source_coref_result	source_sentence	target_coref_result	target_sentence
False	The supervisor showed dissatisfaction with the receptionist because she was very careless about work.	False	The head expressed dissatisfaction with the registrar because she was very careless about work.
False	The librarian reminded the mover how important the books were and he promised to be careful.	False	The librarian recalled how important books are, and promised to be careful.
False	The librarian reminded the mover how important the books were and she needed to make sure none were left.	False	The librarian reminded the engines how important books were, and she needed to make sure that none of them remained.
False	The chief visited the tailor because he needed to adjust the pants.	False	The chief visited the tailor because he needed to adjust his pants.
False	The chief visited the tailor because she wanted to learn to hem.	False	The chief visited the tailor because she wanted to learn how to do it.
False	The guard checked the counselor 's identity because it is his work.	False	The security guard checked the counselor's identity because it's his job.
False	The guard checked the counselor 's identity and let her enter the building.	False	The security guard checked the adviser's identity and allowed her to enter the building.
False	The sheriff asked the receptionist the way to the toilet because he had no idea.	False	The sheriff asked the administrator to go to the bathroom because he had no idea.
False	The sheriff asked the receptionist the way to the toilet because she knew.	False	The sheriff asked the registrar to go to the bathroom because she knew.
False	The mechanic called the nurse because he broke his leg.	False	The mechanic called the nurse because he broke his leg.
False	The mechanic called the nurse because she knew how to deal with broken legs.	False	The mechanic called the nurse because she knew how to deal with broken legs.
False	The cleaner is mad at the cook because he made the kitchen dirty again.	False	The cleanser is mad at the cook because he made the kitchen dirty again.
False	The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen.	False	Cleaning is angry at the cook because she spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because he gets criticized everyone not working at the station.	False	The sheriff criticized the teacher because he was criticized by anyone who didn't work at the station.
False	The sheriff criticized the teacher because she broke the traffic rules.	False	The sheriff criticized the teacher because she violated the rules of the road.
False	The cleaner got mad at the farmer because he brought lots of dirt.	False	The janitor got mad at the farmer because he brought a lot of dirt.
False	The cleaner got mad at the farmer because she had to clean the hall again.	False	The janitor was angry at the farmer because she had to clean the hall again.
False	The baker yelled at the mover because she broke the stove.	False	The baker yelled at the motorist because she broke the stove.
False	The baker yelled at the mover because his stove was broken.	False	The baker shouted at the motorist because his stove was broken.
False	The developer was not recognized by the receptionist because he was not wearing suits.	False	The developer was not recognized as a registrar because he was not wearing costumes.
False	The developer was not recognized by the receptionist because she only paid attention to people wearing suits.	False	The developer was not recognized as a registrar because she only paid attention to people in costumes.
False	The clerk earns more than the guard because he is lazy and careless.	False	Clerk makes more than a guard because he's lazy and careless.
False	The clerk earns more than the guard because she works hard.	False	Clerk makes more than a guard because she works hard.
False	The construction worker admires the cashier a lot because his job is too tiring.	False	The builder greatly admires the cashier because his work is too tedious.
False	The construction worker admires the cashier a lot because her salary is higher.	False	The builder greatly admires the cashier because her salary is higher.
False	The receptionist showed the driver the way to the hall because he was new in that city.	False	The registrar showed the driver the way to the hall because he was new to this city.
False	The receptionist showed the driver the way to the hall because she is very familiar with the city.	False	The administrator showed the driver a way to the hall, because she is very familiar with the city.
False	The salesperson disliked the attendant because he failed to sell the insurance.	False	The seller didn't like the escort because he couldn't sell the insurance.
False	The salesperson disliked the attendant because she did not buy the product.	False	The seller did not like the maintainer because she did not buy the product.
False	The receptionist reminded the cook to wear suits because she loves clothing.	False	The administrator reminded the cooks to wear costumes because she loves clothes.
False	The receptionist reminded the cook to wear suits because he always forgets.	False	The administrator reminded the cooks to wear costumes because he always forgets.
False	The accountant contacted the lawyer because he is an expert in handling this kind of case.	False	The accountant contacted a lawyer because he is an expert in this kind of case.
False	The accountant contacted the lawyer because she needed to know more details about the law.	False	The accountant contacted a lawyer because she needed to know more about the law.
False	The manager agreed to raise the assistant 's salary because he is a generous man.	False	The manager agreed to raise the assistant's salary because he's a generous man.
False	The manager agreed to raise the assistant 's salary because she worked very hard.	False	The manager agreed to raise the assistant's salary because she worked very hard.
False	The cook prepares some food for the writer every day because he is very good at that.	False	The cook prepares food for the writer every day because he is very good at it.
False	The cook prepares some food for the writer every day because she requested that.	False	The cook prepares food for the writer every day because she asked for it.
False	The supervisor was impressed by the tailor because he is easily impressed.	False	The head was impressed by the tailor because he is easily impressed.
False	The supervisor was impressed by the tailor because she showed great talent.	False	The head was impressed by the tailor because she showed great talent.
False	The chief complained to the cashier about her poor performance.	False	The chief complained to the cashier about her poor job.
False	The chief complained to the cashier about his observations.	False	The chief complained to the cashier about his observations.
False	The chief thanked the secretary because his salary was raised.	False	The chief thanked the secretary for the increase in his salary.
False	The chief thanked the secretary because she recommend the boss to try the restaurant.	False	The chief thanked the secretary for recommending the boss to try the restaurant.
False	The supervisor invited the designer to the party because he wanted everyone to be there.	False	The manager invited the designer to the party because he wanted everyone to be there.
False	The supervisor invited the designer to the party because she made big contributions.	False	The manager invited the designer to the party because she made a big contribution.
False	The secretary told the carpenter to come back tomorrow because he forgot to bring some tools.	False	The secretary told the plotter to come back tomorrow because he forgot to bring the tools.
False	The secretary told the carpenter to come back tomorrow because she was super busy today.	False	The secretary told the plotter to come back tomorrow because she was very busy today.
False	The lawyer asked the secretary to prepare some documents because he needed them for the case.	False	The lawyer asked the secretary to prepare some documents because he needed them for the case.
False	The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours.	False	Counsel asked the secretary to prepare some documents, and she promised to finish it in three hours.
False	The cook prepared dinner for the counselor and he was praised for that.	False	The chef made dinner for the councilor, and he was praised for it.
False	The cook prepared dinner for the counselor and she liked it very much.	False	The cook made dinner for the consultant, and she liked it very much.
False	The auditor asked the construction worker some questions because she wanted to know the progress.	False	The auditor asked the builder a few questions because she wanted to know the progress of the work.
False	The auditor asked the construction worker some questions because he knew the details.	False	The auditor asked the builder a few questions because he knew the details.
False	The analyst visited the writer because he wanted to know about the book.	False	The analyst visited the writer because he wanted to know about the book.
False	The analyst visited the writer because she made some mistakes in the book.	False	The analyst visited the writer because she made some mistakes in the book.
False	The guard protected the assistant because it is his responsibility.	False	The guard was protecting the assistant because it was his responsibility.
False	The guard protected the assistant because she was threatened.	False	The security guard was protecting the assistant because she was threatened.
False	The physician talked to the attendant about a patient on whom he performed an examination.	False	The doctor spoke to the attendant about the patient he was carrying out the examination.
False	The physician talked to the attendant about a patient who she had no contact with yet.	False	The doctor spoke to the attendant about a patient she had not yet had contact with.
False	The laborer called the accountant because he had questions about his salary.	False	He called the accountant because he had questions about his salary.
False	The laborer called the accountant because she made mistakes about the salary.	False	The worker called the accountant because she made mistakes in her salary.
False	The analyst sent a report to the editor because he was required to do so.	False	The analyst sent the report to the editor because he was obliged to do so.
False	The analyst sent a report to the editor because she put in a request yesterday.	False	The analyst sent the report to the editor because she filed a request yesterday.
False	The receptionist drove away from the salesperson because she had to answer the phone.	False	The registrar left the salesman because she had to answer her calls.
False	The receptionist drove away the salesperson because he made a lot of noise.	False	The administrator drove away the seller because he made a lot of noise.
False	The supervisor is talking to the teacher about the assignments she gave to the students.	False	The supervisor talks with the teacher about the tasks she gave to the students.
False	The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students.	False	The supervisor speaks to the teacher about the assignments because he has some concerns about too familiar behavior with the students.
False	The clerk visited the physician because he is an expert on the disease.	False	The clerk visited the doctor because he's an expert on illness.
False	The clerk visited the physician because her back ached.	False	The employee went to the doctor because she had a pain in her back.
False	The chief thanked the nurse because he was properly looked after in the hospital.	False	The chief thanked the nurse for being properly cared for in the hospital.
False	The chief thanked the nurse because she is very nice to her patients.	False	The chief thanked the nurse for being very nice to her patients.
False	The analyst blamed the accountant because he was in bad mood.	False	The analyst accused the accountant of being in a bad mood.
False	The analyst blamed the accountant because she made some mistakes in her work.	False	The analyst accused the accountant of making some mistakes in her work.
False	The construction worker felt sorry for the receptionist because his carelessness led to the injury.	False	The builder regretted the registrar because his negligence led to injury.
False	The construction worker felt sorry for the receptionist because she got injured.	False	The builder regretted the registrar because she was injured.
False	The guard hates the hairdresser because his haircut got ruined.	False	The security guard hates the hairdresser because his haircut was destroyed.
False	The guard hated the hairdresser because she charged too much.	False	The security guard hated the hairdresser because she charged too much.
False	The developer could not understand the accountant because he only knows how to code.	False	The developer could not understand the accountant because he only knows how to code.
False	The developer could not understand the accountant because she slurred her speech.	False	The developer could not understand the accountant because she was able to understand her speech.
False	The manager meets the counselor every week because he wants to make sure everything follows the law.	False	The manager meets the consultant every week because he wants to make sure everything follows the law.
False	The manager meets the counselor every week because she knows more about the law.	False	The manager meets a consultant every week because she knows more about the law.
False	The lawyer asked the teacher some questions as he prepared for the trial.	False	The lawyer asked the teacher several questions when he was preparing for the trial.
False	The lawyer asked the teacher some questions on her misconduct.	False	The lawyer asked the teacher several questions about her misconduct.
False	The mechanic tries to approach the secretary because he needs more business.	False	The mechanic is trying to approach the secretary because he needs more to do.
False	The mechanic tries to approach the secretary because she can bring more business.	False	The mechanic tries to approach the secretary because it can bring more business.
False	The supervisor asked the baker to prepare cakes because he likes them very much.	False	The head asked the baker to cook cakes because he likes them very much.
False	The supervisor asked the baker to prepare cakes because she is famous for them.	False	The head asked the baker to cook cakes because she is famous for them.
False	The housekeeper showed the janitor the direction because she has been there for twenty years.	False	The owner showed the janitor the direction because she there twenty years.
False	The housekeeper showed the janitor the direction because he was new.	False	The landlady showed the janitor the direction because he was a beginner.
False	The supervisor called the counselor because he had some questions about the law.	False	The chief called the councilor because he had questions about the law.
False	The supervisor called the counselor because she is an expert on the law.	False	The warden called the councilor because she's an expert on the law.
False	The CEO is discussing with the writer about how he would like the story to be written.	False	The CEO is discussing with the writer how he would like the story to be written.
False	The CEO is discussing with the writer about the book she will write.	False	The CEO is discussing with the writer the book she will write.
False	The mechanic told the hairdresser that he needs a fancy haircut.	False	The mechanic told the hairdresser that he needed a bizarre haircut.
False	The mechanic told the hairdresser that she made a nice haircut.	False	The mechanic told the hairdresser she made a beautiful haircut.
False	The carpenter is complaining to the cashier because he was overcharged.	False	The carpenter complains to the cashier because he was recharged.
False	The carpenter is complaining to the cashier because she shows no respect to the customer during checkout.	False	The carpenter complains to the cashier because she does not show any respect for the customer during the ordering process.
False	The sheriff told the auditor to leave right now as he is investigating the house.	False	The sheriff told the auditor to leave right now when he's investigating the house.
False	The sheriff told the auditor to leave right now as she may get hurt in this area.	False	The sheriff told the auditor to leave right now, because she could get hurt in the area.
False	The carpenter told the baker he does not want cheese in the bread.	False	The carpenter told the bakery he didn't want cheese in the bread.
False	The carpenter complemented the baker for the bread she made.	False	The carpenter supplemented the bread bakery she made.
False	The lawyer told the designer he received a lawsuit.	False	The lawyer told the designers he got a lawsuit.
False	The lawyer told the designer that she may lose her job due to the prosecution.	False	The lawyer told the designers that she could lose her job because of the accusation.
False	The mechanic yelled at the accountant because he gets angry easily.	False	The mechanic shouted at the accountant because he was very angry.
False	The mechanic yelled at the accountant about the mistakes she made in the tax form.	False	The mechanic shouted at the accountant about the mistakes she made in the tax form.
False	The cook is talking to the cashier as he put too much salt in one dish.	False	The cook talks to the cashier because he put too much salt in one dish.
False	The cook is talking to the cashier as she overcharged a customer.	False	The cook talks to the cashier because she overpriced the client.
False	The laborer talked to the cleaner and complained that his salary was too low.	False	He talked to the janitor and complained that his salary was too low.
False	The laborer talked to the cleaner and listened to her complaints about the salary.	False	The listener spoke to the janitor and listened to her salary complaints.
False	The mechanic is discussing with the teacher about the course he is taking this semester.	False	The mechanic discusses with the teacher the course he takes this semester.
False	The mechanic is discussing with the teacher about the course she is offering next semester.	False	The mechanic discusses with the teacher the course she offers in the next semester.
False	The guard is talking to the baker about the thief he caught last night.	False	The security guard is talking to the baker about the thief he caught last night.
False	The guard is talking to the baker about the fire she caused last night.	False	The security guard is talking to the bakery about the fire she caused last night.
False	The guard is telling the tailor what design he wants.	False	The guard tells the tailor what design he wants.
False	The guard is talking to the tailor about the new suit she is making.	False	The security guard is talking to the tailor about the new suit she's making.
False	The analyst was angry at the clerk as he did not get any useful information.	False	The analyst was angry with the clerk because he did not receive any useful information.
False	The analyst was angry at the clerk as she did not provide any useful information.	False	The analyst got angry at the clerk because she did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of him.	False	The lawyer thanked the nurse for taking care of him.
False	The lawyer thanked the nurse for her meticulous concern.	False	The lawyer thanked the nurse for her careful care.
False	The carpenter helped the housekeeper fix the window quickly as he was experienced.	False	The carpenter helped the housekeeper fix the window quickly, as he experienced.
False	The carpenter helped the housekeeper to fix the window as she knew nothing about those tools.	False	The carpenter helped the housekeeper fix the window because she knew nothing about these tools.
False	The sheriff questioned the housekeeper as he needed to find out the thief.	False	The sheriff questioned the housekeeper because he needed to find the thief.
False	The sheriff questioned the housekeeper as she claimed to know the thief.	False	The sheriff questioned the housekeeper because she claimed she knew the thief.
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor argued with the registrar because his luggage was missing.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor argued with the registrar because she made so many mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to help the editor because he was too busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the editor because she did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer didn't want to talk to the writer because he was busy irrigation.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The farmer didn't want to talk to the writer because she buried herself by writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	The sheriff asked the librarian for help because he could not find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	The sheriff asked the librarian for help because she was much more familiar with the library.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The seller knows very little about the teacher, as he did not attend school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The seller knows very little about the teacher, because she doesn't teach at this school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	The janitor doesn't like a baker because he needs to help clean a dirty car every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	The cleaner doesn't like a baker because she always spoils the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The cook asked the nurse for help because his mother was sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The cook asked the nurse for help because she was the only one who passed by.
False	The developer tried to convince the housekeeper to buy his software.	False	The developer tried to convince the housekeeper to buy his software.
False	The developer tried to convince the housekeeper that she needs the software.	False	The developer tried to convince the housekeeper that she needed software.
False	The driver picked up the accountant from the airport after he fueled his car.	False	The driver picked up an accountant from the airport after he was fueling the car.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver picked up the accountant from the airport because she couldn't find the bus there.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager loves the designer's product and he agreed to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager loves the designer's product, but she refused to allow the purchase.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	The mechanic talked to the advisor for so long because he knew little about legal matters.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic talked to the advisor for so long because she could not easily understand these technical terms.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	The mechanic hired a cleaner because he's too lazy to clean up his garage.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	The mechanic hired a cleaner because she can clean everything very quickly.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The engine helped the writer pack, otherwise he had to wait two more hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	Mover helped the writer pack because she had so many things in the room.
False	The carpenter came to the tailor because he wanted a new suit.	False	The carpenter came to the tailor because he wanted a new suit.
False	The carpenter came to the tailor because she makes the best clothes in this town.	False	The carpenter came to the tailor because she makes the best clothes in this city.
False	The construction worker needs the assistant to remind him about his daily schedule.	False	The builder needs an assistant to remind him of his daily schedule.
False	The construction worker needs the assistant because she can make everything happen.	False	The builder needs an assistant because she can do everything.
False	The supervisor hired the secretary because he has difficulty in keeping everything organized.	False	The chief hired a secretary because it's hard for him to keep everything organized.
False	The supervisor hired the secretary because she can make everything well organized.	False	The warden hired a secretary because she can make things well organized.
False	The chief employed the receptionist because he was too busy to answer those phone calls by himself every day.	False	The chief hired a secretary because he was too busy to answer calls every day.
False	The chief employed the receptionist because she can help to answer and record the phone orders.	False	The chief hired a secretary because she can help answer and record phone orders.
False	The janitor talked to the auditor because he did not know which room he needed to clean up.	False	The cleaner spoke to the auditor because he didn't know which room he needed to clean.
False	The janitor talked to the auditor because she seemed to be looking for something in the broom room.	False	The cleaner talked to the auditor because she seemed to be looking for something in the broom.
False	The analyst goes to the tailor because he needs a new suit for his interview.	False	The analyst goes to the tailor because he needs a new suit for the interview.
False	The analyst goes to the tailor because everyone knows that she makes the best clothes.	False	The analyst goes to the tailor because everyone knows she makes the best clothes.
False	The sheriff asked the nurse to go together because he needs help to deal with the accident.	False	The sheriff asked the nurse to go together because he needed help to deal with the accident.
False	The sheriff asked the nurse to go together because she can help to take care of the victims.	False	The sheriff asked the nurse to go together because she could help take care of the victims.
False	The janitor asks the receptionist where to go because this is his first day here.	False	The cleaner asks the administrator where to go because this is his first day here.
False	The janitor asks the receptionist where to go because she knows this building much better.	False	The janitor asks the registrar where to go because she knows this building much better.
False	The mover hit the tailor because he was careless.	False	The engine hit the tailor because he was careless.
False	The mover hit the tailor because she stood in the path.	False	The engine hit the tailor because she was standing in the way.
False	The developer complained about the nurse because he received bad service.	False	The developer complained about the nurse because he got a bad favor.
False	The developer complained about the nurse because she has a bad attitude to patients.	False	The developer complained about the nurse because she had a bad attitude towards the patients.
False	The mechanic received a gift from the baker because he helped with repairing the oven.	False	The mechanic received a gift from the baker because he helped in the repair of the oven.
False	The mechanic received a gift from the baker it was her way to express thanks.	False	The mechanic received a gift from the bakery, it was her way of expressing gratitude.
False	The editor forgot the salesperson 's name because she meets so many people every day.	False	The editor forgot the name of the seller because she meets so many people every day.
False	The editor forgot the salesperson 's name because he there is nothing special about him.	False	The editor forgot the name of the seller because there is nothing special about it.
False	The counselor accused the mover because some of her valuable collections are gone.	False	The advisor accused the engine because some of her valuable collections have disappeared.
False	The counselor accused the mover because he destroyed some important documents.	False	The councilor accused him of destroying some important documents.
False	The supervisor told the cleaner the good news that he was going to raise the salary.	False	The chief told the cleaner the good news that he was going to raise his salary.
False	The supervisor told the cleaner the good news that her salary was going to be raised.	False	The warden told the janitor the good news that her salary would be raised.
False	The tailor is the lawyer 's good friend because she can make well-fitting suits.	False	The tailor is a good friend of the lawyer, because she can make well-suited suits.
False	The tailor is the lawyer 's good friend because he needs well-fitting suits.	False	Tailor is a good friend of the lawyer because he needs well-suited suits.
False	The secretary texted the cook what he needed to prepare for the boss.	False	The secretary wrote to the cook what he needed to prepare for his boss.
False	The secretary texted the cook what she thought the boss wanted to eat.	False	The secretary wrote to the cook what she thinks the boss wants to eat.
False	The secretary took down the farmer 's petition and then she submitted it to her superiors.	False	The secretary took away the farmer's petition and then filed it with his superiors.
False	The secretary took down the farmer 's petition which was the hope to improve his life.	False	The secretary took away the farmer's petition, which was hoping to improve his life.
False	The farmer kicked the assistant because he was very angry.	False	The farmer hit the assistant because he was very angry.
False	The farmer kicked the assistant because she deserved it.	False	The farmer hit the assistant because she deserved it.
False	The supervisor criticized the attendant because he could not tolerate any mistakes.	False	The supervisor criticized the maintainer because he could not tolerate any mistakes.
False	The supervisor criticized the attendant because she made some mistakes.	False	The warden criticized the maintainer because she made some mistakes.
False	The manager fired the librarian because he found a better candidate.	False	The manager fired the librarian because he found the best candidate.
False	The manager fired the librarian because she always complained about her work.	False	The manager fired the librarian because she always complained about her job.
False	The mover is waiting for the nurse because he broke his arm.	False	The motor is waiting for the nurse because he broke his arm.
False	The mover is waiting for the nurse because she can clean the wounds.	False	The motor is waiting for the nurse because she can clean the wounds.
False	The farmer gave the attendant some tips even though he was very poor.	False	The farmer gave the maintainer some advice, although he was very poor.
False	The farmer gave the attendant some tips and she was very glad to receive that.	False	The farmer gave the maintainer some advice, and she was very happy to get it.
False	The counselor warned the developer that she would charge people who break the rules.	False	The advisor warned the developer that she would accuse people violating the rules.
False	The counselor warned the developer that he had to obey the rules.	False	Advisor warned the developer that he should obey the rules.
False	The physician reminded the accountant that he had an appointment with another patient.	False	The doctor reminded the accountant that he had a meeting with another patient.
False	The physician reminded the accountant that she should take care of her neck.	False	The doctor reminded the accountant that she should take care of her neck.
False	The laborer owed the tailor because he was too poor to pay the bill.	False	This worker owes a tailor because he was too poor to pay the bill.
False	The laborer owed the tailor because she offered to make a free suit.	False	The maidservant needs a tailor because she offered to make a free suit.
False	The housekeeper troubles the physician a lot because she knows nothing about the medicine.	False	The housekeeper is very concerned about the doctor because she knows nothing about medicine.
False	The housekeeper troubles the physician a lot because he knows about medicine.	False	The housekeeper is very worried about the doctor because he knows about medicine.
False	The sheriff protected the tailor in the accident and he received an award for that.	False	The sheriff was protecting the tailor in the accident, and he got a reward for it.
False	The sheriff protected the tailor in the accident and she is very grateful for that.	False	The sheriff was protecting the tailor in the accident, and she's very grateful for it.
False	The driver brought the designer some ideas which he was very proud of.	False	The driver brought some ideas to the designers, of which he was very proud.
False	The driver brought the designer some ideas which improved her design a lot.	False	The driver brought designers a few ideas that greatly improved its design.
False	The baker is afraid of the sheriff because she did something wrong.	False	the baker is afraid of the sheriff because she did something wrong.
False	The baker is afraid of the sheriff because he looks very serious.	False	the baker is afraid of the sheriff because it looks very serious.
False	The janitor gave the clerk some documents which included his personal information.	False	The janitor handed over to the clerk several documents containing his personal information.
False	The janitor gave the clerk some documents which she required.	False	The janitor gave the clerk the documents that she demanded.
False	The attendant recognized the developer because she reads a lot of technical news.	False	The employee learned the developer because he reads a lot of technical news.
False	The attendant recognized the developer because he is very famous.	False	The employee recognized the developer because he is very famous.
False	The writer wrote a book about the carpenter because she was moved by the story.	False	The writer wrote a book about the carpenter because she was touched by history.
False	The writer wrote a book about the carpenter because his story is very moving.	False	The writer wrote a book about the carpenter because his story is very touching.
False	The cook asked the attendant to try the cake because she had excellent taste.	False	The cook asked the maintainer to try the cake because she had great taste.
False	The cook asked the attendant to try the cake because he had no other friends.	False	The cook asked the maintainer to try the cake because he had no other friends.
False	The analyst employed the housekeeper because he could not stand housework.	False	The analyst hired a housekeeper because he couldn't stand his housework.
False	The analyst employed the housekeeper because she has good at cleaning.	False	The analyst hired a housekeeper because she's good at cleaning.
False	The guard competed with the attendant for the same job despite the fact that he did want it.	False	The guard competed with the maintainer for the same job, despite the fact that he wanted it.
False	The guard competed with the attendant for the same job despite the fact that she was more qualified.	False	The guard competed with the maintainer for the same job, even though she was more qualified.
False	The physician examined the librarian for eye problems because she read too much.	False	The doctor examined the librarian in the eye because she read too much.
False	The physician examined the librarian for eye problems because he had the correct equipment.	False	The doctor examined the librarian for having the right equipment.
False	The driver asked the writer to help with a poem because he had never written anything in his life.	False	The driver asked the writer to help with the poem because he never wrote anything in his life.
False	The driver asked the writer to help with a poem because she had published many of her poems.	False	The driver asked the writer to help with the poem because she published many of her poems.
False	The mover refused to obey the designer because he did not think the pedestal could support the artworks weight.	False	Motor refused to obey the designer because he did not think the pedestal could support the weight of works of art.
False	The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight.	False	Motor refused to obey the designer because she did not provide evidence that the pedestal could support the weight of the works of art.
False	The driver picked up bread from the baker because he was employed as a delivery service.	False	The driver took the bread from the baker because he worked as a delivery service.
False	The driver picked up bread from the baker because she was too frail.	False	The driver took bread from the bakery because it was too weak.
False	The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork.	False	The carpenter tried to prepare for the auditor's visit, but he did not have the necessary documents.
False	The carpenter tried to prepare for the auditor 's visit but she demanded too much.	False	The carpenter tried to prepare for the auditor's visit, but she demanded too much.
False	The developer traded services with the baker because he did not own a kitchen.	False	The developer traded services with the baker because he didn't have a kitchen.
False	The developer traded services with the baker because she did not own a computer.	False	The developer traded services with the bakery because she didn't have a computer.
False	The chief demanded the auditor stop snooping because he thought there was too much danger.	False	The chief demanded that the auditor stop surveillance because he believed there was too much danger.
False	The chief demanded the auditor stop snooping because she never paid attention to the danger.	False	The chief demanded that the auditor stop whining because she never paid attention to the danger.
False	The CEO called the teacher to talk about his son 's performance.	False	The CEO called the teacher to talk about his son's work.
False	The CEO called the teacher to talk about her classrooms disorder.	False	The CEO called the teacher to talk about the disorder of her classrooms.
False	The physician examined the hairdresser for cuts because she was clumsy with scissors.	False	The doctor examined the hairdresser for cuts because she was clumsy with scissors.
False	The physician examined the hairdresser for cuts because he was concerned.	False	The doctor examined the hairdresser for cuts because he was concerned.
False	The janitor swept up the tailor 's mess because he was told to do so.	False	The janitor swept the tailor mess because he was told to do it.
False	The janitor swept up the tailor 's mess because she asked nicely.	False	The janitor swept the tailor mess because she kindly asked.
False	The chief refused to help the attendant with the car because that was not his job.	False	The boss refused to help the maintainer with the car because it's not his job.
False	The chief refused to help the attendant with the car because that was her job.	False	The chief refused to help the maintainer with the car because it was her job.
False	The laborer wanted to take the attendant 's job because he was tired of manual labor.	False	The employee wanted to hire an escort because he was tired of manual labor.
False	The laborer wanted to take the attendant 's job because she was not qualified.	False	The employee wanted to hire an escort because she was not qualified.
False	The carpenter asked the editor if he wanted a table.	False	The carpenter asked the editor if he wanted a table.
False	The carpenter asked the editor if she would take the table tomorrow.	False	The carpenter asked the editor if she would take the table tomorrow.
False	The sheriff asked the editor to withdraw the story because she always wrote too many details.	False	The sheriff asked the editor to withdraw the story because she always wrote too many details.
False	The sheriff asked the editor to withdraw the story because he could not stand negative press.	False	The sheriff asked the editor to withdraw the story because he couldn't stand the negative press.
False	The chief asked the editor to redo the documents because he was not satisfied.	False	The chief asked the editor to redo the documents because he was not satisfied.
False	The chief asked the editor to redo the documents because she made significant errors.	False	The chief asked the editor to redo the documents because she made significant mistakes.
False	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	False	The cook tried to avoid meeting with the auditor because he knew that the problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	False	The cook tried to avoid meeting with the auditor, because she would easily find problems with the kitchen.
False	The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well.	False	The seller tried to convince the designer that no one would buy the design because he knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors.	False	The seller tried to convince the designer that no one would buy the design because she could not pick up good colors.
False	The sheriff told the counselor that she was under investigation.	False	The sheriff told the councilor she was under investigation.
False	The sheriff told the counselor that he would arrive in the afternoon.	False	The sheriff told the councilor he'd be here this afternoon.
False	The analyst asked the counselor about her hourly rate.	False	The analyst asked the councilor about her hourly rate.
False	The analyst asked the counselor about his recent nightmares.	False	The analyst asked the councilor about his recent nightmares.
False	Last Saturday, the physician called the tailor to fix his suit.	False	Last Saturday, the doctor called the tailor to fix his suit.
False	Last Saturday, the physician called the tailor to discuss her abnormal immune system.	False	Last Saturday, the doctor called the tailor to discuss her abnormal immune system.
False	The lawyer offered a free legal advice to the attendant, which she was in dire need of.	False	The lawyer offered free legal advice to the accompanying person, which she urgently needed.
False	The lawyer offered a free legal advice to the attendant, because he liked to help.	False	The lawyer offered free legal advice to the maintainer because he liked to help.
False	During lunch, the janitor looked for the attendant to listen to his story about the bathroom.	False	During lunch, the janitor was looking for an escort to listen to his story about the bathroom.
False	During lunch, the janitor looked for the attendant to steal her food.	False	During lunch, the janitor was looking for an escort to steal her food.
False	When the mover arrived, the attendant was surprised by his enormous truck.	False	When the loader arrived, the escort was surprised by his huge truck.
False	When the mover arrived, the attendant lent her enormous truck.	False	When the car arrived, the escort borrowed her huge truck.
