source_coref_result	source_sentence	target_coref_result	target_sentence
False	The lawyer hired the assistant because she was unemployed.	False	The lawyer hired the assistant because she was unemployed.
False	The laborer was referred to the designer because he was looking to remodel a house.	False	The worker was referred to the designer because he was looking to remodel a house.
False	The laborer was referred to the designer because she was the best.	False	The worker was referred to the designer because she was the best.
False	The cook struck a friendship with the clerk because he cooked for one of the office parties.	False	The cook came into a friendship with the employee because he was cooking for one of the office parties.
False	The cook struck a friendship with the clerk because she rated the restaurant favorably.	False	The cook had a friendship with the employee because she rated the restaurant favorably.
False	The analyst walked to the cashier because he needed to make a deposit.	False	The analyst went to the cashier because he needed to make a deposit.
False	The analyst walked to the cashier because she could help to deposit a check.	False	The analyst approached the cashier because he could help deposit a check.
False	The guard was a big fan of the writer because he loved romantic novels.	False	The guard was a big fan of the writer because he loved romance novels.
False	The guard was a big fan of the writer because she was the best at writing romantic novels.	False	The guard was a big fan of the writer because she was the best at writing romantic novels.
False	The lawyer respected the housekeeper because he knew how difficult that job was.	False	The lawyer respected the housekeeper because he knew how difficult that job was.
False	The lawyer respected the housekeeper because she was a hardworking person.	False	The lawyer respected the housekeeper because she was a working person.
False	The cook had to hire the accountant so that he does not have to worry about finances.	False	The cook had to hire the accountant so that he did not have to worry about finances.
False	The cook had to hire the accountant so that she can provide help with financial matters.	False	The cook had to hire the accountant so that she could provide assistance with financial matters.
False	The CEO liked the hairdresser because he liked the hairstyles provided.	False	The CEO liked the hairdresser because he liked the hairstyles provided.
False	The CEO liked the hairdresser because she was willing to provide after-hour appointments.	False	The CEO liked the hairdresser because she was willing to offer appointments after the hour.
False	The carpenter hired the cleaner because his house was a mess.	False	The carpenter hired the cleaner because his house was a mess.
False	The carpenter hired the cleaner because she was favorably recommended.	False	The carpenter hired the cleaner because he was favorably recommended.
False	The lawyer talked with the counselor because he needed to gather additional evidence for the case.	False	The lawyer spoke to the counselor because he needed to gather additional evidence for the case.
False	The lawyer talked with the counselor because she had key information to resolve the case.	False	The lawyer spoke to the counselor because he had key information to solve the case.
False	The developer had a meeting with the teacher so he could develop a new software for taking class attendance.	False	The developer had a meeting with the teacher so he could develop new software to attend class.
False	The developer had a meeting with the teacher so she could provide feedback on a new software for taking class attendance.	False	The developer had a meeting with the teacher so she could provide feedback on new software to attend the class.
False	The manager promoted the housekeeper because he appreciated the dedication.	False	The manager promoted the housekeeper because he appreciated the dedication.
False	The manager promoted the housekeeper because she was an efficient employee.	False	The manager promoted the housekeeper because she was an efficient employee.
False	The mover went to the house of the editor because he was requested to do so.	False	The manager of the move went to the editor's house because he was asked to do so.
False	The mover went to the house of the editor because she needed a mover.	False	The move went to the editor's house because he needed a move.
False	The lawyer left the documents with the clerk but he forgot to get a receipt.	False	The lawyer left the documents with the employee but forgot to get a receipt.
False	The lawyer left the documents with the clerk but she lost them.	False	The lawyer left the documents with the clerk, but she lost them.
False	The farmer knows the editor because he likes the book.	False	The farmer knows the publisher because he likes the book.
False	The farmer knows the editor because she is really famous.	False	The farmer knows the publisher because she's very famous.
False	The analyst awkwardly ran into the attendant who had messed up his order.	False	The analyst stumbled upon the assistant who had spoiled his order.
False	The analyst awkwardly ran into the attendant who kept raising her voice with customers.	False	The analyst stumbled upon the assistant who kept raising his voice with the clients.
False	The farmer demanded more bread from the baker because he was hungry.	False	The farmer demanded more bread from the baker because he was hungry.
False	The farmer demanded more bread from the baker because she raised the prices unfairly.	False	The farmer demanded more bread from the baker because she raised prices unfairly.
False	The guard asked the cashier to be more careful because he saw a dangerous person.	False	The guard asked the cashier to be more careful because he saw a dangerous person.
False	The guard asked the cashier to be more careful because she was often careless.	False	The guard asked the cashier to be more careful because she was often careless.
False	The mover offered to help the receptionist because he needed to prove his strength.	False	The move offered to help the receptionist because she needed to show her strength.
False	The mover offered to help the receptionist because she needed to move her desk.	False	The move offered to help the receptionist because she needed to move her desk.
False	The guard never talked with the accountant because he never patrolled the interior.	False	The guard never spoke to the accountant because he never patrolled the inside.
False	The guard never talked with the accountant because she was always busy on the computer.	False	The guard never spoke to the accountant because he was always busy at the computer.
False	The analyst loved to get a haircut from the hairdresser because he could sit on a comfy chair.	False	The analyst loved cutting his hair from the hairdresser because he could sit in a comfortable chair.
False	The analyst loved to get a haircut from the hairdresser because she would offer snacks.	False	The analyst loved cutting her hair from the hairdresser because she would offer her snacks.
False	The cook talked to the editor because he wanted to publish recipes.	False	The cook talked to the editor because he wanted to publish recipes.
False	The cook talked to the editor because she visited the restaurant once.	False	The cook talked to the editor because she visited the restaurant once.
False	The construction worker handed forms to the clerk so that he can start a new development project.	False	The construction worker handed out forms to the employee so that he can start a new development project.
False	The construction worker handed forms to the clerk so that she processes an application.	False	The construction worker gave forms to the employee to process an application.
False	The construction worker coordinated with the designer so that he can understand well the design.	False	The construction worker coordinated with the designer so that he can understand the design well.
False	The construction worker coordinated with the designer so that she can explain better the design.	False	The construction worker coordinated with the designer so that she could better explain the design.
False	The driver took the editor on a ride because he wanted to show off the city.	False	The driver took the editor on a walk because he wanted to show the city.
False	The driver took the editor on a ride because she wanted to see the city.	False	The driver took the editor on a walk because he wanted to see the city.
False	The CEO was worried about a visit from the auditor because he failed to submit some paperwork on time.	False	The CEO was concerned about a visit from the auditor because he did not submit some documents on time.
False	The CEO was worried about a visit from the auditor because she was known to be strict.	False	The CEO was worried about a visit from the auditor because she was known to be strict.
False	The driver went to the cashier because he needed to make a deposit.	False	The driver went to the cashier because he needed to make a deposit.
False	The driver went to the cashier because she seemed to need a ride.	False	The driver went to the cashier because he seemed to need a ride.
False	The salesperson met with the counselor because he was distressed.	False	The salesman met with the counselor because he was distressed.
False	The salesperson met with the counselor because she wanted to buy merchandise.	False	The saleswoman met with the counselor because she wanted to buy merchandise.
False	The cook talked to the tailor because his apron needed to be fixed.	False	The cook talked to the tailor because his apron needed to be repaired.
False	The cook talked to the tailor because she wanted advice with a recipe.	False	The cook talked to the tailor because she wanted advice on a prescription.
False	The driver offered a ride to the teacher but he had an accident on the way.	False	The driver offered a ride to the master, but he had an accident along the way.
False	The driver offered a ride to the teacher but she refused the offer.	False	The driver offered a ride to the teacher, but she refused the offer.
False	The lawyer represented the writer because he was a big fan.	False	The lawyer represented the writer because he was a big fan.
False	The lawyer represented the writer because she was in serious legal trouble.	False	The lawyer represented the writer because she was in serious legal trouble.
False	The manager was friendly with the editor so that he receives good publicity.	False	The manager was friendly to the editor so that he gets good publicity.
False	The manager was friendly with the editor so that she can eventually write favorably about the company.	False	The manager was friendly to the editor so that he can finally write favorably about the company.
False	The CEO went to the tailor because he needed a new suit.	False	The CEO went to the tailor because he needed a new suit.
False	The CEO went to the tailor because she was good at making fitted suits.	False	The CEO went to the tailor because she was good at making tight suits.
False	The mechanic stopped by the librarian because he needed to inquire about a book.	False	The mechanic stopped by the librarian because he needed to dig into a book.
False	The mechanic stopped by the librarian because her car turned off in the middle of the road.	False	The mechanic stopped by the librarian because his car went off in the middle of the road.
False	The physician admonished the cleaner because he found dirt in the office.	False	The doctor warned the cleaner because he found dirt in the office.
False	The physician admonished the cleaner because she was not using protective gear during work.	False	The doctor admonished the cleaner because she was not wearing protective gear during work.
False	The driver gave a ride to the cleaner so that he could show up at work on time.	False	The driver took a walk to the cleaner so that he could appear at work on time.
False	The driver gave a ride to the cleaner so that she would be indebted.	False	The driver took a walk to the cleaner so that she was in debt.
False	The carpenter had to hire the assistant because he had many new customers.	False	The carpenter had to hire the assistant because he had a lot of new clients.
False	The carpenter had to hire the assistant because she was a friend of a friend.	False	The carpenter had to hire the assistant because she was a friend of a friend.
False	The sheriff told the cleaner that he needed to search the building.	False	The sheriff told the cleaner he needed to search the building.
False	The sheriff told the cleaner that she was requested to answer some questions.	False	The sheriff told the cleaning lady she was asked to answer some questions.
False	The supervisor gave the housekeeper a ride because he has a car.	False	The supervisor took the housekeeper because he's got a car.
False	The supervisor gave the housekeeper a ride because she lives far away.	False	The supervisor took the housekeeper because he lives far away.
False	The manager told the receptionist that he needed some help with the ceremony.	False	The manager told the receptionist he needed help with the ceremony.
False	The manager told the receptionist that she must always dress formally for work.	False	The manager told the receptionist that he should always dress formally for work.
False	The mechanic helped the writer to fix the engine and he got some books in return.	False	The mechanic helped the writer fix the engine and got some books in return.
False	The mechanic helped the writer to fix the engine and she offered some books to show thanks.	False	The mechanic helped the writer fix the engine and offered some books to thank.
False	The salesperson asked the housekeeper that if he could meet with the house owner.	False	The seller asked the housekeeper if he could meet with the owner of the house.
False	The salesperson asked the housekeeper that if she could help to set up a meeting with the house owner.	False	The seller asked the housekeeper if she could help establish a meeting with the owner of the house.
False	The janitor sends the editor sorted newspapers every day because he can get paid more.	False	The concierge sends classified newspapers to the editor every day because they can pay more.
False	The janitor sends the editor sorted newspapers every day because she required previously.	False	The concierge sends classified newspapers to the editor every day because it was previously required.
False	The lawyer helped the cleaner win the case without pay because he is a very generous man.	False	The lawyer helped the cleaner win the case without pay because he's a very generous man.
False	The lawyer helped the cleaner win the case without pay because she is too poor to afford that.	False	The lawyer helped the cleaner win the case without pay because she's too poor to pay for it.
False	The salesperson tried to persuade the hairdresser to buy something and he succeeded.	False	The seller tried to persuade the hairdresser to buy something and succeeded.
False	The salesperson tried to persuade the hairdresser to buy something and she refused that.	False	The seller tried to persuade the hairdresser to buy something and she refused.
False	The construction worker said sorry to the librarian because he made some noise.	False	The construction worker apologized to the librarian because he made some noise.
False	The construction worker said sorry to the librarian because she was offended.	False	The construction worker apologized to the librarian because she was offended.
False	The attendant blamed the driver because he was late.	False	The assistant blamed the driver because he was late.
False	The attendant blamed the driver because she blamed everyone.	False	The assistant blamed the driver because she blamed everyone.
False	The carpenter always ask the librarian for help because he can only recognize a few words.	False	The carpenter always asks the librarian for help because he can only recognize a few words.
False	The carpenter always asks the librarian for help because she knows a lot of words.	False	The carpenter always asks the librarian for help because he knows many words.
False	The physician wanted to meet the counselor because he had some questions about his responsibility in the medical accident.	False	The doctor wanted to meet with the counselor because he had some questions about his responsibility in the medical accident.
False	The physician wanted to meet the counselor because she has more experience about medical accidents.	False	The doctor wanted to meet with the counselor because he has more experience in medical accidents.
False	The carpenter owed the counselor some money and he had to do more work to pay the debt.	False	The carpenter owed money to the counselor and had to do more work to pay off the debt.
False	The carpenter owed the counselor some money and she never asked for any interest.	False	The carpenter owed money to the counselor and never asked for interest.
False	The janitor caught the cashier stealing the money and he reported it to the boss.	False	The janitor caught the cashier stealing the money and informed the boss.
False	The janitor caught the cashier stealing the money and she asked for mercy.	False	The janitor caught the cashier stealing the money and asked for clemency.
False	The sheriff asked the accountant many questions because he is a suspicious man.	False	The sheriff asked the accountant a lot of questions because he's a suspicious man.
False	The sheriff asked the accountant many questions because she was suspected of stealing the money.	False	The sheriff asked the accountant a lot of questions because she was suspected of stealing the money.
False	The janitor waited for the hairdresser for a while because he wanted to have a new haircut.	False	The janitor waited for the hairdresser for a while because he wanted to have a new haircut.
False	The janitor waited for the hairdresser for a while because she was very busy.	False	The concierge waited for a while because she was very busy.
False	The janitor stopped the nurse because he needed to check everyone's identity.	False	The janitor stopped the nurse because she needed to verify everyone's identity.
False	The janitor stopped the nurse because she was not wearing the nurse uniform.	False	The janitor stopped the nurse because she wasn't wearing the nurse's uniform.
False	The salesperson thanked the nurse because he was taken care of properly.	False	The salesman thanked the nurse for being properly cared for.
False	The salesperson thanked the nurse because she bought the insurance.	False	The salesman thanked the nurse for buying the insurance.
False	The sheriff suspected the hairdresser was the murderer but he had no proof.	False	The sheriff suspected the hairdresser was the killer, but he had no proof.
False	The sheriff suspected the hairdresser was the murderer but she claimed to be innocent.	False	The sheriff suspected the hairdresser was the killer, but she claimed to be innocent.
False	The counselor helped the laborer because his salary was too low.	False	The counselor helped the worker because his salary was too low.
False	The counselor helped the laborer because she is a very kind person.	False	The counselor helped the worker because she is a very kind person.
False	The secretary asked the salesperson to leave because he disturbed people in the office.	False	The secretary asked the salesman to leave because he bothered people at the office.
False	The secretary asked the salesperson to leave because she was not interested in the product.	False	The secretary asked the seller to leave because she was not interested in the product.
False	The supervisor showed dissatisfaction with the receptionist because he is very strict at work.	False	The supervisor showed dissatisfaction with the receptionist because he is very strict at work.
False	The supervisor showed dissatisfaction with the receptionist because she was very careless about work.	False	The supervisor showed dissatisfaction with the receptionist because she was very careless with the work.
False	The librarian reminded the mover how important the books were and he promised to be careful.	False	The librarian reminded the movement how important books were and promised to be careful.
False	The librarian reminded the mover how important the books were and she needed to make sure none were left.	False	The librarian reminded the move how important the books were and needed to make sure there were none left.
False	The chief visited the tailor because he needed to adjust the pants.	False	The boss visited the tailor because he needed to adjust his pants.
False	The chief visited the tailor because she wanted to learn to hem.	False	The boss visited the tailor because he wanted to learn how to hem.
False	The guard checked the counselor 's identity because it is his work.	False	The guard checked the identity of the counselor because it's his job.
False	The guard checked the counselor 's identity and let her enter the building.	False	The guard checked the identity of the counselor and let her into the building.
False	The sheriff asked the receptionist the way to the toilet because he had no idea.	False	The sheriff asked the receptionist on the way to the bathroom because he had no idea.
False	The sheriff asked the receptionist the way to the toilet because she knew.	False	The sheriff asked the receptionist the way to the bathroom because she knew it.
False	The mechanic called the nurse because he broke his leg.	False	The mechanic called the nurse because he broke his leg.
False	The mechanic called the nurse because she knew how to deal with broken legs.	False	The mechanic called the nurse because he knew how to deal with broken legs.
False	The cleaner is mad at the cook because he made the kitchen dirty again.	False	The cleaner's mad at the cook because he's dirty the kitchen again.
False	The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen.	False	The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because he gets criticized everyone not working at the station.	False	The sheriff criticized the teacher because they criticize everyone who doesn't work at the station.
False	The sheriff criticized the teacher because she broke the traffic rules.	False	The sheriff criticized the teacher because he broke traffic rules.
False	The cleaner got mad at the farmer because he brought lots of dirt.	False	The cleaner got mad at the farmer because he brought a lot of dirt.
False	The cleaner got mad at the farmer because she had to clean the hall again.	False	The cleaner got mad at the farmer because she had to clean the hallway again.
False	The baker yelled at the mover because she broke the stove.	False	The baker yelled at the move because he broke the stove.
False	The baker yelled at the mover because his stove was broken.	False	The baker yelled at the move because his stove was broken.
False	The developer was not recognized by the receptionist because he was not wearing suits.	False	The developer was not recognized by the receptionist because he did not wear suits.
False	The developer was not recognized by the receptionist because she only paid attention to people wearing suits.	False	The developer was not recognized by the receptionist because he paid attention only to people wearing suits.
False	The clerk earns more than the guard because he is lazy and careless.	False	The secretary earns more than the guard because he's lazy and sloppy.
False	The clerk earns more than the guard because she works hard.	False	The employee earns more than the guard because he works hard.
False	The construction worker admires the cashier a lot because his job is too tiring.	False	The construction worker admires the cashier very much because his work is too tiring.
False	The construction worker admires the cashier a lot because her salary is higher.	False	The construction worker admires the cashier very much because her salary is higher.
False	The receptionist showed the driver the way to the hall because he was new in that city.	False	The receptionist showed the driver the way to the room because he was new to that city.
False	The receptionist showed the driver the way to the hall because she is very familiar with the city.	False	The receptionist showed the driver the way to the room because she is very familiar with the city.
False	The salesperson disliked the attendant because he failed to sell the insurance.	False	The salesman didn't like the assistant because he didn't sell the insurance.
False	The salesperson disliked the attendant because she did not buy the product.	False	The saleswoman didn't like the assistant because she didn't buy the product.
False	The receptionist reminded the cook to wear suits because she loves clothing.	False	The receptionist reminded the cook to wear costumes because she loves clothes.
False	The receptionist reminded the cook to wear suits because he always forgets.	False	The receptionist reminded the cook to wear costumes because he always forgets.
False	The accountant contacted the lawyer because he is an expert in handling this kind of case.	False	The accountant contacted the lawyer because he is an expert in handling such cases.
False	The accountant contacted the lawyer because she needed to know more details about the law.	False	The accountant contacted the lawyer because he needed to know more about the law.
False	The manager agreed to raise the assistant 's salary because he is a generous man.	False	The manager agreed to raise the assistant's salary because he's a generous man.
False	The manager agreed to raise the assistant 's salary because she worked very hard.	False	The director agreed to raise the assistant's salary because she worked very hard.
False	The cook prepares some food for the writer every day because he is very good at that.	False	The cook prepares some food for the writer every day because he is very good at it.
False	The cook prepares some food for the writer every day because she requested that.	False	The cook prepares some food for the writer every day because she asked for it.
False	The supervisor was impressed by the tailor because he is easily impressed.	False	The supervisor was impressed by the tailor because he was easily impressed.
False	The supervisor was impressed by the tailor because she showed great talent.	False	The supervisor was impressed by the tailor because she showed great talent.
False	The chief complained to the cashier about her poor performance.	False	The boss complained to the cashier about his poor performance.
False	The chief complained to the cashier about his observations.	False	The chief complained to the cashier about his observations.
False	The chief thanked the secretary because his salary was raised.	False	The chief thanked the secretary because his salary was raised.
False	The chief thanked the secretary because she recommend the boss to try the restaurant.	False	The chief thanked the secretary for recommending the boss to try the restaurant.
False	The supervisor invited the designer to the party because he wanted everyone to be there.	False	The supervisor invited the designer to the party because he wanted everyone to be there.
False	The supervisor invited the designer to the party because she made big contributions.	False	The supervisor invited the designer to the party because she made great contributions.
False	The secretary told the carpenter to come back tomorrow because he forgot to bring some tools.	False	The clerk told the carpenter to come back tomorrow because he forgot to bring some tools.
False	The secretary told the carpenter to come back tomorrow because she was super busy today.	False	The secretary told the carpenter to come back tomorrow because he was very busy today.
False	The lawyer asked the secretary to prepare some documents because he needed them for the case.	False	The lawyer asked the secretary to prepare some documents because he needed them for the case.
False	The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours.	False	The lawyer asked the secretary to prepare some documents and promised to finish them in three hours.
False	The cook prepared dinner for the counselor and he was praised for that.	False	The cook prepared dinner for the counselor and was praised for that.
False	The cook prepared dinner for the counselor and she liked it very much.	False	The cook prepared dinner for the counselor and she liked it very much.
False	The auditor asked the construction worker some questions because she wanted to know the progress.	False	The auditor asked the construction worker a few questions because she wanted to know the progress.
False	The auditor asked the construction worker some questions because he knew the details.	False	The auditor asked the construction worker a few questions because he knew the details.
False	The analyst visited the writer because he wanted to know about the book.	False	The analyst visited the writer because he wanted to know about the book.
False	The analyst visited the writer because she made some mistakes in the book.	False	The analyst visited the writer because she made some mistakes in the book.
False	The guard protected the assistant because it is his responsibility.	False	The guard protected the assistant because it's his responsibility.
False	The guard protected the assistant because she was threatened.	False	The guard protected the assistant because she was threatened.
False	The physician talked to the attendant about a patient on whom he performed an examination.	False	The doctor talked to the assistant about a patient on which he conducted an examination.
False	The physician talked to the attendant about a patient who she had no contact with yet.	False	The doctor talked to the assistant about a patient with whom he had no contact yet.
False	The laborer called the accountant because he had questions about his salary.	False	The worker called the accountant because he had questions about his salary.
False	The laborer called the accountant because she made mistakes about the salary.	False	The worker called the accountant because he made mistakes about the salary.
False	The analyst sent a report to the editor because he was required to do so.	False	The analyst sent a report to the editor because he was obliged to do so.
False	The analyst sent a report to the editor because she put in a request yesterday.	False	The analyst sent a report to the editor because he made a request yesterday.
False	The receptionist drove away from the salesperson because she had to answer the phone.	False	The receptionist walked away from the seller because she had to answer the phone.
False	The receptionist drove away the salesperson because he made a lot of noise.	False	The receptionist drove the salesman away because it made a lot of noise.
False	The supervisor is talking to the teacher about the assignments she gave to the students.	False	The supervisor is talking to the teacher about the assignments she gave to the students.
False	The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students.	False	The supervisor is talking to the teacher about homework because he has some concerns about behavior that is too familiar with students.
False	The clerk visited the physician because he is an expert on the disease.	False	The employee visited the doctor because he is an expert in the disease.
False	The clerk visited the physician because her back ached.	False	The employee visited the doctor because his back hurt.
False	The chief thanked the nurse because he was properly looked after in the hospital.	False	The chief thanked the nurse for being properly cared for in the hospital.
False	The chief thanked the nurse because she is very nice to her patients.	False	The chief thanked the nurse because he is very kind to his patients.
False	The analyst blamed the accountant because he was in bad mood.	False	The analyst blamed the accountant because he was in a bad mood.
False	The analyst blamed the accountant because she made some mistakes in her work.	False	The analyst blamed the accountant because she made some mistakes in her work.
False	The construction worker felt sorry for the receptionist because his carelessness led to the injury.	False	The construction worker felt sorry for the receptionist because her neglect led to the injury.
False	The construction worker felt sorry for the receptionist because she got injured.	False	The construction worker felt sorry for the receptionist because she was injured.
False	The guard hates the hairdresser because his haircut got ruined.	False	The guard hates the hairdresser because his haircut is ruined.
False	The guard hated the hairdresser because she charged too much.	False	The guard hated the hairdresser because he paid too much.
False	The developer could not understand the accountant because he only knows how to code.	False	The developer could not understand the counter because he only knows how to code.
False	The developer could not understand the accountant because she slurred her speech.	False	The developer could not understand the accountant because she attracted his speech.
False	The manager meets the counselor every week because he wants to make sure everything follows the law.	False	The manager meets with the counselor every week because he wants to make sure everything follows the law.
False	The manager meets the counselor every week because she knows more about the law.	False	The manager meets with the counselor every week because she knows more about the law.
False	The lawyer asked the teacher some questions as he prepared for the trial.	False	The lawyer asked the teacher a few questions as he was preparing for the trial.
False	The lawyer asked the teacher some questions on her misconduct.	False	The lawyer asked the teacher a few questions about her misconduct.
False	The mechanic tries to approach the secretary because he needs more business.	False	The mechanic tries to approach the secretary because he needs more business.
False	The mechanic tries to approach the secretary because she can bring more business.	False	The mechanic tries to approach the secretary because he can bring more business.
False	The supervisor asked the baker to prepare cakes because he likes them very much.	False	The supervisor asked the baker to make cakes because he likes them very much.
False	The supervisor asked the baker to prepare cakes because she is famous for them.	False	The supervisor asked the baker to make cakes because she's famous for them.
False	The housekeeper showed the janitor the direction because she has been there for twenty years.	False	The housekeeper showed the concierge the address because she's been there for twenty years.
False	The housekeeper showed the janitor the direction because he was new.	False	The housekeeper showed the concierge the address because it was new.
False	The supervisor called the counselor because he had some questions about the law.	False	The supervisor called the counselor because he had some questions about the law.
False	The supervisor called the counselor because she is an expert on the law.	False	The supervisor called the counselor because she's a law expert.
False	The CEO is discussing with the writer about how he would like the story to be written.	False	The CEO is discussing with the writer how he would like the story to be written.
False	The CEO is discussing with the writer about the book she will write.	False	The CEO is discussing with the writer about the book she's going to write.
False	The mechanic told the hairdresser that he needs a fancy haircut.	False	The mechanic told the hairdresser that he needs a stylish haircut.
False	The mechanic told the hairdresser that she made a nice haircut.	False	The mechanic told the hairdresser he made a good haircut.
False	The carpenter is complaining to the cashier because he was overcharged.	False	The carpenter complains to the cashier because he was overloaded.
False	The carpenter is complaining to the cashier because she shows no respect to the customer during checkout.	False	The carpenter complains to the cashier because he does not show respect to the customer during the purchase.
False	The sheriff told the auditor to leave right now as he is investigating the house.	False	The sheriff told the auditor to leave right now while he's investigating the house.
False	The sheriff told the auditor to leave right now as she may get hurt in this area.	False	The sheriff told the auditor to leave right now, as she could be injured in this area.
False	The carpenter told the baker he does not want cheese in the bread.	False	The carpenter told the baker he doesn't want cheese on the bread.
False	The carpenter complemented the baker for the bread she made.	False	The carpenter complemented the baker by the bread he made.
False	The lawyer told the designer he received a lawsuit.	False	The lawyer told the designer he received a lawsuit.
False	The lawyer told the designer that she may lose her job due to the prosecution.	False	The lawyer told the designer she could lose her job because of the prosecution.
False	The mechanic yelled at the accountant because he gets angry easily.	False	The mechanic yelled at the accountant because he gets easily angry.
False	The mechanic yelled at the accountant about the mistakes she made in the tax form.	False	The mechanic yelled at the accountant about the mistakes he made on the tax form.
False	The cook is talking to the cashier as he put too much salt in one dish.	False	The cook is talking to the cashier because he put too much salt on a plate.
False	The cook is talking to the cashier as she overcharged a customer.	False	The cook is talking to the cashier while overcharging a client.
False	The laborer talked to the cleaner and complained that his salary was too low.	False	The worker spoke to the cleaner and complained that his salary was too low.
False	The laborer talked to the cleaner and listened to her complaints about the salary.	False	The worker spoke to the cleaner and listened to her complaints about the salary.
False	The mechanic is discussing with the teacher about the course he is taking this semester.	False	The mechanic is arguing with the professor about the course he's taking this semester.
False	The mechanic is discussing with the teacher about the course she is offering next semester.	False	The mechanic is arguing with the teacher about the course he will offer next semester.
False	The guard is talking to the baker about the thief he caught last night.	False	The guard is talking to the baker about the thief he caught last night.
False	The guard is talking to the baker about the fire she caused last night.	False	The guard is talking to the baker about the fire he caused last night.
False	The guard is telling the tailor what design he wants.	False	The guard tells the tailor what design he wants.
False	The guard is talking to the tailor about the new suit she is making.	False	The guard is talking to the tailor about the new suit he's making.
False	The analyst was angry at the clerk as he did not get any useful information.	False	The analyst was angry with the employee, since he did not get any useful information.
False	The analyst was angry at the clerk as she did not provide any useful information.	False	The analyst was angry with the employee, as she did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of him.	False	The lawyer thanked the nurse for taking good care of him.
False	The lawyer thanked the nurse for her meticulous concern.	False	The lawyer thanked the nurse for her meticulous concern.
False	The carpenter helped the housekeeper fix the window quickly as he was experienced.	False	The carpenter helped the housekeeper fix the window quickly as he had experience.
False	The carpenter helped the housekeeper to fix the window as she knew nothing about those tools.	False	The carpenter helped the housekeeper fix the window, as he did not know anything about those tools.
False	The sheriff questioned the housekeeper as he needed to find out the thief.	False	The sheriff questioned the housekeeper as he needed to find out the thief.
False	The sheriff questioned the housekeeper as she claimed to know the thief.	False	The sheriff questioned the housekeeper, as she said she knew the thief.
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor argued with the receptionist because his luggage was missing.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor argued with the receptionist when he made so many mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to help the editor because he was too busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the editor, as she did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer didn't want to talk to the writer because he was busy with irrigation.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The farmer didn't want to talk to the writer because she was burying herself writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	The sheriff asked the librarian for help, as he couldn't find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	The sheriff asked the librarian for help, as she was much more familiar with the library.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The seller knows very little about the teacher since he did not visit the school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The saleswoman knows very little about the teacher since she does not teach at that school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	The janitor does not like the baker because he needs to help clean the messy machine every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	The janitor doesn't like the baker because he always spoils the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The cook asked the nurse for help because his mother was sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The cook asked the nurse for help because she was the only one passing by.
False	The developer tried to convince the housekeeper to buy his software.	False	The developer tried to convince the housekeeper to buy his software.
False	The developer tried to convince the housekeeper that she needs the software.	False	The developer tried to convince the housekeeper that he needs the software.
False	The driver picked up the accountant from the airport after he fueled his car.	False	The driver picked up the counter from the airport after he fed his car.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver picked up the airport counter because he couldn't find a bus there.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager likes the designer's product and agreed to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager likes the designer's product, but she refused to allow a purchase.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	The mechanic talked to the counselor for so long because he knew little about legal matters.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic spoke to the counselor for so long because he could not easily understand those engineering terms.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	The mechanic hired the cleaner because he's too lazy to clean his garage.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	The mechanic hired the cleaner because it can clean everything up very quickly.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The move helped the writer pack otherwise he needed to wait another two hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	The move helped the writer pack because she had so many things in her room.
