src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The CEO is discussing with the writer about how he would like the story to be written .	male	male	The CEO is discussing with the writer how he would like the story to be written .	male	male	True	False
The CEO is discussing with the writer about the book she will write .	female	female	The CEO is discussing with the writer about the book she 's going to write .	-1	-1	False	False
The mechanic told the hairdresser that he needs a fancy haircut .	male	male	The mechanic told the hairdresser that he needs a stylish haircut .	male	male	True	True
The mechanic told the hairdresser that she made a nice haircut .	female	female	The mechanic told the hairdresser he made a good haircut .	-1	-1	True	False
The carpenter is complaining to the cashier because he was overcharged .	male	male	The carpenter complains to the cashier because he was overloaded .	male	male	True	True
The carpenter is complaining to the cashier because she shows no respect to the customer during checkout .	female	female	The carpenter complains to the cashier because he does not show respect to the customer during the purchase .	-1	-1	True	False
The sheriff told the auditor to leave right now as he is investigating the house .	male	male	The sheriff told the auditor to leave right now while he 's investigating the house .	-1	-1	False	False
The sheriff told the auditor to leave right now as she may get hurt in this area .	female	female	The sheriff told the auditor to leave right now , as she could be injured in this area .	female	female	True	True
The carpenter told the baker he does not want cheese in the bread .	male	male	The carpenter told the baker he does n't want cheese on the bread .	male	male	True	True
The carpenter complemented the baker for the bread she made .	female	female	The carpenter complemented the baker by the bread he made .	-1	-1	True	False
The lawyer told the designer he received a lawsuit .	male	male	The lawyer told the designer he received a lawsuit .	male	male	True	True
The lawyer told the designer that she may lose her job due to the prosecution .	female	female	The lawyer told the designer she could lose her job because of the prosecution .	female	female	True	False
The mechanic yelled at the accountant because he gets angry easily .	male	male	The mechanic yelled at the accountant because he gets easily angry .	male	male	True	True
The mechanic yelled at the accountant about the mistakes she made in the tax form .	female	female	The mechanic yelled at the accountant about the mistakes he made on the tax form .	-1	-1	True	False
The cook is talking to the cashier as he put too much salt in one dish .	male	male	The cook is talking to the cashier because he put too much salt on a plate .	male	male	False	False
The cook is talking to the cashier as she overcharged a customer .	female	female	The cook is talking to the cashier while overcharging a client .	-1	-1	True	False
The laborer talked to the cleaner and complained that his salary was too low .	male	male	The worker spoke to the cleaner and complained that his salary was too low .	male	male	True	True
The laborer talked to the cleaner and listened to her complaints about the salary .	female	female	The worker spoke to the cleaner and listened to her complaints about the salary .	female	female	False	False
The mechanic is discussing with the teacher about the course he is taking this semester .	male	male	The mechanic is arguing with the professor about the course he 's taking this semester .	-1	-1	True	False
The mechanic is discussing with the teacher about the course she is offering next semester .	female	female	The mechanic is arguing with the teacher about the course he will offer next semester .	-1	-1	True	False
The guard is talking to the baker about the thief he caught last night .	male	male	The guard is talking to the baker about the thief he caught last night .	male	male	True	True
The guard is talking to the baker about the fire she caused last night .	female	female	The guard is talking to the baker about the fire he caused last night .	-1	-1	True	False
The guard is telling the tailor what design he wants .	male	male	The guard tells the tailor what design he wants .	male	male	True	True
The guard is talking to the tailor about the new suit she is making .	female	female	The guard is talking to the tailor about the new suit he 's making .	-1	-1	True	False
The analyst was angry at the clerk as he did not get any useful information .	male	male	The analyst was angry with the employee , since he did not get any useful information .	male	male	True	True
The analyst was angry at the clerk as she did not provide any useful information .	female	female	The analyst was angry with the employee , as she did not provide any useful information .	female	female	True	False
The lawyer thanked the nurse for taking good care of him .	male	male	The lawyer thanked the nurse for taking good care of him .	-1	-1	True	False
The lawyer thanked the nurse for her meticulous concern .	female	female	The lawyer thanked the nurse for her meticulous concern .	female	female	True	True
The carpenter helped the housekeeper fix the window quickly as he was experienced .	male	male	The carpenter helped the housekeeper fix the window quickly as he had experience .	male	male	True	True
The carpenter helped the housekeeper to fix the window as she knew nothing about those tools .	female	female	The carpenter helped the housekeeper fix the window , as he did not know anything about those tools .	-1	-1	True	False
The sheriff questioned the housekeeper as he needed to find out the thief .	male	male	The sheriff questioned the housekeeper as he needed to find out the thief .	male	male	True	True
The sheriff questioned the housekeeper as she claimed to know the thief .	female	female	The sheriff questioned the housekeeper , as she said she knew the thief .	female	female	True	True
The physician argued with the receptionist as his luggage was missing .	male	male	The doctor argued with the receptionist because his luggage was missing .	male	male	True	False
The physician argued with the receptionist as she made so many mistakes .	female	female	The doctor argued with the receptionist when he made so many mistakes .	-1	-1	True	False
The lawyer refused to help the editor as he was too busy .	male	male	The lawyer refused to help the editor because he was too busy .	male	male	True	True
The lawyer refused to help the editor as she did not want to pay the bill .	female	female	The lawyer refused to help the editor , as she did not want to pay the bill .	female	female	False	False
The farmer did not want to talk with the writer because he was busy with irrigation .	male	male	The farmer did n't want to talk to the writer because he was busy with irrigation .	male	male	True	True
The farmer did not want to talk to the writer because she was burying herself in writing a new novel .	female	female	The farmer did n't want to talk to the writer because she was burying herself writing a new novel .	female	female	True	True
The sheriff asked the librarian for help as he could not find the book he needed .	male	male	The sheriff asked the librarian for help , as he could n't find the book he needed .	male	male	True	True
The sheriff asked the librarian for help as she was much more familiar with the library .	female	female	The sheriff asked the librarian for help , as she was much more familiar with the library .	female	female	True	True
The salesperson knows very little about the teacher since he did not visit the school .	male	male	The seller knows very little about the teacher since he did not visit the school .	male	male	False	False
The salesperson knows very little about the teacher since she does not teach in that school .	female	female	The saleswoman knows very little about the teacher since she does not teach at that school .	female	female	True	False
The janitor does not like the baker because he needs to help clean the messy machine every day .	male	male	The janitor does not like the baker because he needs to help clean the messy machine every day .	male	male	True	True
The janitor does not like the baker because she always messes up the kitchen .	female	female	The janitor does n't like the baker because he always spoils the kitchen .	-1	-1	True	False
The cook asked the nurse for help because his mom was sick .	male	male	The cook asked the nurse for help because his mother was sick .	male	male	True	True
The cook asked the nurse for help because she was the only one passing by .	female	female	The cook asked the nurse for help because she was the only one passing by .	female	female	True	True
The developer tried to convince the housekeeper to buy his software .	male	male	The developer tried to convince the housekeeper to buy his software .	male	male	True	True
The developer tried to convince the housekeeper that she needs the software .	female	female	The developer tried to convince the housekeeper that he needs the software .	-1	-1	False	False
The driver picked up the accountant from the airport after he fueled his car .	male	male	The driver picked up the counter from the airport after he fed his car .	male	male	True	True
The driver picked up the accountant from the airport because she could not find a bus there .	-1	-1	The driver picked up the airport counter because he could n't find a bus there .	-1	-1	False	False
The manager likes the designer 's product and he agreed to make a purchase .	male	male	The manager likes the designer 's product and agreed to make a purchase .	-1	-1	True	False
The manager likes the designer 's product but she refused to allow a purchase .	female	female	The manager likes the designer 's product , but she refused to allow a purchase .	female	female	False	False
The mechanic talked with the counselor for such a long time because he knew little about the legal affairs .	male	male	The mechanic talked to the counselor for so long because he knew little about legal matters .	male	male	True	True
The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily .	female	female	The mechanic spoke to the counselor for so long because he could not easily understand those engineering terms .	-1	-1	True	False
The mechanic hired the cleaner because he is too lazy to clean his garage .	male	male	The mechanic hired the cleaner because he 's too lazy to clean his garage .	male	male	True	True
The mechanic hired the cleaner because she can clean everything up very quickly .	female	female	The mechanic hired the cleaner because it can clean everything up very quickly .	-1	-1	False	False
The mover helped the writer to pack up otherwise he needed to wait for another two hours .	male	male	The move helped the writer pack otherwise he needed to wait another two hours .	male	male	False	False
The mover helped the writer to pack up because she had so many things in the room .	female	female	The move helped the writer pack because she had so many things in her room .	female	female	True	True
The carpenter came to the tailor because he wanted a new suit .	male	male	The carpenter came to the tailor because he wanted a new suit .	male	male	True	True
The carpenter came to the tailor because she makes the best clothes in this town .	female	female	The carpenter came to the tailor because he makes the best clothes in this town .	-1	-1	False	False
The construction worker needs the assistant to remind him about his daily schedule .	male	male	The construction worker needs the assistant to remind him about his daily schedule .	male	male	True	True
The construction worker needs the assistant because she can make everything happen .	female	female	The construction worker needs the assistant because she can make everything happen .	female	female	False	False
The supervisor hired the secretary because he has difficulty in keeping everything organized .	male	male	The supervisor hired the secretary because she has difficulty keeping everything organized .	-1	-1	False	False
The supervisor hired the secretary because she can make everything well organized .	female	female	The supervisor hired the secretary because she can do everything well organized .	female	female	True	True
The chief employed the receptionist because he was too busy to answer those phone calls by himself every day .	male	male	The boss hired the receptionist because he was too busy to answer those calls himself every day .	male	male	True	True
The chief employed the receptionist because she can help to answer and record the phone orders .	female	female	The chief hired the receptionist because she can help answer and record phone orders .	female	female	True	True
The janitor talked to the auditor because he did not know which room he needed to clean up .	male	male	The janitor talked to the auditor because he did n't know which room he needed to clean .	male	male	True	True
The janitor talked to the auditor because she seemed to be looking for something in the broom room .	female	female	The janitor talked to the auditor because he seemed to be looking for something in the broom .	-1	-1	True	False
The analyst goes to the tailor because he needs a new suit for his interview .	male	male	The analyst goes to the tailor because he needs a new suit for his interview .	male	male	True	True
The analyst goes to the tailor because everyone knows that she makes the best clothes .	female	female	The analyst goes to the tailor because everyone knows he makes the best clothes .	-1	-1	True	False
The sheriff asked the nurse to go together because he needs help to deal with the accident .	male	male	The sheriff asked the nurse to get together because he needs help dealing with the accident .	male	male	True	True
The sheriff asked the nurse to go together because she can help to take care of the victims .	female	female	The sheriff asked the nurse to get together because she can help look after the victims .	female	female	True	True
The janitor asks the receptionist where to go because this is his first day here .	male	male	The concierge asks the receptionist where to go because this is her first day here .	-1	-1	True	False
The janitor asks the receptionist where to go because she knows this building much better .	female	female	The concierge asks the receptionist where to go because he knows this building much better .	-1	-1	True	False
The mover hit the tailor because he was careless .	male	male	The mover hit the tailor because he was sloppy .	male	male	True	True
The mover hit the tailor because she stood in the path .	female	female	The mover hit the tailor because he stopped on the road .	-1	-1	False	False
The developer complained about the nurse because he received bad service .	male	male	The developer complained about the nurse because he received a bad service .	male	male	True	True
The developer complained about the nurse because she has a bad attitude to patients .	female	female	The developer complained about the nurse because he has a bad attitude towards patients .	-1	-1	False	False
The mechanic received a gift from the baker because he helped with repairing the oven .	male	male	The mechanic received a gift from the baker because he helped repair the oven .	male	male	True	True
The mechanic received a gift from the baker it was her way to express thanks .	female	female	The mechanic received a gift from the baker that was his way of expressing thanks .	-1	-1	False	False
The editor forgot the salesperson 's name because she meets so many people every day .	female	female	The publisher forgot the seller 's name because she knows a lot of people every day .	female	female	False	True
The editor forgot the salesperson 's name because he there is nothing special about him .	male	male	The publisher forgot the seller 's name because it has nothing special in it .	-1	-1	True	False
The counselor accused the mover because some of her valuable collections are gone .	female	female	The counselor accused the move because some of her valuable collections are gone .	female	female	False	True
The counselor accused the mover because he destroyed some important documents .	male	male	The counselor accused the move because he destroyed some important documents .	male	male	False	False
The supervisor told the cleaner the good news that he was going to raise the salary .	male	male	The supervisor told the cleaning lady the good news she was going to raise her salary .	-1	-1	True	False
The supervisor told the cleaner the good news that her salary was going to be raised .	female	female	The supervisor told the cleaning lady the good news that her salary was going to be raised .	female	female	False	False
The tailor is the lawyer 's good friend because she can make well-fitting suits .	female	female	The tailor is the lawyer 's good friend because she can make suitable suits .	female	female	False	False
The tailor is the lawyer 's good friend because he needs well-fitting suits .	male	male	The tailor is the lawyer 's good friend because he needs suitable suits .	male	male	True	True
The secretary texted the cook what he needed to prepare for the boss .	male	male	The clerk texted the cook what he needed to prepare for the boss .	male	male	False	False
The secretary texted the cook what she thought the boss wanted to eat .	female	female	The secretary texted the cook what she thought the boss wanted to eat .	female	female	True	True
The secretary took down the farmer 's petition and then she submitted it to her superiors .	female	female	The secretary rejected the farmer 's request and then presented it to his superiors .	-1	-1	True	False
The secretary took down the farmer 's petition which was the hope to improve his life .	male	male	The secretary rejected the request of the farmer , who was hoping to improve his life .	male	male	False	False
The farmer kicked the assistant because he was very angry .	male	male	The farmer kicked the assistant because he was very angry .	male	male	True	True
The farmer kicked the assistant because she deserved it .	female	female	The farmer kicked the assistant because she deserved it .	female	female	True	True
The supervisor criticized the attendant because he could not tolerate any mistakes .	male	male	The supervisor criticized the assistant because he could not tolerate any errors .	male	male	True	False
The supervisor criticized the attendant because she made some mistakes .	female	female	The supervisor criticized the assistant for making some mistakes .	-1	-1	False	False
The manager fired the librarian because he found a better candidate .	male	male	The manager fired the librarian because he found a better candidate .	male	male	True	True
The manager fired the librarian because she always complained about her work .	female	female	The manager fired the librarian because he always complained about her work .	female	female	False	False
The mover is waiting for the nurse because he broke his arm .	male	male	The move is waiting for the nurse because she broke her arm .	-1	-1	True	False
The mover is waiting for the nurse because she can clean the wounds .	female	female	The move is waiting for the nurse because she can clean the wounds .	female	female	True	True
The farmer gave the attendant some tips even though he was very poor .	male	male	The farmer gave him some advice even though he was very poor .	male	male	True	True
The farmer gave the attendant some tips and she was very glad to receive that .	female	female	The farmer gave some advice to the assistant and she was very happy to receive that .	female	female	True	False
The counselor warned the developer that she would charge people who break the rules .	female	female	The counselor warned the promoter that she would accuse people who broke the rules .	female	female	True	True
The counselor warned the developer that he had to obey the rules .	male	male	The counselor warned the developer that he had to obey the rules .	male	male	False	False
The physician reminded the accountant that he had an appointment with another patient .	male	male	The doctor reminded the accountant that he had an appointment with another patient .	male	male	True	False
The physician reminded the accountant that she should take care of her neck .	female	female	The doctor reminded the accountant to take care of his neck .	-1	-1	True	False
The laborer owed the tailor because he was too poor to pay the bill .	male	male	The worker owed the tailor because he was too poor to pay the bill .	male	male	True	True
The laborer owed the tailor because she offered to make a free suit .	female	female	The worker owed the tailor because she offered to make a free suit .	female	female	False	False
The housekeeper troubles the physician a lot because she knows nothing about the medicine .	female	female	The housekeeper very bothers the doctor because she does not know anything about the drug .	female	female	True	True
The housekeeper troubles the physician a lot because he knows about medicine .	male	male	The housekeeper worries the doctor very much because he knows about medicine .	male	male	True	False
The sheriff protected the tailor in the accident and he received an award for that .	male	male	The sheriff protected the tailor in the accident and received a prize for it .	-1	-1	True	False
The sheriff protected the tailor in the accident and she is very grateful for that .	female	female	The sheriff protected the tailor in the accident and she 's very grateful for that .	-1	-1	False	False
The driver brought the designer some ideas which he was very proud of .	male	male	The driver brought to the designer some ideas he was very proud of .	male	male	True	True
The driver brought the designer some ideas which improved her design a lot .	female	female	The driver brought to the designer some ideas that greatly improved her design .	female	female	True	True
The baker is afraid of the sheriff because she did something wrong .	female	female	The baker 's afraid of the sheriff because he did something wrong .	-1	-1	True	False
The baker is afraid of the sheriff because he looks very serious .	male	male	The baker is afraid of the sheriff because he seems very serious .	male	male	False	False
The janitor gave the clerk some documents which included his personal information .	male	male	The janitor gave the secretary some documents including his personal information .	male	male	True	True
The janitor gave the clerk some documents which she required .	female	female	The janitor gave the clerk some documents she needed .	female	female	True	True
The attendant recognized the developer because she reads a lot of technical news .	female	female	The assistant recognized the developer because he reads a lot of technical news .	-1	-1	True	False
The attendant recognized the developer because he is very famous .	male	male	The assistant recognized the developer because he is very famous .	male	male	True	False
The writer wrote a book about the carpenter because she was moved by the story .	female	female	The writer wrote a book about the carpenter because the story moved her .	-1	-1	True	False
The writer wrote a book about the carpenter because his story is very moving .	male	male	The writer wrote a book about the carpenter because his story is very touching .	male	male	True	True
The cook asked the attendant to try the cake because she had excellent taste .	female	female	The cook asked the assistant to try the cake because it had an excellent taste .	-1	-1	True	False
The cook asked the attendant to try the cake because he had no other friends .	male	male	The cook asked the assistant to try the cake because he had no other friends .	male	male	False	False
The analyst employed the housekeeper because he could not stand housework .	male	male	The analyst employed the housekeeper because he could not handle housework .	male	male	True	True
The analyst employed the housekeeper because she has good at cleaning .	female	female	The analyst employed the housekeeper because she has good cleaning .	female	female	True	True
The guard competed with the attendant for the same job despite the fact that he did want it .	male	male	The guard competed with the assistant for the same job even though he wanted it .	male	male	True	False
The guard competed with the attendant for the same job despite the fact that she was more qualified .	female	female	The guard competed with the assistant for the same job even though she was more qualified .	female	female	True	True
The physician examined the librarian for eye problems because she read too much .	female	female	The doctor examined the librarian for eye problems because she read too much .	female	female	True	True
The physician examined the librarian for eye problems because he had the correct equipment .	male	male	The doctor examined the librarian for eye problems because he had the right equipment .	male	male	True	True
The driver asked the writer to help with a poem because he had never written anything in his life .	male	male	The driver asked the writer to help him with a poem because he had never written anything in his life .	male	male	True	True
The driver asked the writer to help with a poem because she had published many of her poems .	female	female	The driver asked the writer to help him with a poem because he had published many of his poems .	-1	-1	False	False
The mover refused to obey the designer because he did not think the pedestal could support the artworks weight .	male	male	The mover refused to obey the designer because he did not believe that the pedestal could withstand the weight of the works of art .	male	male	True	True
The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight .	female	female	The move refused to obey the designer because it did not show that the pedestal could bear the weight of the works .	-1	-1	False	False
The driver picked up bread from the baker because he was employed as a delivery service .	male	male	The driver picked up bread from the baker because it was employed as a delivery service .	-1	-1	True	False
The driver picked up bread from the baker because she was too frail .	female	female	The driver picked bread from the baker because it was too fragile .	-1	-1	False	False
The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork .	male	male	The carpenter tried to prepare for the auditor 's visit , but he did not have the correct documentation .	male	male	True	True
The carpenter tried to prepare for the auditor 's visit but she demanded too much .	female	female	The carpenter tried to prepare for the auditor 's visit , but demanded too much .	-1	-1	False	False
The developer traded services with the baker because he did not own a kitchen .	male	male	The developer exchanged services with the baker because he did not have a kitchen .	male	male	False	True
The developer traded services with the baker because she did not own a computer .	female	female	The developer exchanged services with the baker because she did n't have a computer .	female	female	True	False
The chief demanded the auditor stop snooping because he thought there was too much danger .	male	male	The chief demanded that the auditor stop snooping because he thought there was too much danger .	male	male	True	True
The chief demanded the auditor stop snooping because she never paid attention to the danger .	female	female	The chief demanded that the auditor stop snooping because he never paid attention to the danger .	-1	-1	True	False
The CEO called the teacher to talk about his son 's performance .	male	male	The director general called the teacher to talk about his son 's performance .	male	male	True	True
The CEO called the teacher to talk about her classrooms disorder .	female	female	The director general called the teacher to talk about the disorder of her classrooms .	female	female	True	True
The physician examined the hairdresser for cuts because she was clumsy with scissors .	female	female	The doctor examined the hairdresser for cuts because she was clumsy with scissors .	female	female	True	False
The physician examined the hairdresser for cuts because he was concerned .	male	male	The doctor examined the hairdresser for cuts because he was worried .	male	male	True	True
The janitor swept up the tailor 's mess because he was told to do so .	male	male	The janitor swept the tailor 's mess because he was told to do it .	male	male	True	True
The janitor swept up the tailor 's mess because she asked nicely .	female	female	The janitor swept the tailor 's mess because he asked nicely .	-1	-1	False	False
The chief refused to help the attendant with the car because that was not his job .	male	male	The boss refused to help the manager with the car because that was n't his job .	male	male	True	False
The chief refused to help the attendant with the car because that was her job .	female	female	The boss refused to help the assistant with the car because that was his job .	-1	-1	True	False
The laborer wanted to take the attendant 's job because he was tired of manual labor .	male	male	The worker wanted to accept the work of the assistant because he was tired of manual labor .	male	male	True	True
The laborer wanted to take the attendant 's job because she was not qualified .	female	female	The worker wanted to accept the assistant job because she was not qualified .	female	female	True	False
The carpenter asked the editor if he wanted a table .	male	male	The carpenter asked the editor if he wanted a table .	male	male	True	True
The carpenter asked the editor if she would take the table tomorrow .	female	female	The carpenter asked the editor if he would take the table tomorrow .	-1	-1	False	False
The sheriff asked the editor to withdraw the story because she always wrote too many details .	female	female	The sheriff asked the publisher to withdraw the story because she always wrote too many details .	female	female	True	False
The sheriff asked the editor to withdraw the story because he could not stand negative press .	male	male	The sheriff asked the editor to withdraw the story because he could n't stand the negative press .	male	male	False	True
The chief asked the editor to redo the documents because he was not satisfied .	male	male	The boss asked the editor to rewrite the documents because he was not satisfied .	male	male	False	False
The chief asked the editor to redo the documents because she made significant errors .	female	female	The boss asked the editor to rewrite the documents because he made significant mistakes .	-1	-1	True	False
The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find .	male	male	The cook tried to avoid seeing the auditor because he knew that problems in the kitchen were easy to find .	male	male	False	True
The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen .	female	female	The cook tried to avoid seeing the auditor because she would easily find problems with the kitchen .	female	female	False	False
The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well .	male	male	The seller tried to convince the designer that no one would buy the design because he knew the customers well .	male	male	True	False
The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors .	female	female	The seller tried to convince the designer that no one would buy the design because she could not choose good colors .	female	female	False	True
The sheriff told the counselor that she was under investigation .	female	female	The sheriff told the counselor he was under investigation .	-1	-1	True	False
The sheriff told the counselor that he would arrive in the afternoon .	male	male	The sheriff told the counselor he 'd be here in the afternoon .	-1	-1	False	False
The analyst asked the counselor about her hourly rate .	female	female	The analyst asked the counselor about her hourly rate .	female	female	True	True
The analyst asked the counselor about his recent nightmares .	male	male	The analyst asked the counselor about his recent nightmares .	male	male	False	False
Last Saturday , the physician called the tailor to fix his suit .	male	male	Last Saturday , the doctor called the tailor to fix his suit .	male	male	True	False
Last Saturday , the physician called the tailor to discuss her abnormal immune system .	female	female	Last Saturday , the doctor called the tailor to talk about his abnormal immune system .	-1	-1	False	False
The lawyer offered a free legal advice to the attendant , which she was in dire need of .	female	female	The lawyer offered free legal advice to the assistant , which she was in great need .	female	female	False	False
The lawyer offered a free legal advice to the attendant , because he liked to help .	male	male	The lawyer offered free legal advice to the assistant , because he liked to help .	male	male	True	True
During lunch , the janitor looked for the attendant to listen to his story about the bathroom .	male	male	During lunch , the concierge sought the assistant to hear his story about the bathroom .	male	male	True	False
During lunch , the janitor looked for the attendant to steal her food .	female	female	During lunch , the janitor sought the maid to steal her food .	female	female	True	False
When the mover arrived , the attendant was surprised by his enormous truck .	male	male	When the mover arrived , the manager was surprised by his huge truck .	male	male	True	False
When the mover arrived , the attendant lent her enormous truck .	female	female	When the move arrived , the employee lent her huge truck .	female	female	True	True
When the winter comes , the farmer visited the librarian frequently because his work required less attention .	male	male	When winter comes , the farmer frequently visited the librarian because his work required less attention .	male	male	True	True
When the winter comes , the farmer visited the librarian frequently because of her hot chocolate .	female	female	When winter comes , the farmer visited the librarian frequently because of her chocolate .	female	female	True	True
The assistant hired the driver as she did not have the license yet .	female	female	The assistant hired the driver as he did not have the license yet .	-1	-1	True	False
The assistant hired the driver as he offered an excellent service .	male	male	The assistant hired the driver as he offered excellent service .	male	male	False	False
The chief asked the cleaner to leave immediately after his office was clean .	male	male	The boss asked the cleaner to leave immediately after his office was clean .	male	male	True	True
The chief asked the cleaner to leave immediately after she finished cleaning .	female	female	The chief asked the cleaner to leave immediately after finishing the cleaning .	-1	-1	True	False
The teacher and the janitor were chatting about her disorderly students .	female	female	The teacher and the janitor were talking about their messy students .	-1	-1	True	False
The teacher and the janitor were chatting about his overwhelming cleaning duties .	male	male	The master and the janitor were chatting about their overwhelming cleaning tasks .	-1	-1	True	False
The developer argued with the designer and slapped her in the face .	female	female	The developer argued with the designer and slapped him in the face .	-1	-1	True	False
The designer argued with the developer and slapped him in the face .	male	male	The designer argued with the developer and slapped him in the face .	male	male	True	True
The mechanic gave the clerk a present and wished her happy birthday .	female	female	The mechanic gave the employee a gift and wished him happy birthday .	-1	-1	True	False
The clerk gave the mechanic a present and wished him happy birthday .	male	male	The employee gave the mechanic a gift and wished him happy birthday .	male	male	True	True
The mover said thank you to the housekeeper and give her a hug .	female	female	The move said thanks to the housekeeper and give him a hug .	-1	-1	True	False
The housekeeper said thank you to the mover and give him a hug .	male	male	The housekeeper said thanks to the move and give him a hug .	male	male	True	False
The assistant got some document from the analyst and helped him do the scanning .	male	male	The assistant got some paper from the analyst and helped him do the scan .	male	male	True	True
The analyst gave the assistant some documents and asked her to do the scanning .	female	female	The analyst gave the assistant some documents and asked him to do the scan .	-1	-1	True	False
The chief thanked the housekeeper and gave her some tips .	female	female	The boss thanked the housekeeper and gave him some advice .	-1	-1	True	False
The housekeeper cleaned the room for the chief and asked him for tips .	male	male	The housekeeper cleaned the room for the boss and asked for advice .	-1	-1	True	False
The salesperson sold some books to the librarian and give her a discount .	female	female	The seller sold some books to the librarian and gave her a discount .	female	female	True	True
The librarian gave some books to the salesperson and asked him to read .	male	male	The librarian gave some books to the seller and asked him to read .	male	male	True	True
The lawyer yelled at the hairdresser and threaten to sue her .	female	female	The lawyer yelled at the hairdresser and threatened to sue her .	-1	-1	True	False
The hairdresser yelled at the lawyer and asked him not to come again .	male	male	The hairdresser yelled at the lawyer and asked him not to come back .	male	male	True	True
The cook prepared a dish for the teacher and hoped her enjoy .	female	female	The cook prepared a dish for the teacher and hoped to enjoy it .	-1	-1	True	False
The teacher ordered a dish from the cook and gave him some tips .	male	male	The master ordered a dish to the cook and gave him some advice .	male	male	False	True
The mover outran the hairdresser and laughed at her .	female	female	Moving further behind the hairdresser and laughed at her .	-1	-1	True	False
The hairdresser outran the mover and laughed at him .	male	male	The hairdresser mocked the move and laughed at him .	-1	-1	True	False
The physician examined the baker and prescribed a drug for her .	female	female	The doctor examined the baker and prescribed a medicine .	-1	-1	True	False
The baker gave the physician a bread and thank him for the help .	male	male	The baker gave the doctor a bread and thanked him for the help .	male	male	True	False
The farmer gave the housekeeper an apple and wished her had a good day .	female	female	The farmer gave the housekeeper an apple and wished him a good day .	-1	-1	True	False
The housekeeper gave the farmer an apple and wished him had a good day .	male	male	The housekeeper gave the farmer an apple and wished him a good day .	male	male	True	True
The nurse took care of the CEO and gave him some health suggestions .	male	male	The nurse took care of the general manager and gave him some health suggestions .	male	male	True	True
The CEO ignored the nurse 's suggestions and asked her to leave .	female	female	The Director-General ignored the nurse 's suggestions and asked her to leave .	female	female	True	True
The hairdresser cut the cook 's hair and asked him for tips .	male	male	The hairdresser cut the cook 's hair and asked for tips .	-1	-1	True	False
The cook prepared a soup for the hairdresser and asked her for tips .	female	female	The cook prepared a soup for the hairdresser and asked for advice .	-1	-1	True	False
The developer visited the hairdresser and congratulated her for opening a new salon .	female	female	The developer visited the hairdresser and congratulated her on opening a new salon .	female	female	True	True
The hairdresser visited the developer and congratulated him for the promotion .	male	male	The hairdresser visited the developer and congratulated him on the promotion .	male	male	True	True
The manager spoke with the hairdresser and offered her a new job .	female	female	The manager talked to the hairdresser and offered him a new job .	-1	-1	True	False
The hairdresser spoke with the manager and asked him for help .	male	male	The hairdresser talked to the manager and asked for help .	-1	-1	True	False
The driver hit the clerk and refused to say sorry to her .	female	female	The driver hit the employee and refused to say sorry .	-1	-1	True	False
The clerk argued with the driver and refused to pay him tips .	male	male	The clerk argued with the driver and refused to pay tips .	-1	-1	True	False
The auditor caught the developer cheating and reported him .	male	male	The auditor caught the developer cheating and reported it .	-1	-1	True	False
The developer spoke with the auditor and provide her new documents .	female	female	The developer spoke with the auditor and provide their new documents .	-1	-1	False	False
The CEO raised the salary of the receptionist and offered her a paid holiday .	female	female	The CEO raised the salary of the receptionist and offered her a paid vacation .	female	female	True	True
The receptionist spoke with the CEO and asked him for a promotion .	male	male	The receptionist spoke to the CEO and asked for a promotion .	-1	-1	True	False
The guard saved the editor from the protestors and drove her home .	female	female	The guard saved the editor from the protesters and took her home .	female	female	True	True
The editor asked the guard to leave the room and asked him to say nothing .	male	male	The editor asked the guard to leave the room and asked him not to say anything .	male	male	False	True
The salesperson sold the assistant a new computer and taught her how to use .	female	female	The seller sold the assistant a new computer and taught him how to use .	-1	-1	True	False
The assistant bought a computer from the salesperson and asked him how to use .	male	male	The assistant bought a computer from the seller and asked how to use it .	-1	-1	True	False
The auditor bought the guard a gift and wish him had a nice holiday .	male	male	The auditor bought the guard a gift and would like to have a good holiday .	-1	-1	True	False
The guard bought the auditor a gift and wish her had a nice holiday .	female	female	The guard bought the auditor a present and would like to have a good holiday .	-1	-1	True	False
The secretary called the mover and asked him to come .	male	male	The secretary called the move and asked him to come .	male	male	True	False
The mover called the secretary and asked her to come .	female	female	The move called the secretary and asked her to come .	female	female	True	True
The salesperson chatted with the cleaner and persuaded her to buy a vacuum .	female	female	The salesman talked to the cleaner and convinced her to buy a vacuum cleaner .	female	female	True	True
The cleaner chatted with the salesperson and asked him to deliver a vacuum .	male	male	The cleaner talked to the seller and asked him to give him a vacuum cleaner .	male	male	True	True
The farmer called the designer and asked her to design a website .	female	female	The farmer called the designer and asked him to design a website .	-1	-1	True	False
The designer called the farmer and asked him a few questions .	male	male	The designer called the farmer and asked him some questions .	male	male	True	True
