source_coref_result	source_sentence	target_coref_result	target_sentence
False	The construction worker handed forms to the clerk so that she processes an application.	False	The construction worker gave forms to the clerk so she was processing an application.
False	The construction worker coordinated with the designer so that he can understand well the design.	False	The construction worker coordinated with the designer so that he could well understand the design.
False	The construction worker coordinated with the designer so that she can explain better the design.	False	The construction worker coordinated with the designer so that she could better explain the design.
False	The driver took the editor on a ride because he wanted to show off the city.	False	The driver took the editor for a ride because he wanted to show off in the city.
False	The driver took the editor on a ride because she wanted to see the city.	False	The driver took the editor for a ride because she wanted to see the city.
False	The CEO was worried about a visit from the auditor because he failed to submit some paperwork on time.	False	The CEO was concerned about visiting the visitor because he couldn't file some paperwork in time.
False	The CEO was worried about a visit from the auditor because she was known to be strict.	False	The CEO was concerned about visiting the visitor because she was known to be strict.
False	The driver went to the cashier because he needed to make a deposit.	False	The driver went to the cashier because he had to make a deposit.
False	The driver went to the cashier because she seemed to need a ride.	False	The driver went to the cashier because she seemed to need a ride.
False	The salesperson met with the counselor because he was distressed.	False	The salesman met with the consultant because he was in distress.
False	The salesperson met with the counselor because she wanted to buy merchandise.	False	The saleswoman met with the counselor because she wanted to buy some goods.
False	The cook talked to the tailor because his apron needed to be fixed.	False	The cook spoke to the tailor because his apron had to be fixed.
False	The cook talked to the tailor because she wanted advice with a recipe.	False	The cook talked to the tailor because she wanted advice with a recipe.
False	The driver offered a ride to the teacher but he had an accident on the way.	False	The driver offered a ride to the teacher, but he had an accident on the way.
False	The driver offered a ride to the teacher but she refused the offer.	False	The driver offered a ride to the teacher but she refused the offer.
False	The lawyer represented the writer because he was a big fan.	False	The lawyer represented the writer because he was a big fan.
False	The lawyer represented the writer because she was in serious legal trouble.	False	The lawyer represented the writer because she was in serious legal trouble.
False	The manager was friendly with the editor so that he receives good publicity.	False	The manager was friendly with the editor, so he gets good publicity.
False	The manager was friendly with the editor so that she can eventually write favorably about the company.	False	The manager was friendly with the editor, so she could eventually write favorably about the company.
False	The CEO went to the tailor because he needed a new suit.	False	The CEO went to the tailor because he needed a new suit.
False	The CEO went to the tailor because she was good at making fitted suits.	False	The CEO went to the tailor because she was good at making fitted suits.
False	The mechanic stopped by the librarian because he needed to inquire about a book.	False	The mechanic stopped by the Librarian because he should ask about a book.
False	The mechanic stopped by the librarian because her car turned off in the middle of the road.	False	The mechanic stopped by the librarian because her car was off in the middle of the road.
False	The physician admonished the cleaner because he found dirt in the office.	False	The doctor scolded the cleaning lady for finding dirt in the office.
False	The physician admonished the cleaner because she was not using protective gear during work.	False	The doctor tipped the cleaner because she didn't use protective equipment during the work.
False	The driver gave a ride to the cleaner so that he could show up at work on time.	False	The driver gave a ride to the cleaning lady so he could show up at work on time.
False	The driver gave a ride to the cleaner so that she would be indebted.	False	The driver gave a ride to the cleaning lady so she'd have to.
False	The carpenter had to hire the assistant because he had many new customers.	False	The carpenter had to hire the assistant because he had many new customers.
False	The carpenter had to hire the assistant because she was a friend of a friend.	False	The carpenter had to hire the maid because she was a friend of a company.
False	The sheriff told the cleaner that he needed to search the building.	False	Sheriff told the cleaning lady he needed to search the building.
False	The sheriff told the cleaner that she was requested to answer some questions.	False	The sheriff told the cleaning lady she was asked to answer some questions.
False	The supervisor gave the housekeeper a ride because he has a car.	False	The inspector gave the housekeeper a ride because he has a car.
False	The supervisor gave the housekeeper a ride because she lives far away.	False	The inspector gave the housekeeper a ride because she lives far away.
False	The manager told the receptionist that he needed some help with the ceremony.	False	The manager told the receptionist he needed help at the ceremony.
False	The manager told the receptionist that she must always dress formally for work.	False	The manager told the receptionist that she must always dress officially for work.
False	The mechanic helped the writer to fix the engine and he got some books in return.	False	The mechanic helped the writer fix the engine and he got some books in return.
False	The mechanic helped the writer to fix the engine and she offered some books to show thanks.	False	The mechanic helped the writer fix the engine and she offered some books to show thanks.
False	The salesperson asked the housekeeper that if he could meet with the house owner.	False	The seller asked the housekeeper if he could meet with the landlord.
False	The salesperson asked the housekeeper that if she could help to set up a meeting with the house owner.	False	The seller asked the housekeeper if she could help make an appointment with the landlord.
False	The janitor sends the editor sorted newspapers every day because he can get paid more.	False	The server sends to the editor sorting newspapers every day because he can get paid more.
False	The janitor sends the editor sorted newspapers every day because she required previously.	False	The server sends to the editor sorting newspapers every day because it has previously demanded.
False	The lawyer helped the cleaner win the case without pay because he is a very generous man.	False	The lawyer helped the cleaning lady beat the case free of charge because he's a very generous man.
False	The lawyer helped the cleaner win the case without pay because she is too poor to afford that.	False	The lawyer helped the cleaning lady win the case without pay because she's too poor to afford it.
False	The salesperson tried to persuade the hairdresser to buy something and he succeeded.	False	The seller tried to convince the book to buy something, and he succeeded.
False	The salesperson tried to persuade the hairdresser to buy something and she refused that.	False	The seller tried to convince the book to buy something and she refused it.
False	The construction worker said sorry to the librarian because he made some noise.	False	The construction worker said sorry to the librarian that he made some noise.
False	The construction worker said sorry to the librarian because she was offended.	False	The construction worker said sorry to the librarian that she was offended.
False	The attendant blamed the driver because he was late.	False	The stewardess accused the driver of being late.
False	The attendant blamed the driver because she blamed everyone.	False	The stewardess blamed the driver because she blamed everyone.
False	The carpenter always ask the librarian for help because he can only recognize a few words.	False	The carpenter always ask for help from the librarian because he can only recognize a few words.
False	The carpenter always asks the librarian for help because she knows a lot of words.	False	The carpenter always asks for help from the librarian because she knows a lot of words.
False	The physician wanted to meet the counselor because he had some questions about his responsibility in the medical accident.	False	The doctor wanted to see the counselor because he had some questions about his responsibilities in the medical accident.
False	The physician wanted to meet the counselor because she has more experience about medical accidents.	False	The doctor wanted to see the counselor because she has more experience in medical accidents.
False	The carpenter owed the counselor some money and he had to do more work to pay the debt.	False	The carpenter owed the consultant some money and he had to do more work to pay off the debt.
False	The carpenter owed the counselor some money and she never asked for any interest.	False	The carpenter owed the counselor some money and she never asked for any interest.
False	The janitor caught the cashier stealing the money and he reported it to the boss.	False	The server caught the cashier stealing the money and he reported it to the boss.
False	The janitor caught the cashier stealing the money and she asked for mercy.	False	The janitor caught the cashier stealing the money and she asked for mercy.
False	The sheriff asked the accountant many questions because he is a suspicious man.	False	The sheriff asked the accountant a lot of questions because he's a suspicious man.
False	The sheriff asked the accountant many questions because she was suspected of stealing the money.	False	The sheriff asked the accountant a lot of questions because she was suspected of stealing the money.
False	The janitor waited for the hairdresser for a while because he wanted to have a new haircut.	False	The janitor waited for the hairdresser for a while because he wanted to get a new haircut.
False	The janitor waited for the hairdresser for a while because she was very busy.	False	The janitor waited for the hairdresser for a while because she was very busy.
False	The janitor stopped the nurse because he needed to check everyone's identity.	False	The janitor arrested the nurse because he had to check everyone's identity.
False	The janitor stopped the nurse because she was not wearing the nurse uniform.	False	The janitor arrested the nurse because she wasn't wearing the nurse's uniform.
False	The salesperson thanked the nurse because he was taken care of properly.	False	The salesman thanked the nurse that he was properly taken care of.
False	The salesperson thanked the nurse because she bought the insurance.	False	The salesman thanked the nurse because she bought the insurance.
False	The sheriff suspected the hairdresser was the murderer but he had no proof.	False	The sheriff suspected the book was the killer, but he had no proof.
False	The sheriff suspected the hairdresser was the murderer but she claimed to be innocent.	False	The sheriff suspected the hairdresser was the killer, but she claimed she was innocent.
False	The counselor helped the laborer because his salary was too low.	False	The counselor helped the bailiff because his salary was too low.
False	The counselor helped the laborer because she is a very kind person.	False	The counselor helped the executor because she's a very kind person.
False	The secretary asked the salesperson to leave because he disturbed people in the office.	False	The secretary asked the salesman to leave because he was in the way of people at the office.
False	The secretary asked the salesperson to leave because she was not interested in the product.	False	The secretary asked the salesman to leave because she wasn't interested in the product.
False	The supervisor showed dissatisfaction with the receptionist because he is very strict at work.	False	The inspector showed dissatisfaction from the receptionist that he is very strict at work.
False	The supervisor showed dissatisfaction with the receptionist because she was very careless about work.	False	The inspector showed dissatisfaction with the receptionist because she was very careless about the job.
False	The librarian reminded the mover how important the books were and he promised to be careful.	False	The librarian reminded Mober how important the books were and he promised to be careful.
False	The librarian reminded the mover how important the books were and she needed to make sure none were left.	False	The librarian reminded Mober how important the books were and she needed to make sure that no one was left.
False	The chief visited the tailor because he needed to adjust the pants.	False	The chief visited the tailor because he had to fit his pants.
False	The chief visited the tailor because she wanted to learn to hem.	False	The chief paid a visit to the tailor because she wanted to learn to sabotage.
False	The guard checked the counselor 's identity because it is his work.	False	The guard checked the identity of the consultant because it's his job.
False	The guard checked the counselor 's identity and let her enter the building.	False	The guard checked the identity of the consultant and let her enter the building.
False	The sheriff asked the receptionist the way to the toilet because he had no idea.	False	The sheriff asked the receptionist to go to the bathroom because he had no idea.
False	The sheriff asked the receptionist the way to the toilet because she knew.	False	The sheriff asked the receptionist the way to the bathroom because she knew.
False	The mechanic called the nurse because he broke his leg.	False	The mechanic called the nurse because he broke his leg.
False	The mechanic called the nurse because she knew how to deal with broken legs.	False	The mechanic called the nurse because she knew how to handle broken legs.
False	The cleaner is mad at the cook because he made the kitchen dirty again.	False	The cleaning lady's mad at the cook because he's dirty the kitchen again.
False	The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen.	False	The cleaning lady's mad at the cook because she spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because he gets criticized everyone not working at the station.	False	The sheriff criticized the teacher because he's being criticized by everyone not working at the station.
False	The sheriff criticized the teacher because she broke the traffic rules.	False	The sheriff paid a visit to the teacher because she violated traffic rules.
False	The cleaner got mad at the farmer because he brought lots of dirt.	False	The cleaning lady got mad at the farmer because he brought a lot of dirt.
False	The cleaner got mad at the farmer because she had to clean the hall again.	False	The cleaning lady got mad at the farmer because she had to clean up the hall again.
False	The baker yelled at the mover because she broke the stove.	False	The baker yelled at the mule because she broke the stove.
False	The baker yelled at the mover because his stove was broken.	False	The baker shouted at the mug because his stove was broken.
False	The developer was not recognized by the receptionist because he was not wearing suits.	False	The developer was not recognized by the receptionist because he was not wearing suits.
False	The developer was not recognized by the receptionist because she only paid attention to people wearing suits.	False	The developer was not recognized by the receptionist because she only paid attention to people who wear suits.
False	The clerk earns more than the guard because he is lazy and careless.	False	The clerk makes more than the guard because he's lazy and careless.
False	The clerk earns more than the guard because she works hard.	False	The clerk makes more than the guard because she works hard.
False	The construction worker admires the cashier a lot because his job is too tiring.	False	The construction worker adores the cashier a lot because his work is too tiring.
False	The construction worker admires the cashier a lot because her salary is higher.	False	The construction worker adores the cashier much because her salary is higher.
False	The receptionist showed the driver the way to the hall because he was new in that city.	False	The receptionist showed the driver the way to the hall because he was new to this town.
False	The receptionist showed the driver the way to the hall because she is very familiar with the city.	False	The receptionist showed the driver the way to the hall because she knows the city well.
False	The salesperson disliked the attendant because he failed to sell the insurance.	False	The salesman didn't like the stewardess because he couldn't sell the insurance.
False	The salesperson disliked the attendant because she did not buy the product.	False	The seller didn't like the stewardess because she didn't buy the product.
False	The receptionist reminded the cook to wear suits because she loves clothing.	False	The receptionist reminded the cook to wear suits because she likes clothes.
False	The receptionist reminded the cook to wear suits because he always forgets.	False	The receptionist reminded the cook to wear suits because he always forgets.
False	The accountant contacted the lawyer because he is an expert in handling this kind of case.	False	The accountant contacted the lawyer because he's an expert in handling a case like this.
False	The accountant contacted the lawyer because she needed to know more details about the law.	False	The accountant contacted the lawyer because she needs to know more about the law.
False	The manager agreed to raise the assistant 's salary because he is a generous man.	False	The manager agreed to raise the assistant's salary because he's a generous man.
False	The manager agreed to raise the assistant 's salary because she worked very hard.	False	The manager agreed to raise the maid's salary because she worked very hard.
False	The cook prepares some food for the writer every day because he is very good at that.	False	The cook prepares food for the writer every day because he's very good at it.
False	The cook prepares some food for the writer every day because she requested that.	False	The cook makes food for the writer every day because she asked for it.
False	The supervisor was impressed by the tailor because he is easily impressed.	False	The inspector was impressed with the tailor because he's easily impressed.
False	The supervisor was impressed by the tailor because she showed great talent.	False	The inspector was impressed with the tailor because she showed great talent.
False	The chief complained to the cashier about her poor performance.	False	The chief complained to the cashier about her poor performance.
False	The chief complained to the cashier about his observations.	False	The chief complained to the cashier about his observations.
False	The chief thanked the secretary because his salary was raised.	False	The chief thanked the secretary that his salary was raised.
False	The chief thanked the secretary because she recommend the boss to try the restaurant.	False	The chief thanked the secretary that she was recommending the boss to try the restaurant.
False	The supervisor invited the designer to the party because he wanted everyone to be there.	False	The inspector invited the designer to the party because he wanted everyone to be there.
False	The supervisor invited the designer to the party because she made big contributions.	False	The inspector invited the designer to the party because she made big donations.
False	The secretary told the carpenter to come back tomorrow because he forgot to bring some tools.	False	The secretary told the carpenter to come back tomorrow because he forgot to bring the tools.
False	The secretary told the carpenter to come back tomorrow because she was super busy today.	False	The secretary told Langer to come back tomorrow because she was very busy today.
False	The lawyer asked the secretary to prepare some documents because he needed them for the case.	False	The lawyer asked the secretary to draw up some documents because he needed them in case.
False	The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours.	False	The lawyer asked the secretary to draw up some documents and she promised to finish it in three hours.
False	The cook prepared dinner for the counselor and he was praised for that.	False	The cook prepared dinner for a counselor and he was praised for it.
False	The cook prepared dinner for the counselor and she liked it very much.	False	The cook prepared dinner for the counselor and she liked it very much.
False	The auditor asked the construction worker some questions because she wanted to know the progress.	False	The visitor asked the construction worker some questions because she wanted to know the progress.
False	The auditor asked the construction worker some questions because he knew the details.	False	The visitor asked the construction worker some questions because he knew the details.
False	The analyst visited the writer because he wanted to know about the book.	False	The analyst visited the author because he wanted to know about the book.
False	The analyst visited the writer because she made some mistakes in the book.	False	The analyst visited the writer because she made some mistakes in the book.
False	The guard protected the assistant because it is his responsibility.	False	The guard protected the assistant because it was his responsibility.
False	The guard protected the assistant because she was threatened.	False	The guard protected the maid because she was threatened.
False	The physician talked to the attendant about a patient on whom he performed an examination.	False	The doctor spoke to the stewardess about a patient he performed an examination on.
False	The physician talked to the attendant about a patient who she had no contact with yet.	False	The doctor spoke to the stewardess about a patient she hasn't had contact with yet.
False	The laborer called the accountant because he had questions about his salary.	False	The verb called the accountant because he had questions about his salary.
False	The laborer called the accountant because she made mistakes about the salary.	False	The verb called the accountant because she made mistakes about the salary.
False	The analyst sent a report to the editor because he was required to do so.	False	The analyst sent a report to the editor because he was required to do so.
False	The analyst sent a report to the editor because she put in a request yesterday.	False	The analyst sent a report to the editor because she applied yesterday.
False	The receptionist drove away from the salesperson because she had to answer the phone.	False	The receptionist drove away from the salesman because she had to answer the phone.
False	The receptionist drove away the salesperson because he made a lot of noise.	False	The receptionist put the salesman away because he made a lot of noise.
False	The supervisor is talking to the teacher about the assignments she gave to the students.	False	The inspector talks to the teacher about the tasks she gave the students.
False	The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students.	False	The inspector talks with the teacher about the tasks because he has some concerns about excessively familiar behavior with students.
False	The clerk visited the physician because he is an expert on the disease.	False	The official visited the doctor because he is a disease specialist.
False	The clerk visited the physician because her back ached.	False	The clerk visited the doctor that her back hurt.
False	The chief thanked the nurse because he was properly looked after in the hospital.	False	The chief thanked the nurse that he was treated properly at the hospital.
False	The chief thanked the nurse because she is very nice to her patients.	False	The chief thanked the nurse because she's very nice to her patients.
False	The analyst blamed the accountant because he was in bad mood.	False	The analyst accused the accountant of being in a bad mood.
False	The analyst blamed the accountant because she made some mistakes in her work.	False	The analyst accused the accountant of making some mistakes in her job.
False	The construction worker felt sorry for the receptionist because his carelessness led to the injury.	False	The construction worker took pity on the receptionist because his negligence led to injury.
False	The construction worker felt sorry for the receptionist because she got injured.	False	The construction worker took pity on the receptionist because she was injured.
False	The guard hates the hairdresser because his haircut got ruined.	False	The guard hates the barber because his haircut is ruined.
False	The guard hated the hairdresser because she charged too much.	False	The guard hated the book because she took too much back.
False	The developer could not understand the accountant because he only knows how to code.	False	The developer can not understand the accountant because he only knows how to code.
False	The developer could not understand the accountant because she slurred her speech.	False	The developer can not understand the accountant because she has ingrured her speech.
False	The manager meets the counselor every week because he wants to make sure everything follows the law.	False	The manager meets the counselor every week because he wants to make sure everything goes by law.
False	The manager meets the counselor every week because she knows more about the law.	False	The principal meets the counselor every week because she knows more about the law.
False	The lawyer asked the teacher some questions as he prepared for the trial.	False	The lawyer asked the teacher some questions when he was preparing for trial.
False	The lawyer asked the teacher some questions on her misconduct.	False	The lawyer asked the teacher some questions about her misconduct.
False	The mechanic tries to approach the secretary because he needs more business.	False	The mechanic is trying to approach the secretary because he needs more business.
False	The mechanic tries to approach the secretary because she can bring more business.	False	The mechanic is trying to access the secretary because she can bring more business.
False	The supervisor asked the baker to prepare cakes because he likes them very much.	False	The inspector asked the baker to make cupcakes because he loves them very much.
False	The supervisor asked the baker to prepare cakes because she is famous for them.	False	The inspector asked the baker to make cupcakes because she's famous for them.
False	The housekeeper showed the janitor the direction because she has been there for twenty years.	False	The housekeeper showed the server the direction because she's been there 20 years.
False	The housekeeper showed the janitor the direction because he was new.	False	The housekeeper showed the server the direction because he was new.
False	The supervisor called the counselor because he had some questions about the law.	False	The inspector called the counselor because he had some questions about the law.
False	The supervisor called the counselor because she is an expert on the law.	False	The supervisor called the counselor because she's an expert on the law.
False	The CEO is discussing with the writer about how he would like the story to be written.	False	The CEO discusses with the writer about how he wants the story written.
False	The CEO is discussing with the writer about the book she will write.	False	The CEO discusses with the writer about the book she's gonna write.
False	The mechanic told the hairdresser that he needs a fancy haircut.	False	The mechanic told the hairdresser he needed a fancy haircut.
False	The mechanic told the hairdresser that she made a nice haircut.	False	The mechanic told the hairdresser she had a nice haircut.
False	The carpenter is complaining to the cashier because he was overcharged.	False	The carpenter complains to the cashier that it was overloaded.
False	The carpenter is complaining to the cashier because she shows no respect to the customer during checkout.	False	The carpenter complains to the cashier that she does not show respect to the customer during payment.
False	The sheriff told the auditor to leave right now as he is investigating the house.	False	The sheriff told the visitor to leave right now while he's investigating the house.
False	The sheriff told the auditor to leave right now as she may get hurt in this area.	False	The sheriff told the visitor to leave now as she could be harmed in this area.
False	The carpenter told the baker he does not want cheese in the bread.	False	The carpenter told the baker he didn't want cheese in the bread.
False	The carpenter complemented the baker for the bread she made.	False	The carpenter completed the bread baker she made.
False	The lawyer told the designer he received a lawsuit.	False	The lawyer told the designer he got a lawsuit.
False	The lawyer told the designer that she may lose her job due to the prosecution.	False	The lawyer told the designer that she could lose her job over the prosecution.
False	The mechanic yelled at the accountant because he gets angry easily.	False	The mechanic shouted at the accountant because he was easily upset.
False	The mechanic yelled at the accountant about the mistakes she made in the tax form.	False	The mechanic yelled at the accountant for the mistakes she made on the tax form.
False	The cook is talking to the cashier as he put too much salt in one dish.	False	The cook talks to the cashier as he puts too much salt in one plate.
False	The cook is talking to the cashier as she overcharged a customer.	False	The cook talks to the cashier when she charged too much client.
False	The laborer talked to the cleaner and complained that his salary was too low.	False	The verb spoke to the cleaning lady and complained that his salary was too low.
False	The laborer talked to the cleaner and listened to her complaints about the salary.	False	The worker spoke with the cleaning lady and listened to her complaining about the salary.
False	The mechanic is discussing with the teacher about the course he is taking this semester.	False	The mechanic talks to the teacher about the course he takes during the year.
False	The mechanic is discussing with the teacher about the course she is offering next semester.	False	The mechanic discusses with the teacher about the course she offers next year.
False	The guard is talking to the baker about the thief he caught last night.	False	The guard's talking to the baker about the thief he caught last night.
False	The guard is talking to the baker about the fire she caused last night.	False	The guard's talking to the baker about the fire she caused last night.
False	The guard is telling the tailor what design he wants.	False	The guard tells the tailor what design he wants.
False	The guard is talking to the tailor about the new suit she is making.	False	The guard's talking to the tailor about the new suit she's making.
False	The analyst was angry at the clerk as he did not get any useful information.	False	The analyst was angry at the clerk as he did not receive any useful information.
False	The analyst was angry at the clerk as she did not provide any useful information.	False	The analyst was angry at the clerk as she did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of him.	False	The lawyer thanked the nurse for taking good care of him.
False	The lawyer thanked the nurse for her meticulous concern.	False	The lawyer thanked the nurse for her strict concern.
False	The carpenter helped the housekeeper fix the window quickly as he was experienced.	False	The carpenter helped the housekeeper fix the window as quickly as he experienced.
False	The carpenter helped the housekeeper to fix the window as she knew nothing about those tools.	False	The carpenter helped the housekeeper fix the window as she knew nothing about these tools.
False	The sheriff questioned the housekeeper as he needed to find out the thief.	False	The sheriff questioned the housekeeper like he needed to find the thief.
False	The sheriff questioned the housekeeper as she claimed to know the thief.	False	The sheriff interrogated the housekeeper like she claimed to know the thief.
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor argued with the receptionist when his luggage was missing.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor argued with the receptionist when she made so many mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to help the lawyer because he was too busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the lawyer as she did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer didn't want to talk to the writer because he was busy with watering.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The farmer didn't want to talk to the writer because she's burying herself in writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	The sheriff asked the librarian for help because he couldn't find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	The sheriff asked for the librarian's help as she knows the Library much better.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The seller knows very little about the teacher since he did not visit the school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The salesman knows very little about the teacher because she does not teach at this school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	The server does not like the baker because he needs to help clean the messy machine every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	The janitor doesn't like the baker because she always screws up the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The cook asked the nurse for help because his mother was sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The cook asked the nurse for help because she's the only one passing by.
False	The developer tried to convince the housekeeper to buy his software.	False	The developer tried to convince the housekeeper to buy his software.
False	The developer tried to convince the housekeeper that she needs the software.	False	The developer tried to convince the housekeeper that she needed the software.
False	The driver picked up the accountant from the airport after he fueled his car.	False	Driver picked up the accountant from the airport after he filled up his car.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver picked up the accountant from the airport because she couldn't find a bus there.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager loves the designer's product and he agreed to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager likes the designer's product but she refused to allow a purchase.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	The mechanic spoke with the consultant for so long that he knew little about the legal affairs.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic spoke with the consultant for so long that she could not easily understand the engineering terms.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	The mechanic hired the cleaning lady because he's too lazy to clean his garage.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	The mechanic hired the cleaning lady because she can clean everything up very quickly.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The Muber helped the super pack or else he had to wait another two hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	The Muber helped the writer pack because she had so much stuff in her room.
False	The carpenter came to the tailor because he wanted a new suit.	False	The carpenter came to the tailor because he wanted a new suit.
False	The carpenter came to the tailor because she makes the best clothes in this town.	False	The carpenter came to the tailor because she makes the best clothes in this town.
False	The construction worker needs the assistant to remind him about his daily schedule.	False	The construction worker needs an assistant to remind him of his daily schedule.
False	The construction worker needs the assistant because she can make everything happen.	False	The construction worker needs an assistant because she can make anything happen.
False	The supervisor hired the secretary because he has difficulty in keeping everything organized.	False	The inspector hired the secretary because he has difficulty keeping everything organized.
False	The supervisor hired the secretary because she can make everything well organized.	False	The inspector hired the secretary because she can arrange everything well.
False	The chief employed the receptionist because he was too busy to answer those phone calls by himself every day.	False	The chief hired the receptionist because he was too busy answering those phone calls himself every day.
False	The chief employed the receptionist because she can help to answer and record the phone orders.	False	The chief hired the receptionist because she could help answer and record the phone orders.
False	The janitor talked to the auditor because he did not know which room he needed to clean up.	False	The janitor spoke to the visitor because he didn't know what room he needed to clean.
False	The janitor talked to the auditor because she seemed to be looking for something in the broom room.	False	The janitor spoke to the visitor because she seems to be looking for something in the broom room.
False	The analyst goes to the tailor because he needs a new suit for his interview.	False	The analyst goes to the tailor because he needs a new suit for his interview.
False	The analyst goes to the tailor because everyone knows that she makes the best clothes.	False	The analyst goes to the tailor because everyone knows she makes the best clothes.
False	The sheriff asked the nurse to go together because he needs help to deal with the accident.	False	The sheriff asked the nurse to go together because he needed help dealing with the accident.
False	The sheriff asked the nurse to go together because she can help to take care of the victims.	False	The sheriff asked the nurse to go together because she could help take care of the victims.
False	The janitor asks the receptionist where to go because this is his first day here.	False	The janitor asks the receptionist where to go because it's his first day here.
False	The janitor asks the receptionist where to go because she knows this building much better.	False	The janitor asks the receptionist where to go because she knows this building much better.
False	The mover hit the tailor because he was careless.	False	The muber hit the tussman because he was careless.
False	The mover hit the tailor because she stood in the path.	False	The muber hit the tailor because she was standing in the path.
False	The developer complained about the nurse because he received bad service.	False	The entrepreneur complained about the nurse that he got bad service.
False	The developer complained about the nurse because she has a bad attitude to patients.	False	The entrepreneur complained about the nurse that she has a bad attitude to the sick.
False	The mechanic received a gift from the baker because he helped with repairing the oven.	False	The mechanic received a gift from the baker because he helped fix the oven.
False	The mechanic received a gift from the baker it was her way to express thanks.	False	The mechanic received a gift from the baker that was her way of expressing gratitude.
False	The editor forgot the salesperson 's name because she meets so many people every day.	False	The editor forgot the name of the salesman because she meets so many people every day.
False	The editor forgot the salesperson 's name because he there is nothing special about him.	False	The editor forgot the name of the salesman because there is nothing special about it.
False	The counselor accused the mover because some of her valuable collections are gone.	False	The counselor accused Muber that some of her precious collections had disappeared.
False	The counselor accused the mover because he destroyed some important documents.	False	The consultant accused Muber of destroying some important documents.
False	The supervisor told the cleaner the good news that he was going to raise the salary.	False	The inspector told the cleaning lady the good news he was going to raise his salary.
False	The supervisor told the cleaner the good news that her salary was going to be raised.	False	The inspector told the cleaning lady the good news that her salary is about to enlist.
False	The tailor is the lawyer 's good friend because she can make well-fitting suits.	False	The tailor is the good friend of the lawyer because she can make well-fitting suits.
False	The tailor is the lawyer 's good friend because he needs well-fitting suits.	False	The tailor is the lawyer's best friend because he needs appropriate suits.
False	The secretary texted the cook what he needed to prepare for the boss.	False	The secretary sent the slaughter what he needed to prepare for the boss.
False	The secretary texted the cook what she thought the boss wanted to eat.	False	The secretary sent the cook what she thought the boss wanted to eat.
False	The secretary took down the farmer 's petition and then she submitted it to her superiors.	False	The secretary took the peasant's petition and then she submitted it to her superiors.
False	The secretary took down the farmer 's petition which was the hope to improve his life.	False	The secretary took down the peasant's petition, which was the hope to improve his life.
False	The farmer kicked the assistant because he was very angry.	False	The farmer kicked an assistant because he was very angry.
False	The farmer kicked the assistant because she deserved it.	False	The farmer kicked the maid because she deserved it.
False	The supervisor criticized the attendant because he could not tolerate any mistakes.	False	The inspector criticized the stewardess because he could not tolerate any mistakes.
False	The supervisor criticized the attendant because she made some mistakes.	False	The inspector criticized the stewardess because she made some mistakes.
False	The manager fired the librarian because he found a better candidate.	False	The principal fired the librarian because he found a better candidate.
False	The manager fired the librarian because she always complained about her work.	False	The principal fired the librarian because she was always complaining about her work.
False	The mover is waiting for the nurse because he broke his arm.	False	The Muber's waiting for the nurse because he broke his arm.
False	The mover is waiting for the nurse because she can clean the wounds.	False	The Muber is waiting for the nurse because she can clean the wounds.
False	The farmer gave the attendant some tips even though he was very poor.	False	The farmer gave the stewardess some tips even though he was very poor.
False	The farmer gave the attendant some tips and she was very glad to receive that.	False	The farmer gave the stewardess some tips and she was very happy to have it.
False	The counselor warned the developer that she would charge people who break the rules.	False	The consultant warned the entrepreneur that she would charge people to break the rules.
