src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The receptionist welcomed the lawyer and gave him a candy .	male	male	The receptionist welcomed the lawyer and gave him a treat .	male	male	True	True
The lawyer spoke with the receptionist and asked her to do a favor .	female	female	The lawyer talked to the receptionist and asked her to do a favor .	female	female	True	True
The manager praised the cleaner and elected her to be the employee of the day .	female	female	The manager praised the cleaning lady and chose her to be working today .	female	female	True	True
The cleaner wrote to the manager and ask him for advice .	male	male	The cleaner wrote to the manager and ask him for advice .	male	male	True	True
The cleaner hated the developer and refused to clean his room .	male	male	Cleaner hated the developer and refused to clean his room .	male	male	False	False
The developer hated the cleaner and reported her to the manager .	female	female	The entrepreneur hated the cleaning lady and reported her to the manager .	female	female	True	True
The mechanic hired the assistant and gave her an orientation .	female	female	The mechanic hired the maid and gave her an orientation .	female	female	True	True
The assistant asked the mechanic a few questions and thank him for the help .	male	male	The assistant asked the mechanic some questions and thanked him for his help .	male	male	True	True
The writer interviewed the manager and asked him a few questions .	male	male	The writer interviewed the manager and asked him some questions .	male	male	True	True
The manager answered a phone call from the writer and asked her not to call again .	female	female	The manager answered a phone call from the author and asked her not to call again .	female	female	True	False
The physician saw the nurse and called her to do the CPR .	female	female	The doctor saw the nurse and called her to do CPR .	female	female	True	True
The nurse saw the physician and asked him to take a look at the patient .	male	male	The nurse saw the doctor and asked him to take a look at the patient .	male	male	True	True
The construction worker scheduled an appointment with the counselor and asked her for advice .	female	female	The construction worker made an appointment with the counselor and asked her for advice .	female	female	True	True
The counselor met the construction worker and told him tomorrow is another day .	male	male	The counselor met the construction worker and told him tomorrow was a different day .	male	male	True	True
The editor called the construction worker and asked him what happened .	male	male	The editor called the building worker and asked him what happened .	male	male	True	True
The construction worker called the editor and told her the whole story .	female	female	The construction worker called the editor and told her the whole story .	female	female	True	True
The analyst asked the secretary to book a flight and thank her for the help .	female	female	The analyst asked the secretary to book a flight and thank her for the help .	female	female	True	True
The secretary came to the analyst 's office and helped him to book a flight .	male	male	The secretary came to the analyst 's office and helped him book a flight .	male	male	True	True
The carpenter collaborated with the designer and gave her a prototype .	female	female	The carpenter collaborated with the designer and gave her a prototype .	female	female	True	True
The designer collaborated with the carpenter and gave him a blueprint .	male	male	The designer collaborated with the carpenter and gave him a plan .	male	male	True	True
The salesperson tried to fool the writer and sold her some garbage .	female	female	The salesman tried to cheat the writer and sold her some junk .	female	female	True	True
The writer tried to fool the salesperson and told him a fake story .	male	male	The writer tried to cheat the salesman and told him a fake story .	male	male	True	True
The cook prepared a soup for the housekeeper and wait her to pay .	female	female	The cook made soup for the housekeeper waiting for her to pay .	female	female	True	True
The housekeeper cleaned the room for the cook and wait him for tips .	male	male	The housekeeper cleaned the room for the cook and was giving him tips .	male	male	True	True
The carpenter made a desk for the clerk and gave her a discount .	female	female	The carpenter made a table for the clerk and gave her a discount .	female	female	True	True
The clerk told to the carpenter and asked him to make a desk .	male	male	Clerk said Langer and asked him to set up a table .	male	male	True	True
The cook prepared a dish for the designer and her for feedback .	female	female	The cook prepared a dish for her designer for feedback .	female	female	True	False
The designer showed the cook a blueprint and asked him for feedback .	male	male	The designer showed the cook a plan and asked him for feedback .	male	male	True	True
The cleaner called the guard and asked him to open the door .	male	male	The cleaning lady called the guard and asked him to open the door .	male	male	True	True
The guard called the cleaner and asked her to open the door .	female	female	The guard called the cleaning lady and asked her to open the door .	female	female	True	True
The laborer kicked the cashier and refused to apologize to her .	female	female	The worker kicked the cashier and refused to apologize to her .	-1	-1	True	False
The cashier kicked the laborer and refused to apologize to him .	male	male	The cashier actually kicked and refused to apologize to him .	-1	-1	True	False
The janitor cleaned the room for the designer and ask her for tips .	female	female	The server cleaned the room for the designer and ask her for tips .	female	female	True	True
The designer called the janitor and asked him to clean the room .	male	male	The designer called the janitor and asked him to clean the room .	male	male	True	True
The mechanic greeted the receptionist and gave her an apple .	female	female	The mechanic greeted the receptionist and gave her an apple .	female	female	True	True
The receptionist greeted with the mechanic and gave him an apple .	male	male	The receptionist greeted the mechanic and gave him an apple .	male	male	True	True
The cook is always teaching the assistant new techniques and gave her advice .	female	female	The cook always teaches the assistant new techniques and gave her advice .	female	female	False	True
The assistant helped the cook for preparing food and learned from him .	male	male	The assistant helped the cook prepare food and learned from him .	-1	-1	True	False
The farmer gave the teacher a bag of eggs and thanked her for teaching .	female	female	The farmer gave the teacher a bag of eggs and thanked her for the instruction .	female	female	True	True
The teacher gave the farmer a book and asked him to read .	male	male	The teacher gave the farmer a book and asked him to read .	male	male	True	True
The CEO bought the accountant a car and gave her the key .	female	female	The CEO bought the accountant a car and gave her the key .	female	female	True	True
The accountant sent documents to the CEO and asked him to sign .	male	male	The accountant sent documents to the CEO and asked him to sign .	male	male	True	True
The janitor cleaned the librarian 's room and told her it is ready .	female	female	The janitor cleaned the librarian 's room and told her it was ready .	female	female	True	True
The librarian gave the janitor a book and asked him to return on time .	male	male	The librarian gave the doorman a book and asked him to go back in time .	male	male	True	False
The librarian stared at the CEO and asked him to leave .	male	male	The librarian stared at the CEO and asked him to leave .	male	male	True	True
The CEO stared at the librarian and asked her for a dinner .	female	female	The CEO stared at the librarian and asked her for dinner .	female	female	True	True
The chief encouraged the writer and brought her book .	female	female	The chief encouraged the writer and brought her book .	female	female	True	True
The writer sold a book to the chief and ask him to pay .	male	male	The author sold a book to the chief and asked him to pay .	male	male	True	True
The developer likes to have a coffee with the writer and discussed with her .	female	female	The entrepreneur likes to have coffee with the writer and discussed with her .	-1	-1	True	False
The writer likes to have a coffee with the developer and discussed with him .	male	male	The writer likes to drink coffee with the developer and discussed with him .	-1	-1	True	False
The nurse examined the laborer and call him an ambulance .	male	male	The nurse checked the worker and called him an ambulance .	male	male	True	True
The laborer called the nurse and asked her to help .	female	female	The worker called the nurse and asked her to help .	female	female	True	True
The lawyer looked into illegal accusations against the cashier and helped her to won the case .	female	female	The lawyer checked illegal allegations against the cashier and helped her win the case .	female	female	True	True
The cashier hired the lawyer and gave him all the information .	male	male	The cashier hired the lawyer and gave him all the information .	male	male	True	True
The developer corrected the secretary and told her not to worry .	female	female	The developer fixed the secretary and told her not to worry .	female	female	True	True
The secretary corrected the developer and told him not to worry .	male	male	The secretary corrected the entrepreneur and told him not to worry .	male	male	True	True
The mover bought a beer for the cashier and thank her for the help .	female	female	The muber bought a beer to the cashier and thanked her for the help .	female	female	True	True
The cashier bought a beer for the mover and thank him for the help .	male	male	The cashier bought Lambert beer and thanked him for the help .	male	male	True	False
The mover missed the call from the assistant and called her back .	female	female	Hamber missed the call from the maid and called her back .	female	female	True	True
The assistant missed the call from the mover and called him back .	male	male	The assistant missed the call from Hammober and called him back .	male	male	True	True
The supervisor splashed the editor and yelled at her .	female	female	The inspector squirted the editor and yelled at her .	-1	-1	True	False
The editor splashed the supervisor and yelled at him .	male	male	The editor snapped the inspector and yelled at him .	-1	-1	True	False
The assistant called the physician and asked him for money .	male	male	The assistant called the doctor and asked him for money .	male	male	True	True
The physician called the assistant and asked her for help .	female	female	The doctor called the assistant and asked her for help .	female	female	True	True
The laborer envied the receptionist and sabotaged her .	female	female	The worker was jealous of the receptionist and sabotaged her .	-1	-1	True	False
The receptionist hated the laborer and sabotaged him .	male	male	The receptionist hated the verb and sabotaged him .	-1	-1	True	False
The construction worker stared at the teacher and asked her to leave .	female	female	The construction worker stared at the teacher and asked her to leave .	female	female	True	True
The teacher stared at the construction worker and asked him a question .	male	male	The teacher stared at the building practice and asked him a question .	male	male	True	True
The secretary went to a meeting with the construction worker and ask him a few questions .	male	male	The secretary went to a meeting with the construction worker and asked him a few questions .	male	male	True	True
The construction worker went to a meeting with the secretary and ask her a few questions .	female	female	The construction worker went to a meeting with the secretary and asked her some questions .	female	female	True	True
The CEO could not understand the attendant and asked her the question again .	female	female	The CEO could not understand the stewardess and asked her the question again .	female	female	True	True
The attendant could not understand the CEO and asked him the question again .	male	male	The stewardess could not understand the CEO and asked him the question again .	male	male	True	True
The carpenter made a wood lion for the accountant and asked her to pay .	female	female	The carpenter made a tree lion for the accountant and asked her to pay .	female	female	True	True
The accountant prepared the tax report for the carpenter and asked him to pay .	male	male	The accountant prepared the carpenter 's tax report and asked him to pay .	male	male	True	True
The sheriff protected the writer and gave her a gun .	female	female	The sheriff protected the writer and gave her a gun .	female	female	True	True
The writer called the sheriff and asked him to help .	male	male	The writer called the sheriff and asked him to help .	male	male	True	True
The mechanic looked down on the cashier and made inappropriate comments about her .	female	female	The mechanic looked down on the cashier and made inappropriate comments about her .	-1	-1	True	False
The cashier looked down on the mechanic and made inappropriate comments about him .	male	male	The cashier looked down at the mechanic and made inappropriate comments on him .	-1	-1	True	False
The manager gave the attendant tips and asked her to bring some cookies .	female	female	The manager gave advice to the stewardess and asked her to bring cookies .	female	female	False	True
The attendant brought some cookies to the manager and told him to choose one .	male	male	The stewardess brought some cookies to the manager and told him to pick one .	male	male	True	True
The analyst argued with the designer and splash her .	female	female	The analyst argued with the designer and snapped it .	-1	-1	True	False
The designer argued with the analyst and splash him .	male	male	The designer argued with the analyst and snapped him .	-1	-1	True	False
The driver yelled at the tailor and called her a fool .	female	female	The driver yelled at the tailor and called her stupid .	female	female	True	True
The tailor yelled at the driver and called him a fool .	male	male	The tailor yelled at the driver and called him a fool .	male	male	True	True
The clerk misled the supervisor and gave him incorrect information .	male	male	The clerk misled the inspector and gave him the wrong information .	male	male	True	True
The supervisor lied to the clerk and gave her incorrect information .	female	female	The inspector lied to the clerk and gave her the wrong information .	female	female	True	True
The assistant laughed at the janitor and treated him bad .	male	male	The assistant laughed at the janitor and treated him badly .	male	male	True	True
The janitor laughed at the assistant and treated her bad .	female	female	The janitor laughed at the assistant and treated her badly .	female	female	True	True
The chief praised the accountant and offered her a promotion .	female	female	The chief praised the accountant and offered her a promotion .	female	female	True	True
The accountant called the chief and thank him for the offer .	male	male	The accountant called the chief and thank him for the offer .	male	male	True	True
The chief called the counselor and told her that she could have the day off .	female	female	The chief called the counselor and told her she could have the day off .	female	female	True	True
The counselor called the chief and asked him for a permission .	male	male	The counselor called the chief and asked his permission .	male	male	True	True
The janitor cleaned for the writer and handed her a note .	female	female	The server cleaned up for the writer and gave her a note .	female	female	True	True
The writer wrote the janitor a poem and handed him a bill .	male	male	The writer wrote the doorman a song and gave him a bill .	male	male	True	False
The housekeeper borrowed the wrench from the mechanic and then kissed him .	male	male	The housekeeper borrowed the wrench from the mechanic and then kissed him .	-1	-1	True	False
The mechanic borrowed the broom from the housekeeper and then kissed her .	female	female	The mechanic borrowed the broom from the house lady and then kissed her .	-1	-1	True	False
The manager asked the accountant for help and then wrote her a recommendation .	female	female	The manager asked for the help of the accountant and then wrote her a recommendation .	female	female	False	True
The accountant asked the manager for help and hoping that he would .	male	male	The accountant asked the manager for help and hopes he will .	male	male	False	False
The supervisor hit the cashier and then issued her an apology .	female	female	The inspector hit the cashier and then issued an apology to her .	-1	-1	True	False
The cashier stole from the supervisor and then kidnapped his mother .	male	male	The cashier stole from the supervisor and then kidnapped his mother .	male	male	False	False
The chief was unable to help the clerk and then cried for her .	female	female	The chief could n't help the clerk and then cried for her .	-1	-1	True	False
The clerk hindered the chief at every turn and even gossiped about him .	male	male	The clerk delayed the chief at every turn and even talked about him .	-1	-1	True	False
The construction worker offered to build the tailor a house and then hugged her .	female	female	The construction worker offered to build the tailor a house and then hugged her .	-1	-1	True	False
The tailor offered to make the construction worker a sweater and then kissed him .	male	male	The tailor offered to turn the construction worker into a sweater and then kissed him .	-1	-1	True	False
The construction worker hammered the nail for the attendant and then demanded her pay .	female	female	The construction worker knocked the nail for the flight attendant and then demanded her payment .	female	female	True	False
The attendant lost the construction worker 's car and then apologized to him .	male	male	The caretaker lost the construction worker 's car and then apologized to him .	-1	-1	True	False
The salesperson greeted the clerk and then winked at her .	female	female	The salesman greeted the clerk and then winked at her .	-1	-1	True	False
The clerk hated the salesperson and sabotaged him .	male	male	The clerk hated the salesman and sabotaged him .	-1	-1	True	False
The physician related the concerns to the teacher and scolded her for poorly following instructions .	female	female	The doctor tied to the teacher 's concerns and scolded her for the following instructions are bad .	female	female	True	True
The teacher asked the physician about the best course of action and believed him .	male	male	The teacher asked the doctor about the best course of action and believed him .	-1	-1	False	False
The lawyer accused the baker of negligence and then sued her .	female	female	The lawyer accused the baker of negligence and then sued her .	-1	-1	True	False
The baker handed the lawyer some bread and then asked him to pay .	male	male	The baker gave the lawyer some bread and then asked him to pay .	male	male	True	True
The construction worker broke down in front of the hairdresser and begged her to stop .	-1	-1	The construction worker broke down in front of the book and begged her to stop .	-1	-1	False	False
The hairdresser broke down in front of the construction worker and begged him to stop .	male	male	The hairdresser broke down in front of the construction worker and begged him to stop .	male	male	True	True
The developer was unable to help the librarian get organized and instead gave her a computer .	female	female	The developer was not able to help the librarian get organized instead of a gave her a computer .	female	female	True	True
The librarian was unable to find the book for the developer and instead offered him a magazine .	male	male	The Librarian could not find the book for the developer and instead offered him a magazine .	male	male	True	True
The sheriff gave the secretary no more chances and arrested her .	female	female	The sheriff gave the secretary no more opportunities and arrested her .	-1	-1	True	False
The secretary asked the sheriff to move his car and accused him of carelessness .	male	male	The secretary asked the sheriff to move his car and accused him of negligence .	male	male	True	True
The guard was unable to protect the designer from harm and instead handed her a gun .	female	female	The guard was unable to protect the designer from damage and instead handed her a gun .	female	female	True	True
The designer gave the guard a hat and then stole his gun .	male	male	The designer gave the guard a hat and then stole his gun .	male	male	False	False
The janitor cleaned for the secretary and grew to admire her for her beauty .	female	female	The server cleaned for the secretary and grew to admire her for her beauty .	female	female	True	True
The secretary watched the janitor clean and grew to admire him for his beauty .	male	male	The secretary watched a clean server and grew up to admire it for its beauty .	-1	-1	True	False
The laborer asked the clerk for a favor but secretly hated her .	female	female	The worker asked a favor from the clerk , but secretly hated it .	-1	-1	True	False
The clerk tricked the laborer out of his money and secretly hated him .	male	male	The clerk cheated the worker with his money and secretly hated him .	male	male	True	True
The driver gave the housekeeper a car and told her where to go .	female	female	The driver gave the housekeeper a car and told her where to go .	female	female	True	True
The housekeeper gave the driver a broom and told him where to clean .	male	male	The housekeeper gave the driver a broom and told him where to clean .	male	male	True	True
The laborer was unable to make the housekeeper move and yelled at her relentlessly .	female	female	The verb was unable to make the housekeeper move and constantly shouted at her .	-1	-1	True	False
The housekeeper could n't understand the laborer and stared at him .	male	male	The housekeeper could not understand the verb and stared at him .	-1	-1	True	False
The mover judged the cleaner to be weak and moved her desk .	female	female	The muber judged the cleaner to be weak and moved her desk .	female	female	False	False
The cleaner begged the mover for help moving the desk and offered him a trade .	male	male	The cleaning lady begged Mober for help moving the table and offered him a trade .	male	male	True	False
The developer was rude to the secretary and tripped her .	female	female	The developer was rude to the secretary and tripped her .	-1	-1	True	False
The secretary hated the developer and was rude to him .	male	male	The secretary hated the developer and was rude to him .	-1	-1	True	False
The janitor was friendly with the cleaner and like her .	female	female	The server was friends with the cleaner and loved her .	-1	-1	True	False
The cleaner did favors for the janitor and was liked by him .	male	male	The cleaner did favors for the server and was loved by him .	-1	-1	True	False
The salesperson likes to play tricks on the cashier and demanded money from her .	female	female	The seller likes to play tricks on the cashier and demanded her money .	female	female	True	False
The cashier admired the salesperson and despite feeling tricked , gave him money .	male	male	The cashier admired the salesman and despite the feeling cheated , gave him money .	male	male	True	True
The carpenter often built objects for the attendant and got her love .	female	female	The carpenter often built objects for the stewardess and received her love .	female	female	True	True
The attendant was always impressed by the carpenter 's gestures and understood his love .	male	male	The stewardess was always impressed with the carpenter 's gestures and understood his love .	male	male	True	True
The chief noticed the hairdresser was acting strangely and interrogated her .	female	female	The chief noticed that the hairdresser was acting strangely and interviewed her .	-1	-1	True	False
The hairdresser approached the chief and asked him for mercy .	male	male	The hairdresser went to the chief and asked him for mercy .	male	male	True	True
The laborer dug a hole for the secretary and demanded her to pay .	female	female	The worker dug a pit for the secretary and demanded her to pay .	female	female	True	True
The secretary was shocked at the laborer 's behavior and asked him to stop .	male	male	The secretary was shocked by the verb 's behavior and asked him to stop .	male	male	True	True
The guard card about the teacher and so protected her .	female	female	The guard card on the teacher and thus protected her .	-1	-1	True	False
The teacher told the guard about the danger and was subsequently protected by him .	male	male	The teacher told the guard about the danger and then protected by him .	-1	-1	True	False
The nurse examined the carpenter and sent him to the hospital .	male	male	The nurse checked the carpenter and sent him to the hospital .	male	male	True	True
The carpenter showed the nurse the injury and told her what happened .	female	female	The carpenter showed the nurse the wound and told her what happened .	female	female	True	True
The construction worker confirmed the accountant could do the work and handed the form to her .	female	female	The building worker approved the accountant could do the job and gave her the form .	female	female	False	True
The accountant accepted the work from the construction worker and took the form from him .	male	male	The accountant got the job of the construction worker and took the form from him .	-1	-1	True	False
The laborer told the editor that she needed a job and handed her the application .	female	female	The verb told the editor that she needed a job and gave her the application .	female	female	True	True
The editor told the laborer there was a job opening and invited him to apply .	male	male	The editor told the executor there was a vacancy and invited him to apply .	male	male	True	False
The lawyer talked the auditor and told her to provide documentation .	female	female	The lawyer spoke to the critic and told her to provide documentation .	female	female	True	True
The auditor saw the lawyer and provided him the documentation .	male	male	The critic saw the lawyer and provided him with the documentation .	male	male	True	True
The CEO got goods from the cashier and then paid her .	female	female	The CEO got goods from the cashier and then paid her .	-1	-1	True	False
The cashier was handed money by the CEO and then gave him goods .	male	male	The cashier was delivered money by the CEO and then gave him goods .	male	male	True	True
The laborer always used the assistant for help and handed her a hammer .	female	female	The verb always used an assistant for help and handed her a hammer .	female	female	False	True
The assistant likes to help the laborer and so held the hammer for him .	male	male	The assistant likes to help the executor and so he held the hammer for him .	male	male	True	False
The laborer wanted to help the assistant and dug her a hole .	female	female	The verb wanted to help the assistant and dug her a hole .	female	female	True	True
The assistant needed the laborer 's help and asked him to a dig a hole .	-1	-1	The assistant needed the verb 's help and asked him to dig a hole .	-1	-1	False	False
The nurse heard the farmer screaming and examined him .	male	male	The nurse heard the farmer screaming and examined him .	-1	-1	True	False
The farmer screamed at the nurse and asked her for an examination .	female	female	The farmer screamed at the nurse and asked her for an examination .	female	female	True	True
The manager talked to the auditor and told her to stay late .	female	female	The manager talked to the critic and told her to stay late .	female	female	True	True
The auditor talked to the manager and told him to stop complaining .	male	male	The critic spoke to the manager and told him to stop complaining .	male	male	True	True
The guard saw the receptionist take the pen and accused her .	female	female	The guard saw the receptionist take the pen and blamed her .	-1	-1	True	False
The receptionist stole the pen from the guard and tricked him .	male	male	The receptionist stole the pen from the guard and cheated it .	-1	-1	False	False
The developer needed the clerk 's help with paperwork and asked her .	female	female	The developer needed the help of the clerk with the paperwork and asked her .	-1	-1	True	False
The clerk freely offered to help the developer with paperwork and he accepted .	male	male	The clerk freely offered to help the developer with paperwork and he agreed .	male	male	True	False
The driver needed the nurse to perform an examination and asked her .	female	female	The driver needed a nurse to do a test and asked her .	-1	-1	True	False
The nurse noticed the driver limping and examined him .	male	male	The nurse noticed that the driver was limping and examined him .	-1	-1	True	False
The manager noticed the clerk was slacking off and told her to report to work early .	female	female	The manager noticed the clerk was canceling and told her to report to work early .	female	female	True	True
The clerk tried to hide his behavior from the manager but failed to trick him .	male	male	The clerk tried to hide his behavior from the director , but could n't outsmart him .	male	male	False	False
The farmer needed the accountant for crop tabulation and asked her for help .	female	female	The farmer needed the accountant for crop tables and asked her for help .	female	female	False	False
The accountant was willing to help the farmer tabulate crops and offered him help .	male	male	The accountant was willing to help a farmer digest crops and offered him help .	male	male	True	False
The analyst noticed the teacher was bad at math and made fun of her .	female	female	The analyst noticed that the teacher was bad at math and laughed at her .	-1	-1	True	False
The teacher showed the analyst the math exercise and was embarrassed by him .	male	male	The teacher showed the analyst the math exercise and was embarrassed by him .	-1	-1	True	False
The supervisor noticed the nurse performs bad injections and sent her to remedial study .	female	female	The inspector noticed that the nurse was doing bad shots and sent her to affirmative study .	female	female	True	True
The nurse performed a bad injection in front of the supervisor and got sent to remedial study by him .	male	male	The nurse made a bad shot in front of the supervisor and was sent to corrective research by him .	-1	-1	True	False
The laborer reached the auditor for an inspection but offended her instead .	female	female	The verb came to the visitor for review , but insulted her instead .	female	female	True	False
The auditor tried to warn the laborer but instead confused him .	male	male	The critic tried to warn the verb but instead confused him .	-1	-1	True	False
The carpenter admired the receptionist and made her a chair .	female	female	The carpenter admired the receptionist and made her a chair .	female	female	True	True
The receptionist needed the carpenter to create a chair and asked him .	male	male	The receptionist needed a carpenter to make a chair and asked him to .	male	male	True	False
The farmer 's sanity was questioned by the counselor and was forced to take her test .	female	female	The peasant 's sanity was questioned by the counselor and had to take her test .	female	female	False	False
The counselor questioned the farmer 's sanity and forced him to take a test .	male	male	The consultant investigated the peasant 's sanity and forced him to take a test .	male	male	True	False
The construction worker was a fan of the writer and read her books .	female	female	The construction worker was a fan of the author and read her books .	female	female	False	False
The writer never met the construction worker and did not want to meet him .	male	male	The writer never met the construction worker and did n't want to meet him .	-1	-1	True	False
The manager noticed the teacher performing well and gave her a raise .	female	female	The manager noticed a good teacher and gave her a raise .	female	female	True	True
The teacher performed well for the manager and asked him for a raise .	male	male	The teacher performed well for the manager and asked him for a raise .	male	male	True	True
The farmer confronted the auditor and asked her to leave .	female	female	The farmer confronted the visitor and asked her to leave .	female	female	True	True
The auditor needed to examine the farmer 's farm and arrived at his door in the morning .	male	male	The visitor had to examine the farmers ' farm and came to his door in the morning .	male	male	True	False
The CEO was ordered by the court to be examined by the counselor and freely submitted to her examination .	-1	-1	The CEO was invited by the court to be examined by the consultant and freely submitted for examination .	-1	-1	False	False
The counselor was ordered to examine the CEO and proceeded to his home .	male	male	The consultant was instructed to examine the CEO and proceeded to his home .	male	male	True	True
The salesperson noticed the accountant never bought anything and then hated her .	female	female	The seller noticed that the accountant bought nothing and then hated it .	-1	-1	True	False
The accountant never bought anything from the salesperson and hated all his offerings .	male	male	The accountant never bought anything from the salesman and hated all his offerings .	male	male	False	False
The chief bought bread from the baker and paid her .	female	female	The chief bought bread from the baker and paid her .	-1	-1	True	False
The baker gave the bread the chief and received his payment .	male	male	The baker gave the main bread and received his payment .	male	male	False	False
The driver needed to transport the counselor and picked her up that morning .	female	female	The driver had to move the counselor and pick her up that morning .	female	female	True	True
The counselor needed a ride from the driver and called him to schedule a morning pick up .	male	male	The counselor needed a ride from the driver and called him to schedule the morning pickup .	male	male	True	True
The construction worker knew the nurse was the best and asked her for an examination .	female	female	The construction worker knew the nurse was the best and asked her for a test .	female	female	True	True
The nurse saw the construction worker get injured and examined him .	male	male	The nurse saw the construction worker injured and examined him .	-1	-1	True	False
The supervisor confronted the librarian and told her to produce the book .	female	female	The inspector confronted the librarian and told her to produce the book .	female	female	True	True
The librarian hid the book from the supervisor and told him to look somewhere else .	male	male	The librarian hid the book from the supervisor and told him to look elsewhere .	male	male	True	True
The CEO noticed a problem in the clerk 's reports and asked her to produce evidence .	female	female	The CEO spotted a problem in the clerk 's reports and asked her to produce evidence .	female	female	True	True
The clerk needed to satisfy the CEO and produced a report for him .	male	male	The clerk had to provide the CEO and produced a report for him .	-1	-1	True	False
The lawyer needed the librarian to find a book and asked her to .	female	female	The lawyer needed a librarian to find a book and asked her to .	female	female	True	True
The librarian satisfied the lawyer 's request and handed him a book .	male	male	The librarian provided the lawyer 's request and gave him a book .	male	male	True	True
The analyst noticed the cleaner forgets to pick up papers and reminded her .	female	female	The analyst noticed that the cleaning lady forgets to collect documents and reminded her .	-1	-1	True	False
The cleaner never picks up the analyst 's papers and today asked him if that was acceptable .	male	male	The cleaner never collects the analyst 's papers and today asked him if it was acceptable .	male	male	True	True
The supervisor noticed the hairdresser 's long hair and told her to get a haircut .	female	female	The inspector noticed the long hair of the barber and told her to get a haircut .	female	female	True	True
The hairdresser hated the supervisor 's hair and never complimented him .	male	male	The book hated the inspector 's hair and never complimented him .	-1	-1	True	False
The construction worker was not trustful of the baker and never bought her bread .	female	female	The construction worker was unreliable by the baker and never bought her bread .	female	female	True	False
The baker liked the construction worker and tried to sell him bread at a discount .	male	male	The baker loved the construction worker and tried to sell him bread at a discount .	male	male	True	True
The CEO was ignored by the designer and so rejected her proposal .	female	female	The designer ignored the CEO and therefore rejected her offer .	female	female	True	True
The designer hated the CEO and ignored him .	male	male	The designer hated the CEO and ignored him .	-1	-1	True	False
The CEO did not trust the cleaner and asked her to leave .	female	female	The CEO did n't trust the cleaning lady and asked her to leave .	female	female	True	True
The cleaner liked to spy on the CEO and listened to his conversations .	male	male	The cleaning lady liked to spy on the CEO and listened to his calls .	male	male	True	True
The salesperson noticed the baker 's disgusting kitchen and told her to stop selling bread .	female	female	The salesman spotted the baker 's disgusting kitchen and told her to stop selling bread .	female	female	True	True
The baker tried to hide the mold in the kitchen from the salesperson but instead made him angry .	-1	-1	The baker tried to hide the pattern in the kitchen from the salesman , but instead made him angry .	-1	-1	False	False
The driver was embarrassed by the librarian 's silly hat and never drove her anywhere .	female	female	The driver was embarrassed by the librarian 's stupid hat and did n't drive her anywhere .	female	female	True	True
The librarian wore silly hats in front of the driver and refused his requests to change .	male	male	The librarian wore stupid hats in front of the driver and refused his requests to change .	male	male	False	False
The farmer noticed the receptionist was tall and afterwards trusted her .	female	female	The farmer noticed that the receptionist was high and then trusted her .	-1	-1	True	False
The receptionist did a good job for the farmer and earned his trust .	male	male	The receptionist did a good job for the farmer and earned his trust .	male	male	True	True
The cook loved the librarian 's books and constantly stole from her .	female	female	The cook loved the librarian 's books and stole from her all the time .	female	female	True	True
The librarian loved to share books with the cook but stopped when he started stealing .	male	male	The librarian liked to share books with the cook but stopped when he started stealing .	male	male	False	False
The guard admired the secretary and wanted her job .	female	female	The guard admired the secretary and wanted her job .	female	female	True	True
The secretary never saw the guard and did not want his job .	male	male	The secretary never saw the guard and did n't want his job .	male	male	True	True
The CEO liked the bread from the baker and bought from her regularly .	female	female	The CEO loved the bread from the baker and bought it regularly .	-1	-1	True	False
The baker sold bread to the CEO and enjoyed his visits .	male	male	The baker sold bread to the CEO and enjoyed his visits .	male	male	True	True
The auditor came to the physician complaining about sores and got an exam from him .	male	male	The visitor came to the doctor complaining of wounds and received an examination from him .	-1	-1	True	False
The physician saw the auditor and examined her for sores .	female	female	The doctor saw the visitor and examined her for any wounds .	female	female	True	True
The manager wanted to be cruel to the cashier and suggested she get a new job .	female	female	The manager wanted to be cruel to the cashier and offered her to find a new job .	female	female	True	True
The cashier performed poorly for the manager and proved him right .	male	male	The cashier performed poorly for the manager and proved that he was right .	male	male	True	False
The receptionist was tired of getting bad reports from the analyst and told him to leave .	male	male	The receptionist got tired of getting bad reports from the surgeon and told him to leave .	male	male	True	False
The analyst was tired of getting bad reports from the receptionist and told her to leave .	female	female	The analyst got tired of getting bad reports from the receptionist and told her to leave .	female	female	True	True
The mover saw how weak the clerk was and moved the desk for her .	female	female	Hamber saw how weak the clerk was and moved the table for her .	-1	-1	True	False
The clerk asked the mover to help carry the desk and thanked him .	male	male	The clerk asked Hamover to help carry the table and thanked him .	-1	-1	True	False
The construction worker needed to talk to the housekeeper and waved her in .	female	female	The construction worker had to talk to the housekeeper and waved her in .	female	female	True	True
The housekeeper saw the construction worker waving and walked to him .	male	male	The housekeeper saw the construction worker waving and went to him .	-1	-1	True	False
The CEO enjoyed telling the housekeeper what to do and told her to sweep up .	female	female	The CEO enjoyed telling the housekeeper what to do and told her to sweep .	female	female	True	True
The housekeeper always forgot to sweep until the CEO said so and appreciated his comments .	male	male	The housekeeper always forgot to sweep until the CEO said so and appreciated his notes .	male	male	True	True
The laborer constructed the librarian a bookshelf and handed her a bill .	female	female	The verb built the librarian a bookshelf and gave her an account .	female	female	True	True
The librarian order a bookshelf from the laborer and he quickly completed the project .	male	male	The librarian invites a bookshelf from the verb and he quickly completed the project .	male	male	False	False
