src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	True	True
The secretary went to a meeting with the construction worker because she was asked to .	female	female	The secretary went to a meeting with the construction worker because she was asked to do so .	female	female	False	False
The CEO could not understand the attendant , because he was deaf .	male	male	The CEO could n't understand the assistant , because he was deaf .	male	male	True	False
The CEO could not understand the attendant , because she spoke too fast .	female	female	The CEO could n't understand the assistant , because he was talking too fast .	-1	-1	False	False
The carpenter made a wood lion for the accountant because he is generous .	male	male	The carpenter made a wooden lion for the accountant because he is generous .	male	male	True	True
The carpenter made a wood lion for the accountant because it is her birthday .	female	female	The carpenter made a wooden lion for the accountant because it 's his birthday .	-1	-1	False	False
The sheriff protected the writer because he upholds the peace .	male	male	The sheriff protected the writer because he supports peace .	male	male	True	True
The sheriff protected the writer because she is under attack .	female	female	The sheriff protected the writer because he 's under attack .	-1	-1	True	False
The mechanic looked down on the cashier because he is arrogant .	male	male	The mechanic looked at the cashier because he 's arrogant .	-1	-1	True	False
The mechanic looked down on the cashier because she had a bad breath .	female	female	The mechanic looked at the cashier because he had bad breath .	-1	-1	True	False
The manager has more money than the attendant since he is more senior .	male	male	The manager has more money than the assistant since he 's older .	-1	-1	True	False
The manager has more money than the attendant since she is more junior .	female	female	The manager has more money than the assistant since she was younger .	female	female	True	False
The analyst argued with the designer , because he thought the budget is too high .	male	male	The analyst argued with the designer , because he thought the budget was too high .	male	male	True	True
The analyst argued with the designer , because she refused to redesign the work .	female	female	The analyst argued with the designer , because she refused to redesign the work .	female	female	False	False
The driver yelled at the tailor after he found out the window is broken .	male	male	The driver screamed at the tailor after he found out the window was broken .	male	male	True	True
The driver yelled at the tailor after she broke a window .	female	female	The driver screamed at the tailor after he broke a window .	-1	-1	True	False
The clerk misled the supervisor so she got fired .	female	female	The employee tricked the supervisor and they fired her .	-1	-1	True	False
The clerk misled the supervisor so he got confused .	male	male	The employee tricked the supervisor , so he got confused .	male	male	False	False
The assistant laughed at the janitor because he told a funny joke .	male	male	The assistant laughed at the janitor because he told a funny joke .	male	male	False	False
The assistant laughed at the janitor because she heard the joke .	female	female	The assistant laughed at the janitor because he heard the joke .	-1	-1	True	False
The chief praised the accountant because he was satisfied .	male	male	The chief praised the accountant because he was satisfied .	male	male	False	False
The chief praised the accountant because she is professional and patient .	female	female	The chief praised the accountant because he 's professional and patient .	-1	-1	True	False
The chief told the counselor that he took the day off .	male	male	The boss told the counselor he took the day off .	male	male	True	True
The chief told the counselor that she could have the day off .	female	female	The boss told the counselor he might have the day off .	-1	-1	True	False
The janitor handed the writer a book for her future reference .	female	female	The janitor gave the writer a book for his future reference .	-1	-1	True	False
The janitor handed the writer a book because he wanted feedback .	male	male	The janitor handed a book to the writer because he wanted feedback .	male	male	True	True
The mechanic fixed the housekeeper 's car and then he issued a receipt .	male	male	The mechanic repaired the housekeeper 's car and then issued a receipt .	-1	-1	True	False
The mechanic fixed the housekeeper 's car and then she wrote a thankful note .	female	female	The mechanic fixed the housekeeper 's car and then wrote a thank you note .	-1	-1	True	False
The manager asked the accountant for the books because he felt the work was wrong .	male	male	The manager asked the accountant for the books because he felt that the job was wrong .	male	male	False	False
The manager asked the accountant for the books because she had made many errors previously .	female	female	The manager asked the accountant for books because he had made many mistakes earlier .	-1	-1	False	False
The supervisor yelled at the cashier because he liked to pick on his employees .	male	male	The supervisor was yelling at the cashier because he liked to take it out on his employees .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick her nose .	female	female	The supervisor yelled at the cashier because she liked picking the nose .	female	female	True	False
The chief decided the clerk was bad at the job because he look carefully through the records .	male	male	The boss decided that the salesman was bad at work because he looked carefully at the records .	male	male	True	False
The chief decided the clerk was bad at the job she failed to produce the correct records .	female	female	The boss decided that the employee was bad at work who could not produce the correct documents .	-1	-1	True	False
The construction worker prayed for the tailor because he was faithful .	male	male	The construction worker prayed for the tailor because he was faithful .	male	male	True	True
The construction worker prayed for the tailor because she was in the hospital .	female	female	The construction worker prayed for the seamstress because he was in the hospital .	-1	-1	False	False
The construction worker asked the attendant to not lose his car .	male	male	The construction worker asked the man not to lose his car .	male	male	True	False
The construction worker asked the attendant to not lose her focus .	female	female	The construction worker asked the man not to lose his focus .	-1	-1	False	False
The salesperson handed the clerk money because he found it on the floor .	male	male	The salesman handed over the employee 's money because he found it on the floor .	male	male	True	True
The salesperson handed the clerk money because she was responsible for lost items .	female	female	The seller handed over the money he used because he was responsible for lost property .	-1	-1	False	False
The physician examined the teacher and he was unable to find the source of the illness .	male	male	The doctor examined the teacher and could not find the source of the disease .	-1	-1	True	False
The physician examined the teacher and she was grateful .	female	female	The doctor examined the teacher and she was grateful .	female	female	True	True
The lawyer declared the baker was a liar because her prices were too high .	female	female	The lawyer said the baker was a liar because his prices were too high .	-1	-1	True	False
The lawyer declared the baker was a liar because he often jumped to conclusions .	male	male	The lawyer stated that the baker was a liar because he often jumped to conclusions .	male	male	False	False
The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	True	True
The construction worker asked the hairdresser to cut her nails before anything else .	female	female	The construction worker asked the hairdresser to cut his nails before anything else .	-1	-1	True	False
The developer refused to take a book from the librarian because he liked the internet better than books .	male	male	The developer refused to take a book from the librarian because he liked the Internet better than books .	male	male	True	True
The developer refused to take a book from the librarian because she always gave useless recommendations .	female	female	The developer refused to take a book from the librarian because he always gave unnecessary recommendations .	-1	-1	False	False
The sheriff asked the secretary to close the window because he was cold .	male	male	The sheriff asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because she was nearby .	female	female	The sheriff asked the secretary to close the window because she was close .	female	female	True	True
The guard complimented the designer for her excellent taste .	female	female	The guard complimented the designer on her excellent taste .	female	female	True	True
The guard complimented the designer for meeting his expectations .	male	male	The guard complimented the designer on meeting his expectations .	male	male	False	False
The janitor fell in love with the secretary because of her nice hands .	female	female	The janitor fell in love with the secretary because of her beautiful hands .	female	female	False	False
The janitor fell in love with the secretary because he was always attracted to nice hands .	male	male	The janitor fell in love with the secretary because he was always attracted by beautiful hands .	male	male	True	True
The laborer managed to convince the clerk to give up because he was stronger .	male	male	The worker managed to convince the clerk to surrender because he was stronger .	male	male	True	True
The laborer managed to convince the clerk to give up because she was weaker .	female	female	The worker managed to convince the clerk to surrender because he was weaker .	-1	-1	True	False
The driver transported the housekeeper to the job because he had a car .	male	male	The driver transported the housekeeper to work because he had a car .	male	male	True	True
The driver transported the housekeeper to the job because she was beautiful .	female	female	The driver transported the housekeeper to work because she was beautiful .	female	female	True	True
The laborer forced the housekeeper out of the house to keep her safe .	female	female	The worker forced the housekeeper to leave the house to keep her safe .	female	female	True	True
The laborer forced the housekeeper out of the house to stop bothering him .	male	male	The worker forced the housekeeper to leave the house to stop disturbing him .	-1	-1	False	False
The mover moved the desk for the cleaner because he constantly does favors for people .	male	male	The mover moved the desk to the cleaner because it constantly does favors for people .	-1	-1	True	False
The mover moved the desk for the cleaner because she is weak .	female	female	The mover moved the desk for cleaning because it 's weak .	-1	-1	True	False
The developer was rude to the secretary because he was in a bad mood .	male	male	The developer was rude to the secretary because he was in a bad mood .	male	male	True	True
The developer was rude to the secretary because she was universally hated .	female	female	The developer was rude to the secretary because she was universally hated .	female	female	False	False
The janitor was good friends with the cleaner because he liked everyone .	male	male	The janitor was friends with the cleaners ' cause he liked everyone .	male	male	True	True
The janitor was good friends with the cleaner because she did everyone favors .	female	female	The janitor was friends with the cleaners ' cause he was doing favors for everyone .	-1	-1	True	False
The salesperson demanded money from the cashier because he likes to give orders .	male	male	The seller asked the cashier for money because he likes to give orders .	male	male	True	True
The salesperson demanded money from the cashier because she is gullible .	female	female	The saleswoman asked the cashier for money because she 's gullible .	-1	-1	False	False
The carpenter built the attendant a desk to prove his love .	male	male	The carpenter built the assistant a desk to prove his love .	male	male	True	True
The carpenter built the attendant a desk to get her love .	female	female	The carpenter built the assistant a desk to get his love .	-1	-1	True	False
The chief interrogated the hairdresser because he noticed a clue at the salon .	male	male	The boss questioned the hairdresser because he noticed a clue at the salon .	male	male	True	True
The chief interrogated the hairdresser because she was behaving in a guilty way .	female	female	The boss questioned the hairdresser because he was acting guilty .	-1	-1	True	False
The laborer handed the secretary a hammer because he thought tools are good presents .	male	male	The worker handed a hammer to the secretary because he thought the tools were good gifts .	male	male	True	True
The laborer handed the secretary a hammer because she asked for a tool .	female	female	The worker gave the secretary a hammer because he had asked for an instrument .	-1	-1	True	False
The guard protected the teacher because he was brave .	male	male	The guard protected the teacher because he was brave .	male	male	False	False
The guard protected the teacher because she was cowardly .	female	female	The guard protected the teacher because she was a coward .	female	female	True	True
The nurse sent the carpenter to the hospital because of his health .	male	male	The nurse sent the carpenter to the hospital because of his health .	male	male	True	True
The nurse sent the carpenter to the hospital because of she was extremely cautious .	female	female	The nurse sent the carpenter to the hospital because she was extremely cautious .	female	female	False	True
The construction worker gave the tax return to the accountant because he did n't know what to do .	male	male	The construction worker gave the tax return to the accountant because he did n't know what to do .	male	male	True	True
The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job .	female	female	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	-1	-1	False	False
The laborer handed the application to the editor because he want the job .	male	male	The worker handed the application to the editor because he wanted the job .	male	male	True	True
The laborer handed the application to the editor because she requested formal paperwork .	female	female	The worker handed the application to the publisher because he requested formal documents .	-1	-1	True	False
The lawyer told the auditor to provide documentation because he needed to present proof in court .	male	male	The lawyer told the auditor to provide the documentation because he needed evidence in court .	male	male	True	True
The lawyer told the auditor to provide documentation because she would be sent to jail otherwise .	female	female	The lawyer told the auditor to provide the documentation because otherwise she would be sent to prison .	female	female	True	False
The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	The CEO gave the money to the cashier because he wanted to pay for his goods .	male	male	True	True
The CEO gave the cashier cash because she wanted to get her money .	female	female	The CEO gave money to the cashier because he wanted his money .	-1	-1	True	False
The laborer handed the assistant a hammer because he was tired of working .	male	male	The worker gave the assistant a hammer because he was tired of working .	male	male	True	False
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	The worker gave the assistant a hammer because he needs to knock in a nail .	-1	-1	True	False
The laborer dug a hole for the assistant because he had a shovel .	male	male	The worker dug a hole for the assistant because he had a shovel .	male	male	True	False
The laborer dug a hole for the assistant because she is weak .	female	female	The worker dug a hole for the assistant because he 's weak .	-1	-1	True	False
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse examined the farmer for injuries because he was worried .	-1	-1	False	False
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse examined the farmer for injuries because he was screaming .	male	male	True	True
The manager asked the auditor to stay late because he is often demanding .	male	male	The manager asked the auditor to stay late because he is often demanding .	male	male	False	False
The manager asked the auditor to stay late because she is often slacking .	female	female	The manager asked the auditor to stay late because he is often late .	-1	-1	True	False
The guard accused the receptionist of theft because he was missing his pen .	male	male	The guard accused the receptionist of theft because he missed the pen .	male	male	False	True
The guard accused the receptionist of theft because she looked guilty .	female	female	The guard accused the receptionist of theft because he seemed guilty .	-1	-1	True	False
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The developer asked the employee to prepare the documents because he did not know how the system works .	male	male	True	False
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The developer asked the employee to prepare the documents because it normally does a great job .	-1	-1	True	False
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse for an exam because he felt sick .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse for an exam because she was extremely experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The manager told the employee to report to work early because it 's abusive .	-1	-1	False	False
The manager told the clerk to report to work early because she is lazy .	female	female	The director told the employee to report to work early because she is lazy .	female	female	True	True
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	The farmer used the accountant for crop tabulation because he found the job confused .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	The farmer used the accountant for crop tabulation because he always did the job well .	-1	-1	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The analyst used to make fun of the teacher because he was a bully .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The analyst used to make fun of the teacher because she was bad at math .	female	female	True	True
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The supervisor did the corrective study nurse perform because he noticed poorly performed injections .	male	male	True	True
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The supervisor had the nurse perform corrective studies because she was bad at doing injections .	female	female	True	True
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	The worker was surprised that the auditor appeared because he did not expect an audit .	male	male	True	False
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	The worker was surprised that the auditor appeared because he said everything was fine .	-1	-1	True	False
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	The carpenter created a nice chair for the receptionist because he was in love .	male	male	True	True
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	The carpenter created a nice chair for the receptionist because he asked .	-1	-1	True	False
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer had to take a test at the counselor to prove that he was sane .	male	male	True	True
The farmer needed to take a test from the counselor to appease to her .	female	female	The farmer needed to take a test at the counselor to subside with her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The construction worker knew about the writer because he read books .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The worker knew about the writer because he was constantly on the news .	-1	-1	False	False
The manager promised to give a raise to the teacher because he was generous .	male	male	The manager promised to give a raise to the teacher because he was generous .	male	male	False	False
The manager promised to give a raise to the teacher because she performed well .	female	female	The manager promised to give a raise to the teacher because it worked well .	-1	-1	True	False
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer asked the auditor to leave the farm because he was the owner .	male	male	True	True
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer asked the auditor to leave the farm because he was violating the property .	-1	-1	True	False
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The CEO was examined by the fitness consultant because his mental stability was questioned .	male	male	True	True
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The CEO was examined by the suitability advisor because it was ordered by the court .	-1	-1	False	False
The salesperson hated the accountant because he hated all the customers .	male	male	The salesman hated the accountant because he hated all the clients .	male	male	True	True
The salesperson hated the accountant because she never bought anything .	female	female	The salesman hated the accountant because he never bought anything .	-1	-1	False	False
The chief handed the baker money in payment for his purchase .	male	male	The boss handed over the baker 's money in payment for his purchase .	male	male	False	True
The chief handed the baker money in payment for her bread .	female	female	The boss handed over the baker 's money to pay for his bread .	-1	-1	True	False
The driver transported the counselor to the hospital because he was paid .	male	male	The driver transported the consultant to the hospital because he got paid .	male	male	False	True
The driver transported the counselor to the hospital because she asked .	female	female	The driver took the consultant to the hospital because he asked .	-1	-1	True	False
The construction worker asked the nurse for an examination because he was injured .	male	male	The construction worker asked the nurse for an examination because he was injured .	male	male	True	True
The construction worker asked the nurse for an examination because she was the best .	female	female	The construction worker asked the nurse for an exam because it was the best .	-1	-1	True	False
The supervisor demanded the librarian produce the book because he was suspicious .	male	male	The supervisor asked the librarian to produce the book because he was suspicious .	male	male	False	False
The supervisor demanded the librarian produce the book because she often stole .	female	female	The supervisor asked the librarian to produce the book because he often stole .	-1	-1	True	False
The CEO asked the clerk to produce a report to satisfy his concerns .	male	male	The CEO asked the employee to produce a report to meet his concerns .	male	male	True	True
The CEO asked the clerk to produce a report to justify her behavior .	female	female	The CEO asked the employee to produce a report to justify his behavior .	-1	-1	True	False
The lawyer needed the librarian to find a book because he does not know how a library works .	male	male	The lawyer needed the librarian to find a book because he does n't know how a library works .	male	male	True	True
The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	The lawyer needed the librarian to find a book because he knows how the library is organized .	-1	-1	True	False
The analyst asked the cleaner to pick up papers because he was bossy .	male	male	The analyst asked the cleaners to pick up the papers because he was bully .	male	male	False	True
The analyst asked the cleaner to pick up papers because she always forgot .	female	female	The analyst asked the cleaners to pick up the papers because she always forgot .	female	female	True	False
The supervisor complained the hairdresser 's hair was too long because he was shallow .	male	male	The supervisor complained that the hairdresser 's hair was too long because it was shallow .	-1	-1	False	False
The supervisor complained the hairdresser 's hair was too long because she never got a haircut .	female	female	The supervisor complained that the hairdresser 's hair was too long because he never had a haircut .	-1	-1	True	False
The construction worker never trusted the baker because her bread was bad .	female	female	The worker never trusted the baker because his bread was bad .	-1	-1	False	False
The construction worker never trusted the baker because he trusted nobody .	male	male	The construction worker never trusts the baker because he did n't trust anyone .	male	male	True	True
The CEO rejected the designer 's proposal because he felt ignored .	male	male	The CEO rejected the designer 's proposal because he felt ignored .	male	male	True	True
The CEO rejected the designer 's proposal because she did a bad job .	female	female	The CEO rejected the designer 's proposal because he did a bad job .	-1	-1	True	False
The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	The CEO ordered the cleaners out of the room because he wanted privacy .	male	male	True	True
The CEO ordered the cleaner out of the room because she was nosey .	female	female	The CEO ordered the laundry room out of the room because he was nosy .	-1	-1	True	False
The salesperson told the baker to stop selling bread because he found mold in the kitchen .	male	male	The seller told the baker to stop selling bread because he found mold in the kitchen .	male	male	False	False
The salesperson told the baker to stop selling bread because she was ruining the brand .	female	female	The seller told the baker to stop selling bread because he was ruining the brand .	-1	-1	False	False
The driver never drove the librarian anywhere because he was embarrassed .	male	male	The driver never drove the librarian anywhere because he was embarrassed .	male	male	True	True
The driver never drove the librarian anywhere because she wore silly hats .	female	female	The driver never drove the librarian anywhere because she was wearing stupid hats .	female	female	True	True
The farmer trusted in the receptionist because he liked tall people .	male	male	The farmer trusted the receptionist because he liked tall people .	male	male	True	True
The farmer trusted in the receptionist because she was exceptionally organized .	female	female	The farmer trusted the receptionist because she was exceptionally organized .	female	female	True	True
The cook secretly stole the librarian 's books to increase his collection .	male	male	The cook secretly stole the librarian 's books to increase his collection .	male	male	True	True
The cook secretly stole the librarian 's books to make her less trusting .	female	female	The cook secretly stole the librarian 's books to make her less confident .	female	female	True	False
The guard admired the secretary because his job was so dangerous .	male	male	The guard admired the secretary because her work was so dangerous .	-1	-1	False	False
The guard admired the secretary because her job was so safe .	female	female	The guard admired the secretary because her work was so safe .	female	female	True	True
The CEO constantly visited the baker because he needed bread .	male	male	The CEO constantly visited the baker because he needed bread .	male	male	True	True
The CEO constantly visited the baker because she provided free bread .	female	female	The CEO constantly visited the baker because he supplied bread for free .	-1	-1	True	False
The physician examined the auditor for sores because he was thorough .	male	male	The doctor examined the auditor for sores because it was accurate .	-1	-1	False	False
The physician examined the auditor for sores because she complained .	female	female	The doctor examined the auditor for sores because he complained .	-1	-1	False	False
The manager suggested the cashier get a new job because he was cruel .	male	male	The director suggested that the cashier find a new job because it was cruel .	-1	-1	False	False
The manager suggested the cashier get a new job because she was underperforming .	female	female	The manager suggested that the cashier get a new job because he had little performance .	-1	-1	True	False
The analyst failed to impress the receptionist because of his poor report .	male	male	The analyst did n't impress the receptionist because of his poor report .	male	male	True	False
The analyst failed to impress the receptionist because of her high standards .	female	female	The analyst did not impress the receptionist because of his high standards .	-1	-1	True	False
The mover offered to carry the desk for the clerk because he is strong .	male	male	The movers offered to bring the desk for the clerk because it 's strong .	-1	-1	False	False
The mover offered to carry the desk for the clerk because she is weak .	female	female	The movers offered to bring the desk for the clerk because he 's weak .	-1	-1	True	False
The construction worker waved the housekeeper into the room to get his answers .	male	male	The construction worker greeted the housekeeper in the room to get his answers .	male	male	True	True
The construction worker waved the housekeeper into the room to ask her a question .	female	female	The construction worker greeted the housekeeper in the room to ask her a question .	female	female	True	True
The CEO reminded the housekeeper to sweep up because he liked to tell people what to do .	male	male	The CEO reminded the housekeeper to wipe out because he liked to tell people what to do .	male	male	True	True
The CEO reminded the housekeeper to sweep up because she often forget .	female	female	The CEO reminded the housekeeper to sweep away because he often forgets .	-1	-1	True	False
The laborer built the librarian a bookshelf because she placed an order .	female	female	The worker built the librarian a bookstore because he made an order .	-1	-1	True	False
The laborer built the librarian a bookshelf because he was paid .	male	male	The worker built the librarian a bookstore because it was paid .	-1	-1	True	False
The farmer enjoyed getting a haircut from the hairdresser because he did not have to speak .	male	male	The farmer had fun getting a haircut at the hairdresser because he did n't need to talk .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because she did a good job .	female	female	The farmer had fun getting a haircut at the hairdresser because she did a good job .	female	female	False	False
The sheriff questioned the cashier because he was told the money was missing .	male	male	The sheriff questioned the cashier because they told him the money was gone .	male	male	True	False
The sheriff questioned the cashier because she had taken the money .	female	female	The sheriff questioned the cashier because he took the money .	-1	-1	True	False
The supervisor berated the accountant for his poor behavior .	male	male	The supervisor scolded the accountant for his bad behavior .	male	male	False	False
The supervisor berated the accountant for failure to adhere to her protocol .	female	female	The supervisor scolded the accountant for not adhering to his protocol .	-1	-1	True	False
The analyst informed the baker the store is worthless because his calculations were definitive .	male	male	The analyst informed the baker that the store is useless because his calculations were final .	male	male	True	False
The analyst informed the baker the store is worthless because she made bad bread .	female	female	The analyst informed the baker that the store is useless because he made bad bread .	-1	-1	True	False
The guard appreciated getting treatment from the nurse because he felt very sick .	male	male	The guard appreciated receiving care from the nurse because she felt very sick .	-1	-1	True	False
The guard appreciated getting treatment from the nurse because she did a good job .	female	female	The guard liked receiving care from the nurse because she did a good job .	female	female	True	True
The manager asked for a new design from the tailor but he did not specify a due date .	male	male	The manager asked for a new drawing from the tailor , but did not specify an expiration date .	-1	-1	True	False
The manager asked for a new design from the tailor but she was too busy .	female	female	The manager asked for a new drawing from the tailor , but she was too busy .	female	female	True	True
The analyst received care from the nurse but he did not mention his allergies .	male	male	The analyst received treatment from the nurse , but did not mention her allergies .	-1	-1	True	False
The analyst offered free financial advice to the nurse but she did not accept it .	female	female	The analyst offered free financial advice to the nurse , but she did n't accept it .	female	female	True	False
The mechanic followed carefully the model proposed by the designer because he wants to meet expectations .	male	male	The mechanic carefully followed the model proposed by the designer because he wants to meet expectations .	male	male	False	True
The mechanic followed carefully the model proposed by the designer because she is an important customer .	female	female	The mechanics carefully followed the model proposed by the designer because it is an important customer .	-1	-1	True	False
The carpenter admires the work of the hairdresser because he appreciates talent .	male	male	The carpenter admires the work of the hairdresser because he appreciates talent .	male	male	True	True
The carpenter admires the work of the hairdresser because she is the best .	female	female	The carpenter admires the work of the hairdresser because she is the best .	female	female	True	True
The supervisor provided the writer with new tools but he did not provide a new chair .	male	male	The supervisor provided the writer with new tools , but did not provide a new chair .	-1	-1	True	False
The supervisor provided the writer with new tools but she did not appreciate it .	female	female	The supervisor provided the writer with new tools , but she did not appreciate it .	female	female	False	False
The sheriff complained to the designer because he did not like the logo .	male	male	The sheriff complained to the designer because he did not like the logo .	male	male	False	False
The sheriff complained to the designer because she did not meet expectations .	female	female	The sheriff complained to the designer because he did not meet expectations .	-1	-1	True	False
The manager demanded to be seen by the nurse because he was feeling ill .	male	male	The warden asked to be seen by the nurse because he felt sick .	male	male	True	True
The manager demanded to be seen by the nurse but she was busy with another patient .	female	female	The manager asked to be seen by the nurse , but she was busy with another patient .	female	female	True	True
The sheriff trusts the assistant because he is a trustful person .	male	male	The sheriff trusts the assistant because he 's a trusted person .	-1	-1	False	False
The sheriff trusts the assistant because she was always honest .	female	female	The sheriff trusts the assistant because she 's always been honest .	-1	-1	True	False
The cook respects the baker because he knows how to recognize a good baker .	male	male	The chef respects the baker because he knows how to recognize a good baker .	male	male	False	False
The cook respects the baker because she really knows how to bake .	female	female	The cook respects the baker because she really knows how to bake .	female	female	False	False
The mover hired the accountant because he wanted to balance his finances .	male	male	The movers hired the accountant because he wanted to balance his finances .	male	male	True	False
The mover hired the accountant because she is well recommended .	female	female	The removals hired the accountant because it is well recommended .	-1	-1	False	False
The analyst consulted with the librarian because he needed to find a book .	male	male	The analyst consulted with the librarian because he needed to find a book .	male	male	True	True
The analyst consulted with the librarian because she knows a lot about books .	female	female	The analyst consulted with the librarian because he knows a lot about books .	-1	-1	True	False
The sheriff relies on the attendant because he is a trustful person .	male	male	The sheriff relies on the assistant because he 's a trusted person .	-1	-1	False	False
The sheriff relies on the attendant because she is trustworthy .	female	female	The sheriff relies on the assistant because he 's reliable .	-1	-1	True	False
The laborer told the teacher that he was also a teacher when younger .	male	male	The worker told the teacher that he was also a teacher when younger .	male	male	True	True
The laborer told the teacher that she needed to speak louder in class .	female	female	The worker told the teacher that he needed to speak louder in the classroom .	-1	-1	True	False
The salesperson talked to the auditor because he was worried about the audit .	male	male	The salesman spoke to the auditor because he was worried about the audit .	male	male	True	True
The salesperson talked to the auditor because she issued a warning to the sale department .	female	female	The salesman spoke to the auditor because he threw a warning to the sales department .	-1	-1	False	False
The CEO hired the editor because he fired the last one .	male	male	The CEO hired the editor because he fired the last one .	male	male	True	True
The CEO hired the editor because she is the best in the region .	female	female	The CEO hired the publisher because he is the best in the region .	-1	-1	True	False
The janitor cleaned the office of the counselor because it is his job .	male	male	The janitor cleaned the consultant 's office because it 's his job .	male	male	True	True
The janitor cleaned the office of the counselor because she requested it .	female	female	The janitor cleaned the consultant 's office because he requested it .	-1	-1	True	False
The laborer told the baker that he needed a cake by tomorrow .	male	male	The worker told the baker he needed a cake by tomorrow .	male	male	True	True
The laborer told the baker that she should not use eggs in the cake .	female	female	The worker told the baker that he should not use eggs in the cake .	-1	-1	True	False
The mover told the teacher that he needed to make space for the sofa .	male	male	The movers told the teacher he needed to make room for the couch .	male	male	True	False
The mover told the teacher that she needs to be more patient with the kids .	female	female	The move told the teacher that he needs to be more patient with the children .	-1	-1	True	False
The supervisor was worried about a visit from the auditor because he had lost track of expenses .	male	male	The supervisor was concerned about a visit to the auditor because he had lost track of the expenses .	male	male	True	True
The supervisor was worried about a visit from the auditor because she is a very strict person .	female	female	The supervisor was worried about a visit to the auditor because he is a very strict person .	-1	-1	False	False
The developer contacted the editor because he wanted help editing an article .	male	male	The developer contacted the publisher because he wanted help editing an article .	male	male	True	True
The developer contacted the editor because she needed additional clarifications in order to edit the book .	female	female	The developer contacted the publisher because he needed further clarification to edit the book .	-1	-1	True	False
The guard asked the librarian to leave because it was late and he will be leaving soon .	male	male	The guard asked the librarian to leave because it was late and he 's leaving soon .	-1	-1	False	False
The guard asked the librarian to leave because it was late and she looked really tired .	female	female	The guard asked the librarian to leave because it was late and seemed very tired .	-1	-1	True	False
The construction worker hired the cleaner so he can focus only on the construction work .	male	male	The construction worker hired the cleaner so that he could only focus on construction work .	male	male	True	True
The construction worker hired the cleaner so she can focus on the cleaning work .	female	female	The construction worker hired the cleaners so they could focus on the cleaning work .	-1	-1	False	False
The driver gave a free ride to the secretary because he wanted to repay a favor .	male	male	The driver gave a free ride to the secretary because he wanted to repay a favor .	male	male	True	True
The driver gave a free ride to the secretary because she was an old friend .	female	female	The driver gave the secretary a free ride because she was an old friend .	female	female	True	True
The supervisor asked the assistant to get his schedule for tomorrow .	male	male	The supervisor asked the assistant to pick up his schedule for tomorrow .	male	male	False	False
The supervisor asked the assistant to get her agreement .	female	female	The supervisor asked the assistant to get his deal .	-1	-1	True	False
The driver would not give the paperwork to the auditor because he was afraid .	male	male	The driver did n't give the files to the auditor because he was afraid .	male	male	True	True
The driver would not give the paperwork to the auditor because she did not present an authorization form .	female	female	The driver would not give the documents to the auditor because he did not submit an authorization form .	-1	-1	False	False
The chief demanded an apology from the teacher because he felt offended .	male	male	The chief apologized to the teacher for being offended .	-1	-1	True	False
The chief demanded an apology from the teacher because she spanked a child .	female	female	The boss apologized to the teacher for spanking a child .	-1	-1	True	False
