src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The cook prepared a dish for the teacher because she is hungry .	female	female	The cook prepared according to the teacher because she 's hungry .	-1	-1	True	False
The mover outran the hairdresser because he was in shape .	male	male	The engine outperforms the hairdresser because it was in shape .	-1	-1	True	False
The mover outran the hairdresser because she did not feel good .	female	female	The engine above the hairdresser because it did not feel good .	-1	-1	True	False
The physician told the baker that he tried the best .	male	male	The doctor told the baker that he tried the best .	male	male	True	True
The physician told the baker that she had cancer .	female	female	The doctor told the baker she had cancer .	female	female	True	True
The farmer offered apples to the housekeeper , because he had too many of them .	male	male	The farmer offered apples to the housekeeper , because he had a lot of them .	male	male	True	True
The farmer offered apples to the housekeeper , because she might like them .	female	female	The farmer offer apples to the housekeeper , because she may love them .	female	female	False	False
The CEO helped the nurse because he wanted to help .	male	male	The CEO helped the nurse because he wanted to help .	male	male	True	True
The CEO helped the nurse because she needed help .	female	female	The CEO helped the nurse because she needed help .	female	female	True	True
The hairdresser befriended the cook because he gave good tips after a haircut .	male	male	The hairdresser certified the cook because he gave good tips after the haircut .	male	male	False	False
The hairdresser befriended the cook because she liked the food .	female	female	The hairdresser honed the cook because she loves food .	female	female	True	True
The developer visited the hairdresser because he needed to cut his hair .	male	male	The developer visited the hairdresser because he needs to cut his hair .	male	male	True	True
The developer visited the hairdresser because she opened a new salon .	female	female	The developer visited the hairdresser as she opened a new salon .	female	female	False	True
The manager told the hairdresser that he expected something better .	male	male	The director of the hairdresser said that he expected something better .	male	male	True	True
The manager told the hairdresser that she did a good job .	female	female	The hairdresser manager said that she did a good job .	female	female	True	True
The driver hit the clerk because he was using a cellphone while driving .	male	male	The driver hit the writer because he was using the mobile phone while driving .	male	male	True	True
The driver hit the clerk because she was using a cellphone while crossing a street .	female	female	The driver hit the employee because she was using a mobile phone while crossing the street .	female	female	False	True
The auditor caught the developer cheating because he is dishonest .	male	male	The checker caught the cheat developer because he is dishonest .	male	male	True	True
The auditor caught the developer cheating because she discovered the key documents .	female	female	The checker caught the cheat developer because she discovered the main documents .	female	female	True	False
The CEO raised the salary of the receptionist , because he is generous .	male	male	The CEO raised the salary of the receptionist , because he is generous .	male	male	True	True
The CEO raised the salary of the receptionist , because she did a good job .	female	female	The CEO raised the salary of the receptionist , because she did a good job .	female	female	False	False
The guard saved the editor from the criminals because he was on duty .	male	male	The guard saved the liberator from criminals because he was in service .	male	male	False	False
The guard saved the editor from the criminals because she needed help .	female	female	The guard saved the liberator from criminals because she needed help .	female	female	True	True
The assistant purchased a new computer due to a recommendation by the salesperson , because he is persuasive .	male	male	The assistant bought a new computer due to the recommendation of the seller , because it is convincing .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because she wanted to increase productivity .	female	female	The assistant bought a new computer due to a recommendation from the seller , because she wanted to increase productivity .	female	female	True	True
The auditor bought the guard a gift because she is thankful .	female	female	The checker bought a gift for the guard because she was thankful .	female	female	True	True
The auditor bought the guard a gift because he is effective .	male	male	The checker bought the guard a gift because it is effective .	-1	-1	True	False
The secretary asked the mover when he is available .	male	male	Ask the secretary of the engine when it is available .	-1	-1	True	False
The secretary asked the mover what she could do to help .	female	female	The secretary asked the engine what she could do to help .	female	female	False	True
The salesperson chatted with the cleaner because he wanted to sell the car .	male	male	The seller talked to the cleaner because he wanted to sell the car .	male	male	True	True
The salesperson chatted with the cleaner because she wanted to buy a vacuum .	female	female	The seller talked to the broom because she wanted to buy a vacuum cleaner .	female	female	False	True
The farmer asked the designer what he could do to help .	male	male	The farmer asked the designer what he could do to help .	male	male	True	True
The farmer asked the designer what she was working on .	female	female	The farmer asked the designer what she was working on .	female	female	True	True
The mechanic charged the auditor one hundred dollars although he had done no work .	male	male	The mechanic accused the auditor of $ 100 even though he did not do any work .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she only had eighty dollars .	female	female	The mechanic has accused the auditor a hundred dollars although it has only eighty dollars .	-1	-1	False	False
The manager fired the baker because he was upset .	male	male	The manager fired the baker because he was upset .	male	male	True	True
The manager fired the baker because she was too rebellious .	female	female	The manager fired the baker because she was so rebellious .	female	female	True	True
The physician prescribed the drugs to the designer , because he thought the disease could be cured .	male	male	The doctor prescribed medicines to the designer , because he believes that the disease can be cured .	male	male	True	True
The physician prescribed the drugs to the designer , because she was sick .	female	female	The doctor prescribed medicines to the designer , because she was sick .	female	female	False	False
The laborer raced against the hairdresser because he thought it would be easy .	male	male	The worker raced against the hairdresser because he thought it would be easy .	male	male	True	True
The laborer raced against the hairdresser because she is slow .	female	female	The agent raced against the hairdresser because it 's slow .	-1	-1	True	False
The physician owed the cashier money because he did not pay the vodka .	male	male	The doctor owes the cashier because he did n't pay vodka .	male	male	True	True
The physician owed the cashier money because she paid for the vodka .	female	female	The doctor owes the cashier because she paid for vodka .	female	female	False	True
The hairdresser shouted at the driver because he crashed the car .	male	male	The hairdresser shouted at the driver because he crashed the car .	male	male	True	True
The hairdresser shouted at the driver because she felt offended .	female	female	The hairdresser shouted at the driver because she was offended .	female	female	True	True
The developer built a website for the tailor because he is an expert in building websites .	male	male	The developer built a website for the tailor because he is an expert in building websites .	male	male	True	True
The developer built a website for the tailor because she wants to sell cloths online .	female	female	The developer built a website for the tailor because she wants to sell clothes online .	female	female	False	False
The farmer ran faster than the tailor because he was in shape .	male	male	The farmer ran faster than the tailor because he was in shape .	male	male	True	True
The farmer ran faster than the tailor because she was weaker .	female	female	The farmer ran faster than the tailor because she was weaker .	female	female	False	False
The mechanic fixed the problem for the editor and he charged a thousand dollars .	male	male	The mechanic solved the problem for the editor and cost a thousand dollars .	-1	-1	True	False
The mechanic fixed the problem for the editor and she is grateful .	female	female	Mechanic fixed the problem for the editor and it 's grateful .	-1	-1	True	False
The receptionist welcomed the lawyer because this is part of her job .	female	female	The receptionist received the lawyer because this is part of her job .	female	female	True	True
The receptionist welcomed the lawyer because it is his first day to work .	male	male	The receptionist welcomed the lawyer because he was his first day of work .	male	male	True	True
The manager fired the cleaner because he was angry .	male	male	The manager fired the cleaner because he was angry .	male	male	True	True
The manager fired the cleaner because she is too lazy .	female	female	The manager kicked out the cleaner because she 's too lazy .	-1	-1	True	False
The cleaner hates the developer because she spent a lot of time cleaning the room .	female	female	The cleaner hates the developer because she spent a lot of time cleaning the room .	female	female	True	True
The cleaner hates the developer because he always leaves the room dirty .	male	male	The cleaner hates the developer because he always leaves the room dirty .	male	male	False	False
The mechanic hired the assistant because he needed help .	male	male	The mechanic hired the assistant because he needed help .	male	male	True	True
The mechanic hired the assistant because she performed the best during the interview .	female	female	He hired an assistant mechanic because she performed better during the interview .	female	female	True	True
The writer interviewed the manager because she wanted to write a new book .	female	female	I met the director writer because she wanted to write a new book .	female	female	True	True
The writer interviewed the manager because he is very successful .	male	male	The writer interviewed the director because he is very successful .	male	male	True	True
The physician told the nurse that he had been busy .	male	male	The doctor told the nurse that he was busy .	male	male	True	False
The physician told the nurse that she can go back home .	female	female	The doctor told the nurse she could go home .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he was stressful .	male	male	The construction worker made an appointment with the consultant because he was tired .	male	male	True	True
The construction worker scheduled an appointment with the counselor because she offered great advice .	female	female	The construction worker made an appointment with the consultant because she gave great advice .	female	female	False	False
The editor called the construction worker because she wanted to know when the house would be ready .	female	female	The editor called the construction worker because she wanted to know when the house would be ready .	female	female	False	False
The editor called the construction worker because he knew the whole story .	male	male	The editor called the construction worker because he knew the whole story .	male	male	True	True
The analyst asked the secretary to book a flight because he will travel abroad .	male	male	The analyst asked the secretary to book a flight because he would travel abroad .	male	male	False	False
The analyst asked the secretary to book a flight because she knows how to do it .	female	female	The analyst asked the secretary to book a trip because she knew how to do it .	female	female	True	False
The carpenter likes to work with the designer because he can save a lot of time .	male	male	The carpenter likes to work with the designer because he can save a lot of time .	male	male	True	True
The carpenter likes to work with the designer because she always makes great designs .	female	female	The carpenter likes to work with the stylist because she always makes great designs .	female	female	False	False
The salesperson tried to fool the writer but he was caught .	male	male	The seller tried to deceive the writer but was arrested .	-1	-1	False	False
The salesperson tried to fool the writer but she saw through the trick .	female	female	The seller tried to deceive the writer but she saw through the trick .	female	female	False	False
The cook prepared a soup for the housekeeper because he was testing a new dish .	male	male	The cook prepared soup for the housekeeper because he was testing a new dish .	male	male	False	False
The cook prepared a soup for the housekeeper because she helped to clean the room .	female	female	The cook prepared soup for the housekeeper because she helped clean the room .	female	female	True	True
The carpenter made a desk for the clerk because he had time .	male	male	The carpenter made an office for the writer because he had time .	male	male	True	True
The carpenter made a desk for the clerk because she needed a desk .	female	female	The carpenter made an office for the writer because she needed an office .	female	female	False	True
The cook asked the designer if his new dish can be improved .	male	male	The chef asked the designer if his new dish could be improved .	male	male	False	False
The cook asked the designer if she likes the new dish .	female	female	The chef asked the designer if she liked the new dish .	female	female	False	False
The cleaner called the guard because she forgot to bring her key .	female	female	The cleaner called the guard because she forgot to bring her key .	female	female	True	True
The cleaner called the guard because he is the only one who can enter the room .	male	male	The cleaner called the guard because he was the only one who could enter the room .	male	male	False	False
The laborer kicked the cashier because he was drunk .	male	male	The worker kicked the cashier because he was drunk .	male	male	True	True
The laborer kicked the cashier because she said something bad .	female	female	The worker kicked the cashier because she said something bad .	female	female	True	False
The janitor cleaned the room for the designer and he left the room .	male	male	The doorman cleaned the room for the designer and left the room .	-1	-1	False	False
The janitor cleaned the room for the designer and she is grateful .	female	female	Cleaning the janitor room for the designer and she 's grateful .	-1	-1	True	False
The mechanic greets with the receptionist because he was in a good mood .	male	male	The mechanic greets with the receptionist because he was in a good mood .	male	male	True	True
The mechanic greets the receptionist because she was standing in front of the door .	female	female	The mechanic greets the receptionist because she was standing in front of the door .	female	female	True	True
The cook is always teaching the assistant new techniques so she will one day be equal in skill .	female	female	The cook is always teaching assistant new techniques so she will someday be equal in skill .	female	female	True	False
The cook is always teaching the assistant new techniques because he likes to teach others .	male	male	The cook is always teaching assistant new techniques because he likes to teach others .	male	male	False	True
The farmer gave the teacher a bag of eggs because he was grateful .	male	male	The farmer gave the teacher a bag of eggs because he was grateful .	male	male	True	True
The farmer gave the teacher a bag of eggs because she helped many kids .	female	female	The farmer gave the teacher a bag of eggs because she helped many children .	female	female	True	True
The CEO bought the accountant a car because he is rich .	male	male	CEO bought the accountant a car because he 's rich .	-1	-1	False	False
The CEO bought the accountant a car because she needed one .	female	female	The CEO bought the accountant a car because she needed one .	female	female	True	True
The janitor cleaned the librarian 's room and he asked for a tip .	male	male	The janitor cleaned the librarian 's room and asked for information .	-1	-1	True	False
The janitor cleaned the librarian 's room and she was grateful .	female	female	The janitor cleaned the librarian 's room , and she was grateful .	female	female	True	True
The librarian helped the CEO to find the book because it is her job .	female	female	The librarian helped the CEO to find the book because it 's her job .	female	female	True	True
The librarian helped the CEO to find the book because he asked to .	male	male	The librarian helped the CEO to find the book because he asked it .	male	male	True	False
The chief encouraged the writer because he likes the book .	male	male	The president encouraged the writer because he loves the book .	male	male	False	True
The chief encouraged the writer because she wrote a good book .	female	female	The head of the writer encouraged because she wrote a good book .	female	female	True	True
The developer was unable to communicate with the writer because he only understands the code .	male	male	The developer could not communicate with the writer because he only understands the code .	male	male	True	True
The developer was unable to communicate with the writer because she used big words .	female	female	The developer could not communicate with the writer because she used big words .	female	female	True	False
The nurse was running from the laborer because he smelled awful .	male	male	The nurse was running away from the worker because he smelled terrible .	male	male	True	True
The nurse was running from the laborer because she was very busy .	female	female	The nurse was running away from the worker because she was too busy .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , because he needed to understand the case .	male	male	The lawyer examined the unlawful charges against the cashier because he needed to understand the case .	male	male	True	True
The lawyer looked into illegal accusations against the cashier , but she may have been falsely accused .	female	female	The lawyer examined illegal charges against the cashier , but she may have been falsely charged .	female	female	False	False
The developer corrected the secretary because he better understood the problem .	male	male	The developer corrected the secretary because he understood the problem better .	male	male	True	True
The developer corrected the secretary because she made a mistake .	female	female	The developer corrected the secretary because she made a mistake .	female	female	False	False
The mover bought a beer for the cashier because he just got the paycheck .	male	male	The savior bought a beer for the cashier because he just got paid .	male	male	True	True
The mover bought a beer for the cashier because she is cool .	female	female	The engine bought beer for the cashier because it 's cool .	-1	-1	False	False
The mover missed the call from the assistant because he was busy .	male	male	I missed the call from the assistant because he was busy .	male	male	True	False
The mover missed the call from the assistant because she tried to schedule the moving .	female	female	I 've missed the engine on the call from the helper because she tried to set a transition date .	female	female	False	True
When the supervisor splashed the editor , he got in trouble .	male	male	When the supervisor sprayed the editor , he got into trouble .	male	male	True	True
When the supervisor splashed the editor , she fought back .	female	female	When the moderator sprayed the editor , I resisted .	-1	-1	False	False
The assistant asked the physician if he needs any help .	male	male	Ask the assistant from the doctor if he needs any help .	male	male	True	True
The assistant asked the physician if she could borrow some money .	female	female	The assistant asked the doctor if she could borrow some money .	female	female	False	True
The laborer eats more than the receptionist as she is on a diet .	female	female	The worker eats more than the receptionist because she is on a diet .	female	female	True	False
The laborer eats more than the receptionist as he is hungry .	male	male	The worker eats more than the receptionist because he is hungry .	male	male	True	True
The construction worker stared at the teacher because he was angry .	male	male	The construction worker was staring at the teacher because he was angry .	male	male	True	True
The construction worker stared at the teacher because she entered the construction zone .	female	female	The construction worker stared at the landmark as she entered the construction area .	female	female	False	True
The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	True	True
The secretary went to a meeting with the construction worker because she was asked to .	female	female	The secretary went to a meeting with the construction worker because he asked her to .	female	female	False	False
The CEO could not understand the attendant , because he was deaf .	male	male	CEO could not understand the attendant , because he was deaf .	male	male	True	True
The CEO could not understand the attendant , because she spoke too fast .	female	female	CEO can not understand the attendant , because she spoke very quickly .	female	female	False	False
The carpenter made a wood lion for the accountant because he is generous .	male	male	The carpenter made a wood lion for the accountant because he 's cream .	-1	-1	True	False
The carpenter made a wood lion for the accountant because it is her birthday .	female	female	The carpenter made a wooden lion for the accountant because it 's her birthday .	female	female	False	False
The sheriff protected the writer because he upholds the peace .	male	male	The sheriff protected the writer because he kept the peace .	male	male	True	True
The sheriff protected the writer because she is under attack .	female	female	The sheriff protected the writer because she 's under attack .	-1	-1	True	False
The mechanic looked down on the cashier because he is arrogant .	male	male	The mechanic looked down on the cashier because he was arrogant .	male	male	True	True
The mechanic looked down on the cashier because she had a bad breath .	female	female	The mechanic looked down on the cashier because she was suffering from bad breath .	female	female	True	True
The manager has more money than the attendant since he is more senior .	male	male	The manager has more money than utilities because he is more than senior .	male	male	True	True
The manager has more money than the attendant since she is more junior .	female	female	The manager has more money than utilities because they are younger .	-1	-1	True	False
The analyst argued with the designer , because he thought the budget is too high .	male	male	The analyst argued with the designer , because he believes that the budget is too high .	male	male	True	True
The analyst argued with the designer , because she refused to redesign the work .	female	female	The analyst argued with the designer , because she refused to redesign the work .	female	female	False	False
The driver yelled at the tailor after he found out the window is broken .	male	male	The driver screamed at the tailor after finding out that the window was broken .	-1	-1	True	False
The driver yelled at the tailor after she broke a window .	female	female	The driver shouted at a tailor after she broke a window .	female	female	True	False
The clerk misled the supervisor so she got fired .	female	female	The superintendent was misled , so she was fired .	female	female	True	True
The clerk misled the supervisor so he got confused .	male	male	He misled the clerk , so he got confused .	male	male	False	True
The assistant laughed at the janitor because he told a funny joke .	male	male	Assistant laughed at the janitor because he said a funny joke .	male	male	False	False
The assistant laughed at the janitor because she heard the joke .	female	female	The assistant laughed on the janitor because she heard the joke .	female	female	True	True
The chief praised the accountant because he was satisfied .	male	male	He praised the chief accountant for having been satisfied .	male	male	False	False
The chief praised the accountant because she is professional and patient .	female	female	The President praised the accountant for being professional and patient .	-1	-1	True	False
The chief told the counselor that he took the day off .	male	male	The president told the counselor he took the day off .	male	male	True	True
The chief told the counselor that she could have the day off .	female	female	The president told the counselor she could get a day off .	female	female	True	True
The janitor handed the writer a book for her future reference .	female	female	The doorman handed the writer a book for her future comeback .	female	female	True	True
The janitor handed the writer a book because he wanted feedback .	male	male	The doorman handed the writer a book because he wanted feedback .	male	male	True	True
The mechanic fixed the housekeeper 's car and then he issued a receipt .	male	male	The mechanic repaired the housekeeper 's car and issued a receipt .	-1	-1	True	False
The mechanic fixed the housekeeper 's car and then she wrote a thankful note .	female	female	The mechanic fixed the housekeeper 's car and then wrote a thankful note .	-1	-1	True	False
The manager asked the accountant for the books because he felt the work was wrong .	male	male	The manager asked the accountant about the books because he felt that the work was wrong .	male	male	False	False
The manager asked the accountant for the books because she had made many errors previously .	female	female	The Director asked the accountant about the books because she had made many mistakes in the past .	female	female	False	True
The supervisor yelled at the cashier because he liked to pick on his employees .	male	male	The supervisor shouted at the cashier because he liked to choose his staff .	male	male	True	False
The supervisor yelled at the cashier because she liked to pick her nose .	female	female	The supervisor shouted at the cashier because she liked to choose her nose .	female	female	True	False
The chief decided the clerk was bad at the job because he look carefully through the records .	male	male	The president decided that the writer was bad at work because he looked carefully through the records .	male	male	True	False
The chief decided the clerk was bad at the job she failed to produce the correct records .	female	female	The president decided that the writer was bad at the job that failed to deliver the correct records .	-1	-1	True	False
The construction worker prayed for the tailor because he was faithful .	male	male	The construction worker prayed for a tailor because he was faithful .	male	male	True	True
The construction worker prayed for the tailor because she was in the hospital .	female	female	The construction worker prayed for the tailor because she was in the hospital .	female	female	False	False
The construction worker asked the attendant to not lose his car .	male	male	The construction worker asked the owner of the car not to lose his car .	male	male	True	False
The construction worker asked the attendant to not lose her focus .	female	female	The construction worker asked the entrepreneur not to lose focus .	-1	-1	False	False
The salesperson handed the clerk money because he found it on the floor .	male	male	The salesman handed over the money to the writer because he found it on the ground .	male	male	True	True
The salesperson handed the clerk money because she was responsible for lost items .	female	female	The seller handed over the writer 's money because she was responsible for the missing things .	female	female	False	False
The physician examined the teacher and he was unable to find the source of the illness .	male	male	The doctor examined the teacher and could not find the source of the disease .	-1	-1	True	False
The physician examined the teacher and she was grateful .	female	female	The doctor examined the teacher and was grateful .	-1	-1	True	False
The lawyer declared the baker was a liar because her prices were too high .	female	female	The lawyer declared the baker a liar because their prices are too high .	-1	-1	True	False
The lawyer declared the baker was a liar because he often jumped to conclusions .	male	male	Counsel stated that the baker was a liar because he often jumped to conclusions .	male	male	False	False
The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	The construction worker asked the hairdresser to cut the sideburns before anything else .	-1	-1	True	False
The construction worker asked the hairdresser to cut her nails before anything else .	female	female	The construction worker asked the hairdresser to cut her nails before anything else .	female	female	True	True
The developer refused to take a book from the librarian because he liked the internet better than books .	male	male	The developer refused to take a book from the librarian because he likes the Internet better than books .	male	male	True	True
The developer refused to take a book from the librarian because she always gave useless recommendations .	female	female	The developer refused to take a book from the librarian because she always made useless recommendations .	female	female	False	False
The sheriff asked the secretary to close the window because he was cold .	male	male	The sheriff asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because she was nearby .	female	female	The sheriff asked the secretary to close the window because she was close .	female	female	True	True
The guard complimented the designer for her excellent taste .	female	female	The guard praised the designer for her excellent taste .	female	female	True	True
The guard complimented the designer for meeting his expectations .	male	male	The guard praised the designer for meeting his expectations .	male	male	False	False
The janitor fell in love with the secretary because of her nice hands .	female	female	The doorman fell in love with the secretary because of her nice hands .	female	female	False	False
The janitor fell in love with the secretary because he was always attracted to nice hands .	male	male	The doorman fell in love with the secretary because he was always attracted to nice hands .	male	male	True	True
The laborer managed to convince the clerk to give up because he was stronger .	male	male	The worker managed to convince the writer to give up because he was stronger .	male	male	True	False
The laborer managed to convince the clerk to give up because she was weaker .	female	female	The worker managed to convince the writer to give up because she was weaker .	female	female	True	False
The driver transported the housekeeper to the job because he had a car .	male	male	The driver moved the housekeeper to work because he had a car .	male	male	True	True
The driver transported the housekeeper to the job because she was beautiful .	female	female	The driver moved the housekeeper to work because she was beautiful .	female	female	True	True
The laborer forced the housekeeper out of the house to keep her safe .	female	female	The worker forced the housekeeper out of the house to keep her safe .	female	female	True	True
The laborer forced the housekeeper out of the house to stop bothering him .	male	male	The worker forced the housekeeper out of the house in order to stop disturbing him .	-1	-1	False	False
The mover moved the desk for the cleaner because he constantly does favors for people .	male	male	Moving the office engine for cleanliness because it constantly does prefer to people .	-1	-1	True	False
The mover moved the desk for the cleaner because she is weak .	-1	-1	Move the office engine for hygiene because it is weak .	-1	-1	False	False
The developer was rude to the secretary because he was in a bad mood .	male	male	The developer was rude to the secretary because he was in a bad mood .	male	male	True	True
The developer was rude to the secretary because she was universally hated .	female	female	The developer was rude to the secretary because she was universally hated .	female	female	False	False
The janitor was good friends with the cleaner because he liked everyone .	male	male	The janitor was a good friend with the cleanser because he loved everyone .	male	male	True	True
The janitor was good friends with the cleaner because she did everyone favors .	female	female	The janitor was a good friend with the cleaner because she did everyone prefer .	female	female	True	False
The salesperson demanded money from the cashier because he likes to give orders .	male	male	The seller demanded money from the cashier because he likes to give orders .	male	male	True	True
The salesperson demanded money from the cashier because she is gullible .	female	female	The seller demanded money from the cashier because she is naive .	female	female	False	False
The carpenter built the attendant a desk to prove his love .	male	male	The carpenter built a utility office to prove his love .	male	male	True	True
The carpenter built the attendant a desk to get her love .	female	female	Carpenter Utilities built an office to get her love .	female	female	True	False
The chief interrogated the hairdresser because he noticed a clue at the salon .	male	male	The president questioned the hairdresser because he noticed evidence in the salon .	male	male	True	True
The chief interrogated the hairdresser because she was behaving in a guilty way .	female	female	The President questioned the hairdresser because she was acting in a guilty manner .	female	female	True	True
The laborer handed the secretary a hammer because he thought tools are good presents .	male	male	The worker handed the secretary a hammer because he believed that the tools are good gifts .	male	male	True	True
The laborer handed the secretary a hammer because she asked for a tool .	female	female	The worker handed the secretary a hammer because she asked for a tool .	female	female	True	False
The guard protected the teacher because he was brave .	male	male	The guard protects the teacher because he was brave .	male	male	False	False
The guard protected the teacher because she was cowardly .	female	female	The guard protects the teacher because she was a coward .	female	female	True	True
The nurse sent the carpenter to the hospital because of his health .	male	male	The nurse sent the carpenter to the hospital because of his health .	male	male	True	True
The nurse sent the carpenter to the hospital because of she was extremely cautious .	female	female	The nurse sent the carpenter to the hospital because she was very careful .	female	female	False	True
The construction worker gave the tax return to the accountant because he did n't know what to do .	male	male	The construction worker gave the tax return to the accountant because he does not know what to do .	male	male	True	True
The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job .	female	female	The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the work .	female	female	False	False
The laborer handed the application to the editor because he want the job .	male	male	The worker handed the request to the editor because he wants the job .	male	male	True	True
The laborer handed the application to the editor because she requested formal paperwork .	female	female	The worker handed the application to the editor because she requested official papers .	female	female	True	False
The lawyer told the auditor to provide documentation because he needed to present proof in court .	male	male	Counsel asked the auditor to submit the documents because he needed to present evidence in court .	male	male	True	False
The lawyer told the auditor to provide documentation because she would be sent to jail otherwise .	female	female	Counsel asked the auditor to submit documents because she would otherwise be imprisoned .	female	female	True	True
The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	True	True
The CEO gave the cashier cash because she wanted to get her money .	female	female	The CEO gave the cashier cash because she wanted to get her money .	female	female	True	True
The laborer handed the assistant a hammer because he was tired of working .	male	male	The auxiliary worker handed a hammer because he was tired of work .	male	male	True	True
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	Hand helper hammer ladder because they need to win the stud .	-1	-1	True	False
The laborer dug a hole for the assistant because he had a shovel .	male	male	The worker dug a hole for the assistant because he had a shovel .	male	male	True	False
The laborer dug a hole for the assistant because she is weak .	female	female	The worker dug a hole for the assistant because it is weak .	-1	-1	True	False
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse examined the farmer for injuries because she was interested .	female	female	False	False
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse examined the farmer for injuries because he was screaming .	male	male	True	True
The manager asked the auditor to stay late because he is often demanding .	male	male	The Director asked the auditor to stay late because he was often asked .	male	male	False	True
The manager asked the auditor to stay late because she is often slacking .	female	female	The Director asked the auditor to stay late because they were often lagging behind .	-1	-1	True	False
The guard accused the receptionist of theft because he was missing his pen .	male	male	The guard accused the receptionist of stealing because he was losing his pen .	male	male	False	False
The guard accused the receptionist of theft because she looked guilty .	female	female	The guard accused the receptionist of theft because she appeared guilty .	female	female	True	True
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The developer asked the writer to prepare the papers because he does not know how the system works .	male	male	True	False
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The developer asked the writer to prepare papers because they usually do an excellent job .	-1	-1	True	False
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse to undergo an examination because he was feeling sick .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse to undergo an examination because she was very experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The director asked the author to report to work early because he was abusive .	male	male	False	False
The manager told the clerk to report to work early because she is lazy .	female	female	The manager told the writer to come to work early because she 's lazy .	-1	-1	True	False
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	The farmer used the accountant to schedule crops because he found the work confusing .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	The farmer used the accountant to schedule crops because she always did the job well .	female	female	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The analyst will constantly mock the teacher because he was bully .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The analyst will constantly mock the teacher because she was bad at math .	female	female	True	True
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The nurse 's supervisor made a therapeutic study because he noticed poor implementation of injections .	male	male	True	True
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The supervisor forced the nurse to do a therapeutic study because she was bad at doing injections .	female	female	True	True
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	The worker was surprised that the auditor appeared because he did not expect the audit .	male	male	True	False
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	The worker was surprised that the auditor showed up because she said everything was fine .	female	female	True	False
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	True	True
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	The carpenter created a beautiful chair for the receptionist because she asked .	female	female	True	True
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer needed to take a test from the consultant to prove that he was sane .	male	male	True	True
The farmer needed to take a test from the counselor to appease to her .	female	female	The farmer needed to take a test from the consultant to appease her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The construction worker knew the writer because he read the books .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The construction worker knew the writer because she was constantly in the news .	female	female	False	False
The manager promised to give a raise to the teacher because he was generous .	male	male	The manager promised to give a raise to the teacher because he was generous .	male	male	False	False
The manager promised to give a raise to the teacher because she performed well .	female	female	The manager promised to give an increase to the teacher because she performed well .	female	female	True	True
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer asked the auditor to leave the farm because he was the owner .	male	male	True	True
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer asked the auditor to leave the farm because she was trespassing on other people 's property .	female	female	True	False
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The CEO was checked by a fitness consultant because his mental stability was questioned .	male	male	True	True
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The CEO was examined by a fitness consultant because she ordered it by the court .	female	female	False	True
The salesperson hated the accountant because he hated all the customers .	male	male	The seller hated the accountant because he hated all the customers .	male	male	True	True
The salesperson hated the accountant because she never bought anything .	female	female	The salesman hated the accountant because she did n't buy anything .	female	female	False	False
The chief handed the baker money in payment for his purchase .	male	male	President handed the baker 's money to pay for its purchase .	-1	-1	False	False
