source_coref_result	source_sentence	target_coref_result	target_sentence
False	The janitor waited for the hairdresser for a while because he wanted to have a new haircut.	False	The janitor waited for the hairdresser for a while because he wanted to have a new haircut.
False	The janitor waited for the hairdresser for a while because she was very busy.	False	The janitor waited for the hairdresser for a while because she was very busy.
False	The janitor stopped the nurse because he needed to check everyone's identity.	False	The janitor stopped the nurse because he needed to check everyone's identity.
False	The janitor stopped the nurse because she was not wearing the nurse uniform.	False	The janitor stopped the nurse because she wasn't wearing a nurse uniform.
False	The salesperson thanked the nurse because he was taken care of properly.	False	The seller thanked the nurse for having been properly taken care of.
False	The salesperson thanked the nurse because she bought the insurance.	False	The seller thanked the nurse for buying the insurance.
False	The sheriff suspected the hairdresser was the murderer but he had no proof.	False	The sheriff suspected the hairdresser to be the killer, but he had no evidence.
False	The sheriff suspected the hairdresser was the murderer but she claimed to be innocent.	False	The sheriff suspected the hairdresser to be the killer, but she claimed she was innocent.
False	The counselor helped the laborer because his salary was too low.	False	The counsellor assisted the working because his salary was very low.
False	The counselor helped the laborer because she is a very kind person.	False	The consultant helped the working because she is a very nice person.
False	The secretary asked the salesperson to leave because he disturbed people in the office.	False	The secretary asked the seller to leave because he bothered people in the office.
False	The secretary asked the salesperson to leave because she was not interested in the product.	False	The secretary asked the seller to leave because she was not interested in the product.
False	The supervisor showed dissatisfaction with the receptionist because he is very strict at work.	False	The supervisor showed dissatisfaction with the receptionist because he is very strict at work.
False	The supervisor showed dissatisfaction with the receptionist because she was very careless about work.	False	The supervisor showed dissatisfaction with the receptionist because she was too careless about the work.
False	The librarian reminded the mover how important the books were and he promised to be careful.	False	The librarian reminded the engine of how important the books were and promised to be careful.
False	The librarian reminded the mover how important the books were and she needed to make sure none were left.	False	The librarian reminded the engine of how important the books were and needed to make sure they didn't leave any of them.
False	The chief visited the tailor because he needed to adjust the pants.	False	The president visited the tailor because he needed to adjust the pants.
False	The chief visited the tailor because she wanted to learn to hem.	False	The head of the tailor visited because she wanted to learn the hem.
False	The guard checked the counselor 's identity because it is his work.	False	The guard checked the counselor's identity because it's his job.
False	The guard checked the counselor 's identity and let her enter the building.	False	The guard verified the consultant's identity and let her enter the building.
False	The sheriff asked the receptionist the way to the toilet because he had no idea.	False	The sheriff asked the receptionist to the toilet because he had no idea.
False	The sheriff asked the receptionist the way to the toilet because she knew.	False	The sheriff asked the receptionist to the toilet because she knew.
False	The mechanic called the nurse because he broke his leg.	False	The mechanic called the nurse because he broke his leg.
False	The mechanic called the nurse because she knew how to deal with broken legs.	False	The mechanic contacted the nurse because she knows how to deal with broken legs.
False	The cleaner is mad at the cook because he made the kitchen dirty again.	False	The cleaner is angry at the cook because he made the kitchen dirty again.
False	The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen.	False	The cleaner is angry at the cook because she spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because he gets criticized everyone not working at the station.	False	The sheriff slammed the teacher because he gets slammed everyone does not work at the station.
False	The sheriff criticized the teacher because she broke the traffic rules.	False	The sheriff slammed the teacher because she broke the traffic rules.
False	The cleaner got mad at the farmer because he brought lots of dirt.	False	The cleaner became angry with the farmer because he brought a lot of dirt.
False	The cleaner got mad at the farmer because she had to clean the hall again.	False	The cleaner got mad at the farm because she had to clean the hall again.
False	The baker yelled at the mover because she broke the stove.	False	The baker screamed at the engine because she broke the stove.
False	The baker yelled at the mover because his stove was broken.	False	The baker yelled at the engine because his stove was broken.
False	The developer was not recognized by the receptionist because he was not wearing suits.	False	The developer was not recognized by the receptionist because he was not wearing suits.
False	The developer was not recognized by the receptionist because she only paid attention to people wearing suits.	False	The developer is not recognized by the receptionist because she pays attention only to people wearing suits.
False	The clerk earns more than the guard because he is lazy and careless.	False	A writer earns more than a guard because he is lazy and careless.
False	The clerk earns more than the guard because she works hard.	False	The writer earns more than the guard because she works hard.
False	The construction worker admires the cashier a lot because his job is too tiring.	False	The construction worker admires the cashier very much because his job is very tired.
False	The construction worker admires the cashier a lot because her salary is higher.	False	The construction worker admires the cashier very much because her salary is higher.
False	The receptionist showed the driver the way to the hall because he was new in that city.	False	The receptionist offered the driver the way to the hall because he was new in that city.
False	The receptionist showed the driver the way to the hall because she is very familiar with the city.	False	The receptionist showed the driver on the way to the hall because she is very familiar with the city.
False	The salesperson disliked the attendant because he failed to sell the insurance.	False	The seller hated the owner of it because he failed to sell insurance.
False	The salesperson disliked the attendant because she did not buy the product.	False	The seller hates the attendant because she did not buy the product.
False	The receptionist reminded the cook to wear suits because she loves clothing.	False	The receptionist reminded the cook to wear suits because she likes clothes.
False	The receptionist reminded the cook to wear suits because he always forgets.	False	The receptionist reminded the cook to wear suits because he always forgets.
False	The accountant contacted the lawyer because he is an expert in handling this kind of case.	False	The accountant contacted the lawyer because he was an expert in handling this type of case.
False	The accountant contacted the lawyer because she needed to know more details about the law.	False	The accountant contacted the lawyer because she needed to know more details about the law.
False	The manager agreed to raise the assistant 's salary because he is a generous man.	False	The manager agreed to raise the assistant's salary because he's a generous man.
False	The manager agreed to raise the assistant 's salary because she worked very hard.	False	The manager agreed to raise the assistant's salary because she worked hard.
False	The cook prepares some food for the writer every day because he is very good at that.	False	The cook prepares some food for the writer every day because he is very good at it.
False	The cook prepares some food for the writer every day because she requested that.	False	The cook prepares some food for the writer every day because she asked for it.
False	The supervisor was impressed by the tailor because he is easily impressed.	False	The supervisor was impressed by the tailor because he was easily impressed.
False	The supervisor was impressed by the tailor because she showed great talent.	False	The supervisor was impressed by the tailor because she showed great talent.
False	The chief complained to the cashier about her poor performance.	False	The head of the Fund complained about its poor performance.
False	The chief complained to the cashier about his observations.	False	The President of the Fund complained about his remarks.
False	The chief thanked the secretary because his salary was raised.	False	The president thanked the secretary for raising his salary.
False	The chief thanked the secretary because she recommend the boss to try the restaurant.	False	He thanked the chief secretary for recommending the boss to try the restaurant.
False	The supervisor invited the designer to the party because he wanted everyone to be there.	False	The moderator invited the designer to the party because he wanted everyone to be there.
False	The supervisor invited the designer to the party because she made big contributions.	False	Supervisor invited the designer to the party because she made significant contributions.
False	The secretary told the carpenter to come back tomorrow because he forgot to bring some tools.	False	The secretary asked the carpenter to come back tomorrow because he forgot to bring some tools.
False	The secretary told the carpenter to come back tomorrow because she was super busy today.	False	The secretary asked the carpenter to come back tomorrow because she was so busy today.
False	The lawyer asked the secretary to prepare some documents because he needed them for the case.	False	The lawyer asked the secretary to prepare some documents because he needed them for the case.
False	The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours.	False	The lawyer asked the secretary to prepare some documents and promised to finish them within three hours.
False	The cook prepared dinner for the counselor and he was praised for that.	False	The cook prepared dinner for the consultant and praised him for it.
False	The cook prepared dinner for the counselor and she liked it very much.	False	The cook prepared dinner for the consultant and she liked it very much.
False	The auditor asked the construction worker some questions because she wanted to know the progress.	False	The proofreader asked the construction worker some questions because she wanted to know the progress made.
False	The auditor asked the construction worker some questions because he knew the details.	False	The proofreader asked the construction worker some questions because he knows the details.
False	The analyst visited the writer because he wanted to know about the book.	False	The analyst visited the writer because he wanted to know about the book.
False	The analyst visited the writer because she made some mistakes in the book.	False	The analyst visited the writer because she made some mistakes in the book.
False	The guard protected the assistant because it is his responsibility.	False	The guard protects the assistant because it is his responsibility.
False	The guard protected the assistant because she was threatened.	False	The guard protected the help because she was threatened.
False	The physician talked to the attendant about a patient on whom he performed an examination.	False	The doctor talked to the companion about a patient who had conducted an examination on him.
False	The physician talked to the attendant about a patient who she had no contact with yet.	False	The doctor talked with the escort about a patient with whom you have not yet been in contact.
False	The laborer called the accountant because he had questions about his salary.	False	The worker called the accountant because he had questions about his salary.
False	The laborer called the accountant because she made mistakes about the salary.	False	The worker contacted the accountant because she made mistakes about the salary.
False	The analyst sent a report to the editor because he was required to do so.	False	The analyst sent a report to the editor because he was required to do so.
False	The analyst sent a report to the editor because she put in a request yesterday.	False	The analyst sent a report to the editor because she made a request yesterday.
False	The receptionist drove away from the salesperson because she had to answer the phone.	False	The receptionist moved away from the seller because she had to answer the phone.
False	The receptionist drove away the salesperson because he made a lot of noise.	False	The receptionist expelled the salesman because he made a lot of noise.
False	The supervisor is talking to the teacher about the assignments she gave to the students.	False	The supervisor talks to the teacher about the tasks she gave to the students.
False	The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students.	False	The supervisor talks to the teacher about tasks because he has some concerns about excessively familiar behavior with students.
False	The clerk visited the physician because he is an expert on the disease.	False	The employee has visited the doctor because he is an expert in this disease.
False	The clerk visited the physician because her back ached.	False	The writer visited the doctor because her back was painful.
False	The chief thanked the nurse because he was properly looked after in the hospital.	False	The president thanked the nurse for being properly taken care of in the hospital.
False	The chief thanked the nurse because she is very nice to her patients.	False	He thanked the nurse's head for being very nice to her patients.
False	The analyst blamed the accountant because he was in bad mood.	False	The analyst blamed the accountant for being in a bad mood.
False	The analyst blamed the accountant because she made some mistakes in her work.	False	The analyst blamed the accountant for making some mistakes in her work.
False	The construction worker felt sorry for the receptionist because his carelessness led to the injury.	False	The construction worker felt sorry for the receptionist because his negligence led to injury.
False	The construction worker felt sorry for the receptionist because she got injured.	False	The construction worker felt sorry for the receptionist because she was injured.
False	The guard hates the hairdresser because his haircut got ruined.	False	The guard hates the hairdresser because his haircut is ruined.
False	The guard hated the hairdresser because she charged too much.	False	The guard hates the hairdresser because she has been charged too much.
False	The developer could not understand the accountant because he only knows how to code.	False	The developer can not understand the accountant because he only knows how to code.
False	The developer could not understand the accountant because she slurred her speech.	False	The developer can not understand the accountant because she smeared her speech.
False	The manager meets the counselor every week because he wants to make sure everything follows the law.	False	The manager meets the chancellor every week because he wants to make sure that everything follows the law.
False	The manager meets the counselor every week because she knows more about the law.	False	The director meets the Chancellor every week because she knows more about the law.
False	The lawyer asked the teacher some questions as he prepared for the trial.	False	The lawyer asked the teacher some questions while preparing for trial.
False	The lawyer asked the teacher some questions on her misconduct.	False	The lawyer asked the teacher some questions about her misconduct.
False	The mechanic tries to approach the secretary because he needs more business.	False	The mechanic tries to get close to the secretary because he needs more work.
False	The mechanic tries to approach the secretary because she can bring more business.	False	Mechanic tries to get close to the secretary because she can bring more business.
False	The supervisor asked the baker to prepare cakes because he likes them very much.	False	The supervisor asked the baker to prepare cakes because he liked them very much.
False	The supervisor asked the baker to prepare cakes because she is famous for them.	False	The supervisor asked the baker to prepare cakes because they are famous for them.
False	The housekeeper showed the janitor the direction because she has been there for twenty years.	False	The housekeeper showed a trend janitor because she was there for twenty years.
False	The housekeeper showed the janitor the direction because he was new.	False	The housekeeper showed a trend janitor because it was new.
False	The supervisor called the counselor because he had some questions about the law.	False	The supervisor contacted the counselor because he had some questions about the law.
False	The supervisor called the counselor because she is an expert on the law.	False	The supervisor called the counselor because she's an expert in law.
False	The CEO is discussing with the writer about how he would like the story to be written.	False	CEO discusses with the writer how he wants the story to be written.
False	The CEO is discussing with the writer about the book she will write.	False	CEO discusses with the writer about the book you will write.
False	The mechanic told the hairdresser that he needs a fancy haircut.	False	A mechanic for the hairdresser said that he needs a fancy haircut.
False	The mechanic told the hairdresser that she made a nice haircut.	False	A mechanic for the hairdresser said that she made a nice haircut.
False	The carpenter is complaining to the cashier because he was overcharged.	False	The carpenter moans to the cashier because he was overcharged.
False	The carpenter is complaining to the cashier because she shows no respect to the customer during checkout.	False	The carpenter complains to the cashier because she does not show any respect for the customer during payment.
False	The sheriff told the auditor to leave right now as he is investigating the house.	False	The sheriff asked the auditor to leave now, and he's investigating the house.
False	The sheriff told the auditor to leave right now as she may get hurt in this area.	False	The sheriff asked the auditor to leave now because she could get hurt in this area.
False	The carpenter told the baker he does not want cheese in the bread.	False	The baker carpenter said that he did not want cheese in bread.
False	The carpenter complemented the baker for the bread she made.	False	The carpenter completes the baker for the bread you made.
False	The lawyer told the designer he received a lawsuit.	False	The designer lawyer said he had received a lawsuit.
False	The lawyer told the designer that she may lose her job due to the prosecution.	False	The lawyer told the designer that she might lose her job because of the prosecution.
False	The mechanic yelled at the accountant because he gets angry easily.	False	The mechanic screamed at the accountant because he easily gets angry.
False	The mechanic yelled at the accountant about the mistakes she made in the tax form.	False	The mechanic shouted at the accountant about the mistakes she made in the form of taxes.
False	The cook is talking to the cashier as he put too much salt in one dish.	False	The cook talks to the cashier because he put a lot of salt in one dish.
False	The cook is talking to the cashier as she overcharged a customer.	False	The cook's talking to the cashier while she was shipped by a customer.
False	The laborer talked to the cleaner and complained that his salary was too low.	False	The worker spoke to the cleaner and complained that his salary was too low.
False	The laborer talked to the cleaner and listened to her complaints about the salary.	False	The worker spoke to the cleaner and listened to her complaints about the salary.
False	The mechanic is discussing with the teacher about the course he is taking this semester.	False	Mechanic discusses with the teacher about the course that this semester will take.
False	The mechanic is discussing with the teacher about the course she is offering next semester.	False	Mechanic discusses with the teacher about the course offered by the next semester.
False	The guard is talking to the baker about the thief he caught last night.	False	The guard is talking to the baker about the thief who was arrested last night.
False	The guard is talking to the baker about the fire she caused last night.	False	The guard is talking to the baker about the fire you caused last night.
False	The guard is telling the tailor what design he wants.	False	The guard tells the tailor what design he wants.
False	The guard is talking to the tailor about the new suit she is making.	False	The guard talks to the tailor about the new suit she's making.
False	The analyst was angry at the clerk as he did not get any useful information.	False	The analyst was angry with the writer because he did not get any useful information.
False	The analyst was angry at the clerk as she did not provide any useful information.	False	The analyst was angry with the writer because she did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of him.	False	The lawyer thanked the nurse for her good care.
False	The lawyer thanked the nurse for her meticulous concern.	False	The lawyer thanked the nurse for her careful attention.
False	The carpenter helped the housekeeper fix the window quickly as he was experienced.	False	The carpenter helped the housekeeper repair the window as quickly as he was experienced.
False	The carpenter helped the housekeeper to fix the window as she knew nothing about those tools.	False	The carpenter helped the housekeeper to fix the window because she knew nothing about those tools.
False	The sheriff questioned the housekeeper as he needed to find out the thief.	False	The sheriff questioned the housekeeper because he needed to know the thief.
False	The sheriff questioned the housekeeper as she claimed to know the thief.	False	The sheriff questioned the housekeeper as she claimed she knew the thief.
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor argued with the receptionist as his luggage was missing.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor argued with the receptionist because she made a lot of mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to assist the editor because he was very busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the editor because she did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer didn't want to talk to the writer because he was busy with irrigation.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	The sheriff asked for help from the librarian because he could not find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	The sheriff asked the librarian for help because she was more familiar with the library.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The seller knows very little about the teacher because he did not visit the school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The seller knows very little about the teacher because she does not teach in that school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	The doorman does not like the baker because he needs help clean up a messy machine every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	The doorman does not like the baker because it always spoils the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The cook asked the nurse for help because his mother was sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The cook asked the nurse for help because she was the only one she was going through.
False	The developer tried to convince the housekeeper to buy his software.	False	The developer tried to convince the housekeeper to buy his program.
False	The developer tried to convince the housekeeper that she needs the software.	False	The developer tried to convince the housekeeper that she needed the program.
False	The driver picked up the accountant from the airport after he fueled his car.	False	The driver took the accountant from the airport after feeding his car.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver picked up the accountant from the airport because she could not find a bus there.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager liked the designer's product and agreed to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager loves the designer's product but she refused to allow the purchase.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	A mechanic spoke with the consultant for a long time because he knows little about legal affairs.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic talked to the consultant for a long time because she could not easily understand those geometric terms.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	The mechanic hired a cleaner because he was too lazy to clean his garage.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	The mechanic hired a cleaner because she could clean everything very quickly.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The engine helped the writer pack his luggage or else he needed to wait another two hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	The engine helped the writer pack his luggage because she had a lot of things in the room.
False	The carpenter came to the tailor because he wanted a new suit.	False	The carpenter came to the tailor because he wanted a new suit.
False	The carpenter came to the tailor because she makes the best clothes in this town.	False	The carpenter came to a tailor because she made the best clothes in this city.
False	The construction worker needs the assistant to remind him about his daily schedule.	False	The construction worker needs an assistant to remind him of his daily schedule.
False	The construction worker needs the assistant because she can make everything happen.	False	The construction worker needs an assistant because they can make everything happen.
False	The supervisor hired the secretary because he has difficulty in keeping everything organized.	False	The supervisor has appointed the secretary because he has difficulty keeping everything organized.
False	The supervisor hired the secretary because she can make everything well organized.	False	I hired a secretary supervisor because she can make everything well organized.
False	The chief employed the receptionist because he was too busy to answer those phone calls by himself every day.	False	The president hired the receptionist because he was too busy answering those phone calls himself every day.
False	The chief employed the receptionist because she can help to answer and record the phone orders.	False	The President hired the receptionist because she could assist in answering and recording telephone requests.
False	The janitor talked to the auditor because he did not know which room he needed to clean up.	False	The cleaner spoke to the auditor because he did not know which room he needed to clean.
False	The janitor talked to the auditor because she seemed to be looking for something in the broom room.	False	The janitor talked to the auditor because it looks like she's looking for something in the broom room.
False	The analyst goes to the tailor because he needs a new suit for his interview.	False	The analyst goes to a tailor because he needs a new suit to meet him.
False	The analyst goes to the tailor because everyone knows that she makes the best clothes.	False	The analyst goes to the tailor because everyone knows they make the best clothes.
False	The sheriff asked the nurse to go together because he needs help to deal with the accident.	False	The sheriff asked the nurse to go together because he needed help to deal with the accident.
False	The sheriff asked the nurse to go together because she can help to take care of the victims.	False	The sheriff asked the nurse to go together because she could help with the victims.
False	The janitor asks the receptionist where to go because this is his first day here.	False	The doorman asks the receptionist where he's going because this is his first day here.
False	The janitor asks the receptionist where to go because she knows this building much better.	False	The doorman asks the receptionist where she goes because she knows this building much better.
False	The mover hit the tailor because he was careless.	False	The engine hit the tailor because he was careless.
False	The mover hit the tailor because she stood in the path.	False	The engine hit the tailor as she stood in the way.
False	The developer complained about the nurse because he received bad service.	False	The developer complained about the nurse because he received a bad service.
False	The developer complained about the nurse because she has a bad attitude to patients.	False	The developer complained about the nurse because she has a bad attitude to patients.
False	The mechanic received a gift from the baker because he helped with repairing the oven.	False	The mechanic received a gift from the baker because he helped repair the furnace.
False	The mechanic received a gift from the baker it was her way to express thanks.	False	The mechanic received a gift from the baker was her way of thanking.
False	The editor forgot the salesperson 's name because she meets so many people every day.	False	The editor forgot the name of the seller because she meets a lot of people every day.
False	The editor forgot the salesperson 's name because he there is nothing special about him.	False	The editor forgot the name of the seller because there is nothing of its own.
False	The counselor accused the mover because some of her valuable collections are gone.	False	The lawyer accused the motor because some of her valuable collections had disappeared.
False	The counselor accused the mover because he destroyed some important documents.	False	The lawyer was accused of having destroyed some important documents.
False	The supervisor told the cleaner the good news that he was going to raise the salary.	False	Superintendent told the cleanser the good news is he'll raise the salary.
False	The supervisor told the cleaner the good news that her salary was going to be raised.	False	Superintendent told the cleanser the good news is that her salary will rise.
False	The tailor is the lawyer 's good friend because she can make well-fitting suits.	False	The tailor is a good lawyer friend because she can make appropriate suits.
False	The tailor is the lawyer 's good friend because he needs well-fitting suits.	False	The tailor is a good lawyer's friend because he needs appropriate suits.
False	The secretary texted the cook what he needed to prepare for the boss.	False	The secretary sent the cook what he needed to prepare for the president.
False	The secretary texted the cook what she thought the boss wanted to eat.	False	The secretary sent the chef what I thought the president wanted to eat.
False	The secretary took down the farmer 's petition and then she submitted it to her superiors.	False	The secretary dropped the farm petition and then presented it to her bosses.
False	The secretary took down the farmer 's petition which was the hope to improve his life.	False	The Minister removed the farm petition that had the hope of improving his life.
False	The farmer kicked the assistant because he was very angry.	False	The farmer kicked the assistant because he was very angry.
False	The farmer kicked the assistant because she deserved it.	False	The farmer kicked the plugin because it's worth it.
False	The supervisor criticized the attendant because he could not tolerate any mistakes.	False	The utilities admin criticized because it can not tolerate any errors.
False	The supervisor criticized the attendant because she made some mistakes.	False	The admin criticized utilities for making some mistakes.
False	The manager fired the librarian because he found a better candidate.	False	The manager fired the librarian because he found a better candidate.
False	The manager fired the librarian because she always complained about her work.	False	The director fired the librarian because she was always complaining about her work.
False	The mover is waiting for the nurse because he broke his arm.	False	The engine is waiting for the nurse because he broke his arm.
False	The mover is waiting for the nurse because she can clean the wounds.	False	The engine is waiting for the nurse because she can clean the wounds.
False	The farmer gave the attendant some tips even though he was very poor.	False	The accompanying farmer gave some advice even though he was very poor.
False	The farmer gave the attendant some tips and she was very glad to receive that.	False	The accompanying farmer gave some advice and was very happy to receive it.
False	The counselor warned the developer that she would charge people who break the rules.	False	The consultant warned the developer that it would accuse people who violate the rules.
False	The counselor warned the developer that he had to obey the rules.	False	The consultant warned the developer that he had to obey the rules.
False	The physician reminded the accountant that he had an appointment with another patient.	False	The doctor reminded the accountant that he had an appointment with another patient.
False	The physician reminded the accountant that she should take care of her neck.	False	The doctor reminded the accountant that she must take care of her neck.
False	The laborer owed the tailor because he was too poor to pay the bill.	False	The worker owed the tailor because he was too poor to pay the bill.
False	The laborer owed the tailor because she offered to make a free suit.	False	The worker owes the tailor because she offered to make a free suit.
False	The housekeeper troubles the physician a lot because she knows nothing about the medicine.	False	The housekeeper annoys the doctor very much because she knows nothing about the medicine.
False	The housekeeper troubles the physician a lot because he knows about medicine.	False	The housekeeper annoys the doctor very much because he knows about medicine.
False	The sheriff protected the tailor in the accident and he received an award for that.	False	The sheriff protected the tailor in the accident and got a prize for it.
False	The sheriff protected the tailor in the accident and she is very grateful for that.	False	The sheriff protected the tailor in the accident, and she's grateful for it.
False	The driver brought the designer some ideas which he was very proud of.	False	The driver brought the designer some ideas that he was very proud of.
False	The driver brought the designer some ideas which improved her design a lot.	False	The designer driver brought some ideas that greatly improved their design.
False	The baker is afraid of the sheriff because she did something wrong.	False	The baker's afraid of the sheriff because she did something wrong.
False	The baker is afraid of the sheriff because he looks very serious.	False	The baker is afraid of the sheriff because he looks very serious.
False	The janitor gave the clerk some documents which included his personal information.	False	The janitor gave the author some documents containing his personal information.
False	The janitor gave the clerk some documents which she required.	False	The janitor gave the clerk some of the documents she requested.
False	The attendant recognized the developer because she reads a lot of technical news.	False	The companion admitted the developer because she reads a lot of technical news.
False	The attendant recognized the developer because he is very famous.	False	The owner of the developer admitted because he is very famous.
False	The writer wrote a book about the carpenter because she was moved by the story.	False	The writer wrote a book about the carpenter because she was influenced by the story.
False	The writer wrote a book about the carpenter because his story is very moving.	False	The writer wrote a book about the carpenter because his story is very impressive.
False	The cook asked the attendant to try the cake because she had excellent taste.	False	The cook asked the attendant to try the cake because it had an excellent taste.
False	The cook asked the attendant to try the cake because he had no other friends.	False	The cook asked the attendant to try the cake because he had no other friends.
False	The analyst employed the housekeeper because he could not stand housework.	False	The analyst hired a housekeeper because he couldn't afford the housework.
False	The analyst employed the housekeeper because she has good at cleaning.	False	The analyst hired the housekeeper because she's good at cleaning.
False	The guard competed with the attendant for the same job despite the fact that he did want it.	False	The guard competed with the employer for the same work despite the fact that he wanted it.
False	The guard competed with the attendant for the same job despite the fact that she was more qualified.	False	The guard competed with the attendant for the same job although she was more qualified.
False	The physician examined the librarian for eye problems because she read too much.	False	The doctor examined the librarian for eye problems because she read too much.
False	The physician examined the librarian for eye problems because he had the correct equipment.	False	The doctor examined the librarian for eye problems because he had the right equipment.
False	The driver asked the writer to help with a poem because he had never written anything in his life.	False	The driver asked the writer to help with a poem because he did not write anything in his life.
False	The driver asked the writer to help with a poem because she had published many of her poems.	False	The driver asked the writer to help with a poem because she published many of her poems.
False	The mover refused to obey the designer because he did not think the pedestal could support the artworks weight.	False	The engine refused to obey the designer because he did not think that the pedestal could support the weight of the works of art.
False	The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight.	False	The engine refused to obey the designer because it did not provide any evidence that the pedestal could support the weight of the works of art.
False	The driver picked up bread from the baker because he was employed as a delivery service.	False	The driver picked up the bread from the baker because he was working as a delivery service.
False	The driver picked up bread from the baker because she was too frail.	False	The driver picked up the bread from the baker because it was very weak.
False	The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork.	False	The carpenter tried to prepare for the auditor's visit but did not have the right papers.
False	The carpenter tried to prepare for the auditor 's visit but she demanded too much.	False	The carpenter tried to get ready to visit the auditor but demanded a lot.
False	The developer traded services with the baker because he did not own a kitchen.	False	The developer traded services with the baker because he did not own a kitchen.
False	The developer traded services with the baker because she did not own a computer.	False	The developer traded services with the baker because they did not own a computer.
False	The chief demanded the auditor stop snooping because he thought there was too much danger.	False	The president asked the auditor to stop intruding because he thought there was too much danger.
False	The chief demanded the auditor stop snooping because she never paid attention to the danger.	False	The president called on the auditor to stop intruding because she did not pay any attention to the danger.
False	The CEO called the teacher to talk about his son 's performance.	False	CEO invited the teacher to talk about the performance of his son.
False	The CEO called the teacher to talk about her classrooms disorder.	False	CEO called the teacher to talk about classroom disorder.
False	The physician examined the hairdresser for cuts because she was clumsy with scissors.	False	The doctor examined the hairdresser for cuts because they were clumsy with scissors.
False	The physician examined the hairdresser for cuts because he was concerned.	False	The doctor examined the hairdresser for cuts because he was worried.
False	The janitor swept up the tailor 's mess because he was told to do so.	False	The janitor swept through the tailor's mess because he asked him to do so.
False	The janitor swept up the tailor 's mess because she asked nicely.	False	The doorman swept through the tailor's mess because she asked nicely.
False	The chief refused to help the attendant with the car because that was not his job.	False	The President refused to assist the owner of the car because it was not his job.
False	The chief refused to help the attendant with the car because that was her job.	False	The president refused to help the owner of the car because that was her job.
False	The laborer wanted to take the attendant 's job because he was tired of manual labor.	False	The worker wanted to take the accompanying job because he was tired of manual labor.
False	The laborer wanted to take the attendant 's job because she was not qualified.	False	The worker wanted to take the attendant job because it was not qualified.
False	The carpenter asked the editor if he wanted a table.	False	The carpenter asked the editor if he wanted a table.
False	The carpenter asked the editor if she would take the table tomorrow.	False	The carpenter asked the editor if she was taking the table tomorrow.
False	The sheriff asked the editor to withdraw the story because she always wrote too many details.	False	The sheriff asked the editor to pull the story because she always wrote a lot of details.
False	The sheriff asked the editor to withdraw the story because he could not stand negative press.	False	The sheriff asked the editor to pull the story because he could not stand the negative press.
False	The chief asked the editor to redo the documents because he was not satisfied.	False	The editor asked for the publication of the documents because he was not satisfied.
False	The chief asked the editor to redo the documents because she made significant errors.	False	The Chairperson asked the editor to redraft the documents because they had made major mistakes.
False	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	False	The cook tried to avoid seeing the checker because he knew that the problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	False	The cook tried to avoid seeing the checker as it will easily find problems with the kitchen.
