src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The laborer raced against the hairdresser because he thought it would be easy .	male	male	The worker was running against the barbershop because he thought it would be easy .	male	male	True	True
The laborer raced against the hairdresser because she is slow .	female	female	The worker runs against the barbershop because she is slow .	female	female	True	False
The physician owed the cashier money because he did not pay the vodka .	male	male	The doctor owed the cashier money because he did not pay the vodka .	male	male	True	True
The physician owed the cashier money because she paid for the vodka .	female	female	The doctor ordered the cashier money , because she paid for the vodka .	female	female	False	False
The hairdresser shouted at the driver because he crashed the car .	male	male	The hairdresser shouted to the driver that he crashed into the car .	male	male	True	True
The hairdresser shouted at the driver because she felt offended .	female	female	The hairdresser shouted to the driver that she felt insulted .	female	female	True	True
The developer built a website for the tailor because he is an expert in building websites .	male	male	The developer has created a tailor website because he is an expert in creating websites .	male	male	True	True
The developer built a website for the tailor because she wants to sell cloths online .	female	female	The developer has created a website for a tailor because she wants to sell clothing online .	female	female	False	True
The farmer ran faster than the tailor because he was in shape .	male	male	The farmer ran faster than a tailor , because he was in shape .	male	male	True	True
The farmer ran faster than the tailor because she was weaker .	female	female	The farmer ran faster than a tailor , because she was weaker .	female	female	False	False
The mechanic fixed the problem for the editor and he charged a thousand dollars .	male	male	The mechanic solved the problem for the editor , and he pulled a thousand dollars .	male	male	True	True
The mechanic fixed the problem for the editor and she is grateful .	female	female	The mechanic solved the problem for the editor , and she is grateful .	female	female	True	True
The receptionist welcomed the lawyer because this is part of her job .	female	female	The secretary welcomed the lawyer , because this is part of her work .	female	female	True	False
The receptionist welcomed the lawyer because it is his first day to work .	male	male	The secretary welcomed the lawyer , because this is his first day of work .	male	male	True	True
The manager fired the cleaner because he was angry .	male	male	The manager freed the cleaner because he was angry .	male	male	True	True
The manager fired the cleaner because she is too lazy .	female	female	The manager freed the cleaner because she is too lazy .	female	female	True	True
The cleaner hates the developer because she spent a lot of time cleaning the room .	female	female	The cleaner hates the developer , because she spent a lot of time cleaning the room .	female	female	True	True
The cleaner hates the developer because he always leaves the room dirty .	male	male	The cleaner hates the developer because he always leaves the room dirty .	male	male	False	False
The mechanic hired the assistant because he needed help .	male	male	The mechanic hired a helper because he needed help .	male	male	True	True
The mechanic hired the assistant because she performed the best during the interview .	female	female	The mechanic hired an assistant , because she performed better during the interview .	female	female	True	False
The writer interviewed the manager because she wanted to write a new book .	female	female	The writer interviewed the manager because she wanted to write a new book .	female	female	True	True
The writer interviewed the manager because he is very successful .	male	male	The writer interviewed the manager because he was very successful .	male	male	True	True
The physician told the nurse that he had been busy .	male	male	The doctor told the nurse that he was busy .	male	male	True	True
The physician told the nurse that she can go back home .	female	female	The doctor told the nurse that he could return home .	-1	-1	True	False
The construction worker scheduled an appointment with the counselor because he was stressful .	male	male	The construction worker planned a meeting with an advisor , as he was tense .	male	male	True	True
The construction worker scheduled an appointment with the counselor because she offered great advice .	female	female	The construction worker planned a meeting with an advisor , because she offered great advice .	female	female	False	True
The editor called the construction worker because she wanted to know when the house would be ready .	female	female	The editor called the builder because she wanted to know when the house was ready .	female	female	False	True
The editor called the construction worker because he knew the whole story .	male	male	The editor called the builder because he knew the whole story .	male	male	True	False
The analyst asked the secretary to book a flight because he will travel abroad .	male	male	The analyst asked the secretary to book the flight , because he would go abroad .	male	male	False	False
The analyst asked the secretary to book a flight because she knows how to do it .	female	female	The analyst asked the secretary to book the flight , because she knows how to do it .	female	female	True	True
The carpenter likes to work with the designer because he can save a lot of time .	male	male	Carpenter likes to work with a designer because he can save a lot of time .	male	male	True	True
The carpenter likes to work with the designer because she always makes great designs .	female	female	Carpenter likes to work with the designer , because she always makes excellent projects .	female	female	False	False
The salesperson tried to fool the writer but he was caught .	male	male	The seller tried to cheat the writer , but he was caught .	male	male	False	True
The salesperson tried to fool the writer but she saw through the trick .	female	female	The seller tried to cheat the writer , but she was convinced .	female	female	False	False
The cook prepared a soup for the housekeeper because he was testing a new dish .	male	male	A cook prepared a soup for a housekeeper , as he tested a new dish .	male	male	False	True
The cook prepared a soup for the housekeeper because she helped to clean the room .	female	female	The cook cooked a soup for a housekeeper , as she helped clean the room .	female	female	True	True
The carpenter made a desk for the clerk because he had time .	male	male	Carpenter made a desk for the clerk , because he has time .	male	male	True	True
The carpenter made a desk for the clerk because she needed a desk .	female	female	Carpenter made a desk for the clerk , because she needed a table .	female	female	False	False
The cook asked the designer if his new dish can be improved .	male	male	The cook asked the designer if he could improve his new dish .	male	male	False	False
The cook asked the designer if she likes the new dish .	female	female	The cook asked the designer if she likes the new dish .	female	female	False	False
The cleaner called the guard because she forgot to bring her key .	female	female	The cleaner called the guard because she forgot to bring her key .	female	female	True	True
The cleaner called the guard because he is the only one who can enter the room .	male	male	The cleaner called the guard because he is the only one who can enter the room .	male	male	False	False
The laborer kicked the cashier because he was drunk .	male	male	The workman pushed the cashier because he was drunk .	male	male	True	True
The laborer kicked the cashier because she said something bad .	female	female	The workman pushed the cashier because she said something bad .	female	female	True	True
The janitor cleaned the room for the designer and he left the room .	male	male	The warder removed the room for the designer , and he left the room .	male	male	False	False
The janitor cleaned the room for the designer and she is grateful .	female	female	The warder removed the room for the designer , and she is grateful .	female	female	True	True
The mechanic greets with the receptionist because he was in a good mood .	male	male	The mechanic meets the administrator because he was in good spirits .	male	male	True	True
The mechanic greets the receptionist because she was standing in front of the door .	female	female	The mechanic congratulates the administrator , because she was standing in front of the door .	female	female	True	False
The cook is always teaching the assistant new techniques so she will one day be equal in skill .	female	female	The cook always teaches the assistant with new techniques so that she once was equal in skill .	female	female	True	True
The cook is always teaching the assistant new techniques because he likes to teach others .	male	male	The cook always teaches assistant with new techniques , because he likes to teach others .	male	male	False	True
The farmer gave the teacher a bag of eggs because he was grateful .	male	male	The farmer gave the teacher a bag of eggs , because he was grateful .	male	male	True	True
The farmer gave the teacher a bag of eggs because she helped many kids .	female	female	The farmer gave the teacher an egg bag , because she helped many children .	female	female	True	True
The CEO bought the accountant a car because he is rich .	male	male	The general director bought an automobile accountant , because he is rich .	male	male	False	True
The CEO bought the accountant a car because she needed one .	female	female	The general director bought an automobile accountant because he needed it .	-1	-1	True	False
The janitor cleaned the librarian 's room and he asked for a tip .	male	male	The warder removed the librarian 's room , and he asked for a retell .	male	male	True	True
The janitor cleaned the librarian 's room and she was grateful .	female	female	The cleaner removed the librarian 's room and she was grateful .	female	female	True	True
The librarian helped the CEO to find the book because it is her job .	female	female	The librarian helped the CEO find the book because it was her job .	female	female	True	True
The librarian helped the CEO to find the book because he asked to .	male	male	The librarian helped the CEO find the book because he asked .	male	male	True	False
The chief encouraged the writer because he likes the book .	male	male	The leader encouraged the writer because he liked the book .	male	male	False	True
The chief encouraged the writer because she wrote a good book .	female	female	The leader encouraged the writer because she wrote a good book .	female	female	True	True
The developer was unable to communicate with the writer because he only understands the code .	male	male	The developer could not communicate with the author , because he understands only the code .	male	male	True	True
The developer was unable to communicate with the writer because she used big words .	female	female	The developer could not communicate with the writer because she used great words .	female	female	True	False
The nurse was running from the laborer because he smelled awful .	male	male	The nurse fled from the worker because he smelled a terrible smile .	male	male	True	True
The nurse was running from the laborer because she was very busy .	female	female	The nurse fled from the worker , because she was very busy .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , because he needed to understand the case .	male	male	The lawyer considered illegal charges against the cashier , because he needed to understand the case .	male	male	True	True
The lawyer looked into illegal accusations against the cashier , but she may have been falsely accused .	female	female	The lawyer considered illegal charges against the cashier , but perhaps she was charged with accusation .	female	female	False	False
The developer corrected the secretary because he better understood the problem .	male	male	The developer corrected the secretary , because he understood the problem better .	male	male	True	True
The developer corrected the secretary because she made a mistake .	female	female	The developer has corrected the secretary because she was mistaken .	female	female	False	True
The mover bought a beer for the cashier because he just got the paycheck .	male	male	The engineer bought a beer for the cashier , because he only received a salary .	male	male	True	True
The mover bought a beer for the cashier because she is cool .	female	female	The engine bought a beer for the cashier , because it is cool .	-1	-1	False	False
The mover missed the call from the assistant because he was busy .	male	male	The driver skipped a call from the assistant , because he was busy .	male	male	True	True
The mover missed the call from the assistant because she tried to schedule the moving .	female	female	The promoter missed the call from the assistant because she was trying to schedule a move .	female	female	False	False
When the supervisor splashed the editor , he got in trouble .	male	male	When the head slammed the editor , he was in trouble .	male	male	True	True
When the supervisor splashed the editor , she fought back .	female	female	When the head splashed the editor , she reflected .	female	female	False	False
The assistant asked the physician if he needs any help .	male	male	The assistant asked the doctor if he needed help .	male	male	True	True
The assistant asked the physician if she could borrow some money .	female	female	The assistant asked the doctor if she could borrow money .	female	female	False	True
The laborer eats more than the receptionist as she is on a diet .	female	female	An employee eats more than a porter because she is on a diet .	female	female	True	True
The laborer eats more than the receptionist as he is hungry .	male	male	An employee eats more than a janitor because he is hungry .	male	male	True	True
The construction worker stared at the teacher because he was angry .	male	male	The construction worker looked at the teacher because he was angry .	male	male	True	True
The construction worker stared at the teacher because she entered the construction zone .	female	female	The construction worker looked at the teacher , because she entered the construction zone .	female	female	False	False
The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	The secretary went to a meeting with the builder , because he had a contract for the construction of the house .	male	male	True	False
The secretary went to a meeting with the construction worker because she was asked to .	female	female	The secretary went to meet with the builder because she was asked .	female	female	False	True
The CEO could not understand the attendant , because he was deaf .	male	male	The general director could not understand the escort because he was deaf .	male	male	True	True
The CEO could not understand the attendant , because she spoke too fast .	female	female	The CEO could not understand the escort because she spoke very quickly .	female	female	False	True
The carpenter made a wood lion for the accountant because he is generous .	male	male	Carpenter made a forest lion for an accountant because he was generous .	male	male	True	True
The carpenter made a wood lion for the accountant because it is her birthday .	female	female	Carpenter made a forest lion for an accountant because this is her birthday .	female	female	False	False
The sheriff protected the writer because he upholds the peace .	male	male	Sheriff defended the writer because he supported the world .	male	male	True	True
The sheriff protected the writer because she is under attack .	female	female	Sheriff defended the writer because she was attacked .	female	female	True	True
The mechanic looked down on the cashier because he is arrogant .	male	male	The mechanic looked at the cashier , because he was arrogant .	male	male	True	True
The mechanic looked down on the cashier because she had a bad breath .	female	female	The mechanic looked at the cashier , because she had an unpleasant smell from her mouth .	female	female	True	True
The manager has more money than the attendant since he is more senior .	male	male	The manager has more money than a satellite because he is older .	male	male	True	True
The manager has more money than the attendant since she is more junior .	female	female	The manager has more money than the attendant because she is younger .	female	female	True	True
The analyst argued with the designer , because he thought the budget is too high .	male	male	The analyst argued with the designer because he thought the budget was too high .	male	male	True	True
The analyst argued with the designer , because she refused to redesign the work .	female	female	The analyst argued with the designer , because she refused to reconstruct the work .	female	female	False	False
The driver yelled at the tailor after he found out the window is broken .	male	male	The driver screamed at the tailor after he discovered that the window was broken .	male	male	True	True
The driver yelled at the tailor after she broke a window .	female	female	The driver screamed at the tailor after she broke the window .	female	female	True	True
The clerk misled the supervisor so she got fired .	female	female	The clerk misled the leader so she was released .	female	female	True	True
The clerk misled the supervisor so he got confused .	male	male	The clerk misled the manager so he was confused .	male	male	False	False
The assistant laughed at the janitor because he told a funny joke .	male	male	The assistant laughed at the janitor , because he said a funny joke .	male	male	False	False
The assistant laughed at the janitor because she heard the joke .	female	female	The assistant laughed at the janitor , because he heard a joke .	-1	-1	True	False
The chief praised the accountant because he was satisfied .	male	male	The chief praised the accountant because he was pleased .	male	male	False	False
The chief praised the accountant because she is professional and patient .	female	female	The chief praised the accountant , because she is professional and patient .	female	female	True	True
The chief told the counselor that he took the day off .	male	male	The chief told the counsel that he had taken a day off .	male	male	True	True
The chief told the counselor that she could have the day off .	female	female	The chief told the counsel that she might have a day off .	female	female	True	True
The janitor handed the writer a book for her future reference .	female	female	The wizard handed the writer a book for its further use .	-1	-1	True	False
The janitor handed the writer a book because he wanted feedback .	male	male	The wizard handed the writer a book because he wanted to get a feedback .	male	male	True	True
The mechanic fixed the housekeeper 's car and then he issued a receipt .	male	male	The mechanic fixed the car of the housekeeper , and then issued a receipt .	-1	-1	True	False
The mechanic fixed the housekeeper 's car and then she wrote a thankful note .	female	female	The mechanic fixed the car of the housekeeper , and then wrote a grateful note .	-1	-1	True	False
The manager asked the accountant for the books because he felt the work was wrong .	male	male	The manager turned to the accountant with books , because he believed that the work was wrong .	male	male	False	True
The manager asked the accountant for the books because she had made many errors previously .	female	female	The manager turned to the accountant with the books , because before that she made a lot of mistakes .	female	female	False	False
The supervisor yelled at the cashier because he liked to pick on his employees .	male	male	The head screamed at the cashier , because he loved to pick up his employees .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick her nose .	female	female	The head screamed at the cashier because she liked to choose her nose .	female	female	True	True
The chief decided the clerk was bad at the job because he look carefully through the records .	male	male	The chief decided that the clerk was working poorly , because he carefully considered the records .	male	male	True	True
The chief decided the clerk was bad at the job she failed to produce the correct records .	female	female	The chief decided that the clerk was working poorly , failing to publish the correct records .	-1	-1	True	False
The construction worker prayed for the tailor because he was faithful .	male	male	The construction worker prayed for the tailor , because he was faithful .	male	male	True	True
The construction worker prayed for the tailor because she was in the hospital .	female	female	The construction worker prayed for the tailor , because she was in the hospital .	female	female	False	False
The construction worker asked the attendant to not lose his car .	male	male	The builder asked the attendant not to lose his car .	male	male	True	True
The construction worker asked the attendant to not lose her focus .	female	female	The builder asked the attendant not to lose his attention .	-1	-1	False	False
The salesperson handed the clerk money because he found it on the floor .	male	male	The seller handed the clerk money because he found it on the floor .	male	male	True	True
The salesperson handed the clerk money because she was responsible for lost items .	female	female	The seller handed the officials money , because she was responsible for the lost things .	female	female	False	False
The physician examined the teacher and he was unable to find the source of the illness .	male	male	The doctor inspected the teacher , and he could not find the source of the illness .	male	male	True	True
The physician examined the teacher and she was grateful .	female	female	The doctor inspected the teacher , and she was grateful .	female	female	True	True
The lawyer declared the baker was a liar because her prices were too high .	female	female	The lawyer said that the baker is a liar , because its prices were too high .	-1	-1	True	False
The lawyer declared the baker was a liar because he often jumped to conclusions .	male	male	The lawyer announced that the baker was a liar , because he often turned to conclusions .	male	male	False	True
The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	The builder asked the barbers to cut their whiskers before anyone else .	-1	-1	True	False
The construction worker asked the hairdresser to cut her nails before anything else .	female	female	The builder asked the hairdresser to cut her nails .	female	female	True	True
The developer refused to take a book from the librarian because he liked the internet better than books .	male	male	The developer refused to take the book from a librarian , because he liked the Internet better than books .	male	male	True	True
The developer refused to take a book from the librarian because she always gave useless recommendations .	female	female	The developer refused to take the book from the librarian , because she always gave unnecessary recommendations .	female	female	False	False
The sheriff asked the secretary to close the window because he was cold .	male	male	Sheriff asked the secretary to close the window , because he was cold .	male	male	False	False
The sheriff asked the secretary to close the window because she was nearby .	female	female	Sheriff asked the secretary to close the window because she was nearby .	female	female	True	True
The guard complimented the designer for her excellent taste .	female	female	The guard greeted the designer for a great taste .	-1	-1	True	False
The guard complimented the designer for meeting his expectations .	male	male	The guard greeted the designer for his expectations .	male	male	False	False
The janitor fell in love with the secretary because of her nice hands .	female	female	The instructor fell in love with the secretary through her handsome hands .	female	female	False	False
The janitor fell in love with the secretary because he was always attracted to nice hands .	male	male	The wizard fell in love with the secretary , because he was always attracted to lovely hands .	male	male	True	True
The laborer managed to convince the clerk to give up because he was stronger .	male	male	The worker managed to persuade the clerk to refuse , because he is stronger .	male	male	True	True
The laborer managed to convince the clerk to give up because she was weaker .	female	female	The worker managed to persuade the clerk to refuse , because she was weaker .	female	female	True	False
The driver transported the housekeeper to the job because he had a car .	male	male	The driver carried the housekeepers to work , because he had a car .	male	male	True	True
The driver transported the housekeeper to the job because she was beautiful .	female	female	The driver carried the housekeepers to work because she was beautiful .	female	female	True	False
The laborer forced the housekeeper out of the house to keep her safe .	female	female	The worker forced the housekeeper to leave the house to keep her safe .	female	female	True	True
The laborer forced the housekeeper out of the house to stop bothering him .	male	male	The employee forced the housekeeper to leave the house to stop disturbing him .	-1	-1	False	False
The mover moved the desk for the cleaner because he constantly does favors for people .	male	male	The engine has moved the table to the cleaner , because he constantly provides services to people .	male	male	True	True
The mover moved the desk for the cleaner because she is weak .	female	female	The engine moved the table to the sweeper , because it is weak .	-1	-1	True	False
The developer was rude to the secretary because he was in a bad mood .	male	male	The developer was rude to the secretary , because he was in a bad mood .	male	male	True	True
The developer was rude to the secretary because she was universally hated .	female	female	The developer was rude to the secretary , because she hated her .	female	female	False	False
The janitor was good friends with the cleaner because he liked everyone .	male	male	The wardrobe was a good cleaner friend because he liked everyone .	male	male	True	False
The janitor was good friends with the cleaner because she did everyone favors .	female	female	The wizard was a good friend of the cleaner , because she had made all fans .	female	female	True	False
The salesperson demanded money from the cashier because he likes to give orders .	male	male	The seller demanded money from the cashier because he likes to give orders .	male	male	True	True
The salesperson demanded money from the cashier because she is gullible .	female	female	The seller demanded money from the cashier because she was trustworthy .	female	female	False	False
The carpenter built the attendant a desk to prove his love .	male	male	Carpenter built a servant desk to prove his love .	male	male	True	True
The carpenter built the attendant a desk to get her love .	female	female	The workbook built a servant desk to get her love .	female	female	True	False
The chief interrogated the hairdresser because he noticed a clue at the salon .	male	male	The chief asked the hairdresser because he noticed a hint in the cabin .	male	male	True	True
The chief interrogated the hairdresser because she was behaving in a guilty way .	female	female	The chief interrogated the hairdresser , because she was guilty of guilty .	female	female	True	True
The laborer handed the secretary a hammer because he thought tools are good presents .	male	male	The employee handed the hammer 's secretary , because he believed that the tools - good gifts .	male	male	True	True
The laborer handed the secretary a hammer because she asked for a tool .	female	female	The worker handed the hammer 's secretary because she asked for an instrument .	female	female	True	False
The guard protected the teacher because he was brave .	male	male	The guard guarded the teacher because he was courageous .	male	male	False	False
The guard protected the teacher because she was cowardly .	female	female	The guard guarded the teacher because she was cowardly .	female	female	True	True
The nurse sent the carpenter to the hospital because of his health .	male	male	The nurse sent the carpenter to the hospital because of his health .	male	male	True	True
The nurse sent the carpenter to the hospital because of she was extremely cautious .	female	female	The nurse sent the carpenter to the hospital , because she was extremely careful .	female	female	False	True
The construction worker gave the tax return to the accountant because he did n't know what to do .	male	male	The builder gave the tax return to the accountant , because he did not know what to do .	male	male	True	True
The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job .	female	female	The construction worker gave the tax account to the accountant , since she was the only qualified specialist to perform this work .	female	female	False	False
The laborer handed the application to the editor because he want the job .	male	male	The employee handed the application to the editor because he wants to do the job .	male	male	True	True
The laborer handed the application to the editor because she requested formal paperwork .	female	female	The employee handed the application to the editor as she requested official documents .	female	female	True	False
The lawyer told the auditor to provide documentation because he needed to present proof in court .	male	male	The lawyer told the auditor about the documentation , because he needs to provide evidence in court .	male	male	True	True
The lawyer told the auditor to provide documentation because she would be sent to jail otherwise .	female	female	The lawyer told the auditor to provide the documentation , because otherwise it will be sent to jail .	-1	-1	True	False
The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	The CEO gave the cash in cash , because he wanted to pay for his goods .	male	male	True	True
The CEO gave the cashier cash because she wanted to get her money .	female	female	The CEO gave the cash in cash , because she wanted to get her money .	female	female	True	False
The laborer handed the assistant a hammer because he was tired of working .	male	male	The employee handed the hammer assistant because he was tired of work .	male	male	True	True
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	The worker handed the hammer to the assistant , because she needs to beat the nail .	female	female	True	False
The laborer dug a hole for the assistant because he had a shovel .	male	male	The worker dug a pit for the assistant , because he had a shovel .	male	male	True	True
The laborer dug a hole for the assistant because she is weak .	female	female	The worker dug a hole for the assistant , because she is weak .	female	female	True	False
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse inspected the farmer for injuries because she was caring for her .	female	female	False	False
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse inspected the farmer for injury , because he was screaming .	male	male	True	True
The manager asked the auditor to stay late because he is often demanding .	male	male	The manager asked the auditor to stay late because he often requires .	male	male	False	False
The manager asked the auditor to stay late because she is often slacking .	female	female	The manager asked the auditor to stay late because she often relaxes .	female	female	True	True
The guard accused the receptionist of theft because he was missing his pen .	male	male	The guard accused the receptionist of theft , because he lacks his pen .	male	male	False	True
The guard accused the receptionist of theft because she looked guilty .	female	female	The guardsman accused the administrator of stealing because she looked guilty .	female	female	True	False
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The developer asked the clerk to prepare the documents because he does not know how the system works .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The developer has asked the clerk to prepare the documents , because she usually performs excellent work .	female	female	True	False
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse about the examination , because he felt bad .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse about the examination , because she was extremely experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The manager told the clerk to report work early on because he misused .	male	male	False	True
The manager told the clerk to report to work early because she is lazy .	female	female	The manager told the clerk to report work early because she was lazy .	female	female	True	True
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	The farmer used an accountant to count the crop , because he thought the job was confusing .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	The farmer used an accountant to count the crop , because she was doing well .	female	female	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The analyst constantly mocked the teacher , because he was a hooligan .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The analyst constantly mocked the teacher , because she was bad in mathematics .	female	female	True	True
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The headman made the nurse carry out corrective studies , since he noticed poorly executed injections .	male	male	True	True
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The manager forced the nurse to perform corrective studies because she was badly injecting .	female	female	True	True
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	The worker was surprised that the auditor appeared because he did not wait for an audit .	male	male	True	False
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	The workman was surprised that the auditor appeared because he said that everything was fine .	-1	-1	True	False
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	Carpenter created a good chair for the administrator , because he was in love .	male	male	True	True
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	Carpenter created a good chair for the administrator , because she asked .	female	female	True	True
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer had to pass a test from the advisor to prove that he was normal .	male	male	True	True
The farmer needed to take a test from the counselor to appease to her .	female	female	The farmer had to take a test from the counselor to satisfy her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The builder knew about the writer because he read the book .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The builder knew the writer , because she was constantly in the news .	female	female	False	True
The manager promised to give a raise to the teacher because he was generous .	male	male	The manager promised to give the teacher because he was generous .	male	male	False	False
The manager promised to give a raise to the teacher because she performed well .	female	female	The manager promised to educate the teacher , because she performed well .	female	female	True	True
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer demanded that the farmer leave the farm because he was the owner .	male	male	True	True
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer demanded that the auditor leave the farm because it was broken .	-1	-1	True	False
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The Director-General inspected the fitness counselor because his mental health was questioned .	male	male	True	False
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The Director-General inspected the fitness adviser as she was instructed by the court .	female	female	False	False
The salesperson hated the accountant because he hated all the customers .	male	male	The seller hated the accountant because he hated all the customers .	male	male	True	True
The salesperson hated the accountant because she never bought anything .	female	female	The seller hated the accountant because she never bought anything .	female	female	False	False
The chief handed the baker money in payment for his purchase .	male	male	The chief handed baking money to pay for his purchase .	male	male	False	True
The chief handed the baker money in payment for her bread .	female	female	The chief handed baker 's money to pay for her bread .	female	female	True	False
The driver transported the counselor to the hospital because he was paid .	male	male	The driver carried an advisor to the hospital , because he was paid .	male	male	False	True
The driver transported the counselor to the hospital because she asked .	female	female	The driver transported the counselor to the hospital , as she asked .	female	female	True	False
The construction worker asked the nurse for an examination because he was injured .	male	male	The builder asked the nurse to request a screening , as he suffered .	male	male	True	True
The construction worker asked the nurse for an examination because she was the best .	female	female	The builder asked the nurse to conduct a survey , since she was the best .	female	female	True	True
The supervisor demanded the librarian produce the book because he was suspicious .	male	male	The manager demanded that the librarian produce the book , because he is suspicious .	male	male	False	False
The supervisor demanded the librarian produce the book because she often stole .	female	female	The manager asked the librarian to make the book , because she often stole .	female	female	True	True
The CEO asked the clerk to produce a report to satisfy his concerns .	male	male	The Director-General requested the secretary to prepare a report in order to meet his concerns .	male	male	True	False
The CEO asked the clerk to produce a report to justify her behavior .	female	female	The Director-General asked the clerk to make a report that would justify her behavior .	female	female	True	False
The lawyer needed the librarian to find a book because he does not know how a library works .	male	male	A lawyer needed a librarian to find a book because he did not know how the library works .	male	male	True	True
The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	A lawyer needed a librarian to find a book because she knows how to organize a library .	female	female	True	False
The analyst asked the cleaner to pick up papers because he was bossy .	male	male	The analyst asked the cleaner to take the documents because he was barefoot .	male	male	False	False
The analyst asked the cleaner to pick up papers because she always forgot .	female	female	The analyst asked the cleaner to take the documents , because she always forgot .	female	female	True	True
The supervisor complained the hairdresser 's hair was too long because he was shallow .	male	male	The head complained that the hairdresser 's hair was too long , because he was a shallow .	male	male	False	False
The supervisor complained the hairdresser 's hair was too long because she never got a haircut .	female	female	The head complained that hairdressing hair was too long , because she never cut .	female	female	True	False
The construction worker never trusted the baker because her bread was bad .	female	female	The builder never trusted the baker , because the bread was bad .	-1	-1	False	False
The construction worker never trusted the baker because he trusted nobody .	male	male	The builder never trusted the baker because he did not trust anyone .	male	male	True	True
The CEO rejected the designer 's proposal because he felt ignored .	male	male	The general director rejected the designer 's proposal because he felt ignorant .	male	male	True	True
The CEO rejected the designer 's proposal because she did a bad job .	female	female	The general director rejected the designer 's proposal because she was badly working .	female	female	True	True
The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	The executive director ordered the cleaner to leave the room because he wanted privacy .	male	male	True	True
The CEO ordered the cleaner out of the room because she was nosey .	female	female	The general director ordered the cleaner to leave the room because she was curious .	female	female	True	True
The salesperson told the baker to stop selling bread because he found mold in the kitchen .	male	male	The seller told the baker to stop selling the bread , because he found the shape in the kitchen .	male	male	False	True
The salesperson told the baker to stop selling bread because she was ruining the brand .	female	female	The seller told the baker to stop selling the bread , because it destroys the brand .	-1	-1	False	False
The driver never drove the librarian anywhere because he was embarrassed .	male	male	The driver never carried a librarian anywhere , because he was embarrassed .	male	male	True	True
The driver never drove the librarian anywhere because she wore silly hats .	female	female	The driver never carried a librarian anywhere , because she was wearing stupid hats .	female	female	True	False
The farmer trusted in the receptionist because he liked tall people .	male	male	The farmer trusted the administrator because he liked high people .	male	male	True	True
The farmer trusted in the receptionist because she was exceptionally organized .	female	female	The farmer trusted the administrator because it was organized exclusively .	-1	-1	True	False
The cook secretly stole the librarian 's books to increase his collection .	male	male	The cooks secretly stole books from the librarian to enlarge their collection .	-1	-1	True	False
The cook secretly stole the librarian 's books to make her less trusting .	female	female	The cook has secretly stole books from the librarian to make her less trustworthy .	female	female	True	False
The guard admired the secretary because his job was so dangerous .	male	male	The guard was fond of the secretary , because his work was so dangerous .	male	male	False	True
The guard admired the secretary because her job was so safe .	female	female	The guard was fond of the secretary , because her work was so safe .	female	female	True	True
The CEO constantly visited the baker because he needed bread .	male	male	The director general always visited the baker because he needed bread .	male	male	True	False
The CEO constantly visited the baker because she provided free bread .	female	female	The Director General constantly visited the baker because she provided free bread .	female	female	True	True
The physician examined the auditor for sores because he was thorough .	male	male	The doctor examined the auditor for ulcers , because he was careful .	male	male	False	True
The physician examined the auditor for sores because she complained .	female	female	The doctor examined the auditor for ulcers , because she complained .	female	female	False	False
The manager suggested the cashier get a new job because he was cruel .	male	male	The manager suggested the cashier get a new job because he was cruel .	male	male	False	False
