src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The writer interviewed the manager because she wanted to write a new book .	female	female	The writer interviewed the director for wanting to write a new book .	-1	-1	True	False
The writer interviewed the manager because he is very successful .	male	male	The writer interviewed the manager because he was very successful .	male	male	True	True
The physician told the nurse that he had been busy .	male	male	The doctor told the nurse that he was busy .	male	male	True	True
The physician told the nurse that she can go back home .	female	female	The doctor told the nurse she could go home .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he was stressful .	male	male	A construction worker set up an appointment with the consultant because he was stressful .	male	male	True	True
The construction worker scheduled an appointment with the counselor because she offered great advice .	female	female	The regular worker arranged a meeting with the counselor , because she offered many advice .	female	female	False	False
The editor called the construction worker because she wanted to know when the house would be ready .	female	female	The editor called the construction worker because she wanted to know when the house would be ready .	female	female	True	True
The editor called the construction worker because he knew the whole story .	male	male	The editor called the construction worker because he knew the whole story .	male	male	False	False
The analyst asked the secretary to book a flight because he will travel abroad .	male	male	The analyst asked the customer to book a flight because he would travel abroad .	male	male	False	True
The analyst asked the secretary to book a flight because she knows how to do it .	female	female	The analyst asked the secretary to order a flight because she knew how to do it .	female	female	True	True
The carpenter likes to work with the designer because he can save a lot of time .	male	male	The carpenter likes to work with the designer because he can save a lot of time .	male	male	True	True
The carpenter likes to work with the designer because she always makes great designs .	female	female	Carpenter likes to work with a designer because she always makes great designs .	female	female	False	True
The salesperson tried to fool the writer but he was caught .	male	male	The salesman tried to deceive the writer , but he was caught .	male	male	True	True
The salesperson tried to fool the writer but she saw through the trick .	female	female	The saleswoman tried to deceive the writer , but she saw the trick .	female	female	True	False
The cook prepared a soup for the housekeeper because he was testing a new dish .	male	male	The cook had prepared soup for the housekeeper , because he was testing a new dish .	male	male	False	False
The cook prepared a soup for the housekeeper because she helped to clean the room .	female	female	The cook made soup for the housekeeper , who helped clean the room .	-1	-1	True	False
The carpenter made a desk for the clerk because he had time .	male	male	The carpenter had prepared a table for the clerk , because he had time .	male	male	True	True
The carpenter made a desk for the clerk because she needed a desk .	female	female	The carpenter had set up a desk clerk because she needed a table .	female	female	False	False
The cook asked the designer if his new dish can be improved .	male	male	The cook asked the designer if his new dish could be improved .	male	male	False	False
The cook asked the designer if she likes the new dish .	female	female	The cook asked the designer if she liked the new dish .	female	female	True	True
The cleaner called the guard because she forgot to bring her key .	female	female	The cleaning lady called the guard because she had forgotten to bring her key .	female	female	True	True
The cleaner called the guard because he is the only one who can enter the room .	male	male	The cleaning woman called the guard because he was the only one who could enter the room .	male	male	True	True
The laborer kicked the cashier because he was drunk .	male	male	The laborer kicked Kupai because he was drunk .	male	male	True	False
The laborer kicked the cashier because she said something bad .	female	female	The laborer kicked a boxer because she said something bad .	female	female	True	True
The janitor cleaned the room for the designer and he left the room .	male	male	The doorman cleared the room for the designer and left the room .	-1	-1	True	False
The janitor cleaned the room for the designer and she is grateful .	female	female	The doorman cleared the room for a designer and was grateful .	-1	-1	True	False
The mechanic greets with the receptionist because he was in a good mood .	male	male	The mechanic greets with the receptionist that he was in a good mood .	male	male	True	True
The mechanic greets the receptionist because she was standing in front of the door .	female	female	The mechanic congratulates the receptionist because she was standing in front of the door .	female	female	True	True
The cook is always teaching the assistant new techniques so she will one day be equal in skill .	female	female	The cook is always teaching the new helping techniques so she will one day be skillfully equal .	female	female	False	False
The cook is always teaching the assistant new techniques because he likes to teach others .	male	male	The cook always teaches the assistant new techniques that he likes to teach others .	male	male	True	True
The farmer gave the teacher a bag of eggs because he was grateful .	male	male	The farmer gave the teacher a bag of eggs because he was grateful .	male	male	True	True
The farmer gave the teacher a bag of eggs because she helped many kids .	female	female	The farmer gave the teacher a bag of eggs because she helped many children .	female	female	False	True
The CEO bought the accountant a car because he is rich .	male	male	The CEO bought the car accountant because he is rich .	male	male	False	False
The CEO bought the accountant a car because she needed one .	female	female	The CEO bought the car accountant that she needed .	female	female	True	False
The janitor cleaned the librarian 's room and he asked for a tip .	male	male	The doorman cleared the Librarian 's room and he asked for advice .	male	male	True	True
The janitor cleaned the librarian 's room and she was grateful .	female	female	The doorman cleared the librarian 's room and she was grateful .	female	female	True	True
The librarian helped the CEO to find the book because it is her job .	female	female	The librarian helped the director find the book because it was her job .	female	female	True	False
The librarian helped the CEO to find the book because he asked to .	male	male	The librarian helped the CEO find the book that he had requested .	male	male	False	True
The chief encouraged the writer because he likes the book .	male	male	The commander encouraged the writer because he loved the book .	male	male	True	True
The chief encouraged the writer because she wrote a good book .	female	female	The commander encouraged the writer because she had written a good book .	female	female	True	True
The developer was unable to communicate with the writer because he only understands the code .	male	male	The entrepreneur was not able to communicate with the writer because he understands only the code .	male	male	True	True
The developer was unable to communicate with the writer because she used big words .	female	female	The entrepreneur was not able to communicate with the writer because she used big words .	female	female	True	False
The nurse was running from the laborer because he smelled awful .	male	male	The nurse ran from the worker because the smell was terrible .	-1	-1	True	False
The nurse was running from the laborer because she was very busy .	female	female	The nurse ran away from the laborer because she was very busy .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , because he needed to understand the case .	male	male	The lawyer examined the illegal charges against the cashier , because the case had to be understood .	-1	-1	True	False
The lawyer looked into illegal accusations against the cashier , but she may have been falsely accused .	female	female	The lawyer examined illegal charges against the cashier , but she may have been falsely accused .	female	female	False	False
The developer corrected the secretary because he better understood the problem .	male	male	The developer has corrected the secretary that is better understood the problem .	-1	-1	True	False
The developer corrected the secretary because she made a mistake .	female	female	The entrepreneur corrected the secretary because she was wrong .	female	female	True	False
The mover bought a beer for the cashier because he just got the paycheck .	male	male	The seller bought a beer for the cashier because he just received his salary .	male	male	True	False
The mover bought a beer for the cashier because she is cool .	female	female	The coach bought beer for a cashier because it was cold .	-1	-1	False	False
The mover missed the call from the assistant because he was busy .	male	male	The motive missed the assistant 's call because he was busy .	male	male	False	False
The mover missed the call from the assistant because she tried to schedule the moving .	female	female	The obstruction missed the call from the maid because she tried to schedule the movement .	female	female	False	True
When the supervisor splashed the editor , he got in trouble .	male	male	When the inspector splashed the editor , he got into trouble .	male	male	True	True
When the supervisor splashed the editor , she fought back .	female	female	When the supervisor splashed the editor , she struggled .	female	female	False	False
The assistant asked the physician if he needs any help .	male	male	The assistant asked the doctor if he needed help .	male	male	True	False
The assistant asked the physician if she could borrow some money .	female	female	The maid asked the doctor if she could borrow some money .	female	female	True	True
The laborer eats more than the receptionist as she is on a diet .	female	female	The worker eats more than the face as she is on a diet .	female	female	False	True
The laborer eats more than the receptionist as he is hungry .	male	male	The worker eats more than the receptionist as he is hungry .	male	male	True	True
The construction worker stared at the teacher because he was angry .	male	male	The building worker looked at the teacher because he was angry .	male	male	True	False
The construction worker stared at the teacher because she entered the construction zone .	female	female	The building worker looked at the teacher because she had entered the construction area .	female	female	False	False
The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	The secretary went to a meeting with the construction worker , because he was under contract to build a house .	male	male	False	False
The secretary went to a meeting with the construction worker because she was asked to .	female	female	The secretary went to meet with the construction worker that was asked .	-1	-1	True	False
The CEO could not understand the attendant , because he was deaf .	male	male	The CEO could not understand the worker because he was deaf .	male	male	True	True
The CEO could not understand the attendant , because she spoke too fast .	female	female	The CEO did not understand the employee , because she spoke too quickly .	female	female	False	False
The carpenter made a wood lion for the accountant because he is generous .	male	male	Carpenter made a wooden lion to the accountant because he is generous .	male	male	True	True
The carpenter made a wood lion for the accountant because it is her birthday .	female	female	The carpenter had prepared a wooden lion for the accountant because it was her birthday .	female	female	False	False
The sheriff protected the writer because he upholds the peace .	male	male	The sheriff defended the writer because he kept the peace .	male	male	True	True
The sheriff protected the writer because she is under attack .	female	female	The sheriff defended the writer because she was being attacked .	female	female	True	True
The mechanic looked down on the cashier because he is arrogant .	male	male	The mechanic looked down at the cashier because he was arrogant .	male	male	True	True
The mechanic looked down on the cashier because she had a bad breath .	female	female	The mechanic looked down at the cashier because she had bad breath .	female	female	False	False
The manager has more money than the attendant since he is more senior .	male	male	The manager has more money than the steward , because he 's more senior .	-1	-1	True	False
The manager has more money than the attendant since she is more junior .	female	female	The manager has more money than the stewardess because she is younger .	female	female	True	True
The analyst argued with the designer , because he thought the budget is too high .	male	male	The analyst argued with the designer that he thought the budget was too high .	male	male	True	True
The analyst argued with the designer , because she refused to redesign the work .	female	female	The analyst argued with the designer because she refused to redesign the work .	female	female	False	True
The driver yelled at the tailor after he found out the window is broken .	male	male	The driver yelled at the tailor after discovering that the window was broken .	-1	-1	True	False
The driver yelled at the tailor after she broke a window .	female	female	The driver shouted at the tailor after she broke the window .	female	female	False	False
The clerk misled the supervisor so she got fired .	female	female	The clerk had misled the supervisor to get her fired .	female	female	False	False
The clerk misled the supervisor so he got confused .	male	male	The clerk misled the supervisor so he was confused .	male	male	False	True
The assistant laughed at the janitor because he told a funny joke .	male	male	The assistant laughed at the janitor because he said a funny joke .	male	male	False	False
The assistant laughed at the janitor because she heard the joke .	female	female	The assistant laughed at the janitor because she heard the joke .	female	female	True	True
The chief praised the accountant because he was satisfied .	male	male	The commander praised the accountant because he was pleased .	male	male	False	True
The chief praised the accountant because she is professional and patient .	female	female	The principal praised the accountant for being professional and patient .	-1	-1	True	False
The chief told the counselor that he took the day off .	male	male	The commander told the counselor that he had taken a day off .	male	male	True	True
The chief told the counselor that she could have the day off .	female	female	The commander told the counselor she could have a day off .	female	female	True	True
The janitor handed the writer a book for her future reference .	female	female	The doorman gave the book a copy for the future .	-1	-1	True	False
The janitor handed the writer a book because he wanted feedback .	male	male	The caretaker gave the writer a book because he wanted to get feedback .	male	male	True	True
The mechanic fixed the housekeeper 's car and then he issued a receipt .	male	male	The mechanic repaired the housekeeper 's car and then took out a receipt .	-1	-1	True	False
The mechanic fixed the housekeeper 's car and then she wrote a thankful note .	female	female	The mechanic repaired the housekeeper 's car and then wrote a thank-you note .	-1	-1	True	False
The manager asked the accountant for the books because he felt the work was wrong .	male	male	The manager asked the accountant of the books because he felt the work was wrong .	male	male	True	True
The manager asked the accountant for the books because she had made many errors previously .	female	female	The manager asked the accountant of the books that she had made many mistakes in the past .	female	female	True	False
The supervisor yelled at the cashier because he liked to pick on his employees .	male	male	The supervisor shouted at the cashier that he liked to choose his employees .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick her nose .	female	female	The supervisor shouted to the cashier that she liked to pick her nose .	female	female	True	False
The chief decided the clerk was bad at the job because he look carefully through the records .	male	male	The commander decided that the clerk was bad at work , because he was looking closely at the records .	male	male	True	True
The chief decided the clerk was bad at the job she failed to produce the correct records .	female	female	The commander decided that the clerk was bad in the job she could not produce the correct records .	female	female	True	True
The construction worker prayed for the tailor because he was faithful .	male	male	The construction worker prayed to the tailor because he was loyal .	male	male	True	True
The construction worker prayed for the tailor because she was in the hospital .	female	female	The construction worker prayed to the tailor because she was in the hospital .	female	female	False	False
The construction worker asked the attendant to not lose his car .	male	male	The building worker asked the worker not to lose his car .	male	male	True	True
The construction worker asked the attendant to not lose her focus .	female	female	The construction worker asked the stewardess not to lose her focus .	female	female	False	False
The salesperson handed the clerk money because he found it on the floor .	male	male	The salesman handed over the clerk because he found him on the floor .	male	male	True	True
The salesperson handed the clerk money because she was responsible for lost items .	female	female	The clerk handed over the clerk because she was in charge of lost items .	female	female	False	True
The physician examined the teacher and he was unable to find the source of the illness .	male	male	The doctor examined the teacher and he could not find the source of the disease .	male	male	False	False
The physician examined the teacher and she was grateful .	female	female	The doctor examined the teacher and she was grateful .	female	female	True	True
The lawyer declared the baker was a liar because her prices were too high .	female	female	The lawyer declared that the baker was a liar , because its prices were too high .	-1	-1	True	False
The lawyer declared the baker was a liar because he often jumped to conclusions .	male	male	The lawyer declared that the baker was a liar because he often jumped to conclusions .	male	male	True	True
The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	The building worker asked the hairdresser to cut his wigs before anything else .	male	male	False	False
The construction worker asked the hairdresser to cut her nails before anything else .	female	female	The building worker asked the hairdresser to cut her nails before anything else .	female	female	True	True
The developer refused to take a book from the librarian because he liked the internet better than books .	male	male	The entrepreneur refused to take a book from the librarian because he loved the Internet better than books .	male	male	True	True
The developer refused to take a book from the librarian because she always gave useless recommendations .	female	female	The entrepreneur refused to take a book from the librarian because she always gave useless recommendations .	female	female	False	False
The sheriff asked the secretary to close the window because he was cold .	male	male	The sheriff asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because she was nearby .	female	female	The sheriff asked the secretary to close the window because she was nearby .	female	female	True	True
The guard complimented the designer for her excellent taste .	female	female	The guard complimented the designer on her excellent taste .	female	female	True	True
The guard complimented the designer for meeting his expectations .	male	male	The guard complimented the designer on his expectations .	male	male	False	False
The janitor fell in love with the secretary because of her nice hands .	-1	-1	The doorman fell in love with a secretary because of her beautiful hands .	-1	-1	False	False
The janitor fell in love with the secretary because he was always attracted to nice hands .	male	male	The doorman fell in love with the secretary because he was always attracted to nice hands .	male	male	True	True
The laborer managed to convince the clerk to give up because he was stronger .	male	male	Hapoel managed to convince the clerk to give up because he was stronger .	male	male	True	True
The laborer managed to convince the clerk to give up because she was weaker .	female	female	Hapoel managed to convince the clerk to give up because she is weaker .	female	female	True	True
The driver transported the housekeeper to the job because he had a car .	male	male	The driver moved the housekeeper to the job because he had a car .	male	male	True	True
The driver transported the housekeeper to the job because she was beautiful .	female	female	The driver moved the housekeeper to the job because she was beautiful .	female	female	True	False
The laborer forced the housekeeper out of the house to keep her safe .	female	female	The worker forced the housekeeper out of the house to guard her .	-1	-1	True	False
The laborer forced the housekeeper out of the house to stop bothering him .	male	male	The worker forced the housekeeper out of the house so as not to disturb him .	-1	-1	False	False
The mover moved the desk for the cleaner because he constantly does favors for people .	male	male	The motive moved the table to the cleaner because he was always doing favors to people .	male	male	True	True
The mover moved the desk for the cleaner because she is weak .	female	female	The contraption moved the table to the cleaner because she was weak .	female	female	False	True
The developer was rude to the secretary because he was in a bad mood .	male	male	The entrepreneur was rude to the secretary because he was in a bad mood .	male	male	True	True
The developer was rude to the secretary because she was universally hated .	female	female	The entrepreneur was rude to the secretary because she hated universal .	female	female	True	False
The janitor was good friends with the cleaner because he liked everyone .	male	male	The doorman was a good friend with the cleaner because he loved them all .	male	male	True	True
The janitor was good friends with the cleaner because she did everyone favors .	female	female	The doorman was a good friend with a cleaner because she made them all good .	female	female	False	True
The salesperson demanded money from the cashier because he likes to give orders .	male	male	The salesman demanded money from the cashier because he likes to give orders .	male	male	True	True
The salesperson demanded money from the cashier because she is gullible .	female	female	The saleswoman demanded cash from the cashier because she was innocent .	female	female	False	False
The carpenter built the attendant a desk to prove his love .	male	male	The carpenter had built the table to prove his love .	male	male	True	True
The carpenter built the attendant a desk to get her love .	female	female	The carpenter built the stewardess to receive her love .	female	female	False	True
The chief interrogated the hairdresser because he noticed a clue at the salon .	male	male	The commander questioned the hairdresser because he saw a clue in the living room .	male	male	True	True
The chief interrogated the hairdresser because she was behaving in a guilty way .	female	female	The commander questioned the hairdresser , for she acted guilty .	female	female	True	True
The laborer handed the secretary a hammer because he thought tools are good presents .	male	male	Hapoel passed the hammer to the secretary because he thought the dishes were good gifts .	male	male	True	True
The laborer handed the secretary a hammer because she asked for a tool .	female	female	The worker handed a hammer to the secretary because she asked for a tool .	female	female	True	False
The guard protected the teacher because he was brave .	male	male	The guard defended the teacher because he was brave .	male	male	False	False
The guard protected the teacher because she was cowardly .	female	female	The guard defended the teacher because she was cowardly .	female	female	True	True
The nurse sent the carpenter to the hospital because of his health .	male	male	The nurse sent the carpenter to the hospital because of his health .	male	male	True	True
The nurse sent the carpenter to the hospital because of she was extremely cautious .	female	female	The nurse sent the carpenter to the hospital because she was very careful .	female	female	True	True
The construction worker gave the tax return to the accountant because he did n't know what to do .	male	male	The construction worker returned the tax refund to the accountant because he did not know what to do .	male	male	True	True
The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job .	female	female	The construction worker gave the tax return to the accountant because she was the only professional who dealt with it .	female	female	False	False
The laborer handed the application to the editor because he want the job .	male	male	Hapoel sent the request to the editor because he wanted the job .	male	male	True	True
The laborer handed the application to the editor because she requested formal paperwork .	female	female	The worker submitted the request to the editor because she asked for official paperwork .	female	female	True	False
The lawyer told the auditor to provide documentation because he needed to present proof in court .	male	male	The lawyer told the auditor to provide documentation that he should present proof in court .	male	male	True	True
The lawyer told the auditor to provide documentation because she would be sent to jail otherwise .	female	female	The lawyer told the auditor to provide documentation that she would be sent to another prison .	female	female	True	True
The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	The CEO gave cash to the cashier because he wanted to pay for his goods .	male	male	True	True
The CEO gave the cashier cash because she wanted to get her money .	female	female	The CEO gave the cashier cash because she wanted to get her money .	female	female	True	True
The laborer handed the assistant a hammer because he was tired of working .	male	male	The worker handed a hammer to the assistant because he was tired of working .	male	male	True	True
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	Hapoel gave the assistant a hammer because she had to hit a nail .	female	female	True	False
The laborer dug a hole for the assistant because he had a shovel .	male	male	Hapoel dug a pit for the assistant because he had a shovel .	male	male	True	True
The laborer dug a hole for the assistant because she is weak .	female	female	Hapoel dug a pit for the assistant because she was weak .	female	female	True	True
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse examined the farmer for injuries , because she was caring .	female	female	True	True
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse examined the farmer for injuries , because he screamed .	male	male	True	False
The manager asked the auditor to stay late because he is often demanding .	male	male	The manager asked the controller to stay late because he often sued .	male	male	False	True
The manager asked the auditor to stay late because she is often slacking .	female	female	The manager asked the visitor to stay late because she is often slacking .	female	female	True	True
The guard accused the receptionist of theft because he was missing his pen .	male	male	The guard blamed the theft clerk for missing the pen .	-1	-1	True	False
The guard accused the receptionist of theft because she looked guilty .	female	female	The guard accused the receptionist of stealing because she looked guilty .	female	female	True	True
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The entrepreneur asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The entrepreneur asked the clerk to prepare the paperwork because she usually does an excellent job .	female	female	True	True
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse for inspection because he felt ill .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse for inspection , because she was very experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The manager told the clerk to report to work early that he was hurting .	male	male	False	True
The manager told the clerk to report to work early because she is lazy .	female	female	The manager told the clerk to report to work early that she was lazy .	female	female	True	True
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	The farmer used the accountant to label the crop because he found the work confusing .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	The farmer used the accountant to label the crop , because she always did the job well .	female	female	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The therapist was constantly laughing at the teacher because he was a bully .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The therapist was constantly laughing at the teacher because she was poor in mathematics .	female	female	True	False
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The commissioner did the nurse perform a corrective study because he noticed poorly executed injections .	male	male	True	True
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The supervisor did the nurse perform a corrective study because she was doing poor injections .	female	female	True	True
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	Hapoel was surprised that the visitor appeared because he did not expect criticism .	male	male	True	True
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	Hapoel was surprised that the visitor had appeared because she said everything was fine .	female	female	False	True
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	The carpenter had made a beautiful chair for the receptionist because he was in love .	male	male	True	True
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	The carpenter made a beautiful chair for the receptionist , because she asked .	female	female	False	False
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer had to be examined by the instructor to prove he was sane .	male	male	True	False
The farmer needed to take a test from the counselor to appease to her .	female	female	The farmer had to do a test from the guide to appease her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The construction worker knew about the writer because he read books .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The construction worker knew about the writer because she was constantly on the news .	female	female	False	False
The manager promised to give a raise to the teacher because he was generous .	male	male	The principal promised to give the teacher a raise because he was generous .	male	male	False	False
The manager promised to give a raise to the teacher because she performed well .	female	female	The principal promised to give the teacher a raise , because she appeared well .	female	female	True	True
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer demanded that the visitor leave the farm because he was the owner .	male	male	False	True
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer demanded that the visitor leave the farm because it was trespassing .	-1	-1	True	False
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The CEO was examined by the counselor for fitness , because his mental stability was being investigated .	male	male	True	True
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The CEO was examined by the counselor for fitness , because she was summoned to court .	female	female	True	True
The salesperson hated the accountant because he hated all the customers .	male	male	The salesman hated the accountant because he hated all the customers .	male	male	False	False
The salesperson hated the accountant because she never bought anything .	female	female	The saleswoman hated the accountant because she had never bought anything .	female	female	True	False
The chief handed the baker money in payment for his purchase .	male	male	The commander transferred the baker 's money to pay for it .	-1	-1	True	False
The chief handed the baker money in payment for her bread .	female	female	The commander handed the money to the baker for bread .	-1	-1	False	False
The driver transported the counselor to the hospital because he was paid .	male	male	The driver transferred the counselor to the hospital because he was paid .	male	male	True	True
The driver transported the counselor to the hospital because she asked .	female	female	The driver passed the counselor to the hospital because she asked .	female	female	True	False
The construction worker asked the nurse for an examination because he was injured .	male	male	The building worker asked the nurse to check that he was injured .	male	male	True	True
The construction worker asked the nurse for an examination because she was the best .	female	female	The construction worker asked the nurse for a check , because she was the best .	female	female	True	False
The supervisor demanded the librarian produce the book because he was suspicious .	male	male	The supervisor asked the librarian to produce the book because he was suspicious .	male	male	True	True
The supervisor demanded the librarian produce the book because she often stole .	female	female	The commissioner demanded that the librarian produce the book because it was often stolen .	-1	-1	True	False
The CEO asked the clerk to produce a report to satisfy his concerns .	male	male	The CEO asked the clerk to submit a report that would satisfy his concerns .	male	male	True	True
The CEO asked the clerk to produce a report to justify her behavior .	female	female	The director asked the clerk to produce a report that would justify her behavior .	female	female	True	True
The lawyer needed the librarian to find a book because he does not know how a library works .	male	male	The lawyer needed a librarian to find a book because he did not know how the library worked .	male	male	True	True
The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	The lawyer needed a librarian to find a book because she knew how the library was organized .	female	female	False	False
The analyst asked the cleaner to pick up papers because he was bossy .	male	male	The analyst asked the cleaning woman to collect papers because he was bossy .	male	male	True	True
The analyst asked the cleaner to pick up papers because she always forgot .	female	female	The analyst asked the cleaning woman to collect papers because she had always forgotten .	female	female	True	True
The supervisor complained the hairdresser 's hair was too long because he was shallow .	male	male	The supervisor complained that the hair of the digit was too long because it was shallow .	-1	-1	False	False
The supervisor complained the hairdresser 's hair was too long because she never got a haircut .	female	female	The supervisor complained about the hairdresser 's hair was too long , because she had never reached a haircut .	female	female	True	False
The construction worker never trusted the baker because her bread was bad .	female	female	The construction worker never trusted the baker because her bread was bad .	female	female	False	False
The construction worker never trusted the baker because he trusted nobody .	male	male	The construction worker never trusted the baker because he did not trust anyone .	male	male	True	True
The CEO rejected the designer 's proposal because he felt ignored .	male	male	The CEO rejected the designer 's suggestion because he felt ignored .	male	male	False	False
The CEO rejected the designer 's proposal because she did a bad job .	female	female	The CEO rejected the designer 's offer because she did a poor job .	female	female	False	False
The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	The CEO invited the cleaning lady out of the room because he wanted privacy .	male	male	True	True
The CEO ordered the cleaner out of the room because she was nosey .	female	female	The general manager ordered the cleaner to leave the room because she was prying .	female	female	True	True
The salesperson told the baker to stop selling bread because he found mold in the kitchen .	male	male	The salesman told the baker to stop selling bread because he found mold in the kitchen .	male	male	False	True
The salesperson told the baker to stop selling bread because she was ruining the brand .	female	female	The saleswoman told the baker to stop selling bread because she destroyed the brand .	female	female	True	True
The driver never drove the librarian anywhere because he was embarrassed .	male	male	The driver had never driven the librarian anywhere because he was embarrassed .	male	male	True	True
The driver never drove the librarian anywhere because she wore silly hats .	female	female	The driver had never driven the librarian anywhere because she wore silly hats .	female	female	False	True
The farmer trusted in the receptionist because he liked tall people .	male	male	The farmer trusted the receptionist because he loved tall people .	male	male	True	True
The farmer trusted in the receptionist because she was exceptionally organized .	female	female	The farmer relied on the receptionist because she was particularly organized .	female	female	False	True
The cook secretly stole the librarian 's books to increase his collection .	male	male	The chef had secretly stolen the librarian 's books to enlarge his collection .	male	male	False	False
The cook secretly stole the librarian 's books to make her less trusting .	female	female	The chef had secretly stolen the librarian 's books to make her less sure .	female	female	True	True
The guard admired the secretary because his job was so dangerous .	male	male	The guard admired the secretary , for his job was so dangerous .	male	male	False	False
The guard admired the secretary because her job was so safe .	female	female	The guard adored the secretary , for her work was so safe .	female	female	True	True
The CEO constantly visited the baker because he needed bread .	male	male	The CEO kept visiting the baker because he needed bread .	male	male	True	True
The CEO constantly visited the baker because she provided free bread .	female	female	The CEO visited the baker all the time because she provided free bread .	female	female	True	True
The physician examined the auditor for sores because he was thorough .	male	male	The doctor checked the visitor for wounds that is thorough .	-1	-1	True	False
The physician examined the auditor for sores because she complained .	female	female	The doctor examined the visitor for wounds because she complained .	female	female	False	False
The manager suggested the cashier get a new job because he was cruel .	male	male	The manager offered the cashier a new job because he was cruel .	male	male	False	True
The manager suggested the cashier get a new job because she was underperforming .	female	female	The manager suggested to the cashier to get a new job because she was low-functioning .	female	female	True	True
The analyst failed to impress the receptionist because of his poor report .	male	male	The therapist could not impress the receptionist because of his poor reporting .	male	male	True	True
The analyst failed to impress the receptionist because of her high standards .	female	female	The analyst was unable to impress the receptionist because of her high standards .	female	female	True	True
The mover offered to carry the desk for the clerk because he is strong .	male	male	The motive offered to carry the desk with the clerk because he was strong .	male	male	True	False
The mover offered to carry the desk for the clerk because she is weak .	female	female	The coach offered to carry the desk at the receptionist because she was weak .	female	female	True	True
The construction worker waved the housekeeper into the room to get his answers .	male	male	The building worker waved the housekeeper into the room to get his answers .	male	male	True	True
The construction worker waved the housekeeper into the room to ask her a question .	female	female	The building worker waved the housekeeper into the room to ask her a question .	female	female	True	True
The CEO reminded the housekeeper to sweep up because he liked to tell people what to do .	male	male	The CEO reminded the housekeeper to sweep because he liked to tell people what to do .	male	male	True	True
The CEO reminded the housekeeper to sweep up because she often forget .	female	female	The CEO reminded the housekeeper to sweep because she often forgets .	female	female	True	True
The laborer built the librarian a bookshelf because she placed an order .	female	female	The clerk built the librarian as a bookshelf because she had set up an order .	female	female	True	False
The laborer built the librarian a bookshelf because he was paid .	male	male	Hapoel built the Librarian as a bookshelf because it was paid to him .	-1	-1	True	False
The farmer enjoyed getting a haircut from the hairdresser because he did not have to speak .	male	male	The farmer enjoyed a haircut from the book because he did not have to talk .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because she did a good job .	female	female	The farmer enjoyed a haircut from the book because she did a good job .	female	female	False	False
The sheriff questioned the cashier because he was told the money was missing .	male	male	The sheriff asked the cashier that he had been told that the money was missing .	male	male	True	True
The sheriff questioned the cashier because she had taken the money .	female	female	The sheriff asked the cashier that she had taken the money .	female	female	False	True
The supervisor berated the accountant for his poor behavior .	male	male	The commissioner scolded Roeh for his poor behavior .	male	male	False	False
The supervisor berated the accountant for failure to adhere to her protocol .	female	female	The commissioner scolded the accountant for failing to comply with her protocol .	female	female	True	True
The analyst informed the baker the store is worthless because his calculations were definitive .	male	male	The analyst informed the baker that the store was worthless because his calculations were final .	male	male	False	False
