source_coref_result	source_sentence	target_coref_result	target_sentence
False	The laborer managed to convince the clerk to give up because he was stronger.	False	Hapoel managed to convince the clerk to give up because he was stronger.
False	The laborer managed to convince the clerk to give up because she was weaker.	False	Hapoel managed to convince the clerk to give up because she is weaker.
False	The driver transported the housekeeper to the job because he had a car.	False	The driver moved the housekeeper to the job because he had a car.
False	The driver transported the housekeeper to the job because she was beautiful.	False	The driver moved the housekeeper to the job because she was beautiful.
False	The laborer forced the housekeeper out of the house to keep her safe.	False	The worker forced the housekeeper out of the house to guard her.
False	The laborer forced the housekeeper out of the house to stop bothering him.	False	The worker forced the housekeeper out of the house so as not to disturb him.
False	The mover moved the desk for the cleaner because he constantly does favors for people.	False	The motive moved the table to the cleaner because he was always doing favors to people.
False	The mover moved the desk for the cleaner because she is weak.	False	The contraption moved the table to the cleaner because she was weak.
False	The developer was rude to the secretary because he was in a bad mood.	False	The entrepreneur was rude to the secretary because he was in a bad mood.
False	The developer was rude to the secretary because she was universally hated.	False	The entrepreneur was rude to the secretary because she hated universal.
False	The janitor was good friends with the cleaner because he liked everyone.	False	The doorman was a good friend with the cleaner because he loved them all.
False	The janitor was good friends with the cleaner because she did everyone favors.	False	The doorman was a good friend with a cleaner because she made them all good.
False	The salesperson demanded money from the cashier because he likes to give orders.	False	The salesman demanded money from the cashier because he likes to give orders.
False	The salesperson demanded money from the cashier because she is gullible.	False	The saleswoman demanded cash from the cashier because she was innocent.
False	The carpenter built the attendant a desk to prove his love.	False	The carpenter had built the table to prove his love.
False	The carpenter built the attendant a desk to get her love.	False	The carpenter built the stewardess to receive her love.
False	The chief interrogated the hairdresser because he noticed a clue at the salon.	False	The commander questioned the hairdresser because he saw a clue in the living room.
False	The chief interrogated the hairdresser because she was behaving in a guilty way.	False	The commander questioned the hairdresser, for she acted guilty.
False	The laborer handed the secretary a hammer because he thought tools are good presents.	False	Hapoel passed the hammer to the secretary because he thought the dishes were good gifts.
False	The laborer handed the secretary a hammer because she asked for a tool.	False	The worker handed a hammer to the secretary because she asked for a tool.
False	The guard protected the teacher because he was brave.	False	The guard defended the teacher because he was brave.
False	The guard protected the teacher because she was cowardly.	False	The guard defended the teacher because she was cowardly.
False	The nurse sent the carpenter to the hospital because of his health.	False	The nurse sent the carpenter to the hospital because of his health.
False	The nurse sent the carpenter to the hospital because of she was extremely cautious.	False	The nurse sent the carpenter to the hospital because she was very careful.
False	The construction worker gave the tax return to the accountant because he didn't know what to do.	False	The construction worker returned the tax refund to the accountant because he did not know what to do.
False	The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job.	False	The construction worker gave the tax return to the accountant because she was the only professional who dealt with it.
False	The laborer handed the application to the editor because he want the job.	False	Hapoel sent the request to the editor because he wanted the job.
False	The laborer handed the application to the editor because she requested formal paperwork.	False	The worker submitted the request to the editor because she asked for official paperwork.
False	The lawyer told the auditor to provide documentation because he needed to present proof in court.	False	The lawyer told the auditor to provide documentation that he should present proof in court.
False	The lawyer told the auditor to provide documentation because she would be sent to jail otherwise.	False	The lawyer told the auditor to provide documentation that she would be sent to another prison.
False	The CEO gave the cashier cash because he wanted to pay for his goods.	False	The CEO gave cash to the cashier because he wanted to pay for his goods.
False	The CEO gave the cashier cash because she wanted to get her money.	False	The CEO gave the cashier cash because she wanted to get her money.
False	The laborer handed the assistant a hammer because he was tired of working.	False	The worker handed a hammer to the assistant because he was tired of working.
False	The laborer handed the assistant a hammer because she need to beat in a nail.	False	Hapoel gave the assistant a hammer because she had to hit a nail.
False	The laborer dug a hole for the assistant because he had a shovel.	False	Hapoel dug a pit for the assistant because he had a shovel.
False	The laborer dug a hole for the assistant because she is weak.	False	Hapoel dug a pit for the assistant because she was weak.
False	The nurse examined the farmer for injuries because she was caring.	False	The nurse examined the farmer for injuries, because she was caring.
False	The nurse examined the farmer for injuries because he was screaming.	False	The nurse examined the farmer for injuries, because he screamed.
False	The manager asked the auditor to stay late because he is often demanding.	False	The manager asked the controller to stay late because he often sued.
False	The manager asked the auditor to stay late because she is often slacking.	False	The manager asked the visitor to stay late because she is often slacking.
False	The guard accused the receptionist of theft because he was missing his pen.	False	The guard blamed the theft clerk for missing the pen.
False	The guard accused the receptionist of theft because she looked guilty.	False	The guard accused the receptionist of stealing because she looked guilty.
False	The developer asked the clerk to prepare the paperwork because he did not know how the system works.	False	The entrepreneur asked the clerk to prepare the paperwork because he did not know how the system works.
False	The developer asked the clerk to prepare the paperwork because she normally does an excellent job.	False	The entrepreneur asked the clerk to prepare the paperwork because she usually does an excellent job.
False	The driver asked the nurse for an examination because he was feeling ill.	False	The driver asked the nurse for inspection because he felt ill.
False	The driver asked the nurse for an examination because she was extremely experienced.	False	The driver asked the nurse for inspection, because she was very experienced.
False	The manager told the clerk to report to work early because he is abusive.	False	The manager told the clerk to report to work early that he was hurting.
False	The manager told the clerk to report to work early because she is lazy.	False	The manager told the clerk to report to work early that she was lazy.
False	The farmer used the accountant for crop tabulation because he found the work confusing.	False	The farmer used the accountant to label the crop because he found the work confusing.
False	The farmer used the accountant for crop tabulation because she always did the work well.	False	The farmer used the accountant to label the crop, because she always did the job well.
False	The analyst would constantly make fun of the teacher because he was a bully.	False	The therapist was constantly laughing at the teacher because he was a bully.
False	The analyst would constantly make fun of the teacher because she was bad at math.	False	The therapist was constantly laughing at the teacher because she was poor in mathematics.
False	The supervisor made the nurse perform remedial study because he noticed poorly executed injections.	False	The commissioner did the nurse perform a corrective study because he noticed poorly executed injections.
False	The supervisor made the nurse perform remedial study because she was bad at doing injections.	False	The supervisor did the nurse perform a corrective study because she was doing poor injections.
False	The laborer was surprised that the auditor appeared because he did not expect an audit.	False	Hapoel was surprised that the visitor appeared because he did not expect criticism.
False	The laborer was surprised that the auditor appeared because she said everything was fine.	False	Hapoel was surprised that the visitor had appeared because she said everything was fine.
False	The carpenter created a beautiful chair for the receptionist because he was in love.	False	The carpenter had made a beautiful chair for the receptionist because he was in love.
False	The carpenter created a beautiful chair for the receptionist because she asked.	False	The carpenter made a beautiful chair for the receptionist, because she asked.
False	The farmer needed to take a test from the counselor to prove he was sane.	False	The farmer had to be examined by the instructor to prove he was sane.
False	The farmer needed to take a test from the counselor to appease to her.	False	The farmer had to do a test from the guide to appease her.
False	The construction worker knew of the writer because he read books.	False	The construction worker knew about the writer because he read books.
False	The construction worker knew of the writer because she was constantly in the news.	False	The construction worker knew about the writer because she was constantly on the news.
False	The manager promised to give a raise to the teacher because he was generous.	False	The principal promised to give the teacher a raise because he was generous.
False	The manager promised to give a raise to the teacher because she performed well.	False	The principal promised to give the teacher a raise, because she appeared well.
False	The farmer demanded the auditor leave the farm because he was the owner.	False	The farmer demanded that the visitor leave the farm because he was the owner.
False	The farmer demanded the auditor leave the farm because she was trespassing.	False	The farmer demanded that the visitor leave the farm because it was trespassing.
False	The CEO was examined by the counselor for fitness because his mental stability was questioned.	False	The CEO was examined by the counselor for fitness, because his mental stability was being investigated.
False	The CEO was examined by the counselor for fitness because she was ordered to by the court.	False	The CEO was examined by the counselor for fitness, because she was summoned to court.
False	The salesperson hated the accountant because he hated all the customers.	False	The salesman hated the accountant because he hated all the customers.
False	The salesperson hated the accountant because she never bought anything.	False	The saleswoman hated the accountant because she had never bought anything.
False	The chief handed the baker money in payment for his purchase.	False	The commander transferred the baker's money to pay for it.
False	The chief handed the baker money in payment for her bread.	False	The commander handed the money to the baker for bread.
False	The driver transported the counselor to the hospital because he was paid.	False	The driver transferred the counselor to the hospital because he was paid.
False	The driver transported the counselor to the hospital because she asked.	False	The driver passed the counselor to the hospital because she asked.
False	The construction worker asked the nurse for an examination because he was injured.	False	The building worker asked the nurse to check that he was injured.
False	The construction worker asked the nurse for an examination because she was the best.	False	The construction worker asked the nurse for a check, because she was the best.
False	The supervisor demanded the librarian produce the book because he was suspicious.	False	The supervisor asked the librarian to produce the book because he was suspicious.
False	The supervisor demanded the librarian produce the book because she often stole.	False	The commissioner demanded that the librarian produce the book because it was often stolen.
False	The CEO asked the clerk to produce a report to satisfy his concerns.	False	The CEO asked the clerk to submit a report that would satisfy his concerns.
False	The CEO asked the clerk to produce a report to justify her behavior.	False	The director asked the clerk to produce a report that would justify her behavior.
False	The lawyer needed the librarian to find a book because he does not know how a library works.	False	The lawyer needed a librarian to find a book because he did not know how the library worked.
False	The lawyer needed the librarian to find a book because she knows how the library is organized.	False	The lawyer needed a librarian to find a book because she knew how the library was organized.
False	The analyst asked the cleaner to pick up papers because he was bossy.	False	The analyst asked the cleaning woman to collect papers because he was bossy.
False	The analyst asked the cleaner to pick up papers because she always forgot.	False	The analyst asked the cleaning woman to collect papers because she had always forgotten.
False	The supervisor complained the hairdresser 's hair was too long because he was shallow.	False	The supervisor complained that the hair of the digit was too long because it was shallow.
False	The supervisor complained the hairdresser 's hair was too long because she never got a haircut.	False	The supervisor complained about the hairdresser's hair was too long, because she had never reached a haircut.
False	The construction worker never trusted the baker because her bread was bad.	False	The construction worker never trusted the baker because her bread was bad.
False	The construction worker never trusted the baker because he trusted nobody.	False	The construction worker never trusted the baker because he did not trust anyone.
False	The CEO rejected the designer 's proposal because he felt ignored.	False	The CEO rejected the designer's suggestion because he felt ignored.
False	The CEO rejected the designer 's proposal because she did a bad job.	False	The CEO rejected the designer's offer because she did a poor job.
False	The CEO ordered the cleaner out of the room because he wanted privacy.	False	The CEO invited the cleaning lady out of the room because he wanted privacy.
False	The CEO ordered the cleaner out of the room because she was nosey.	False	The general manager ordered the cleaner to leave the room because she was prying.
False	The salesperson told the baker to stop selling bread because he found mold in the kitchen.	False	The salesman told the baker to stop selling bread because he found mold in the kitchen.
False	The salesperson told the baker to stop selling bread because she was ruining the brand.	False	The saleswoman told the baker to stop selling bread because she destroyed the brand.
False	The driver never drove the librarian anywhere because he was embarrassed.	False	The driver had never driven the librarian anywhere because he was embarrassed.
False	The driver never drove the librarian anywhere because she wore silly hats.	False	The driver had never driven the librarian anywhere because she wore silly hats.
False	The farmer trusted in the receptionist because he liked tall people.	False	The farmer trusted the receptionist because he loved tall people.
False	The farmer trusted in the receptionist because she was exceptionally organized.	False	The farmer relied on the receptionist because she was particularly organized.
False	The cook secretly stole the librarian 's books to increase his collection.	False	The chef had secretly stolen the librarian's books to enlarge his collection.
False	The cook secretly stole the librarian 's books to make her less trusting.	False	The chef had secretly stolen the librarian's books to make her less sure.
False	The guard admired the secretary because his job was so dangerous.	False	The guard admired the secretary, for his job was so dangerous.
False	The guard admired the secretary because her job was so safe.	False	The guard adored the secretary, for her work was so safe.
False	The CEO constantly visited the baker because he needed bread.	False	The CEO kept visiting the baker because he needed bread.
False	The CEO constantly visited the baker because she provided free bread.	False	The CEO visited the baker all the time because she provided free bread.
False	The physician examined the auditor for sores because he was thorough.	False	The doctor checked the visitor for wounds that is thorough.
False	The physician examined the auditor for sores because she complained.	False	The doctor examined the visitor for wounds because she complained.
False	The manager suggested the cashier get a new job because he was cruel.	False	The manager offered the cashier a new job because he was cruel.
False	The manager suggested the cashier get a new job because she was underperforming.	False	The manager suggested to the cashier to get a new job because she was low-functioning.
False	The analyst failed to impress the receptionist because of his poor report.	False	The therapist could not impress the receptionist because of his poor reporting.
False	The analyst failed to impress the receptionist because of her high standards.	False	The analyst was unable to impress the receptionist because of her high standards.
False	The mover offered to carry the desk for the clerk because he is strong.	False	The motive offered to carry the desk with the clerk because he was strong.
False	The mover offered to carry the desk for the clerk because she is weak.	False	The coach offered to carry the desk at the receptionist because she was weak.
False	The construction worker waved the housekeeper into the room to get his answers.	False	The building worker waved the housekeeper into the room to get his answers.
False	The construction worker waved the housekeeper into the room to ask her a question.	False	The building worker waved the housekeeper into the room to ask her a question.
False	The CEO reminded the housekeeper to sweep up because he liked to tell people what to do.	False	The CEO reminded the housekeeper to sweep because he liked to tell people what to do.
False	The CEO reminded the housekeeper to sweep up because she often forget.	False	The CEO reminded the housekeeper to sweep because she often forgets.
False	The laborer built the librarian a bookshelf because she placed an order.	False	The clerk built the librarian as a bookshelf because she had set up an order.
False	The laborer built the librarian a bookshelf because he was paid.	False	Hapoel built the Librarian as a bookshelf because it was paid to him.
False	The farmer enjoyed getting a haircut from the hairdresser because he did not have to speak.	False	The farmer enjoyed a haircut from the book because he did not have to talk.
False	The farmer enjoyed getting a haircut from the hairdresser because she did a good job.	False	The farmer enjoyed a haircut from the book because she did a good job.
False	The sheriff questioned the cashier because he was told the money was missing.	False	The sheriff asked the cashier that he had been told that the money was missing.
False	The sheriff questioned the cashier because she had taken the money.	False	The sheriff asked the cashier that she had taken the money.
False	The supervisor berated the accountant for his poor behavior.	False	The commissioner scolded Roeh for his poor behavior.
False	The supervisor berated the accountant for failure to adhere to her protocol.	False	The commissioner scolded the accountant for failing to comply with her protocol.
False	The analyst informed the baker the store is worthless because his calculations were definitive.	False	The analyst informed the baker that the store was worthless because his calculations were final.
False	The analyst informed the baker the store is worthless because she made bad bread.	False	The analyst told the baker that the shop was worthless because she had made bad bread.
False	The guard appreciated getting treatment from the nurse because he felt very sick.	False	The guard assessed the nurse's treatment because he felt very sick.
False	The guard appreciated getting treatment from the nurse because she did a good job.	False	The guard valued the nurse, because she did a good job.
False	The manager asked for a new design from the tailor but he did not specify a due date.	False	The manager asked for a new design from the tailor, but he did not specify a due date.
False	The manager asked for a new design from the tailor but she was too busy.	False	The manager asked for a new design from the tailor, but she was too busy.
False	The analyst received care from the nurse but he did not mention his allergies.	False	The therapist received treatment from the nurse, but he did not mention his allergies.
False	The analyst offered free financial advice to the nurse but she did not accept it.	False	The analyst offered free financial advice to the nurse, but she did not.
False	The mechanic followed carefully the model proposed by the designer because he wants to meet expectations.	False	The mechanic carefully followed the model suggested by the designer that he wanted to meet expectations.
False	The mechanic followed carefully the model proposed by the designer because she is an important customer.	False	The mechanic carefully followed the model suggested by the designer that is an important customer.
False	The carpenter admires the work of the hairdresser because he appreciates talent.	False	The carpenter admires the work of the book because he appreciates talent.
False	The carpenter admires the work of the hairdresser because she is the best.	False	The carpenter admires the hairdresser's work because she is the best.
False	The supervisor provided the writer with new tools but he did not provide a new chair.	False	The commissioner gave the writer new tools, but he did not provide him with a new chair.
False	The supervisor provided the writer with new tools but she did not appreciate it.	False	The supervisor provided the writer with new tools, but did not appreciate it.
False	The sheriff complained to the designer because he did not like the logo.	False	The sheriff complained to the designer that he did not like the logo.
False	The sheriff complained to the designer because she did not meet expectations.	False	The sheriff complained to the designer that she had not met expectations.
False	The manager demanded to be seen by the nurse because he was feeling ill.	False	The principal demanded to see the nurse because he felt sick.
False	The manager demanded to be seen by the nurse but she was busy with another patient.	False	The principal demanded to see the nurse, but she was busy with another patient.
False	The sheriff trusts the assistant because he is a trustful person.	False	The sheriff trusts an assistant because he is a reliable person.
False	The sheriff trusts the assistant because she was always honest.	False	The sheriff trusts the assistant because she has always been honest.
False	The cook respects the baker because he knows how to recognize a good baker.	False	The cook respects the baker because he knows how to identify a good baker.
False	The cook respects the baker because she really knows how to bake.	False	The cook respects the baker because she really knows how to bake.
False	The mover hired the accountant because he wanted to balance his finances.	False	The seller hired the accountant because he wanted to balance his money.
False	The mover hired the accountant because she is well recommended.	False	The seller hired the accountant because it is recommended.
False	The analyst consulted with the librarian because he needed to find a book.	False	The analyst consulted the librarian because he had to find a book.
False	The analyst consulted with the librarian because she knows a lot about books.	False	The analyst consulted the librarian because she knew a lot about books.
False	The sheriff relies on the attendant because he is a trustful person.	False	The sheriff relies on the employee because he is a trusted person.
False	The sheriff relies on the attendant because she is trustworthy.	False	The sheriff relies on the stewardess because she is reliable.
False	The laborer told the teacher that he was also a teacher when younger.	False	Hapoel told the teacher that he was also a younger teacher.
False	The laborer told the teacher that she needed to speak louder in class.	False	Hapoel told the teacher she needed to speak louder.
False	The salesperson talked to the auditor because he was worried about the audit.	False	The salesperson spoke with the auditor because he was concerned about the audit.
False	The salesperson talked to the auditor because she issued a warning to the sale department.	False	The saleswoman spoke to the visitor because she issued a warning to the sales department.
False	The CEO hired the editor because he fired the last one.	False	The CEO hired the editor because he fired the last one.
False	The CEO hired the editor because she is the best in the region.	False	The CEO hired the editor because it is the best in the region.
False	The janitor cleaned the office of the counselor because it is his job.	False	The doorman cleared the adviser's office because it was his job.
False	The janitor cleaned the office of the counselor because she requested it.	False	The doorman cleaned out the counselor's job because she asked for it.
False	The laborer told the baker that he needed a cake by tomorrow.	False	Hapoel told the baker that he needed a cake until tomorrow.
False	The laborer told the baker that she should not use eggs in the cake.	False	The worker told the baker she did not have to use eggs in the cake.
False	The mover told the teacher that he needed to make space for the sofa.	False	The convert told the teacher that he had to make room for the sofa.
False	The mover told the teacher that she needs to be more patient with the kids.	False	Mover told the teacher that she should be more patient with the children.
False	The supervisor was worried about a visit from the auditor because he had lost track of expenses.	False	The commissioner was concerned about the comptroller's visit because he had lost his expenses.
False	The supervisor was worried about a visit from the auditor because she is a very strict person.	False	The supervisor was concerned about the visitor's visit because she is a very strict person.
False	The developer contacted the editor because he wanted help editing an article.	False	The entrepreneur contacted the editor because he wanted to write an article.
False	The developer contacted the editor because she needed additional clarifications in order to edit the book.	False	The developer contacted the editor because she needed further clarification to edit the book.
False	The guard asked the librarian to leave because it was late and he will be leaving soon.	False	The guard asked the librarian to leave because he was late and he would leave soon.
False	The guard asked the librarian to leave because it was late and she looked really tired.	False	The guard asked the librarian to leave because it was late and she looked tired.
False	The construction worker hired the cleaner so he can focus only on the construction work.	False	The construction worker hired the cleaning woman so that he could focus only on the construction work.
False	The construction worker hired the cleaner so she can focus on the cleaning work.	False	The construction worker hired the cleaning woman so she could focus on the cleaning work.
False	The driver gave a free ride to the secretary because he wanted to repay a favor.	False	The driver gave a free ride to the secretary that wanted to return a favor.
False	The driver gave a free ride to the secretary because she was an old friend.	False	The driver gave a free ride to the secretary because she was an old friend.
False	The supervisor asked the assistant to get his schedule for tomorrow.	False	The commissioner asked the assistant to get his schedule for tomorrow.
False	The supervisor asked the assistant to get her agreement.	False	The superior asked the assistant for her consent.
False	The driver would not give the paperwork to the auditor because he was afraid.	False	The driver would not give the paperwork to the visitor because he was afraid.
False	The driver would not give the paperwork to the auditor because she did not present an authorization form.	False	The driver would not give the documents to the visitor because she had not presented a confirmation form.
False	The chief demanded an apology from the teacher because he felt offended.	False	The commander demanded an apology from the teacher because he felt hurt.
False	The chief demanded an apology from the teacher because she spanked a child.	False	The commander demanded an apology from the teacher for moving a child.
False	The physician wrote a letter to the writer because he was a fan of one of the writer's books.	False	The doctor wrote a letter to the author because he was a fan of one of the author's books.
False	The physician wrote a letter to the writer because she was a famous person.	False	The doctor wrote a letter to the author because she was a famous person.
False	The sheriff talked to the clerk because he needed help with some paperwork.	False	The sheriff spoke to the clerk because he needed some help.
False	The sheriff talked to the clerk because she could provide help with some paperwork.	False	The sheriff spoke to the clerk because she could help with some papers.
False	The mechanic hired the tailor because his old tailor left town.	False	The mechanic hired the tailor because his old tailor had left town.
False	The mechanic hired the tailor because she could do the work.	False	The mechanic hired the tailor because she could do the job.
False	The developer needed feedback from the cashier because he was developing a banking system.	False	The entrepreneur needs feedback from the treasury, because he develops a banking system.
False	The developer needed feedback from the cashier because she was going to be a user of the system.	False	The entrepreneur needs feedback from the cashier that she is going to be using of the system.
False	The physician contacted the editor because he was interested in publishing in a medical journal.	False	The doctor contacted the editor because he was interested in publishing in a medical journal.
False	The physician contacted the editor because she could provide help publishing in a medical journal.	False	The doctor contacted the editor because she could publish help in a medical journal.
False	The farmer visited the clerk so that he can ask about a farming license.	False	The farmer visited the clerk so he could ask about an agricultural license.
False	The farmer visited the clerk so that she can approve a farming license.	False	The farmer visited the clerk so that she could approve an agricultural license.
False	The mechanic asked for the attendant because he needed to order some tools.	False	The mechanic asked the employee that he should order some tools.
False	The mechanic asked for the attendant because she was the only one who could help.	False	The mechanic asked the worker that she was the only one who could help.
False	The mover rebuked the auditor because he knew things were fine.	False	The motive rebuked the auditor because he knew everything was fine.
False	The mover rebuked the auditor because she had clearly made a mistake.	False	The blackmail rebuked the auditor, for she was clearly wrong.
False	The chief hired the designer because he needed a new logo.	False	The manager hired the designer because he needed a new logo.
False	The chief hired the designer because she could design a new logo.	False	The manager hired the designer because she could design a new logo.
False	The physician hired the secretary because he was overwhelmed with clients.	False	The doctor hired the secretary because he was overwhelmed with clients.
False	The physician hired the secretary because she was highly recommended.	False	The doctor hired the secretary because she was recommended.
False	The farmer complained to the cashier because he was feeling disrespect.	False	The farmer complained to the cashier because he felt disrespectful.
False	The farmer complained to the cashier because she treated people disrespectfully.	False	The farmer complained to the cashier that she treated people with disrespect.
False	The salesperson contacted the tailor because he wanted to fix a suit.	False	The salesman contacted the tailor because he wanted to fix a suit.
False	The salesperson contacted the tailor because she promised to fix a suit.	False	The salesperson contacted the tailor that promised to repair a suit.
False	The chief returned a book to the librarian but he had damaged the book.	False	The commander returned a book to the librarian, but he hit the book.
False	The chief returned a book to the librarian but she complained of being late.	False	The commander returned a book to the librarian, but she complained about being late.
False	The janitor reprimanded the accountant because he had to pay a fee due to an accounting mistake.	False	The doorman scolded the accountants because he had to pay a fee due to an accounting error.
False	The janitor reprimanded the accountant because she made a mistake filing paperwork.	False	The doorman scolded the accountants for misdirecting paperwork.
False	The janitor reprimanded the accountant because she made a mistake filing paperwork.	False	The doorman scolded the accountants for misdirecting paperwork.
False	The janitor reprimanded the accountant because he got less allowance.	False	The doorman scolded the accountants because he had received less.
False	The chief hired the assistant because he needed help with paperwork.	False	The manager hired the assistant because he needed help with paperwork.
False	The chief hired the assistant because she had stellar grades in school.	False	The commander hired the maid because she had star grades in the school.
False	The carpenter met with the teacher so that he could fix the cabinets in the classroom.	False	The carpenter meets with the teacher so he can fix the cabinets in the classroom.
False	The carpenter met with the teacher so that she could ask science questions.	False	The carpenter meets with the teacher so she can ask questions in science.
False	The lawyer hired the assistant because he needed help with many pending cases.	False	The lawyer hired the assistant because he needed help in many cases.
False	The lawyer hired the assistant because she was unemployed.	False	The lawyer hired the maid because she was unemployed.
False	The laborer was referred to the designer because he was looking to remodel a house.	False	Hapoel was referred to the designer because he wanted to renovate a house.
False	The laborer was referred to the designer because she was the best.	False	The worker was referred to the designer because she was the best.
False	The cook struck a friendship with the clerk because he cooked for one of the office parties.	False	The cook had formed a friendship with the clerk because he had cooked at one of the office parties.
False	The cook struck a friendship with the clerk because she rated the restaurant favorably.	False	The cook met a friend with the clerk because she rated the restaurant positively.
False	The analyst walked to the cashier because he needed to make a deposit.	False	The analyst went to the cashier because he had to make a deposit.
False	The analyst walked to the cashier because she could help to deposit a check.	False	The analyst approached the cashier because she could help deposit the check.
False	The guard was a big fan of the writer because he loved romantic novels.	False	The guard was a great admirer of the writer because he loved romantic novels.
False	The guard was a big fan of the writer because she was the best at writing romantic novels.	False	The guard was a great admirer of the writer, because she was the best writer of romantic novels.
False	The lawyer respected the housekeeper because he knew how difficult that job was.	False	The lawyer respected the housekeeper because he knew how difficult that job was.
False	The lawyer respected the housekeeper because she was a hardworking person.	False	The lawyer respected the housekeeper because she was a hardworking man.
False	The cook had to hire the accountant so that he does not have to worry about finances.	False	The cook had to hire the accountant so he would not have to worry about money.
False	The cook had to hire the accountant so that she can provide help with financial matters.	False	The cook had to hire the accountant so that she could provide financial help.
False	The CEO liked the hairdresser because he liked the hairstyles provided.	False	The CEO loved the hairdresser because he liked the hairdos provided.
False	The CEO liked the hairdresser because she was willing to provide after-hour appointments.	False	The CEO loved the hairdresser because she was willing to provide meetings after hours.
False	The carpenter hired the cleaner because his house was a mess.	False	The carpenter hired the cleaning woman because his house was a mess.
False	The carpenter hired the cleaner because she was favorably recommended.	False	The carpenter had hired the cleaning woman because she had been recommended.
False	The lawyer talked with the counselor because he needed to gather additional evidence for the case.	False	The lawyer spoke with the counselor because he had to gather additional evidence for the case.
False	The lawyer talked with the counselor because she had key information to resolve the case.	False	The lawyer spoke with the counselor because she had important information to solve the case.
False	The developer had a meeting with the teacher so he could develop a new software for taking class attendance.	False	The entrepreneur had a meeting with the teacher so he could develop new software and take a class presence.
False	The developer had a meeting with the teacher so she could provide feedback on a new software for taking class attendance.	False	The entrepreneur had a meeting with the teacher so that you could provide feedback on new software and take a class presence.
False	The manager promoted the housekeeper because he appreciated the dedication.	False	The manager promoted the housekeeper because he appreciated the dedication.
False	The manager promoted the housekeeper because she was an efficient employee.	False	The manager promoted the housekeeper because she was an efficient worker.
False	The mover went to the house of the editor because he was requested to do so.	False	The escort went to the editor's house because he was asked to do so.
False	The mover went to the house of the editor because she needed a mover.	False	The blacklisting went to the editor's house because she needed a car.
False	The lawyer left the documents with the clerk but he forgot to get a receipt.	False	The lawyer left the documents with the clerk, but he forgot to accept a receipt.
False	The lawyer left the documents with the clerk but she lost them.	False	The lawyer left the documents with the clerk, but she lost them.
False	The farmer knows the editor because he likes the book.	False	The farmer knows the editor that he loves the book.
False	The farmer knows the editor because she is really famous.	False	The farmer knows the editor because she is really famous.
False	The analyst awkwardly ran into the attendant who had messed up his order.	False	The analyst ran into the therapist who had made his order.
False	The analyst awkwardly ran into the attendant who kept raising her voice with customers.	False	The analyst ran awkwardly to the stewardess who kept raising her voice with the customers.
False	The farmer demanded more bread from the baker because he was hungry.	False	The farmer demanded more bread from the baker because he was hungry.
False	The farmer demanded more bread from the baker because she raised the prices unfairly.	False	The farmer demanded more bread from the baker because she had unfairly raised the prices.
False	The guard asked the cashier to be more careful because he saw a dangerous person.	False	The guard asked the cashier to be more careful because he saw a dangerous man.
False	The guard asked the cashier to be more careful because she was often careless.	False	The guard asked the cashier to be more careful, because she was often negligent.
False	The mover offered to help the receptionist because he needed to prove his strength.	False	The motive was to help the receptionist because he had to prove his strength.
False	The mover offered to help the receptionist because she needed to move her desk.	False	The blacklisting offered to help the receptionist because she had to move her desk.
False	The guard never talked with the accountant because he never patrolled the interior.	False	The guard had never spoken to the accountant because he had never been inside.
False	The guard never talked with the accountant because she was always busy on the computer.	False	The guard had never spoken to the accountant because she was always busy with the computer.
False	The analyst loved to get a haircut from the hairdresser because he could sit on a comfy chair.	False	The analyst liked to cut his hair off the book because he could sit on a deck chair.
False	The analyst loved to get a haircut from the hairdresser because she would offer snacks.	False	The analyst liked to cut her hair off because she would offer snacks.
False	The cook talked to the editor because he wanted to publish recipes.	False	The chef spoke to the editor because he wanted to publish recipes.
False	The cook talked to the editor because she visited the restaurant once.	False	The cook talked to the editor because she had been to the restaurant once.
False	The construction worker handed forms to the clerk so that he can start a new development project.	False	The construction worker passed forms to the clerk so he could open a new development project.
False	The construction worker handed forms to the clerk so that she processes an application.	False	The construction worker passed forms to the clerk to process a request.
False	The construction worker coordinated with the designer so that he can understand well the design.	False	A construction worker coordinates with the designer so that he can understand the design well.
False	The construction worker coordinated with the designer so that she can explain better the design.	False	The construction worker coordinated with the designer so that she could explain the design better.
False	The driver took the editor on a ride because he wanted to show off the city.	False	The driver took the editor on a trip because he wanted to show the city.
False	The driver took the editor on a ride because she wanted to see the city.	False	The driver took the editor on the trip because she wanted to see the city.
False	The CEO was worried about a visit from the auditor because he failed to submit some paperwork on time.	False	The CEO was concerned about the visitor's visit because he did not submit some documents in time.
False	The CEO was worried about a visit from the auditor because she was known to be strict.	False	The CEO was worried about the auditor's visit because she knew she was strict.
False	The driver went to the cashier because he needed to make a deposit.	False	The driver approached the cashier because he had to make a deposit.
False	The driver went to the cashier because she seemed to need a ride.	False	The driver approached the cashier because she seemed to need a ride.
False	The salesperson met with the counselor because he was distressed.	False	The salesman met with the counselor because he was in distress.
False	The salesperson met with the counselor because she wanted to buy merchandise.	False	The salesgirl met the counselor because she wanted to buy merchandise.
False	The cook talked to the tailor because his apron needed to be fixed.	False	The cook talked to the tailor because he had to fix his apron.
