src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The supervisor asked the assistant to get her agreement .	female	female	The supervisor asked the assistant for approval .	-1	-1	True	False
The driver would not give the paperwork to the auditor because he was afraid .	male	male	The driver did not give the documents to the auditor because he was afraid .	male	male	True	True
The driver would not give the paperwork to the auditor because she did not present an authorization form .	female	female	The driver did not pass on the documents to the auditor because he did not submit an approval form .	-1	-1	False	False
The chief demanded an apology from the teacher because he felt offended .	male	male	The boss asked for an apology from the teacher because he felt offended .	male	male	True	True
The chief demanded an apology from the teacher because she spanked a child .	female	female	The boss demanded an apology from the teacher for beating up a child .	-1	-1	True	False
The physician wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	The doctor wrote a letter to the writer because he was a fan of the writer 's book .	male	male	True	True
The physician wrote a letter to the writer because she was a famous person .	female	female	The doctor wrote a letter to the author because she was a famous person .	female	female	True	True
The sheriff talked to the clerk because he needed help with some paperwork .	male	male	The sheriff spoke with the clerk because he needed help with the paperwork .	male	male	True	False
The sheriff talked to the clerk because she could provide help with some paperwork .	female	female	The sheriff spoke with the clerk because she could help with paperwork .	female	female	False	True
The mechanic hired the tailor because his old tailor left town .	male	male	The mechanic hired the tailor because his old tailor had left town .	male	male	True	True
The mechanic hired the tailor because she could do the work .	female	female	The mechanic hired the tailor because she could do the job .	female	female	False	False
The developer needed feedback from the cashier because he was developing a banking system .	male	male	The developer needed feedback from the cashier as he developed a banking system .	male	male	True	True
The developer needed feedback from the cashier because she was going to be a user of the system .	female	female	The developer needed feedback from the cashier because she would be a user of the system .	female	female	True	True
The physician contacted the editor because he was interested in publishing in a medical journal .	male	male	The doctor contacted the publisher because he was interested in a publication in a medical journal .	male	male	True	True
The physician contacted the editor because she could provide help publishing in a medical journal .	female	female	The doctor turned to the publisher for help in publishing in a medical journal .	-1	-1	True	False
The farmer visited the clerk so that he can ask about a farming license .	male	male	The farmer visited the employee to inquire about a license .	-1	-1	True	False
The farmer visited the clerk so that she can approve a farming license .	female	female	The farmer visited the employee to get a license .	-1	-1	False	False
The mechanic asked for the attendant because he needed to order some tools .	male	male	The mechanic asked for the guide because he needed to order some tools .	male	male	True	True
The mechanic asked for the attendant because she was the only one who could help .	female	female	The mechanic asked about the companion because she was the only one who could help .	female	female	True	True
The mover rebuked the auditor because he knew things were fine .	male	male	The author reprimanded the auditor because he knew everything was alright .	male	male	True	True
The mover rebuked the auditor because she had clearly made a mistake .	female	female	The mover reprimanded the auditor for apparently making a mistake .	-1	-1	False	False
The chief hired the designer because he needed a new logo .	male	male	The boss hired the designer because he needed a new logo .	male	male	False	False
The chief hired the designer because she could design a new logo .	female	female	The boss hired the designer because she could design a new logo .	female	female	True	True
The physician hired the secretary because he was overwhelmed with clients .	male	male	The doctor hired the secretary because he was overwhelmed by customers .	male	male	True	True
The physician hired the secretary because she was highly recommended .	female	female	The doctor hired the secretary because she was highly recommended .	female	female	True	True
The farmer complained to the cashier because he was feeling disrespect .	male	male	The farmer complained to the cashier because he felt disrespectful .	male	male	True	True
The farmer complained to the cashier because she treated people disrespectfully .	female	female	The farmer complained to the cashier because he treated people disrespectfully .	-1	-1	False	False
The salesperson contacted the tailor because he wanted to fix a suit .	male	male	The seller contacted the tailor because he wanted to put on a suit .	male	male	True	True
The salesperson contacted the tailor because she promised to fix a suit .	female	female	The saleswoman contacted the tailor for promising to repair a suit .	-1	-1	False	False
The chief returned a book to the librarian but he had damaged the book .	male	male	The boss returned a book to the librarian , but he had damaged the book .	male	male	True	True
The chief returned a book to the librarian but she complained of being late .	female	female	The boss returned a book to the librarian , but she complained about being late .	female	female	True	True
The janitor reprimanded the accountant because he had to pay a fee due to an accounting mistake .	male	male	The janitor condemned the accountant for having to pay a fee for an accounting error .	-1	-1	True	False
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The caretaker reprimanded the accountant for making a mistake in submitting documentation .	-1	-1	True	False
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The caretaker reprimanded the accountant for making a mistake in submitting documentation .	-1	-1	True	False
The janitor reprimanded the accountant because he got less allowance .	male	male	The janitor condemned the tax adviser because he received less allowance .	male	male	True	False
The chief hired the assistant because he needed help with paperwork .	male	male	The boss hired the assistant because he needed help with the paperwork .	male	male	False	False
The chief hired the assistant because she had stellar grades in school .	female	female	The boss hired the assistant because she had excellent grades at school .	female	female	True	True
The carpenter met with the teacher so that he could fix the cabinets in the classroom .	male	male	The carpenter met with the teacher so he could fix the cabinets in the classroom .	male	male	True	True
The carpenter met with the teacher so that she could ask science questions .	female	female	The carpenter met with the teacher to ask scientific questions .	-1	-1	False	False
The lawyer hired the assistant because he needed help with many pending cases .	male	male	The lawyer hired the assistant because he needed help in many pending cases .	male	male	True	True
The lawyer hired the assistant because she was unemployed .	female	female	The lawyer hired the assistant because she was unemployed .	female	female	True	True
The laborer was referred to the designer because he was looking to remodel a house .	male	male	The worker was referred to the designer because he wanted to rebuild a house .	male	male	True	False
The laborer was referred to the designer because she was the best .	female	female	The worker was referred to the designer because she was the best .	female	female	True	False
The cook struck a friendship with the clerk because he cooked for one of the office parties .	male	male	The cook made a friendship with the employee because he had cooked for one of the office parties .	male	male	True	False
The cook struck a friendship with the clerk because she rated the restaurant favorably .	female	female	The cook made a friendship with the employee because she rated the restaurant positively .	female	female	False	False
The analyst walked to the cashier because he needed to make a deposit .	male	male	The analyst went to the cashier because he had to make a deposit .	male	male	True	True
The analyst walked to the cashier because she could help to deposit a check .	female	female	The analyst went to the cashier because she could help to deposit a check .	female	female	False	False
The guard was a big fan of the writer because he loved romantic novels .	male	male	The guard was a big fan of the writer because he loved romantic novels .	male	male	False	False
The guard was a big fan of the writer because she was the best at writing romantic novels .	female	female	The guard was a big fan of the writer because she wrote best romantic novels .	female	female	True	True
The lawyer respected the housekeeper because he knew how difficult that job was .	male	male	The lawyer respected the housekeeper because he knew how difficult this job was .	male	male	True	True
The lawyer respected the housekeeper because she was a hardworking person .	female	female	The lawyer respected the housekeeper because she was a diligent person .	female	female	True	True
The cook had to hire the accountant so that he does not have to worry about finances .	male	male	The cook had to hire the accountant so he would not have to worry about the finances .	male	male	False	False
The cook had to hire the accountant so that she can provide help with financial matters .	female	female	The cook had to hire the tax consultant to help with financial matters .	-1	-1	False	False
The CEO liked the hairdresser because he liked the hairstyles provided .	male	male	The CEO liked the hairdresser because he liked the hairstyles offered .	male	male	True	True
The CEO liked the hairdresser because she was willing to provide after-hour appointments .	female	female	The manager liked the barber , because she was prepared to make appointments outside the opening hours .	female	female	True	False
The carpenter hired the cleaner because his house was a mess .	male	male	The carpenter rented the cleaner because his house was a mess .	male	male	True	True
The carpenter hired the cleaner because she was favorably recommended .	female	female	The carpenter rented the cleaner because it was recommended positively .	-1	-1	True	False
The lawyer talked with the counselor because he needed to gather additional evidence for the case .	male	male	The lawyer spoke with the counselor because he needed to gather additional evidence in the case .	male	male	True	True
The lawyer talked with the counselor because she had key information to resolve the case .	female	female	The lawyer spoke with the counselor because she had important information to resolve the case .	female	female	True	True
The developer had a meeting with the teacher so he could develop a new software for taking class attendance .	male	male	The developer had a meeting with the teacher so that he could develop new software for attending lessons .	male	male	True	True
The developer had a meeting with the teacher so she could provide feedback on a new software for taking class attendance .	female	female	The developer had a meeting with the teacher so she could give feedback on new software for attending classes .	female	female	False	False
The manager promoted the housekeeper because he appreciated the dedication .	male	male	The manager promoted the housekeeper because he appreciated the engagement .	male	male	True	True
The manager promoted the housekeeper because she was an efficient employee .	female	female	The manager promoted the housekeeper because she was an efficient employee .	female	female	True	True
The mover went to the house of the editor because he was requested to do so .	male	male	The author went to the editor 's house because he was asked to do so .	male	male	True	True
The mover went to the house of the editor because she needed a mover .	female	female	The movers went to the editor 's house because they needed a mover .	-1	-1	False	False
The lawyer left the documents with the clerk but he forgot to get a receipt .	male	male	The lawyer left the documents with the employee , but forgot a receipt .	-1	-1	True	False
The lawyer left the documents with the clerk but she lost them .	female	female	The lawyer left the documents with the employee , but she lost them .	female	female	False	False
The farmer knows the editor because he likes the book .	male	male	The farmer knows the editor because he likes the book .	male	male	True	True
The farmer knows the editor because she is really famous .	female	female	The farmer knows the editor because he is really famous .	-1	-1	False	False
The analyst awkwardly ran into the attendant who had messed up his order .	male	male	The analyst clumsily knocked on the attendant , who had messed up his order .	male	male	True	True
The analyst awkwardly ran into the attendant who kept raising her voice with customers .	female	female	The analyst awkwardly encountered the companion , who raised her voice with the customers .	female	female	True	True
The farmer demanded more bread from the baker because he was hungry .	male	male	The farmer demanded more bread from the baker because he was hungry .	male	male	True	True
The farmer demanded more bread from the baker because she raised the prices unfairly .	female	female	The farmer demanded more bread from the baker because he wrongly raised the prices .	-1	-1	False	False
The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	False	False
The guard asked the cashier to be more careful because she was often careless .	female	female	The guard asked the cashier to be more cautious , as she was often negligent .	female	female	True	True
The mover offered to help the receptionist because he needed to prove his strength .	male	male	The mover offered to help the receptionist because he needed to prove his strength .	male	male	False	False
The mover offered to help the receptionist because she needed to move her desk .	female	female	The move offered to help the receptionist because she had to move her desk .	female	female	True	True
The guard never talked with the accountant because he never patrolled the interior .	male	male	The guard never spoke to the accountant because he never patrolled inside .	male	male	True	False
The guard never talked with the accountant because she was always busy on the computer .	female	female	The guard never spoke to the accountant because she was constantly on the computer .	female	female	False	False
The analyst loved to get a haircut from the hairdresser because he could sit on a comfy chair .	male	male	The analyst liked to get a haircut from the barber because he could sit in a comfortable chair .	male	male	True	True
The analyst loved to get a haircut from the hairdresser because she would offer snacks .	female	female	The analyst loved to get a haircut from the barber because she offered snacks .	female	female	False	False
The cook talked to the editor because he wanted to publish recipes .	male	male	The cook spoke with the editor because he wanted to publish recipes .	male	male	True	False
The cook talked to the editor because she visited the restaurant once .	female	female	The cook spoke with the editor because she once visited the restaurant .	female	female	False	False
The construction worker handed forms to the clerk so that he can start a new development project .	male	male	The construction worker has handed over forms to the clerk so that he can start a new development project .	male	male	True	True
The construction worker handed forms to the clerk so that she processes an application .	female	female	The construction worker submitted forms to the clerk to process an application .	-1	-1	False	False
The construction worker coordinated with the designer so that he can understand well the design .	male	male	The construction worker agreed with the designer so that he could understand the design well .	male	male	True	True
The construction worker coordinated with the designer so that she can explain better the design .	female	female	The construction worker agreed with the designer so she could better explain the design .	female	female	False	False
The driver took the editor on a ride because he wanted to show off the city .	male	male	The driver took the editor with him because he wanted to show the city .	male	male	True	True
The driver took the editor on a ride because she wanted to see the city .	female	female	The driver took the editor with them because they wanted to see the city .	-1	-1	False	False
The CEO was worried about a visit from the auditor because he failed to submit some paperwork on time .	male	male	The CEO was worried about a visit by the auditor because he was unable to submit documents in time .	male	male	True	True
The CEO was worried about a visit from the auditor because she was known to be strict .	female	female	The CEO was concerned about a visit to the auditor , as it was known that he was strict .	-1	-1	True	False
The driver went to the cashier because he needed to make a deposit .	male	male	The driver went to the cashier because he had to make a deposit .	male	male	True	True
The driver went to the cashier because she seemed to need a ride .	female	female	The driver went to the cashier because she apparently needed a ride .	female	female	False	False
The salesperson met with the counselor because he was distressed .	male	male	The salesman met with the counselor because he was desperate .	male	male	True	True
The salesperson met with the counselor because she wanted to buy merchandise .	female	female	The saleswoman met with the consultant because she wanted to buy goods .	female	female	False	False
The cook talked to the tailor because his apron needed to be fixed .	male	male	The cook talked to the tailor because his apron had to be repaired .	male	male	False	False
The cook talked to the tailor because she wanted advice with a recipe .	female	female	The cook spoke to the tailor because she wanted advice with a recipe .	female	female	False	False
The driver offered a ride to the teacher but he had an accident on the way .	male	male	The driver offered the teacher a ride , but he had an accident on the way .	male	male	True	True
The driver offered a ride to the teacher but she refused the offer .	female	female	The driver offered the teacher a ride , but she declined the offer .	female	female	False	False
The lawyer represented the writer because he was a big fan .	male	male	The lawyer represented the writer because he was a big fan .	male	male	False	False
The lawyer represented the writer because she was in serious legal trouble .	female	female	The lawyer represented the writer because she was in serious legal trouble .	female	female	True	True
The manager was friendly with the editor so that he receives good publicity .	male	male	The manager was friendly with the editor , so he gets good publicity .	male	male	True	True
The manager was friendly with the editor so that she can eventually write favorably about the company .	female	female	The manager was friendly with the editor so that he could eventually write favorably about the company .	-1	-1	True	False
The CEO went to the tailor because he needed a new suit .	male	male	The CEO went to the tailor because he needed a new suit .	male	male	True	True
The CEO went to the tailor because she was good at making fitted suits .	female	female	The manager went to the tailor because she was well dressed .	female	female	False	True
The mechanic stopped by the librarian because he needed to inquire about a book .	male	male	The mechanic came by the librarian because he needed to inquire about a book .	male	male	True	True
The mechanic stopped by the librarian because her car turned off in the middle of the road .	female	female	The mechanic passed by the librarian because her car was parked in the middle of the street .	female	female	True	True
The physician admonished the cleaner because he found dirt in the office .	male	male	The doctor warned the cleaner because he had found dirt in the office .	male	male	True	True
The physician admonished the cleaner because she was not using protective gear during work .	female	female	The doctor admonished the cleaner because she did not wear protective clothing while working .	female	female	True	True
The driver gave a ride to the cleaner so that he could show up at work on time .	male	male	The driver drove the cleaner to make sure he could get to work on time .	male	male	True	True
The driver gave a ride to the cleaner so that she would be indebted .	female	female	The driver drove with the cleaner to make her guilty .	female	female	True	True
The carpenter had to hire the assistant because he had many new customers .	male	male	The carpenter had to hire the assistant because he had many new customers .	male	male	True	True
The carpenter had to hire the assistant because she was a friend of a friend .	female	female	The carpenter had to hire the assistant because she was a friend of a friend .	female	female	True	True
The sheriff told the cleaner that he needed to search the building .	male	male	The sheriff told the cleaning staff he had to search the building .	male	male	True	True
The sheriff told the cleaner that she was requested to answer some questions .	female	female	The sheriff told the cleaner that she was asked to answer some questions .	female	female	True	False
The supervisor gave the housekeeper a ride because he has a car .	male	male	The supervisor took the housekeeper because he has a car .	male	male	False	False
The supervisor gave the housekeeper a ride because she lives far away .	female	female	The supervisor took the housekeeper with her because she lives far away .	female	female	True	True
The manager told the receptionist that he needed some help with the ceremony .	male	male	The manager told the receptionist he needed help with the ceremony .	male	male	True	True
The manager told the receptionist that she must always dress formally for work .	female	female	The manager told the receptionist that she always had to dress up formally for work .	female	female	True	True
The mechanic helped the writer to fix the engine and he got some books in return .	male	male	The mechanic helped the author fix the engine , and he got some books for it .	male	male	True	True
The mechanic helped the writer to fix the engine and she offered some books to show thanks .	female	female	The mechanic helped the author fix the engine and she offered a few books to thank .	female	female	True	True
The salesperson asked the housekeeper that if he could meet with the house owner .	male	male	The seller asked the housekeeper if he could meet with the homeowner .	male	male	False	True
The salesperson asked the housekeeper that if she could help to set up a meeting with the house owner .	female	female	The seller asked the housekeeper if she could help arrange a meeting with the homeowner .	female	female	True	False
The janitor sends the editor sorted newspapers every day because he can get paid more .	male	male	The janitor sends the editor daily sorted newspapers , because he can get paid more .	male	male	True	True
The janitor sends the editor sorted newspapers every day because she required previously .	female	female	The janitor sends the editor daily sorted newspapers because he had previously requested this .	-1	-1	True	False
The lawyer helped the cleaner win the case without pay because he is a very generous man .	male	male	The lawyer helped the cleaner to win the case without pay because he is a very generous man .	male	male	False	True
The lawyer helped the cleaner win the case without pay because she is too poor to afford that .	female	female	The lawyer helped the cleaner to win the case without pay because she was too poor to afford it .	female	female	True	True
The salesperson tried to persuade the hairdresser to buy something and he succeeded .	male	male	The seller tried to convince the barber to buy something and he succeeded .	male	male	True	True
The salesperson tried to persuade the hairdresser to buy something and she refused that .	female	female	The saleswoman tried to convince the barber to buy something , which she refused .	female	female	True	False
The construction worker said sorry to the librarian because he made some noise .	male	male	The construction worker apologized to the librarian for making some noise .	-1	-1	True	False
The construction worker said sorry to the librarian because she was offended .	female	female	The construction worker apologized to the librarian for being insulted .	-1	-1	False	False
The attendant blamed the driver because he was late .	male	male	The employee accused the driver because he was late .	male	male	True	True
The attendant blamed the driver because she blamed everyone .	female	female	The companion accused the driver because she had accused everyone .	female	female	True	True
The carpenter always ask the librarian for help because he can only recognize a few words .	male	male	The carpenter always asks the librarian for help because he recognizes only a few words .	male	male	True	True
The carpenter always asks the librarian for help because she knows a lot of words .	female	female	The carpenter always asks the librarian for help because she knows many words .	female	female	True	True
The physician wanted to meet the counselor because he had some questions about his responsibility in the medical accident .	male	male	The doctor wanted to meet the counselor because he had some questions about his responsibility in the medical accident .	male	male	True	True
The physician wanted to meet the counselor because she has more experience about medical accidents .	female	female	The doctor wanted to meet the counselor because she has more experience with medical accidents .	female	female	False	False
The carpenter owed the counselor some money and he had to do more work to pay the debt .	male	male	The carpenter owed the adviser some money , and he had to work more to pay the debt .	male	male	True	True
The carpenter owed the counselor some money and she never asked for any interest .	female	female	The carpenter owed the adviser some money , and she never asked for interest .	female	female	False	False
The janitor caught the cashier stealing the money and he reported it to the boss .	male	male	The janitor caught the cashier as he had stolen the money and reported it to the boss .	male	male	True	True
The janitor caught the cashier stealing the money and she asked for mercy .	female	female	The janitor caught the cashier when he stole the money , and she asked for mercy .	female	female	True	True
The sheriff asked the accountant many questions because he is a suspicious man .	male	male	The sheriff asked the accountant many questions because he is a suspicious man .	male	male	False	False
The sheriff asked the accountant many questions because she was suspected of stealing the money .	female	female	The sheriff asked the accountant many questions because she was suspected of stealing the money .	female	female	False	False
The janitor waited for the hairdresser for a while because he wanted to have a new haircut .	male	male	The caretaker waited a while for the hairdresser because he wanted a new haircut .	male	male	True	True
The janitor waited for the hairdresser for a while because she was very busy .	female	female	The janitor waited a while for the barber because she was very busy .	female	female	True	False
The janitor stopped the nurse because he needed to check everyone 's identity .	male	male	The janitor stopped the nurse because he had to check everyone 's identity .	male	male	True	True
The janitor stopped the nurse because she was not wearing the nurse uniform .	female	female	The janitor stopped the nurse because she was not wearing a nurse uniform .	female	female	True	True
The salesperson thanked the nurse because he was taken care of properly .	male	male	The seller thanked his sister for taking good care of him .	male	male	True	True
The salesperson thanked the nurse because she bought the insurance .	female	female	The saleswoman thanked her sister for purchasing the insurance .	female	female	False	False
The sheriff suspected the hairdresser was the murderer but he had no proof .	male	male	The sheriff suspected that the barber was the killer , but he had no proof .	male	male	True	True
The sheriff suspected the hairdresser was the murderer but she claimed to be innocent .	female	female	The sheriff suspected that the barber was the killer , but she said she was innocent .	female	female	True	False
The counselor helped the laborer because his salary was too low .	male	male	The counselor helped the worker because his salary was too low .	male	male	True	True
The counselor helped the laborer because she is a very kind person .	female	female	The consultant helped the worker because she is a very friendly person .	female	female	False	False
The secretary asked the salesperson to leave because he disturbed people in the office .	male	male	The secretary asked the salesman to leave because he disturbed the people in the office .	male	male	True	True
The secretary asked the salesperson to leave because she was not interested in the product .	female	female	The secretary asked the seller to leave because she was not interested in the product .	female	female	False	False
The supervisor showed dissatisfaction with the receptionist because he is very strict at work .	male	male	The supervisor was dissatisfied with the receptionist because he is very strict at work .	male	male	False	False
The supervisor showed dissatisfaction with the receptionist because she was very careless about work .	female	female	The supervisor was dissatisfied with the receptionist because she was very careless at work .	female	female	True	True
The librarian reminded the mover how important the books were and he promised to be careful .	male	male	The librarian reminded the author of the importance of the books , and he promised to be careful .	male	male	True	True
The librarian reminded the mover how important the books were and she needed to make sure none were left .	female	female	The librarian reminded the author of the importance of the books , and she had to make sure none were left .	female	female	True	True
The chief visited the tailor because he needed to adjust the pants .	male	male	The boss visited the tailor because he had to adjust the pants .	male	male	True	True
The chief visited the tailor because she wanted to learn to hem .	female	female	The chief visited the tailor because she wanted to learn how to cut .	female	female	False	False
The guard checked the counselor 's identity because it is his work .	male	male	The guard has checked the identity of the counselor because it is his job .	male	male	False	False
The guard checked the counselor 's identity and let her enter the building .	female	female	The guard checked the identity of the counselor and let them enter the building .	-1	-1	True	False
The sheriff asked the receptionist the way to the toilet because he had no idea .	male	male	The sheriff asked the receptionist for directions to the bathroom because he had no idea .	male	male	False	False
The sheriff asked the receptionist the way to the toilet because she knew .	female	female	The sheriff asked the receptionist because she knew .	female	female	True	True
The mechanic called the nurse because he broke his leg .	male	male	The mechanic called the nurse for breaking his leg .	male	male	True	True
The mechanic called the nurse because she knew how to deal with broken legs .	female	female	The mechanic called the nurse because she could handle broken legs .	female	female	True	True
The cleaner is mad at the cook because he made the kitchen dirty again .	male	male	The cleaner is mad at the cook because he has made the kitchen dirty again .	male	male	False	False
The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen .	female	female	The cleaning lady is mad at the cook because she spends a lot of time cleaning the kitchen .	female	female	True	True
The sheriff criticized the teacher because he gets criticized everyone not working at the station .	male	male	The sheriff has criticized the teacher for criticizing anyone who does not work at the station .	-1	-1	False	False
The sheriff criticized the teacher because she broke the traffic rules .	female	female	The sheriff criticized the teacher for violating the traffic rules .	-1	-1	True	False
The cleaner got mad at the farmer because he brought lots of dirt .	male	male	The cleaner became angry with the farmer because he had brought a lot of dirt .	male	male	False	True
The cleaner got mad at the farmer because she had to clean the hall again .	female	female	The cleaning lady became angry at the farmer because she had to clean the hall again .	female	female	True	True
The baker yelled at the mover because she broke the stove .	female	female	The baker yelled at the car for breaking the oven .	-1	-1	True	False
The baker yelled at the mover because his stove was broken .	male	male	The baker yelled at the car because his stove was broken .	male	male	True	True
The developer was not recognized by the receptionist because he was not wearing suits .	male	male	The developer was not recognized by the front desk because he was not wearing suits .	male	male	True	True
The developer was not recognized by the receptionist because she only paid attention to people wearing suits .	female	female	The developer was not recognized by the receptionist because she only cared for people wearing suits .	female	female	True	False
The clerk earns more than the guard because he is lazy and careless .	male	male	The employee earns more than the guard because he is lazy and careless .	male	male	False	False
The clerk earns more than the guard because she works hard .	female	female	The employee earns more than the guard because she works hard .	female	female	True	True
The construction worker admires the cashier a lot because his job is too tiring .	male	male	The construction worker greatly admires the cashier because his job is too exhausting .	male	male	True	True
The construction worker admires the cashier a lot because her salary is higher .	female	female	The construction worker admires the cashier because her salary is higher .	female	female	False	False
The receptionist showed the driver the way to the hall because he was new in that city .	male	male	The receptionist showed the driver the way to the hall because he was new in this city .	male	male	True	True
The receptionist showed the driver the way to the hall because she is very familiar with the city .	female	female	The receptionist showed the driver the way to the hall because she is very familiar with the city .	female	female	True	True
The salesperson disliked the attendant because he failed to sell the insurance .	male	male	The seller did not like the seller because he did not sell the insurance .	male	male	True	True
The salesperson disliked the attendant because she did not buy the product .	female	female	The saleswoman refused the seller because she did not buy the product .	female	female	False	False
The receptionist reminded the cook to wear suits because she loves clothing .	female	female	The receptionist reminded the cook to wear suits because she loves clothes .	female	female	True	True
The receptionist reminded the cook to wear suits because he always forgets .	male	male	The clerk reminded the cook to wear suits because he always forgot .	male	male	False	False
The accountant contacted the lawyer because he is an expert in handling this kind of case .	male	male	The tax adviser has turned to the lawyer because he is an expert in the treatment of such cases .	male	male	True	True
The accountant contacted the lawyer because she needed to know more details about the law .	female	female	The accountant turned to the lawyer because she needed to know more about the law .	female	female	True	True
The manager agreed to raise the assistant 's salary because he is a generous man .	male	male	The manager agreed to increase the assistant 's salary because he is a generous man .	male	male	True	True
The manager agreed to raise the assistant 's salary because she worked very hard .	female	female	The manager agreed to increase the assistant 's salary because she worked very hard .	female	female	True	True
The cook prepares some food for the writer every day because he is very good at that .	male	male	The cook prepares something for the writer every day because he can do that very well .	male	male	True	True
The cook prepares some food for the writer every day because she requested that .	female	female	The cook prepares something for the writer every day because she asked for it .	female	female	False	False
The supervisor was impressed by the tailor because he is easily impressed .	male	male	The supervisor was impressed with the tailor , because he is slightly impressed .	male	male	False	True
The supervisor was impressed by the tailor because she showed great talent .	female	female	The supervisor was impressed with the tailor because she showed great talent .	female	female	True	True
The chief complained to the cashier about her poor performance .	female	female	The chief complained to the cashier about her poor performance .	female	female	True	True
The chief complained to the cashier about his observations .	male	male	The boss complained to the cashier about his observations .	male	male	True	True
The chief thanked the secretary because his salary was raised .	male	male	The boss thanked the secretary because his salary was increased .	male	male	False	False
The chief thanked the secretary because she recommend the boss to try the restaurant .	female	female	The boss thanked the secretary for recommending the chef to try the restaurant .	-1	-1	False	False
The supervisor invited the designer to the party because he wanted everyone to be there .	male	male	The supervisor invited the designer to the party because he wanted everyone to be there .	male	male	False	False
The supervisor invited the designer to the party because she made big contributions .	female	female	The supervisor invited the designer to the party because she made a big contribution .	female	female	True	True
The secretary told the carpenter to come back tomorrow because he forgot to bring some tools .	male	male	The secretary told the carpenter to come back tomorrow because he had forgotten to bring tools .	male	male	True	True
The secretary told the carpenter to come back tomorrow because she was super busy today .	female	female	The secretary told the carpenter to come back tomorrow because she was very busy today .	female	female	False	False
The lawyer asked the secretary to prepare some documents because he needed them for the case .	male	male	The lawyer asked the secretary to prepare some documents because he needed them in case .	male	male	True	True
The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours .	female	female	The lawyer asked the secretary to prepare some documents and she promised to complete them in three hours .	female	female	False	False
The cook prepared dinner for the counselor and he was praised for that .	male	male	The cook prepared dinner for the counselor and he was praised for it .	male	male	False	False
The cook prepared dinner for the counselor and she liked it very much .	female	female	The cook prepared dinner for the counselor and she liked it very much .	female	female	False	False
The auditor asked the construction worker some questions because she wanted to know the progress .	female	female	The auditor asked the construction worker a few questions because she wanted to know progress .	female	female	False	False
The auditor asked the construction worker some questions because he knew the details .	male	male	The examiner asked the construction worker some questions because he knew the details .	male	male	True	True
The analyst visited the writer because he wanted to know about the book .	male	male	The analyst visited the author because he wanted to know something about the book .	male	male	True	True
The analyst visited the writer because she made some mistakes in the book .	female	female	The analyst visited the author because she had made some mistakes in the book .	female	female	False	True
The guard protected the assistant because it is his responsibility .	male	male	The guard protected the assistant because he was responsible .	male	male	False	False
The guard protected the assistant because she was threatened .	female	female	The guard protected the assistant because she was threatened .	female	female	True	True
The physician talked to the attendant about a patient on whom he performed an examination .	male	male	The doctor talked to the companion about a patient on whom he was conducting an examination .	male	male	True	True
The physician talked to the attendant about a patient who she had no contact with yet .	female	female	The doctor talked to the caregiver about a patient she had no contact with .	female	female	True	True
The laborer called the accountant because he had questions about his salary .	male	male	The worker called the accountant because he had questions about his salary .	male	male	True	True
The laborer called the accountant because she made mistakes about the salary .	female	female	The worker called the accountant because she had made mistakes in the salary .	female	female	True	False
The analyst sent a report to the editor because he was required to do so .	male	male	The analyst sent a report to the editor because he was asked to .	male	male	False	True
The analyst sent a report to the editor because she put in a request yesterday .	female	female	The analyst has sent a report to the editor because she submitted a request yesterday .	female	female	False	False
The receptionist drove away from the salesperson because she had to answer the phone .	female	female	The receptionist drove away from the seller because she had to answer the call .	female	female	True	True
The receptionist drove away the salesperson because he made a lot of noise .	male	male	The receptionist expelled the seller because he made a lot of noise .	male	male	False	False
The supervisor is talking to the teacher about the assignments she gave to the students .	female	female	The supervisor talks to the teacher about the tasks she has given to the students .	female	female	True	True
The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students .	male	male	The supervisor talks with the teacher about the tasks , as he has some concerns about excessive behavior of the students .	male	male	True	True
The clerk visited the physician because he is an expert on the disease .	male	male	The writer visited the doctor because he is an expert on the disease .	male	male	True	False
The clerk visited the physician because her back ached .	female	female	The clerk visited the doctor because her back ached .	female	female	True	True
The chief thanked the nurse because he was properly looked after in the hospital .	male	male	The boss thanked his sister for being properly cared for in the hospital .	male	male	False	True
The chief thanked the nurse because she is very nice to her patients .	female	female	The boss thanked the sister , because she is very nice to her patients .	female	female	True	False
The analyst blamed the accountant because he was in bad mood .	male	male	The analyst blamed the accountant because he was in a bad mood .	male	male	False	False
The analyst blamed the accountant because she made some mistakes in her work .	female	female	The analyst blamed the bookkeeper for making some mistakes in her work .	female	female	True	True
The construction worker felt sorry for the receptionist because his carelessness led to the injury .	male	male	The construction worker was sorry for the receptionist because his carelessness led to the injury .	male	male	False	False
The construction worker felt sorry for the receptionist because she got injured .	female	female	The construction worker was sorry for the receptionist because she had hurt herself .	female	female	True	True
The guard hates the hairdresser because his haircut got ruined .	male	male	The guard hates the barber because his haircut has been ruined .	male	male	True	True
