source_coref_result	source_sentence	target_coref_result	target_sentence
False	The mechanic yelled at the accountant about the mistakes she made in the tax form.	False	The mechanic shouted to the accountant about the mistakes she made in the tax form.
False	The cook is talking to the cashier as he put too much salt in one dish.	False	The cook talks to the cashier as he puts too much salt in a dish.
False	The cook is talking to the cashier as she overcharged a customer.	False	The cook talks to the cashier as she overloads a customer.
False	The laborer talked to the cleaner and complained that his salary was too low.	False	The worker spoke with the cleaner and complained that his salary was too low.
False	The laborer talked to the cleaner and listened to her complaints about the salary.	False	The worker spoke to the housekeeper and listened to her complaints about the salary.
False	The mechanic is discussing with the teacher about the course he is taking this semester.	False	The mechanic discusses with the professor the course he is taking this semester.
False	The mechanic is discussing with the teacher about the course she is offering next semester.	False	The mechanic discusses with the teacher the course she is offering next semester.
False	The guard is talking to the baker about the thief he caught last night.	False	The guard speaks to the baker of the thief he caught last night.
False	The guard is talking to the baker about the fire she caused last night.	False	The guard speaks to the baker about the fire she caused last night.
False	The guard is telling the tailor what design he wants.	False	The guard tells the tailor what design he wants.
False	The guard is talking to the tailor about the new suit she is making.	False	The guard is talking to the tailor about the new costume she is making.
False	The analyst was angry at the clerk as he did not get any useful information.	False	The analyst was angry at the clerk because he had no useful information.
False	The analyst was angry at the clerk as she did not provide any useful information.	False	The analyst was angry at the clerk because she did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of him.	False	The lawyer thanked the nurse for taking good care of him.
False	The lawyer thanked the nurse for her meticulous concern.	False	The lawyer thanked the nurse for his meticulous care.
False	The carpenter helped the housekeeper fix the window quickly as he was experienced.	False	The carpenter helped the housekeeper repair the window quickly because he was experienced.
False	The carpenter helped the housekeeper to fix the window as she knew nothing about those tools.	False	The carpenter helped the housekeeper repair the window as she did not know anything about these tools.
False	The sheriff questioned the housekeeper as he needed to find out the thief.	False	The sheriff interrogated the governess when he had to find the thief.
False	The sheriff questioned the housekeeper as she claimed to know the thief.	False	The sheriff interrogated the housekeeper as she claimed to know the thief.
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor quarreled with the receptionist because his luggage was gone.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor quarreled with the receptionist, who made a lot of mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to help the editor because he was too busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the editor because she did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer did not want to talk with the writer because he was busy with irrigation.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The farmer did not want to talk to the writer because she was busy writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	The sheriff asked the librarian for help because he could not find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	The sheriff asked the librarian for help because she knew the library a lot better.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The seller knows very little about the teacher since he did not go to school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The saleswoman knows very little about the teacher since she does not teach in this school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	The janitor does not like the baker because he has to help clean the messy machine every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	The concierge does not like the baker because she always kills the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The cook asked the nurse for help because his mother was sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The cook asked for help from the nurse because she was the only one to go through.
False	The developer tried to convince the housekeeper to buy his software.	False	The developer tried to convince the housekeeper to buy his software.
False	The developer tried to convince the housekeeper that she needs the software.	False	The developer tried to convince the housekeeper that she needed the software.
False	The driver picked up the accountant from the airport after he fueled his car.	False	The driver took the accountant to the airport after refueling.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver picked up the accountant at the airport because she could not find a bus.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager likes the product of the designer and he agreed to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager likes the product of the designer but she refuses to allow a purchase.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	The mechanic spoke with the advisor for such a long time because he knew little about legal matters.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic spoke with the consultant for so long because she could not easily understand these technical terms.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	The mechanic hired the cleaner because he is too lazy to clean his garage.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	The mechanic has hired the housekeeper because she can clean everything up very quickly.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The mover helped the writer to pack, otherwise he would have to wait another two hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	The mover helped the writer to pack because she had so much in the room.
False	The carpenter came to the tailor because he wanted a new suit.	False	The carpenter came to the tailor because he wanted a new suit.
False	The carpenter came to the tailor because she makes the best clothes in this town.	False	The carpenter came to the tailor because she makes the best clothes in this city.
False	The construction worker needs the assistant to remind him about his daily schedule.	False	The construction worker needs the assistant to remind him of his daily schedule.
False	The construction worker needs the assistant because she can make everything happen.	False	The construction worker needs the assistant because she can do anything.
False	The supervisor hired the secretary because he has difficulty in keeping everything organized.	False	The supervisor hired the secretary because he has trouble organizing everything.
False	The supervisor hired the secretary because she can make everything well organized.	False	The supervisor hired the secretary because she can organize everything properly.
False	The chief employed the receptionist because he was too busy to answer those phone calls by himself every day.	False	The chef used the receptionist as he was too busy to answer these calls every single day.
False	The chief employed the receptionist because she can help to answer and record the phone orders.	False	The chef called the receptionist as she can help answer and record phone orders.
False	The janitor talked to the auditor because he did not know which room he needed to clean up.	False	The concierge spoke to the auditor because he did not know which room he needed to clean.
False	The janitor talked to the auditor because she seemed to be looking for something in the broom room.	False	The concierge spoke to the listener because she seemed to be looking for something in the broom.
False	The analyst goes to the tailor because he needs a new suit for his interview.	False	The analyst is addressing the tailor because he needs a new suit for his maintenance.
False	The analyst goes to the tailor because everyone knows that she makes the best clothes.	False	The analyst speaks to the tailor because everyone knows that she makes the best clothes.
False	The sheriff asked the nurse to go together because he needs help to deal with the accident.	False	The sheriff asked the nurse to join him because he needed help to cope with the accident.
False	The sheriff asked the nurse to go together because she can help to take care of the victims.	False	The sheriff asked the nurse to leave together as she can help take care of the victims.
False	The janitor asks the receptionist where to go because this is his first day here.	False	The concierge asks the receptionist where to go as it is her first day here.
False	The janitor asks the receptionist where to go because she knows this building much better.	False	The concierge asks the receptionist where to go as she knows this building a lot better.
False	The mover hit the tailor because he was careless.	False	The mover hit the tailor because he was careless.
False	The mover hit the tailor because she stood in the path.	False	The mover hit the tailor because she was standing in the driveway.
False	The developer complained about the nurse because he received bad service.	False	The developer complained about the nurse because he had received bad service.
False	The developer complained about the nurse because she has a bad attitude to patients.	False	The developer complained about the nurse because she has a bad attitude towards patients.
False	The mechanic received a gift from the baker because he helped with repairing the oven.	False	The mechanic received a gift from the baker because he had helped repair the oven.
False	The mechanic received a gift from the baker it was her way to express thanks.	False	The mechanic received a gift from the baker, that was her way of thanking.
False	The editor forgot the salesperson 's name because she meets so many people every day.	False	The editor has forgotten the name of the saleswoman because she meets so many people every day.
False	The editor forgot the salesperson 's name because he there is nothing special about him.	False	The publisher has forgotten the name of the seller because it is nothing special.
False	The counselor accused the mover because some of her valuable collections are gone.	False	The counselor accused the mover because some of her valuable collections had disappeared.
False	The counselor accused the mover because he destroyed some important documents.	False	The counselor accused the mover of destroying important documents.
False	The supervisor told the cleaner the good news that he was going to raise the salary.	False	The supervisor told the housekeeper the good news that he was going to raise the salary.
False	The supervisor told the cleaner the good news that her salary was going to be raised.	False	The supervisor told the housekeeper the good news that her salary would be increased.
False	The tailor is the lawyer 's good friend because she can make well-fitting suits.	False	The tailor is the good friend of the lawyer because she knows how to make up.
False	The tailor is the lawyer 's good friend because he needs well-fitting suits.	False	The tailor is the good friend of the lawyer because he needs well-fitting suits.
False	The secretary texted the cook what he needed to prepare for the boss.	False	The secretary texted the cook about what he needed to prepare for the boss.
False	The secretary texted the cook what she thought the boss wanted to eat.	False	The secretary texted the cook what she thought the boss wanted to eat.
False	The secretary took down the farmer 's petition and then she submitted it to her superiors.	False	The secretary took note of the farmer's request and then passed it on to her superiors.
False	The secretary took down the farmer 's petition which was the hope to improve his life.	False	The secretary took note of the farmer's petition, which was hoping to improve his life.
False	The farmer kicked the assistant because he was very angry.	False	The farmer kicked the assistant because he was very angry.
False	The farmer kicked the assistant because she deserved it.	False	The farmer kicked the assistant because she deserved it.
False	The supervisor criticized the attendant because he could not tolerate any mistakes.	False	The supervisor criticized the officer because he could not tolerate any mistakes.
False	The supervisor criticized the attendant because she made some mistakes.	False	The supervisor criticized the clerk for making mistakes.
False	The manager fired the librarian because he found a better candidate.	False	The director fired the librarian because he had found a better candidate.
False	The manager fired the librarian because she always complained about her work.	False	The manager dismissed the librarian because she was still complaining about her work.
False	The mover is waiting for the nurse because he broke his arm.	False	The mover is waiting for the nurse because he broke his arm.
False	The mover is waiting for the nurse because she can clean the wounds.	False	The mover is waiting for the nurse because she can clean the wounds.
False	The farmer gave the attendant some tips even though he was very poor.	False	The farmer gave advice to the attendant even though he was very poor.
False	The farmer gave the attendant some tips and she was very glad to receive that.	False	The farmer gave advice to the attendant and she was very happy to receive it.
False	The counselor warned the developer that she would charge people who break the rules.	False	The counselor warned the director that she would charge people who break the rules.
False	The counselor warned the developer that he had to obey the rules.	False	The advisor warned the developer to follow the rules.
False	The physician reminded the accountant that he had an appointment with another patient.	False	The doctor reminded the accountant that he had an appointment with another patient.
False	The physician reminded the accountant that she should take care of her neck.	False	The doctor reminded the accountant that she had to take care of her neck.
False	The laborer owed the tailor because he was too poor to pay the bill.	False	The worker owed the tailor because he was too poor to pay the bill.
False	The laborer owed the tailor because she offered to make a free suit.	False	The worker owed the tailor because she had offered to make a free costume.
False	The housekeeper troubles the physician a lot because she knows nothing about the medicine.	False	The housekeeper troubles the doctor a lot because she knows nothing about the medicine.
False	The housekeeper troubles the physician a lot because he knows about medicine.	False	The housekeeper is very troublesome to the doctor because he knows medicine.
False	The sheriff protected the tailor in the accident and he received an award for that.	False	The sheriff protected the tailor in the accident and he received a reward for it.
False	The sheriff protected the tailor in the accident and she is very grateful for that.	False	The sheriff protected the tailor in the accident and she is very grateful.
False	The driver brought the designer some ideas which he was very proud of.	False	The driver gave the designer ideas he was very proud of.
False	The driver brought the designer some ideas which improved her design a lot.	False	The driver brought to the designer ideas that improved her a lot.
False	The baker is afraid of the sheriff because she did something wrong.	False	The baker is afraid of the sheriff because she acted badly.
False	The baker is afraid of the sheriff because he looks very serious.	False	The baker is afraid of the sheriff because he looks very serious.
False	The janitor gave the clerk some documents which included his personal information.	False	The concierge provided the clerk with documents containing his personal information.
False	The janitor gave the clerk some documents which she required.	False	The concierge provided the clerk with the documents she needed.
False	The attendant recognized the developer because she reads a lot of technical news.	False	The switchboard operator recognized the developer because she reads a lot of new techniques.
False	The attendant recognized the developer because he is very famous.	False	The agent recognized the developer because he is very famous.
False	The writer wrote a book about the carpenter because she was moved by the story.	False	The writer wrote a book about the carpenter because she was touched by the story.
False	The writer wrote a book about the carpenter because his story is very moving.	False	The writer has written a book about the carpenter because his story is very moving.
False	The cook asked the attendant to try the cake because she had excellent taste.	False	The cook asked the attendant to try the cake because she had an excellent taste.
False	The cook asked the attendant to try the cake because he had no other friends.	False	The cook asked the attendant to try the cake because he did not have any other friends.
False	The analyst employed the housekeeper because he could not stand housework.	False	The analyst employed the housekeeper because he could not stand the housework.
False	The analyst employed the housekeeper because she has good at cleaning.	False	The analyst has used the housekeeper because she knows how to do the housework.
False	The guard competed with the attendant for the same job despite the fact that he did want it.	False	The guard competed with the attendant for the same job despite the fact that he wished it.
False	The guard competed with the attendant for the same job despite the fact that she was more qualified.	False	The guard competed with the attendant for the same job despite being more qualified.
False	The physician examined the librarian for eye problems because she read too much.	False	The doctor examined the librarian for eye problems because she was reading too much.
False	The physician examined the librarian for eye problems because he had the correct equipment.	False	The doctor examined the librarian for eye problems because he had the right equipment.
False	The driver asked the writer to help with a poem because he had never written anything in his life.	False	The driver asked the author to write a poem because he had never written anything in his life.
False	The driver asked the writer to help with a poem because she had published many of her poems.	False	The driver asked the writer to help her write a poem because she had published several of her poems.
False	The mover refused to obey the designer because he did not think the pedestal could support the artworks weight.	False	The mover refused to obey the designer because he did not think that the pedestal could support the weight of the works of art.
False	The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight.	False	The mover refused to obey the designer because she did not provide any evidence that the pedestal could support the weight of the works of art.
False	The driver picked up bread from the baker because he was employed as a delivery service.	False	The driver took bread from the baker because he was employed as a delivery service.
False	The driver picked up bread from the baker because she was too frail.	False	The driver took some bread at the baker's because it was too fragile.
False	The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork.	False	The carpenter attempted to prepare for the auditor's visit, but he did not have the proper papers.
False	The carpenter tried to prepare for the auditor 's visit but she demanded too much.	False	The carpenter tried to prepare for the auditor's visit, but she demanded too much.
False	The developer traded services with the baker because he did not own a kitchen.	False	The developer exchanged services with the baker because he did not have a kitchen.
False	The developer traded services with the baker because she did not own a computer.	False	The developer exchanged services with the baker because she did not have a computer.
False	The chief demanded the auditor stop snooping because he thought there was too much danger.	False	The chief asked the listener to stop searching because he thought there was too much danger.
False	The chief demanded the auditor stop snooping because she never paid attention to the danger.	False	The leader asked the listener to stop searching because she had never been interested in the danger.
False	The CEO called the teacher to talk about his son 's performance.	False	The CEO called the teacher to talk about his son's performance.
False	The CEO called the teacher to talk about her classrooms disorder.	False	The CEO called the professor to talk about her disorder in the classrooms.
False	The physician examined the hairdresser for cuts because she was clumsy with scissors.	False	The doctor examined the hairdresser for cuts because she was awkward with scissors.
False	The physician examined the hairdresser for cuts because he was concerned.	False	The doctor examined the hairdresser looking for cuts because he was worried.
False	The janitor swept up the tailor 's mess because he was told to do so.	False	The janitor swept the tailor's bazaar because he had been told to do so.
False	The janitor swept up the tailor 's mess because she asked nicely.	False	The janitor swept the tailor's bazaar because she had asked nicely.
False	The chief refused to help the attendant with the car because that was not his job.	False	The chief refused to help the caretaker with the car because it was not his job.
False	The chief refused to help the attendant with the car because that was her job.	False	The chief refused to help the attendant with the car because it was her job.
False	The laborer wanted to take the attendant 's job because he was tired of manual labor.	False	The worker wanted to take the job because he was tired of manual labor.
False	The laborer wanted to take the attendant 's job because she was not qualified.	False	The worker wanted to take the job because she was not qualified.
False	The carpenter asked the editor if he wanted a table.	False	The carpenter asked the editor if he wanted a table.
False	The carpenter asked the editor if she would take the table tomorrow.	False	The carpenter asked the editor if she would take the table tomorrow.
False	The sheriff asked the editor to withdraw the story because she always wrote too many details.	False	The sheriff asked the publisher to remove the story because she was still writing too much detail.
False	The sheriff asked the editor to withdraw the story because he could not stand negative press.	False	The sheriff asked the editor to remove his article because he could not stand a negative press.
False	The chief asked the editor to redo the documents because he was not satisfied.	False	The chief asked the editor to redo the documents because he was not satisfied.
False	The chief asked the editor to redo the documents because she made significant errors.	False	The chief asked the editor to redo the documents because she had made significant mistakes.
False	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	False	The cook tried to avoid seeing the listener because he knew that the problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	False	The cook tried to avoid seeing the listener because she would easily find problems with the kitchen.
False	The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well.	False	The seller tried to convince the designer that nobody would buy it because he knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors.	False	The saleswoman tried to convince the designer that nobody would buy the drawing because she did not choose good colors.
False	The sheriff told the counselor that she was under investigation.	False	The sheriff told the counselor that she was under investigation.
False	The sheriff told the counselor that he would arrive in the afternoon.	False	The sheriff told the councilor he would arrive in the afternoon.
False	The analyst asked the counselor about her hourly rate.	False	The analyst asked the advisor about her hourly rate.
False	The analyst asked the counselor about his recent nightmares.	False	The analyst asked the advisor about his recent nightmares.
False	Last Saturday, the physician called the tailor to fix his suit.	False	Last Saturday, the doctor called the tailor to repair his suit.
False	Last Saturday, the physician called the tailor to discuss her abnormal immune system.	False	Last Saturday, the doctor called the tailor to discuss his abnormal immune system.
False	The lawyer offered a free legal advice to the attendant, which she was in dire need of.	False	The lawyer offered free legal advice to the switchboard operator, which she badly needed.
False	The lawyer offered a free legal advice to the attendant, because he liked to help.	False	The lawyer offered free legal advice to the attendant because he liked to help.
False	During lunch, the janitor looked for the attendant to listen to his story about the bathroom.	False	During lunch, the concierge was looking for the attendant to listen to his story on the bathroom.
False	During lunch, the janitor looked for the attendant to steal her food.	False	During lunch, the caretaker was looking for the attendant to steal food.
False	When the mover arrived, the attendant was surprised by his enormous truck.	False	When the mover arrived, the attendant was surprised by his huge truck.
False	When the mover arrived, the attendant lent her enormous truck.	False	When the mover arrived, the attendant lent him his huge truck.
False	When the winter comes, the farmer visited the librarian frequently because his work required less attention.	False	In winter, the farmer visited the librarian frequently because his work required less attention.
False	When the winter comes, the farmer visited the librarian frequently because of her hot chocolate.	False	When winter comes, the farmer has visited the librarian frequently because of her hot chocolate.
False	The assistant hired the driver as she did not have the license yet.	False	The assistant hired the driver because she was not yet licensed.
False	The assistant hired the driver as he offered an excellent service.	False	The assistant hired the driver who offered excellent service.
False	The chief asked the cleaner to leave immediately after his office was clean.	False	The chef asked the cleaning lady to leave immediately after her desk was cleaned.
False	The chief asked the cleaner to leave immediately after she finished cleaning.	False	The chef asked the cleaning lady to leave immediately after cleaning.
False	The teacher and the janitor were chatting about her disorderly students.	False	The teacher and the janitor were discussing about his disordered students.
False	The teacher and the janitor were chatting about his overwhelming cleaning duties.	False	The teacher and the janitor were discussing his overwhelming cleaning duties.
False	The developer argued with the designer and slapped her in the face.	False	The developer quarreled with the designer and hit her in the face.
False	The designer argued with the developer and slapped him in the face.	False	The designer quarreled with the developer and slapped him in the face.
False	The mechanic gave the clerk a present and wished her happy birthday.	False	The mechanic gave a gift to the clerk and wished him a happy birthday.
False	The clerk gave the mechanic a present and wished him happy birthday.	False	The clerk offered a gift to the mechanic and wished him a happy birthday.
False	The mover said thank you to the housekeeper and give her a hug.	False	The mover thanked the housekeeper and gave her a hug.
False	The housekeeper said thank you to the mover and give him a hug.	False	The housekeeper thanked the mover and gave him a hug.
False	The assistant got some document from the analyst and helped him do the scanning.	False	The assistant received a document from the analyst and helped him scan.
False	The analyst gave the assistant some documents and asked her to do the scanning.	False	The analyst gave documents to the assistant and asked her to scan.
False	The chief thanked the housekeeper and gave her some tips.	False	The chief thanked the governess and gave her advice.
False	The housekeeper cleaned the room for the chief and asked him for tips.	False	The housekeeper cleaned the chief's room and asked for advice.
False	The salesperson sold some books to the librarian and give her a discount.	False	The saleswoman sold books to the librarian and gave her a discount.
False	The librarian gave some books to the salesperson and asked him to read.	False	The librarian gave the books to the salesman and asked him to read.
False	The lawyer yelled at the hairdresser and threaten to sue her.	False	The lawyer shouted to the hairdresser and threatened to pursue her.
False	The hairdresser yelled at the lawyer and asked him not to come again.	False	The barber shouted after the lawyer and asked him not to come back.
False	The cook prepared a dish for the teacher and hoped her enjoy.	False	The cook prepared a dish for the teacher and hoped for it.
False	The teacher ordered a dish from the cook and gave him some tips.	False	The teacher ordered a dish from the cook and gave him advice.
False	The mover outran the hairdresser and laughed at her.	False	The mover surpassed the hairdresser and made fun of her.
False	The hairdresser outran the mover and laughed at him.	False	The barber passed the mover and made fun of him.
False	The physician examined the baker and prescribed a drug for her.	False	The doctor examined the baker and prescribed a medication.
False	The baker gave the physician a bread and thank him for the help.	False	The baker gave the doctor a loaf and thanked him for his help.
False	The farmer gave the housekeeper an apple and wished her had a good day.	False	The farmer gave the housekeeper an apple and wished him a good day.
False	The housekeeper gave the farmer an apple and wished him had a good day.	False	The housekeeper gave an apple to the farmer and wished him a good day.
False	The nurse took care of the CEO and gave him some health suggestions.	False	The nurse took care of the CEO and made suggestions for health.
False	The CEO ignored the nurse 's suggestions and asked her to leave.	False	The CEO ignored the nurse's suggestions and asked him to leave.
False	The hairdresser cut the cook 's hair and asked him for tips.	False	The hairdresser cuts the cook's hair and asks him for advice.
False	The cook prepared a soup for the hairdresser and asked her for tips.	False	The cook prepared a soup for the hairdresser and asked him for advice.
False	The developer visited the hairdresser and congratulated her for opening a new salon.	False	The developer visited the hairdresser and congratulated her on opening a new salon.
False	The hairdresser visited the developer and congratulated him for the promotion.	False	The hairdresser visited the developer and congratulated him on the promotion.
False	The manager spoke with the hairdresser and offered her a new job.	False	The manager spoke with the hairdresser and offered him a new job.
False	The hairdresser spoke with the manager and asked him for help.	False	The hairdresser spoke with the manager and asked for help.
False	The driver hit the clerk and refused to say sorry to her.	False	The driver hit the seller and refused to apologize.
False	The clerk argued with the driver and refused to pay him tips.	False	The employee quarreled with the driver and refused to pay him tips.
False	The auditor caught the developer cheating and reported him.	False	The listener surprised the developer cheating and reported it.
False	The developer spoke with the auditor and provide her new documents.	False	The developer spoke to the auditor and provided him with new documents.
False	The CEO raised the salary of the receptionist and offered her a paid holiday.	False	The CEO increased the receptionist's salary and offered her a paid leave.
False	The receptionist spoke with the CEO and asked him for a promotion.	False	The receptionist spoke with the CEO and asked for a promotion.
False	The guard saved the editor from the protestors and drove her home.	False	The guard saved the protesters' editor and drove her home.
False	The editor asked the guard to leave the room and asked him to say nothing.	False	The editor asked the guard to leave the room and asked him not to say anything.
False	The salesperson sold the assistant a new computer and taught her how to use.	False	The seller sold a new computer to the assistant and taught him how to use it.
False	The assistant bought a computer from the salesperson and asked him how to use.	False	The assistant bought a computer from the seller and asked him how to use it.
False	The auditor bought the guard a gift and wish him had a nice holiday.	False	The auditor bought a gift from the guard and wished him a happy holiday.
False	The guard bought the auditor a gift and wish her had a nice holiday.	False	The caretaker bought a present from the auditor and wished her a happy holiday.
False	The secretary called the mover and asked him to come.	False	The secretary called the mover and asked him to come.
False	The mover called the secretary and asked her to come.	False	The mover called the secretary and asked her to come.
False	The salesperson chatted with the cleaner and persuaded her to buy a vacuum.	False	The seller talked to the housekeeper and persuaded her to buy a vacuum cleaner.
False	The cleaner chatted with the salesperson and asked him to deliver a vacuum.	False	The cleaner discussed with the seller and asked him to make a vacuum.
False	The farmer called the designer and asked her to design a website.	False	The farmer called the designer and asked him to design a website.
False	The designer called the farmer and asked him a few questions.	False	The designer called the farmer and asked him some questions.
False	The mechanic charged the auditor one hundred dollars and helped her fixed the machine.	False	The mechanic charged the auditor a hundred dollars and helped him repair the machine.
False	The auditor examined the finance report by the mechanic and helped him identify a few errors.	False	The auditor reviewed the mechanic's financial report and helped identify some errors.
False	The manager fired the baker and asked her to leave.	False	The manager dismissed the baker and asked him to leave.
False	The baker argued with the manager and threw him a bread.	False	The baker quarreled with the manager and threw him a loaf.
False	The physician prescribed the medicine to the designer and asked her to follow the instruction.	False	The doctor prescribed the drug to the designer and asked him to follow the instructions.
False	The designer made an appointment with the physician and asked him to prescribe the medicine.	False	The designer made an appointment with the doctor and asked him to prescribe the drug.
False	The laborer raced against the hairdresser and outran her.	False	The worker ran against the hairdresser and went ahead.
False	The hairdresser raced against the laborer and outran him.	False	The hairdresser ran against the worker and beat him.
False	The physician owed the cashier money and refused to pay her back.	False	The doctor owed the cashier money and refused to pay it back.
False	The cashier owed the physician money and refused to pay him back.	False	The cashier owed money to the doctor and refused to pay him back.
False	The hairdresser shouted at the driver and got out of his car.	False	The hairdresser shouted at the driver and got out of his car.
False	The driver shouted at the hairdresser and asked her to get out of the car.	False	The driver shouted at the hairdresser's and asked him to get out of the car.
False	The developer built a website for the tailor and charged her one thousand dollars.	False	The developer created a website for the tailor and charged him a thousand dollars.
False	The tailor made a sweater for the developer and charged him one thousand dollars.	False	The tailor made a sweater for the developer and charged him a thousand dollars.
False	The farmer gave the tailor a bag of apples and asked her to make a sweater.	False	The farmer gave a bag of apples to the tailor and asked him to make a sweater.
False	The tailor gave the farmer a sweater and asked him to put on.	False	The tailor gave the farmer a sweater and asked him to put on.
False	The mechanic called the editor and told her to get the car back.	False	The mechanic called the editor and told him to pick up the car.
False	The editor called the mechanic and told him to read the latest newspaper.	False	The editor called the mechanic and told him to read the last newspaper.
False	The receptionist welcomed the lawyer and gave him a candy.	False	The receptionist greeted the lawyer and gave her a candy.
False	The lawyer spoke with the receptionist and asked her to do a favor.	False	The lawyer spoke with the receptionist and asked him to help.
False	The manager praised the cleaner and elected her to be the employee of the day.	False	The manager praised the housekeeper and elected her to be the day's employee.
False	The cleaner wrote to the manager and ask him for advice.	False	The cleaner wrote to the director and asked him for advice.
False	The cleaner hated the developer and refused to clean his room.	False	The cleaner hated the developer and refused to clean his room.
False	The developer hated the cleaner and reported her to the manager.	False	The developer hated the housekeeper and reported it to the manager.
False	The mechanic hired the assistant and gave her an orientation.	False	The mechanic hired the assistant and gave her an orientation.
False	The assistant asked the mechanic a few questions and thank him for the help.	False	The assistant asks the mechanic a few questions and thanks him for his help.
False	The writer interviewed the manager and asked him a few questions.	False	The writer interviewed the manager and asked him some questions.
False	The manager answered a phone call from the writer and asked her not to call again.	False	The manager responded to a phone call from the author and asked him to stop calling.
False	The physician saw the nurse and called her to do the CPR.	False	The doctor saw the nurse and called her to do the CPR.
False	The nurse saw the physician and asked him to take a look at the patient.	False	The nurse saw the doctor and asked him to look at the patient.
False	The construction worker scheduled an appointment with the counselor and asked her for advice.	False	The construction worker made an appointment with the consultant and asked for advice.
False	The counselor met the construction worker and told him tomorrow is another day.	False	The counselor met with the construction worker and told him that tomorrow would be another day.
False	The editor called the construction worker and asked him what happened.	False	The publisher called the construction worker and asked him what had happened.
False	The construction worker called the editor and told her the whole story.	False	The construction worker called the editor and told him the whole story.
False	The analyst asked the secretary to book a flight and thank her for the help.	False	The analyst asked the secretary to book a flight and thank her for her help.
False	The secretary came to the analyst 's office and helped him to book a flight.	False	The secretary went to the analyst's office and helped her book a flight.
False	The carpenter collaborated with the designer and gave her a prototype.	False	The carpenter collaborated with the designer and gave him a prototype.
False	The designer collaborated with the carpenter and gave him a blueprint.	False	The designer collaborated with the carpenter and gave him a plan.
False	The salesperson tried to fool the writer and sold her some garbage.	False	The seller tried to deceive the author and sold him waste.
False	The writer tried to fool the salesperson and told him a fake story.	False	The writer tried to fool the seller and told him a false story.
False	The cook prepared a soup for the housekeeper and wait her to pay.	False	The cook prepared a soup for the housekeeper and waited for her to pay.
False	The housekeeper cleaned the room for the cook and wait him for tips.	False	The housekeeper cleaned the cook's room and waited for tips.
False	The carpenter made a desk for the clerk and gave her a discount.	False	The carpenter made an office for the clerk and gave him a discount.
False	The clerk told to the carpenter and asked him to make a desk.	False	The clerk told the carpenter and asked him to do an office.
False	The cook prepared a dish for the designer and her for feedback.	False	The cook has prepared a dish for the designer and she for her comments.
False	The designer showed the cook a blueprint and asked him for feedback.	False	The designer showed a plan to the cook and asked him for his opinion.
False	The cleaner called the guard and asked him to open the door.	False	The cleaner called the guard and asked him to open the door.
False	The guard called the cleaner and asked her to open the door.	False	The guard called the housekeeper and asked him to open the door.
False	The laborer kicked the cashier and refused to apologize to her.	False	The worker kicked the cashier and refused to apologize.
False	The cashier kicked the laborer and refused to apologize to him.	False	The cashier kicked the worker and refused to apologize.
False	The janitor cleaned the room for the designer and ask her for tips.	False	The concierge cleaned the room for the designer and asked for advice.
False	The designer called the janitor and asked him to clean the room.	False	The designer called the concierge and asked him to clean the room.
False	The mechanic greeted the receptionist and gave her an apple.	False	The mechanic greeted the receptionist and gave him an apple.
False	The receptionist greeted with the mechanic and gave him an apple.	False	The receptionist greeted with the mechanic and gave him an apple.
False	The cook is always teaching the assistant new techniques and gave her advice.	False	The cook always teaches the assistant about new techniques and gives her advice.
False	The assistant helped the cook for preparing food and learned from him.	False	The assistant helped the cook prepare food and learned from him.
