src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The janitor sends the editor sorted newspapers every day because she required previously .	female	female	The janitor sends the editor sorted newspapers every day because she demands it earlier .	female	female	True	True
The lawyer helped the cleaner win the case without pay because he is a very generous man .	male	male	The lawyer helped the cleaner to win the case without payment , because he is a very generous person .	male	male	False	True
The lawyer helped the cleaner win the case without pay because she is too poor to afford that .	female	female	The lawyer helped the cleaner to win the case without payment , because she was too poor to afford it .	female	female	True	True
The salesperson tried to persuade the hairdresser to buy something and he succeeded .	male	male	The seller tried to convince the barber to buy something , and he succeeded .	male	male	True	True
The salesperson tried to persuade the hairdresser to buy something and she refused that .	female	female	The seller tried to convince the hairdresser to buy something , and she refused it .	female	female	True	False
The construction worker said sorry to the librarian because he made some noise .	male	male	The builder said sorry to the librarian because he made some noise .	male	male	True	True
The construction worker said sorry to the librarian because she was offended .	female	female	The builder apologized to the librarian because she was offended .	female	female	False	True
The attendant blamed the driver because he was late .	male	male	The attendant blamed the driver because he was late .	male	male	True	True
The attendant blamed the driver because she blamed everyone .	female	female	The attendant blamed the driver because she blamed everyone .	female	female	True	True
The carpenter always ask the librarian for help because he can only recognize a few words .	male	male	Carpenter always asks the librarian for help , because he can only know a few words .	male	male	True	True
The carpenter always asks the librarian for help because she knows a lot of words .	female	female	A carpenter always asks the librarian for help , because she knows many words .	female	female	True	False
The physician wanted to meet the counselor because he had some questions about his responsibility in the medical accident .	male	male	The doctor wanted to meet with the consultant because he had some questions about his responsibility in a medical accident .	male	male	True	True
The physician wanted to meet the counselor because she has more experience about medical accidents .	female	female	The doctor wanted to meet with a consultant because she has more experience with accidents .	female	female	False	False
The carpenter owed the counselor some money and he had to do more work to pay the debt .	male	male	Carpenter owed the adviser some money , and he had to do more work to pay the debt .	male	male	True	True
The carpenter owed the counselor some money and she never asked for any interest .	female	female	Carpenter owed the counselor some money , and she never asked for any interest .	female	female	False	False
The janitor caught the cashier stealing the money and he reported it to the boss .	male	male	The janitor caught the cashier who stole the money and reported it to the boss .	-1	-1	True	False
The janitor caught the cashier stealing the money and she asked for mercy .	female	female	The janitor caught the cashier who stole the money , and she asked for mercy .	female	female	True	False
The sheriff asked the accountant many questions because he is a suspicious man .	male	male	The sheriff asked the accountant many questions because he is a suspicious person .	male	male	False	False
The sheriff asked the accountant many questions because she was suspected of stealing the money .	female	female	The sheriff asked the accountant many questions because she was suspected of stealing money .	female	female	False	False
The janitor waited for the hairdresser for a while because he wanted to have a new haircut .	male	male	The janitor waited for a barber for a while because he wanted to make a new haircut .	male	male	True	True
The janitor waited for the hairdresser for a while because she was very busy .	female	female	The janitor waited for a hairdresser for a while because she was very busy .	female	female	True	True
The janitor stopped the nurse because he needed to check everyone 's identity .	male	male	The janitor stopped the nurse because he needed to verify the identity of everyone .	male	male	True	True
The janitor stopped the nurse because she was not wearing the nurse uniform .	female	female	The janitor stopped the nurse because she was not wearing a nurse 's uniform .	female	female	True	True
The salesperson thanked the nurse because he was taken care of properly .	male	male	The seller thanked the nurse for properly taking care of her .	-1	-1	True	False
The salesperson thanked the nurse because she bought the insurance .	female	female	The seller thanked the nurse for buying insurance .	-1	-1	False	False
The sheriff suspected the hairdresser was the murderer but he had no proof .	male	male	The sheriff suspected that the barber was a murderer , but he had no evidence .	male	male	True	True
The sheriff suspected the hairdresser was the murderer but she claimed to be innocent .	female	female	The sheriff suspected that the hairdresser was a murderer , but she claimed that she was innocent .	female	female	True	True
The counselor helped the laborer because his salary was too low .	male	male	The consultant helped the worker because his salary was too low .	male	male	True	False
The counselor helped the laborer because she is a very kind person .	female	female	The consultant helped the worker because she is a very kind person .	female	female	False	False
The secretary asked the salesperson to leave because he disturbed people in the office .	male	male	The secretary asked the seller to leave , because he interfered with people in the office .	male	male	True	False
The secretary asked the salesperson to leave because she was not interested in the product .	female	female	The secretary asked the seller to leave because she was not interested in the product .	female	female	False	False
The supervisor showed dissatisfaction with the receptionist because he is very strict at work .	male	male	The head showed discontent with the receptionist , because he is very strict at work .	male	male	False	False
The supervisor showed dissatisfaction with the receptionist because she was very careless about work .	female	female	The supervisor showed the porter ’ s dissatisfaction because she was very careless at work .	female	female	True	True
The librarian reminded the mover how important the books were and he promised to be careful .	male	male	The librarian reminded the engine how important the books were and promised to be careful .	-1	-1	True	False
The librarian reminded the mover how important the books were and she needed to make sure none were left .	female	female	The librarian reminded the engine how important the books were , and she needed to make sure that not one of them was left .	female	female	True	True
The chief visited the tailor because he needed to adjust the pants .	male	male	The boss visited the tailor because he needed to adjust his pants .	male	male	True	True
The chief visited the tailor because she wanted to learn to hem .	female	female	The boss visited the tailor because she wanted to learn how to hem .	female	female	False	True
The guard checked the counselor 's identity because it is his work .	male	male	The security guard checked the identity of the consultant because it was his job .	male	male	False	False
The guard checked the counselor 's identity and let her enter the building .	female	female	The guard checked the identity of the consultant and allowed her to enter the building .	female	female	True	True
The sheriff asked the receptionist the way to the toilet because he had no idea .	male	male	The sheriff asked the receptionist to go to the toilet because he had no idea .	male	male	False	False
The sheriff asked the receptionist the way to the toilet because she knew .	female	female	The sheriff asked the receptionist to go to the toilet because she knew .	female	female	True	True
The mechanic called the nurse because he broke his leg .	male	male	The mechanic called the nurse because he broke his leg .	male	male	True	True
The mechanic called the nurse because she knew how to deal with broken legs .	female	female	The mechanic called the nurse because she knew how to deal with broken legs .	female	female	True	True
The cleaner is mad at the cook because he made the kitchen dirty again .	male	male	The cleaner is angry at the chef , because he has soiled the kitchen again .	male	male	False	True
The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen .	female	female	The cleaner is angry at the chef , because he spends a lot of time cleaning the kitchen .	-1	-1	True	False
The sheriff criticized the teacher because he gets criticized everyone not working at the station .	male	male	The sheriff criticized the teacher because he criticized everyone who does not work at the station .	male	male	False	True
The sheriff criticized the teacher because she broke the traffic rules .	female	female	The sheriff criticized the teacher because she violated the rules of the road .	female	female	True	True
The cleaner got mad at the farmer because he brought lots of dirt .	male	male	The cleaner got angry at the farmer because he brought a lot of dirt .	male	male	False	True
The cleaner got mad at the farmer because she had to clean the hall again .	female	female	The cleaning lady got angry at the farmer because she had to clean the room again .	female	female	True	True
The baker yelled at the mover because she broke the stove .	female	female	The baker shouted at the mover because she broke the stove .	female	female	True	True
The baker yelled at the mover because his stove was broken .	male	male	The baker shouted at the engine because his oven was broken .	male	male	True	True
The developer was not recognized by the receptionist because he was not wearing suits .	male	male	The administrator did not recognize the developer , because there were no suits on him .	-1	-1	True	False
The developer was not recognized by the receptionist because she only paid attention to people wearing suits .	female	female	The administrator did not recognize the developer , because she paid attention only to people in costumes .	female	female	True	True
The clerk earns more than the guard because he is lazy and careless .	male	male	The clerk earns more than the guard because he is lazy and careless .	male	male	False	False
The clerk earns more than the guard because she works hard .	female	female	The clerk earns more than the guard , because she works hard .	female	female	True	True
The construction worker admires the cashier a lot because his job is too tiring .	male	male	The builder admires the cashier because his work is too tiring .	male	male	True	True
The construction worker admires the cashier a lot because her salary is higher .	female	female	The builder admires the cashier because her salary is higher .	female	female	False	True
The receptionist showed the driver the way to the hall because he was new in that city .	male	male	The administrator showed the driver the way to the gym , because he was a newcomer in this city .	male	male	True	True
The receptionist showed the driver the way to the hall because she is very familiar with the city .	female	female	The administrator showed the driver the way to the hall , because she is very familiar with the city .	female	female	True	True
The salesperson disliked the attendant because he failed to sell the insurance .	male	male	The seller did not like the attendant , because he could not sell insurance .	male	male	True	True
The salesperson disliked the attendant because she did not buy the product .	female	female	The seller did not like the attendant , because she did not buy the goods .	female	female	False	False
The receptionist reminded the cook to wear suits because she loves clothing .	female	female	The receptionist reminded the cook to wear costumes because she likes clothes .	female	female	True	True
The receptionist reminded the cook to wear suits because he always forgets .	male	male	The receptionist reminded the chef to wear costumes because he always forgets .	male	male	False	True
The accountant contacted the lawyer because he is an expert in handling this kind of case .	male	male	The accountant contacted a lawyer because he is an expert in handling this type of case .	male	male	True	False
The accountant contacted the lawyer because she needed to know more details about the law .	female	female	The accountant contacted a lawyer because she needed to learn more about the law .	female	female	True	True
The manager agreed to raise the assistant 's salary because he is a generous man .	male	male	The manager agreed to raise the assistant 's salary because he is a generous person .	male	male	True	True
The manager agreed to raise the assistant 's salary because she worked very hard .	female	female	The manager agreed to raise the assistant 's salary , because she worked very hard .	female	female	True	True
The cook prepares some food for the writer every day because he is very good at that .	male	male	The cook prepares food for the writer every day , because he is very good at it .	male	male	True	True
The cook prepares some food for the writer every day because she requested that .	female	female	The cook prepares food for the writer every day because she asked for it .	female	female	False	False
The supervisor was impressed by the tailor because he is easily impressed .	male	male	The tailor was impressed by the tailor because he was easily impressed .	male	male	False	True
The supervisor was impressed by the tailor because she showed great talent .	female	female	The tailor was impressed by the tailor because she showed great talent .	female	female	True	True
The chief complained to the cashier about her poor performance .	female	female	The chief complained to the cashier about her poor performance .	female	female	True	True
The chief complained to the cashier about his observations .	male	male	The chief complained to the cashier about his observations .	male	male	True	True
The chief thanked the secretary because his salary was raised .	male	male	The chief thanked the secretary for raising his salary .	male	male	False	False
The chief thanked the secretary because she recommend the boss to try the restaurant .	female	female	The chef thanked the secretary because she recommends the boss to try the restaurant .	female	female	False	False
The supervisor invited the designer to the party because he wanted everyone to be there .	male	male	The head invited the designer to the party because he wanted everyone to be there .	male	male	False	False
The supervisor invited the designer to the party because she made big contributions .	female	female	The head invited the designer to the party , because she made a great contribution .	female	female	True	True
The secretary told the carpenter to come back tomorrow because he forgot to bring some tools .	male	male	The secretary told the carpenter to come back tomorrow , because he forgot to bring some tools .	male	male	True	True
The secretary told the carpenter to come back tomorrow because she was super busy today .	female	female	The secretary told the carpenter to come back tomorrow because she was very busy today .	female	female	False	False
The lawyer asked the secretary to prepare some documents because he needed them for the case .	male	male	The lawyer asked the secretary to prepare some documents , because he needed them for business .	male	male	True	True
The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours .	female	female	The lawyer asked the secretary to prepare some documents , and she promised to finish it in three hours .	female	female	False	False
The cook prepared dinner for the counselor and he was praised for that .	male	male	The cook prepared dinner for the adviser , and for this he was praised .	male	male	False	False
The cook prepared dinner for the counselor and she liked it very much .	female	female	The cook prepared dinner for the consultant , and she really liked him .	female	female	False	False
The auditor asked the construction worker some questions because she wanted to know the progress .	female	female	The auditor asked the builder a few questions because she wanted to know how the work was progressing .	female	female	False	True
The auditor asked the construction worker some questions because he knew the details .	male	male	The auditor asked the builder a few questions because he knew the details .	male	male	True	False
The analyst visited the writer because he wanted to know about the book .	male	male	The analyst visited the writer because he wanted to know about the book .	male	male	True	True
The analyst visited the writer because she made some mistakes in the book .	female	female	The analyst visited the writer because she made several mistakes in the book .	female	female	False	False
The guard protected the assistant because it is his responsibility .	male	male	The guard protected the assistant , because it is his responsibility .	male	male	False	False
The guard protected the assistant because she was threatened .	female	female	The guard defended the assistant because she was threatened .	female	female	True	True
The physician talked to the attendant about a patient on whom he performed an examination .	male	male	The doctor spoke to the attendant about the patient with whom he conducted the examination .	male	male	True	True
The physician talked to the attendant about a patient who she had no contact with yet .	female	female	The doctor spoke to the attendant about a patient with whom she had not yet been contacted .	female	female	True	False
The laborer called the accountant because he had questions about his salary .	male	male	The worker called the accountant because he had questions about his salary .	male	male	True	True
The laborer called the accountant because she made mistakes about the salary .	female	female	The worker called the accountant because she was mistaken in her salary .	female	female	True	False
The analyst sent a report to the editor because he was required to do so .	male	male	The analyst sent the report to the editor because he had to do it .	male	male	False	True
The analyst sent a report to the editor because she put in a request yesterday .	female	female	The analyst sent a report to the editor , because yesterday sent a request .	-1	-1	False	False
The receptionist drove away from the salesperson because she had to answer the phone .	female	female	The administrator drove away from the seller because she had to answer the call .	female	female	True	True
The receptionist drove away the salesperson because he made a lot of noise .	male	male	The administrator drove the seller because he made a lot of noise .	male	male	False	True
The supervisor is talking to the teacher about the assignments she gave to the students .	female	female	The supervisor talks with the teacher about the tasks she gave to the students .	female	female	True	True
The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students .	male	male	The supervisor speaks with the teacher about the assignments , because he has some concerns about being too familiar with the students .	male	male	True	True
The clerk visited the physician because he is an expert on the disease .	male	male	The clerk visited the doctor because he was a specialist in illness .	male	male	True	False
The clerk visited the physician because her back ached .	female	female	The clerk visited the doctor because her back hurt .	female	female	True	True
The chief thanked the nurse because he was properly looked after in the hospital .	male	male	The chief thanked the nurse for being properly looked after in the hospital .	-1	-1	False	False
The chief thanked the nurse because she is very nice to her patients .	female	female	The chef thanked the nurse because she is very sweet with her patients .	female	female	True	True
The analyst blamed the accountant because he was in bad mood .	male	male	The analyst blamed the accountant because he was in a bad mood .	male	male	False	False
The analyst blamed the accountant because she made some mistakes in her work .	female	female	The analyst blamed the accountant because she made some mistakes in her work .	female	female	True	True
The construction worker felt sorry for the receptionist because his carelessness led to the injury .	male	male	The builder felt sorry for the clerk , because his carelessness led to injury .	male	male	False	True
The construction worker felt sorry for the receptionist because she got injured .	female	female	The builder felt sorry for the clerk because she was injured .	female	female	True	True
The guard hates the hairdresser because his haircut got ruined .	male	male	The guard hates the barber because his haircut has gone bad .	male	male	True	True
The guard hated the hairdresser because she charged too much .	female	female	The guard hated the hairdresser because she charged too much .	female	female	True	True
The developer could not understand the accountant because he only knows how to code .	male	male	The developer could not understand the accountant , because he only knows how to encode .	male	male	True	True
The developer could not understand the accountant because she slurred her speech .	female	female	The developer could not understand the accountant , because she slurred her speech .	female	female	False	False
The manager meets the counselor every week because he wants to make sure everything follows the law .	male	male	The manager meets with the consultant every week because he wants to make sure that everything follows the law .	male	male	True	True
The manager meets the counselor every week because she knows more about the law .	female	female	The manager meets with the consultant every week because she knows more about the law .	female	female	False	False
The lawyer asked the teacher some questions as he prepared for the trial .	male	male	The lawyer asked the teacher a few questions when he was preparing for the trial .	male	male	True	True
The lawyer asked the teacher some questions on her misconduct .	female	female	The lawyer asked the teacher a few questions about her misconduct .	female	female	True	True
The mechanic tries to approach the secretary because he needs more business .	male	male	The mechanic is trying to approach the secretary because he needs more business .	male	male	True	True
The mechanic tries to approach the secretary because she can bring more business .	female	female	A mechanic is trying to get close to the secretary because she can bring more business .	female	female	False	False
The supervisor asked the baker to prepare cakes because he likes them very much .	male	male	The head asked the baker to make cakes , because they really like him .	-1	-1	False	False
The supervisor asked the baker to prepare cakes because she is famous for them .	female	female	The head asked the baker to make cakes , because she is famous for them .	female	female	True	True
The housekeeper showed the janitor the direction because she has been there for twenty years .	female	female	The housekeeper showed the direction to the janitor because she ’ s been there for twenty years .	-1	-1	True	False
The housekeeper showed the janitor the direction because he was new .	male	male	The housekeeper showed the cleaner the direction because he was new .	male	male	True	False
The supervisor called the counselor because he had some questions about the law .	male	male	The manager summoned a consultant because he had some questions about the law .	male	male	True	True
The supervisor called the counselor because she is an expert on the law .	female	female	The manager summoned the consultant because she is a legal expert .	female	female	True	False
The CEO is discussing with the writer about how he would like the story to be written .	male	male	The CEO discusses with the author how he would like the story to be written .	male	male	True	True
The CEO is discussing with the writer about the book she will write .	female	female	The general director is discussing with the writer a book that she will write .	female	female	True	True
The mechanic told the hairdresser that he needs a fancy haircut .	male	male	A mechanic told the barber that he needed a fancy haircut .	male	male	True	False
The mechanic told the hairdresser that she made a nice haircut .	female	female	The mechanic told the hairdresser that she made a good haircut .	female	female	True	True
The carpenter is complaining to the cashier because he was overcharged .	male	male	The carpenter complains to the cashier because he was overpriced .	male	male	True	True
The carpenter is complaining to the cashier because she shows no respect to the customer during checkout .	female	female	The carpenter complains to the cashier because she does not show respect for the client during the checkout .	female	female	False	False
The sheriff told the auditor to leave right now as he is investigating the house .	male	male	The sheriff told the auditor to leave right now while he is inspecting the house .	male	male	False	False
The sheriff told the auditor to leave right now as she may get hurt in this area .	female	female	The sheriff ordered the auditor to leave right now , as she may be injured in this area .	female	female	True	True
The carpenter told the baker he does not want cheese in the bread .	male	male	Carpenter told the baker that he did not want cheese in bread .	male	male	True	True
The carpenter complemented the baker for the bread she made .	female	female	The carpenter added baker bread , which she made .	female	female	False	False
The lawyer told the designer he received a lawsuit .	male	male	The lawyer told the designer that he had received a lawsuit .	male	male	True	True
The lawyer told the designer that she may lose her job due to the prosecution .	female	female	The lawyer told the designer that she might lose her job because of the prosecution .	female	female	True	True
The mechanic yelled at the accountant because he gets angry easily .	male	male	The mechanic shouted at the accountant because he was easily angry .	male	male	True	True
The mechanic yelled at the accountant about the mistakes she made in the tax form .	female	female	The mechanic shouted at the accountant about the mistakes she made in tax form .	female	female	False	False
The cook is talking to the cashier as he put too much salt in one dish .	male	male	The cook talks to the cashier , putting too much salt in one dish .	-1	-1	True	False
The cook is talking to the cashier as she overcharged a customer .	female	female	The cook talks to the cashier when she overloads the customer .	female	female	False	True
The laborer talked to the cleaner and complained that his salary was too low .	male	male	The worker spoke to the cleaner and complained that his salary was too low .	male	male	True	True
The laborer talked to the cleaner and listened to her complaints about the salary .	female	female	The worker talked to the cleaning lady and listened to her salary complaints .	female	female	True	True
The mechanic is discussing with the teacher about the course he is taking this semester .	male	male	The mechanic discusses with the teacher the course he is taking this semester .	male	male	False	True
The mechanic is discussing with the teacher about the course she is offering next semester .	female	female	The mechanic discusses with the teacher the course she is offering next semester .	female	female	True	True
The guard is talking to the baker about the thief he caught last night .	male	male	The guard talks to the baker about the thief he caught last night .	male	male	True	True
The guard is talking to the baker about the fire she caused last night .	female	female	The guard talks to the baker about a fire she caused last night .	female	female	True	True
The guard is telling the tailor what design he wants .	male	male	The guard tells the tailor what design he wants .	male	male	True	True
The guard is talking to the tailor about the new suit she is making .	female	female	A guard talks to a tailor about a new suit she makes .	female	female	True	False
The analyst was angry at the clerk as he did not get any useful information .	male	male	The analyst was angry with the clerk because he did not receive any useful information .	male	male	True	True
The analyst was angry at the clerk as she did not provide any useful information .	female	female	The analyst was angry with the clerk because she did not provide any useful information .	female	female	True	True
The lawyer thanked the nurse for taking good care of him .	male	male	The lawyer thanked the nurse for caring for him .	-1	-1	False	False
The lawyer thanked the nurse for her meticulous concern .	female	female	The lawyer thanked the nurse for her careful care .	female	female	True	True
The carpenter helped the housekeeper fix the window quickly as he was experienced .	male	male	The carpenter helped the housekeeper quickly repair the window .	-1	-1	False	False
The carpenter helped the housekeeper to fix the window as she knew nothing about those tools .	female	female	Carpenter helped the housekeeper repair the window , since she knew nothing about these tools .	female	female	True	True
The sheriff questioned the housekeeper as he needed to find out the thief .	male	male	The sheriff interrogated the housekeeper because he needed to find the thief .	male	male	True	True
The sheriff questioned the housekeeper as she claimed to know the thief .	female	female	The sheriff interrogated the housekeeper , claiming that he knew the thief .	-1	-1	True	False
The physician argued with the receptionist as his luggage was missing .	male	male	The doctor argued with the administrator , because his luggage was gone .	male	male	True	True
The physician argued with the receptionist as she made so many mistakes .	female	female	The doctor argued with the registrar because she made so many mistakes .	female	female	True	True
The lawyer refused to help the editor as he was too busy .	male	male	The lawyer refused to help the editor because he was too busy .	male	male	True	True
The lawyer refused to help the editor as she did not want to pay the bill .	female	female	The lawyer refused to help the editor because he did not want to pay the bill .	-1	-1	False	False
The farmer did not want to talk with the writer because he was busy with irrigation .	male	male	The farmer did not want to talk to the writer because he was busy with irrigation .	male	male	True	True
The farmer did not want to talk to the writer because she was burying herself in writing a new novel .	female	female	The farmer did not want to talk to the writer , because she was burying herself in writing a new novel .	female	female	False	False
The sheriff asked the librarian for help as he could not find the book he needed .	male	male	The sheriff turned to the librarian for help , as he could not find the book he needed .	male	male	True	True
The sheriff asked the librarian for help as she was much more familiar with the library .	female	female	The sheriff turned to the librarian for help , as she was much more familiar with the library .	female	female	True	True
The salesperson knows very little about the teacher since he did not visit the school .	male	male	The seller knows very little about the teacher , since he did not attend school .	male	male	True	True
The salesperson knows very little about the teacher since she does not teach in that school .	female	female	The seller knows very little about the teacher , as she does not teach at this school .	female	female	False	False
The janitor does not like the baker because he needs to help clean the messy machine every day .	male	male	The janitor does n't like the baker because he has to help clean the dirty car every day .	male	male	True	True
The janitor does not like the baker because she always messes up the kitchen .	female	female	The janitor dislikes the baker because she always spoils the kitchen .	female	female	False	False
The cook asked the nurse for help because his mom was sick .	male	male	The cook asked the nurse for help because his mother was sick .	male	male	True	True
The cook asked the nurse for help because she was the only one passing by .	female	female	The cook asked the nurse for help because she was the only one who passed by .	female	female	True	True
The developer tried to convince the housekeeper to buy his software .	male	male	The developer tried to convince the housekeeper to buy his software .	male	male	True	True
The developer tried to convince the housekeeper that she needs the software .	female	female	The developer tried to convince the housekeeper that she needed the software .	female	female	True	True
The driver picked up the accountant from the airport after he fueled his car .	male	male	The driver took the accountant from the airport after he refueled his car .	male	male	True	True
The driver picked up the accountant from the airport because she could not find a bus there .	female	female	The driver took the accountant from the airport because she could not find a bus there .	female	female	False	False
The manager likes the designer 's product and he agreed to make a purchase .	male	male	The manager likes the product designer , and he agreed to make a purchase .	male	male	True	True
The manager likes the designer 's product but she refused to allow a purchase .	female	female	The manager likes the product designer , but she refused to allow the purchase .	female	female	False	False
The mechanic talked with the counselor for such a long time because he knew little about the legal affairs .	male	male	The mechanic talked so long with the consultant because he knew little about legal matters .	male	male	True	True
The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily .	female	female	The mechanic talked so long with the consultant because she could not easily understand these technical terms .	female	female	False	False
The mechanic hired the cleaner because he is too lazy to clean his garage .	male	male	The mechanic hired a cleaner because he was too lazy to clean the garage .	male	male	True	True
The mechanic hired the cleaner because she can clean everything up very quickly .	female	female	The mechanic hired a janitor because she can clean everything up very quickly .	female	female	False	False
The mover helped the writer to pack up otherwise he needed to wait for another two hours .	male	male	The engine helped the writer get together , otherwise he had to wait another two hours .	male	male	False	False
The mover helped the writer to pack up because she had so many things in the room .	female	female	The engine helped the writer get together , because there were so many things in the room .	-1	-1	True	False
The carpenter came to the tailor because he wanted a new suit .	male	male	Carpenter came to the tailor because he wanted a new suit .	male	male	True	True
The carpenter came to the tailor because she makes the best clothes in this town .	female	female	Carpenter came to the tailor because she makes the best clothes in this city .	female	female	False	False
The construction worker needs the assistant to remind him about his daily schedule .	male	male	The builder needs an assistant to remind him of his daily routine .	male	male	True	True
The construction worker needs the assistant because she can make everything happen .	female	female	The builder needs an assistant , because she can do everything possible .	female	female	False	True
The supervisor hired the secretary because he has difficulty in keeping everything organized .	male	male	The observer hired a secretary because it is difficult for him to organize everything .	male	male	True	True
The supervisor hired the secretary because she can make everything well organized .	female	female	The manager hired a secretary because she can make everything well organized .	female	female	False	False
The chief employed the receptionist because he was too busy to answer those phone calls by himself every day .	male	male	The chef hired a receptionist because he was too busy to answer these phone calls himself every day .	male	male	True	True
The chief employed the receptionist because she can help to answer and record the phone orders .	female	female	The chef hired a receptionist because she can help answer and write down telephone orders .	female	female	True	False
The janitor talked to the auditor because he did not know which room he needed to clean up .	male	male	The janitor spoke to the auditor because he did not know which room he needed to clean .	male	male	True	True
The janitor talked to the auditor because she seemed to be looking for something in the broom room .	female	female	The janitor spoke to the auditor because she seemed to be looking for something in the room with a broom .	female	female	True	True
The analyst goes to the tailor because he needs a new suit for his interview .	male	male	The analyst goes to the tailor because he needs a new suit for the interview .	male	male	True	True
The analyst goes to the tailor because everyone knows that she makes the best clothes .	female	female	The analyst goes to the tailor , because everyone knows that she makes the best clothes .	female	female	False	True
The sheriff asked the nurse to go together because he needs help to deal with the accident .	male	male	The sheriff asked the nurse to go together because he needed help to deal with the accident .	male	male	True	True
The sheriff asked the nurse to go together because she can help to take care of the victims .	female	female	The sheriff asked the nurse to go along because she can help take care of the victims .	female	female	True	True
The janitor asks the receptionist where to go because this is his first day here .	male	male	A janitor asks the receptionist where to go , because this is his first day here .	male	male	True	True
The janitor asks the receptionist where to go because she knows this building much better .	female	female	A janitor asks the receptionist where to go , because she knows this building much better .	female	female	True	True
The mover hit the tailor because he was careless .	male	male	The engine hit the tailor because he was careless .	male	male	True	False
The mover hit the tailor because she stood in the path .	female	female	The engine hit the tailor because she was in the way .	female	female	False	True
The developer complained about the nurse because he received bad service .	male	male	The developer complained to the nurse because he received poor service .	male	male	True	True
The developer complained about the nurse because she has a bad attitude to patients .	female	female	The developer complained about the nurse because she treats patients poorly .	female	female	True	True
The mechanic received a gift from the baker because he helped with repairing the oven .	male	male	The mechanic received a gift from the baker because he helped with the repair of the oven .	male	male	True	True
The mechanic received a gift from the baker it was her way to express thanks .	female	female	The mechanic received a gift from the baker , it was her way of thanking him .	female	female	False	False
The editor forgot the salesperson 's name because she meets so many people every day .	female	female	The editor forgot the seller ’ s name because she meets so many people every day .	female	female	True	True
The editor forgot the salesperson 's name because he there is nothing special about him .	male	male	The editor forgot the seller 's name , because there is nothing special about it .	-1	-1	True	False
The counselor accused the mover because some of her valuable collections are gone .	female	female	The consultant blamed the mover because some of her valuable collections had disappeared .	female	female	False	False
The counselor accused the mover because he destroyed some important documents .	male	male	The consultant blamed the mover because he destroyed some important documents .	male	male	True	True
The supervisor told the cleaner the good news that he was going to raise the salary .	male	male	The head told the janitor the good news that he was going to raise the salary .	male	male	True	False
The supervisor told the cleaner the good news that her salary was going to be raised .	female	female	The head told the janitor the good news that her salary would be raised .	female	female	True	False
The tailor is the lawyer 's good friend because she can make well-fitting suits .	female	female	A tailor is a good friend of a lawyer because she can make suitable suits .	female	female	True	False
The tailor is the lawyer 's good friend because he needs well-fitting suits .	male	male	A tailor is a good friend of a lawyer because he needs suitable suits .	male	male	False	False
The secretary texted the cook what he needed to prepare for the boss .	male	male	The secretary wrote to the cook that he needed to prepare for the boss .	male	male	False	False
The secretary texted the cook what she thought the boss wanted to eat .	female	female	The secretary wrote to the cook that she thought the boss wanted to eat .	female	female	True	True
The secretary took down the farmer 's petition and then she submitted it to her superiors .	female	female	The secretary withdrew the petition of the farmer , and then she handed it to the authorities .	female	female	True	True
The secretary took down the farmer 's petition which was the hope to improve his life .	male	male	The secretary rejected the farmer ’ s petition , which was the hope of improving his life .	male	male	True	True
The farmer kicked the assistant because he was very angry .	male	male	The farmer kicked the assistant because he was very angry .	male	male	True	True
The farmer kicked the assistant because she deserved it .	female	female	The farmer kicked the assistant because she deserved it .	female	female	True	True
The supervisor criticized the attendant because he could not tolerate any mistakes .	male	male	The supervisor criticized the minister because he could not tolerate any mistakes .	male	male	True	False
The supervisor criticized the attendant because she made some mistakes .	female	female	The manager criticized the minister because she made several mistakes .	female	female	True	False
The manager fired the librarian because he found a better candidate .	male	male	The manager dismissed the librarian because he found the best candidate .	male	male	True	True
The manager fired the librarian because she always complained about her work .	female	female	The manager dismissed the librarian because she always complained about her work .	female	female	True	True
The mover is waiting for the nurse because he broke his arm .	male	male	The engine is waiting for the nurse because he broke his arm .	male	male	True	False
The mover is waiting for the nurse because she can clean the wounds .	female	female	The engine is waiting for the nurse because she can clean the wounds .	female	female	True	True
The farmer gave the attendant some tips even though he was very poor .	male	male	The farmer gave the assistant some advice , although he was very poor .	male	male	True	True
The farmer gave the attendant some tips and she was very glad to receive that .	female	female	The farmer gave the assistant some advice , and she was very happy about it .	female	female	True	False
The counselor warned the developer that she would charge people who break the rules .	female	female	The consultant warned the developer that she would charge people who break the rules .	female	female	False	False
The counselor warned the developer that he had to obey the rules .	male	male	The consultant warned the developer that he must abide by the rules .	male	male	True	True
The physician reminded the accountant that he had an appointment with another patient .	male	male	The doctor reminded the accountant that he had an appointment with another patient .	male	male	True	True
The physician reminded the accountant that she should take care of her neck .	female	female	The doctor reminded the accountant that she should take care of her neck .	female	female	True	True
The laborer owed the tailor because he was too poor to pay the bill .	male	male	The worker owed a tailor because he was too poor to pay the bill .	male	male	True	True
The laborer owed the tailor because she offered to make a free suit .	female	female	The worker had to tailor , because she offered to make a free suit .	female	female	False	False
