source_coref_result	source_sentence	target_coref_result	target_sentence
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor argued with the receptionist because his bags were missing.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor argued with the receptionist because they made many mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to help the editor because he was too busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the editor because they did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer did not want to talk to the writer because he was busy with irrigation.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	Sharif asked the librarian for help because he could not find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	I asked Sherif the librarian for help because she was more familiar with the library.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The salesperson does not know much about the teacher because he has not visited the school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The salesperson knows little about the teacher because he does not know at that school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	He does not like the baker's baker because he needs help cleaning up the anarchist device every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	He does not like the baker's baker because it always spoils the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The chef asked the nurse for help because his mother was sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The nurse asked the nurse for help because she was the only one who passed.
False	The developer tried to convince the housekeeper to buy his software.	False	The developer tried to convince the housekeeper to buy his program.
False	The developer tried to convince the housekeeper that she needs the software.	False	The developer tried to convince the housekeeper that she needed the program.
False	The driver picked up the accountant from the airport after he fueled his car.	False	The driver picked up the accountant from the airport after feeding his car.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver picked up the accountant from the airport because she could not find a bus there.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager likes the designer's product and agrees to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager likes the designer's product but refused to allow the purchase.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	The mechanic talked to the counselor for a long time because he knew little about legal matters.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic talked to the counselor for a long time because she could not understand those engineering terms easily.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	A mechanic hired a cleaner because he was too lazy to clean his garage.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	I rented a mechanical cleaner because they could clean everything up very quickly.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The engine helped the engine to pack it or else had to wait for another two hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	The engine helped the engine to pack their luggage because it had a lot of things in the room.
False	The carpenter came to the tailor because he wanted a new suit.	False	The carpenter came to the tailor because he wanted a new suit.
False	The carpenter came to the tailor because she makes the best clothes in this town.	False	The carpenter came to the tailor because she made the best clothes in this city.
False	The construction worker needs the assistant to remind him about his daily schedule.	False	The construction worker needs an assistant to remind him of his daily schedule.
False	The construction worker needs the assistant because she can make everything happen.	False	The construction worker needs an assistant because they can make everything happen.
False	The supervisor hired the secretary because he has difficulty in keeping everything organized.	False	The supervisor hired the secretary because he found it difficult to keep everything organized.
False	The supervisor hired the secretary because she can make everything well organized.	False	The hired supervisor is hired as she can make everything well organized.
False	The chief employed the receptionist because he was too busy to answer those phone calls by himself every day.	False	The receptionist worked great because he was too busy to answer those phone calls by himself every day.
False	The chief employed the receptionist because she can help to answer and record the phone orders.	False	A large receptionist has been used as they can help answer and record phone orders.
False	The janitor talked to the auditor because he did not know which room he needed to clean up.	False	The doorman spoke to the checker because he did not know the room he needed for cleaning.
False	The janitor talked to the auditor because she seemed to be looking for something in the broom room.	False	The doorman spoke to the checker because she seemed to be looking for something in the broom room.
False	The analyst goes to the tailor because he needs a new suit for his interview.	False	The analyst goes to the tailor because he needs a new suit to meet him.
False	The analyst goes to the tailor because everyone knows that she makes the best clothes.	False	The analyst goes to the tailor because everyone knows he makes the best clothes.
False	The sheriff asked the nurse to go together because he needs help to deal with the accident.	False	The policeman asked the nurse to go together because he needed help to deal with the accident.
False	The sheriff asked the nurse to go together because she can help to take care of the victims.	False	The nurse asked the nurse to go together because she could help care for the victims.
False	The janitor asks the receptionist where to go because this is his first day here.	False	The concierge asks the receptionist where they go because this is his first day here.
False	The janitor asks the receptionist where to go because she knows this building much better.	False	The concierge asks the receptionist where to go because she knows that this building is much better.
False	The mover hit the tailor because he was careless.	False	The engine hit the tailor because he was neglected.
False	The mover hit the tailor because she stood in the path.	False	Hit the tailoring engine as it stood in the way.
False	The developer complained about the nurse because he received bad service.	False	The developer complained of the nurse because he received a bad service.
False	The developer complained about the nurse because she has a bad attitude to patients.	False	The developer complained to the nurse about her misconduct towards the patients.
False	The mechanic received a gift from the baker because he helped with repairing the oven.	False	The mechanic received a gift from the baker because he helped fix the furnace.
False	The mechanic received a gift from the baker it was her way to express thanks.	False	The mechanic received a gift from the baker who was on her way to express thanks.
False	The editor forgot the salesperson 's name because she meets so many people every day.	False	The editor forgot the name of the salesperson because she met so many people every day.
False	The editor forgot the salesperson 's name because he there is nothing special about him.	False	The editor forgot the salesperson's name because there was nothing special about him.
False	The counselor accused the mover because some of her valuable collections are gone.	False	The engine advisor was accused because some of its valuable collections had disappeared.
False	The counselor accused the mover because he destroyed some important documents.	False	The motorist accused the engine of having destroyed some important documents.
False	The supervisor told the cleaner the good news that he was going to raise the salary.	False	Tell the organized supervisor with good news that he will raise the salary.
False	The supervisor told the cleaner the good news that her salary was going to be raised.	False	The supervisor told the cleaner the good news that her salary would be raised.
False	The tailor is the lawyer 's good friend because she can make well-fitting suits.	False	A tailor is a good lawyer friend because he can make suitable allowances.
False	The tailor is the lawyer 's good friend because he needs well-fitting suits.	False	A tailor is a good lawyer friend because he needs suitable allowances.
False	The secretary texted the cook what he needed to prepare for the boss.	False	The cook secretary wrote what he needed to prepare for his boss.
False	The secretary texted the cook what she thought the boss wanted to eat.	False	The cook secretary wrote what she thought the president wanted to eat.
False	The secretary took down the farmer 's petition and then she submitted it to her superiors.	False	I brought out the farm secretary and then gave it to her superiors.
False	The secretary took down the farmer 's petition which was the hope to improve his life.	False	The minister took down the petition of the farmer who had the hope to improve his life.
False	The farmer kicked the assistant because he was very angry.	False	The assistant farmer kicked because he was very angry.
False	The farmer kicked the assistant because she deserved it.	False	The farmer kicked the assistant because she deserved it.
False	The supervisor criticized the attendant because he could not tolerate any mistakes.	False	The supervisor criticized the supervisor because he could not afford any errors.
False	The supervisor criticized the attendant because she made some mistakes.	False	The supervisor criticized the supervisor for doing so because they made some mistakes.
False	The manager fired the librarian because he found a better candidate.	False	The director dismissed the librarian because he found a better candidate.
False	The manager fired the librarian because she always complained about her work.	False	The director dismissed the librarian because she always complained about her work.
False	The mover is waiting for the nurse because he broke his arm.	False	The engine is waiting for the nurse to break his arm.
False	The mover is waiting for the nurse because she can clean the wounds.	False	The engine is waiting for the nurse as they can clean the wounds.
False	The farmer gave the attendant some tips even though he was very poor.	False	The farmer gave the host some tips although he was very poor.
False	The farmer gave the attendant some tips and she was very glad to receive that.	False	The farmer gave the host some tips and was very happy to get it.
False	The counselor warned the developer that she would charge people who break the rules.	False	The developer warned that she would indict those who violated the rules.
False	The counselor warned the developer that he had to obey the rules.	False	The developer counsel warned that he had to comply with the rules.
False	The physician reminded the accountant that he had an appointment with another patient.	False	The accountant said he had an appointment with another patient.
False	The physician reminded the accountant that she should take care of her neck.	False	The accountant doctor said she must take care of her.
False	The laborer owed the tailor because he was too poor to pay the bill.	False	The worker was indebted to the tailor because he was too poor to pay the bill.
False	The laborer owed the tailor because she offered to make a free suit.	False	The worker was indebted to the tailor because she offered to offer a free suit.
False	The housekeeper troubles the physician a lot because she knows nothing about the medicine.	False	The housekeeper bothers the doctor so much because she knows nothing about the medicine.
False	The housekeeper troubles the physician a lot because he knows about medicine.	False	The housekeeper bothers the doctor so much because he knows medicine.
False	The sheriff protected the tailor in the accident and he received an award for that.	False	The mayor protected the tailor in the incident and received an award for it.
False	The sheriff protected the tailor in the accident and she is very grateful for that.	False	The mayor protected the tailor in the incident and is very grateful for that.
False	The driver brought the designer some ideas which he was very proud of.	False	The designer driver brought some ideas he was proud of.
False	The driver brought the designer some ideas which improved her design a lot.	False	The designer driver brought some ideas that have greatly improved their design.
False	The baker is afraid of the sheriff because she did something wrong.	False	Baker is afraid of Sharif because she did something wrong.
False	The baker is afraid of the sheriff because he looks very serious.	False	Baker is afraid of Sharif because he seems very dangerous.
False	The janitor gave the clerk some documents which included his personal information.	False	The doorman gave the writer some documents that included his personal information.
False	The janitor gave the clerk some documents which she required.	False	The writer's concierge gave some of the documents she needed.
False	The attendant recognized the developer because she reads a lot of technical news.	False	The server identified the developer because she reads a lot of technical news.
False	The attendant recognized the developer because he is very famous.	False	I understand the developer server because it is very famous.
False	The writer wrote a book about the carpenter because she was moved by the story.	False	The writer wrote a book about the carpenter because she was influenced by the story.
False	The writer wrote a book about the carpenter because his story is very moving.	False	The writer wrote a book about the carpenter because his story is very moving.
False	The cook asked the attendant to try the cake because she had excellent taste.	False	The cook asked the server to try the cake because it had an excellent taste.
False	The cook asked the attendant to try the cake because he had no other friends.	False	The chef asked the server to try the cake because he had no other friends.
False	The analyst employed the housekeeper because he could not stand housework.	False	Use a housekeeper analyst because he could not afford a home business.
False	The analyst employed the housekeeper because she has good at cleaning.	False	Use a housekeeper analyst because she was good at cleaning.
False	The guard competed with the attendant for the same job despite the fact that he did want it.	False	The guard competed with the incubator for the same job despite the fact that he wanted it.
False	The guard competed with the attendant for the same job despite the fact that she was more qualified.	False	The guard competes with the incubator for the same job despite being more qualified.
False	The physician examined the librarian for eye problems because she read too much.	False	The Librarian examined the eye problems because they read a lot.
False	The physician examined the librarian for eye problems because he had the correct equipment.	False	The Librarian examined the eye problems because he had the right equipment.
False	The driver asked the writer to help with a poem because he had never written anything in his life.	False	The driver asked the writer to help with a poem because he had not written anything in his life.
False	The driver asked the writer to help with a poem because she had published many of her poems.	False	The driver asked the writer for help in a poem because she published many of her poems.
False	The mover refused to obey the designer because he did not think the pedestal could support the artworks weight.	False	The engine refused to obey the designer because he did not believe that the base could support artistic weight.
False	The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight.	False	The truck refused to obey the designer because it did not provide any evidence that the base could support the weight of the artwork.
False	The driver picked up bread from the baker because he was employed as a delivery service.	False	The driver picked up bread from the baker because he was working as a delivery service.
False	The driver picked up bread from the baker because she was too frail.	False	The driver picked up bread from the baker because it was too weak.
False	The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork.	False	The carpenter tried to prepare for the auditor's visit but did not have the correct papers.
False	The carpenter tried to prepare for the auditor 's visit but she demanded too much.	False	The carpenter tried to prepare for the auditor's visit but asked for much.
False	The developer traded services with the baker because he did not own a kitchen.	False	The developer traded the services with the baker because he did not own a kitchen.
False	The developer traded services with the baker because she did not own a computer.	False	The developer traded the services with the baker because she did not own a computer.
False	The chief demanded the auditor stop snooping because he thought there was too much danger.	False	The president asked the auditor to stop snoop because he thought there was a lot of risk.
False	The chief demanded the auditor stop snooping because she never paid attention to the danger.	False	The president asked the checker to stop intrusive because it did not pay attention to the danger.
False	The CEO called the teacher to talk about his son 's performance.	False	The CEO contacted the teacher to talk about his son's performance.
False	The CEO called the teacher to talk about her classrooms disorder.	False	The Executive Director called the teacher to talk about the classroom disturbance.
False	The physician examined the hairdresser for cuts because she was clumsy with scissors.	False	The doctor examined the hairdresser for the cuts because she was clumsy with scissors.
False	The physician examined the hairdresser for cuts because he was concerned.	False	Check your doctor's hairdresser for cuts because he was worried.
False	The janitor swept up the tailor 's mess because he was told to do so.	False	The doorman swept a tailor's mess because he was asked to do so.
False	The janitor swept up the tailor 's mess because she asked nicely.	False	The doorman swept the tailor's mess because they asked well.
False	The chief refused to help the attendant with the car because that was not his job.	False	The president refused to help the valet because that was not his job.
False	The chief refused to help the attendant with the car because that was her job.	False	The president refused to help the valet because that was her job.
False	The laborer wanted to take the attendant 's job because he was tired of manual labor.	False	The worker wanted to get the attendant job because he was tired of manual labor.
False	The laborer wanted to take the attendant 's job because she was not qualified.	False	The worker wanted to get the attendant job because she was not eligible.
False	The carpenter asked the editor if he wanted a table.	False	The carpenter asked the editor if he wanted a table.
False	The carpenter asked the editor if she would take the table tomorrow.	False	Asked the edited carpenter if she would take the table tomorrow.
False	The sheriff asked the editor to withdraw the story because she always wrote too many details.	False	The mayor asked the editor to withdraw the story because she always wrote a lot of details.
False	The sheriff asked the editor to withdraw the story because he could not stand negative press.	False	The mayor asked the editor to withdraw the story because he could not stand a negative press.
False	The chief asked the editor to redo the documents because he was not satisfied.	False	The editor asked the editor to return the documents because he was not satisfied with them.
False	The chief asked the editor to redo the documents because she made significant errors.	False	The president asked the editor to return the documents because they made big mistakes.
False	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	False	The chef tried to avoid seeing the checker because he knew that problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	False	Try the chef avoiding seeing the checker as they will find problems with the kitchen easily.
False	The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well.	False	The salesperson tried to convince the designer that no one would buy the design because he knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors.	False	The salesperson tried to convince the designer that no one would buy the design because they failed to choose good colors.
False	The sheriff told the counselor that she was under investigation.	False	Sharif told the counselor she was under investigation.
False	The sheriff told the counselor that he would arrive in the afternoon.	False	The employee told the counselor that he would arrive in the afternoon.
False	The analyst asked the counselor about her hourly rate.	False	The analyst asked the consultant about their hourly rate.
False	The analyst asked the counselor about his recent nightmares.	False	The analyst asked the consultant about his recent nightmares.
False	Last Saturday, the physician called the tailor to fix his suit.	False	Last Saturday, Doctor Khayat called for the repair of his suit.
False	Last Saturday, the physician called the tailor to discuss her abnormal immune system.	False	Last Saturday, the doctor phoned Khayat to discuss the abnormal immune system.
False	The lawyer offered a free legal advice to the attendant, which she was in dire need of.	False	Counsel provided free legal advice to the incubator that was most needed.
False	The lawyer offered a free legal advice to the attendant, because he liked to help.	-1	Counsel provided free legal advice to the host, because he liked to help.
False	During lunch, the janitor looked for the attendant to listen to his story about the bathroom.	False	During lunch, the guard searched for the attendant to listen to his story about the bathroom.
False	During lunch, the janitor looked for the attendant to steal her food.	False	During lunch, the guard searched for his servant to steal his food.
False	When the mover arrived, the attendant was surprised by his enormous truck.	False	When the engine arrived, the incubator was surprised by its huge truck.
False	When the mover arrived, the attendant lent her enormous truck.	False	When the engine arrived, the attendant introduced its huge truck.
False	When the winter comes, the farmer visited the librarian frequently because his work required less attention.	False	When winter comes, the farmer visits the librarian frequently because his work requires less attention.
False	When the winter comes, the farmer visited the librarian frequently because of her hot chocolate.	False	When winter comes, the farmer visits the librarian frequently because of her hot chocolate.
False	The assistant hired the driver as she did not have the license yet.	False	The driver hired a driver because they did not get the license yet.
False	The assistant hired the driver as he offered an excellent service.	False	The assistant helped the driver because he provided excellent service.
False	The chief asked the cleaner to leave immediately after his office was clean.	False	The President asked the dispensary to leave immediately after his office was clean.
False	The chief asked the cleaner to leave immediately after she finished cleaning.	False	The president asked the cleaner to leave immediately after cleaning.
False	The teacher and the janitor were chatting about her disorderly students.	False	The teacher and the doorman were talking about her irregular students.
False	The teacher and the janitor were chatting about his overwhelming cleaning duties.	False	The teacher and the doorman were talking about his enormous cleaning duties.
False	The developer argued with the designer and slapped her in the face.	False	The developer argued with the designer and slapped it in the face.
False	The designer argued with the developer and slapped him in the face.	False	The designer argued with the developer and slapped him in the face.
False	The mechanic gave the clerk a present and wished her happy birthday.	False	The mechanic gave the writer a gift and wished her happy birthday.
False	The clerk gave the mechanic a present and wished him happy birthday.	False	The writer gave the mechanic a gift and wished him a happy birthday.
False	The mover said thank you to the housekeeper and give her a hug.	False	The engine said thank you to the housekeeper and give her a hug.
False	The housekeeper said thank you to the mover and give him a hug.	False	The housekeeper said thank you for the engine and give it a hug.
False	The assistant got some document from the analyst and helped him do the scanning.	False	The assistant got some documents from the analyst and helped him conduct the survey.
False	The analyst gave the assistant some documents and asked her to do the scanning.	False	The assistant analyst gave some documents and asked them to do the survey.
False	The chief thanked the housekeeper and gave her some tips.	False	He thanked the head of the housekeeper and gave her some advice.
False	The housekeeper cleaned the room for the chief and asked him for tips.	False	The housekeeper cleaned the room to the head and asked him for tips.
False	The salesperson sold some books to the librarian and give her a discount.	False	The sales representative sold some books to the librarian and gave them a discount.
False	The librarian gave some books to the salesperson and asked him to read.	False	The librarian gave some books to the sales representative and asked him to read.
False	The lawyer yelled at the hairdresser and threaten to sue her.	False	The lawyer shouted at the hairdresser and threatened to sue her.
False	The hairdresser yelled at the lawyer and asked him not to come again.	False	The hairdresser shouted at the lawyer and asked him not to come again.
False	The cook prepared a dish for the teacher and hoped her enjoy.	False	Prepare the chef according to the teacher and hope you enjoy it.
False	The teacher ordered a dish from the cook and gave him some tips.	False	The teacher asked the cook for a tip and gave him some advice.
False	The mover outran the hairdresser and laughed at her.	False	Engine outran hair styling and laugh it out.
False	The hairdresser outran the mover and laughed at him.	False	The barber was cleaning the engine and laughing at it.
False	The physician examined the baker and prescribed a drug for her.	False	The doctor examined the doctor's prescription.
False	The baker gave the physician a bread and thank him for the help.	False	The baker gave the doctor bread and thanked him for help.
False	The farmer gave the housekeeper an apple and wished her had a good day.	False	The farmer gave the housekeeper an apple and wished her a good day.
False	The housekeeper gave the farmer an apple and wished him had a good day.	False	The owner gave the farmer an apple and wished him a good day.
False	The nurse took care of the CEO and gave him some health suggestions.	False	The nurse took care of the CEO and gave him some health suggestions.
False	The CEO ignored the nurse 's suggestions and asked her to leave.	False	The Executive Director ignored the nurse's suggestions and asked her to leave.
False	The hairdresser cut the cook 's hair and asked him for tips.	False	Cut hair stylist and cook hair tips.
False	The cook prepared a soup for the hairdresser and asked her for tips.	False	The chef prepared soup for the hairdresser and asked her for tips.
False	The developer visited the hairdresser and congratulated her for opening a new salon.	False	The developer visited the hairdresser and congratulated her on opening a new salon.
False	The hairdresser visited the developer and congratulated him for the promotion.	False	Visited the hair stylist developer, congratulated him on promotion.
False	The manager spoke with the hairdresser and offered her a new job.	False	The manager spoke with the hairdresser and gave her a new job.
False	The hairdresser spoke with the manager and asked him for help.	False	The hairdresser spoke to the manager and asked him for help.
False	The driver hit the clerk and refused to say sorry to her.	False	The driver hit the writer and refused to say sorry to her.
False	The clerk argued with the driver and refused to pay him tips.	False	The author argued with the driver and refused to push the tips.
False	The auditor caught the developer cheating and reported him.	False	The developer caught the cheat developer and reported him.
False	The developer spoke with the auditor and provide her new documents.	False	The developer spoke with the auditor and presented their new documents.
False	The CEO raised the salary of the receptionist and offered her a paid holiday.	False	The Executive Director raised the salary of the receptionist and gave her a paid holiday.
False	The receptionist spoke with the CEO and asked him for a promotion.	False	The receptionist spoke to the CEO and asked him to promote.
False	The guard saved the editor from the protestors and drove her home.	False	The guard rescued the protesters and led them to her home.
False	The editor asked the guard to leave the room and asked him to say nothing.	False	The guard asked the guard to leave the room and asked him not to say anything.
False	The salesperson sold the assistant a new computer and taught her how to use.	False	The assistant salesperson sold a new computer and taught him how to use it.
False	The assistant bought a computer from the salesperson and asked him how to use.	False	The assistant bought a computer from the salesperson and asked him how to use it.
False	The auditor bought the guard a gift and wish him had a nice holiday.	False	The Sentinel Checker bought a gift and wish him a nice holiday.
False	The guard bought the auditor a gift and wish her had a nice holiday.	False	The guard bought the checker a gift and wish her a nice holiday.
False	The secretary called the mover and asked him to come.	False	The minister called the engine and asked him to come.
False	The mover called the secretary and asked her to come.	False	The engine called the secretary and asked her to come.
False	The salesperson chatted with the cleaner and persuaded her to buy a vacuum.	False	The salesperson talked to the cleaner and persuaded her to buy a vacuum.
False	The cleaner chatted with the salesperson and asked him to deliver a vacuum.	False	Chat with the sales representative and ask him to hand over a vacuum.
False	The farmer called the designer and asked her to design a website.	False	The farmer called the designer and asked her to design a website.
False	The designer called the farmer and asked him a few questions.	False	The designer called the farmer and asked him some questions.
False	The mechanic charged the auditor one hundred dollars and helped her fixed the machine.	False	He charged the checker with $ 100 and helped her repair the machine.
False	The auditor examined the finance report by the mechanic and helped him identify a few errors.	False	The auditor checked the financial report by the mechanic and helped him identify some errors.
False	The manager fired the baker and asked her to leave.	False	The manager called the baker and asked her to leave.
False	The baker argued with the manager and threw him a bread.	False	The baker argued with the manager and delivered it with bread.
False	The physician prescribed the medicine to the designer and asked her to follow the instruction.	False	The doctor prescribed the medicine to the designer and asked her to follow the instructions.
False	The designer made an appointment with the physician and asked him to prescribe the medicine.	False	The designer made an appointment with the doctor and asked him to prescribe the medication.
False	The laborer raced against the hairdresser and outran her.	False	The worker raced against the hairdresser and surpassed her.
False	The hairdresser raced against the laborer and outran him.	False	Rave the hairdresser against the worker and outdo him.
False	The physician owed the cashier money and refused to pay her back.	False	The bank's banker was the cashier and refused to pay it.
False	The cashier owed the physician money and refused to pay him back.	False	The treasurer had owed money to the doctor and refused to pay it back.
False	The hairdresser shouted at the driver and got out of his car.	False	The hairdresser shouted at the driver and got out of his car.
False	The driver shouted at the hairdresser and asked her to get out of the car.	False	The driver shouted at the hairdresser and asked her to get out of the car.
False	The developer built a website for the tailor and charged her one thousand dollars.	False	The developer built a website for the tailor and deducted $ 1,000.
False	The tailor made a sweater for the developer and charged him one thousand dollars.	False	The tailor made a jacket for the developer and drew him a thousand dollars.
False	The farmer gave the tailor a bag of apples and asked her to make a sweater.	False	The farmer gave the tailor a bag of apples and asked her to make a sweater.
False	The tailor gave the farmer a sweater and asked him to put on.	False	The tailor gave the peasant a jacket and asked him to put it.
False	The mechanic called the editor and told her to get the car back.	False	The mechanic contacted the editor and told her to get the car back.
False	The editor called the mechanic and told him to read the latest newspaper.	False	The mechanic contacted the mechanic and asked him to read the latest papers.
False	The receptionist welcomed the lawyer and gave him a candy.	False	The receptionist greeted the lawyer and gave him dessert.
False	The lawyer spoke with the receptionist and asked her to do a favor.	False	The lawyer spoke to the receptionist and asked him to do a favor.
False	The manager praised the cleaner and elected her to be the employee of the day.	False	The manager praised the smelter and elected her to be the employee that day.
False	The cleaner wrote to the manager and ask him for advice.	False	Write the cleaner to the manager and ask him for advice.
False	The cleaner hated the developer and refused to clean his room.	False	The cleaner hated the developer and refused to clean his room.
False	The developer hated the cleaner and reported her to the manager.	False	The developer hated the cleaner and informed her of the manager.
False	The mechanic hired the assistant and gave her an orientation.	False	The mechanic hired the assistant and gave her a direction.
False	The assistant asked the mechanic a few questions and thank him for the help.	False	A mechanical assistant asked some questions and thanked him for help.
False	The writer interviewed the manager and asked him a few questions.	False	The writer met the manager and asked him some questions.
False	The manager answered a phone call from the writer and asked her not to call again.	False	The manager answered a phone call from the writer and asked her not to call back.
False	The physician saw the nurse and called her to do the CPR.	False	The doctor saw the nurse called her to do the CPR.
False	The nurse saw the physician and asked him to take a look at the patient.	False	The nurse saw the doctor and asked him to take a look at the patient.
False	The construction worker scheduled an appointment with the counselor and asked her for advice.	False	The construction worker has set an appointment with the consultant and asked for advice.
False	The counselor met the construction worker and told him tomorrow is another day.	False	A consultant met the construction worker and told him another day.
False	The editor called the construction worker and asked him what happened.	False	The editor called the construction worker and asked him what had happened.
False	The construction worker called the editor and told her the whole story.	False	The builder contacted the editor and told her the whole story.
False	The analyst asked the secretary to book a flight and thank her for the help.	False	The analyst asked the secretary to book a trip and thanked her for help.
False	The secretary came to the analyst 's office and helped him to book a flight.	False	The minister came to the analyst's office and helped him book a trip.
False	The carpenter collaborated with the designer and gave her a prototype.	False	Najjar cooperated with the designer and gave it a prototype.
False	The designer collaborated with the carpenter and gave him a blueprint.	False	The designer collaborated with the carpenter and gave him a blueprint.
False	The salesperson tried to fool the writer and sold her some garbage.	False	The salesperson tried to fool the clerk and sell them some rubbish.
False	The writer tried to fool the salesperson and told him a fake story.	False	The author tried to trick a salesperson and told him a fake story.
False	The cook prepared a soup for the housekeeper and wait her to pay.	False	The chef prepared a home-cooked soup and waited for it to pay.
False	The housekeeper cleaned the room for the cook and wait him for tips.	False	The housekeeper organized the room for the chef and waited for him to get tips.
False	The carpenter made a desk for the clerk and gave her a discount.	False	Najjar made an employee's office and gave it a discount.
False	The clerk told to the carpenter and asked him to make a desk.	False	The employee told the carpenter and asked him to make an office.
False	The cook prepared a dish for the designer and her for feedback.	False	Prepare the chef according to the designer and have feedback.
False	The designer showed the cook a blueprint and asked him for feedback.	False	The stylist showed an outline and asked him to get feedback.
False	The cleaner called the guard and asked him to open the door.	False	I called the guard and asked him to open the door.
False	The guard called the cleaner and asked her to open the door.	False	The guard asked for cleanliness and asked her to open the door.
False	The laborer kicked the cashier and refused to apologize to her.	False	The cashier kicked and refused to apologize to her.
False	The cashier kicked the laborer and refused to apologize to him.	False	The cashier kicked the worker and refused to apologize to him.
False	The janitor cleaned the room for the designer and ask her for tips.	False	Clean the concierge room designer and ask her for tips.
False	The designer called the janitor and asked him to clean the room.	False	The concierge called the doorman and asked him to clean the room.
False	The mechanic greeted the receptionist and gave her an apple.	False	The mechanic received the receptionist and gave her an apple.
False	The receptionist greeted with the mechanic and gave him an apple.	False	Reception reception with a mechanic gave him an apple.
False	The cook is always teaching the assistant new techniques and gave her advice.	False	The cook always teaches new help methods and provides advice.
False	The assistant helped the cook for preparing food and learned from him.	False	Help the cook cook to prepare food and learn from it.
False	The farmer gave the teacher a bag of eggs and thanked her for teaching.	False	The farmer gave the teacher a bag of eggs and thanked her for teaching.
False	The teacher gave the farmer a book and asked him to read.	False	The teacher gave the farmer a book and asked him to read.
False	The CEO bought the accountant a car and gave her the key.	False	The CEO bought a car accountant and gave her the key.
False	The accountant sent documents to the CEO and asked him to sign.	False	The accountant sent the documents to the Executive Director and asked him to sign.
False	The janitor cleaned the librarian 's room and told her it is ready.	False	The guard cleaned the librarian's room and told her he was ready.
False	The librarian gave the janitor a book and asked him to return on time.	False	The librarian gave the doorman a book and asked him to return in time.
False	The librarian stared at the CEO and asked him to leave.	False	The Librarian stared at the Executive Director and asked him to leave.
False	The CEO stared at the librarian and asked her for a dinner.	False	The CEO was staring at the librarian and asking her for dinner.
False	The chief encouraged the writer and brought her book.	False	The President encouraged the writer and brought her book.
False	The writer sold a book to the chief and ask him to pay.	False	The author sold a book to the president and asked him to pay.
False	The developer likes to have a coffee with the writer and discussed with her.	False	The developer likes to have coffee with the writer and discuss it with her.
False	The writer likes to have a coffee with the developer and discussed with him.	False	The writer likes to have coffee with the developer and discuss with him.
False	The nurse examined the laborer and call him an ambulance.	False	The nurse examined the worker and called him on an ambulance.
False	The laborer called the nurse and asked her to help.	False	Contact the nurse and ask her for help.
False	The lawyer looked into illegal accusations against the cashier and helped her to won the case.	False	The lawyer considered illegal charges against the treasurer and helped her win the case.
False	The cashier hired the lawyer and gave him all the information.	False	The solicitor hired the lawyer and gave him all the information.
False	The developer corrected the secretary and told her not to worry.	False	The developer corrected the secretary and told her not to worry.
False	The secretary corrected the developer and told him not to worry.	False	He turned to the developing secretary and told him not to worry.
False	The mover bought a beer for the cashier and thank her for the help.	False	The engine bought a beer for the treasurer and thanked her for help.
False	The cashier bought a beer for the mover and thank him for the help.	False	The treasurer bought a beer for a motor and thanked him for help.
False	The mover missed the call from the assistant and called her back.	False	The engine missed the call from the assistant and called her back.
False	The assistant missed the call from the mover and called him back.	False	The assistant missed the call from the engine and called him back.
False	The supervisor splashed the editor and yelled at her.	False	The editor chatted with the editor and shouted at her.
False	The editor splashed the supervisor and yelled at him.	False	The editor chanted and shouted at him.
False	The assistant called the physician and asked him for money.	False	The assistant called the doctor and asked him for money.
