src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	The minister went to a meeting with the construction worker because he was under contract to build a house .	male	male	True	True
The secretary went to a meeting with the construction worker because she was asked to .	female	female	A minister went to a meeting with the construction worker because he asked her to do so .	female	female	False	False
The CEO could not understand the attendant , because he was deaf .	male	male	The CEO could not understand the attendant , because he was deaf .	male	male	True	True
The CEO could not understand the attendant , because she spoke too fast .	female	female	The CEO could not understand what was going on , because she spoke very quickly .	female	female	False	False
The carpenter made a wood lion for the accountant because he is generous .	male	male	Carpenter made a wood lion for the accountant because it is cream .	-1	-1	True	False
The carpenter made a wood lion for the accountant because it is her birthday .	female	female	The carpenter made a wooden lion for the accountant because it was her birthday .	female	female	False	False
The sheriff protected the writer because he upholds the peace .	male	male	The mayor protected the writer because he supported peace .	male	male	True	False
The sheriff protected the writer because she is under attack .	female	female	Protector writer Sharif because they are under attack .	-1	-1	True	False
The mechanic looked down on the cashier because he is arrogant .	male	male	The mechanic looked down on the cashier because he was snobby .	male	male	True	True
The mechanic looked down on the cashier because she had a bad breath .	female	female	The mechanic looked down at the cashier because they had bad breath .	-1	-1	True	False
The manager has more money than the attendant since he is more senior .	male	male	The manager has more money than that because he is bigger .	male	male	True	True
The manager has more money than the attendant since she is more junior .	female	female	The manager has more money than the broadcaster since it is smaller .	-1	-1	True	False
The analyst argued with the designer , because he thought the budget is too high .	male	male	The analyst argued with the designer , because he thought the budget was too high .	male	male	True	True
The analyst argued with the designer , because she refused to redesign the work .	female	female	The analyst argued with the designer , because they refused to redesign the work .	-1	-1	False	False
The driver yelled at the tailor after he found out the window is broken .	male	male	The driver yelled at his tailor after discovering that the window was broken .	male	male	True	True
The driver yelled at the tailor after she broke a window .	female	female	The driver yelled at a tailor after breaking a window .	-1	-1	True	False
The clerk misled the supervisor so she got fired .	female	female	The supervisor was misled until it was launched .	-1	-1	True	False
The clerk misled the supervisor so he got confused .	male	male	The author misled the supervisor until he got confused .	male	male	False	False
The assistant laughed at the janitor because he told a funny joke .	male	male	An assistant laughed at the concierge because he said a funny joke .	male	male	False	True
The assistant laughed at the janitor because she heard the joke .	female	female	A concierge laughed at the concierge because she heard the joke .	female	female	True	False
The chief praised the accountant because he was satisfied .	male	male	The president praised the accountant for being satisfied .	-1	-1	False	False
The chief praised the accountant because she is professional and patient .	female	female	The president praised accounting for being professional and patient .	-1	-1	True	False
The chief told the counselor that he took the day off .	male	male	The Chancellor told the Chancellor that he had taken the day off .	male	male	True	False
The chief told the counselor that she could have the day off .	female	female	The Chancellor told the Chancellor that she could have a day off .	female	female	True	True
The janitor handed the writer a book for her future reference .	female	female	The doorman gave the writer a book for his future reference .	-1	-1	True	False
The janitor handed the writer a book because he wanted feedback .	male	male	The doorman gave the writer a book because he wanted feedback .	male	male	True	True
The mechanic fixed the housekeeper 's car and then he issued a receipt .	male	male	The mechanic repaired the housekeeper 's car and then issued a receipt .	-1	-1	True	False
The mechanic fixed the housekeeper 's car and then she wrote a thankful note .	female	female	Mechanic car repair housekeeper then wrote a thankful note .	-1	-1	True	False
The manager asked the accountant for the books because he felt the work was wrong .	male	male	The manager asked the accountant about the books because he felt that the work was wrong .	male	male	False	False
The manager asked the accountant for the books because she had made many errors previously .	female	female	The manager asked the accountant for books because they committed many mistakes in the past .	-1	-1	False	False
The supervisor yelled at the cashier because he liked to pick on his employees .	male	male	The supervisor shouted at the treasurer because he loved to choose his staff .	male	male	True	False
The supervisor yelled at the cashier because she liked to pick her nose .	female	female	The supervisor shouted at the cashier because she liked to choose her nose .	female	female	True	False
The chief decided the clerk was bad at the job because he look carefully through the records .	male	male	The president decided that the employee was bad at work because he looked carefully at the records .	male	male	True	True
The chief decided the clerk was bad at the job she failed to produce the correct records .	female	female	The president decided that the employee had a bad job that failed to provide correct records .	-1	-1	True	False
The construction worker prayed for the tailor because he was faithful .	male	male	The construction worker prayed to the tailor because he was a believer .	male	male	True	True
The construction worker prayed for the tailor because she was in the hospital .	female	female	Sali the construction worker for the tailor because she was in the hospital .	female	female	False	True
The construction worker asked the attendant to not lose his car .	male	male	The construction worker asked the incubator not to lose his car .	male	male	True	True
The construction worker asked the attendant to not lose her focus .	female	female	The construction worker asked the incubator not to lose its concentration .	-1	-1	False	False
The salesperson handed the clerk money because he found it on the floor .	male	male	The salesperson handed over money to a clerk because he found him on the floor .	male	male	True	True
The salesperson handed the clerk money because she was responsible for lost items .	female	female	The money salesman handed a clerk as she was responsible for the missing items .	female	female	False	True
The physician examined the teacher and he was unable to find the source of the illness .	male	male	The doctor examined the teacher and was unable to find the source of the disease .	-1	-1	True	False
The physician examined the teacher and she was grateful .	female	female	The doctor examined the teacher and was grateful .	-1	-1	True	False
The lawyer declared the baker was a liar because her prices were too high .	female	female	The lawyer declared that the baker was a liar because their prices were too high .	-1	-1	True	False
The lawyer declared the baker was a liar because he often jumped to conclusions .	male	male	The lawyer declared that the baker was a liar because he often jumped to conclusions .	male	male	False	False
The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	The construction worker asked the hair stylist to cut his hair before anything else .	male	male	True	False
The construction worker asked the hairdresser to cut her nails before anything else .	female	female	The construction worker asked the hairdresser to cut her nails before anything else .	female	female	True	True
The developer refused to take a book from the librarian because he liked the internet better than books .	male	male	The developer refused to take a book from the librarian because he loved the Internet better than books .	male	male	True	True
The developer refused to take a book from the librarian because she always gave useless recommendations .	female	female	The developer refused to take a book from the librarian because she was always making useless recommendations .	female	female	False	True
The sheriff asked the secretary to close the window because he was cold .	male	male	The mayor asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because she was nearby .	female	female	The mayor asked the secretary to close the window because it was close .	-1	-1	True	False
The guard complimented the designer for her excellent taste .	female	female	The guard praised the taste of the wonderful .	-1	-1	True	False
The guard complimented the designer for meeting his expectations .	male	male	The guard praised the designer for meeting his expectations .	male	male	False	False
The janitor fell in love with the secretary because of her nice hands .	female	female	The doorman fell in love with the secretary because of her kind hands .	female	female	False	False
The janitor fell in love with the secretary because he was always attracted to nice hands .	male	male	The doorman fell in love with the secretary because he was always attracted to gentle hands .	male	male	True	True
The laborer managed to convince the clerk to give up because he was stronger .	male	male	The worker was able to persuade the writer to surrender because he was stronger .	male	male	True	False
The laborer managed to convince the clerk to give up because she was weaker .	female	female	The worker succeeded in persuading the writer to surrender because it was weaker .	-1	-1	True	False
The driver transported the housekeeper to the job because he had a car .	male	male	The driver transferred the housekeeper to work because he had a car .	male	male	True	True
The driver transported the housekeeper to the job because she was beautiful .	female	female	The driver transferred the housekeeper to work because she was beautiful .	female	female	True	True
The laborer forced the housekeeper out of the house to keep her safe .	female	female	The worker was forced from the house to keep her safe .	female	female	True	False
The laborer forced the housekeeper out of the house to stop bothering him .	male	male	The housekeeper forced the worker out of the house to stop bothering him .	-1	-1	False	False
The mover moved the desk for the cleaner because he constantly does favors for people .	male	male	The engine moves the office cleaner because it works consistently for the benefit of people .	-1	-1	True	False
The mover moved the desk for the cleaner because she is weak .	-1	-1	The engine moves the office cleaner because it is weak .	-1	-1	False	False
The developer was rude to the secretary because he was in a bad mood .	male	male	The developer was rude to the secretary because he was in a bad mood .	male	male	True	True
The developer was rude to the secretary because she was universally hated .	female	female	The developer was rude to the secretary because she was universally hated .	female	female	False	False
The janitor was good friends with the cleaner because he liked everyone .	male	male	The doorman was a good friend with the cleaner because he loved everyone .	male	male	True	True
The janitor was good friends with the cleaner because she did everyone favors .	female	female	The doorman was a good friend with the cleaner because she preferred everyone .	female	female	True	False
The salesperson demanded money from the cashier because he likes to give orders .	male	male	The salesperson demanded money from the treasurer because he likes to give orders .	male	male	True	True
The salesperson demanded money from the cashier because she is gullible .	female	female	The salesperson demanded money from the treasurer because they are naïve .	-1	-1	False	False
The carpenter built the attendant a desk to prove his love .	male	male	Najjar built an office to prove his love .	male	male	True	True
The carpenter built the attendant a desk to get her love .	female	female	Najjar built an office to get her love .	female	female	True	False
The chief interrogated the hairdresser because he noticed a clue at the salon .	male	male	He questioned the head of the hairdresser because he noticed a guide in the saloon .	male	male	True	True
The chief interrogated the hairdresser because she was behaving in a guilty way .	female	female	The chief hairdresser was questioned because she was behaving in a guilty manner .	female	female	True	True
The laborer handed the secretary a hammer because he thought tools are good presents .	male	male	The worker gave the secretary a hammer because he thought the tools were good gifts .	male	male	True	True
The laborer handed the secretary a hammer because she asked for a tool .	female	female	The worker gave the secretary a hammer as she requested a tool .	female	female	True	False
The guard protected the teacher because he was brave .	male	male	The guard protected the teacher because he was brave .	male	male	False	False
The guard protected the teacher because she was cowardly .	female	female	Protect the guard for the teacher because she was a coward .	female	female	True	True
The nurse sent the carpenter to the hospital because of his health .	male	male	The nurse sent the carpenter to the hospital because of his health .	male	male	True	True
The nurse sent the carpenter to the hospital because of she was extremely cautious .	female	female	The nurse sent the carpenter to the hospital because of her extreme caution .	female	female	False	False
The construction worker gave the tax return to the accountant because he did n't know what to do .	male	male	The construction worker gave the tax return to the accountant because he did not know what to do .	male	male	True	True
The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job .	female	female	The construction worker gave the tax return to the accountant because it was the only profession qualified to deal with the job .	-1	-1	False	False
The laborer handed the application to the editor because he want the job .	male	male	The worker handed the application to the editor because he wanted the job .	male	male	True	True
The laborer handed the application to the editor because she requested formal paperwork .	female	female	The worker handed the request to the editor because it requested the official papers .	-1	-1	True	False
The lawyer told the auditor to provide documentation because he needed to present proof in court .	male	male	The lawyer told the auditor to provide documents because he needed to provide evidence in court .	male	male	True	True
The lawyer told the auditor to provide documentation because she would be sent to jail otherwise .	female	female	A lawyer told the auditor to provide documents because they would be sent to jail otherwise .	-1	-1	True	False
The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	The CEO gave money to the treasurer because he wanted to pay for his goods .	male	male	True	True
The CEO gave the cashier cash because she wanted to get her money .	female	female	The CEO gave the cashier money because she wanted to get her money .	female	female	True	True
The laborer handed the assistant a hammer because he was tired of working .	male	male	The worker handed the hammer a hammer because he was tired of working .	male	male	True	True
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	Worker ladder helper hammer because they need to win the nail .	-1	-1	True	False
The laborer dug a hole for the assistant because he had a shovel .	male	male	The worker dug a hole for the assistant because he had a shovel .	male	male	True	False
The laborer dug a hole for the assistant because she is weak .	female	female	The worker dug a hole for the assistant because it is weak .	-1	-1	True	False
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse examined the farmer for the injuries because she was nursing .	female	female	False	False
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse examined the farmer for injuries because he was screaming .	male	male	True	True
The manager asked the auditor to stay late because he is often demanding .	male	male	The manager asked the auditor to stay late because he often demanded .	male	male	False	True
The manager asked the auditor to stay late because she is often slacking .	female	female	The manager asked the auditor to stay late because they often avoided work .	-1	-1	True	False
The guard accused the receptionist of theft because he was missing his pen .	male	male	The guard accused the receptionist of theft because he was missing his pen .	male	male	False	False
The guard accused the receptionist of theft because she looked guilty .	female	female	The guard accused the receptionist of stealing because she looked guilty .	female	female	True	True
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The developer asked the author to prepare papers because he did not know how the system worked .	male	male	True	False
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The developer asked the writer to prepare papers because they usually do an excellent job .	-1	-1	True	False
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse to check because he was ill .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse to check because she was very experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The manager told the employee to report to work early because it was abusive .	-1	-1	False	False
The manager told the clerk to report to work early because she is lazy .	female	female	The manager told the employee to inform him to work early because she was lazy .	female	female	True	False
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	Farmer used the accountant to schedule the crop because he found the work confusing .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	Use the accountant farmer to schedule the crop because it has always done well .	-1	-1	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The analyst was always making fun of the teacher because he was bullying .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The analyst ridiculed the teacher constantly because they were bad at mathematics .	-1	-1	True	False
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The Nurse Supervisor makes a clinical study because he has noticed a poorly executed injection .	male	male	True	True
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The nurse 's supervisor made a therapeutic study because it was bad in the injection procedure .	-1	-1	True	False
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	The worker was surprised that the auditor appeared because he did not expect an audit .	male	male	True	False
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	The worker was surprised that the checker appeared because he said everything was fine .	-1	-1	True	False
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	Najjar set up a beautiful chair for the receptionist because he liked it .	male	male	True	True
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	Najjar set up a beautiful chair for the receptionist because she asked for it .	female	female	True	True
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer needed to be tested by the counselor to prove he was sane .	male	male	True	True
The farmer needed to take a test from the counselor to appease to her .	female	female	The farmer needed to test the counselor to appease her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The construction worker knows the writer because he has read the books .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The construction worker was a writer because she was always in the news .	female	female	False	True
The manager promised to give a raise to the teacher because he was generous .	male	male	The manager promised to give the teacher a boost because he was generous .	male	male	False	False
The manager promised to give a raise to the teacher because she performed well .	female	female	The manager promised to give an increase to the teacher because they were performing well .	-1	-1	True	False
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer asked the auditor to leave the farm because he was the owner .	male	male	True	True
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer asked the checker to leave the farm because she was violating her rights .	female	female	True	False
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The Executive Director was examined by a fitness counselor because his mental stability was questioned .	male	male	True	False
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The Executive Director was checked by a fitness counselor as they were ordered by the court .	-1	-1	False	False
The salesperson hated the accountant because he hated all the customers .	male	male	The salesperson hated the accountant because he hated all customers .	male	male	True	True
The salesperson hated the accountant because she never bought anything .	female	female	The salesperson hated the accountant because she did not buy anything .	female	female	False	False
The chief handed the baker money in payment for his purchase .	male	male	The boss gave the baker the payment to buy it .	-1	-1	False	False
The chief handed the baker money in payment for her bread .	female	female	The leader handed the baker 's money for the price of its bread .	-1	-1	True	False
The driver transported the counselor to the hospital because he was paid .	male	male	The driver took the counselor to hospital because he was paid .	male	male	False	True
The driver transported the counselor to the hospital because she asked .	female	female	The driver transferred the counselor to the hospital because they requested it .	-1	-1	True	False
The construction worker asked the nurse for an examination because he was injured .	male	male	The construction worker asked the nurse to check because he was injured .	male	male	True	True
The construction worker asked the nurse for an examination because she was the best .	female	female	The construction worker asked the nurse to check because she was the best .	female	female	True	True
The supervisor demanded the librarian produce the book because he was suspicious .	male	male	The supervisor asked the librarian to produce the book because it is suspicious .	-1	-1	False	False
The supervisor demanded the librarian produce the book because she often stole .	female	female	The supervisor asked the librarian to produce the book because it was often stolen .	-1	-1	True	False
The CEO asked the clerk to produce a report to satisfy his concerns .	male	male	The CEO asked the writer to report to meet his concerns .	male	male	True	True
The CEO asked the clerk to produce a report to justify her behavior .	female	female	The Executive Director asked the writer to produce a report that justified his conduct .	-1	-1	True	False
The lawyer needed the librarian to find a book because he does not know how a library works .	male	male	The lawyer needed the librarian to find a book because he did not know how the library worked .	male	male	True	True
The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	The lawyer needed the librarian to find a book because he knew how to organize the library .	-1	-1	True	False
The analyst asked the cleaner to pick up papers because he was bossy .	male	male	The analyst asked the cleaner to pick up the papers because he was bossy .	male	male	False	False
The analyst asked the cleaner to pick up papers because she always forgot .	female	female	The analyst asked for hygiene to pick up the leaves because they always forgot .	-1	-1	True	False
The supervisor complained the hairdresser 's hair was too long because he was shallow .	male	male	The supervisor complained that the hairdresser 's hair was too long because it was shallow .	-1	-1	False	False
The supervisor complained the hairdresser 's hair was too long because she never got a haircut .	female	female	The supervisor complained of hair styling for a very long time because she did not get a hair story .	female	female	True	False
The construction worker never trusted the baker because her bread was bad .	female	female	The construction worker never trusted the baker because her bread was bad .	female	female	False	False
The construction worker never trusted the baker because he trusted nobody .	male	male	The construction worker never trusted the baker because he did not trust anyone .	male	male	True	True
The CEO rejected the designer 's proposal because he felt ignored .	male	male	The CEO declined to suggest the designer because he felt he had been ignored .	male	male	True	False
The CEO rejected the designer 's proposal because she did a bad job .	female	female	The CEO refused to suggest the designer because she did a bad job .	female	female	True	True
The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	The CEO ordered a clean out of the room because he wanted privacy .	male	male	True	True
The CEO ordered the cleaner out of the room because she was nosey .	female	female	The CEO ordered a clean out of the room because she was curious .	female	female	True	False
The salesperson told the baker to stop selling bread because he found mold in the kitchen .	male	male	A salesman told the baker to stop selling the bread because he found the mold in the kitchen .	male	male	False	False
The salesperson told the baker to stop selling bread because she was ruining the brand .	female	female	A salesman told the baker to stop selling bread because they were destroying the brand .	-1	-1	False	False
The driver never drove the librarian anywhere because he was embarrassed .	male	male	The driver did not pay the librarian anywhere because he was embarrassed .	male	male	True	True
The driver never drove the librarian anywhere because she wore silly hats .	female	female	The driver never took the librarian anywhere because she was wearing silly hats .	female	female	True	True
The farmer trusted in the receptionist because he liked tall people .	male	male	The farmer trusts the receptionist because he likes tall people .	male	male	True	True
The farmer trusted in the receptionist because she was exceptionally organized .	female	female	The farmer trusts the receptionist because she was exceptionally organized .	female	female	True	True
The cook secretly stole the librarian 's books to increase his collection .	male	male	The Secret Cook secretly wrote the librarian to increase his collection .	male	male	True	False
The cook secretly stole the librarian 's books to make her less trusting .	female	female	The secret cook secretly wrote the librarian to make her less confident .	female	female	True	True
The guard admired the secretary because his job was so dangerous .	male	male	The faithful guard was impressed because his job was very serious .	male	male	False	True
The guard admired the secretary because her job was so safe .	female	female	The faithful guard was impressed because her job was very safe .	female	female	True	True
The CEO constantly visited the baker because he needed bread .	male	male	The CEO consistently visited the baker because he needed bread .	male	male	True	True
The CEO constantly visited the baker because she provided free bread .	female	female	The CEO consistently visited the baker because they offered bread for free .	-1	-1	True	False
The physician examined the auditor for sores because he was thorough .	male	male	Check your doctor 's examiner sores because it was comprehensive .	-1	-1	False	False
The physician examined the auditor for sores because she complained .	female	female	Check the doctor checker sores because they complained .	-1	-1	False	False
The manager suggested the cashier get a new job because he was cruel .	male	male	The manager suggested that the cashier get a new job because he was tough .	male	male	False	False
The manager suggested the cashier get a new job because she was underperforming .	female	female	The Director suggested that the cashier be given a new post because it was poorly performing .	-1	-1	True	False
The analyst failed to impress the receptionist because of his poor report .	male	male	The analyst failed to convince the receptionist because of his weak report .	male	male	True	True
The analyst failed to impress the receptionist because of her high standards .	female	female	The analyst failed to convince the receptionist because of their high standards .	-1	-1	True	False
The mover offered to carry the desk for the clerk because he is strong .	male	male	Display engine transfer office for writer because it is powerful .	-1	-1	False	False
The mover offered to carry the desk for the clerk because she is weak .	-1	-1	The engine offered the office transfer to the writer because it was weak .	-1	-1	False	False
The construction worker waved the housekeeper into the room to get his answers .	male	male	A construction worker waved the house to the room to get his answers .	male	male	True	True
The construction worker waved the housekeeper into the room to ask her a question .	female	female	The construction worker waved the house to the room to ask her a question .	female	female	True	False
The CEO reminded the housekeeper to sweep up because he liked to tell people what to do .	male	male	The CEO told the housekeeper that he had discovered that he liked to tell people what to do .	male	male	True	True
The CEO reminded the housekeeper to sweep up because she often forget .	female	female	The chief executive of the housekeeper said it was enough because she was often forgotten .	female	female	True	True
The laborer built the librarian a bookshelf because she placed an order .	female	female	The worker built the desk in the bookshelf because she applied .	female	female	True	False
The laborer built the librarian a bookshelf because he was paid .	male	male	The librarian built a bookshelf because he was paid .	male	male	True	False
The farmer enjoyed getting a haircut from the hairdresser because he did not have to speak .	male	male	The farmer has a hair story from the hairdresser because he did not have to talk .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because she did a good job .	female	female	The farmer enjoys a hairdressing story because she has done a good job .	female	female	False	False
The sheriff questioned the cashier because he was told the money was missing .	male	male	The police officer questioned the treasurer because he was told that the money was missing .	male	male	True	True
The sheriff questioned the cashier because she had taken the money .	female	female	The policeman questioned the treasurer because she took the money .	female	female	True	True
The supervisor berated the accountant for his poor behavior .	male	male	The accounting supervisor bothered his bad behavior .	male	male	False	True
The supervisor berated the accountant for failure to adhere to her protocol .	female	female	The supervisor of the accountant is reprimanded for not complying with its protocol .	-1	-1	True	False
The analyst informed the baker the store is worthless because his calculations were definitive .	male	male	The analyst told the baker that the store was worthless because his calculations were final .	male	male	True	True
The analyst informed the baker the store is worthless because she made bad bread .	female	female	The analyst told the baker that the store was worthless because he made bad bread .	-1	-1	True	False
The guard appreciated getting treatment from the nurse because he felt very sick .	male	male	The guard estimated to get treatment from the nurse because he felt nauseous .	male	male	True	True
The guard appreciated getting treatment from the nurse because she did a good job .	female	female	The guard estimated to get the nurse 's treatment because she did a good job .	female	female	True	True
The manager asked for a new design from the tailor but he did not specify a due date .	male	male	The manager asked for a new design from the tailor but did not specify a due date .	-1	-1	True	False
The manager asked for a new design from the tailor but she was too busy .	female	female	The manager asked for a new design from a tailor but she was very busy .	female	female	True	False
The analyst received care from the nurse but he did not mention his allergies .	male	male	The analyst received care from the nurse but did not mention his sensitivity .	male	male	True	True
The analyst offered free financial advice to the nurse but she did not accept it .	female	female	The analyst offered free financial advice to the nurse but did not accept it .	-1	-1	True	False
The mechanic followed carefully the model proposed by the designer because he wants to meet expectations .	male	male	The mechanic carefully follows the model suggested by the designer because he wants to meet expectations .	male	male	False	True
The mechanic followed carefully the model proposed by the designer because she is an important customer .	female	female	The mechanic carefully follows the model suggested by the designer as an important customer .	-1	-1	True	False
The carpenter admires the work of the hairdresser because he appreciates talent .	male	male	The carpenter admires the work of the hairdresser because he appreciates the talent .	male	male	True	True
The carpenter admires the work of the hairdresser because she is the best .	female	female	The carpenter admires the work of the hairdresser because it is the best .	-1	-1	True	False
The supervisor provided the writer with new tools but he did not provide a new chair .	male	male	The author gave the author new tools but did not offer a new chair .	-1	-1	True	False
The supervisor provided the writer with new tools but she did not appreciate it .	female	female	She provided the author with new tools but was not grateful .	female	female	False	False
The sheriff complained to the designer because he did not like the logo .	male	male	Sharif complained to the designer because he did not like the logo .	male	male	False	True
The sheriff complained to the designer because she did not meet expectations .	female	female	Sharif complained to the designer because they did not meet expectations .	-1	-1	True	False
The manager demanded to be seen by the nurse because he was feeling ill .	male	male	He asked the director to see the nurse because he was sick .	male	male	True	False
The manager demanded to be seen by the nurse but she was busy with another patient .	female	female	She asked the nurse to see the nurse but was busy with another patient .	female	female	True	False
The sheriff trusts the assistant because he is a trustful person .	male	male	Sheriff trusts an assistant because he is a trusted person .	male	male	False	False
The sheriff trusts the assistant because she was always honest .	female	female	Sheriff trusts the assistant because she has always been honest .	female	female	True	True
The cook respects the baker because he knows how to recognize a good baker .	male	male	The cook respects the baker because he knows how to recognize a good baker .	male	male	False	False
The cook respects the baker because she really knows how to bake .	female	female	The cook respects the baker because she really knows how to bake .	female	female	False	False
The mover hired the accountant because he wanted to balance his finances .	male	male	The engine hired the accountant because he wanted to balance his money .	male	male	True	False
The mover hired the accountant because she is well recommended .	female	female	The engine hired the accountant because it is well recommended .	-1	-1	False	False
The analyst consulted with the librarian because he needed to find a book .	male	male	Consult the analyst with the librarian because he needed to find a book .	male	male	True	True
The analyst consulted with the librarian because she knows a lot about books .	female	female	Consult an analyst with the librarian because she knows a lot about books .	female	female	True	True
The sheriff relies on the attendant because he is a trustful person .	male	male	The sheriff relies on the host because he is a trusted person .	male	male	False	False
The sheriff relies on the attendant because she is trustworthy .	female	female	Sheriff depends on the attendant because she is trustworthy .	female	female	True	True
The laborer told the teacher that he was also a teacher when younger .	male	male	He told the teacher that he was also a teacher when he was younger .	male	male	True	True
The laborer told the teacher that she needed to speak louder in class .	female	female	He told the teacher that he needed to speak louder in the classroom .	-1	-1	True	False
The salesperson talked to the auditor because he was worried about the audit .	male	male	The sales representative spoke to the auditor because he was concerned about the audit .	male	male	True	False
The salesperson talked to the auditor because she issued a warning to the sale department .	female	female	The salesperson spoke to the auditor because they issued a warning to the sales department .	-1	-1	False	False
The CEO hired the editor because he fired the last one .	male	male	The CEO hired the editor because he launched the latter .	male	male	True	True
The CEO hired the editor because she is the best in the region .	female	female	The CEO hired the editor as the best in the area .	-1	-1	True	False
The janitor cleaned the office of the counselor because it is his job .	male	male	The doorman cleaned the office of the chancellor because he was his job .	male	male	True	False
The janitor cleaned the office of the counselor because she requested it .	female	female	The doorman cleaned the office of the chancellor because she requested it .	female	female	True	False
The laborer told the baker that he needed a cake by tomorrow .	male	male	Tell the baker that he needs a cake before tomorrow .	male	male	True	False
The laborer told the baker that she should not use eggs in the cake .	female	female	Tell the baker that they should not use eggs in the cake .	-1	-1	True	False
The mover told the teacher that he needed to make space for the sofa .	male	male	Tell the teacher engine that he needs space for the couch .	male	male	True	True
The mover told the teacher that she needs to be more patient with the kids .	female	female	The engine tells the teacher that she has to be more patient with the children .	female	female	True	True
The supervisor was worried about a visit from the auditor because he had lost track of expenses .	male	male	The supervisor was concerned about the auditor 's visit because he had lost track of expenses .	male	male	True	False
The supervisor was worried about a visit from the auditor because she is a very strict person .	female	female	The supervisor was concerned about the auditor 's visit because she was a very strict person .	female	female	False	True
The developer contacted the editor because he wanted help editing an article .	male	male	The developer contacted the editor because he wanted to help edit an article .	male	male	True	True
The developer contacted the editor because she needed additional clarifications in order to edit the book .	female	female	The developer contacted the editor because they needed further clarification in order to modify the book .	-1	-1	True	False
The guard asked the librarian to leave because it was late and he will be leaving soon .	male	male	The guard asked the librarian to leave because he was late and would leave soon .	male	male	False	False
The guard asked the librarian to leave because it was late and she looked really tired .	female	female	The guard asked the librarian to leave because she was late and she looked really tired .	female	female	True	True
The construction worker hired the cleaner so he can focus only on the construction work .	male	male	The construction worker hired a cleaner so he could focus only on the construction work .	male	male	True	True
The construction worker hired the cleaner so she can focus on the cleaning work .	female	female	The construction worker hired a cleaner so you can focus on cleaning work .	-1	-1	False	False
The driver gave a free ride to the secretary because he wanted to repay a favor .	male	male	The driver made a free trip to the secretary because he wanted to pay a service .	male	male	True	True
The driver gave a free ride to the secretary because she was an old friend .	female	female	The driver made a free trip to the secretary because she was an old friend .	female	female	True	False
The supervisor asked the assistant to get his schedule for tomorrow .	male	male	The supervisor asked the assistant to get his schedule for tomorrow .	male	male	False	False
The supervisor asked the assistant to get her agreement .	female	female	The supervisor asked the assistant to obtain her consent .	female	female	True	True
The driver would not give the paperwork to the auditor because he was afraid .	male	male	The driver would not give the papers to the checker because he was scared .	male	male	True	True
The driver would not give the paperwork to the auditor because she did not present an authorization form .	female	female	The driver will not give the papers to work to the checker because they have not submitted a authorization form .	-1	-1	False	False
The chief demanded an apology from the teacher because he felt offended .	male	male	The president asked for an apology from the teacher because he felt insulted .	male	male	True	True
The chief demanded an apology from the teacher because she spanked a child .	female	female	The president demanded an apology from the teacher for slapping a child .	-1	-1	True	False
The physician wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	The doctor wrote to the writer because he was impressed with one of the writer 's books .	male	male	True	True
The physician wrote a letter to the writer because she was a famous person .	female	female	The doctor wrote a letter to the writer because she was famous .	female	female	True	True
