src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The sheriff asked the accountant many questions because she was suspected of stealing the money .	female	female	The sheriff asked the accountant a lot of questions because he was suspected of stealing money .	-1	-1	False	False
The janitor waited for the hairdresser for a while because he wanted to have a new haircut .	male	male	The caretaker waited for the hairdresser for a while because he wanted a new haircut .	male	male	True	True
The janitor waited for the hairdresser for a while because she was very busy .	female	female	The caretaker waited for the hairdresser for a while because she was very busy .	female	female	True	True
The janitor stopped the nurse because he needed to check everyone 's identity .	male	male	The janitor stopped the nurse because he needed to check everyone 's identity .	male	male	True	True
The janitor stopped the nurse because she was not wearing the nurse uniform .	female	female	The janitor stopped the nurse because he was not wearing a nurse 's uniform .	-1	-1	True	False
The salesperson thanked the nurse because he was taken care of properly .	male	male	The sales clerk thanked the nurse because he was treated properly .	male	male	True	False
The salesperson thanked the nurse because she bought the insurance .	female	female	The seller thanked the nurse because he bought the insurance .	-1	-1	False	False
The sheriff suspected the hairdresser was the murderer but he had no proof .	male	male	The sheriff suspected that the hairdresser was the murderer but had no evidence .	-1	-1	True	False
The sheriff suspected the hairdresser was the murderer but she claimed to be innocent .	female	female	The sheriff suspected that the hairdresser was the murderer but claimed to be innocent .	-1	-1	True	False
The counselor helped the laborer because his salary was too low .	male	male	The consultant helped the worker because his salary was too low .	male	male	True	False
The counselor helped the laborer because she is a very kind person .	female	female	The consultant helped the worker because he is a very kind person .	-1	-1	False	False
The secretary asked the salesperson to leave because he disturbed people in the office .	male	male	The secretary asked the seller to leave because he disturbed the people in the office .	male	male	True	False
The secretary asked the salesperson to leave because she was not interested in the product .	female	female	The secretary asked the seller to leave because she was not interested in the product .	female	female	False	False
The supervisor showed dissatisfaction with the receptionist because he is very strict at work .	male	male	The supervisor showed dissatisfaction with the receptionist because he is very strict at work .	male	male	False	False
The supervisor showed dissatisfaction with the receptionist because she was very careless about work .	female	female	The supervisor showed dissatisfaction with the receptionist because he was very oblivious to the job .	-1	-1	True	False
The librarian reminded the mover how important the books were and he promised to be careful .	male	male	The librarian reminded the mover how important the books were and promised to be careful .	-1	-1	True	False
The librarian reminded the mover how important the books were and she needed to make sure none were left .	female	female	The librarian reminded the mover how important the books were and needed to make sure they did n't remain .	-1	-1	True	False
The chief visited the tailor because he needed to adjust the pants .	male	male	The chief visited the tailor because he needed to adjust his trousers .	male	male	True	True
The chief visited the tailor because she wanted to learn to hem .	female	female	The chief visited the tailor because he wanted to learn to hem .	-1	-1	False	False
The guard checked the counselor 's identity because it is his work .	male	male	The guard checked the identity of the consultant because it is his job .	male	male	False	False
The guard checked the counselor 's identity and let her enter the building .	female	female	The guard checked the identity of the consultant and let her enter the building .	female	female	True	False
The sheriff asked the receptionist the way to the toilet because he had no idea .	male	male	The sheriff asked the receptionist the way to the bathroom because he had no idea .	male	male	False	False
The sheriff asked the receptionist the way to the toilet because she knew .	female	female	The sheriff asked the receptionist to go to the bathroom because he knew it .	-1	-1	True	False
The mechanic called the nurse because he broke his leg .	male	male	The mechanic called the nurse because he broke his leg .	male	male	True	True
The mechanic called the nurse because she knew how to deal with broken legs .	female	female	The mechanic called the nurse because he knew how to deal with broken legs .	-1	-1	True	False
The cleaner is mad at the cook because he made the kitchen dirty again .	male	male	The cleaner is angry with the cook because he has soiled the kitchen again .	male	male	False	False
The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen .	female	female	The cleaner is angry with the cook because he spends a lot of time cleaning the kitchen .	-1	-1	True	False
The sheriff criticized the teacher because he gets criticized everyone not working at the station .	male	male	The sheriff criticized the teacher for criticizing anyone who was not working at the station .	-1	-1	False	False
The sheriff criticized the teacher because she broke the traffic rules .	female	female	The sheriff criticized the teacher for breaking traffic rules .	-1	-1	True	False
The cleaner got mad at the farmer because he brought lots of dirt .	male	male	The cleaner got angry with the farmer because he brought very dirty .	male	male	False	False
The cleaner got mad at the farmer because she had to clean the hall again .	female	female	The cleaner got angry with the farmer because he had to clean the room again .	-1	-1	True	False
The baker yelled at the mover because she broke the stove .	female	female	The baker screamed at the engine because she broke the stove .	female	female	True	False
The baker yelled at the mover because his stove was broken .	male	male	The baker shouted at the engine because the stove was broken .	-1	-1	True	False
The developer was not recognized by the receptionist because he was not wearing suits .	male	male	The developer was not recognized by the receptionist because he was not wearing overalls .	male	male	True	True
The developer was not recognized by the receptionist because she only paid attention to people wearing suits .	female	female	The developer was not recognized by the receptionist because he paid attention only to the people wearing the suits .	-1	-1	True	False
The clerk earns more than the guard because he is lazy and careless .	male	male	The employee earns more than the guard because he is lazy and careless .	male	male	False	False
The clerk earns more than the guard because she works hard .	female	female	The employee earns more than the guard because he works hard .	-1	-1	True	False
The construction worker admires the cashier a lot because his job is too tiring .	male	male	The mason admires the cashier very much because his work is too tiring .	male	male	True	True
The construction worker admires the cashier a lot because her salary is higher .	female	female	The mason greatly admires the cashier because his salary is higher .	-1	-1	False	False
The receptionist showed the driver the way to the hall because he was new in that city .	male	male	The receptionist showed the driver the way to the room because he was new in that city .	male	male	True	True
The receptionist showed the driver the way to the hall because she is very familiar with the city .	female	female	The receptionist showed the driver the way to the room because he is very familiar with the city .	-1	-1	True	False
The salesperson disliked the attendant because he failed to sell the insurance .	male	male	The seller did not like the employee because he could not sell the insurance .	male	male	True	True
The salesperson disliked the attendant because she did not buy the product .	female	female	The seller did not like the employee because he did not buy the product .	-1	-1	False	False
The receptionist reminded the cook to wear suits because she loves clothing .	female	female	The receptionist reminded the cook to wear clothes because he loves clothes .	-1	-1	True	False
The receptionist reminded the cook to wear suits because he always forgets .	male	male	The receptionist reminded the cook to wear clothes because he always forgets .	male	male	False	False
The accountant contacted the lawyer because he is an expert in handling this kind of case .	male	male	The accountant contacted the lawyer because he is an expert in handling this type of case .	male	male	True	True
The accountant contacted the lawyer because she needed to know more details about the law .	female	female	The accountant contacted the lawyer because he needed to know more details about the law .	-1	-1	True	False
The manager agreed to raise the assistant 's salary because he is a generous man .	male	male	The manager has agreed to increase the assistant 's salary because he is a generous man .	male	male	True	False
The manager agreed to raise the assistant 's salary because she worked very hard .	female	female	The manager agreed to increase the assistant 's salary because he worked very hard .	-1	-1	True	False
The cook prepares some food for the writer every day because he is very good at that .	male	male	The cook prepares food for the writer every day because he is very good at it .	male	male	True	False
The cook prepares some food for the writer every day because she requested that .	female	female	The cook prepares food for the writer every day because she requested it .	female	female	False	False
The supervisor was impressed by the tailor because he is easily impressed .	male	male	The supervisor was impressed by the tailor because he is easily impressed .	male	male	False	False
The supervisor was impressed by the tailor because she showed great talent .	female	female	The supervisor was impressed by the tailor because he showed great talent .	-1	-1	True	False
The chief complained to the cashier about her poor performance .	female	female	The boss complained to the cashier about his poor performance .	-1	-1	True	False
The chief complained to the cashier about his observations .	male	male	The chief complained to the cashier about his observations .	male	male	True	True
The chief thanked the secretary because his salary was raised .	male	male	The boss thanked the secretary because his salary has increased .	male	male	False	True
The chief thanked the secretary because she recommend the boss to try the restaurant .	female	female	The boss thanked the secretary because he recommended the boss to try the restaurant .	-1	-1	False	False
The supervisor invited the designer to the party because he wanted everyone to be there .	male	male	The supervisor invited the designer to the party because he wanted everyone to be present .	male	male	False	False
The supervisor invited the designer to the party because she made big contributions .	female	female	The supervisor invited the designer to the party because he made great contributions .	-1	-1	True	False
The secretary told the carpenter to come back tomorrow because he forgot to bring some tools .	male	male	The secretary told the carpenter to come back tomorrow because he forgot to bring some tools .	male	male	True	True
The secretary told the carpenter to come back tomorrow because she was super busy today .	female	female	The secretary told the carpenter to come back tomorrow because she was very busy today .	female	female	False	False
The lawyer asked the secretary to prepare some documents because he needed them for the case .	male	male	The lawyer asked the secretary to prepare some documents because he needed them for the case .	male	male	True	True
The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours .	female	female	The lawyer asked the secretary to prepare some documents and promised to complete it in three hours .	-1	-1	False	False
The cook prepared dinner for the counselor and he was praised for that .	male	male	The cook prepared the dinner for the councilor and was praised for that .	-1	-1	False	False
The cook prepared dinner for the counselor and she liked it very much .	female	female	The cook prepared dinner for the consultant and she liked it very much .	female	female	False	False
The auditor asked the construction worker some questions because she wanted to know the progress .	female	female	The auditor asked the bricklayer some questions because he wanted to know the progress .	-1	-1	False	False
The auditor asked the construction worker some questions because he knew the details .	male	male	The auditor asked the bricklayer some questions because he knew the details .	male	male	True	True
The analyst visited the writer because he wanted to know about the book .	male	male	The analyst visited the writer because he wanted to know about the book .	male	male	True	True
The analyst visited the writer because she made some mistakes in the book .	female	female	The analyst visited the writer because he made some mistakes in the book .	-1	-1	False	False
The guard protected the assistant because it is his responsibility .	male	male	The guard protected the assistant because it is his responsibility .	male	male	False	False
The guard protected the assistant because she was threatened .	female	female	The guard protected the assistant because she was threatened .	female	female	True	True
The physician talked to the attendant about a patient on whom he performed an examination .	male	male	The doctor talked to the patient about a patient on which he performed an examination .	male	male	True	True
The physician talked to the attendant about a patient who she had no contact with yet .	female	female	The doctor talked to the patient about a patient with whom he had not yet had contact .	-1	-1	True	False
The laborer called the accountant because he had questions about his salary .	male	male	The worker called the accountant because he had questions about his salary .	male	male	True	True
The laborer called the accountant because she made mistakes about the salary .	female	female	The worker called the accountant because he made salary mistakes .	-1	-1	True	False
The analyst sent a report to the editor because he was required to do so .	male	male	The analyst sent a report to the publisher because he was asked to do so .	male	male	False	True
The analyst sent a report to the editor because she put in a request yesterday .	female	female	The analyst sent a report to the editor because he submitted a request yesterday .	-1	-1	False	False
The receptionist drove away from the salesperson because she had to answer the phone .	female	female	The receptionist left the seller because he had to answer the phone .	-1	-1	True	False
The receptionist drove away the salesperson because he made a lot of noise .	male	male	The receptionist turned away the seller because he made a lot of noise .	male	male	False	False
The supervisor is talking to the teacher about the assignments she gave to the students .	female	female	The supervisor is talking to the teacher about the tasks he gave the students .	-1	-1	True	False
The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students .	male	male	The supervisor is talking to the homework teacher because he has some concerns about excessively familiar behavior with students .	male	male	True	True
The clerk visited the physician because he is an expert on the disease .	male	male	The clerk visited the doctor because he is an expert on the disease .	male	male	True	True
The clerk visited the physician because her back ached .	female	female	The clerk visited the doctor because her back hurt .	female	female	True	True
The chief thanked the nurse because he was properly looked after in the hospital .	male	male	The boss thanked the nurse because he was properly cared for in the hospital .	male	male	False	False
The chief thanked the nurse because she is very nice to her patients .	female	female	The boss thanked the nurse because he is very kind to his patients .	-1	-1	True	False
The analyst blamed the accountant because he was in bad mood .	male	male	The analyst accused the accountant because he was in a bad mood .	male	male	False	False
The analyst blamed the accountant because she made some mistakes in her work .	female	female	The analyst accused the accountant because he made some mistakes in his work .	-1	-1	True	False
The construction worker felt sorry for the receptionist because his carelessness led to the injury .	male	male	The construction worker felt sorry for the receptionist because his carelessness led to the injury .	male	male	False	False
The construction worker felt sorry for the receptionist because she got injured .	female	female	The builder felt sorry for the receptionist because he was injured .	-1	-1	True	False
The guard hates the hairdresser because his haircut got ruined .	male	male	The guard hates the hairdresser because his haircut is ruined .	male	male	True	True
The guard hated the hairdresser because she charged too much .	female	female	The guard hated the hairdresser because he accused too much .	-1	-1	True	False
The developer could not understand the accountant because he only knows how to code .	male	male	The developer can not understand the accountant because he only knows how to code .	male	male	True	True
The developer could not understand the accountant because she slurred her speech .	female	female	The developer could not understand the accountant because he interrupted his speech .	-1	-1	False	False
The manager meets the counselor every week because he wants to make sure everything follows the law .	male	male	The manager meets the counselor every week because he wants to make sure that everything complies with the law .	male	male	True	True
The manager meets the counselor every week because she knows more about the law .	female	female	The manager meets the consultant every week because he knows more about the law .	-1	-1	False	False
The lawyer asked the teacher some questions as he prepared for the trial .	male	male	The lawyer asked the teacher some questions as he prepared for the trial .	male	male	True	True
The lawyer asked the teacher some questions on her misconduct .	female	female	The lawyer asked the teacher some questions about his misconduct .	-1	-1	True	False
The mechanic tries to approach the secretary because he needs more business .	male	male	The mechanic tries to get close to the secretary because he needs more business .	male	male	True	True
The mechanic tries to approach the secretary because she can bring more business .	female	female	The mechanic tries to approach the secretary because he can bring in more business .	-1	-1	False	False
The supervisor asked the baker to prepare cakes because he likes them very much .	male	male	The supervisor asked the baker to make cakes because he liked them very much .	male	male	False	False
The supervisor asked the baker to prepare cakes because she is famous for them .	female	female	The supervisor asked the baker to make cakes because it was famous for them .	-1	-1	True	False
The housekeeper showed the janitor the direction because she has been there for twenty years .	female	female	The housekeeper showed the janitor the direction because she had been there for twenty years .	female	female	True	True
The housekeeper showed the janitor the direction because he was new .	male	male	The housekeeper showed the janitor the direction because it was new .	-1	-1	True	False
The supervisor called the counselor because he had some questions about the law .	male	male	The supervisor called the consultant because he had some questions about the law .	male	male	True	True
The supervisor called the counselor because she is an expert on the law .	female	female	The supervisor called the consultant because he is an expert on law .	-1	-1	True	False
The CEO is discussing with the writer about how he would like the story to be written .	male	male	The managing director is discussing with the writer how he would like the story to be written .	male	male	True	True
The CEO is discussing with the writer about the book she will write .	female	female	The managing director is discussing with the writer of the book he will write .	-1	-1	True	False
The mechanic told the hairdresser that he needs a fancy haircut .	male	male	The mechanic told the hairdresser that he needs a fancy haircut .	male	male	True	True
The mechanic told the hairdresser that she made a nice haircut .	female	female	The mechanic told the hairdresser that he had a nice haircut .	-1	-1	True	False
The carpenter is complaining to the cashier because he was overcharged .	male	male	The carpenter complains to the cashier because he has been overloaded .	male	male	True	True
The carpenter is complaining to the cashier because she shows no respect to the customer during checkout .	female	female	The carpenter complains to the cashier because he shows no respect for the customer during the payment .	-1	-1	False	False
The sheriff told the auditor to leave right now as he is investigating the house .	male	male	The sheriff told the auditor to leave just as he was investigating the house .	male	male	False	False
The sheriff told the auditor to leave right now as she may get hurt in this area .	female	female	The sheriff told the auditor to leave right now that he could get hurt in this area .	-1	-1	True	False
The carpenter told the baker he does not want cheese in the bread .	male	male	The carpenter told the baker that he does not want the cheese in the bread .	male	male	True	True
The carpenter complemented the baker for the bread she made .	female	female	The carpenter completed the baker for the bread he prepared .	-1	-1	False	False
The lawyer told the designer he received a lawsuit .	male	male	The lawyer told the designer that he received a lawsuit .	male	male	True	True
The lawyer told the designer that she may lose her job due to the prosecution .	female	female	The lawyer told the designer that he could lose his job because of the accusation .	-1	-1	True	False
The mechanic yelled at the accountant because he gets angry easily .	male	male	The mechanic shouted to the accountant because he got angry easily .	male	male	True	True
The mechanic yelled at the accountant about the mistakes she made in the tax form .	female	female	The mechanic shouted to the accountant about the mistakes he made in the tax form .	-1	-1	False	False
The cook is talking to the cashier as he put too much salt in one dish .	male	male	The cook is talking to the cashier while he puts too much salt in a dish .	male	male	True	True
The cook is talking to the cashier as she overcharged a customer .	female	female	The cook is talking to the cashier while overloading a customer .	-1	-1	False	False
The laborer talked to the cleaner and complained that his salary was too low .	male	male	The worker talked to the cleaner and complained that his salary was too low .	male	male	True	True
The laborer talked to the cleaner and listened to her complaints about the salary .	female	female	The worker spoke with the cleaner and listened to his complaints about the salary .	-1	-1	True	False
The mechanic is discussing with the teacher about the course he is taking this semester .	male	male	The mechanic is discussing with the teacher about the course he is attending this semester .	male	male	False	True
The mechanic is discussing with the teacher about the course she is offering next semester .	female	female	The mechanic is discussing with the teacher of the course he is offering the next semester .	-1	-1	True	False
The guard is talking to the baker about the thief he caught last night .	male	male	The guard is talking to the thief 's baker who captured last night .	-1	-1	True	False
The guard is talking to the baker about the fire she caused last night .	female	female	The guard is talking to the baker about the fire he caused last night .	-1	-1	True	False
The guard is telling the tailor what design he wants .	male	male	The guard is telling the tailor what design he wants .	male	male	True	True
The guard is talking to the tailor about the new suit she is making .	female	female	The guard is talking to the tailor about the new suit he is doing .	-1	-1	True	False
The analyst was angry at the clerk as he did not get any useful information .	male	male	The analyst was angry with the clerk who had not received any useful information .	-1	-1	True	False
The analyst was angry at the clerk as she did not provide any useful information .	female	female	The analyst was angry with the clerk because he did not provide any useful information .	-1	-1	True	False
The lawyer thanked the nurse for taking good care of him .	male	male	The lawyer thanked the nurse for taking care of him .	-1	-1	False	False
The lawyer thanked the nurse for her meticulous concern .	female	female	The lawyer thanked the nurse for her meticulous concern .	female	female	True	True
The carpenter helped the housekeeper fix the window quickly as he was experienced .	male	male	The carpenter helped the housekeeper quickly fix the window , as she had lived .	-1	-1	False	False
The carpenter helped the housekeeper to fix the window as she knew nothing about those tools .	female	female	The carpenter helped the housekeeper fix the window because she knew nothing about those tools .	female	female	True	True
The sheriff questioned the housekeeper as he needed to find out the thief .	male	male	The sheriff questioned the housekeeper because he needed to find out the thief .	male	male	True	True
The sheriff questioned the housekeeper as she claimed to know the thief .	female	female	The sheriff questioned the housekeeper as she claimed to know the thief .	female	female	True	True
The physician argued with the receptionist as his luggage was missing .	male	male	The doctor discussed with the receptionist why his luggage was missing .	male	male	True	True
The physician argued with the receptionist as she made so many mistakes .	female	female	The doctor discussed this with the receptionist while he made so many mistakes .	-1	-1	True	False
The lawyer refused to help the editor as he was too busy .	male	male	The lawyer refused to help the publisher because he was too busy .	male	male	True	True
The lawyer refused to help the editor as she did not want to pay the bill .	female	female	The lawyer refused to help the publisher because he did n't want to pay the bill .	-1	-1	False	False
The farmer did not want to talk with the writer because he was busy with irrigation .	male	male	The farmer did n't want to talk to the writer because he was busy with irrigation .	male	male	True	True
The farmer did not want to talk to the writer because she was burying herself in writing a new novel .	female	female	The farmer did n't want to talk to the writer because he was burying himself to write a new novel .	-1	-1	False	False
The sheriff asked the librarian for help as he could not find the book he needed .	male	male	The sheriff asked the librarian for help because he could n't find the book he needed .	male	male	True	False
The sheriff asked the librarian for help as she was much more familiar with the library .	female	female	The sheriff asked the librarian for help because he knew the library much better .	-1	-1	True	False
The salesperson knows very little about the teacher since he did not visit the school .	male	male	The seller knows very little about the teacher because he did n't visit the school .	male	male	True	True
The salesperson knows very little about the teacher since she does not teach in that school .	female	female	The seller knows very little about the teacher , since he does n't teach in that school .	-1	-1	False	False
The janitor does not like the baker because he needs to help clean the messy machine every day .	male	male	The caretaker does not like the baker because he needs to help clean the messy car every day .	male	male	True	True
The janitor does not like the baker because she always messes up the kitchen .	female	female	The caretaker does not like the baker because he always messes up in the kitchen .	-1	-1	False	False
The cook asked the nurse for help because his mom was sick .	male	male	The cook asked the nurse for help because her mother was sick .	-1	-1	True	False
The cook asked the nurse for help because she was the only one passing by .	female	female	The cook asked the nurse for help because she was the only one to pass .	female	female	True	True
The developer tried to convince the housekeeper to buy his software .	male	male	The developer tried to convince the housekeeper to buy her software .	-1	-1	True	False
The developer tried to convince the housekeeper that she needs the software .	female	female	The developer has tried to convince the housekeeper that she needs the software .	female	female	True	True
The driver picked up the accountant from the airport after he fueled his car .	male	male	The driver took the accountant from the airport after refueling his car .	male	male	True	True
The driver picked up the accountant from the airport because she could not find a bus there .	female	female	The driver took the accountant from the airport because he could n't find a bus there .	-1	-1	False	False
The manager likes the designer 's product and he agreed to make a purchase .	male	male	The manager likes the designer 's product and has agreed to make a purchase .	-1	-1	True	False
The manager likes the designer 's product but she refused to allow a purchase .	female	female	The manager likes the designer 's product but she refused to authorize a purchase .	female	female	False	False
The mechanic talked with the counselor for such a long time because he knew little about the legal affairs .	male	male	The mechanic talked to the consultant for so long because he knew little about legal affairs .	male	male	True	True
The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily .	female	female	The mechanic talked to the consultant for so long because he could not easily understand those engineering terms .	-1	-1	False	False
The mechanic hired the cleaner because he is too lazy to clean his garage .	male	male	The mechanic has hired the cleaner because he is too lazy to clean his garage .	male	male	True	True
The mechanic hired the cleaner because she can clean everything up very quickly .	female	female	The mechanic hired the cleaner because he can clean everything very quickly .	-1	-1	False	False
The mover helped the writer to pack up otherwise he needed to wait for another two hours .	male	male	The engine helped the writer pack up , otherwise he would have to wait another two hours .	male	male	False	False
The mover helped the writer to pack up because she had so many things in the room .	female	female	The engine helped the writer pack up because he had so many things in the room .	-1	-1	True	False
The carpenter came to the tailor because he wanted a new suit .	male	male	The carpenter came to the tailor because he wanted a new dress .	male	male	True	True
The carpenter came to the tailor because she makes the best clothes in this town .	female	female	The carpenter came to the tailor because he makes the best clothes in this city .	-1	-1	False	False
The construction worker needs the assistant to remind him about his daily schedule .	male	male	The mason needs the assistant to remind him of his daily schedule .	male	male	True	True
The construction worker needs the assistant because she can make everything happen .	female	female	The mason needs the assistant because it can make everything happen .	-1	-1	False	False
The supervisor hired the secretary because he has difficulty in keeping everything organized .	male	male	The supervisor hired the secretary because he has difficulty keeping everything organized .	male	male	True	True
The supervisor hired the secretary because she can make everything well organized .	female	female	The supervisor hired the secretary because he can make everything well organized .	-1	-1	False	False
The chief employed the receptionist because he was too busy to answer those phone calls by himself every day .	male	male	The boss employed the receptionist because he was too busy to answer those phone calls alone every day .	male	male	True	True
The chief employed the receptionist because she can help to answer and record the phone orders .	female	female	The boss hired the receptionist because he can help answer and record phone orders .	-1	-1	True	False
The janitor talked to the auditor because he did not know which room he needed to clean up .	male	male	The caretaker talked to the auditor because he did n't know which room he needed to clean .	male	male	True	True
The janitor talked to the auditor because she seemed to be looking for something in the broom room .	female	female	The caretaker spoke to the auditor because he seemed to be looking for something in the broom room .	-1	-1	True	False
The analyst goes to the tailor because he needs a new suit for his interview .	male	male	The analyst turns to the tailor because he needs a new suit for his interview .	male	male	True	False
The analyst goes to the tailor because everyone knows that she makes the best clothes .	female	female	The analyst turns to the tailor because everyone knows that she makes the best clothes .	female	female	False	True
The sheriff asked the nurse to go together because he needs help to deal with the accident .	male	male	The sheriff asked the nurse to go together because he needs help to deal with the incident .	male	male	True	True
The sheriff asked the nurse to go together because she can help to take care of the victims .	female	female	The sheriff asked the nurse to go together because she can help take care of the victims .	female	female	True	True
The janitor asks the receptionist where to go because this is his first day here .	male	male	The caretaker asks the receptionist where to go because this is his first day here .	male	male	True	False
The janitor asks the receptionist where to go because she knows this building much better .	female	female	The caretaker asks the receptionist where to go because he knows this building very well .	-1	-1	True	False
The mover hit the tailor because he was careless .	male	male	The engine hit the tailor because he was distracted .	male	male	True	False
The mover hit the tailor because she stood in the path .	female	female	The engine hit the tailor because he was on the path .	-1	-1	False	False
The developer complained about the nurse because he received bad service .	male	male	The developer complained about the nurse because he received a bad service .	male	male	True	True
The developer complained about the nurse because she has a bad attitude to patients .	female	female	The developer complained about the nurse because he has a negative attitude towards patients .	-1	-1	True	False
The mechanic received a gift from the baker because he helped with repairing the oven .	male	male	The mechanic received a gift from the baker because he helped repair the oven .	male	male	True	True
The mechanic received a gift from the baker it was her way to express thanks .	female	female	The mechanic received a gift from the baker which was his way of expressing thanks .	-1	-1	False	False
The editor forgot the salesperson 's name because she meets so many people every day .	female	female	The publisher has forgotten the name of the seller because he meets so many people every day .	-1	-1	True	False
The editor forgot the salesperson 's name because he there is nothing special about him .	male	male	The publisher has forgotten the name of the seller because he has nothing special about him .	male	male	True	False
The counselor accused the mover because some of her valuable collections are gone .	female	female	The advisor blamed the engine because some of his precious collections have disappeared .	-1	-1	False	False
The counselor accused the mover because he destroyed some important documents .	male	male	The councilor accused the mover because he destroyed some important documents .	male	male	True	True
The supervisor told the cleaner the good news that he was going to raise the salary .	male	male	The supervisor told the vacuum cleaner the good news that it would increase the salary .	-1	-1	True	False
The supervisor told the cleaner the good news that her salary was going to be raised .	female	female	The supervisor told the vacuum cleaner the good news that his salary would be increased .	-1	-1	True	False
The tailor is the lawyer 's good friend because she can make well-fitting suits .	female	female	The tailor is the lawyer 's good friend because he can make elegant clothes .	-1	-1	True	False
The tailor is the lawyer 's good friend because he needs well-fitting suits .	male	male	The tailor is the lawyer 's good friend because he needs well-fitted clothes .	male	male	False	False
The secretary texted the cook what he needed to prepare for the boss .	male	male	The secretary sent a message to the cook to find out what he had to prepare for the boss .	male	male	False	False
The secretary texted the cook what she thought the boss wanted to eat .	female	female	The secretary sent a message to the cook who thought the boss wanted to eat .	-1	-1	True	False
The secretary took down the farmer 's petition and then she submitted it to her superiors .	female	female	The secretary took the farmer 's petition and then presented it to her superiors .	female	female	True	False
The secretary took down the farmer 's petition which was the hope to improve his life .	male	male	The secretary took the peasant 's petition which was the hope of improving his life .	male	male	True	False
The farmer kicked the assistant because he was very angry .	male	male	The farmer kicked the assistant because he was very angry .	male	male	True	True
The farmer kicked the assistant because she deserved it .	female	female	The farmer kicked the assistant because he deserved it .	-1	-1	True	False
The supervisor criticized the attendant because he could not tolerate any mistakes .	male	male	The supervisor criticized the clerk because he could not tolerate any mistakes .	male	male	True	True
The supervisor criticized the attendant because she made some mistakes .	female	female	The supervisor criticized the escort because he made some mistakes .	-1	-1	True	False
The manager fired the librarian because he found a better candidate .	male	male	The manager fired the librarian because he found a better candidate .	male	male	True	True
The manager fired the librarian because she always complained about her work .	female	female	The manager dismissed the librarian because he always complained about his work .	-1	-1	True	False
The mover is waiting for the nurse because he broke his arm .	male	male	The engine is waiting for the nurse to break her arm .	-1	-1	True	False
The mover is waiting for the nurse because she can clean the wounds .	female	female	The mover is waiting for the nurse because he can clean the wounds .	-1	-1	True	False
The farmer gave the attendant some tips even though he was very poor .	male	male	The farmer gave some advice to the tenant even though he was very poor .	male	male	True	True
The farmer gave the attendant some tips and she was very glad to receive that .	female	female	The farmer gave some advice to the waiter and she was very happy to receive it .	female	female	True	False
The counselor warned the developer that she would charge people who break the rules .	female	female	The consultant warned the developer that he would incriminate the people who break the rules .	-1	-1	False	False
The counselor warned the developer that he had to obey the rules .	male	male	The consultant warned the developer that he had to obey the rules .	male	male	True	True
The physician reminded the accountant that he had an appointment with another patient .	male	male	The doctor reminded the accountant that he had an appointment with another patient .	male	male	True	True
The physician reminded the accountant that she should take care of her neck .	female	female	The doctor reminded the accountant that he should take care of his neck .	-1	-1	True	False
The laborer owed the tailor because he was too poor to pay the bill .	male	male	The worker owed the tailor because he was too poor to pay the bill .	male	male	True	True
The laborer owed the tailor because she offered to make a free suit .	female	female	The worker owed the tailor because he offered to do a free suit .	-1	-1	False	False
The housekeeper troubles the physician a lot because she knows nothing about the medicine .	female	female	The housekeeper disturbs the doctor very much because he knows nothing about medicine .	-1	-1	True	False
The housekeeper troubles the physician a lot because he knows about medicine .	male	male	The housekeeper disturbs the doctor very much because he knows about medicine .	male	male	True	False
The sheriff protected the tailor in the accident and he received an award for that .	male	male	The sheriff protected the tailor in the accident and received an award for this .	-1	-1	True	False
The sheriff protected the tailor in the accident and she is very grateful for that .	female	female	The sheriff protected the tailor during the accident and she is very grateful for that .	female	female	False	False
The driver brought the designer some ideas which he was very proud of .	male	male	The driver brought the designer some ideas of which he was very proud .	male	male	True	True
The driver brought the designer some ideas which improved her design a lot .	female	female	The driver brought the designer some ideas that greatly improved his design .	-1	-1	True	False
The baker is afraid of the sheriff because she did something wrong .	female	female	The baker is afraid of the sheriff because he did something wrong .	-1	-1	True	False
The baker is afraid of the sheriff because he looks very serious .	male	male	The baker is afraid of the sheriff because he looks very serious .	male	male	False	False
The janitor gave the clerk some documents which included his personal information .	male	male	The caretaker gave the attendant some documents that included his personal information .	male	male	True	True
The janitor gave the clerk some documents which she required .	female	female	The custodian gave the attendant some documents that she requested .	female	female	True	True
The attendant recognized the developer because she reads a lot of technical news .	female	female	The assistant recognized the developer because he reads a lot of technical news .	-1	-1	True	False
The attendant recognized the developer because he is very famous .	male	male	The assistant recognized the developer because he is very famous .	male	male	True	True
The writer wrote a book about the carpenter because she was moved by the story .	female	female	The writer wrote a book on the carpenter because it was moved by the story .	-1	-1	True	False
The writer wrote a book about the carpenter because his story is very moving .	male	male	The writer has written a book on the carpenter because his story is very moving .	male	male	True	True
The cook asked the attendant to try the cake because she had excellent taste .	female	female	The cook asked the assistant to try the cake because it tasted excellent .	-1	-1	False	False
The cook asked the attendant to try the cake because he had no other friends .	male	male	The cook asked the assistant to try the cake because he had no other friends .	male	male	False	False
