src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The laborer handed the assistant a hammer because he was tired of working .	male	male	The labourer handed a hammer to the assistant because he was tired of working .	male	male	True	True
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	The labourer handed the assistant a hammer because he needs to beat in a nail .	-1	-1	True	False
The laborer dug a hole for the assistant because he had a shovel .	male	male	The labourer dug a hole for the assistant because he had a shovel .	male	male	True	True
The laborer dug a hole for the assistant because she is weak .	female	female	The worker dug a hole for the assistant because he 's weak .	-1	-1	True	False
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse examined the farmer for the injuries because she was caring .	female	female	True	True
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse examined the farmer for his injuries because he was screaming .	male	male	True	True
The manager asked the auditor to stay late because he is often demanding .	male	male	The director asked the auditor to stay late because he is often demanding .	male	male	False	True
The manager asked the auditor to stay late because she is often slacking .	female	female	The director asked the auditor to stay late because she is often Slacking .	female	female	True	True
The guard accused the receptionist of theft because he was missing his pen .	male	male	The guard blamed the receptionist for the theft because he was missing his pen .	male	male	True	False
The guard accused the receptionist of theft because she looked guilty .	female	female	The guard blamed the receptionist for the theft because he seemed guilty .	-1	-1	True	False
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The developer asked the employee to prepare the paperwork because he did not know how the system works .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The developer asked the employee to prepare the documents because he normally does a great job .	-1	-1	True	False
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse for an exam because he felt sick .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse for an exam because she was extremely experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The manager told the clerk to report to work early because it 's offensive .	-1	-1	False	False
The manager told the clerk to report to work early because she is lazy .	female	female	The manager told the clerk to report to work early because she 's lazy .	-1	-1	True	False
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	The farmer used the accountant to tabulation the crops because he found the job confusing .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	The farmer used the accountant to tabulation crops because he always did the job well .	-1	-1	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The analyst would always make fun of the teacher because he was a bully .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The analyst would always make fun of the teacher because she was bad at math .	female	female	True	True
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The supervisor did the nurse perform corrective study because she noticed poorly performed injections .	-1	-1	True	False
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The supervisor did the nurse perform corrective study because it was bad to do injections .	-1	-1	True	False
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	The worker was surprised that the auditor appeared because he did not expect an audit .	male	male	True	False
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	The worker was surprised that the auditor appeared because he said everything was fine .	-1	-1	False	False
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	The carpenter created a nice chair for the receptionist because he was in love .	male	male	True	True
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	The carpenter created a nice chair for the receptionist because he asked .	-1	-1	False	False
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer needed to take a test from the councillor to prove that he was sane .	male	male	True	True
The farmer needed to take a test from the counselor to appease to her .	female	female	The farmer needed to take a test from the councillor to appease her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The construction worker knew about the writer because he read the books .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The construction worker knew about the writer because he was constantly in the news .	-1	-1	False	False
The manager promised to give a raise to the teacher because he was generous .	male	male	The leader promised to give a raise to the teacher because he was generous .	male	male	False	True
The manager promised to give a raise to the teacher because she performed well .	female	female	The Manager promised to give the teacher a raise because he performed well .	-1	-1	True	False
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer asked the auditor to leave the farm because he was the owner .	male	male	False	True
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer asked the auditor to leave the farm because it was a home invasion .	-1	-1	True	False
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The CEO was scrutinized by the fitness adviser because his mental stability was questioned .	male	male	True	True
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The CEO was examined by the Fitness Advisor because it was ordered by the court .	-1	-1	True	False
The salesperson hated the accountant because he hated all the customers .	male	male	The salesman hated the accountant because he hated all the customers .	male	male	False	False
The salesperson hated the accountant because she never bought anything .	female	female	The salesman hated the accountant because he never bought anything .	-1	-1	True	False
The chief handed the baker money in payment for his purchase .	male	male	The boss handed over the baker 's money in payment for his purchase .	male	male	True	False
The chief handed the baker money in payment for her bread .	female	female	The boss handed over the baker 's money in payment for his bread .	-1	-1	False	False
The driver transported the counselor to the hospital because he was paid .	male	male	The driver took the councillor to the hospital because he was paid .	male	male	True	True
The driver transported the counselor to the hospital because she asked .	female	female	The driver took the counselor to the hospital because he asked .	-1	-1	True	False
The construction worker asked the nurse for an examination because he was injured .	male	male	The construction worker asked the nurse to take an exam because he was injured .	male	male	True	True
The construction worker asked the nurse for an examination because she was the best .	female	female	The construction worker asked the nurse for an exam because she was the best .	female	female	True	True
The supervisor demanded the librarian produce the book because he was suspicious .	male	male	The supervisor asked the librarian to produce the book because he was suspicious .	male	male	True	True
The supervisor demanded the librarian produce the book because she often stole .	female	female	The supervisor asked the librarian to produce the book because he often stole it .	-1	-1	True	False
The CEO asked the clerk to produce a report to satisfy his concerns .	male	male	The CEO asked the employee to produce a report to meet his concerns .	male	male	True	True
The CEO asked the clerk to produce a report to justify her behavior .	female	female	The CEO asked the employee to produce a report to justify his behavior .	-1	-1	True	False
The lawyer needed the librarian to find a book because he does not know how a library works .	male	male	The lawyer needed the librarian to find a book because he does n't know how a library works .	male	male	True	True
The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	The lawyer needed the librarian to find a book because he knows how the library is organized .	-1	-1	False	False
The analyst asked the cleaner to pick up papers because he was bossy .	male	male	The analyst asked the cleaner to withdraw the documents because he was overbearing .	male	male	True	True
The analyst asked the cleaner to pick up papers because she always forgot .	female	female	The analyst asked the cleaner to pick up the documents because he always forgot .	-1	-1	True	False
The supervisor complained the hairdresser 's hair was too long because he was shallow .	male	male	The supervisor complained the hairdresser 's hair was too long because it was superficial .	-1	-1	False	False
The supervisor complained the hairdresser 's hair was too long because she never got a haircut .	female	female	The supervisor complained the hairdresser 's hair was too long because he never had a cut .	-1	-1	True	False
The construction worker never trusted the baker because her bread was bad .	female	female	The construction worker never trusted the baker because his bread was bad .	-1	-1	False	False
The construction worker never trusted the baker because he trusted nobody .	male	male	The construction worker never trusted the baker because he did n't trust anyone .	male	male	True	True
The CEO rejected the designer 's proposal because he felt ignored .	male	male	The CEO rejected the designer 's proposal because he felt ignored .	male	male	False	False
The CEO rejected the designer 's proposal because she did a bad job .	female	female	The CEO rejected the designer 's proposal because he did a bad job .	-1	-1	False	False
The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	True	True
The CEO ordered the cleaner out of the room because she was nosey .	female	female	The CEO ordered the cleaner out of the room because it was nosey .	-1	-1	True	False
The salesperson told the baker to stop selling bread because he found mold in the kitchen .	male	male	The seller told the baker to stop selling bread because he found mold in the kitchen .	male	male	False	False
The salesperson told the baker to stop selling bread because she was ruining the brand .	female	female	The seller told the baker to stop selling bread because it was ruining the brand .	-1	-1	True	False
The driver never drove the librarian anywhere because he was embarrassed .	male	male	The driver never drove the librarian anywhere because he was embarrassed .	male	male	True	True
The driver never drove the librarian anywhere because she wore silly hats .	female	female	The driver never drove the librarian anywhere because he was wearing stupid hats .	-1	-1	False	False
The farmer trusted in the receptionist because he liked tall people .	male	male	The farmer trusted the receptionist because he loved tall people .	male	male	True	True
The farmer trusted in the receptionist because she was exceptionally organized .	female	female	The farmer trusted the receptionist because it was exceptionally organized .	-1	-1	False	False
The cook secretly stole the librarian 's books to increase his collection .	male	male	The cook secretly stole the librarian 's books to increase his collection .	male	male	False	False
The cook secretly stole the librarian 's books to make her less trusting .	female	female	The cook secretly stole the librarian 's books to make her less confident .	female	female	True	True
The guard admired the secretary because his job was so dangerous .	male	male	The guard admired the secretary because her job was so dangerous .	-1	-1	False	False
The guard admired the secretary because her job was so safe .	female	female	The guard admired the secretary because her job was so safe .	female	female	True	True
The CEO constantly visited the baker because he needed bread .	male	male	The CEO constantly visited the baker because he needed bread .	male	male	True	True
The CEO constantly visited the baker because she provided free bread .	female	female	The CEO constantly visited the baker because he provided free bread .	-1	-1	True	False
The physician examined the auditor for sores because he was thorough .	male	male	The doctor examined the sores reviewer because he was scrupulous .	male	male	True	True
The physician examined the auditor for sores because she complained .	female	female	The doctor examined the sores reviewer because he complained .	-1	-1	False	False
The manager suggested the cashier get a new job because he was cruel .	male	male	The manager suggested that the cashier get a new job because it was cruel .	-1	-1	False	False
The manager suggested the cashier get a new job because she was underperforming .	female	female	The manager suggested the cashier get a new job because it was underperforming .	-1	-1	True	False
The analyst failed to impress the receptionist because of his poor report .	male	male	The analyst failed to impress the receptionist due to his poor relationship .	male	male	True	True
The analyst failed to impress the receptionist because of her high standards .	female	female	The analyst failed to impress the receptionist because of his high standards .	-1	-1	True	False
The mover offered to carry the desk for the clerk because he is strong .	male	male	The Mover offered to bring the desk to the clerk because he is strong .	male	male	True	False
The mover offered to carry the desk for the clerk because she is weak .	female	female	The Mover offered to bring the desk to the clerk because he 's weak .	-1	-1	True	False
The construction worker waved the housekeeper into the room to get his answers .	male	male	The construction worker waved the housekeeper into the room to get his answers .	male	male	True	True
The construction worker waved the housekeeper into the room to ask her a question .	female	female	The construction worker waved the housekeeper into the room to ask her a question .	female	female	True	True
The CEO reminded the housekeeper to sweep up because he liked to tell people what to do .	male	male	The CEO reminded the housekeeper to wipe it out because he liked to tell people what to do .	male	male	True	True
The CEO reminded the housekeeper to sweep up because she often forget .	female	female	The CEO reminded the housekeeper to wipe it out because she often forgets .	female	female	True	True
The laborer built the librarian a bookshelf because she placed an order .	female	female	The worker built the library a bookstore because he placed an order .	-1	-1	True	False
The laborer built the librarian a bookshelf because he was paid .	male	male	The worker built the librarian a bookstore because he was paid .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because he did not have to speak .	male	male	The farmer liked getting a haircut from the hairdresser because he did n't have to talk .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because she did a good job .	female	female	The farmer liked getting a haircut from the hairdresser because he did a good job .	-1	-1	False	False
The sheriff questioned the cashier because he was told the money was missing .	male	male	The sheriff questioned the cashier because he was told he was missing the money .	male	male	True	True
The sheriff questioned the cashier because she had taken the money .	female	female	The sheriff questioned the cashier for taking the money .	-1	-1	False	False
The supervisor berated the accountant for his poor behavior .	male	male	The supervisor reprimanded the accountant for his bad behavior .	male	male	False	False
The supervisor berated the accountant for failure to adhere to her protocol .	female	female	The supervisor reprimanded the accountant for not complying with his protocol .	-1	-1	True	False
The analyst informed the baker the store is worthless because his calculations were definitive .	male	male	The analyst informed the baker that the store is useless because his calculations were final .	male	male	False	False
The analyst informed the baker the store is worthless because she made bad bread .	female	female	The analyst informed the baker that the shop is useless because he made bad bread .	-1	-1	True	False
The guard appreciated getting treatment from the nurse because he felt very sick .	male	male	The guard appreciated getting treatment from the nurse because he felt very ill .	male	male	True	True
The guard appreciated getting treatment from the nurse because she did a good job .	female	female	The guard appreciated getting the treatment from the nurse because he did a good job .	-1	-1	True	False
The manager asked for a new design from the tailor but he did not specify a due date .	male	male	The Manager requested a new design from the tailor , but did not specify an expiration date .	-1	-1	True	False
The manager asked for a new design from the tailor but she was too busy .	female	female	The Manager asked for a new design from the tailor but was too busy .	-1	-1	True	False
The analyst received care from the nurse but he did not mention his allergies .	male	male	The analyst received the nurse 's assistance , but did not mention her allergies .	-1	-1	True	False
The analyst offered free financial advice to the nurse but she did not accept it .	female	female	The analyst offered free financial advice to the nurse , but she did n't accept it .	female	female	True	True
The mechanic followed carefully the model proposed by the designer because he wants to meet expectations .	male	male	The mechanic has carefully followed the model proposed by the designer because he wants to meet expectations .	male	male	True	True
The mechanic followed carefully the model proposed by the designer because she is an important customer .	female	female	The mechanic has carefully followed the model proposed by the designer because he is an important customer .	-1	-1	True	False
The carpenter admires the work of the hairdresser because he appreciates talent .	male	male	The carpenter admires the work of the hairdresser because he appreciates the talent .	male	male	True	True
The carpenter admires the work of the hairdresser because she is the best .	female	female	The carpenter admires the work of the hairdresser because it is the best .	-1	-1	False	False
The supervisor provided the writer with new tools but he did not provide a new chair .	male	male	The supervisor provided the writer with new instruments , but did not provide a new chair .	-1	-1	True	False
The supervisor provided the writer with new tools but she did not appreciate it .	female	female	The supervisor provided the writer with new tools , but she did n't appreciate it .	female	female	False	False
The sheriff complained to the designer because he did not like the logo .	male	male	The sheriff complained to the designer that he did n't like the logo .	male	male	True	True
The sheriff complained to the designer because she did not meet expectations .	female	female	The sheriff complained to the designer because he did n't meet expectations .	-1	-1	False	False
The manager demanded to be seen by the nurse because he was feeling ill .	male	male	The manager asked to be seen by the nurse because he felt sick .	male	male	True	True
The manager demanded to be seen by the nurse but she was busy with another patient .	female	female	The manager asked to be seen by the nurse , but he was busy with another patient .	-1	-1	True	False
The sheriff trusts the assistant because he is a trustful person .	male	male	The sheriff trusts the assistant because he 's a confident person .	-1	-1	False	False
The sheriff trusts the assistant because she was always honest .	female	female	The sheriff trusts the assistant because she was always honest .	female	female	True	True
The cook respects the baker because he knows how to recognize a good baker .	male	male	The cook respects the baker because he knows how to recognize a good baker .	male	male	False	False
The cook respects the baker because she really knows how to bake .	female	female	The cook respects the baker because he really knows how to bake .	-1	-1	True	False
The mover hired the accountant because he wanted to balance his finances .	male	male	The engine hired the accountant because he wanted to balance his finances .	male	male	False	False
The mover hired the accountant because she is well recommended .	female	female	The engine has hired the accountant because it is well recommended .	-1	-1	True	False
The analyst consulted with the librarian because he needed to find a book .	male	male	The analyst consulted the librarian because he needed to find a book .	male	male	True	True
The analyst consulted with the librarian because she knows a lot about books .	female	female	The analyst consulted the librarian because he knows a lot about books .	-1	-1	True	False
The sheriff relies on the attendant because he is a trustful person .	male	male	The sheriff relies on the warden because he 's a confident person .	-1	-1	True	False
The sheriff relies on the attendant because she is trustworthy .	female	female	The sheriff relies on the clerk because he 's trustworthy .	-1	-1	False	False
The laborer told the teacher that he was also a teacher when younger .	male	male	The labourer told the teacher that he was also a teacher when he was younger .	male	male	True	True
The laborer told the teacher that she needed to speak louder in class .	female	female	The worker told the teacher that he needed to speak louder in the classroom .	-1	-1	False	False
The salesperson talked to the auditor because he was worried about the audit .	male	male	The seller spoke to the auditor because he was concerned about the audit .	male	male	False	False
The salesperson talked to the auditor because she issued a warning to the sale department .	female	female	The seller spoke to the auditor because he issued a warning to the sales department .	-1	-1	False	False
The CEO hired the editor because he fired the last one .	male	male	The CEO hired the publisher because he fired the last one .	male	male	False	True
The CEO hired the editor because she is the best in the region .	female	female	The CEO has hired the publisher because it is the best in the region .	-1	-1	True	False
The janitor cleaned the office of the counselor because it is his job .	male	male	The janitor cleaned the counselor 's office because it 's his job .	male	male	True	True
The janitor cleaned the office of the counselor because she requested it .	female	female	The caretaker cleaned the counselor 's office because he requested it .	-1	-1	True	False
The laborer told the baker that he needed a cake by tomorrow .	male	male	The labourer told the baker he needed a cake by tomorrow .	male	male	True	True
The laborer told the baker that she should not use eggs in the cake .	female	female	The worker told the baker that he should not use the eggs in the cake .	-1	-1	True	False
The mover told the teacher that he needed to make space for the sofa .	male	male	The engine told the teacher he needed to make room for the couch .	male	male	True	False
The mover told the teacher that she needs to be more patient with the kids .	female	female	The engine told the teacher that he needs to be more patient with the children .	-1	-1	True	False
The supervisor was worried about a visit from the auditor because he had lost track of expenses .	male	male	The supervisor was concerned about a visit from the auditor because he had lost track of expenses .	male	male	True	True
The supervisor was worried about a visit from the auditor because she is a very strict person .	female	female	The supervisor was worried about a visit from the auditor , because she is a very strict person .	female	female	False	False
The developer contacted the editor because he wanted help editing an article .	male	male	The developer contacted the editor because he wanted to help edit an article .	male	male	True	True
The developer contacted the editor because she needed additional clarifications in order to edit the book .	female	female	The developer contacted the publisher because they needed further clarification in order to edit the book .	-1	-1	False	False
The guard asked the librarian to leave because it was late and he will be leaving soon .	male	male	The guard asked the librarian to leave because he was late and will leave soon .	male	male	False	False
The guard asked the librarian to leave because it was late and she looked really tired .	female	female	The guard asked the librarian to leave because he was late and looked really tired .	-1	-1	True	False
The construction worker hired the cleaner so he can focus only on the construction work .	male	male	The construction worker has hired the cleaner so that he can only focus on the construction work .	male	male	True	True
The construction worker hired the cleaner so she can focus on the cleaning work .	female	female	The construction worker has hired the cleaner so that he can focus on cleaning work .	-1	-1	False	False
The driver gave a free ride to the secretary because he wanted to repay a favor .	male	male	The driver gave the secretary a free ride because he wanted to repay a favor .	male	male	True	True
The driver gave a free ride to the secretary because she was an old friend .	female	female	The driver gave the secretary a free ride because she was an old friend .	female	female	False	True
The supervisor asked the assistant to get his schedule for tomorrow .	male	male	The supervisor asked the assistant to take his schedule for tomorrow .	male	male	False	False
The supervisor asked the assistant to get her agreement .	female	female	The supervisor asked the assistant to get his agreement .	-1	-1	True	False
The driver would not give the paperwork to the auditor because he was afraid .	male	male	The driver would n't give the paperwork to the auditor because he was afraid .	male	male	True	True
The driver would not give the paperwork to the auditor because she did not present an authorization form .	female	female	The driver would not give the paperwork to the auditor because he did not submit an authorisation form .	-1	-1	False	False
The chief demanded an apology from the teacher because he felt offended .	male	male	The chief apologized to the teacher for feeling offended .	-1	-1	True	False
The chief demanded an apology from the teacher because she spanked a child .	female	female	The boss apologized to the teacher for spanking a child .	-1	-1	True	False
The physician wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	The doctor wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	False	False
The physician wrote a letter to the writer because she was a famous person .	female	female	The doctor wrote a letter to the writer because he was a famous person .	-1	-1	True	False
The sheriff talked to the clerk because he needed help with some paperwork .	male	male	The sheriff talked to the clerk because he needed help with some paperwork .	male	male	True	True
The sheriff talked to the clerk because she could provide help with some paperwork .	female	female	The sheriff talked to the clerk because he could help with some paperwork .	-1	-1	False	False
The mechanic hired the tailor because his old tailor left town .	male	male	The mechanic hired the tailor because his old tailor left town .	male	male	True	True
The mechanic hired the tailor because she could do the work .	female	female	The mechanic hired the tailor because he could do the job .	-1	-1	False	False
The developer needed feedback from the cashier because he was developing a banking system .	male	male	The developer needed feedback from the cashier because he was developing a banking system .	male	male	True	True
The developer needed feedback from the cashier because she was going to be a user of the system .	female	female	The developer needed feedback from the cashier because he was going to be a user of the system .	-1	-1	False	False
The physician contacted the editor because he was interested in publishing in a medical journal .	male	male	The doctor contacted the publisher because he was interested in publishing in a medical journal .	male	male	False	True
The physician contacted the editor because she could provide help publishing in a medical journal .	female	female	The doctor contacted the publisher because he could help with publication in a medical journal .	-1	-1	True	False
The farmer visited the clerk so that he can ask about a farming license .	male	male	The farmer visited the employee so that he could apply for a breeding license .	male	male	True	True
The farmer visited the clerk so that she can approve a farming license .	female	female	The farmer visited the employee so that you could approve a breeding license .	-1	-1	True	False
The mechanic asked for the attendant because he needed to order some tools .	male	male	The mechanic asked the attendant why he needed to order some tools .	male	male	True	True
The mechanic asked for the attendant because she was the only one who could help .	female	female	The mechanic asked the attendant why she was the only one who could help .	female	female	True	True
The mover rebuked the auditor because he knew things were fine .	male	male	The engine scolded the auditor because he knew things were going well .	male	male	True	False
The mover rebuked the auditor because she had clearly made a mistake .	female	female	The engine scolded the auditor for clearly making a mistake .	-1	-1	False	False
The chief hired the designer because he needed a new logo .	male	male	The boss hired the designer because he needed a new logo .	male	male	False	True
The chief hired the designer because she could design a new logo .	female	female	The boss hired the designer because he could design a new logo .	-1	-1	True	False
The physician hired the secretary because he was overwhelmed with clients .	male	male	The doctor hired the secretary because he was overwhelmed by the clients .	male	male	False	False
The physician hired the secretary because she was highly recommended .	female	female	The doctor hired the secretary because he was highly recommended .	-1	-1	True	False
The farmer complained to the cashier because he was feeling disrespect .	male	male	The farmer complained to the cashier because he felt disrespect .	male	male	True	True
The farmer complained to the cashier because she treated people disrespectfully .	female	female	The farmer complained to the cashier because she treated people with disrespect .	female	female	True	True
The salesperson contacted the tailor because he wanted to fix a suit .	male	male	The seller contacted the tailor because he wanted to fix a dress .	male	male	True	False
The salesperson contacted the tailor because she promised to fix a suit .	female	female	The seller contacted the tailor because he promised to repair a dress .	-1	-1	False	False
The chief returned a book to the librarian but he had damaged the book .	male	male	The chief returned a book to the librarian , but he had damaged the book .	male	male	True	True
The chief returned a book to the librarian but she complained of being late .	female	female	The boss returned a book to the librarian , but she complained about being late .	female	female	True	True
The janitor reprimanded the accountant because he had to pay a fee due to an accounting mistake .	male	male	The caretaker reprimanded the accountant for having to pay a fee because of an accounting error .	-1	-1	True	False
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The caretaker reprimanded the accountant for making a mistake in filing documents .	-1	-1	True	False
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The caretaker reprimanded the accountant for making a mistake in filing documents .	-1	-1	True	False
The janitor reprimanded the accountant because he got less allowance .	male	male	The caretaker scolded the accountant for having fewer checks .	-1	-1	True	False
The chief hired the assistant because he needed help with paperwork .	male	male	The boss hired the assistant because he needed help with the paperwork .	male	male	True	True
The chief hired the assistant because she had stellar grades in school .	female	female	The boss hired the assistant because he had stellar grades at school .	-1	-1	True	False
The carpenter met with the teacher so that he could fix the cabinets in the classroom .	male	male	The carpenter met the teacher so that he could repair the cupboards in the classroom .	male	male	True	True
The carpenter met with the teacher so that she could ask science questions .	female	female	The carpenter met the teacher so he could ask scientific questions .	-1	-1	False	False
The lawyer hired the assistant because he needed help with many pending cases .	male	male	The lawyer hired the assistant because he needed help with many pending cases .	male	male	True	True
The lawyer hired the assistant because she was unemployed .	female	female	The lawyer hired the assistant because she was unemployed .	female	female	True	True
The laborer was referred to the designer because he was looking to remodel a house .	male	male	The worker was told to the designer why he was trying to remodel a house .	male	male	True	False
The laborer was referred to the designer because she was the best .	female	female	The worker was reported to the designer because she was the best .	female	female	True	False
The cook struck a friendship with the clerk because he cooked for one of the office parties .	male	male	The cook struck a friendship with the clerk because he cooked for one of the office parties .	male	male	False	False
The cook struck a friendship with the clerk because she rated the restaurant favorably .	female	female	The cook struck a friendship with the clerk because he rated the restaurant favorably .	-1	-1	True	False
The analyst walked to the cashier because he needed to make a deposit .	male	male	The analyst went to the cashier because he needed to make a deposit .	male	male	True	True
The analyst walked to the cashier because she could help to deposit a check .	female	female	The analyst went to the cashier because he could help deposit a check .	-1	-1	True	False
The guard was a big fan of the writer because he loved romantic novels .	male	male	The guard was a big fan of the writer because he loved romantic novels .	male	male	False	False
The guard was a big fan of the writer because she was the best at writing romantic novels .	female	female	The guard was a big fan of the writer because she was the best at writing romantic novels .	female	female	True	True
The lawyer respected the housekeeper because he knew how difficult that job was .	male	male	The lawyer respected the housekeeper because he knew how difficult that job was .	male	male	True	True
The lawyer respected the housekeeper because she was a hardworking person .	female	female	The lawyer respected the housekeeper because she was a working person .	female	female	True	True
The cook had to hire the accountant so that he does not have to worry about finances .	male	male	The cook had to hire the accountant so he did n't have to worry about finances .	male	male	False	False
The cook had to hire the accountant so that she can provide help with financial matters .	female	female	The cook had to hire the accountant so that she could provide help with financial matters .	female	female	True	False
The CEO liked the hairdresser because he liked the hairstyles provided .	male	male	The CEO liked the hairdresser because he liked the hairstyles provided .	male	male	True	True
The CEO liked the hairdresser because she was willing to provide after-hour appointments .	female	female	The CEO liked the hairdresser because he was willing to provide appointments after the hour .	-1	-1	True	False
The carpenter hired the cleaner because his house was a mess .	male	male	The carpenter hired the cleaner because his house was a disaster .	male	male	True	True
The carpenter hired the cleaner because she was favorably recommended .	female	female	The carpenter hired the cleaner because it was favourably recommended .	-1	-1	False	False
The lawyer talked with the counselor because he needed to gather additional evidence for the case .	male	male	The lawyer spoke to the counselor because he needed to gather more evidence for the case .	male	male	True	True
The lawyer talked with the counselor because she had key information to resolve the case .	female	female	The lawyer spoke to the counselor because he had key information to solve the case .	-1	-1	False	False
The developer had a meeting with the teacher so he could develop a new software for taking class attendance .	male	male	The developer had a meeting with the teacher so he could develop a new software for hiring participation class .	male	male	True	False
The developer had a meeting with the teacher so she could provide feedback on a new software for taking class attendance .	female	female	The developer had a meeting with the teacher so he could provide feedback on new software to take the class attendance .	-1	-1	True	False
The manager promoted the housekeeper because he appreciated the dedication .	male	male	The leader promoted the housekeeper because he appreciated the dedication .	male	male	True	False
The manager promoted the housekeeper because she was an efficient employee .	female	female	The manager promoted the housekeeper because he was an efficient employee .	-1	-1	True	False
The mover went to the house of the editor because he was requested to do so .	male	male	The engine went to the editor 's house because he was asked to do so .	male	male	True	False
The mover went to the house of the editor because she needed a mover .	female	female	The engine went to the editor 's house because it needed an engine .	-1	-1	False	False
The lawyer left the documents with the clerk but he forgot to get a receipt .	male	male	The lawyer left the documents with the clerk , but forgot to receive a receipt .	-1	-1	True	False
The lawyer left the documents with the clerk but she lost them .	female	female	The lawyer left the papers with the clerk , but he lost them .	-1	-1	False	False
The farmer knows the editor because he likes the book .	male	male	The farmer knows the publisher because he likes the book .	male	male	True	True
The farmer knows the editor because she is really famous .	female	female	The farmer knows the publisher because she 's really famous .	-1	-1	True	False
The analyst awkwardly ran into the attendant who had messed up his order .	male	male	The analyst awkwardly met the attendant who had messed up his order .	male	male	True	False
The analyst awkwardly ran into the attendant who kept raising her voice with customers .	female	female	The analyst awkwardly met the attendant who kept raising his voice with customers .	-1	-1	True	False
The farmer demanded more bread from the baker because he was hungry .	male	male	The farmer asked for more bread from the baker because he was hungry .	male	male	True	True
The farmer demanded more bread from the baker because she raised the prices unfairly .	female	female	The farmer asked for more bread from the baker because he raised prices unfairly .	-1	-1	False	False
The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	False	False
The guard asked the cashier to be more careful because she was often careless .	female	female	The guard asked the cashier to be more careful because he was often careless .	-1	-1	True	False
The mover offered to help the receptionist because he needed to prove his strength .	male	male	The engine offered to help the receptionist because he needed to prove his strength .	male	male	True	False
The mover offered to help the receptionist because she needed to move her desk .	female	female	Mover offered to help the receptionist because he needed to move his desk .	-1	-1	False	False
The guard never talked with the accountant because he never patrolled the interior .	male	male	The guard never spoke to the accountant because he never patrolled the interior .	male	male	False	False
The guard never talked with the accountant because she was always busy on the computer .	female	female	The guard never spoke to the accountant because she was always busy on the computer .	female	female	True	True
The analyst loved to get a haircut from the hairdresser because he could sit on a comfy chair .	male	male	The analyst loved getting a haircut from the hairdresser because he could sit in a comfortable chair .	male	male	True	True
The analyst loved to get a haircut from the hairdresser because she would offer snacks .	female	female	The analyst loved getting a haircut from the hairdresser because she would offer snacks .	female	female	True	True
The cook talked to the editor because he wanted to publish recipes .	male	male	The cook spoke to the publisher because he wanted to publish the recipes .	male	male	False	True
The cook talked to the editor because she visited the restaurant once .	female	female	The cook spoke to the publisher because he visited the restaurant once .	-1	-1	False	False
The construction worker handed forms to the clerk so that he can start a new development project .	male	male	The construction worker delivered forms to the employee so that he could start a new development project .	male	male	True	True
The construction worker handed forms to the clerk so that she processes an application .	female	female	The construction worker handed out forms to the clerk so that he processes an application .	-1	-1	False	False
The construction worker coordinated with the designer so that he can understand well the design .	male	male	The construction worker coordinated with the designer so that he can understand the design well .	male	male	True	True
The construction worker coordinated with the designer so that she can explain better the design .	female	female	The construction worker coordinated with the designer so that he could better explain the design .	-1	-1	False	False
