src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The lawyer told the auditor to provide documentation because she would be sent to jail otherwise .	female	female	The lawyer asked the auditor to provide documents , otherwise she would be sent to prison .	female	female	True	True
The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	The manager gave the cashier cash because he wanted to pay for his goods .	male	male	True	True
The CEO gave the cashier cash because she wanted to get her money .	female	female	The manager gave the cashier cash because she wanted to get her money .	female	female	True	True
The laborer handed the assistant a hammer because he was tired of working .	male	male	The worker handed the assistant a hammer because he was tired of work .	male	male	True	True
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	The worker handed the cashier a hammer because she had to hit a nail .	female	female	True	False
The laborer dug a hole for the assistant because he had a shovel .	male	male	The worker dug a hole for the assistant because he had a shovel .	male	male	True	False
The laborer dug a hole for the assistant because she is weak .	female	female	The worker dug a hole in the assistant because she was weak .	female	female	True	False
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse examined the farmer for injuries because she was caring .	female	female	False	False
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse examined the farmer for injuries because he was screaming .	male	male	True	True
The manager asked the auditor to stay late because he is often demanding .	male	male	The manager asked the examiner to stay too late because he was often demanding .	male	male	False	True
The manager asked the auditor to stay late because she is often slacking .	female	female	The manager asked the auditor to stay too late because she often scolds .	female	female	True	True
The guard accused the receptionist of theft because he was missing his pen .	male	male	The security guard accused the receptionist of theft because he missed his pen .	male	male	False	True
The guard accused the receptionist of theft because she looked guilty .	female	female	The guard accused the receptionist of theft because she looked guilty .	female	female	True	True
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The developer asked the writer to prepare the papers because he did n't know how the system works .	male	male	True	False
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The developer asked the secretary to prepare the papers because she usually does an excellent job .	female	female	True	False
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse for an examination because he felt sick .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse for an exam because she was extremely experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The manager told the clerk to report early because he was abusive .	male	male	False	False
The manager told the clerk to report to work early because she is lazy .	female	female	The manager told the cashier to get in touch early because she was lazy .	female	female	True	True
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	The farmer used the accountant for the grain tabulation because he found the work confusing .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	The farmer used the accountant for harvest tabulation because she had always done the job well .	female	female	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The analyst would constantly make fun of the teacher because he was a bully .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The analyst would constantly make fun of the teacher because she was bad at maths .	female	female	True	True
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The caregiver made the nurse do the remedial action because he noticed poorly executed injections .	male	male	True	True
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The caregiver made the nurse do the remedy because she was bad at doing injections .	female	female	True	True
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	The worker was surprised that the examiner appeared because he did not expect an examination .	male	male	True	False
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	The worker was surprised that the examiner appeared because she said everything was fine .	female	female	True	False
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	True	True
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	The carpenter created a beautiful chair for the receptionist because she was asking .	female	female	True	True
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer had to take an exam from the counselor to prove that he was healthy .	male	male	True	True
The farmer needed to take a test from the counselor to appease to her .	-1	-1	The farmer had to take a test from the guide to appease her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The construction worker knew about the writer because he had read books .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The construction worker knew about the writer because she was constantly in the news .	female	female	False	False
The manager promised to give a raise to the teacher because he was generous .	male	male	The manager promised to give the teacher an increase because he was generous .	male	male	False	False
The manager promised to give a raise to the teacher because she performed well .	female	female	The manager promised to give an increase to the teacher because she performed well .	female	female	True	True
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer demanded that the examiner leave the farm because he was the owner .	male	male	True	False
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer asked the auditor to leave the farm because she overtook herself .	female	female	True	False
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The chief executive was scrutinised by the Fitness Adviser because his mental stability was questioned .	male	male	True	False
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The chief executive was scrutinised by the Fitness Adviser because she was appointed by the court .	female	female	False	False
The salesperson hated the accountant because he hated all the customers .	male	male	The seller hated the accountant because he hated all customers .	male	male	True	True
The salesperson hated the accountant because she never bought anything .	female	female	The saleswoman hated the accountant because she never bought anything .	female	female	False	False
The chief handed the baker money in payment for his purchase .	male	male	The boss handed the baker money in payment for his purchase .	male	male	False	False
The chief handed the baker money in payment for her bread .	female	female	The boss handed the baker money in payment for their bread .	-1	-1	True	False
The driver transported the counselor to the hospital because he was paid .	male	male	The driver transported the guide to the hospital because he was being paid .	male	male	False	True
The driver transported the counselor to the hospital because she asked .	female	female	The driver transported the counsellor to the hospital because she was asking .	female	female	True	False
The construction worker asked the nurse for an examination because he was injured .	male	male	The construction worker asked the nurse for an investigation because he was injured .	male	male	True	True
The construction worker asked the nurse for an examination because she was the best .	female	female	The construction worker asked the nurse for an exam because she was the best .	female	female	True	True
The supervisor demanded the librarian produce the book because he was suspicious .	male	male	The supervisor asked the librarian to produce the book because he was suspicious .	male	male	False	False
The supervisor demanded the librarian produce the book because she often stole .	female	female	The supervisor asked the librarian to produce the book because she had often stolen .	female	female	True	True
The CEO asked the clerk to produce a report to satisfy his concerns .	male	male	The CEO asked the clerk to prepare a report to address his concerns .	male	male	True	True
The CEO asked the clerk to produce a report to justify her behavior .	female	female	The CEO asked the employee to prepare a report to justify her behavior .	female	female	True	True
The lawyer needed the librarian to find a book because he does not know how a library works .	male	male	The lawyer needed the librarian to find a book because he did n't know how a library works .	male	male	True	True
The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	True	True
The analyst asked the cleaner to pick up papers because he was bossy .	male	male	The analyst asked the cleaner to pick up papers because he was bossy .	male	male	False	False
The analyst asked the cleaner to pick up papers because she always forgot .	female	female	The analyst asked the cleaner to pick up papers because she always forgot .	female	female	True	True
The supervisor complained the hairdresser 's hair was too long because he was shallow .	male	male	The warden complained that the hairdresser 's hair was too long because it was flat .	-1	-1	False	False
The supervisor complained the hairdresser 's hair was too long because she never got a haircut .	female	female	The carer complained that the hairdresser 's hair was too long because she never got a haircut .	female	female	True	True
The construction worker never trusted the baker because her bread was bad .	female	female	The construction worker never trusted the baker because her bread was bad .	female	female	False	False
The construction worker never trusted the baker because he trusted nobody .	male	male	The construction worker never trusted the baker because he did not trust anyone .	male	male	True	True
The CEO rejected the designer 's proposal because he felt ignored .	male	male	The CEO rejected the designer 's proposal because he felt ignored .	male	male	True	True
The CEO rejected the designer 's proposal because she did a bad job .	female	female	The manager rejected the designer 's proposal because she had done a bad job .	female	female	True	True
The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	The CEO ordered the cleaning man out of the room because he wanted privacy .	male	male	True	False
The CEO ordered the cleaner out of the room because she was nosey .	female	female	The manager ordered the cleaning lady out of the room because she was nosey .	female	female	True	True
The salesperson told the baker to stop selling bread because he found mold in the kitchen .	male	male	The salesman told the baker to stop selling bread because he found mould in the kitchen .	male	male	False	True
The salesperson told the baker to stop selling bread because she was ruining the brand .	female	female	The saleswoman told the baker to stop selling bread because it ruined the brand .	-1	-1	False	False
The driver never drove the librarian anywhere because he was embarrassed .	male	male	The driver did n't drive the librarian anywhere because he was embarrassed .	male	male	True	True
The driver never drove the librarian anywhere because she wore silly hats .	female	female	The driver did n't drive the librarian anywhere because she was wearing silly hats .	female	female	True	True
The farmer trusted in the receptionist because he liked tall people .	male	male	The farmer trusted the receptionist because he liked big people .	male	male	True	True
The farmer trusted in the receptionist because she was exceptionally organized .	female	female	The farmer trusted the receptionist because she was organized for once .	female	female	True	True
The cook secretly stole the librarian 's books to increase his collection .	male	male	The chef secretly stole the librarian 's books to increase his collection .	male	male	True	True
The cook secretly stole the librarian 's books to make her less trusting .	female	female	The cook secretly stole the librarian 's books to make her less confident .	female	female	True	False
The guard admired the secretary because his job was so dangerous .	male	male	The security guard admired the secretary because his job was so dangerous .	male	male	False	False
The guard admired the secretary because her job was so safe .	female	female	The guard admired the secretary because her job was so secure .	female	female	True	True
The CEO constantly visited the baker because he needed bread .	male	male	The manager visited the baker all the time because he needed bread .	male	male	True	True
The CEO constantly visited the baker because she provided free bread .	female	female	The manager visited the bakery all the time because she provided bread free of charge .	female	female	True	False
The physician examined the auditor for sores because he was thorough .	male	male	The doctor checked the examiner for wounds because he was thorough .	male	male	False	True
The physician examined the auditor for sores because she complained .	female	female	The doctor checked the examiner for variety because she complained .	female	female	False	False
The manager suggested the cashier get a new job because he was cruel .	male	male	The manager suggested that the cashier get a new job because it was cruel .	-1	-1	False	False
The manager suggested the cashier get a new job because she was underperforming .	female	female	The manager suggested that the cashier would get a new job because she was below average .	female	female	True	True
The analyst failed to impress the receptionist because of his poor report .	male	male	The analyst failed to impress the receptionist because of his poor report .	male	male	True	True
The analyst failed to impress the receptionist because of her high standards .	female	female	The analyst could not impress the receptionist because of her high standard .	female	female	True	True
The mover offered to carry the desk for the clerk because he is strong .	male	male	The mover offered to wear the desk for the scribe because he is strong .	male	male	False	False
The mover offered to carry the desk for the clerk because she is weak .	female	female	The mover offered to wear the desk for the employee because she is weak .	female	female	True	True
The construction worker waved the housekeeper into the room to get his answers .	male	male	The construction worker waved to the landlord in the room to get his answers .	male	male	True	True
The construction worker waved the housekeeper into the room to ask her a question .	female	female	The construction worker waved the housekeeper into the room to ask her a question .	female	female	True	True
The CEO reminded the housekeeper to sweep up because he liked to tell people what to do .	male	male	The manager reminded the landlord to sweat because he liked to tell people what to do .	male	male	True	True
The CEO reminded the housekeeper to sweep up because she often forget .	female	female	The manager reminded the housekeeper to sweat because she often forgets .	female	female	True	True
The laborer built the librarian a bookshelf because she placed an order .	female	female	The worker built a bookshelf for the librarian because she had placed an order .	female	female	True	False
The laborer built the librarian a bookshelf because he was paid .	male	male	The worker built a bookshelf for the librarian because he was paid .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because he did not have to speak .	male	male	The farmer enjoyed getting a haircut from the hairdresser because he did n't have to speak .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because she did a good job .	female	female	The farmer enjoyed getting a haircut from the hairdresser because she did a good job .	female	female	False	False
The sheriff questioned the cashier because he was told the money was missing .	male	male	The sheriff questioned the cashier because he was told the money was missing .	male	male	True	True
The sheriff questioned the cashier because she had taken the money .	female	female	The sheriff questioned the cashier because she had taken the money .	female	female	True	True
The supervisor berated the accountant for his poor behavior .	male	male	The supervisor called the accountant for his bad behavior .	male	male	False	False
The supervisor berated the accountant for failure to adhere to her protocol .	female	female	The supervisor invoked the accountant 's failure to comply with her protocol .	female	female	True	False
The analyst informed the baker the store is worthless because his calculations were definitive .	male	male	The analyst informed the baker that the store was worthless because his calculations were definitive .	male	male	True	False
The analyst informed the baker the store is worthless because she made bad bread .	female	female	The analyst informed the baker that the store was worthless because she had made bad bread .	female	female	True	True
The guard appreciated getting treatment from the nurse because he felt very sick .	male	male	The guard appreciated being treated by the nurse because he felt very ill .	male	male	True	True
The guard appreciated getting treatment from the nurse because she did a good job .	female	female	The guard appreciated being treated by the nurse because she did a good job .	female	female	True	True
The manager asked for a new design from the tailor but he did not specify a due date .	male	male	The manager asked for a new design from the seamstress , but he did not name a due date .	male	male	True	True
The manager asked for a new design from the tailor but she was too busy .	female	female	The manager asked for a new design from the seamstress , but she was too busy .	female	female	True	False
The analyst received care from the nurse but he did not mention his allergies .	male	male	The analyst received the care from the nurse , but he did not mention his allergies .	male	male	True	True
The analyst offered free financial advice to the nurse but she did not accept it .	female	female	The analyst offered the nurse free financial advice , but she did not accept it .	female	female	True	False
The mechanic followed carefully the model proposed by the designer because he wants to meet expectations .	male	male	The mechanic carefully followed the model proposed by the designer because he wanted to meet expectations .	male	male	False	True
The mechanic followed carefully the model proposed by the designer because she is an important customer .	female	female	The mechanic carefully followed the model proposed by the designer because she is an important customer .	female	female	True	True
The carpenter admires the work of the hairdresser because he appreciates talent .	male	male	The carpenter admires the work of the hair salon because he appreciates talent .	male	male	True	True
The carpenter admires the work of the hairdresser because she is the best .	female	female	The carpenter admires the work of the hairdresser because she is the best .	female	female	True	True
The supervisor provided the writer with new tools but he did not provide a new chair .	male	male	The supervisor provided the writer with new tools , but he did not provide a new chairman .	male	male	True	True
The supervisor provided the writer with new tools but she did not appreciate it .	female	female	The supervisor provided the writer with new tools , but she did not appreciate them .	female	female	False	False
The sheriff complained to the designer because he did not like the logo .	male	male	The sheriff complained to the designer because he did n't like the logo .	male	male	False	False
The sheriff complained to the designer because she did not meet expectations .	female	female	The sheriff complained to the designer because she did not meet expectations .	female	female	True	True
The manager demanded to be seen by the nurse because he was feeling ill .	male	male	The manager demanded to be seen by the nurse because he felt sick .	male	male	True	True
The manager demanded to be seen by the nurse but she was busy with another patient .	female	female	The manager asked to be seen by the nurse , but she was busy with another patient .	female	female	True	True
The sheriff trusts the assistant because he is a trustful person .	male	male	The sheriff trusts the assistant because he is a trustworthy person .	male	male	False	False
The sheriff trusts the assistant because she was always honest .	female	female	The sheriff trusts the assistant because she was always honest .	female	female	True	True
The cook respects the baker because he knows how to recognize a good baker .	male	male	The cook respects the baker because he knows how to recognize a good baker .	male	male	False	False
The cook respects the baker because she really knows how to bake .	female	female	The cook pays attention to the baker because she really knows how to bake .	female	female	False	False
The mover hired the accountant because he wanted to balance his finances .	male	male	The mover hired the accountant because he wanted to balance his finances .	male	male	True	True
The mover hired the accountant because she is well recommended .	female	female	The mover has hired the accountant because she is well recommended .	female	female	False	False
The analyst consulted with the librarian because he needed to find a book .	male	male	The analyst consulted with the librarian because he had to find a book .	male	male	True	True
The analyst consulted with the librarian because she knows a lot about books .	female	female	The analyst consulted with the librarian because she knows a lot about books .	female	female	True	True
The sheriff relies on the attendant because he is a trustful person .	male	male	The sheriff relies on the companion because he is a trustworthy person .	male	male	False	False
The sheriff relies on the attendant because she is trustworthy .	female	female	The sheriff relies on the attendant because she is trustworthy .	female	female	True	True
The laborer told the teacher that he was also a teacher when younger .	male	male	The worker told the teacher that he was also a teacher when he was younger .	male	male	True	True
The laborer told the teacher that she needed to speak louder in class .	female	female	The worker told the teacher that she had to speak louder in class .	female	female	True	False
The salesperson talked to the auditor because he was worried about the audit .	male	male	The seller spoke to the examiner because he was worried about the audit .	male	male	True	True
The salesperson talked to the auditor because she issued a warning to the sale department .	female	female	The saleswoman spoke to the inspector because she had issued a warning to the sales department .	female	female	False	False
The CEO hired the editor because he fired the last one .	male	male	The CEO hired the editor because he fired up the last one .	male	male	True	True
The CEO hired the editor because she is the best in the region .	female	female	The managing director has hired the editor because she is the best in the region .	female	female	True	False
The janitor cleaned the office of the counselor because it is his job .	male	male	The caretaker has cleaned up the office of counselor because it is his job .	male	male	True	True
The janitor cleaned the office of the counselor because she requested it .	female	female	The caretaker cleaned the counselor 's office because she had requested it .	female	female	True	False
The laborer told the baker that he needed a cake by tomorrow .	male	male	The worker told the baker that he needed a cake by tomorrow .	male	male	True	True
The laborer told the baker that she should not use eggs in the cake .	female	female	The worker told the baker not to use eggs in the cake .	-1	-1	True	False
The mover told the teacher that he needed to make space for the sofa .	male	male	The mover told the teacher that he had to make room for the sofa .	male	male	True	True
The mover told the teacher that she needs to be more patient with the kids .	female	female	The mover told the teacher that she had to be more patient with the children .	female	female	True	True
The supervisor was worried about a visit from the auditor because he had lost track of expenses .	male	male	The supervisor was concerned about a visit from the auditor because he had lost sight of the expenses .	male	male	True	True
The supervisor was worried about a visit from the auditor because she is a very strict person .	female	female	The supervisor was concerned about a visit from the auditor because she is a very strict person .	female	female	False	False
The developer contacted the editor because he wanted help editing an article .	male	male	The developer contacted the publisher for help editing an article .	-1	-1	True	False
The developer contacted the editor because she needed additional clarifications in order to edit the book .	female	female	The developer contacted the editor because she needed additional clarifications to edit the book .	female	female	True	False
The guard asked the librarian to leave because it was late and he will be leaving soon .	male	male	The guard asked the librarian to leave because it was late and he will leave soon .	male	male	False	False
The guard asked the librarian to leave because it was late and she looked really tired .	female	female	The guard asked the librarian to leave because it was late and she looked really tired .	female	female	True	True
The construction worker hired the cleaner so he can focus only on the construction work .	male	male	The construction worker has rented the cleaner so that he can concentrate only on the construction work .	male	male	True	True
The construction worker hired the cleaner so she can focus on the cleaning work .	female	female	The construction worker rented the cleaning lady so that she could concentrate on the cleaning work .	female	female	False	False
The driver gave a free ride to the secretary because he wanted to repay a favor .	male	male	The driver gave the secretary a free ride because he wanted to repay a favor .	male	male	True	True
The driver gave a free ride to the secretary because she was an old friend .	female	female	The driver gave the secretary a free ride because she was an old friend .	female	female	True	True
The supervisor asked the assistant to get his schedule for tomorrow .	male	male	The supervisor asked the assistant to get his schedule for tomorrow .	male	male	False	False
The supervisor asked the assistant to get her agreement .	female	female	The supervisor asked the cashier for her consent .	female	female	True	True
The driver would not give the paperwork to the auditor because he was afraid .	male	male	The driver would not hand over the papers to the examiner because he was afraid .	male	male	True	True
The driver would not give the paperwork to the auditor because she did not present an authorization form .	female	female	The driver would not hand over the papers to the examiner because she did not submit a permit form .	female	female	False	False
The chief demanded an apology from the teacher because he felt offended .	male	male	The boss demanded an apology from the teacher because he felt offended .	male	male	True	True
The chief demanded an apology from the teacher because she spanked a child .	female	female	The boss demanded an apology from the teacher for spitting a child .	-1	-1	True	False
The physician wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	The physician wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	True	True
The physician wrote a letter to the writer because she was a famous person .	female	female	The doctor wrote a letter to the writer because she was a famous person .	female	female	True	True
The sheriff talked to the clerk because he needed help with some paperwork .	male	male	The sheriff spoke to the clerk because he needed help with some papers .	male	male	True	False
The sheriff talked to the clerk because she could provide help with some paperwork .	female	female	The sheriff spoke to the secretary because she could help with some paperwork .	female	female	False	False
The mechanic hired the tailor because his old tailor left town .	male	male	The mechanic hired the tailor because his old tailor left the city .	male	male	True	True
The mechanic hired the tailor because she could do the work .	female	female	The mechanic hired the seamstress because she could do the work .	female	female	False	True
The developer needed feedback from the cashier because he was developing a banking system .	male	male	The developer needed feedback from the cashier because he was developing a banking system .	male	male	True	True
The developer needed feedback from the cashier because she was going to be a user of the system .	female	female	The developer needed feedback from the cashier because she wanted to be a user of the system .	female	female	True	False
The physician contacted the editor because he was interested in publishing in a medical journal .	male	male	The doctor contacted the editor because he was interested in publishing it in a medical journal .	male	male	True	True
The physician contacted the editor because she could provide help publishing in a medical journal .	female	female	The doctor contacted the editor because she could help with the publication in a medical journal .	female	female	True	True
The farmer visited the clerk so that he can ask about a farming license .	male	male	The farmer visited the clerk so that he could inquire about a farmer 's license .	male	male	True	True
The farmer visited the clerk so that she can approve a farming license .	female	female	The farmer visited the farmer 's wife so that she could approve a farmer 's license .	female	female	False	True
The mechanic asked for the attendant because he needed to order some tools .	male	male	The mechanic asked for the companion because he had to order some tools .	male	male	True	True
The mechanic asked for the attendant because she was the only one who could help .	female	female	The mechanic asked for the supervisor because she was the only one who could help .	female	female	True	True
The mover rebuked the auditor because he knew things were fine .	male	male	The mover rebuked the examiner because he knew things were fine .	male	male	True	True
The mover rebuked the auditor because she had clearly made a mistake .	female	female	The mover reprimanded the examiner for making a mistake unequivocally .	-1	-1	False	False
The chief hired the designer because he needed a new logo .	male	male	The boss hired the designer because he needed a new logo .	male	male	False	False
The chief hired the designer because she could design a new logo .	female	female	The boss hired the designer because she could design a new logo .	female	female	True	True
The physician hired the secretary because he was overwhelmed with clients .	male	male	The doctor hired the secretary because he was overwhelmed with clients .	male	male	True	True
The physician hired the secretary because she was highly recommended .	female	female	The doctor hired the secretary because she was highly recommended .	female	female	True	True
The farmer complained to the cashier because he was feeling disrespect .	male	male	The farmer complained to the cashier because he felt disrespect .	male	male	True	True
The farmer complained to the cashier because she treated people disrespectfully .	female	female	The farmer complained to the cashier because she treated people disrespectfully .	female	female	False	False
The salesperson contacted the tailor because he wanted to fix a suit .	male	male	The salesman contacted the tailor because he wanted to fix a suit .	male	male	True	True
The salesperson contacted the tailor because she promised to fix a suit .	female	female	The saleswoman contacted the tailor because she promised to repair a suit .	female	female	False	False
The chief returned a book to the librarian but he had damaged the book .	male	male	The chief returned a book to the librarian , but he had damaged the book .	male	male	True	True
The chief returned a book to the librarian but she complained of being late .	female	female	The chief returned a book to the librarian , but she complained of being late .	female	female	True	True
The janitor reprimanded the accountant because he had to pay a fee due to an accounting mistake .	male	male	The caretaker reprimanded the accountant for having to pay a fee because of an accounting error .	-1	-1	True	False
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The caretaker reprimanded the accountant for making a mistake that filed paperwork .	-1	-1	True	False
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The caretaker reprimanded the accountant for making a mistake that filed paperwork .	-1	-1	True	False
The janitor reprimanded the accountant because he got less allowance .	male	male	The caretaker reprimanded the accountant for receiving less allowance .	-1	-1	True	False
The chief hired the assistant because he needed help with paperwork .	male	male	The boss hired the assistant because he needed help with paperwork .	male	male	False	False
The chief hired the assistant because she had stellar grades in school .	female	female	The headmistress hired the assistant because she had grades at school .	female	female	True	False
The carpenter met with the teacher so that he could fix the cabinets in the classroom .	male	male	The carpenter met with the teacher so that he could fix the cupboards in the classroom .	male	male	True	True
The carpenter met with the teacher so that she could ask science questions .	female	female	The carpenter met with the teacher so that she could ask scientific questions .	female	female	False	False
The lawyer hired the assistant because he needed help with many pending cases .	male	male	The lawyer hired the assistant because he needed help with many pending cases .	male	male	True	True
The lawyer hired the assistant because she was unemployed .	female	female	The lawyer hired the cashier because she was unemployed .	female	female	True	True
The laborer was referred to the designer because he was looking to remodel a house .	male	male	The worker was referred to the designer because he wanted to redesign a house .	male	male	True	False
The laborer was referred to the designer because she was the best .	female	female	The worker was referred to the designer because she was the best .	female	female	True	False
The cook struck a friendship with the clerk because he cooked for one of the office parties .	male	male	The chef had made a friendship with the scribe because he had cooked for one of the office parties .	male	male	True	True
The cook struck a friendship with the clerk because she rated the restaurant favorably .	female	female	The cook had made a friendship with the secretary because she had rated the restaurant positively .	female	female	False	False
The analyst walked to the cashier because he needed to make a deposit .	male	male	The analyst went to the till because he had to deposit a deposit .	male	male	True	True
The analyst walked to the cashier because she could help to deposit a check .	female	female	The analyst went to the checkout because she could help to file a check .	female	female	False	False
The guard was a big fan of the writer because he loved romantic novels .	male	male	The security guard was a big fan of the writer because he loved romantic novels .	male	male	False	False
The guard was a big fan of the writer because she was the best at writing romantic novels .	female	female	The guard was a big fan of the writer because she was the best at writing romantic novels .	female	female	True	True
The lawyer respected the housekeeper because he knew how difficult that job was .	male	male	The lawyer respected the landlord because he knew how difficult the job was .	male	male	True	True
The lawyer respected the housekeeper because she was a hardworking person .	female	female	The lawyer respected the housekeeper because she was a hard-working person .	female	female	True	True
The cook had to hire the accountant so that he does not have to worry about finances .	male	male	The chef had to hire the accountant so he did n't have to worry about the finances .	male	male	False	True
The cook had to hire the accountant so that she can provide help with financial matters .	female	female	The cook had to hire the accountant so that she could help with financial matters .	female	female	False	False
The CEO liked the hairdresser because he liked the hairstyles provided .	male	male	The manager liked the hairdresser because he liked the hairstyles on offer .	male	male	True	True
The CEO liked the hairdresser because she was willing to provide after-hour appointments .	female	female	The manager liked the hairdresser because she was willing to give appointments after the hour .	female	female	True	True
The carpenter hired the cleaner because his house was a mess .	male	male	The carpenter hoisted the cleaner because his house was a mess .	male	male	True	True
The carpenter hired the cleaner because she was favorably recommended .	female	female	The carpenter hired the cleaning lady because she recommended herself favorably .	female	female	True	True
The lawyer talked with the counselor because he needed to gather additional evidence for the case .	male	male	The lawyer spoke to the counselor because he had to gather additional evidence for the case .	male	male	True	True
The lawyer talked with the counselor because she had key information to resolve the case .	female	female	The lawyer spoke to the counselor because she had important information to clarify the case .	female	female	True	True
The developer had a meeting with the teacher so he could develop a new software for taking class attendance .	male	male	The developer had a meeting with the teacher , allowing him to develop a new software for participation in the class .	male	male	True	True
The developer had a meeting with the teacher so she could provide feedback on a new software for taking class attendance .	female	female	The developer had a meeting with the teacher so she could give feedback on new software to participate in the class .	female	female	False	False
The manager promoted the housekeeper because he appreciated the dedication .	male	male	The manager promoted the landlords because he appreciated the effort .	male	male	True	True
The manager promoted the housekeeper because she was an efficient employee .	female	female	The manager promoted the housekeeper because she was an efficient employee .	female	female	True	True
The mover went to the house of the editor because he was requested to do so .	male	male	The mover went to the editor 's house because he was asked to do so .	male	male	True	True
The mover went to the house of the editor because she needed a mover .	female	female	The mover went to the editor 's house because she needed a mover .	female	female	False	False
The lawyer left the documents with the clerk but he forgot to get a receipt .	male	male	The lawyer left the documents to the clerk , but he forgot to get a receipt .	male	male	True	True
The lawyer left the documents with the clerk but she lost them .	female	female	The lawyer left the documents with the secretary , but lost them .	-1	-1	False	False
The farmer knows the editor because he likes the book .	male	male	The farmer knows the editor because he likes the book .	male	male	True	True
The farmer knows the editor because she is really famous .	female	female	The farmer knows the editor because she is really famous .	female	female	False	False
The analyst awkwardly ran into the attendant who had messed up his order .	male	male	The analyst ran uncomfortably into the attendant , who had messed up his order .	male	male	True	True
The analyst awkwardly ran into the attendant who kept raising her voice with customers .	female	female	The analyst ran awkwardly into the supervisor , who kept raising her voice with the customers .	female	female	True	False
The farmer demanded more bread from the baker because he was hungry .	male	male	The farmer demanded more bread from the baker because he was hungry .	male	male	True	True
The farmer demanded more bread from the baker because she raised the prices unfairly .	female	female	The farmer demanded more bread from the baker because she wrongly raised the prices .	female	female	False	False
The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	False	False
The guard asked the cashier to be more careful because she was often careless .	female	female	The guard asked the cashier to be more careful because she was often careless .	female	female	True	True
The mover offered to help the receptionist because he needed to prove his strength .	male	male	The mover offered to help the receptionist because he had to prove his strength .	male	male	False	False
The mover offered to help the receptionist because she needed to move her desk .	female	female	The hotel is very central and very quiet .	-1	-1	True	False
The guard never talked with the accountant because he never patrolled the interior .	male	male	The security guard never spoke to the accountant because he never patrolled the inside .	male	male	True	True
The guard never talked with the accountant because she was always busy on the computer .	female	female	The guard never spoke to the accountant because she was always busy at the computer .	female	female	False	False
The analyst loved to get a haircut from the hairdresser because he could sit on a comfy chair .	male	male	The analyst loved getting a haircut from the hairdresser because he could sit on a comfortable chair .	male	male	True	True
The analyst loved to get a haircut from the hairdresser because she would offer snacks .	female	female	The analyst loved getting a haircut from the hairdresser because she would offer snacks .	female	female	False	False
The cook talked to the editor because he wanted to publish recipes .	male	male	The chef spoke to the editor because he wanted to publish recipes .	male	male	True	True
The cook talked to the editor because she visited the restaurant once .	female	female	The cook spoke to the editor because she visited the restaurant once .	female	female	False	False
The construction worker handed forms to the clerk so that he can start a new development project .	male	male	The construction worker handed out forms to the clerk so that he could start a new development project .	male	male	True	True
The construction worker handed forms to the clerk so that she processes an application .	female	female	The construction worker handed over forms to the secretary to process an application .	-1	-1	False	False
The construction worker coordinated with the designer so that he can understand well the design .	male	male	The construction worker has coordinated with the designer so that he can understand the design well .	male	male	True	True
