source_coref_result	source_sentence	target_coref_result	target_sentence
False	The physician examined the librarian for eye problems because she read too much.	False	The doctor examined the librarian for eye problems because she had read too much.
False	The physician examined the librarian for eye problems because he had the correct equipment.	False	The doctor examined the librarian for eye problems because he had the right equipment.
False	The driver asked the writer to help with a poem because he had never written anything in his life.	False	The driver asked the writer to help with a poem because he had never written anything in his life.
False	The driver asked the writer to help with a poem because she had published many of her poems.	False	The driver asked the writer for help with a poem because she had published many of her poems.
False	The mover refused to obey the designer because he did not think the pedestal could support the artworks weight.	False	The mover refused to obey the designer because he did not believe the pedestal could support the weight of the artworks.
False	The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight.	False	The mower refused to obey the designer because she did not provide any evidence that the pedestal could support the weight of the artworks.
False	The driver picked up bread from the baker because he was employed as a delivery service.	False	The driver picked up bread from the baker because he was employed as a delivery service.
False	The driver picked up bread from the baker because she was too frail.	False	The driver picked up bread from the baker because she was too weak.
False	The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork.	False	The carpenter tried to prepare for the examiner's visit, but he did not have the right papers.
False	The carpenter tried to prepare for the auditor 's visit but she demanded too much.	False	The carpenter tried to prepare for the examiner's visit, but demanded too much.
False	The developer traded services with the baker because he did not own a kitchen.	False	The developer exchanged services with the baker because he did not have a kitchen.
False	The developer traded services with the baker because she did not own a computer.	False	The developer exchanged services with the baker because she did not have a computer.
False	The chief demanded the auditor stop snooping because he thought there was too much danger.	False	The boss asked the examiner not to sniff again because he thought there was too much danger.
False	The chief demanded the auditor stop snooping because she never paid attention to the danger.	False	The boss asked the examiner to stop snooping because she never looked at the danger.
False	The CEO called the teacher to talk about his son 's performance.	False	The CEO called on the teacher to talk about his son's performance.
False	The CEO called the teacher to talk about her classrooms disorder.	False	The principal called on the teacher to talk about her classrooms.
False	The physician examined the hairdresser for cuts because she was clumsy with scissors.	False	The doctor checked the hairdresser for cuts because she was clumsy with scissors.
False	The physician examined the hairdresser for cuts because he was concerned.	False	The doctor checked the hairdresser for cuts because he was worried.
False	The janitor swept up the tailor 's mess because he was told to do so.	False	The caretaker swept up the tailor's mess because he had been told.
False	The janitor swept up the tailor 's mess because she asked nicely.	False	The caretaker swept up the tailor's mess because she asked beautifully.
False	The chief refused to help the attendant with the car because that was not his job.	False	The boss refused to help the attendant by car because that was not his job.
False	The chief refused to help the attendant with the car because that was her job.	False	The boss refused to help the attendant by car because that was their job.
False	The laborer wanted to take the attendant 's job because he was tired of manual labor.	False	The worker wanted to take over the job of companion because he was tired of manual work.
False	The laborer wanted to take the attendant 's job because she was not qualified.	False	The worker wanted to take over the profession of carer because she was not qualified.
False	The carpenter asked the editor if he wanted a table.	False	The carpenter asked the editor if he wanted a table.
False	The carpenter asked the editor if she would take the table tomorrow.	False	The carpenter asked the editors if she would take over the table tomorrow.
False	The sheriff asked the editor to withdraw the story because she always wrote too many details.	False	The sheriff asked the editor to withdraw the story because she had always written too many details.
False	The sheriff asked the editor to withdraw the story because he could not stand negative press.	False	The sheriff asked the editor to withdraw the story because he could not bear negative press.
False	The chief asked the editor to redo the documents because he was not satisfied.	False	The boss asked the editor to repeat the documents because he was not satisfied.
False	The chief asked the editor to redo the documents because she made significant errors.	False	The editor-in-chief asked the editor to repeat the documents because she had made significant mistakes.
False	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	False	The cook tried not to see the examiner because he knew that the problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	False	The cook tried not to see the examiner because she would easily find the problems with the kitchen.
False	The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well.	False	The seller tried to convince the designer that no one would buy the design because he knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors.	False	The saleswoman tried to convince the designer that no one would buy the design because she had failed to choose good colors.
False	The sheriff told the counselor that she was under investigation.	False	The sheriff said they were being investigated.
False	The sheriff told the counselor that he would arrive in the afternoon.	False	The sheriff told the counselor that he would arrive in the afternoon.
False	The analyst asked the counselor about her hourly rate.	False	The analyst asked the consultant about her hourly rate.
False	The analyst asked the counselor about his recent nightmares.	False	The analyst asked the adviser about his recent nightmares.
False	Last Saturday, the physician called the tailor to fix his suit.	False	Last Saturday, the medic called the tailor to fix his suit.
False	Last Saturday, the physician called the tailor to discuss her abnormal immune system.	False	Last Saturday, the doctor called the seamstress to discuss her abnormal immune system.
False	The lawyer offered a free legal advice to the attendant, which she was in dire need of.	False	The lawyer offered the carer free legal advice, which she desperately needed.
False	The lawyer offered a free legal advice to the attendant, because he liked to help.	False	The lawyer offered the supervisor free legal advice because he was happy to help.
False	During lunch, the janitor looked for the attendant to listen to his story about the bathroom.	False	Over lunch, the caretaker searched for the caregiver to hear his story about the bathroom.
False	During lunch, the janitor looked for the attendant to steal her food.	False	Over lunch, the caretaker searched for the companion who stole her food.
False	When the mover arrived, the attendant was surprised by his enormous truck.	False	When the driver arrived, the attendant was surprised by his huge truck.
False	When the mover arrived, the attendant lent her enormous truck.	False	When the driver arrived, the attendant borrowed her huge truck.
False	When the winter comes, the farmer visited the librarian frequently because his work required less attention.	False	When winter comes, the farmer often visited the librarian because his work required less attention.
False	When the winter comes, the farmer visited the librarian frequently because of her hot chocolate.	False	When winter comes, the farmer visited the librarian frequently because of her hot chocolate.
False	The assistant hired the driver as she did not have the license yet.	False	The assistant hired the driver because she did not yet have a driver's license.
False	The assistant hired the driver as he offered an excellent service.	False	The assistant hired the driver because he offered an excellent service.
False	The chief asked the cleaner to leave immediately after his office was clean.	False	The boss asked the cleaner to leave immediately after his office was clean.
False	The chief asked the cleaner to leave immediately after she finished cleaning.	False	The boss asked the cleaning lady to leave immediately after cleaning.
False	The teacher and the janitor were chatting about her disorderly students.	False	The teacher and the janitor chatted about their disordered students.
False	The teacher and the janitor were chatting about his overwhelming cleaning duties.	False	The teacher and the janitor chatted about his overwhelming cleaning tasks.
False	The developer argued with the designer and slapped her in the face.	False	The developer argued with the designer and punched her in the face.
False	The designer argued with the developer and slapped him in the face.	False	The designer argued with the developer and punched him in the face.
False	The mechanic gave the clerk a present and wished her happy birthday.	False	The mechanic presented the secretary with a gift and wished her a happy birthday.
False	The clerk gave the mechanic a present and wished him happy birthday.	False	The scribe presented the mechanic with a gift and wished him good luck.
False	The mover said thank you to the housekeeper and give her a hug.	False	The mover thanked the housekeeper and gave her a hug.
False	The housekeeper said thank you to the mover and give him a hug.	False	The landlord thanked the mover and gave him a hug.
False	The assistant got some document from the analyst and helped him do the scanning.	False	The assistant received a document from the analyst and helped him with scanning.
False	The analyst gave the assistant some documents and asked her to do the scanning.	False	The analyst gave the assistant some documents and asked her to perform the scan.
False	The chief thanked the housekeeper and gave her some tips.	False	The chief physician thanked the housekeeper and gave her some tips.
False	The housekeeper cleaned the room for the chief and asked him for tips.	False	The housekeeper cleaned the room for the boss and asked him for tips.
False	The salesperson sold some books to the librarian and give her a discount.	False	The saleswoman sold some books to the librarian and gave her a discount.
False	The librarian gave some books to the salesperson and asked him to read.	False	The librarian gave the seller some books and asked him to read.
False	The lawyer yelled at the hairdresser and threaten to sue her.	False	The lawyer yelled at the hairdresser and threatened to sue her.
False	The hairdresser yelled at the lawyer and asked him not to come again.	False	The hairdresser yelled at the lawyer and asked him not to come back.
False	The cook prepared a dish for the teacher and hoped her enjoy.	False	The cook prepared a dish for the teacher and hoped to enjoy a lot.
False	The teacher ordered a dish from the cook and gave him some tips.	False	The teacher ordered the cook a dish and gave him some tips.
False	The mover outran the hairdresser and laughed at her.	False	The mover towers over the hairdresser and laughs at her.
False	The hairdresser outran the mover and laughed at him.	False	The hairdresser towered over the mover and laughed at him.
False	The physician examined the baker and prescribed a drug for her.	False	The doctor examined the baker and prescribed her a drug.
False	The baker gave the physician a bread and thank him for the help.	False	The baker gave the doctor a loaf of bread and thanked him for the help.
False	The farmer gave the housekeeper an apple and wished her had a good day.	False	The farmer gave the housekeeper an apple and wished her a good day.
False	The housekeeper gave the farmer an apple and wished him had a good day.	False	The landlord gave the farmer an apple and wished him a good day.
False	The nurse took care of the CEO and gave him some health suggestions.	False	The nurse took care of the manager and gave him some health suggestions.
False	The CEO ignored the nurse 's suggestions and asked her to leave.	False	The manager ignored the nurse's suggestions and asked her to leave the country.
False	The hairdresser cut the cook 's hair and asked him for tips.	False	The hairdresser cut the chef's hair and asked him for tips.
False	The cook prepared a soup for the hairdresser and asked her for tips.	False	The cook prepared a soup for the hairdresser and asked her for tips.
False	The developer visited the hairdresser and congratulated her for opening a new salon.	False	The developer visited the hairdresser and congratulated her on the opening of a new salon.
False	The hairdresser visited the developer and congratulated him for the promotion.	False	The hairdresser visited the developer and congratulated him on the promotion.
False	The manager spoke with the hairdresser and offered her a new job.	False	The manager spoke to the hairdresser and offered her a new job.
False	The hairdresser spoke with the manager and asked him for help.	False	The hairdresser spoke to the manager and asked him for help.
False	The driver hit the clerk and refused to say sorry to her.	False	The driver struck the carpenter and refused to say sorry.
False	The clerk argued with the driver and refused to pay him tips.	False	The officer argued with the driver and refused to pay him tips.
False	The auditor caught the developer cheating and reported him.	False	The examiner caught the developer cheating and reported him.
False	The developer spoke with the auditor and provide her new documents.	False	The developer spoke to the auditor and provided her with new documents.
False	The CEO raised the salary of the receptionist and offered her a paid holiday.	False	The manager cancelled the receptionist's salary and offered her paid leave.
False	The receptionist spoke with the CEO and asked him for a promotion.	False	The receptionist spoke to the manager and asked him for a doctorate.
False	The guard saved the editor from the protestors and drove her home.	False	The guard rescued the editor from the demonstrators and drove her home.
False	The editor asked the guard to leave the room and asked him to say nothing.	False	The editor asked the guard to leave the room and asked him not to say anything.
False	The salesperson sold the assistant a new computer and taught her how to use.	False	The saleswoman sold the cashier a new computer and taught her how to use it.
False	The assistant bought a computer from the salesperson and asked him how to use.	False	The assistant bought a computer from the saleswoman and asked him how to use it.
False	The auditor bought the guard a gift and wish him had a nice holiday.	False	The examiner bought the guard a gift and wished him a nice holiday.
False	The guard bought the auditor a gift and wish her had a nice holiday.	False	The guard bought the examiner a gift and wished her a nice holiday.
False	The secretary called the mover and asked him to come.	False	The secretary called the mover and asked him to come.
False	The mover called the secretary and asked her to come.	False	The mover called the secretary and asked her to come.
False	The salesperson chatted with the cleaner and persuaded her to buy a vacuum.	False	The saleswoman chatted with the cleaning lady and persuaded her to buy a vacuum.
False	The cleaner chatted with the salesperson and asked him to deliver a vacuum.	False	The cleaner chatted with the seller and asked him to provide a vacuum.
False	The farmer called the designer and asked her to design a website.	False	The farmer called the designer and asked her to design a website.
False	The designer called the farmer and asked him a few questions.	False	The designer called the farmer and asked him a few questions.
False	The mechanic charged the auditor one hundred dollars and helped her fixed the machine.	False	The mechanic valued the auditor a hundred dollars and helped her repair the machine.
False	The auditor examined the finance report by the mechanic and helped him identify a few errors.	False	The auditor reviewed the financial report by the mechanic and helped him identify some errors.
False	The manager fired the baker and asked her to leave.	False	The manager fired at the baker and told her to leave.
False	The baker argued with the manager and threw him a bread.	False	The baker argued with the manager and threw him a loaf of bread.
False	The physician prescribed the medicine to the designer and asked her to follow the instruction.	False	The doctor prescribed the drug to the designer and asked her to follow the instructions.
False	The designer made an appointment with the physician and asked him to prescribe the medicine.	False	The designer made an appointment with the doctor and asked him to prescribe the drug.
False	The laborer raced against the hairdresser and outran her.	False	The worker raced against the hairdresser and showered her.
False	The hairdresser raced against the laborer and outran him.	False	The hairdresser raced against the worker and slapped him.
False	The physician owed the cashier money and refused to pay her back.	False	The doctor owed the cashier money and refused to repay her.
False	The cashier owed the physician money and refused to pay him back.	False	The cashier owed the doctor money and refused to repay him.
False	The hairdresser shouted at the driver and got out of his car.	False	The hairdresser screamed at the driver and got out of his car.
False	The driver shouted at the hairdresser and asked her to get out of the car.	False	The driver screamed at the hairdresser and told her to get out of the car.
False	The developer built a website for the tailor and charged her one thousand dollars.	False	The developer built a website for the tailor and sued her a thousand dollars.
False	The tailor made a sweater for the developer and charged him one thousand dollars.	False	The tailor made a sweater for the developer and sued him a thousand dollars.
False	The farmer gave the tailor a bag of apples and asked her to make a sweater.	False	The farmer gave the seamstress a bag of apples and asked her to make a sweater.
False	The tailor gave the farmer a sweater and asked him to put on.	False	The tailor gave the farmer a sweater and asked him to dress.
False	The mechanic called the editor and told her to get the car back.	False	The mechanic called the editor and told her to get the car back.
False	The editor called the mechanic and told him to read the latest newspaper.	False	The editor called the mechanic and told him to read the latest newspaper.
False	The receptionist welcomed the lawyer and gave him a candy.	False	The receptionist greeted the lawyer and gave him a candy.
False	The lawyer spoke with the receptionist and asked her to do a favor.	False	The lawyer spoke to the receptionist and asked her to do a favor.
False	The manager praised the cleaner and elected her to be the employee of the day.	False	The manager praised the cleaning lady and chose her as the employee of the day.
False	The cleaner wrote to the manager and ask him for advice.	False	The cleaner wrote to the manager and asked him for advice.
False	The cleaner hated the developer and refused to clean his room.	False	The cleaner hated the developer and refused to clean his room.
False	The developer hated the cleaner and reported her to the manager.	False	The developer hated the cleaning lady and reported her to the manager.
False	The mechanic hired the assistant and gave her an orientation.	False	The mechanic hired the assistant and gave her an orientation.
False	The assistant asked the mechanic a few questions and thank him for the help.	False	The assistant asked the mechanic a few questions and thanked him for the help.
False	The writer interviewed the manager and asked him a few questions.	False	The writer interviewed the manager and asked him a few questions.
False	The manager answered a phone call from the writer and asked her not to call again.	False	The manager answered a call from the secretary and asked her not to call again.
False	The physician saw the nurse and called her to do the CPR.	False	The doctor saw the nurse and called her to do The CPR.
False	The nurse saw the physician and asked him to take a look at the patient.	False	The nurse saw the doctor and asked him to take a look at the patient.
False	The construction worker scheduled an appointment with the counselor and asked her for advice.	False	The construction worker planned an appointment with the counselor and asked her for advice.
False	The counselor met the construction worker and told him tomorrow is another day.	False	The counselor met the construction worker and told him that tomorrow was another day.
False	The editor called the construction worker and asked him what happened.	False	The editor called the construction worker and asked him what had happened.
False	The construction worker called the editor and told her the whole story.	False	The construction worker called the editor and told her the whole story.
False	The analyst asked the secretary to book a flight and thank her for the help.	False	The analyst asked the secretary to book a flight and thank her for the help.
False	The secretary came to the analyst 's office and helped him to book a flight.	False	The secretary came to the analyst's office and helped him book a flight.
False	The carpenter collaborated with the designer and gave her a prototype.	False	The carpenter worked with the designer and gave her a prototype.
False	The designer collaborated with the carpenter and gave him a blueprint.	False	The designer worked with the carpenter and gave him a blueprint.
False	The salesperson tried to fool the writer and sold her some garbage.	False	The saleswoman tried to deceive the writer and sold her some rubbish.
False	The writer tried to fool the salesperson and told him a fake story.	False	The writer tried to deceive the salesman and told him a fake story.
False	The cook prepared a soup for the housekeeper and wait her to pay.	False	The cook prepared a soup for the housekeeper and waited for her to pay.
False	The housekeeper cleaned the room for the cook and wait him for tips.	False	The housekeeper cleaned the room for the cook and waited for tips.
False	The carpenter made a desk for the clerk and gave her a discount.	False	The carpenter made a desk for the carpenter and gave her a discount.
False	The clerk told to the carpenter and asked him to make a desk.	False	The clerk told the carpenter and asked him to make a desk.
False	The cook prepared a dish for the designer and her for feedback.	False	The cook prepared a dish for feedback for the designer and her.
False	The designer showed the cook a blueprint and asked him for feedback.	False	The designer showed the chef a blueprint and asked him for feedback.
False	The cleaner called the guard and asked him to open the door.	False	The cleaner called the guard and asked him to open the door.
False	The guard called the cleaner and asked her to open the door.	False	The security guard called the cleaner and asked her to open the door.
False	The laborer kicked the cashier and refused to apologize to her.	False	The worker kicked the cashier and refused to apologize to her.
False	The cashier kicked the laborer and refused to apologize to him.	False	The cashier kicked the worker and refused to apologize to him.
False	The janitor cleaned the room for the designer and ask her for tips.	False	The caretaker cleaned the room for the designer and asked her for tips.
False	The designer called the janitor and asked him to clean the room.	False	The designer called the caretaker and asked him to vacate the room.
False	The mechanic greeted the receptionist and gave her an apple.	False	The mechanic greeted the receptionist and gave her an apple.
False	The receptionist greeted with the mechanic and gave him an apple.	False	The receptionist greeted the mechanic and gave him an apple.
False	The cook is always teaching the assistant new techniques and gave her advice.	False	The cook teaches the assistant new techniques again and again and gave her advice.
False	The assistant helped the cook for preparing food and learned from him.	False	The assistant helped the cook prepare food and learned from him.
False	The farmer gave the teacher a bag of eggs and thanked her for teaching.	False	The farmer presented the teacher with a bag of eggs and thanked her for the lessons.
False	The teacher gave the farmer a book and asked him to read.	False	The teacher gave the farmer a book and asked him to read.
False	The CEO bought the accountant a car and gave her the key.	False	The manager bought the accountant a car and gave her the key.
False	The accountant sent documents to the CEO and asked him to sign.	False	The accountant sent documents to the managing director and asked him to sign.
False	The janitor cleaned the librarian 's room and told her it is ready.	False	The caretaker cleaned the librarian's room and told her it was done.
False	The librarian gave the janitor a book and asked him to return on time.	False	The librarian presented the caretaker with a book and asked him to return on time.
False	The librarian stared at the CEO and asked him to leave.	False	The librarian stared at the manager and asked him to leave.
False	The CEO stared at the librarian and asked her for a dinner.	False	The manager stared at the librarian and asked her for dinner.
False	The chief encouraged the writer and brought her book.	False	The boss encouraged the writer and brought her book with her.
False	The writer sold a book to the chief and ask him to pay.	False	The writer sold the boss a book and asked him to pay.
False	The developer likes to have a coffee with the writer and discussed with her.	False	The developer likes to have a coffee with the writer and discuss with her.
False	The writer likes to have a coffee with the developer and discussed with him.	False	The writer likes to have a coffee with the developer and talk to him.
False	The nurse examined the laborer and call him an ambulance.	False	The nurse examined the worker and called him as an ambulance.
False	The laborer called the nurse and asked her to help.	False	The worker called the nurse and asked her for help.
False	The lawyer looked into illegal accusations against the cashier and helped her to won the case.	False	The lawyer investigated illegal allegations against the cashier and helped her win the case.
False	The cashier hired the lawyer and gave him all the information.	False	The cashier hired the lawyer and gave him all the information.
False	The developer corrected the secretary and told her not to worry.	False	The developer corrected the secretary and told her not to worry.
False	The secretary corrected the developer and told him not to worry.	False	The secretary corrected the developer and told him not to worry.
False	The mover bought a beer for the cashier and thank her for the help.	False	The mover bought a beer for the cashier and thanked her for the help.
False	The cashier bought a beer for the mover and thank him for the help.	False	The cashier bought a beer for the mover and thanked him for the help.
False	The mover missed the call from the assistant and called her back.	False	The mover missed the call from the cashier and called her back.
False	The assistant missed the call from the mover and called him back.	False	The assistant missed the call from the mover and called him back.
False	The supervisor splashed the editor and yelled at her.	False	The supervisor spat at the editor and yelled at her.
False	The editor splashed the supervisor and yelled at him.	False	The editor spat at the warden and yelled at him.
False	The assistant called the physician and asked him for money.	False	The assistant called the doctor and asked him for money.
False	The physician called the assistant and asked her for help.	False	The doctor called the cashier and asked her for help.
False	The laborer envied the receptionist and sabotaged her.	False	The worker envied the receptionist and sabotaged her.
False	The receptionist hated the laborer and sabotaged him.	False	The receptionist hated the worker and sabotaged him.
False	The construction worker stared at the teacher and asked her to leave.	False	The construction worker stared at the teacher and told her to leave.
False	The teacher stared at the construction worker and asked him a question.	False	The teacher stared at the construction worker and asked him a question.
False	The secretary went to a meeting with the construction worker and ask him a few questions.	False	The secretary went to a meeting with the construction worker and asked him a few questions.
False	The construction worker went to a meeting with the secretary and ask her a few questions.	False	The construction worker went to a meeting with the secretary and asked her a few questions.
False	The CEO could not understand the attendant and asked her the question again.	False	The manager could not understand the supervisor and asked her the question again.
False	The attendant could not understand the CEO and asked him the question again.	False	The supervisor could not understand the manager and asked him the question again.
False	The carpenter made a wood lion for the accountant and asked her to pay.	False	The carpenter made a wooden lion for the accountant and asked her to pay.
False	The accountant prepared the tax report for the carpenter and asked him to pay.	False	The accountant prepared the tax report for the carpenter and asked him to pay.
False	The sheriff protected the writer and gave her a gun.	False	The sheriff protected the writer and gave her a pistol.
False	The writer called the sheriff and asked him to help.	False	The writer called the sheriff and asked for help.
False	The mechanic looked down on the cashier and made inappropriate comments about her.	False	The mechanic looked at the cashier and made inappropriate comments about her.
False	The cashier looked down on the mechanic and made inappropriate comments about him.	False	The cashier looked at the mechanic and made inappropriate comments about him.
False	The manager gave the attendant tips and asked her to bring some cookies.	False	The manager gave the companions tips and asked them to bring some cookies.
False	The attendant brought some cookies to the manager and told him to choose one.	False	The companion brought the manager some cookies and told him to choose one.
False	The analyst argued with the designer and splash her.	False	The analyst argued with the designer and squirted.
False	The designer argued with the analyst and splash him.	False	The designer argued with the analyst and squirted at him.
False	The driver yelled at the tailor and called her a fool.	False	The driver yelled at the tailor and called her a fool.
False	The tailor yelled at the driver and called him a fool.	False	The tailor yelled at the driver and called him a fool.
False	The clerk misled the supervisor and gave him incorrect information.	False	The clerk abused the warden and gave him false information.
False	The supervisor lied to the clerk and gave her incorrect information.	False	The supervisor lied to the secretary and gave her false information.
False	The assistant laughed at the janitor and treated him bad.	False	The assistant laughed at the janitor and treated him badly.
False	The janitor laughed at the assistant and treated her bad.	False	The caretaker laughed at the cashier and treated her badly.
False	The chief praised the accountant and offered her a promotion.	False	The boss praised the accountant and offered her a promotion.
False	The accountant called the chief and thank him for the offer.	False	The accountant called the boss and thanked him for the offer.
False	The chief called the counselor and told her that she could have the day off.	False	The boss called the counselor and told her she could have the day off.
False	The counselor called the chief and asked him for a permission.	False	The counselor called the boss and asked him for permission.
False	The janitor cleaned for the writer and handed her a note.	False	The caretaker cleaned for the writer and handed her a note.
False	The writer wrote the janitor a poem and handed him a bill.	False	The writer wrote a poem to the caretaker and presented him with a bill.
False	The housekeeper borrowed the wrench from the mechanic and then kissed him.	False	The landlord recovered the key from the mechanic and then kissed it.
False	The mechanic borrowed the broom from the housekeeper and then kissed her.	False	The mechanic took the bread from the housekeeper and then kissed her.
False	The manager asked the accountant for help and then wrote her a recommendation.	False	The manager asked the accountant for help and then wrote her a recommendation.
False	The accountant asked the manager for help and hoping that he would.	False	The accountant asked the manager for help and hoped he would.
False	The supervisor hit the cashier and then issued her an apology.	False	The supervisor beat the cashier and then gave her an apology.
False	The cashier stole from the supervisor and then kidnapped his mother.	False	The cashier stole from the supervisor and then kidnapped his mother.
False	The chief was unable to help the clerk and then cried for her.	False	The chief could not help the scribe and then screamed for her.
False	The clerk hindered the chief at every turn and even gossiped about him.	False	The scribe prevented the chief at every turn and even clapped at him.
False	The construction worker offered to build the tailor a house and then hugged her.	False	The construction worker offered to build a house for the seamstress and then hugged her.
False	The tailor offered to make the construction worker a sweater and then kissed him.	False	The tailor offered to make the construction worker a sweater and then kissed him.
False	The construction worker hammered the nail for the attendant and then demanded her pay.	False	The construction worker hammered the supervisor's nail and then demanded her salary.
False	The attendant lost the construction worker 's car and then apologized to him.	False	The attendant lost the construction worker's car and then apologized to him.
False	The salesperson greeted the clerk and then winked at her.	False	The saleswoman greeted the secretary and then waved to her.
False	The clerk hated the salesperson and sabotaged him.	False	The scribe hated the salesman and sabotaged him.
False	The physician related the concerns to the teacher and scolded her for poorly following instructions.	False	The doctor referred the concerns to the teacher and scolded her for poorly followed instructions.
False	The teacher asked the  physician about the best course of action and believed him.	False	The teacher asked the doctor about the best procedure and believed him.
False	The lawyer accused the baker of negligence and then sued her.	False	The lawyer accused the bakery of negligence and then sued it.
False	The baker handed the lawyer some bread and then asked him to pay.	False	The baker handed the lawyer some bread and then demanded him pay.
False	The construction worker broke down in front of the hairdresser and begged her to stop.	False	The construction worker collapsed in front of the hairdresser and asked her to stop.
False	The hairdresser broke down in front of the construction worker and begged him to stop.	False	The hairdresser collapsed in front of the construction worker and asked him to stop.
False	The developer was unable to help the librarian get organized and instead gave her a computer.	False	The developer was unable to help the librarian organize and instead gave her a computer.
False	The librarian was unable to find the book for the developer and instead offered him a magazine.	False	The librarian could not find the book for the developer and offered him a magazine instead.
False	The sheriff gave the secretary no more chances and arrested her.	False	The sheriff gave the secretary no more chances and arrested her.
False	The secretary asked the sheriff to move his car and accused him of carelessness.	False	The secretary asked the sheriff to move his car and accused him of carelessness.
False	The guard was unable to protect the designer from harm and instead handed her a gun.	False	The security guard could not protect the designer from harm and handed her a pistol instead.
False	The designer gave the guard a hat and then stole his gun.	False	The designer gave the guard a hat and then stole his pistol.
False	The janitor cleaned for the secretary and grew to admire her for her beauty.	False	The caretaker cleaned for the secretary and grew to admire her for her beauty.
False	The secretary watched the janitor clean and grew to admire him for his beauty.	False	The secretary observed the caretaker cleanly and grew to admire him for his beauty.
False	The laborer asked the clerk for a favor but secretly hated her.	False	The worker asked the secretary for a favor, but secretly hated her.
False	The clerk tricked the laborer out of his money and secretly hated him.	False	The scribe tricked the worker out of his money and secretly hated him.
False	The driver gave the housekeeper a car and told her where to go.	False	The driver gave the housekeeper a car and told her where to go.
False	The housekeeper gave the driver a broom and told him where to clean.	False	The landlord gave the driver a b0 and told him where to clean.
False	The laborer was unable to make the housekeeper move and yelled at her relentlessly.	False	The worker was unable to get the housekeeper moving and screamed at her relentlessly.
False	The housekeeper couldn't understand the laborer and stared at him.	False	The landlord could not understand the worker and stared at him.
False	The mover judged the cleaner to be weak and moved her desk.	False	The mover judged the cleaner to be weak and moved her desk.
False	The cleaner begged the mover for help moving the desk and offered him a trade.	False	The cleaner asked the mover for help in moving the desk and offered him a trade.
False	The developer was rude to the secretary and tripped her.	False	The developer was rude to the secretary and dismayed her.
False	The secretary hated the developer and was rude to him.	False	The secretary hated the developer and was rude to him.
False	The janitor was friendly with the cleaner and like her.	False	The caretaker was friends with the cleaning lady and likes her.
False	The cleaner did favors for the janitor and was liked by him.	False	The cleaner did favors for the caretaker and was liked by him.
False	The salesperson likes to play tricks on the cashier and demanded money from her.	False	The saleswoman likes to play tricks on the till and demanded money from her.
False	The cashier admired the salesperson and despite feeling tricked, gave him money.	False	The cashier admired the salesman and, despite feeling, tricked, gave him money.
False	The carpenter often built objects for the attendant and got her love.	False	The carpenter often built objects for the companion and got her love.
False	The attendant was always impressed by the carpenter 's gestures and understood his love.	False	The companion was always impressed by the carpenter's gestures and understood his love.
False	The chief noticed the hairdresser was acting strangely and interrogated her.	False	The boss noticed that the hairdresser acted strangely and interrogated her.
False	The hairdresser approached the chief and asked him for mercy.	False	The hairdresser approached the boss and asked him for mercy.
False	The laborer dug a hole for the secretary and demanded her to pay.	False	The worker dug a hole for the secretary and demanded that she pay.
False	The secretary was shocked at the laborer 's behavior and asked him to stop.	False	The secretary was shocked by the worker's behaviour and asked him to stop.
False	The guard card about the teacher and so protected her.	False	The watch card about the teacher and so protected her.
False	The teacher told the guard about the danger and was subsequently protected by him.	False	The teacher told the guard about the danger and was then protected by him.
False	The nurse examined the carpenter and sent him to the hospital.	False	The nurse examined the carpenter and sent him to the hospital.
False	The carpenter showed the nurse the injury and told her what happened.	False	The carpenter showed the nurse the injury and told her what happened.
False	The construction worker confirmed the accountant could do the work and handed the form to her.	False	The construction worker confirmed that the accountant could do the job and handed her the form.
False	The accountant accepted the work from the construction worker and took the form from him.	False	The accountant accepted the work of the construction worker and took the form of him.
False	The laborer told the editor that she needed a job and handed her the application.	False	The worker told the editor that she needed a job and gave her the application.
False	The editor told the laborer there was a job opening and invited him to apply.	False	The editor told the worker that there had been a job opening and invited him to apply.
False	The lawyer talked the auditor and told her to provide documentation.	False	The lawyer approached the auditor and told her to provide documents.
False	The auditor saw the lawyer and provided him the documentation.	False	The auditor saw the lawyer and provided him with the documents.
False	The CEO got goods from the cashier and then paid her.	False	The manager got goods from the cash register and then paid for them.
False	The cashier was handed money by the CEO and then gave him goods.	False	The cashier was handed money by the manager and then gave him goods.
False	The laborer always used the assistant for help and handed her a hammer.	False	The worker always used the assistant to help her and handed her a hammer.
False	The assistant likes to help the laborer and so held the hammer for him.	False	The assistant likes to help the worker and held the hammer for him.
False	The laborer wanted to help the assistant and dug her a hole.	False	The worker wanted to help the cashier and dug a hole in her.
False	The assistant needed the laborer 's help and asked him to a dig a hole.	False	The assistant needed the worker's help and asked him to dig a hole.
False	The nurse heard the farmer screaming and examined him.	False	The nurse heard the farmer screaming and checked on him.
False	The farmer screamed at the nurse and asked her for an examination.	False	The farmer screamed at the nurse and asked her for an investigation.
