source_coref_result	source_sentence	target_coref_result	target_sentence
False	The farmer offered apples to the housekeeper, because she might like them.	False	The farmer offered apples to the housewife, because she would like it.
False	The CEO helped the nurse because he wanted to help.	False	The CEO helped the nurse because he wanted to help.
False	The CEO helped the nurse because she needed help.	False	The CEO helped the nurse because she needed help.
False	The hairdresser befriended the cook because he gave good tips after a haircut.	False	The hairdresser befriended the cook because he gave him good advice after a haircut.
False	The hairdresser befriended the cook because she liked the food.	False	The hairdresser befriended the cook because she liked food.
False	The developer visited the hairdresser because he needed to cut his hair.	False	The developer visited the hairdresser because he needed to cut his hair.
False	The developer visited the hairdresser because she opened a new salon.	False	The developer visited the hairdresser because he opened a new salon.
False	The manager told the hairdresser that he expected something better.	False	The manager told the hairdresser that she was hoping for something better.
False	The manager told the hairdresser that she did a good job.	False	The manager told the hairdresser that she did a good job.
False	The driver hit the clerk because he was using a cellphone while driving.	False	The driver hit the employee because he was using a mobile phone while driving.
False	The driver hit the clerk because she was using a cellphone while crossing a street.	False	The driver hit the employee because he was using a mobile phone while crossing a street.
False	The auditor caught the developer cheating because he is dishonest.	False	The auditor caught the developer cheating because he's dishonest.
False	The auditor caught the developer cheating because she discovered the key documents.	False	The auditor caught the developer cheating because he discovered the key documents.
False	The CEO raised the salary of the receptionist, because he is generous.	False	The CEO raised the receptionist's salary, because he is generous.
False	The CEO raised the salary of the receptionist, because she did a good job.	False	The CEO raised the receptionist's salary, because she did a good job.
False	The guard saved the editor from the criminals because he was on duty.	False	The guard saved the editor from the criminals because he was on duty.
False	The guard saved the editor from the criminals because she needed help.	False	The guard saved the editor from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because he is persuasive.	False	The assistant bought a new computer because of a seller's recommendation, because it is persuasive.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because she wanted to increase productivity.	False	The assistant bought a new computer because of a seller's recommendation, because he wanted to increase productivity.
False	The auditor bought the guard a gift because she is thankful.	False	The Auditor bought a gift from the Guard because she's grateful.
False	The auditor bought the guard a gift because he is effective.	False	The auditor bought the guard a gift because it's effective.
False	The secretary asked the mover when he is available.	False	The Secretary asked the promoter when it is available.
False	The secretary asked the mover what she could do to help.	False	The Secretary asked the promoter what he could do to help.
False	The salesperson chatted with the cleaner because he wanted to sell the car.	False	The salesman talked to the cleaner because he wanted to sell the car.
False	The salesperson chatted with the cleaner because she wanted to buy a vacuum.	False	The seller talked to the cleaner because he wanted to buy a vacuum.
False	The farmer asked the designer what he could do to help.	False	The farmer asked the designer what he could do to help.
False	The farmer asked the designer what she was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although he had done no work.	False	The mechanic charged the Auditor $100 even though he hadn't done any work.
False	The mechanic charged the auditor one hundred dollars although she only had eighty dollars.	False	The mechanic charged the Auditor $100 even though he only had $80.
False	The manager fired the baker because he was upset.	False	The manager fired the baker because he was upset.
False	The manager fired the baker because she was too rebellious.	False	The manager fired the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because he thought the disease could be cured.	False	The doctor prescribed the drugs to the designer, because he thought the disease could be cured.
False	The physician prescribed the drugs to the designer, because she was sick.	False	The doctor prescribed the drugs to the designer, because she was sick.
False	The laborer raced against the hairdresser because he thought it would be easy.	False	The worker ran against the barber shop because he thought it would be easy.
False	The laborer raced against the hairdresser because she is slow.	False	The worker ran against the barber shop because it's slow.
False	The physician owed the cashier money because he did not pay the vodka.	False	The doctor owed the cashier money because he didn't pay for the vodka.
False	The physician owed the cashier money because she paid for the vodka.	False	The doctor owed the cashier money because he paid for the vodka.
False	The hairdresser shouted at the driver because he crashed the car.	False	The hairdresser yelled at the driver because the car crashed.
False	The hairdresser shouted at the driver because she felt offended.	False	The hairdresser yelled at the driver because she was offended.
False	The developer built a website for the tailor because he is an expert in building websites.	False	The developer built a website for the tailor because he is an expert in building websites.
False	The developer built a website for the tailor because she wants to sell cloths online.	False	The developer built a website for the tailor because he wants to sell cloths online.
False	The farmer ran faster than the tailor because he was in shape.	False	The farmer ran faster than the tailor because he was fit.
False	The farmer ran faster than the tailor because she was weaker.	False	The farmer ran faster than the tailor because he was weaker.
False	The mechanic fixed the problem for the editor and he charged a thousand dollars.	False	The mechanic solved the problem for the editor and charged a thousand dollars.
False	The mechanic fixed the problem for the editor and she is grateful.	False	The mechanic solved the problem for the editor and she's grateful.
False	The receptionist welcomed the lawyer because this is part of her job.	False	The receptionist welcomed the lawyer because this is part of her job.
False	The receptionist welcomed the lawyer because it is his first day to work.	False	The receptionist welcomed the lawyer because it's her first day to work.
False	The manager fired the cleaner because he was angry.	False	The manager fired the cleaner because he was angry.
False	The manager fired the cleaner because she is too lazy.	False	The manager fired the cleaner because she's too lazy.
False	The cleaner hates the developer because she spent a lot of time cleaning the room.	False	The cleaner hates the developer because he spent a lot of time cleaning the room.
False	The cleaner hates the developer because he always leaves the room dirty.	False	The cleaner hates the developer because he always leaves the room dirty.
False	The mechanic hired the assistant because he needed help.	False	The mechanic hired the assistant because he needed help.
False	The mechanic hired the assistant because she performed the best during the interview.	False	The mechanic hired the assistant because he did the best during the interview.
False	The writer interviewed the manager because she wanted to write a new book.	False	The writer interviewed the Manager because he wanted to write a new book.
False	The writer interviewed the manager because he is very successful.	False	The writer interviewed the Manager because he's so successful.
False	The physician told the nurse that he had been busy.	False	The doctor told the nurse that he had been busy.
False	The physician told the nurse that she can go back home.	False	The doctor told the nurse that he can come home.
False	The construction worker scheduled an appointment with the counselor because he was stressful.	False	The construction worker made an appointment with the counselor because he was stressful.
False	The construction worker scheduled an appointment with the counselor because she offered great advice.	False	The construction worker made an appointment with the counselor because she offered a great council.
False	The editor called the construction worker because she wanted to know when the house would be ready.	False	The publisher called the construction worker because he wanted to know when the house would be ready.
False	The editor called the construction worker because he knew the whole story.	False	The editor called the construction worker because he knew the whole story.
False	The analyst asked the secretary to book a flight because he will travel abroad.	False	The analyst asked the Secretary to book a flight because he will travel abroad.
False	The analyst asked the secretary to book a flight because she knows how to do it.	False	The analyst asked the Secretary to book a flight because she knows how to do it.
False	The carpenter likes to work with the designer because he can save a lot of time.	False	The carpenter likes to work with the designer because it can save a lot of time.
False	The carpenter likes to work with the designer because she always makes great designs.	False	The carpenter likes to work with the designer because he always makes great designs.
False	The salesperson tried to fool the writer but he was caught.	False	The seller tried to deceive the writer, but he got caught.
False	The salesperson tried to fool the writer but she saw through the trick.	False	The seller tried to deceive the writer, but saw through the trick.
False	The cook prepared a soup for the housekeeper because he was testing a new dish.	False	The cook made a soup for the housewife because he was trying a new dish.
False	The cook prepared a soup for the housekeeper because she helped to clean the room.	False	The cook prepared a soup for the housewife because she helped clean the room.
False	The carpenter made a desk for the clerk because he had time.	False	The carpenter made a desk for the employee because he had time.
False	The carpenter made a desk for the clerk because she needed a desk.	False	The carpenter made a desk for the employee because he needed a desk.
False	The cook asked the designer if his new dish can be improved.	False	The cook asked the designer if his new dish could be improved.
False	The cook asked the designer if she likes the new dish.	False	The cook asked the designer if he likes the new dish.
False	The cleaner called the guard because she forgot to bring her key.	False	The cleaner called the Guard because he forgot to bring his key.
False	The cleaner called the guard because he is the only one who can enter the room.	False	The cleaner called the guard because he's the only one who can get into the room.
False	The laborer kicked the cashier because he was drunk.	False	The worker kicked the cashier because he was drunk.
False	The laborer kicked the cashier because she said something bad.	False	The worker kicked the cashier because he said something bad.
False	The janitor cleaned the room for the designer and he left the room.	False	The janitor cleaned the room for the designer and left the room.
False	The janitor cleaned the room for the designer and she is grateful.	False	The janitor cleaned the room for the designer and she's grateful.
False	The mechanic greets with the receptionist because he was in a good mood.	False	The mechanic greets the receptionist because he was in a good mood.
False	The mechanic greets the receptionist because she was standing in front of the door.	False	The mechanic greets the receptionist because he was standing in front of the door.
False	The cook is always teaching the assistant new techniques so she will one day be equal in skill.	False	The cook is always teaching new auxiliary techniques so one day will be equal in skill.
False	The cook is always teaching the assistant new techniques because he likes to teach others.	False	The cook is always teaching new auxiliary techniques because he likes to teach others.
False	The farmer gave the teacher a bag of eggs because he was grateful.	False	The farmer gave the master a bag of eggs because he was grateful.
False	The farmer gave the teacher a bag of eggs because she helped many kids.	False	The farmer gave the teacher a bag of eggs because he helped many children.
False	The CEO bought the accountant a car because he is rich.	False	The CEO bought a car from the accountant because he's rich.
False	The CEO bought the accountant a car because she needed one.	False	The CEO bought a car from the accountant because he needed one.
False	The janitor cleaned the librarian 's room and he asked for a tip.	False	The janitor cleaned the librarian's room and asked for a tip.
False	The janitor cleaned the librarian 's room and she was grateful.	False	The janitor cleaned the librarian's room and was grateful.
False	The librarian helped the CEO to find the book because it is her job.	False	The librarian helped the CEO find the book because it's his job.
False	The librarian helped the CEO to find the book because he asked to.	False	The librarian helped the CEO find the book because he asked.
False	The chief encouraged the writer because he likes the book.	False	The boss encouraged the writer because he likes the book.
False	The chief encouraged the writer because she wrote a good book.	False	The boss encouraged the writer because she wrote a good book.
False	The developer was unable to communicate with the writer because he only understands the code.	False	The developer was unable to communicate with the writer because he only understands the code.
False	The developer was unable to communicate with the writer because she used big words.	False	The developer was unable to communicate with the writer because he used great words.
False	The nurse was running from the laborer because he smelled awful.	False	The nurse was running away from the worker because it smelled awful.
False	The nurse was running from the laborer because she was very busy.	False	The nurse was running away from the worker because she was too busy.
False	The lawyer looked into illegal accusations against the cashier, because he needed to understand the case.	False	The lawyer examined the illegal charges against the cashier, because he needed to understand the case.
False	The lawyer looked into illegal accusations against the cashier, but she may have been falsely accused.	False	The lawyer examined unlawful charges against the cashier, but may have been falsely charged.
False	The developer corrected the secretary because he better understood the problem.	False	The promoter corrected the Secretary because he understood the problem better.
False	The developer corrected the secretary because she made a mistake.	False	The promoter corrected the Secretary because she was making a mistake.
False	The mover bought a beer for the cashier because he just got the paycheck.	False	The engine bought a beer for the cashier because he just got the check.
False	The mover bought a beer for the cashier because she is cool.	False	The engine bought a beer for the cashier because it's cool.
False	The mover missed the call from the assistant because he was busy.	False	The organizer missed the call from the assistant because he was busy.
False	The mover missed the call from the assistant because she tried to schedule the moving.	False	The organizer missed the call from the attendant because he tried to schedule the move.
False	When the supervisor splashed the editor, he got in trouble.	False	When the supervisor splashed the editor, he got into trouble.
False	When the supervisor splashed the editor, she fought back.	False	When the supervisor splashed the editor, he defended himself.
False	The assistant asked the physician if he needs any help.	False	The assistant asked the doctor if he needed help.
False	The assistant asked the physician if she could borrow some money.	False	The assistant asked the doctor if he could borrow some money.
False	The laborer eats more than the receptionist as she is on a diet.	False	The worker eats more than the receptionist like she is on a diet.
False	The laborer eats more than the receptionist as he is hungry.	False	The worker eats more than the receptionist, as he is hungry.
False	The construction worker stared at the teacher because he was angry.	False	The construction worker stared at the master because he was angry.
False	The construction worker stared at the teacher because she entered the construction zone.	False	The construction worker stared at the master because he entered the construction site.
False	The secretary went to a meeting with the construction worker because he was under a contract to build a house.	False	The Secretary went to a meeting with the construction worker because he was under a contract to build a house.
False	The secretary went to a meeting with the construction worker because she was asked to.	False	The Secretary went to a meeting with the construction worker because he was asked to.
False	The CEO could not understand the attendant, because he was deaf.	False	The CEO couldn't understand the assistant, because he was deaf.
False	The CEO could not understand the attendant, because she spoke too fast.	False	The CEO couldn't understand the assistant, because he was talking too fast.
False	The carpenter made a wood lion for the accountant because he is generous.	False	The carpenter made a wooden lion for the accountant because he's generous.
False	The carpenter made a wood lion for the accountant because it is her birthday.	False	The carpenter made a wooden lion for the accountant because it's his birthday.
False	The sheriff protected the writer because he upholds the peace.	False	The Sheriff protected the writer because he supports the peace.
False	The sheriff protected the writer because she is under attack.	False	The sheriff protected the writer because he's under attack.
False	The mechanic looked down on the cashier because he is arrogant.	False	The mechanic looked at the cashier because he's arrogant.
False	The mechanic looked down on the cashier because she had a bad breath.	False	The mechanic looked down at the cashier because he had a bad breath.
False	The manager has more money than the attendant since he is more senior.	False	The manager has more money than the assistant as he is more senior.
False	The manager has more money than the attendant since she is more junior.	False	The manager has more money than the assistant as she is more Junior.
False	The analyst argued with the designer, because he thought the budget is too high.	False	The analyst argued with the designer, because he thought the budget was too high.
False	The analyst argued with the designer, because she refused to redesign the work.	False	The analyst argued with the designer, because she refused to redesign the work.
False	The driver yelled at the tailor after he found out the window is broken.	False	The driver yelled at the tailor after he discovered that the window is broken.
False	The driver yelled at the tailor after she broke a window.	False	The driver yelled at the tailor after she broke a window.
False	The clerk misled the supervisor so she got fired.	False	The employee tricked the supervisor into getting fired.
False	The clerk misled the supervisor so he got confused.	False	The employee tricked the supervisor into getting confused.
False	The assistant laughed at the janitor because he told a funny joke.	False	The assistant laughed at the janitor because he told her a funny joke.
False	The assistant laughed at the janitor because she heard the joke.	False	The assistant laughed at the janitor because he heard the joke.
False	The chief praised the accountant because he was satisfied.	False	The chief praised the accountant for being satisfied.
False	The chief praised the accountant because she is professional and patient.	False	The boss praised the accountant for being professional and patient.
False	The chief told the counselor that he took the day off.	False	The chief told the counselor he took the day off.
False	The chief told the counselor that she could have the day off.	False	The boss told the counselor he could have the day off.
False	The janitor handed the writer a book for her future reference.	False	The janitor gave the writer a book for future reference.
False	The janitor handed the writer a book because he wanted feedback.	False	The janitor gave the writer a book because he wanted feedback.
False	The mechanic fixed the housekeeper 's car and then he issued a receipt.	False	The mechanic fixed the housewife's car and then issued a receipt.
False	The mechanic fixed the housekeeper 's car and then she wrote a thankful note.	False	The mechanic fixed the housewife's car and then wrote a thank you note.
False	The manager asked the accountant for the books because he felt the work was wrong.	False	The manager asked the accountant about the books because he felt the job was wrong.
False	The manager asked the accountant for the books because she had made many errors previously.	False	The manager asked the accountant about the books because he had made so many mistakes before.
False	The supervisor yelled at the cashier because he liked to pick on his employees.	False	The supervisor yelled at the cashier because he liked to pick up his employees.
False	The supervisor yelled at the cashier because she liked to pick her nose.	False	The supervisor yelled at the cashier because he liked to catch his nose.
False	The chief decided the clerk was bad at the job because he look carefully through the records.	False	The boss decided the employee was bad at work because he looked carefully through the records.
False	The chief decided the clerk was bad at the job she failed to produce the correct records.	False	The boss decided the employee was bad at work who couldn't produce the correct records.
False	The construction worker prayed for the tailor because he was faithful.	False	The construction worker prayed for the tailor because he was faithful.
False	The construction worker prayed for the tailor because she was in the hospital.	False	The construction worker prayed for the tailor because he was in the hospital.
False	The construction worker asked the attendant to not lose his car.	False	The construction worker asked the manager not to lose his car.
False	The construction worker asked the attendant to not lose her focus.	False	The construction worker asked the assistant not to lose his approach.
False	The salesperson handed the clerk money because he found it on the floor.	False	The seller handed the money over to the employee because he found it on the floor.
False	The salesperson handed the clerk money because she was responsible for lost items.	False	The seller handed over the employee's money because she was responsible for the lost items.
False	The physician examined the teacher and he was unable to find the source of the illness.	False	The doctor examined the teacher and could not find the source of the disease.
False	The physician examined the teacher and she was grateful.	False	The doctor examined the teacher and she was grateful.
False	The lawyer declared the baker was a liar because her prices were too high.	False	The lawyer stated that the baker was a liar because his prices were too high.
False	The lawyer declared the baker was a liar because he often jumped to conclusions.	False	The lawyer stated that the baker was a liar because he often jumped to conclusions.
False	The construction worker asked the hairdresser to cut his sideburns before anything else.	False	The construction worker asked the hairdresser to cut off his sideburns before anything else.
False	The construction worker asked the hairdresser to cut her nails before anything else.	False	The construction worker asked the hairdresser to cut his nails before anything else.
False	The developer refused to take a book from the librarian because he liked the internet better than books.	False	The developer refused to take a book from the librarian because he liked the Internet better than the books.
False	The developer refused to take a book from the librarian because she always gave useless recommendations.	False	The developer refused to take a book from the librarian because she always gave useless recommendations.
False	The sheriff asked the secretary to close the window because he was cold.	False	The sheriff asked the clerk to close the window because it was cold.
False	The sheriff asked the secretary to close the window because she was nearby.	False	The sheriff asked the clerk to close the window because it was nearby.
False	The guard complimented the designer for her excellent taste.	False	La Guardia congratulated the designer on his excellent taste.
False	The guard complimented the designer for meeting his expectations.	False	La Guardia congratulated the designer for meeting his expectations.
False	The janitor fell in love with the secretary because of her nice hands.	False	The janitor fell in love with the Secretary for her pretty hands.
False	The janitor fell in love with the secretary because he was always attracted to nice hands.	False	The janitor fell in love with the Secretary because he was always attracted to good hands.
False	The laborer managed to convince the clerk to give up because he was stronger.	False	The worker managed to convince the Secretary to surrender because he was stronger.
False	The laborer managed to convince the clerk to give up because she was weaker.	False	The worker managed to convince the Secretary to surrender because he was weaker.
False	The driver transported the housekeeper to the job because he had a car.	False	The driver transported the housewife to work because he had a car.
False	The driver transported the housekeeper to the job because she was beautiful.	False	The driver transported the housewife to work because she was beautiful.
False	The laborer forced the housekeeper out of the house to keep her safe.	False	The worker forced the housewife to keep her safe.
False	The laborer forced the housekeeper out of the house to stop bothering him.	False	The worker forced the housewife to stop bothering him.
False	The mover moved the desk for the cleaner because he constantly does favors for people.	False	The organizer moved the desk to the cleaner because he constantly does favors for people.
False	The mover moved the desk for the cleaner because she is weak.	False	The organizer moved the desk to the cleaner because she is weak.
False	The developer was rude to the secretary because he was in a bad mood.	False	The developer was rude to the Secretary because he was in a bad mood.
False	The developer was rude to the secretary because she was universally hated.	False	The promoter was rude to the Secretary because she was universally hated.
False	The janitor was good friends with the cleaner because he liked everyone.	False	The janitor was a good friend of the cleaner because he liked everyone.
False	The janitor was good friends with the cleaner because she did everyone favors.	False	The janitor was a good friend of the cleaner because she did all the favors.
False	The salesperson demanded money from the cashier because he likes to give orders.	False	The seller demanded money from the cashier because he likes to give orders.
False	The salesperson demanded money from the cashier because she is gullible.	False	The seller demanded money from the cashier because he's gullible.
False	The carpenter built the attendant a desk to prove his love.	False	The carpenter built the manager a desk to show his love.
False	The carpenter built the attendant a desk to get her love.	False	The carpenter built the manager a desk to get his love.
False	The chief interrogated the hairdresser because he noticed a clue at the salon.	False	The chief questioned the hairdresser because he noticed a clue in the living room.
False	The chief interrogated the hairdresser because she was behaving in a guilty way.	False	The chief questioned the hairdresser because he was behaving guiltyly.
False	The laborer handed the secretary a hammer because he thought tools are good presents.	False	The worker handed the Secretary a hammer because he thought the tools are good gifts.
False	The laborer handed the secretary a hammer because she asked for a tool.	False	The worker handed the Secretary a hammer because he asked for a tool.
False	The guard protected the teacher because he was brave.	False	The guard protected the master because he was brave.
False	The guard protected the teacher because she was cowardly.	False	The guard protected the master because he was a coward.
False	The nurse sent the carpenter to the hospital because of his health.	False	The nurse sent the carpenter to the hospital because of his health.
False	The nurse sent the carpenter to the hospital because of she was extremely cautious.	False	The nurse sent the carpenter to the hospital because she was extremely cautious.
False	The construction worker gave the tax return to the accountant because he didn't know what to do.	False	The construction worker gave the tax return to the accountant because he didn't know what to do.
False	The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job.	False	The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job.
False	The laborer handed the application to the editor because he want the job.	False	The worker gave the application to the editor because he wants the job.
False	The laborer handed the application to the editor because she requested formal paperwork.	False	The worker turned the application over to the editor because he requested formal paperwork.
False	The lawyer told the auditor to provide documentation because he needed to present proof in court.	False	The attorney told the Auditor to provide documentation because he needed to present proof in court.
False	The lawyer told the auditor to provide documentation because she would be sent to jail otherwise.	False	The lawyer told the Auditor to provide documentation because she would be sent to jail in a different way.
False	The CEO gave the cashier cash because he wanted to pay for his goods.	False	The CEO gave the cashier money because he wanted to pay for his assets.
False	The CEO gave the cashier cash because she wanted to get her money.	False	The CEO gave money to the cashier because he wanted to get it.
False	The laborer handed the assistant a hammer because he was tired of working.	False	The worker handed the assistant a hammer because he was tired of working.
False	The laborer handed the assistant a hammer because she need to beat in a nail.	False	The worker handed the assistant a hammer because he needs to hit him on a nail.
False	The laborer dug a hole for the assistant because he had a shovel.	False	The worker dug a hole for the assistant because he had a shovel.
False	The laborer dug a hole for the assistant because she is weak.	False	The worker dug a hole for the assistant because she's weak.
False	The nurse examined the farmer for injuries because she was caring.	False	The nurse examined the farmer for injuries because he was taking care of it.
False	The nurse examined the farmer for injuries because he was screaming.	False	The nurse examined the farmer for injuries because he was screaming.
False	The manager asked the auditor to stay late because he is often demanding.	False	The manager asked the Auditor to stay late because he is often demanding.
False	The manager asked the auditor to stay late because she is often slacking.	False	The Manager asked the Auditor to stay late because she is often slacking.
False	The guard accused the receptionist of theft because he was missing his pen.	False	The guard charged the receptionist with robbery because he was missing the pen.
False	The guard accused the receptionist of theft because she looked guilty.	False	The guard charged the receptionist with robbery because he looked guilty.
False	The developer asked the clerk to prepare the paperwork because he did not know how the system works.	False	The developer asked the Secretary to prepare the paperwork because he did not know how the system works.
False	The developer asked the clerk to prepare the paperwork because she normally does an excellent job.	False	The developer asked the Secretary to prepare the paperwork because he usually does an excellent job.
False	The driver asked the nurse for an examination because he was feeling ill.	False	The driver asked the nurse for an examination because he felt sick.
False	The driver asked the nurse for an examination because she was extremely experienced.	False	The driver asked the nurse for an exam because she was extremely experienced.
False	The manager told the clerk to report to work early because he is abusive.	False	The manager told the Secretary to report to work early because it is abusive.
False	The manager told the clerk to report to work early because she is lazy.	False	The manager told the secretary to report to work early because she is lazy.
False	The farmer used the accountant for crop tabulation because he found the work confusing.	False	The farmer used the accountant to tabulate the crop because he found the job confusing.
False	The farmer used the accountant for crop tabulation because she always did the work well.	False	The farmer used the accountant to tabulate the crops because he always did the job well.
False	The analyst would constantly make fun of the teacher because he was a bully.	False	The analyst constantly mocks the master because he was a bully.
False	The analyst would constantly make fun of the teacher because she was bad at math.	False	The analyst constantly mocks the teacher because she was bad at math.
False	The supervisor made the nurse perform remedial study because he noticed poorly executed injections.	False	The supervisor had the nurse perform a corrective study because she noticed poorly executed injections.
False	The supervisor made the nurse perform remedial study because she was bad at doing injections.	False	The supervisor had the nurse conduct a corrective study because she was bad at injections.
False	The laborer was surprised that the auditor appeared because he did not expect an audit.	False	The worker was surprised that the auditor showed up because he did not expect an audit.
False	The laborer was surprised that the auditor appeared because she said everything was fine.	False	The worker was surprised that the auditor showed up because she said everything was fine.
False	The carpenter created a beautiful chair for the receptionist because he was in love.	False	The carpenter created a beautiful chair for the receptionist because he was in love.
False	The carpenter created a beautiful chair for the receptionist because she asked.	False	The carpenter created a beautiful chair for the receptionist because she asked.
False	The farmer needed to take a test from the counselor to prove he was sane.	False	The farmer needed to take a test from the counselor to prove he was sane.
False	The farmer needed to take a test from the counselor to appease to her.	False	The farmer needed to take a counsellor test to appease her.
False	The construction worker knew of the writer because he read books.	False	The construction worker knew the writer because he was reading books.
False	The construction worker knew of the writer because she was constantly in the news.	False	The construction worker knew the writer because he was constantly on the news.
False	The manager promised to give a raise to the teacher because he was generous.	False	The Manager promised to give the teacher a raise because he was generous.
False	The manager promised to give a raise to the teacher because she performed well.	False	The Manager promised to give the teacher a raise because she acted well.
False	The farmer demanded the auditor leave the farm because he was the owner.	False	The farmer demanded the Auditor leave the farm because he owned it.
False	The farmer demanded the auditor leave the farm because she was trespassing.	False	The farmer demanded that the Auditor leave the farm because he was entering illegally.
False	The CEO was examined by the counselor for fitness because his mental stability was questioned.	False	The CEO examined his fitness because his mental stability was questioned.
False	The CEO was examined by the counselor for fitness because she was ordered to by the court.	False	The CEO examined his fitness because he was ordered to do so by the court.
False	The salesperson hated the accountant because he hated all the customers.	False	The salesman hated the accountant because he hated all the customers.
False	The salesperson hated the accountant because she never bought anything.	False	The salesman hated the accountant because he never bought anything.
False	The chief handed the baker money in payment for his purchase.	False	The chief handed over the baker's money in payment for his purchase.
False	The chief handed the baker money in payment for her bread.	False	The chief handed over the baker's money in payment for his bread.
False	The driver transported the counselor to the hospital because he was paid.	False	The driver transported the counselor to the hospital because he was paid.
False	The driver transported the counselor to the hospital because she asked.	False	The driver transported the counselor to the hospital because she asked.
False	The construction worker asked the nurse for an examination because he was injured.	False	The construction worker asked the nurse for an examination because he was injured.
False	The construction worker asked the nurse for an examination because she was the best.	False	The construction worker asked the nurse for an exam because she was the best.
False	The supervisor demanded the librarian produce the book because he was suspicious.	False	The supervisor demanded that the librarian produce the book because he suspected.
False	The supervisor demanded the librarian produce the book because she often stole.	False	The supervisor demanded that the librarian produce the book because he often stole.
False	The CEO asked the clerk to produce a report to satisfy his concerns.	False	The CEO asked the Secretary to produce a report to address his concerns.
False	The CEO asked the clerk to produce a report to justify her behavior.	False	The CEO asked the Secretary to produce a report to justify his behavior.
False	The lawyer needed the librarian to find a book because he does not know how a library works.	False	The lawyer needed the librarian to find a book because he doesn't know how a library works.
False	The lawyer needed the librarian to find a book because she knows how the library is organized.	False	The lawyer needed the librarian to find a book because he knows how the library is organized.
False	The analyst asked the cleaner to pick up papers because he was bossy.	False	The analyst asked the cleaner to collect papers because she was bossy.
False	The analyst asked the cleaner to pick up papers because she always forgot.	False	The analyst asked the cleaner to collect papers because he always forgot.
False	The supervisor complained the hairdresser 's hair was too long because he was shallow.	False	The supervisor complained that the hairdresser's hair was too long because it was shallow.
False	The supervisor complained the hairdresser 's hair was too long because she never got a haircut.	False	The supervisor complained that the hairdresser's hair was too long because she never got a haircut.
False	The construction worker never trusted the baker because her bread was bad.	False	The construction worker never trusted the baker because his bread was bad.
False	The construction worker never trusted the baker because he trusted nobody.	False	The construction worker never trusted the baker because he didn't trust anyone.
False	The CEO rejected the designer 's proposal because he felt ignored.	False	The CEO rejected the designer's proposal because he felt ignored.
False	The CEO rejected the designer 's proposal because she did a bad job.	False	The CEO rejected the designer's proposal because he did a bad job.
False	The CEO ordered the cleaner out of the room because he wanted privacy.	False	The CEO ordered the cleaning out of the room because he wanted privacy.
False	The CEO ordered the cleaner out of the room because she was nosey.	False	The CEO ordered the cleaner out of the room because she was Nosey.
False	The salesperson told the baker to stop selling bread because he found mold in the kitchen.	False	The salesman told the baker to stop selling bread because he found mold in the kitchen.
False	The salesperson told the baker to stop selling bread because she was ruining the brand.	False	The salesman told the baker to stop selling bread because he was ruining the brand.
False	The driver never drove the librarian anywhere because he was embarrassed.	False	The driver never drove the librarian anywhere because he was embarrassed.
False	The driver never drove the librarian anywhere because she wore silly hats.	False	The driver never drove the librarian anywhere because he wore silly hats.
False	The farmer trusted in the receptionist because he liked tall people.	False	The farmer trusted the receptionist because he liked tall people.
False	The farmer trusted in the receptionist because she was exceptionally organized.	False	The farmer trusted the receptionist because it was exceptionally organized.
False	The cook secretly stole the librarian 's books to increase his collection.	False	The cook secretly stole the librarian's books to augment his collection.
False	The cook secretly stole the librarian 's books to make her less trusting.	False	The cook secretly stole the librarian's books to make her less confident.
False	The guard admired the secretary because his job was so dangerous.	False	The guard admired the Secretary because his work was so dangerous.
False	The guard admired the secretary because her job was so safe.	False	The guard admired the Secretary because his job was so safe.
False	The CEO constantly visited the baker because he needed bread.	False	The CEO constantly visited the baker because he needed bread.
False	The CEO constantly visited the baker because she provided free bread.	False	The CEO constantly visited the baker because she provided the free bread.
False	The physician examined the auditor for sores because he was thorough.	False	The doctor examined the Auditor for sores because he was careful.
False	The physician examined the auditor for sores because she complained.	False	The doctor examined the auditor for the ulcers because she complained.
False	The manager suggested the cashier get a new job because he was cruel.	False	The manager suggested that the cashier get a new job because it was cruel.
False	The manager suggested the cashier get a new job because she was underperforming.	False	The manager suggested that the cashier get a new job because she was underperforming.
False	The analyst failed to impress the receptionist because of his poor report.	False	The analyst was unable to impress the receptionist because of her poor report.
False	The analyst failed to impress the receptionist because of her high standards.	False	The analyst was unable to impress the receptionist because of her high standards.
False	The mover offered to carry the desk for the clerk because he is strong.	False	The organizer offered to bring the desk to the Secretary because he is strong.
False	The mover offered to carry the desk for the clerk because she is weak.	False	The organizer offered to take the desk to the Secretary because she is weak.
False	The construction worker waved the housekeeper into the room to get his answers.	False	The construction worker greeted the housewife in the room to get her answers.
False	The construction worker waved the housekeeper into the room to ask her a question.	False	The construction worker greeted the housewife in the room to ask him a question.
False	The CEO reminded the housekeeper to sweep up because he liked to tell people what to do.	False	The CEO reminded the housewife to sweep because he liked to tell people what to do.
