src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The laborer told the teacher that she needed to speak louder in class .	female	female	The worker told the teacher he needed to speak louder in class .	-1	-1	False	False
The salesperson talked to the auditor because he was worried about the audit .	male	male	The seller spoke to the auditor because he was concerned about the audit .	male	male	False	False
The salesperson talked to the auditor because she issued a warning to the sale department .	female	female	The seller spoke to the auditor because he issued a warning to the Sales Department .	-1	-1	False	False
The CEO hired the editor because he fired the last one .	male	male	The CEO hired the editor because he fired the last one .	male	male	False	False
The CEO hired the editor because she is the best in the region .	female	female	The CEO hired the editor because she is the best in the region .	female	female	True	True
The janitor cleaned the office of the counselor because it is his job .	male	male	The janitor cleaned up the counselor 's office because it 's his job .	male	male	True	True
The janitor cleaned the office of the counselor because she requested it .	female	female	The janitor cleaned up the counselor 's office because she requested it .	female	female	True	True
The laborer told the baker that he needed a cake by tomorrow .	male	male	The worker told the baker he needed a cake for tomorrow .	male	male	True	True
The laborer told the baker that she should not use eggs in the cake .	female	female	The worker told the baker that he should n't use eggs on the cake .	-1	-1	True	False
The mover told the teacher that he needed to make space for the sofa .	male	male	The promoter told the teacher he needed to make room for the couch .	male	male	True	True
The mover told the teacher that she needs to be more patient with the kids .	female	female	The promoter told the teacher that she needs to be more patient with the children .	female	female	True	True
The supervisor was worried about a visit from the auditor because he had lost track of expenses .	male	male	The supervisor was concerned about a visit from the Auditor because he had lost the notion of expenses .	male	male	True	True
The supervisor was worried about a visit from the auditor because she is a very strict person .	female	female	The supervisor was concerned about a visit from the Auditor because she is a very strict person .	female	female	False	False
The developer contacted the editor because he wanted help editing an article .	male	male	The developer contacted the editor because he wanted to help edit an article .	male	male	True	True
The developer contacted the editor because she needed additional clarifications in order to edit the book .	female	female	The developer contacted the publisher because he needed additional clarifications to edit the book .	-1	-1	False	False
The guard asked the librarian to leave because it was late and he will be leaving soon .	male	male	The guard asked the librarian to leave because it was late and he would leave soon .	male	male	False	True
The guard asked the librarian to leave because it was late and she looked really tired .	female	female	The guard asked the librarian to leave because it was late and she looked very tired .	female	female	True	True
The construction worker hired the cleaner so he can focus only on the construction work .	male	male	The construction worker hired the cleaner to focus only on construction work .	-1	-1	True	False
The construction worker hired the cleaner so she can focus on the cleaning work .	female	female	The construction worker hired the cleaner to concentrate on the cleaning work .	-1	-1	False	False
The driver gave a free ride to the secretary because he wanted to repay a favor .	male	male	The driver gave the Secretary a free ride because he wanted to pay a favor .	male	male	True	True
The driver gave a free ride to the secretary because she was an old friend .	female	female	The driver gave the Secretary a free ride because she was an old friend .	female	female	False	False
The supervisor asked the assistant to get his schedule for tomorrow .	male	male	The supervisor asked the assistant to give him his schedule for tomorrow .	male	male	False	False
The supervisor asked the assistant to get her agreement .	female	female	The supervisor asked the assistant to give him his agreement .	-1	-1	True	False
The driver would not give the paperwork to the auditor because he was afraid .	male	male	The driver would n't give the data to the Auditor because he was afraid .	male	male	True	True
The driver would not give the paperwork to the auditor because she did not present an authorization form .	female	female	The driver would not give the documentation to the Auditor because he had not made an authorization form .	-1	-1	False	False
The chief demanded an apology from the teacher because he felt offended .	male	male	The chief demanded an apology from the teacher because he was offended .	male	male	True	False
The chief demanded an apology from the teacher because she spanked a child .	female	female	The boss demanded an apology from the teacher because she whipped a child .	female	female	True	True
The physician wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	The doctor wrote a letter to the writer because he was a fan of one of the writer 's books .	male	male	False	False
The physician wrote a letter to the writer because she was a famous person .	female	female	The doctor wrote a letter to the writer because he was a famous person .	-1	-1	True	False
The sheriff talked to the clerk because he needed help with some paperwork .	male	male	The sheriff spoke to the secretary because he needed some paperwork .	male	male	True	True
The sheriff talked to the clerk because she could provide help with some paperwork .	female	female	The sheriff spoke to the secretary because he could help with some paperwork .	-1	-1	False	False
The mechanic hired the tailor because his old tailor left town .	male	male	The mechanic hired the tailor because his old tailor left town .	male	male	True	True
The mechanic hired the tailor because she could do the work .	female	female	The mechanic hired the tailor because he could do the job .	-1	-1	False	False
The developer needed feedback from the cashier because he was developing a banking system .	male	male	The developer needed cashier feedback because he was developing a banking system .	male	male	True	True
The developer needed feedback from the cashier because she was going to be a user of the system .	female	female	The developer needed cashier feedback because he was going to be a system user .	-1	-1	False	False
The physician contacted the editor because he was interested in publishing in a medical journal .	male	male	The doctor contacted the editor because he was interested in publishing in a medical journal .	male	male	False	False
The physician contacted the editor because she could provide help publishing in a medical journal .	female	female	The doctor contacted the editor because he could provide help publishing in a medical journal .	-1	-1	True	False
The farmer visited the clerk so that he can ask about a farming license .	male	male	The farmer visited the Secretary so he could ask about an agricultural license .	male	male	True	True
The farmer visited the clerk so that she can approve a farming license .	female	female	The farmer visited the Secretary so he could approve an agricultural license .	-1	-1	True	False
The mechanic asked for the attendant because he needed to order some tools .	male	male	The mechanic asked for the assistant because he needed to ask for some tools .	male	male	True	True
The mechanic asked for the attendant because she was the only one who could help .	female	female	The mechanic asked the manager because she was the only one who could help .	female	female	True	True
The mover rebuked the auditor because he knew things were fine .	male	male	The promoter rebuked the Auditor because he knew things were right .	male	male	True	True
The mover rebuked the auditor because she had clearly made a mistake .	female	female	The promoter rebuked the Auditor because he had clearly made a mistake .	-1	-1	False	False
The chief hired the designer because he needed a new logo .	male	male	The boss hired the designer because he needed a new logo .	male	male	False	True
The chief hired the designer because she could design a new logo .	female	female	The boss hired the designer because he could design a new logo .	-1	-1	True	False
The physician hired the secretary because he was overwhelmed with clients .	male	male	The doctor hired the Secretary because he was overwhelmed with the clients .	male	male	False	True
The physician hired the secretary because she was highly recommended .	female	female	The doctor hired the Secretary because it was highly recommended .	-1	-1	True	False
The farmer complained to the cashier because he was feeling disrespect .	male	male	The farmer complained to the cashier because he felt disrespectful .	male	male	True	True
The farmer complained to the cashier because she treated people disrespectfully .	female	female	The farmer complained to the cashier because he treated people disrespectfully .	-1	-1	True	False
The salesperson contacted the tailor because he wanted to fix a suit .	male	male	The salesman contacted the tailor because he wanted to fix a suit .	male	male	True	True
The salesperson contacted the tailor because she promised to fix a suit .	female	female	The seller contacted the tailor because he promised to fix a suit .	-1	-1	False	False
The chief returned a book to the librarian but he had damaged the book .	male	male	The chief returned a book to the librarian , but had damaged the book .	-1	-1	True	False
The chief returned a book to the librarian but she complained of being late .	female	female	The chief returned a book to the librarian , but complained about being late .	-1	-1	True	False
The janitor reprimanded the accountant because he had to pay a fee due to an accounting mistake .	male	male	The janitor reprimanded the accountant because he had to pay a fee because of an accounting error .	male	male	True	True
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The janitor reprimanded the accountant because he made a mistake in filing the paperwork .	-1	-1	True	False
The janitor reprimanded the accountant because she made a mistake filing paperwork .	female	female	The janitor reprimanded the accountant because he made a mistake in filing the paperwork .	-1	-1	True	False
The janitor reprimanded the accountant because he got less allowance .	male	male	The janitor reprimanded the accountant because he had fewer supplies .	male	male	True	True
The chief hired the assistant because he needed help with paperwork .	male	male	The boss hired the assistant because he needed help with the paperwork .	male	male	True	True
The chief hired the assistant because she had stellar grades in school .	female	female	The boss hired the assistant because he had star grades at school .	-1	-1	True	False
The carpenter met with the teacher so that he could fix the cabinets in the classroom .	male	male	The carpenter met with the teacher so he could fix the cabinets in the classroom .	male	male	True	True
The carpenter met with the teacher so that she could ask science questions .	female	female	The carpenter met with the teacher so he could ask scientific questions .	-1	-1	False	False
The lawyer hired the assistant because he needed help with many pending cases .	male	male	The lawyer hired the assistant because he needed help with many pending cases .	male	male	True	True
The lawyer hired the assistant because she was unemployed .	female	female	The lawyer hired the assistant because he was unemployed .	-1	-1	True	False
The laborer was referred to the designer because he was looking to remodel a house .	male	male	The worker was referred to the designer because he was looking to remodel a house .	male	male	True	True
The laborer was referred to the designer because she was the best .	female	female	The worker was referred to the designer because she was the best .	female	female	True	False
The cook struck a friendship with the clerk because he cooked for one of the office parties .	male	male	The cook struck up a friendship with the employee because he cooked for one of the office games .	male	male	False	True
The cook struck a friendship with the clerk because she rated the restaurant favorably .	female	female	The cook struck up a friendship with the employee because she valued the restaurant favorably .	female	female	True	False
The analyst walked to the cashier because he needed to make a deposit .	male	male	The analyst walked to the cashier because he needed to make a deposit .	male	male	True	True
The analyst walked to the cashier because she could help to deposit a check .	female	female	The analyst approached the cashier because he could help deposit a check .	-1	-1	True	False
The guard was a big fan of the writer because he loved romantic novels .	male	male	The guard was a big fan of the writer because he loved romance novels .	male	male	False	False
The guard was a big fan of the writer because she was the best at writing romantic novels .	female	female	The guard was a big fan of the writer because she was the best at writing romance novels .	female	female	True	True
The lawyer respected the housekeeper because he knew how difficult that job was .	male	male	The lawyer respected the housewife because he knew how difficult that job was .	male	male	True	True
The lawyer respected the housekeeper because she was a hardworking person .	female	female	The lawyer respected the housewife because he was a hardworking person .	-1	-1	True	False
The cook had to hire the accountant so that he does not have to worry about finances .	male	male	The cook had to hire the accountant so he would n't have to worry about finances .	male	male	False	False
The cook had to hire the accountant so that she can provide help with financial matters .	female	female	The cook had to hire the accountant so she could provide help with financial matters .	female	female	True	False
The CEO liked the hairdresser because he liked the hairstyles provided .	male	male	The CEO liked the hairdresser because he liked the hairstyles provided .	male	male	True	True
The CEO liked the hairdresser because she was willing to provide after-hour appointments .	female	female	The CEO liked hairdressing because she was willing to provide appointments after the hour .	female	female	True	False
The carpenter hired the cleaner because his house was a mess .	male	male	The carpenter hired the cleaner because his house was a mess .	male	male	True	True
The carpenter hired the cleaner because she was favorably recommended .	female	female	The carpenter hired the cleaner because he was recommended favorably .	-1	-1	False	False
The lawyer talked with the counselor because he needed to gather additional evidence for the case .	male	male	The lawyer spoke to the counselor because he needed to gather additional evidence for the case .	male	male	True	True
The lawyer talked with the counselor because she had key information to resolve the case .	female	female	The lawyer spoke to the counselor because he had key information to solve the case .	-1	-1	False	False
The developer had a meeting with the teacher so he could develop a new software for taking class attendance .	male	male	The developer had a meeting with the teacher so that he could develop new software to take class attendance .	male	male	True	False
The developer had a meeting with the teacher so she could provide feedback on a new software for taking class attendance .	female	female	The developer had a meeting with the teacher so that he could provide feedback on new software to take class attendance .	-1	-1	True	False
The manager promoted the housekeeper because he appreciated the dedication .	male	male	The Manager promoted the housewife because he appreciated the dedication .	male	male	True	False
The manager promoted the housekeeper because she was an efficient employee .	female	female	The Manager promoted the housewife because she was an efficient employee .	female	female	True	True
The mover went to the house of the editor because he was requested to do so .	male	male	The organizer went to the publisher 's house because he was asked to do so .	male	male	True	True
The mover went to the house of the editor because she needed a mover .	female	female	The organizer went to the publisher 's house because he needed an engine .	-1	-1	False	False
The lawyer left the documents with the clerk but he forgot to get a receipt .	male	male	The lawyer left the documents with the employee , but forgot to receive a receipt .	-1	-1	True	False
The lawyer left the documents with the clerk but she lost them .	female	female	The lawyer left the documents with the employee , but she lost them .	female	female	False	False
The farmer knows the editor because he likes the book .	male	male	The farmer knows the publisher because he likes the book .	male	male	True	True
The farmer knows the editor because she is really famous .	female	female	The farmer knows the editor because she 's so famous .	-1	-1	True	False
The analyst awkwardly ran into the attendant who had messed up his order .	male	male	The analyst found himself awkwardly in the assistant who had ruined his order .	male	male	True	False
The analyst awkwardly ran into the attendant who kept raising her voice with customers .	female	female	The analyst found himself awkwardly in the assistant who kept raising his voice with customers .	-1	-1	True	False
The farmer demanded more bread from the baker because he was hungry .	male	male	The farmer demanded more bread from the baker because he was hungry .	male	male	True	True
The farmer demanded more bread from the baker because she raised the prices unfairly .	female	female	The farmer demanded more bread from the baker because she raised prices unfairly .	female	female	False	False
The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	The guard asked the cashier to be more careful because he saw a dangerous person .	male	male	False	False
The guard asked the cashier to be more careful because she was often careless .	female	female	The guard asked the cashier to be more careful because she was often careless .	female	female	True	True
The mover offered to help the receptionist because he needed to prove his strength .	male	male	The promoter offered to help the receptionist because she needed to show her strength .	-1	-1	True	False
The mover offered to help the receptionist because she needed to move her desk .	female	female	The organizer offered to help the receptionist because he needed to move his desk .	-1	-1	False	False
The guard never talked with the accountant because he never patrolled the interior .	male	male	The guard never spoke to the accountant because He never patrolled the inside .	male	male	False	False
The guard never talked with the accountant because she was always busy on the computer .	female	female	The guard never spoke to the accountant because she was always busy on the computer .	female	female	True	True
The analyst loved to get a haircut from the hairdresser because he could sit on a comfy chair .	male	male	The analyst loved to get a haircut from the hairdresser because he could sit in a comfortable chair .	male	male	True	True
The analyst loved to get a haircut from the hairdresser because she would offer snacks .	female	female	The analyst loved to get a haircut from the hairdresser because she would offer snacks .	female	female	True	True
The cook talked to the editor because he wanted to publish recipes .	male	male	The cook talked to the editor because he wanted to publish recipes .	male	male	False	False
The cook talked to the editor because she visited the restaurant once .	female	female	The cook spoke to the editor because she visited the restaurant once .	female	female	False	False
The construction worker handed forms to the clerk so that he can start a new development project .	male	male	The construction worker provided forms to the Secretary so that he could start a new development project .	male	male	True	True
The construction worker handed forms to the clerk so that she processes an application .	female	female	The construction worker provided forms to the Secretary to process an application .	-1	-1	False	False
The construction worker coordinated with the designer so that he can understand well the design .	male	male	The construction worker coordinated with the designer so that he could understand the design well .	male	male	True	True
The construction worker coordinated with the designer so that she can explain better the design .	female	female	The construction worker coordinated with the designer so that he could better explain the design .	-1	-1	False	False
The driver took the editor on a ride because he wanted to show off the city .	male	male	The driver took the editor on a ride because he wanted to show the city .	male	male	True	True
The driver took the editor on a ride because she wanted to see the city .	female	female	The driver took the editor on a ride because he wanted to see the city .	-1	-1	False	False
The CEO was worried about a visit from the auditor because he failed to submit some paperwork on time .	male	male	The CEO was concerned about a visit from the Auditor because he could n't send some paperwork in time .	male	male	True	True
The CEO was worried about a visit from the auditor because she was known to be strict .	female	female	The CEO was concerned about a visit from the Auditor because it was known to be strict .	-1	-1	True	False
The driver went to the cashier because he needed to make a deposit .	male	male	The driver went to the cashier because he needed to make a deposit .	male	male	True	True
The driver went to the cashier because she seemed to need a ride .	female	female	The driver went to the cashier because he looked like he needed a ride .	-1	-1	False	False
The salesperson met with the counselor because he was distressed .	male	male	The seller met with the counselor because he was distraught .	male	male	False	False
The salesperson met with the counselor because she wanted to buy merchandise .	female	female	The seller met with the counselor because he wanted to buy merchandise .	-1	-1	True	False
The cook talked to the tailor because his apron needed to be fixed .	male	male	The cook spoke to the tailor because his apron needed to be fixed .	male	male	False	False
The cook talked to the tailor because she wanted advice with a recipe .	female	female	The cook spoke to the tailor because he wanted advice with a recipe .	-1	-1	False	False
The driver offered a ride to the teacher but he had an accident on the way .	male	male	The driver offered a trip to the master , but had an accident on the road .	-1	-1	True	False
The driver offered a ride to the teacher but she refused the offer .	female	female	The driver offered a trip to the teacher , but she turned down the offer .	female	female	True	False
The lawyer represented the writer because he was a big fan .	male	male	The lawyer represented the writer because he was a big fan .	male	male	False	False
The lawyer represented the writer because she was in serious legal trouble .	female	female	The lawyer represented the writer because he was in serious legal trouble .	-1	-1	False	False
The manager was friendly with the editor so that he receives good publicity .	male	male	The Manager was friendly with the editor for getting good publicity .	-1	-1	True	False
The manager was friendly with the editor so that she can eventually write favorably about the company .	female	female	The Manager was friendly with the editor so that he can eventually write favorably about the company .	-1	-1	False	False
The CEO went to the tailor because he needed a new suit .	male	male	The CEO went to the tailor because he needed a new suit .	male	male	True	True
The CEO went to the tailor because she was good at making fitted suits .	female	female	The CEO went to the tailor because she was good at making tight suits .	female	female	False	False
The mechanic stopped by the librarian because he needed to inquire about a book .	male	male	The mechanic stopped by the librarian because he needed to ask about a book .	male	male	True	True
The mechanic stopped by the librarian because her car turned off in the middle of the road .	female	female	The mechanic stopped by the librarian because his car shut off in the middle of the road .	-1	-1	True	False
The physician admonished the cleaner because he found dirt in the office .	male	male	The doctor admonished the cleaner because he found dirt in the office .	male	male	True	True
The physician admonished the cleaner because she was not using protective gear during work .	female	female	The doctor admonished the cleaner because he did not wear protective equipment during work .	-1	-1	True	False
The driver gave a ride to the cleaner so that he could show up at work on time .	male	male	The driver took a walk to the cleaner so he could show up at work on time .	male	male	True	True
The driver gave a ride to the cleaner so that she would be indebted .	female	female	The driver took a walk to the cleaner so that she would be in debt .	female	female	False	False
The carpenter had to hire the assistant because he had many new customers .	male	male	The carpenter had to hire the assistant because he had many new clients .	male	male	True	True
The carpenter had to hire the assistant because she was a friend of a friend .	female	female	The carpenter had to hire the assistant because she was friends with a friend .	female	female	True	True
The sheriff told the cleaner that he needed to search the building .	male	male	The sheriff told the cleaner he needed to look in the building .	male	male	True	True
The sheriff told the cleaner that she was requested to answer some questions .	female	female	The sheriff told the cleaner he was asked to answer some questions .	-1	-1	False	False
The supervisor gave the housekeeper a ride because he has a car .	male	male	The supervisor gave the housewife a ride because she has a car .	-1	-1	True	False
The supervisor gave the housekeeper a ride because she lives far away .	female	female	The supervisor gave the housewife a ride because she lives far away .	female	female	True	False
The manager told the receptionist that he needed some help with the ceremony .	male	male	The manager told the receptionist that he needed help with the ceremony .	male	male	True	True
The manager told the receptionist that she must always dress formally for work .	female	female	The manager told the receptionist that he should always dress formally for the job .	-1	-1	True	False
The mechanic helped the writer to fix the engine and he got some books in return .	male	male	The mechanic helped the writer fix the engine and got some books in return .	-1	-1	True	False
The mechanic helped the writer to fix the engine and she offered some books to show thanks .	female	female	The mechanic helped the writer fix the engine and offered some books to show thanks .	-1	-1	True	False
The salesperson asked the housekeeper that if he could meet with the house owner .	male	male	The seller asked the housewife if she could meet with the homeowner .	-1	-1	False	False
The salesperson asked the housekeeper that if she could help to set up a meeting with the house owner .	female	female	The seller asked the housewife if she could help set up a meeting with the homeowner .	female	female	True	False
The janitor sends the editor sorted newspapers every day because he can get paid more .	male	male	The janitor sends the newspapers ordered by the editor every day because he can get paid more .	male	male	False	True
The janitor sends the editor sorted newspapers every day because she required previously .	female	female	The janitor sends the newspapers ordered by the editor every day because she previously required .	female	female	True	True
The lawyer helped the cleaner win the case without pay because he is a very generous man .	male	male	The lawyer helped the cleaner win the case without paying because he 's a very generous man .	-1	-1	False	False
The lawyer helped the cleaner win the case without pay because she is too poor to afford that .	female	female	The lawyer helped the cleaner win the case without paying because she 's too poor to pay for that .	-1	-1	True	False
The salesperson tried to persuade the hairdresser to buy something and he succeeded .	male	male	The seller tried to persuade the hairdresser to buy something and did it .	-1	-1	True	False
The salesperson tried to persuade the hairdresser to buy something and she refused that .	female	female	The seller tried to persuade the hairdresser to buy something and she turned it down .	female	female	True	False
The construction worker said sorry to the librarian because he made some noise .	male	male	The construction worker apologized to the librarian because he made some noise .	male	male	True	True
The construction worker said sorry to the librarian because she was offended .	female	female	The construction worker apologized to the librarian for being offended .	-1	-1	False	False
The attendant blamed the driver because he was late .	male	male	The assistant blamed the driver for being late .	-1	-1	True	False
The attendant blamed the driver because she blamed everyone .	female	female	The assistant blamed the driver for blaming everyone .	-1	-1	False	False
The carpenter always ask the librarian for help because he can only recognize a few words .	male	male	The carpenter always asks the librarian for help because he can only recognize a few words .	male	male	True	True
The carpenter always asks the librarian for help because she knows a lot of words .	female	female	The carpenter always asks the librarian for help because he knows a lot of words .	-1	-1	True	False
The physician wanted to meet the counselor because he had some questions about his responsibility in the medical accident .	male	male	The doctor wanted to meet with the counselor because he had some questions about his responsibility in the medical accident .	male	male	True	True
The physician wanted to meet the counselor because she has more experience about medical accidents .	female	female	The doctor wanted to meet the counselor because he has more experience in medical accidents .	-1	-1	True	False
The carpenter owed the counselor some money and he had to do more work to pay the debt .	male	male	The carpenter owed the counselor some money and had to do more work to pay the debt .	-1	-1	True	False
The carpenter owed the counselor some money and she never asked for any interest .	female	female	The carpenter owed the counselor some money and never asked for any interest .	-1	-1	True	False
The janitor caught the cashier stealing the money and he reported it to the boss .	male	male	The janitor caught the cashier stealing the money and informed the boss .	-1	-1	True	False
The janitor caught the cashier stealing the money and she asked for mercy .	female	female	The janitor caught the cashier stealing the money and asked for mercy .	-1	-1	True	False
The sheriff asked the accountant many questions because he is a suspicious man .	male	male	The sheriff asked the accountant a lot of questions because he 's a suspicious man .	-1	-1	False	False
The sheriff asked the accountant many questions because she was suspected of stealing the money .	female	female	The sheriff asked the accountant a lot of questions because he suspected he had stolen the money .	-1	-1	True	False
The janitor waited for the hairdresser for a while because he wanted to have a new haircut .	male	male	The janitor waited for the hairdresser for a while because he wanted to have a new haircut .	male	male	True	True
The janitor waited for the hairdresser for a while because she was very busy .	female	female	The janitor waited for the hairdresser for a while because she was too busy .	female	female	True	True
The janitor stopped the nurse because he needed to check everyone 's identity .	male	male	The janitor stopped the nurse because he needed to check everyone 's identity .	male	male	True	True
The janitor stopped the nurse because she was not wearing the nurse uniform .	female	female	The janitor stopped the nurse because he was n't wearing the nurse 's uniform .	-1	-1	True	False
The salesperson thanked the nurse because he was taken care of properly .	male	male	The salesman thanked the nurse for being properly cared for .	-1	-1	True	False
The salesperson thanked the nurse because she bought the insurance .	female	female	The salesman thanked the nurse for buying the insurance .	-1	-1	True	False
The sheriff suspected the hairdresser was the murderer but he had no proof .	male	male	The sheriff suspected the hairdresser was the killer , but he had no evidence .	male	male	True	True
The sheriff suspected the hairdresser was the murderer but she claimed to be innocent .	female	female	The sheriff suspected the hairdresser was the killer , but she claimed to be innocent .	female	female	True	True
The counselor helped the laborer because his salary was too low .	male	male	The counselor helped the worker because his salary was too low .	male	male	False	False
The counselor helped the laborer because she is a very kind person .	female	female	The counselor helped the worker because he is a very kind person .	-1	-1	False	False
The secretary asked the salesperson to leave because he disturbed people in the office .	male	male	The Secretary asked the salesman to leave because he disturbed the people in the office .	male	male	False	True
The secretary asked the salesperson to leave because she was not interested in the product .	female	female	The Secretary asked the seller to leave because he was not interested in the product .	-1	-1	True	False
The supervisor showed dissatisfaction with the receptionist because he is very strict at work .	male	male	The supervisor showed dissatisfaction with the receptionist because he is very strict at work .	male	male	True	True
The supervisor showed dissatisfaction with the receptionist because she was very careless about work .	female	female	The supervisor showed dissatisfaction with the receptionist because she was very careless about the job .	female	female	True	False
The librarian reminded the mover how important the books were and he promised to be careful .	male	male	The librarian reminded the promoter how important the books were and promised to be careful .	-1	-1	True	False
The librarian reminded the mover how important the books were and she needed to make sure none were left .	female	female	The librarian reminded him of the move how important the books were and he needed to make sure none of them stayed .	-1	-1	True	False
The chief visited the tailor because he needed to adjust the pants .	male	male	The boss visited the tailor because he needed to adjust his pants .	male	male	True	True
The chief visited the tailor because she wanted to learn to hem .	female	female	The chief visited the tailor because he wanted to learn how to bend .	-1	-1	False	False
The guard checked the counselor 's identity because it is his work .	male	male	The guard verified the counselor 's identity because it 's his job .	male	male	False	False
The guard checked the counselor 's identity and let her enter the building .	female	female	The guard verified the identity of the counselor and let her into the building .	female	female	True	True
The sheriff asked the receptionist the way to the toilet because he had no idea .	male	male	The sheriff asked the receptionist for the way to the toilet because he had no idea .	male	male	True	True
The sheriff asked the receptionist the way to the toilet because she knew .	female	female	The sheriff asked the receptionist to walk to the toilet because he knew .	-1	-1	True	False
The mechanic called the nurse because he broke his leg .	male	male	The mechanic called the nurse because he broke his leg .	male	male	True	True
The mechanic called the nurse because she knew how to deal with broken legs .	female	female	The mechanic called the nurse because he knew how to deal with broken legs .	-1	-1	True	False
The cleaner is mad at the cook because he made the kitchen dirty again .	male	male	The cleaner is mad at the cook because he made the kitchen dirty again .	male	male	True	True
The cleaner is mad at the cook because she spends a lot of time cleaning the kitchen .	female	female	The cleaner is angry with the cook because she spends a lot of time cleaning the kitchen .	female	female	False	False
The sheriff criticized the teacher because he gets criticized everyone not working at the station .	male	male	The sheriff criticized the teacher for criticizing everyone not working at the station .	-1	-1	True	False
The sheriff criticized the teacher because she broke the traffic rules .	female	female	The sheriff criticized the master for breaking traffic rules .	-1	-1	True	False
The cleaner got mad at the farmer because he brought lots of dirt .	male	male	The cleaner got mad at the farmer because he brought a lot of dirt .	male	male	True	True
The cleaner got mad at the farmer because she had to clean the hall again .	female	female	The cleaner got mad at the farmer because he had to clean the hallway again .	-1	-1	False	False
The baker yelled at the mover because she broke the stove .	female	female	The baker yelled at the engine because it broke the stove .	-1	-1	False	False
The baker yelled at the mover because his stove was broken .	male	male	The baker yelled at the engine because his stove was broken .	male	male	True	True
The developer was not recognized by the receptionist because he was not wearing suits .	male	male	The developer was not recognized by the receptionist because he was not wearing suits .	male	male	True	True
The developer was not recognized by the receptionist because she only paid attention to people wearing suits .	female	female	The developer was not recognized by the receptionist because she only paid attention to people who wear suits .	female	female	True	True
The clerk earns more than the guard because he is lazy and careless .	male	male	The employee earns more than the guard because he is lazy and careless .	male	male	False	False
The clerk earns more than the guard because she works hard .	female	female	The employee earns more than the guard because he works hard .	-1	-1	True	False
The construction worker admires the cashier a lot because his job is too tiring .	male	male	The construction worker admires the cashier very much because his work is too exhausting .	male	male	True	True
The construction worker admires the cashier a lot because her salary is higher .	female	female	The construction worker admires the cashier very much because his salary is higher .	-1	-1	False	False
The receptionist showed the driver the way to the hall because he was new in that city .	male	male	The receptionist showed the driver the way to the courtroom because he was new to that city .	male	male	True	True
The receptionist showed the driver the way to the hall because she is very familiar with the city .	female	female	The receptionist showed the driver the way to the room because she is very familiar with the city .	female	female	False	False
The salesperson disliked the attendant because he failed to sell the insurance .	male	male	The seller disliked the assistant because he did n't sell the insurance .	male	male	True	False
The salesperson disliked the attendant because she did not buy the product .	female	female	The seller did n't like the assistant because he did n't buy the product .	-1	-1	True	False
The receptionist reminded the cook to wear suits because she loves clothing .	female	female	The receptionist reminded the cook to wear suits because she loves clothes .	female	female	True	True
The receptionist reminded the cook to wear suits because he always forgets .	male	male	The receptionist reminded the cook to wear suits because she always forgets .	-1	-1	False	False
The accountant contacted the lawyer because he is an expert in handling this kind of case .	male	male	The accountant contacted the lawyer because he is an expert in handling such cases .	male	male	True	True
The accountant contacted the lawyer because she needed to know more details about the law .	female	female	The accountant contacted the lawyer because he needed to know more details about the law .	-1	-1	False	False
The manager agreed to raise the assistant 's salary because he is a generous man .	male	male	The manager agreed to raise the assistant 's salary because he 's a generous man .	-1	-1	False	False
The manager agreed to raise the assistant 's salary because she worked very hard .	female	female	The manager agreed to raise the assistant 's salary because he worked so hard .	-1	-1	True	False
The cook prepares some food for the writer every day because he is very good at that .	male	male	The cook prepares some food for the writer every day because he 's very good at it .	-1	-1	False	False
The cook prepares some food for the writer every day because she requested that .	female	female	The cook prepares some food for the writer every day because she asked for it .	female	female	False	True
The supervisor was impressed by the tailor because he is easily impressed .	male	male	The supervisor was impressed by the tailor because he was easily impressed .	male	male	True	True
The supervisor was impressed by the tailor because she showed great talent .	female	female	The supervisor was impressed by the tailor because he showed great talent .	-1	-1	False	False
The chief complained to the cashier about her poor performance .	female	female	The boss complained to the cashier about his poor performance .	-1	-1	False	False
The chief complained to the cashier about his observations .	male	male	The boss complained to the cashier about his remarks .	male	male	False	True
The chief thanked the secretary because his salary was raised .	male	male	The chief thanked the Secretary for raising his salary .	male	male	False	True
The chief thanked the secretary because she recommend the boss to try the restaurant .	female	female	The chief thanked the Secretary because she recommended the boss to try the restaurant .	female	female	True	False
The supervisor invited the designer to the party because he wanted everyone to be there .	male	male	The supervisor invited the designer to the party because he wanted everyone to be there .	male	male	True	True
The supervisor invited the designer to the party because she made big contributions .	female	female	The supervisor invited the designer to the party because he made great contributions .	-1	-1	True	False
The secretary told the carpenter to come back tomorrow because he forgot to bring some tools .	male	male	The Secretary told the carpenter to come back tomorrow because he forgot to bring some tools .	male	male	True	True
The secretary told the carpenter to come back tomorrow because she was super busy today .	female	female	The Secretary told the carpenter he was coming back tomorrow because he was too busy today .	-1	-1	True	False
The lawyer asked the secretary to prepare some documents because he needed them for the case .	male	male	The lawyer asked the Secretary to prepare some documents because he needed them for the case .	male	male	False	False
The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours .	female	female	The lawyer asked the Secretary to prepare some documents and promised to complete it in three hours .	-1	-1	True	False
