source_coref_result	source_sentence	target_coref_result	target_sentence
False	The sheriff criticized the teacher because she broke the traffic rules.	False	The sheriff criticized the teacher. Because she broke the traffic rules.
False	The cleaner got mad at the farmer because he brought lots of dirt.	False	The janitor got mad at the farmer. Because he brought a lot of dirt.
False	The cleaner got mad at the farmer because she had to clean the hall again.	False	The janitor got mad at the farmer. Because she had to clean up the gym again.
False	The baker yelled at the mover because she broke the stove.	False	The baker shouted at the house. Because she broke the stove
False	The baker yelled at the mover because his stove was broken.	False	The baker shouted at the house. ' Cause his stove broke.
False	The developer was not recognized by the receptionist because he was not wearing suits.	False	The key was not recognized by the receptionist because he did not wear suits.
False	The developer was not recognized by the receptionist because she only paid attention to people wearing suits.	False	The key was not recognized by the receptionist because she paid only for people wearing suits.
False	The clerk earns more than the guard because he is lazy and careless.	False	The clerk earns more than the keeper. Because he's lazy and irresponsible
False	The clerk earns more than the guard because she works hard.	False	The clerk earns more than the keeper. Because she's working hard.
False	The construction worker admires the cashier a lot because his job is too tiring.	False	The employee of the building admires the cashier a lot because his work is too tiring.
False	The construction worker admires the cashier a lot because her salary is higher.	False	The construction worker admires the jackpot a lot because her salary is higher.
False	The receptionist showed the driver the way to the hall because he was new in that city.	False	The receptionist showed the driver the way to the hall. Because he was new in this town.
False	The receptionist showed the driver the way to the hall because she is very familiar with the city.	False	The receptionist showed the driver the way to the hall, because she is very familiar with the city.
False	The salesperson disliked the attendant because he failed to sell the insurance.	False	The salesperson did not like the caretaker because he failed to sell insurance.
False	The salesperson disliked the attendant because she did not buy the product.	False	The salesperson did not like the caretaker because she did not buy the product.
False	The receptionist reminded the cook to wear suits because she loves clothing.	False	The receptionist reminded the cook to wear. Suits because she likes clothes.
False	The receptionist reminded the cook to wear suits because he always forgets.	False	The receptionist reminded the cook to wear. Suits because he always forgets
False	The accountant contacted the lawyer because he is an expert in handling this kind of case.	False	The accountant contacted the lawyer because he is an expert in handling such a case.
False	The accountant contacted the lawyer because she needed to know more details about the law.	False	The accountant contacted the lawyer because she needed to know more about the law.
False	The manager agreed to raise the assistant 's salary because he is a generous man.	False	The director agreed to raise the salary. Of the assistant because he's a generous man.
False	The manager agreed to raise the assistant 's salary because she worked very hard.	False	The manager agreed to raise the assistant's salary because she worked very hard.
False	The cook prepares some food for the writer every day because he is very good at that.	False	The cook prepares food for the writer every day, because he is very good at it.
False	The cook prepares some food for the writer every day because she requested that.	False	The cook prepares food for the writer every day. Because she asked for it.
False	The supervisor was impressed by the tailor because he is easily impressed.	False	The supervisor was impressed by the tailor because he was easily impressed.
False	The supervisor was impressed by the tailor because she showed great talent.	False	The Commissioner was impressed by the tailor that she had shown a great talent.
False	The chief complained to the cashier about her poor performance.	False	The chief complained to the cashier. About her lame appearance.
False	The chief complained to the cashier about his observations.	False	The chief complained to the cashier. About his observations.
False	The chief thanked the secretary because his salary was raised.	False	The chief thanked the Secretary. Because his salary was raised.
False	The chief thanked the secretary because she recommend the boss to try the restaurant.	False	The chief thanked the Secretary for it. Recommends the boss try the restaurant
False	The supervisor invited the designer to the party because he wanted everyone to be there.	False	The supervisor invited the designer to the party. Because he wanted everyone to be there.
False	The supervisor invited the designer to the party because she made big contributions.	False	The supervisor invited the designer to the party because she made big donations.
False	The secretary told the carpenter to come back tomorrow because he forgot to bring some tools.	False	The secretary told the Carpenter to come back tomorrow. ' Cause he forgot to bring the dishes.
False	The secretary told the carpenter to come back tomorrow because she was super busy today.	False	The secretary told the Carpenter to come back tomorrow. Because she was really busy today.
False	The lawyer asked the secretary to prepare some documents because he needed them for the case.	False	The lawyer asked the secretaries to prepare some documents, because he needed them for the case.
False	The lawyer asked the secretary to prepare some documents and she promised to finish it in three hours.	False	The lawyer asked the secretaries to prepare some documents, and she promised to finish it in three hours.
False	The cook prepared dinner for the counselor and he was praised for that.	False	The cook prepared dinner for the consultant. And he has been praised for that.
False	The cook prepared dinner for the counselor and she liked it very much.	False	Cook prepared dinner for the counselor and she loved her very much.
False	The auditor asked the construction worker some questions because she wanted to know the progress.	False	The visitor asked the building a few questions, because she wanted to know the progress.
False	The auditor asked the construction worker some questions because he knew the details.	False	The visitor asked the building a few questions because he knew the details.
False	The analyst visited the writer because he wanted to know about the book.	False	The analyst visited the writer because he wanted to know about the book.
False	The analyst visited the writer because she made some mistakes in the book.	False	The analyst visited the writer because she made some mistakes in the book.
False	The guard protected the assistant because it is his responsibility.	False	The guard protected the assistant. Because it's his responsibility.
False	The guard protected the assistant because she was threatened.	False	The guard defended the maid. Because she threatened her.
False	The physician talked to the attendant about a patient on whom he performed an examination.	False	The doctor spoke with the caretaker of a patient on whom he performed a test.
False	The physician talked to the attendant about a patient who she had no contact with yet.	False	The doctor spoke with the caretaker of a patient who still had no contact with him.
False	The laborer called the accountant because he had questions about his salary.	False	Hapoel called the accountant because he had questions about his salary.
False	The laborer called the accountant because she made mistakes about the salary.	False	Hapoel called the accountant because she made mistakes about salary.
False	The analyst sent a report to the editor because he was required to do so.	False	The analyst has sent a report to the editor because it is required to do so.
False	The analyst sent a report to the editor because she put in a request yesterday.	False	The analyst has sent a report to the editor. Because she was a request yesterday.
False	The receptionist drove away from the salesperson because she had to answer the phone.	False	The receptionist drove away from the salesman. Because she had to answer the phone.
False	The receptionist drove away the salesperson because he made a lot of noise.	False	The receptionist drove the salesperson. Because he made a lot of noise.
False	The supervisor is talking to the teacher about the assignments she gave to the students.	False	The supervisor talks to the teacher about the chores she gave to the students.
False	The supervisor is talking to the teacher about the assignments because he has some concerns about overly familiar behavior with students.	False	The supervisor speaks with the teacher about the chores that he has some concerns about too familiar behavior with students.
False	The clerk visited the physician because he is an expert on the disease.	False	The clerk visited the doctor because he is an expert on disease.
False	The clerk visited the physician because her back ached.	False	The clerk visited the doctor because her eyebrow was hurting.
False	The chief thanked the nurse because he was properly looked after in the hospital.	False	The chief confessed to the nurse because he... Look carefully at the hospital.
False	The chief thanked the nurse because she is very nice to her patients.	False	The chief thanked the nurse for being very nice to her patients.
False	The analyst blamed the accountant because he was in bad mood.	False	The analyst accused the accountant. Because he was in a bad mood.
False	The analyst blamed the accountant because she made some mistakes in her work.	False	The analyst accused the accountant. Because she made some mistakes in her work.
False	The construction worker felt sorry for the receptionist because his carelessness led to the injury.	False	The construction worker was sorry for the receptionist because his indiscretions had led to injury.
False	The construction worker felt sorry for the receptionist because she got injured.	False	The worker of the building felt sorry for the receptionist that she was injured.
False	The guard hates the hairdresser because his haircut got ruined.	False	The keeper hates the book. Because his haircut was ruined.
False	The guard hated the hairdresser because she charged too much.	False	The guard hated the book. Because she blamed too much
False	The developer could not understand the accountant because he only knows how to code.	False	The key could not understand the accountant because he knows only how to encode.
False	The developer could not understand the accountant because she slurred her speech.	False	The key could not understand the accountant because she had captured her speech.
False	The manager meets the counselor every week because he wants to make sure everything follows the law.	False	The manager meets the counselor every week because he wants to make sure that everything is done in the footsteps of the law.
False	The manager meets the counselor every week because she knows more about the law.	False	The director's meeting with the counselor every week. Because she knows more about the law.
False	The lawyer asked the teacher some questions as he prepared for the trial.	False	The lawyer asked the teacher a few questions when he was ready for trial.
False	The lawyer asked the teacher some questions on her misconduct.	False	The lawyer asked the teacher a few questions about appropriate behavior.
False	The mechanic tries to approach the secretary because he needs more business.	False	The mechanic is trying to get close to the secretary. Because he needs more business.
False	The mechanic tries to approach the secretary because she can bring more business.	False	The mechanic is trying to get close to the secretary. Because she can get more business.
False	The supervisor asked the baker to prepare cakes because he likes them very much.	False	The supervisor asked the ship to make cakes because he loved them very much.
False	The supervisor asked the baker to prepare cakes because she is famous for them.	False	The inspector asked the Oracle to make cakes because she is famous for them.
False	The housekeeper showed the janitor the direction because she has been there for twenty years.	False	The housekeeper showed a way to serve the direction. Because she's been in there for 20 years.
False	The housekeeper showed the janitor the direction because he was new.	False	The housekeeper showed the janitor. The direction because it was new.
False	The supervisor called the counselor because he had some questions about the law.	False	The supervisor called the Counselor that they were. Him a few questions about the law.
False	The supervisor called the counselor because she is an expert on the law.	False	The supervisor called the consultant. Because she's an expert on law.
False	The CEO is discussing with the writer about how he would like the story to be written.	False	The CEO talks to the writer about how he wants the story to be written.
False	The CEO is discussing with the writer about the book she will write.	False	The CEO talks to the writer about the book she writes.
False	The mechanic told the hairdresser that he needs a fancy haircut.	False	The mechanic said to tell him he's a... Need a fancy haircut
False	The mechanic told the hairdresser that she made a nice haircut.	False	The mechanic said to tell that she Did a nice haircut.
False	The carpenter is complaining to the cashier because he was overcharged.	False	The carpenter is complaining to the cashier. Because he was accused
False	The carpenter is complaining to the cashier because she shows no respect to the customer during checkout.	False	The carpenter complains to the cashier that she does not show respect to the customer during the release.
False	The sheriff told the auditor to leave right now as he is investigating the house.	False	The sheriff told the critic to leave. As soon as he's exploring the house,
False	The sheriff told the auditor to leave right now as she may get hurt in this area.	False	The sheriff told the critic to leave. As soon as she's liable to get hurt in this area,
False	The carpenter told the baker he does not want cheese in the bread.	False	The carpenter told the Baker. He doesn't want cheese in the bread.
False	The carpenter complemented the baker for the bread she made.	False	The carpenter completed her bread maker.
False	The lawyer told the designer he received a lawsuit.	False	The lawyer told the designer. He got sued.
False	The lawyer told the designer that she may lose her job due to the prosecution.	False	The lawyer told the designer that she could lose her job because of the prosecution.
False	The mechanic yelled at the accountant because he gets angry easily.	False	The mechanic yelled at the accountant. Because he gets angry so easily
False	The mechanic yelled at the accountant about the mistakes she made in the tax form.	False	The mechanic yelled at the bill. About the mistakes she made on the tax form.
False	The cook is talking to the cashier as he put too much salt in one dish.	False	The cook talks to the cashier when he puts too much salt in one dish.
False	The cook is talking to the cashier as she overcharged a customer.	False	The cook is talking to the cashier. When she blamed the client
False	The laborer talked to the cleaner and complained that his salary was too low.	False	The laborer spoke with the housekeeper and complained that his salary was too low.
False	The laborer talked to the cleaner and listened to her complaints about the salary.	False	The laborer spoke with the housekeeper and listened to her complaints about salary.
False	The mechanic is discussing with the teacher about the course he is taking this semester.	False	The mechanic talks to the teacher about the course. That he's getting this semester.
False	The mechanic is discussing with the teacher about the course she is offering next semester.	False	The mechanic talks to the teacher about the course she proposes next semester.
False	The guard is talking to the baker about the thief he caught last night.	False	The guard is talking to the baker on the... The thief he caught last night.
False	The guard is talking to the baker about the fire she caused last night.	False	The guard is talking to the baker. About the fire she caused last night.
False	The guard is telling the tailor what design he wants.	False	The guard says to the tailor. What design does he want?
False	The guard is talking to the tailor about the new suit she is making.	False	The guard talks to the tailor about the new suit she prepares.
False	The analyst was angry at the clerk as he did not get any useful information.	False	The analyst was angry at the clerk when he did not receive any useful information.
False	The analyst was angry at the clerk as she did not provide any useful information.	False	The analyst was upset about the clerk because it does not provide useful information.
False	The lawyer thanked the nurse for taking good care of him.	False	The lawyer confessed to the nurse. Who treated him well.
False	The lawyer thanked the nurse for her meticulous concern.	False	The lawyer confessed to the nurse. About her strict concern.
False	The carpenter helped the housekeeper fix the window quickly as he was experienced.	False	The carpenter helped the housekeeper repair the window as quickly as we tried.
False	The carpenter helped the housekeeper to fix the window as she knew nothing about those tools.	False	The carpenter helped the housekeeper to repair the window while she knew nothing about these utensils.
False	The sheriff questioned the housekeeper as he needed to find out the thief.	False	The sheriff asked the housekeeper. As it is needed to discover the thief
False	The sheriff questioned the housekeeper as she claimed to know the thief.	False	The sheriff asked the housekeeper. As she claimed to know the thief
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor argued with the receptionist when his luggage is missing.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor argued with the receptionist as she had made so many mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to help the editor when he was too busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the editor as she did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer didn't want to talk to the writer because he was busy with irrigation.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The peasant did not want to talk to the writer because she buries herself in writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	The sheriff asked the librarian for help because he didn't find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	The sheriff asked the librarian for help that she was much more familiar with the library.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The salesperson knows very little about the teacher, since he did not visit school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The salesperson knows very little about the teacher because she doesn't teach at school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	The janitor does not like the baker because he needs to help clean the machine messy every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	The janitor doesn't like the baker. Because she's always messing up the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The cook asked for help from the nurse. Because his mother is sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The cook asked the nurse for help. Because she was the only one
False	The developer tried to convince the housekeeper to buy his software.	False	The entrepreneur tried to persuade the housekeeper to buy his software.
False	The developer tried to convince the housekeeper that she needs the software.	False	The entrepreneur tried to persuade the housewife that she needed the software.
False	The driver picked up the accountant from the airport after he fueled his car.	False	The driver picked up the accountant from the airport after he had driven his car.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver picked up the accountant from the airport because she couldn't find a bus there.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager loves the designer product and has agreed to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager loves the designer's product but she refused to allow acquisition.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	The mechanic spoke with the counselor for so long, because he knew a little about the legal issues.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic spoke with the counselor for so long, for so long, because she could not understand the practical terms easily.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	The mechanic hired the cleaning lady. Because he's too lazy to clean the garage.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	The mechanic hired the housekeeper because... She can clean it up real quick.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The Monbar helped the writer otherwise, he had to wait another two hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	The Monbar helped the writer pack because she had so many things in the room.
False	The carpenter came to the tailor because he wanted a new suit.	False	The carpenter came to the tailor because he wanted a new suit.
False	The carpenter came to the tailor because she makes the best clothes in this town.	False	The carpenter came to the tailor because she is making. The best clothes in this town.
False	The construction worker needs the assistant to remind him about his daily schedule.	False	The construction worker needs a helper to remind him of his daily schedule.
False	The construction worker needs the assistant because she can make everything happen.	False	The construction worker needs the assistant. Because she can make it all happen.
False	The supervisor hired the secretary because he has difficulty in keeping everything organized.	False	The supervisor hired the secretary because he had trouble keeping everything organized.
False	The supervisor hired the secretary because she can make everything well organized.	False	The inspector hired the Secretary because... She can arrange everything well
False	The chief employed the receptionist because he was too busy to answer those phone calls by himself every day.	False	The chief employed the receptionist because he was too busy to answer those phone calls on his own every day.
False	The chief employed the receptionist because she can help to answer and record the phone orders.	False	The chief employed the receptionist because she can help pick up and record the phone invitations.
False	The janitor talked to the auditor because he did not know which room he needed to clean up.	False	The janitor spoke with the visitor because he did not know which room he had to clean up.
False	The janitor talked to the auditor because she seemed to be looking for something in the broom room.	False	The janitor spoke with the visitor that looked. She was looking for something in the broom room.
False	The analyst goes to the tailor because he needs a new suit for his interview.	False	The analyst goes to the tailor that he needs a new suit for his interview.
False	The analyst goes to the tailor because everyone knows that she makes the best clothes.	False	The analyst goes to a tailor because everyone knows she's making the best clothes.
False	The sheriff asked the nurse to go together because he needs help to deal with the accident.	False	The sheriff asked the nurse to go together. Because he needs help to deal with the accident.
False	The sheriff asked the nurse to go together because she can help to take care of the victims.	False	The sheriff asked the nurse to go together because... She can help treat the victims.
False	The janitor asks the receptionist where to go because this is his first day here.	False	The janitor asks the receptionist where to go. ' Cause it's his first day here.
False	The janitor asks the receptionist where to go because she knows this building much better.	False	Because she knows the building. Is much better.
False	The mover hit the tailor because he was careless.	False	The Munbar hit the tailor because he was careless.
False	The mover hit the tailor because she stood in the path.	False	The Munbar hit the tailor because she was standing in the way.
False	The developer complained about the nurse because he received bad service.	False	The entrepreneur complained about the nurse. Because he got a lousy service.
False	The developer complained about the nurse because she has a bad attitude to patients.	False	The entrepreneur complained about the nurse that she had a bad attitude toward patients.
False	The mechanic received a gift from the baker because he helped with repairing the oven.	False	The mechanic got a gift from the ship. Because he helped repair the stove.
False	The mechanic received a gift from the baker it was her way to express thanks.	False	The mechanic got a gift from the ship. It was her way of expressing gratitude.
False	The editor forgot the salesperson 's name because she meets so many people every day.	False	The editor forgot the name of the salesperson because she meets so many people every day.
False	The editor forgot the salesperson 's name because he there is nothing special about him.	False	The editor has forgotten the name of the salesperson because there is nothing special about him.
False	The counselor accused the mover because some of her valuable collections are gone.	False	The consultant blamed the guide for some. Her precious collections are gone.
False	The counselor accused the mover because he destroyed some important documents.	False	The consultant blamed the guide. Because he destroyed important documents
False	The supervisor told the cleaner the good news that he was going to raise the salary.	False	The manager told the cleaning lady the news. The best he's going to raise his salary
False	The supervisor told the cleaner the good news that her salary was going to be raised.	False	The supervisor said to the cleaning lady the news. The best her salary is going to be raised.
False	The tailor is the lawyer 's good friend because she can make well-fitting suits.	False	The tailor is the best friend of the lawyer because she can make suits well fitting.
False	The tailor is the lawyer 's good friend because he needs well-fitting suits.	False	The tailor is the lawyer's best friend. Because he needs fitting suits.
False	The secretary texted the cook what he needed to prepare for the boss.	False	The secretary is texting the cook what he is. Need to get ready for the boss.
False	The secretary texted the cook what she thought the boss wanted to eat.	False	The secretary is texting the cook what she is. Thought the boss wanted to eat.
False	The secretary took down the farmer 's petition and then she submitted it to her superiors.	False	The secretary lowered the farmer's petition. And submitted it to her superiors.
False	The secretary took down the farmer 's petition which was the hope to improve his life.	False	The secretary lowered the peasant's petition that the hope was to improve his life.
False	The farmer kicked the assistant because he was very angry.	False	The farmer kicked the assistant. Because he was very angry.
False	The farmer kicked the assistant because she deserved it.	False	The farmer kicked the assistant. Because she deserved it.
False	The supervisor criticized the attendant because he could not tolerate any mistakes.	False	The supervisor criticized the caretaker because he could not tolerate any mistakes.
False	The supervisor criticized the attendant because she made some mistakes.	False	The supervisor criticized the caretaker for making some mistakes.
False	The manager fired the librarian because he found a better candidate.	False	The director fired the librarian. Because he found a better candidate
False	The manager fired the librarian because she always complained about her work.	False	The principal fired the librarian because she always complained about her work.
False	The mover is waiting for the nurse because he broke his arm.	False	The Monbar is waiting for a nurse. Because he broke his arm.
False	The mover is waiting for the nurse because she can clean the wounds.	False	The Monbar is waiting for a nurse. Because she can clean up the wounds
False	The farmer gave the attendant some tips even though he was very poor.	False	The farmer gave the attendant some tips even though he was very poor.
False	The farmer gave the attendant some tips and she was very glad to receive that.	False	The farmer gave the attendant some tips and she was very happy to accept it.
False	The counselor warned the developer that she would charge people who break the rules.	False	The counselor warned her entrepreneur. Charge people to break the rules.
False	The counselor warned the developer that he had to obey the rules.	False	The counselor warned the entrepreneur that he should obey the laws.
False	The physician reminded the accountant that he had an appointment with another patient.	False	The doctor reminded the accountant who has a meeting with another patient.
False	The physician reminded the accountant that she should take care of her neck.	False	The doctor reminded the accountant that she had to take care of her throat.
False	The laborer owed the tailor because he was too poor to pay the bill.	False	Hapoel had to tailor because he was too poor to pay the bill.
False	The laborer owed the tailor because she offered to make a free suit.	False	Hapoel had to tailor that she offered to make a free suit.
False	The housekeeper troubles the physician a lot because she knows nothing about the medicine.	False	The housekeeper is very the doctor. Because she doesn't know anything about the medicine.
False	The housekeeper troubles the physician a lot because he knows about medicine.	False	The housekeeper bothers the doctor a lot. Because he knows about drugs.
False	The sheriff protected the tailor in the accident and he received an award for that.	False	The sheriff defended the tailor in the accident. And received a reward for that.
False	The sheriff protected the tailor in the accident and she is very grateful for that.	False	The sheriff was defending the tailor in the accident and she was grateful for it.
False	The driver brought the designer some ideas which he was very proud of.	False	The driver brought the designer some ideas that he was very proud of.
False	The driver brought the designer some ideas which improved her design a lot.	False	The driver brought the designer some ideas that improved a lot of its design.
False	The baker is afraid of the sheriff because she did something wrong.	False	The baker is afraid of the sheriff. Because she did something wrong
False	The baker is afraid of the sheriff because he looks very serious.	False	The baker is afraid of the sheriff. Because he looks very serious.
False	The janitor gave the clerk some documents which included his personal information.	False	The server gave it to a document clerk. That included his personal information
False	The janitor gave the clerk some documents which she required.	False	The janitor gave it to the clerk. Some documents she demanded.
False	The attendant recognized the developer because she reads a lot of technical news.	False	The caretaker identified the key because it reads a lot of technical news.
False	The attendant recognized the developer because he is very famous.	False	The caretaker identified the entrepreneur because he is very famous.
False	The writer wrote a book about the carpenter because she was moved by the story.	False	The writer wrote a book on the carpenter because the story was moved.
False	The writer wrote a book about the carpenter because his story is very moving.	False	The writer wrote a book on the carpenter that his story was very exciting.
False	The cook asked the attendant to try the cake because she had excellent taste.	False	The Cook asked the caretaker to try the cake because she had excellent taste.
False	The cook asked the attendant to try the cake because he had no other friends.	False	The massacre asked the caretaker to try the cake because he had no other friends.
False	The analyst employed the housekeeper because he could not stand housework.	False	The analyst employed the housekeeper because he could not cope with housework.
False	The analyst employed the housekeeper because she has good at cleaning.	False	The analyst employed the housekeeper. Because she's good at cleaning.
False	The guard competed with the attendant for the same job despite the fact that he did want it.	False	The guard competing with the attendant for the same work despite the fact that he did indeed want to.
False	The guard competed with the attendant for the same job despite the fact that she was more qualified.	False	The guard competed with the attendant for the same work despite the fact that she was more capable.
False	The physician examined the librarian for eye problems because she read too much.	False	The doctor examined the librarian for eye problems because she read too much.
False	The physician examined the librarian for eye problems because he had the correct equipment.	False	The doctor examined the librarian for eye problems because he had the right equipment.
False	The driver asked the writer to help with a poem because he had never written anything in his life.	False	The driver asked the writer to help with the song because he had never written anything in his life.
False	The driver asked the writer to help with a poem because she had published many of her poems.	False	The driver asked the writer to help with the song because he had published many of his poems.
False	The mover refused to obey the designer because he did not think the pedestal could support the artworks weight.	False	The Monbar refused to obey the designer because he did not think that the status could support the weight of the pieces.
False	The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight.	False	The Munbar refused to obey the designer because she did not give evidence that the status could support the weight of the works.
False	The driver picked up bread from the baker because he was employed as a delivery service.	False	The driver collected bread from the ship. Because he was hired as a delivery service.
False	The driver picked up bread from the baker because she was too frail.	False	The driver collected bread from the ship. Because she was too weak
False	The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork.	False	The carpenter tried to prepare for the visitor's visit, but he did not have the proper paperwork.
False	The carpenter tried to prepare for the auditor 's visit but she demanded too much.	False	The carpenter tried to prepare for the visitor's visit but she demanded too much.
False	The developer traded services with the baker because he did not own a kitchen.	False	The entrepreneur switched services with the baker because he did not have a kitchen.
False	The developer traded services with the baker because she did not own a computer.	False	The entrepreneur has switched services with the baker because she did not have a computer.
False	The chief demanded the auditor stop snooping because he thought there was too much danger.	False	The commander ordered an auditor to stop poking. Because he thought there was too much danger.
False	The chief demanded the auditor stop snooping because she never paid attention to the danger.	False	The commander ordered an auditor to stop poking. Because she never stopped noticing the danger
False	The CEO called the teacher to talk about his son 's performance.	False	The CEO called on the teacher to talk about his son's appearance.
False	The CEO called the teacher to talk about her classrooms disorder.	False	The CEO called the teacher to talk about her classroom disorder.
False	The physician examined the hairdresser for cuts because she was clumsy with scissors.	False	The doctor examined the book for cuts because she was clumsy with scissors.
False	The physician examined the hairdresser for cuts because he was concerned.	False	The doctor examined the book for cuts that he was concerned about.
False	The janitor swept up the tailor 's mess because he was told to do so.	False	The janitor washed away the tailor's mess. Because he was told to do it.
False	The janitor swept up the tailor 's mess because she asked nicely.	False	The janitor washed away the tailor's mess. Because she asked nicely.
False	The chief refused to help the attendant with the car because that was not his job.	False	The commander refused to help the vehicle attendant. Because it wasn't his job.
False	The chief refused to help the attendant with the car because that was her job.	False	The commander refused to help the vehicle attendant. Because it was her job.
False	The laborer wanted to take the attendant 's job because he was tired of manual labor.	False	Hapoel wanted to take the attendant's work because he had been fed up with manual labor.
False	The laborer wanted to take the attendant 's job because she was not qualified.	False	Hapoel wanted to take the attendant's work because it was not certified.
False	The carpenter asked the editor if he wanted a table.	False	The Carpenter asked the editor if he wanted a table.
False	The carpenter asked the editor if she would take the table tomorrow.	False	The Carpenter asked the editor if she would take the table tomorrow.
False	The sheriff asked the editor to withdraw the story because she always wrote too many details.	False	The sheriff asked the editor to repeat the story because she always wrote too many details.
False	The sheriff asked the editor to withdraw the story because he could not stand negative press.	False	The sheriff asked the editor to repeat the story because he had not been able to comply with any negative press.
False	The chief asked the editor to redo the documents because he was not satisfied.	False	The commander asked the editor to redo the documents because he was not satisfied.
False	The chief asked the editor to redo the documents because she made significant errors.	False	The chief asked the editor to redo the documents, because it made significant mistakes.
False	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	False	The massacre tried to avoid seeing the visitor because he knew that the problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	False	The massacre tried to avoid seeing the visitor because it would easily find the problems with the kitchen.
False	The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well.	False	The salesperson tried to persuade the designer that no one would buy the design because he knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors.	False	The salesperson tried to persuade the designer that no one would buy the design because it was unable to choose good colors.
False	The sheriff told the counselor that she was under investigation.	False	The sheriff told the counselor. She's under investigation.
False	The sheriff told the counselor that he would arrive in the afternoon.	False	The sheriff told the counselor. He'il be here this afternoon.
False	The analyst asked the counselor about her hourly rate.	False	The analyst asked the consultant about the hourly rate.
False	The analyst asked the counselor about his recent nightmares.	False	The analyst asked the counselor. About his last nightmares.
False	Last Saturday, the physician called the tailor to fix his suit.	False	Last Saturday, the doctor called the Tailor. To fix his suit.
False	Last Saturday, the physician called the tailor to discuss her abnormal immune system.	False	Last Saturday, the doctor called the Tailor to discuss her abnormal immune system.
False	The lawyer offered a free legal advice to the attendant, which she was in dire need of.	False	The lawyer offered free legal advice to the caretaker, and she desperately needed it.
False	The lawyer offered a free legal advice to the attendant, because he liked to help.	False	The lawyer offered free legal advice to the caretaker because he liked to help.
False	During lunch, the janitor looked for the attendant to listen to his story about the bathroom.	False	During lunch, the janitor looked for the attendant to listen to his story about the services.
False	During lunch, the janitor looked for the attendant to steal her food.	False	At lunch time, the janitor searched. You're the caretaker to steal her food.
False	When the mover arrived, the attendant was surprised by his enormous truck.	False	When the usher arrived, the caretaker was surprised by his huge truck.
False	When the mover arrived, the attendant lent her enormous truck.	False	When the caretaker arrived, The usher borrowed her giant truck.
False	When the winter comes, the farmer visited the librarian frequently because his work required less attention.	False	When the winter came, the farmer visited the librarian frequently because his work demanded less attention.
False	When the winter comes, the farmer visited the librarian frequently because of her hot chocolate.	False	When winter comes, the farmer visited the librarian often because of her hot cocoa.
False	The assistant hired the driver as she did not have the license yet.	False	The assistant hired the driver. When she hasn't reached the license yet.
False	The assistant hired the driver as he offered an excellent service.	False	The assistant hired the driver. When he offered a great service
False	The chief asked the cleaner to leave immediately after his office was clean.	False	The chief asked the cleaning to leave. Right after his office was clean.
False	The chief asked the cleaner to leave immediately after she finished cleaning.	False	The chief asked the cleaning to leave immediately after finishing cleaning.
False	The teacher and the janitor were chatting about her disorderly students.	False	The teacher and the janitor were chatting. Of her wild pupils.
False	The teacher and the janitor were chatting about his overwhelming cleaning duties.	False	The teacher and the janitor were chatting. About his overwhelming cleaning debts.
False	The developer argued with the designer and slapped her in the face.	False	The entrepreneur argued with the designer and slapped her face.
False	The designer argued with the developer and slapped him in the face.	False	The designer argued with the entrepreneur and slapped him in the face.
False	The mechanic gave the clerk a present and wished her happy birthday.	False	The mechanic gave the clerk a gift. And ran for her happy birthday
False	The clerk gave the mechanic a present and wished him happy birthday.	False	The clerk gave the mechanic a gift. And asked him for a happy birthday.
