src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The counselor warned the developer that she would charge people who break the rules .	female	female	The ead warned the developer that it would charge people who break the rules .	-1	-1	False	False
The counselor warned the developer that he had to obey the rules .	male	male	The EA warned the developer that he had to abide by the rules .	male	male	True	True
The physician reminded the accountant that he had an appointment with another patient .	male	male	The doctor reminded the accountant that he had an appointment with another patient .	male	male	True	True
The physician reminded the accountant that she should take care of her neck .	female	female	The doctor reminded the accountant that she should take care of her neck .	female	female	True	True
The laborer owed the tailor because he was too poor to pay the bill .	male	male	The employee owed the tailor because he was too poor to pay the bill .	male	male	True	True
The laborer owed the tailor because she offered to make a free suit .	female	female	The employee owed the tailor because she offered to make a free suit .	female	female	False	False
The housekeeper troubles the physician a lot because she knows nothing about the medicine .	female	female	The housekeeper worries the doctor a lot because she knows nothing about medicine .	female	female	True	True
The housekeeper troubles the physician a lot because he knows about medicine .	male	male	The housekeeper worries the doctor a lot because he knows about medicine .	male	male	True	False
The sheriff protected the tailor in the accident and he received an award for that .	male	male	The sheriff defended the tailor in the accident , and he received a reward for it .	male	male	True	True
The sheriff protected the tailor in the accident and she is very grateful for that .	female	female	The sheriff defended the tailor in the accident , and she is very grateful for that .	female	female	False	False
The driver brought the designer some ideas which he was very proud of .	male	male	The driver brought the designer some ideas , which he was very proud of .	male	male	True	True
The driver brought the designer some ideas which improved her design a lot .	female	female	The driver brought the designer some ideas that improved her design a lot .	female	female	True	True
The baker is afraid of the sheriff because she did something wrong .	female	female	Baker is afraid of the sheriff because she did something wrong .	female	female	True	True
The baker is afraid of the sheriff because he looks very serious .	male	male	Baker is afraid of the sheriff because he looks very serious .	male	male	False	False
The janitor gave the clerk some documents which included his personal information .	male	male	The cleaner gave the Clerk some documents that included his personal information .	male	male	True	True
The janitor gave the clerk some documents which she required .	female	female	The cleaner gave the Clerk some of the paperwork she demanded .	female	female	True	False
The attendant recognized the developer because she reads a lot of technical news .	female	female	The attendant recognized the developer because she reads a lot of technical news .	female	female	True	True
The attendant recognized the developer because he is very famous .	male	male	The attendant recognized the developer because he is very famous .	male	male	True	True
The writer wrote a book about the carpenter because she was moved by the story .	female	female	The writer wrote a book about a carpenter because she was touched by history .	female	female	True	True
The writer wrote a book about the carpenter because his story is very moving .	male	male	The writer wrote a book about a carpenter because his story is very touching .	male	male	True	True
The cook asked the attendant to try the cake because she had excellent taste .	female	female	The chef asked the attendant to try the cake because it had an excellent taste .	-1	-1	False	False
The cook asked the attendant to try the cake because he had no other friends .	male	male	The chef asked the assistant to try the cake because he did n't have any other friends .	male	male	False	False
The analyst employed the housekeeper because he could not stand housework .	male	male	The analyst hired a housekeeper because he could n't stand around the house .	male	male	True	True
The analyst employed the housekeeper because she has good at cleaning .	female	female	The analyst hired a housekeeper because she 's good at cleaning .	-1	-1	True	False
The guard competed with the attendant for the same job despite the fact that he did want it .	male	male	The guard competed with the attendant for the same job , even though he really wanted it .	male	male	True	True
The guard competed with the attendant for the same job despite the fact that she was more qualified .	female	female	The guard competed with the attendant for the same job , despite the fact that she was more qualified .	female	female	True	True
The physician examined the librarian for eye problems because she read too much .	female	female	The doctor examined the librarian for eye problems because she read too much .	female	female	True	True
The physician examined the librarian for eye problems because he had the correct equipment .	male	male	The doctor examined the librarian for eye problems because he had the right equipment .	male	male	False	False
The driver asked the writer to help with a poem because he had never written anything in his life .	male	male	The driver asked the writer to help with the poem because he had never written anything in his life .	male	male	False	True
The driver asked the writer to help with a poem because she had published many of her poems .	female	female	The driver asked the writer to help with the poem because she published many of her poems .	female	female	True	False
The mover refused to obey the designer because he did not think the pedestal could support the artworks weight .	male	male	The engine refused to obey the designer because he did not think that the pedestal could support the weight of works of art .	male	male	True	False
The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight .	female	female	The engine refused to obey the designer because it gave no evidence that the pedestal could support the art of weight .	-1	-1	False	False
The driver picked up bread from the baker because he was employed as a delivery service .	male	male	The driver took the bread from Baker because he was working as a delivery service .	male	male	True	True
The driver picked up bread from the baker because she was too frail .	female	female	The driver took the bread from Baker because it was too fragile .	-1	-1	True	False
The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork .	male	male	The carpenter tried to prepare for the auditor 's visit , but he did not have the correct documents .	male	male	True	True
The carpenter tried to prepare for the auditor 's visit but she demanded too much .	female	female	The carpenter tried to prepare for the auditor 's visit , but it required too much .	-1	-1	False	False
The developer traded services with the baker because he did not own a kitchen .	male	male	The developer traded services with the baker because he does not own the kitchen .	male	male	True	True
The developer traded services with the baker because she did not own a computer .	female	female	The developer traded services with Baker because she did n't own a computer .	female	female	True	False
The chief demanded the auditor stop snooping because he thought there was too much danger .	male	male	The chief demanded that the auditor stop the surveillance because he thought there was too much danger .	male	male	False	False
The chief demanded the auditor stop snooping because she never paid attention to the danger .	female	female	The chief demanded that the auditor stop the surveillance because she never paid attention to the danger .	female	female	True	True
The CEO called the teacher to talk about his son 's performance .	male	male	The director general urged the teacher to talk about his son 's performance .	male	male	True	False
The CEO called the teacher to talk about her classrooms disorder .	female	female	The CEO encouraged teachers to talk about their classroom disorder .	-1	-1	True	False
The physician examined the hairdresser for cuts because she was clumsy with scissors .	female	female	The doctor examined the hairdresser for bran because she was clumsy with scissors .	female	female	True	True
The physician examined the hairdresser for cuts because he was concerned .	male	male	The doctor examined the hairdresser for cuts because he was concerned .	male	male	True	True
The janitor swept up the tailor 's mess because he was told to do so .	male	male	The cleaner swept through the tailor mess because he was told to do it .	male	male	True	True
The janitor swept up the tailor 's mess because she asked nicely .	female	female	The cleaner swept through the tailor mess because she asked nicely .	female	female	False	False
The chief refused to help the attendant with the car because that was not his job .	male	male	The chief refused to help the attendant with the car because it was n't his job .	male	male	True	False
The chief refused to help the attendant with the car because that was her job .	female	female	The chief refused to help the attendant with the car because it was her job .	female	female	True	True
The laborer wanted to take the attendant 's job because he was tired of manual labor .	male	male	The employee wanted to hire an assistant because he was tired of manual labor .	male	male	True	True
The laborer wanted to take the attendant 's job because she was not qualified .	female	female	The worker wanted to take the job on duty because she was not qualified .	female	female	True	False
The carpenter asked the editor if he wanted a table .	male	male	The carpenter asked the editor if he wanted a table .	male	male	True	True
The carpenter asked the editor if she would take the table tomorrow .	female	female	The carpenter asked the editor if she would take the table tomorrow .	female	female	True	True
The sheriff asked the editor to withdraw the story because she always wrote too many details .	female	female	The sheriff asked the editor to remove the story because she always wrote too many details .	female	female	True	True
The sheriff asked the editor to withdraw the story because he could not stand negative press .	male	male	The sheriff asked the editor to remove the story because he could n't stand the negative press .	male	male	False	False
The chief asked the editor to redo the documents because he was not satisfied .	male	male	The chief asked the editor to repeat the documents because he was not satisfied .	male	male	False	False
The chief asked the editor to redo the documents because she made significant errors .	female	female	The chief asked the editor to repeat the documents because she made significant mistakes .	female	female	True	True
The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find .	male	male	The cook tried to avoid inspecting the auditor because he knew that problems in the kitchen were easy to find .	male	male	True	True
The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen .	female	female	The chef tried not to see the auditor because she would easily find problems with the kitchen .	female	female	False	False
The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well .	male	male	The seller tried to convince the designer that no one would buy the design because he knew the customers well .	male	male	False	False
The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors .	female	female	The seller tried to convince the designer that no one would buy the design because she could n't pick up good colors .	female	female	True	True
The sheriff told the counselor that she was under investigation .	female	female	The sheriff told the counselor she was under investigation .	female	female	False	False
The sheriff told the counselor that he would arrive in the afternoon .	male	male	The sheriff told the counselor he was coming this afternoon .	male	male	False	True
The analyst asked the counselor about her hourly rate .	female	female	The analyst asked the adviser about her hourly rate .	female	female	False	True
The analyst asked the counselor about his recent nightmares .	male	male	The analyst asked the adviser about his latest nightmares .	male	male	False	False
Last Saturday , the physician called the tailor to fix his suit .	male	male	Last Saturday , the doctor called the tailor to fix his suit .	male	male	True	True
Last Saturday , the physician called the tailor to discuss her abnormal immune system .	female	female	Last Saturday , a doctor called a tailor to discuss her abnormal immune system .	female	female	True	False
The lawyer offered a free legal advice to the attendant , which she was in dire need of .	female	female	The lawyer offered free legal advice for the attendant , who she was in dire need of .	female	female	False	False
The lawyer offered a free legal advice to the attendant , because he liked to help .	male	male	The lawyer offered free legal advice to the attendant because he liked to help .	male	male	True	True
During lunch , the janitor looked for the attendant to listen to his story about the bathroom .	male	male	During lunch , the cleaner looked at the attendant to listen to his story about the bathroom .	male	male	True	True
During lunch , the janitor looked for the attendant to steal her food .	female	female	During lunch , the cleaner looked at the attendant to steal her food .	female	female	True	False
When the mover arrived , the attendant was surprised by his enormous truck .	male	male	When the engine arrived , the attendant was surprised by his huge truck .	male	male	True	False
When the mover arrived , the attendant lent her enormous truck .	female	female	When the engine arrived , the attendant lent her a huge truck .	female	female	False	False
When the winter comes , the farmer visited the librarian frequently because his work required less attention .	male	male	When winter came , the farmer often visited the librarian because his work required less attention .	male	male	True	True
When the winter comes , the farmer visited the librarian frequently because of her hot chocolate .	female	female	When winter comes , the farmer often visited the librarian because of his hot chocolate .	-1	-1	True	False
The assistant hired the driver as she did not have the license yet .	female	female	The assistant hired the driver because she did n't have a license yet .	female	female	True	True
The assistant hired the driver as he offered an excellent service .	male	male	The assistant hired the driver because he offered excellent service .	male	male	False	False
The chief asked the cleaner to leave immediately after his office was clean .	male	male	The chief asked the janitor to leave right after his office was clean .	male	male	False	False
The chief asked the cleaner to leave immediately after she finished cleaning .	female	female	The chief asked the janitor to leave right after she finished cleaning .	female	female	True	True
The teacher and the janitor were chatting about her disorderly students .	female	female	The teacher and the janitor talked about her student riots .	female	female	False	False
The teacher and the janitor were chatting about his overwhelming cleaning duties .	male	male	The teacher and the janitor chatted about his overwhelming cleaning duties .	male	male	False	True
The developer argued with the designer and slapped her in the face .	female	female	The developer argued with the designer and punched her in the face .	female	female	True	True
The designer argued with the developer and slapped him in the face .	male	male	The designer argued with the developer and punched him in the face .	male	male	True	True
The mechanic gave the clerk a present and wished her happy birthday .	female	female	The mechanic gave the Clerk a gift and wished her a happy birthday .	female	female	True	False
The clerk gave the mechanic a present and wished him happy birthday .	male	male	The clerk gave the mechanic a gift and wished him a happy birthday .	male	male	True	True
The mover said thank you to the housekeeper and give her a hug .	female	female	The engine said thank the housekeeper and give her a hug .	female	female	True	True
The housekeeper said thank you to the mover and give him a hug .	male	male	The housekeeper said thank you to the engine and give him a hug .	male	male	True	True
The assistant got some document from the analyst and helped him do the scanning .	male	male	The assistant received some document from the analyst and helped him do the scan .	male	male	True	True
The analyst gave the assistant some documents and asked her to do the scanning .	female	female	The analyst gave the assistant some documents and asked her to do a scan .	female	female	True	True
The chief thanked the housekeeper and gave her some tips .	female	female	The chief thanked the housekeeper and gave her some advice .	female	female	True	True
The housekeeper cleaned the room for the chief and asked him for tips .	male	male	The maid cleaned the room for the chef and asked for him a tip .	male	male	True	True
The salesperson sold some books to the librarian and give her a discount .	female	female	The seller sold several books to the librarian and gave her a discount .	female	female	True	True
The librarian gave some books to the salesperson and asked him to read .	male	male	The librarian gave some books to the seller and asked him to read it .	male	male	True	True
The lawyer yelled at the hairdresser and threaten to sue her .	female	female	The lawyer shouted at the barber and threatened to sue her .	-1	-1	True	False
The hairdresser yelled at the lawyer and asked him not to come again .	male	male	The hairdresser yelled at the lawyer and asked him not to come again .	male	male	True	True
The cook prepared a dish for the teacher and hoped her enjoy .	female	female	The chef prepared a dish for the teacher and hoped that she would like it .	female	female	True	True
The teacher ordered a dish from the cook and gave him some tips .	male	male	The teacher ordered the dish from the chef and gave him some advice .	male	male	True	True
The mover outran the hairdresser and laughed at her .	female	female	The barber 's engine snareand and laughed at her .	-1	-1	True	False
The hairdresser outran the mover and laughed at him .	male	male	The barber sat up and laughed at him .	-1	-1	True	False
The physician examined the baker and prescribed a drug for her .	female	female	The doctor examined Baker and prescribed her medication .	female	female	True	False
The baker gave the physician a bread and thank him for the help .	male	male	The baker gave the doctor bread and thanked him for his help .	male	male	True	False
The farmer gave the housekeeper an apple and wished her had a good day .	female	female	The farmer gave the housekeeper an apple and wished her a good day .	female	female	True	True
The housekeeper gave the farmer an apple and wished him had a good day .	male	male	The housekeeper gave the farmer an apple and wished him a good day .	male	male	True	True
The nurse took care of the CEO and gave him some health suggestions .	male	male	The nurse took care of the Director General and gave him some health suggestions .	male	male	True	False
The CEO ignored the nurse 's suggestions and asked her to leave .	female	female	The Director General ignored the nurse 's suggestions and asked her to leave .	female	female	True	True
The hairdresser cut the cook 's hair and asked him for tips .	male	male	The hairdresser cut off the chef 's hair and asked him for a tip .	male	male	True	False
The cook prepared a soup for the hairdresser and asked her for tips .	female	female	The chef prepared soup for the hairdresser and asked her for a tip .	female	female	True	True
The developer visited the hairdresser and congratulated her for opening a new salon .	female	female	The developer visited the barbershop and congratulated her on the opening of the new salon .	female	female	True	False
The hairdresser visited the developer and congratulated him for the promotion .	male	male	The hairdresser visited the developer and congratulated him on his promotion .	male	male	True	True
The manager spoke with the hairdresser and offered her a new job .	female	female	The manager talked to the hairdresser and offered her a new job .	female	female	True	True
The hairdresser spoke with the manager and asked him for help .	male	male	The hairdresser talked to the manager and asked him for help .	male	male	True	True
The driver hit the clerk and refused to say sorry to her .	female	female	The driver hit the clerk and refused to say she was sorry .	female	female	True	False
The clerk argued with the driver and refused to pay him tips .	male	male	The clerk argued with the driver and refused to pay him a tip .	male	male	True	True
The auditor caught the developer cheating and reported him .	male	male	The auditor caught the developer cheating and informed him .	-1	-1	True	False
The developer spoke with the auditor and provide her new documents .	female	female	The developer spoke to the auditor and provide her with new documents .	female	female	False	True
The CEO raised the salary of the receptionist and offered her a paid holiday .	female	female	The Director General raised the registrar 's salary and offered her paid leave .	female	female	True	True
The receptionist spoke with the CEO and asked him for a promotion .	male	male	The administrator spoke with the General Directorate and asked him to move forward .	male	male	True	False
The guard saved the editor from the protestors and drove her home .	female	female	A security guard rescued the editor from the protesters and took her home .	female	female	True	True
The editor asked the guard to leave the room and asked him to say nothing .	male	male	The editor asked the security guard to leave the room and asked him not to say anything .	male	male	True	False
The salesperson sold the assistant a new computer and taught her how to use .	female	female	The seller sold the assistant a new computer and taught her how to use .	female	female	True	True
The assistant bought a computer from the salesperson and asked him how to use .	male	male	The assistant bought the computer from the seller and asked how to use it .	-1	-1	True	False
The auditor bought the guard a gift and wish him had a nice holiday .	male	male	The auditor bought the guard a gift and wished him a pleasant rest .	male	male	True	True
The guard bought the auditor a gift and wish her had a nice holiday .	female	female	The guard bought the auditor a gift and wished her a pleasant rest .	female	female	True	True
The secretary called the mover and asked him to come .	male	male	The secretary called and asked him to come .	male	male	True	False
The mover called the secretary and asked her to come .	female	female	The truck called the secretary and asked her to come .	female	female	True	True
The salesperson chatted with the cleaner and persuaded her to buy a vacuum .	female	female	The seller talked to the cleaner and convinced her to buy the vacuum .	female	female	True	True
The cleaner chatted with the salesperson and asked him to deliver a vacuum .	male	male	The cleaner talked to the seller and asked him to deliver the vacuum .	male	male	True	False
The farmer called the designer and asked her to design a website .	female	female	The farmer named the designer and asked her to design a website .	female	female	True	True
The designer called the farmer and asked him a few questions .	male	male	The designer named the farmer and asked him a few questions .	male	male	True	True
The mechanic charged the auditor one hundred dollars and helped her fixed the machine .	female	female	The mechanic gave the auditor $ 100 and helped her fix the car .	female	female	True	True
The auditor examined the finance report by the mechanic and helped him identify a few errors .	male	male	The auditor examined the mechanic 's financial report and helped him identify several errors .	male	male	True	True
The manager fired the baker and asked her to leave .	female	female	The manager fired Baker and asked her to leave .	female	female	True	False
The baker argued with the manager and threw him a bread .	male	male	The baker argued with the manager and threw him bread .	male	male	True	True
The physician prescribed the medicine to the designer and asked her to follow the instruction .	female	female	The doctor prescribed the medicine to the designer and asked her to follow the instructions .	female	female	True	True
The designer made an appointment with the physician and asked him to prescribe the medicine .	male	male	The designer made an appointment with the doctor and asked him to prescribe the medicine .	male	male	True	True
The laborer raced against the hairdresser and outran her .	female	female	The worker raced against the barber and swayed her .	-1	-1	True	False
The hairdresser raced against the laborer and outran him .	male	male	The hairdresser raced against the worker and swayed him .	-1	-1	True	False
The physician owed the cashier money and refused to pay her back .	female	female	The doctor owed the cashier money and refused to pay her back .	female	female	True	True
The cashier owed the physician money and refused to pay him back .	male	male	The cashier owed the doctor money and refused to return it .	-1	-1	True	False
The hairdresser shouted at the driver and got out of his car .	male	male	The hairdresser shouted at the driver and got out of the car .	-1	-1	True	False
The driver shouted at the hairdresser and asked her to get out of the car .	female	female	The driver yelled at the barber and asked her to get out of the car .	female	female	True	False
The developer built a website for the tailor and charged her one thousand dollars .	female	female	The developer built a website for the tailor and instructed her 1000 dollars .	female	female	True	True
The tailor made a sweater for the developer and charged him one thousand dollars .	male	male	Tailor made a sweater for the developer and instructed him 1000 dollars .	male	male	True	True
The farmer gave the tailor a bag of apples and asked her to make a sweater .	female	female	The farmer gave the tailor a bag of apples and asked her to make a sweater .	female	female	True	True
The tailor gave the farmer a sweater and asked him to put on .	male	male	The tailor gave the farmer a sweater and asked him to wear it .	male	male	True	True
The mechanic called the editor and told her to get the car back .	female	female	The mechanic called the editor and told her to return the car .	female	female	True	True
The editor called the mechanic and told him to read the latest newspaper .	male	male	The editor called the mechanic and told him to read the last newspaper .	male	male	True	True
The receptionist welcomed the lawyer and gave him a candy .	male	male	The receptionist welcomed the lawyer and gave him candy .	male	male	True	True
The lawyer spoke with the receptionist and asked her to do a favor .	female	female	The lawyer spoke to the administrator and asked her to do a favor .	female	female	True	False
The manager praised the cleaner and elected her to be the employee of the day .	female	female	The manager praised the cleaner and chose her to be the day 's worker .	female	female	True	True
The cleaner wrote to the manager and ask him for advice .	male	male	The cleaner wrote to the manager and asked him for advice .	male	male	True	True
The cleaner hated the developer and refused to clean his room .	male	male	The cleaner hated the developer and refused to clean his room .	male	male	False	False
The developer hated the cleaner and reported her to the manager .	female	female	The developer hated the cleaner and reported it to the manager .	-1	-1	True	False
The mechanic hired the assistant and gave her an orientation .	female	female	The mechanic hired an assistant and gave her orientation .	female	female	True	False
The assistant asked the mechanic a few questions and thank him for the help .	male	male	The assistant asked the mechanic a few questions and thanked him for his help .	male	male	True	True
The writer interviewed the manager and asked him a few questions .	male	male	The writer interviewed the manager and asked him a few questions .	male	male	True	True
The manager answered a phone call from the writer and asked her not to call again .	female	female	The manager answered a phone call from the writer and asked her not to call again .	female	female	True	True
The physician saw the nurse and called her to do the CPR .	female	female	The doctor saw the nurse and urged her to do CPR .	female	female	True	True
The nurse saw the physician and asked him to take a look at the patient .	male	male	The nurse saw the doctor and asked him to look at the patient .	male	male	True	False
The construction worker scheduled an appointment with the counselor and asked her for advice .	female	female	The builder arranged a meeting with the councillor and asked her for advice .	female	female	True	True
The counselor met the construction worker and told him tomorrow is another day .	male	male	The councillor met the builder and said that tomorrow is another day .	-1	-1	True	False
The editor called the construction worker and asked him what happened .	male	male	The editor called the builder and asked what had happened .	-1	-1	True	False
The construction worker called the editor and told her the whole story .	female	female	The construction worker called the editor and told her the whole story .	female	female	True	True
The analyst asked the secretary to book a flight and thank her for the help .	female	female	The analyst asked the secretary to book the flight and thank her for her help .	female	female	True	True
The secretary came to the analyst 's office and helped him to book a flight .	male	male	The secretary came to the analyst 's office and helped him book the flight .	male	male	True	True
The carpenter collaborated with the designer and gave her a prototype .	female	female	The carpenter collaborated with the designer and gave her a prototype .	female	female	True	True
The designer collaborated with the carpenter and gave him a blueprint .	male	male	The designer collaborated with the carpenter and gave him a plan .	male	male	True	True
The salesperson tried to fool the writer and sold her some garbage .	female	female	The seller tried to trick the writer and sold her garbage .	female	female	True	True
The writer tried to fool the salesperson and told him a fake story .	male	male	The writer tried to deceive the seller and told him a fake story .	male	male	True	True
The cook prepared a soup for the housekeeper and wait her to pay .	female	female	The cook prepared the soup for the housekeeper and wait for her to pay .	female	female	True	True
The housekeeper cleaned the room for the cook and wait him for tips .	male	male	The maid cleaned the room for the chef and waited for his tip .	male	male	True	True
The carpenter made a desk for the clerk and gave her a discount .	female	female	The carpenter made a table for the clerk and gave her a discount .	female	female	True	True
The clerk told to the carpenter and asked him to make a desk .	male	male	The clerk told the carpenter and asked him to make a table .	male	male	True	True
The cook prepared a dish for the designer and her for feedback .	female	female	The chef prepared the dish for the designer and her for feedback .	female	female	True	True
The designer showed the cook a blueprint and asked him for feedback .	male	male	The designer showed the drawing and asked him for feedback .	male	male	True	False
The cleaner called the guard and asked him to open the door .	male	male	The cleaner called the guard and asked him to open the door .	male	male	True	True
The guard called the cleaner and asked her to open the door .	female	female	The guard called the janitor and asked her to open the door .	female	female	True	False
The laborer kicked the cashier and refused to apologize to her .	female	female	The worker hit the cashier and refused to apologize to her .	-1	-1	True	False
The cashier kicked the laborer and refused to apologize to him .	male	male	The cashier kicked the employee and refused to apologize to him .	-1	-1	True	False
The janitor cleaned the room for the designer and ask her for tips .	female	female	The cleaner cleaned the room for the designer and asked her for a tip .	female	female	True	True
The designer called the janitor and asked him to clean the room .	male	male	The designer called the janitor and asked him to clean the room .	male	male	True	True
The mechanic greeted the receptionist and gave her an apple .	female	female	The mechanic greeted the receptionist and gave her an apple .	female	female	True	True
The receptionist greeted with the mechanic and gave him an apple .	male	male	The receptionist met with the mechanic and gave him an apple .	male	male	True	True
The cook is always teaching the assistant new techniques and gave her advice .	female	female	The chef always teaches the assistant new techniques and gave her advice .	female	female	False	True
The assistant helped the cook for preparing food and learned from him .	male	male	The assistant helped the cook prepare the food and learned from him .	-1	-1	True	False
The farmer gave the teacher a bag of eggs and thanked her for teaching .	female	female	The farmer gave the teacher a bag of eggs and thanked her for teaching .	female	female	True	True
The teacher gave the farmer a book and asked him to read .	male	male	The teacher gave the farmer a book and asked him to read it .	male	male	True	True
The CEO bought the accountant a car and gave her the key .	female	female	The CEO bought the accountant a car and gave her the key .	female	female	True	True
The accountant sent documents to the CEO and asked him to sign .	male	male	The accountant sent the documents to the General Directorate and asked him to sign it .	male	male	True	False
The janitor cleaned the librarian 's room and told her it is ready .	female	female	The cleaner cleaned the librarian 's room and said she was ready .	female	female	True	True
The librarian gave the janitor a book and asked him to return on time .	male	male	The librarian gave the cleaner a book and asked him to come back on time .	male	male	True	False
The librarian stared at the CEO and asked him to leave .	male	male	The librarian stared at the Director General and asked him to leave .	male	male	True	True
The CEO stared at the librarian and asked her for a dinner .	female	female	The CEO looked at the librarian and asked her for dinner .	female	female	True	True
The chief encouraged the writer and brought her book .	female	female	The chief called the writer and brought her book .	female	female	True	True
The writer sold a book to the chief and ask him to pay .	male	male	The writer sold the book to the chief and asked him to pay .	male	male	True	True
The developer likes to have a coffee with the writer and discussed with her .	female	female	The developer likes to have a coffee with the writer and discuss with her .	-1	-1	True	False
The writer likes to have a coffee with the developer and discussed with him .	male	male	The writer likes to have a coffee with the developer and discuss with him .	-1	-1	True	False
The nurse examined the laborer and call him an ambulance .	male	male	The nurse examined the worker and called him an ambulance .	male	male	True	False
The laborer called the nurse and asked her to help .	female	female	The worker called the nurse and asked her to help .	female	female	True	True
The lawyer looked into illegal accusations against the cashier and helped her to won the case .	female	female	The lawyer considered the illegal charges against the cashier and helped her win the case .	female	female	True	True
The cashier hired the lawyer and gave him all the information .	male	male	The cashier hired a lawyer and gave him all the information .	male	male	True	False
The developer corrected the secretary and told her not to worry .	female	female	The developer corrected the secretary and told her not to worry .	female	female	True	True
The secretary corrected the developer and told him not to worry .	male	male	The secretary corrected the developer and told him not to worry .	male	male	True	True
The mover bought a beer for the cashier and thank her for the help .	female	female	The engine bought a beer for the cashier and thank her for her help .	female	female	True	True
The cashier bought a beer for the mover and thank him for the help .	male	male	The cashier bought a beer for the engine and thank him for his help .	male	male	True	True
The mover missed the call from the assistant and called her back .	female	female	The engine missed a call from the assistant and called her back .	female	female	True	True
The assistant missed the call from the mover and called him back .	male	male	The assistant missed the call from the engine and called him back .	male	male	True	True
The supervisor splashed the editor and yelled at her .	female	female	The manager splashed the editor and shouted at her .	-1	-1	True	False
The editor splashed the supervisor and yelled at him .	male	male	The editor splashed the supervisor and yelled at him .	-1	-1	True	False
The assistant called the physician and asked him for money .	male	male	The assistant called the doctor and asked him for money .	male	male	True	False
The physician called the assistant and asked her for help .	female	female	The doctor called the assistant and asked her for help .	female	female	True	True
The laborer envied the receptionist and sabotaged her .	female	female	The worker envied the registrar and spoiled it .	-1	-1	True	False
The receptionist hated the laborer and sabotaged him .	male	male	The receptionist hated the worker and sabotaged him .	-1	-1	True	False
The construction worker stared at the teacher and asked her to leave .	female	female	The builder looked at the teacher and asked her to leave .	female	female	True	True
The teacher stared at the construction worker and asked him a question .	male	male	The teacher stared at the builder and asked him a question .	male	male	True	False
The secretary went to a meeting with the construction worker and ask him a few questions .	male	male	The secretary went to a meeting with a construction worker and asked him for a few questions .	male	male	True	False
The construction worker went to a meeting with the secretary and ask her a few questions .	female	female	The construction worker went to a meeting with the secretary and asked her some questions .	female	female	True	True
The CEO could not understand the attendant and asked her the question again .	female	female	The Director General could not understand the attendant and asked her a question again .	female	female	True	True
The attendant could not understand the CEO and asked him the question again .	male	male	The assistant could not understand the CEO and asked him a question again .	male	male	True	True
The carpenter made a wood lion for the accountant and asked her to pay .	female	female	The carpenter made a wooden lion for the accountant and asked her to pay .	female	female	True	True
The accountant prepared the tax report for the carpenter and asked him to pay .	male	male	The accountant prepared a tax report for the carpenter and asked him to pay .	male	male	True	True
The sheriff protected the writer and gave her a gun .	female	female	The sheriff defended the writer and gave her a gun .	female	female	True	True
The writer called the sheriff and asked him to help .	male	male	The writer called the sheriff and asked him to help .	male	male	True	True
The mechanic looked down on the cashier and made inappropriate comments about her .	female	female	The mechanic looked at the cashier and made inappropriate comments about her .	-1	-1	True	False
The cashier looked down on the mechanic and made inappropriate comments about him .	male	male	The cashier looked at the mechanic and made inappropriate comments about him .	-1	-1	True	False
The manager gave the attendant tips and asked her to bring some cookies .	female	female	The manager gave an accompanying tip and asked her to bring the cookies .	female	female	False	False
The attendant brought some cookies to the manager and told him to choose one .	male	male	The attendant brought some cookies to the manager and told him to pick one .	male	male	True	True
The analyst argued with the designer and splash her .	female	female	The analyst argued with the designer and splashed it out .	-1	-1	True	False
The designer argued with the analyst and splash him .	male	male	The designer argued with the analyst and splashed it out .	-1	-1	True	False
The driver yelled at the tailor and called her a fool .	female	female	The driver yelled at the tailor and called her a fool .	female	female	True	True
The tailor yelled at the driver and called him a fool .	male	male	The tailor yelled at the driver and called him a fool .	male	male	True	True
The clerk misled the supervisor and gave him incorrect information .	male	male	The clerk misled the manager and gave him incorrect information .	male	male	True	True
The supervisor lied to the clerk and gave her incorrect information .	female	female	The manager lied to the Clerk and gave her the wrong information .	female	female	True	False
The assistant laughed at the janitor and treated him bad .	male	male	The assistant laughed at the janitor and treated him badly .	male	male	True	True
The janitor laughed at the assistant and treated her bad .	female	female	The janitor laughed at the assistant and treated her badly .	female	female	True	True
The chief praised the accountant and offered her a promotion .	female	female	The chief praised the accountant and offered her promotion .	female	female	True	True
The accountant called the chief and thank him for the offer .	male	male	The accountant called the boss and thanked him for the offer .	male	male	True	False
The chief called the counselor and told her that she could have the day off .	female	female	The chief called the counselor and told her she had a day off .	female	female	True	True
The counselor called the chief and asked him for a permission .	male	male	The counselor called the chief and asked him for permission .	male	male	True	True
The janitor cleaned for the writer and handed her a note .	female	female	Cleaner cleaned for the writer and handed her a note .	female	female	True	True
The writer wrote the janitor a poem and handed him a bill .	male	male	The writer wrote a poem to the janitor and handed him the bill .	male	male	True	True
The housekeeper borrowed the wrench from the mechanic and then kissed him .	male	male	The housekeeper borrowed a wrench from a mechanic and then kissed him .	-1	-1	True	False
