source_coref_result	source_sentence	target_coref_result	target_sentence
False	The laborer talked to the cleaner and listened to her complaints about the salary.	False	The worker spoke to the cleaner and listened to her complaints about the salary.
False	The mechanic is discussing with the teacher about the course he is taking this semester.	False	The mechanic discusses with the teacher about the course that this semester will be taking.
False	The mechanic is discussing with the teacher about the course she is offering next semester.	False	The mechanic discusses with the teacher about the course offered by the next semester.
False	The guard is talking to the baker about the thief he caught last night.	False	The guard talks to the Baker about the thief he grabbed last night.
False	The guard is talking to the baker about the fire she caused last night.	False	The guard talks to the baker about the fire you caused last night.
False	The guard is telling the tailor what design he wants.	False	The guard tells the tailor what design he wants.
False	The guard is talking to the tailor about the new suit she is making.	False	The guard talks to the tailor about the new suit you make.
False	The analyst was angry at the clerk as he did not get any useful information.	False	The analyst was angry with the writer because he did not get any useful information.
False	The analyst was angry at the clerk as she did not provide any useful information.	False	The analyst was furious at the author because she did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of him.	False	The lawyer thanked the nurse for his good care.
False	The lawyer thanked the nurse for her meticulous concern.	False	She thanked the nurse for her serious concern.
False	The carpenter helped the housekeeper fix the window quickly as he was experienced.	False	Carpenter helped the housekeeper fix the window as quickly as he had experienced.
False	The carpenter helped the housekeeper to fix the window as she knew nothing about those tools.	False	The carpenter helped the housekeeper to fix the window because she knew nothing of the ones.
False	The sheriff questioned the housekeeper as he needed to find out the thief.	False	Sheriff questioned the housekeeper, and he needs to know the thief.
False	The sheriff questioned the housekeeper as she claimed to know the thief.	False	Sheriff interrogated the housekeeper because she claimed she knew the thief.
False	The physician argued with the receptionist as his luggage was missing.	False	The doctor argued with the receptionist because his luggage was missing.
False	The physician argued with the receptionist as she made so many mistakes.	False	The doctor argued with the receptionist because they committed a lot of mistakes.
False	The lawyer refused to help the editor as he was too busy.	False	The lawyer refused to help the editor because he was too busy.
False	The lawyer refused to help the editor as she did not want to pay the bill.	False	The lawyer refused to help the editor because she did not want to pay the bill.
False	The farmer did not want to talk with the writer because he was busy with irrigation.	False	The farmer did not want to talk to the writer because he was busy with irrigation.
False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.	False	The farmer did not want to talk to the writer because she was burying herself in writing a new novel.
False	The sheriff asked the librarian for help as he could not find the book he needed.	False	Sheriff asked the librarian for help because he could not find the book he needed.
False	The sheriff asked the librarian for help as she was much more familiar with the library.	False	Sheriff asked for help because she was more familiar with the library.
False	The salesperson knows very little about the teacher since he did not visit the school.	False	The salesperson knows very little about the teacher since he did not visit the school.
False	The salesperson knows very little about the teacher since she does not teach in that school.	False	The salesperson knows very little about the teacher because she does not study at that school.
False	The janitor does not like the baker because he needs to help clean the messy machine every day.	False	The doorman doesn't like the baker because he needs help cleaning the chaotic machine every day.
False	The janitor does not like the baker because she always messes up the kitchen.	False	The doorman doesn't like a baker because she's always messing with the kitchen.
False	The cook asked the nurse for help because his mom was sick.	False	The chef asked the nurse to help because his mother was sick.
False	The cook asked the nurse for help because she was the only one passing by.	False	The cook asked the nurse to help because she was the only one passing by.
False	The developer tried to convince the housekeeper to buy his software.	False	The developer tried to persuade the housekeeper to buy his programs.
False	The developer tried to convince the housekeeper that she needs the software.	False	The developer tried to impress the housekeeper she needed to program.
False	The driver picked up the accountant from the airport after he fueled his car.	False	The driver took the accountant from the airport after he fed his car.
False	The driver picked up the accountant from the airport because she could not find a bus there.	False	The driver took the accountant from the airport because she could not find a bus there.
False	The manager likes the designer 's product and he agreed to make a purchase.	False	The manager loves the designer's products and has agreed to make a purchase.
False	The manager likes the designer 's product but she refused to allow a purchase.	False	The manager liked the designer's products but refused to allow the purchase.
False	The mechanic talked with the counselor for such a long time because he knew little about the legal affairs.	False	The mechanic spoke with the chancellor for a long time because he knew little about legal affairs.
False	The mechanic talked with the counselor for such a long time because she could not understand those engineering terms easily.	False	The mechanic spoke with the chancellor for a long time because she could not easily understand those geometric terms.
False	The mechanic hired the cleaner because he is too lazy to clean his garage.	False	The mechanic rented The cleaner because he's too lazy to clean his mirrors.
False	The mechanic hired the cleaner because she can clean everything up very quickly.	False	The mechanic rented The cleaner because it could clean everything up fast.
False	The mover helped the writer to pack up otherwise he needed to wait for another two hours.	False	The writer's engine helped to pack up or it needed to wait for another two hours.
False	The mover helped the writer to pack up because she had so many things in the room.	False	The writer's engine helped to pack because it was a lot of stuff in the room.
False	The carpenter came to the tailor because he wanted a new suit.	False	The carpenter came to the tailor because he wanted a new suit.
False	The carpenter came to the tailor because she makes the best clothes in this town.	False	The carpenter came to the tailor because she makes the best clothes in this town.
False	The construction worker needs the assistant to remind him about his daily schedule.	False	The building agent needs the assistant to remind him of his daily schedule.
False	The construction worker needs the assistant because she can make everything happen.	False	The builder needs the plugin because it can make everything happen.
False	The supervisor hired the secretary because he has difficulty in keeping everything organized.	False	The supervisor hired the secretary because he had difficulty keeping everything organized.
False	The supervisor hired the secretary because she can make everything well organized.	False	The supervisor hired the secretary because she could make everything well organized.
False	The chief employed the receptionist because he was too busy to answer those phone calls by himself every day.	False	The president hired the receptionist because he was too busy answering those phone calls himself every day.
False	The chief employed the receptionist because she can help to answer and record the phone orders.	False	The president hired the receptionist because they could help answer and record phone orders.
False	The janitor talked to the auditor because he did not know which room he needed to clean up.	False	The doorman spoke to the auditor because he did not know which room he needed to clean up.
False	The janitor talked to the auditor because she seemed to be looking for something in the broom room.	False	The doorman talked to the checker because she started looking for something in the broom room.
False	The analyst goes to the tailor because he needs a new suit for his interview.	False	The analyst goes to the tailor because he needs a new suit to meet him.
False	The analyst goes to the tailor because everyone knows that she makes the best clothes.	False	The analyst goes to the tailor because everyone knows she makes the best clothes.
False	The sheriff asked the nurse to go together because he needs help to deal with the accident.	False	Sheriff asked the nurse to go together because he needs help to deal with the accident.
False	The sheriff asked the nurse to go together because she can help to take care of the victims.	False	Sheriff asked the nurse to go together because she could help take care of the victims.
False	The janitor asks the receptionist where to go because this is his first day here.	False	The doorman asks the receptionist where he goes because this is his first day here.
False	The janitor asks the receptionist where to go because she knows this building much better.	False	The doorman asks the receptionist where to go because she knows this building is much better.
False	The mover hit the tailor because he was careless.	False	The engine hit the tailor because it was sloppy.
False	The mover hit the tailor because she stood in the path.	False	The engine hit the tailor as she stood in the way.
False	The developer complained about the nurse because he received bad service.	False	The developer complained about the nurse because he received a bad service.
False	The developer complained about the nurse because she has a bad attitude to patients.	False	The developer complained about the nurse because she had a bad attitude to the patients.
False	The mechanic received a gift from the baker because he helped with repairing the oven.	False	The mechanic received a gift from the baker because it helped repair the furnace.
False	The mechanic received a gift from the baker it was her way to express thanks.	False	The mechanic received a gift from the baker whose way to express thanks.
False	The editor forgot the salesperson 's name because she meets so many people every day.	False	The editor forgot the name of the salesperson because she meets a lot of people every day.
False	The editor forgot the salesperson 's name because he there is nothing special about him.	False	The editor forgot the name of the salesperson because there is nothing special about it.
False	The counselor accused the mover because some of her valuable collections are gone.	False	The chancellor charged the engine because some of its valuable collections had disappeared.
False	The counselor accused the mover because he destroyed some important documents.	False	The Chancellor accused the engine of destroying some important documents.
False	The supervisor told the cleaner the good news that he was going to raise the salary.	False	The supervisor told The Cleaner the good news that he would raise the salary.
False	The supervisor told the cleaner the good news that her salary was going to be raised.	False	The supervisor told The Cleaner the good news that her salary would rise.
False	The tailor is the lawyer 's good friend because she can make well-fitting suits.	False	The tailor is a good lawyer friend because she can make good-fitting suits.
False	The tailor is the lawyer 's good friend because he needs well-fitting suits.	False	The tailor is a good lawyer's friend because he needs the right suits.
False	The secretary texted the cook what he needed to prepare for the boss.	False	The Secretary texted the chef what I needed to prepare for the president.
False	The secretary texted the cook what she thought the boss wanted to eat.	False	The Secretary texted the chef what she thought the president wanted to eat.
False	The secretary took down the farmer 's petition and then she submitted it to her superiors.	False	The secretary lifted the farmer's petition and then submitted it to her superiors.
False	The secretary took down the farmer 's petition which was the hope to improve his life.	False	The minister dropped the farmer's petition, which was the hope of improving his life.
False	The farmer kicked the assistant because he was very angry.	False	Farmer kicked the helper because he was very angry.
False	The farmer kicked the assistant because she deserved it.	False	The farmer kicked the assistant because she deserved it.
False	The supervisor criticized the attendant because he could not tolerate any mistakes.	False	The supervisor criticized the utilities because he could not afford any mistakes.
False	The supervisor criticized the attendant because she made some mistakes.	False	The accompanying supervisor was criticized for having made some mistakes.
False	The manager fired the librarian because he found a better candidate.	False	The director had expelled the librarian because he had found a better candidate.
False	The manager fired the librarian because she always complained about her work.	False	The director of the library was expelled because she had always complained about her work.
False	The mover is waiting for the nurse because he broke his arm.	False	The engine waits for the nurse because he broke his arm.
False	The mover is waiting for the nurse because she can clean the wounds.	False	The engine waits for the nurse because she can clean the wounds.
False	The farmer gave the attendant some tips even though he was very poor.	False	The accompanying farmer gave some advice even if he was very poor.
False	The farmer gave the attendant some tips and she was very glad to receive that.	False	The attendant farmer gave some advice and was very happy to receive it.
False	The counselor warned the developer that she would charge people who break the rules.	False	The developer advisor warned that it would charge people who breached the rules.
False	The counselor warned the developer that he had to obey the rules.	False	The developer advisor warned that he had to obey the rules.
False	The physician reminded the accountant that he had an appointment with another patient.	False	The doctor stated that he had an appointment with another patient.
False	The physician reminded the accountant that she should take care of her neck.	False	The doctor reminded the accountant that she should take care of her neck.
False	The laborer owed the tailor because he was too poor to pay the bill.	False	The worker owes the tailor because he was too poor to pay the bill.
False	The laborer owed the tailor because she offered to make a free suit.	False	The worker is due to tailor because she offered to make a free suit.
False	The housekeeper troubles the physician a lot because she knows nothing about the medicine.	False	The housekeeper bothers the doctor a lot because she knows nothing about the medication.
False	The housekeeper troubles the physician a lot because he knows about medicine.	False	The housekeeper bothers the doctor a lot because he knows about medicine.
False	The sheriff protected the tailor in the accident and he received an award for that.	False	Sheriff protected the tailor in the accident and got a prize for it.
False	The sheriff protected the tailor in the accident and she is very grateful for that.	False	The police Commissioner has protected the tailor in the incident and is very grateful.
False	The driver brought the designer some ideas which he was very proud of.	False	The designer's driver brought some ideas that he was very proud of.
False	The driver brought the designer some ideas which improved her design a lot.	False	The designer's driver brought some ideas that improved her design a lot.
False	The baker is afraid of the sheriff because she did something wrong.	False	The Baker is afraid of sheriff because she did something wrong.
False	The baker is afraid of the sheriff because he looks very serious.	False	The Baker is afraid of sheriff because it looks so dangerous.
False	The janitor gave the clerk some documents which included his personal information.	False	The doorman gave the author some documents that included his personal information.
False	The janitor gave the clerk some documents which she required.	False	The doorman gave the clerk some documents that were required.
False	The attendant recognized the developer because she reads a lot of technical news.	False	The accompanying developer is recognized for having read a lot of technical news.
False	The attendant recognized the developer because he is very famous.	False	The companion is recognized by the developer because he is very famous.
False	The writer wrote a book about the carpenter because she was moved by the story.	False	The author wrote a book about the carpenter as she was quoted from the story.
False	The writer wrote a book about the carpenter because his story is very moving.	False	The author wrote a book about the carpenter because his story is very touching.
False	The cook asked the attendant to try the cake because she had excellent taste.	False	The cook asked the attendant to try the cake because it was an excellent taste.
False	The cook asked the attendant to try the cake because he had no other friends.	False	The chef asked the attendant to try out the mold because he had no other friends.
False	The analyst employed the housekeeper because he could not stand housework.	False	The analyst used the housekeeper because he could not stand on home work.
False	The analyst employed the housekeeper because she has good at cleaning.	False	The analyst hired the housekeeper because she was good at cleaning.
False	The guard competed with the attendant for the same job despite the fact that he did want it.	False	The guard competed with the attendant for the same work despite the fact that he wanted it.
False	The guard competed with the attendant for the same job despite the fact that she was more qualified.	False	The guard competed with the attendant for the same work despite the fact that she was more qualified.
False	The physician examined the librarian for eye problems because she read too much.	False	The doctor examined the librarian for the problems of the eye because she admits a lot.
False	The physician examined the librarian for eye problems because he had the correct equipment.	False	The doctor examined the librarian for eye problems because he had the right equipment.
False	The driver asked the writer to help with a poem because he had never written anything in his life.	False	The driver asked the writer to help with a poem because he did not write anything in his life.
False	The driver asked the writer to help with a poem because she had published many of her poems.	False	The driver asked the writer to help with a poem because she published many of her poems.
False	The mover refused to obey the designer because he did not think the pedestal could support the artworks weight.	False	The engine refused to obey the designer because he did not believe that the pedestal could support the weight of artworks.
False	The mover refused to obey the designer because she gave no evidence that the pedestal could support the artworks weight.	False	The engine refused to obey the designer as it did not give any evidence that the pedestal could support the weight of artworks.
False	The driver picked up bread from the baker because he was employed as a delivery service.	False	The driver took the bread from the baker because it served as a delivery service.
False	The driver picked up bread from the baker because she was too frail.	False	The driver picked up the bread from the baker because she was very weak.
False	The carpenter tried to prepare for the auditor 's visit but he did not have the correct paperwork.	False	The carpenter tried to prepare to visit the auditor but did not have the correct paperwork.
False	The carpenter tried to prepare for the auditor 's visit but she demanded too much.	False	The carpenter tried to prepare to visit the auditor but asked for a lot.
False	The developer traded services with the baker because he did not own a kitchen.	False	Developer trading services with Baker because he does not have a kitchen.
False	The developer traded services with the baker because she did not own a computer.	False	The developer trade services with Baker because they did not own a computer.
False	The chief demanded the auditor stop snooping because he thought there was too much danger.	False	The president asked the auditor to stop intruding because he thought there was a great danger.
False	The chief demanded the auditor stop snooping because she never paid attention to the danger.	False	The president demanded that the auditor stop intruding because she never noticed the danger.
False	The CEO called the teacher to talk about his son 's performance.	False	The chief executive invited the teacher to talk about his son's performance
False	The CEO called the teacher to talk about her classrooms disorder.	False	The chief executive called the teacher to talk about her classroom disorder.
False	The physician examined the hairdresser for cuts because she was clumsy with scissors.	False	The doctor checked the hairdresser for the cuts because she was clumsy with scissors.
False	The physician examined the hairdresser for cuts because he was concerned.	False	The doctor examined the hairdresser for the cuts because he was worried.
False	The janitor swept up the tailor 's mess because he was told to do so.	False	The doorman swept the tailor's mess because he asked him to.
False	The janitor swept up the tailor 's mess because she asked nicely.	False	The doorman swept the tailor's mess because she asked nicely.
False	The chief refused to help the attendant with the car because that was not his job.	False	The president refused to help the lieutenant with the car because that wasn't his job.
False	The chief refused to help the attendant with the car because that was her job.	False	The president refused to help the lieutenant with the car because that was her job.
False	The laborer wanted to take the attendant 's job because he was tired of manual labor.	False	The worker wanted to take the job of the lieutenant because he was tired of manual labor.
False	The laborer wanted to take the attendant 's job because she was not qualified.	False	The worker wanted to take the job of the lieutenant because she wasn't qualified.
False	The carpenter asked the editor if he wanted a table.	False	The Carpenter asked the editor if he wanted a table.
False	The carpenter asked the editor if she would take the table tomorrow.	False	The Carpenter asked the editor if she'd have the table tomorrow.
False	The sheriff asked the editor to withdraw the story because she always wrote too many details.	False	The sheriff asked the editor to pull the story because she always wrote a lot of details.
False	The sheriff asked the editor to withdraw the story because he could not stand negative press.	False	The police Commissioner asked the editor to withdraw the story because he could not stand on the negative press.
False	The chief asked the editor to redo the documents because he was not satisfied.	False	The Chairman requested the editor to re-document the documents because he was not satisfied.
False	The chief asked the editor to redo the documents because she made significant errors.	False	The Chairman requested the editor to re-document the documents because they had made great mistakes.
False	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	False	The chef tried to avoid seeing the auditor because he knew that the problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	False	Cook tried to avoid seeing the auditor as she would easily find problems with the kitchen.
False	The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well.	False	The salesperson tried to convince the designer that no one would buy the design because he knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors.	False	The salesperson tried to impress the designer that no one would buy the design because they failed to choose good colors.
False	The sheriff told the counselor that she was under investigation.	False	Sheriff told the Chancellor she's under investigation.
False	The sheriff told the counselor that he would arrive in the afternoon.	False	Sheriff told the Chancellor he would arrive in the afternoon.
False	The analyst asked the counselor about her hourly rate.	False	Analyst asked the counselor about the hourly rate
False	The analyst asked the counselor about his recent nightmares.	False	The analyst asked the Chancellor about his last nightmares.
False	Last Saturday, the physician called the tailor to fix his suit.	False	Last Saturday, the doctor called Tailor to fix his claim.
False	Last Saturday, the physician called the tailor to discuss her abnormal immune system.	False	Last Saturday, the doctor called a tailor to discuss her abnormal immune system.
False	The lawyer offered a free legal advice to the attendant, which she was in dire need of.	False	Counsel provided free legal advice to those present, who were in dire need of it.
False	The lawyer offered a free legal advice to the attendant, because he liked to help.	-1	Counsel provided free legal advice to the attendees, because he liked to help.
False	During lunch, the janitor looked for the attendant to listen to his story about the bathroom.	False	During lunch, the doorman searched for the attendant to listen to his story about the bathroom.
False	During lunch, the janitor looked for the attendant to steal her food.	False	During lunch, the doorman searched for a companion to steal her food.
False	When the mover arrived, the attendant was surprised by his enormous truck.	False	When the engine arrived, the attendant was surprised by his immense truck.
False	When the mover arrived, the attendant lent her enormous truck.	False	When the engine arrived, the attendant gave her a huge truck.
False	When the winter comes, the farmer visited the librarian frequently because his work required less attention.	False	When winter comes, the farmer visited the librarian often because his work requires less attention.
False	When the winter comes, the farmer visited the librarian frequently because of her hot chocolate.	False	When winter comes, the farmer visited the librarian often because of her hot chocolate.
False	The assistant hired the driver as she did not have the license yet.	False	The assistant hired the driver because she did not have the license yet.
False	The assistant hired the driver as he offered an excellent service.	False	The assistant hired the driver because he provided excellent service.
False	The chief asked the cleaner to leave immediately after his office was clean.	False	The president asked the cleaner to leave immediately after his office was clean.
False	The chief asked the cleaner to leave immediately after she finished cleaning.	False	The president asked the cleaner to leave as soon as it finished cleaning.
False	The teacher and the janitor were chatting about her disorderly students.	False	The teacher and the doorman were talking about her undisciplined students.
False	The teacher and the janitor were chatting about his overwhelming cleaning duties.	False	The teacher and the doorman were talking about sweeping cleaning duties.
False	The developer argued with the designer and slapped her in the face.	False	The developer argued with the designer and slapped her in the face.
False	The designer argued with the developer and slapped him in the face.	False	The designer argued with the developer and slapped him in the face.
False	The mechanic gave the clerk a present and wished her happy birthday.	False	The mechanic gave the author a gift and wished her a merry Christmas.
False	The clerk gave the mechanic a present and wished him happy birthday.	False	The clerk gave the mechanic a gift and wished him a merry Christmas.
False	The mover said thank you to the housekeeper and give her a hug.	False	The engine said thanks to the housekeeper and hugged her.
False	The housekeeper said thank you to the mover and give him a hug.	False	The housekeeper said thanks for the engine and hugged him.
False	The assistant got some document from the analyst and helped him do the scanning.	False	The assistant got some documents from the analyst and helped him to do the survey.
False	The analyst gave the assistant some documents and asked her to do the scanning.	False	The assistant analyst gave some documentation and asked her to do the survey.
False	The chief thanked the housekeeper and gave her some tips.	False	The President thanked the housekeeper and gave her some advice.
False	The housekeeper cleaned the room for the chief and asked him for tips.	False	Housekeeper cleaned the room to head and asked him to get tips.
False	The salesperson sold some books to the librarian and give her a discount.	False	The salesperson sold some books to the librarian and gave them a discount.
False	The librarian gave some books to the salesperson and asked him to read.	False	The librarian gave some books to the salesperson and asked him to read.
False	The lawyer yelled at the hairdresser and threaten to sue her.	False	The lawyer yelled at the hairdresser and threatened to sue her.
False	The hairdresser yelled at the lawyer and asked him not to come again.	False	The hairdresser yelled at the lawyer and asked him not to come again.
False	The cook prepared a dish for the teacher and hoped her enjoy.	False	Prepare the chef according to the teacher and wish her to enjoy.
False	The teacher ordered a dish from the cook and gave him some tips.	False	The teacher ordered a dish from the chef and gave him some advice.
False	The mover outran the hairdresser and laughed at her.	False	The engine escaped the hairdresser and laughed at her.
False	The hairdresser outran the mover and laughed at him.	False	The hairdresser escaped the engine and laughed at it.
False	The physician examined the baker and prescribed a drug for her.	False	Doctor examined the baker and prescribed her medication.
False	The baker gave the physician a bread and thank him for the help.	False	The Baker gave the doctor the bread and thanked him for the help.
False	The farmer gave the housekeeper an apple and wished her had a good day.	False	The farmer gave the housekeeper an Apple and wished her a good day.
False	The housekeeper gave the farmer an apple and wished him had a good day.	False	The housekeeper gave the farmer an apple and wished him a good day.
False	The nurse took care of the CEO and gave him some health suggestions.	False	The nurse took care of the chief executive and gave him some health suggestions.
False	The CEO ignored the nurse 's suggestions and asked her to leave.	False	The chief executive ignored the nurse's suggestions and asked her to leave.
False	The hairdresser cut the cook 's hair and asked him for tips.	False	He cut the chef's hair stylist and asked him for advice.
False	The cook prepared a soup for the hairdresser and asked her for tips.	False	Cook prepared soup for the hairdresser and asked her for advice.
False	The developer visited the hairdresser and congratulated her for opening a new salon.	False	The developer visited the hairdresser and congratulated her for opening a new salon.
False	The hairdresser visited the developer and congratulated him for the promotion.	False	The developer's hairdresser and Hanah visited the promotion.
False	The manager spoke with the hairdresser and offered her a new job.	False	The manager spoke with the hairdresser and offered her a new post.
False	The hairdresser spoke with the manager and asked him for help.	False	The hairdresser spoke with the manager and asked him for help.
False	The driver hit the clerk and refused to say sorry to her.	False	The driver hit the writer and refused to say sorry to her.
False	The clerk argued with the driver and refused to pay him tips.	False	The writer argued with the driver and refused to pay him tips.
False	The auditor caught the developer cheating and reported him.	False	The developer checker caught the scam and reported it.
False	The developer spoke with the auditor and provide her new documents.	False	The developer spoke with the checker and gave her new documents.
False	The CEO raised the salary of the receptionist and offered her a paid holiday.	False	The CEO lifted the salary of the receptionist and offered her a paid vacation.
False	The receptionist spoke with the CEO and asked him for a promotion.	False	The receptionist spoke with the chief executive and asked him to upgrade.
False	The guard saved the editor from the protestors and drove her home.	False	Rescued the freed Ranger from the protesters and drove her to her house.
False	The editor asked the guard to leave the room and asked him to say nothing.	False	The editor asked the watchman to leave the room and asked him to say something.
False	The salesperson sold the assistant a new computer and taught her how to use.	False	The salesperson sold a new computer assistant and taught her how to use it.
False	The assistant bought a computer from the salesperson and asked him how to use.	False	The assistant bought a computer from the salesperson and asked him how to use it.
False	The auditor bought the guard a gift and wish him had a nice holiday.	False	The keeper bought a gift checker and wish him a nice holiday.
False	The guard bought the auditor a gift and wish her had a nice holiday.	False	The keeper bought a gift checker and wish her a nice holiday.
False	The secretary called the mover and asked him to come.	False	The minister called the engine and asked him to come.
False	The mover called the secretary and asked her to come.	False	The engine called the secretary and asked her to come.
False	The salesperson chatted with the cleaner and persuaded her to buy a vacuum.	False	The salesperson has spoken with the cleaner and persuaded her to buy a vacuum.
False	The cleaner chatted with the salesperson and asked him to deliver a vacuum.	False	The Cleaner spoke to the salesperson and asked him to deliver a void.
False	The farmer called the designer and asked her to design a website.	False	He called the designer farmer and asked her to design a Web site.
False	The designer called the farmer and asked him a few questions.	False	The farmer's designer called him some questions.
False	The mechanic charged the auditor one hundred dollars and helped her fixed the machine.	False	The mechanic charged the checker $100 and helped her fix the machine.
False	The auditor examined the finance report by the mechanic and helped him identify a few errors.	False	The auditor examined the financial report by the mechanic and helped him to identify some errors.
False	The manager fired the baker and asked her to leave.	False	The director expelled the Baker and asked her to leave.
False	The baker argued with the manager and threw him a bread.	False	The baker argued with the manager and threw his bread.
False	The physician prescribed the medicine to the designer and asked her to follow the instruction.	False	The doctor described the medication to the designer and asked her to follow the instructions.
False	The designer made an appointment with the physician and asked him to prescribe the medicine.	False	The designer set an appointment with the doctor and asked him to prescribe the medication.
False	The laborer raced against the hairdresser and outran her.	False	The worker raced against the hairdresser and ran away.
False	The hairdresser raced against the laborer and outran him.	False	The hairdresser raced against the worker and escaped.
False	The physician owed the cashier money and refused to pay her back.	False	The doctor owed the cashier's money and refused to pay it.
False	The cashier owed the physician money and refused to pay him back.	False	The Treasurer owed the doctor money and refused to respond.
False	The hairdresser shouted at the driver and got out of his car.	False	The hairdresser yelled at the driver and got out of his car.
False	The driver shouted at the hairdresser and asked her to get out of the car.	False	The driver yelled at the hairdresser and asked her out of the car.
False	The developer built a website for the tailor and charged her one thousand dollars.	False	The developer built a Web site for a tailor and charged her $1000.
False	The tailor made a sweater for the developer and charged him one thousand dollars.	False	Tailor made a sweater for the developer and charged him $1000.
False	The farmer gave the tailor a bag of apples and asked her to make a sweater.	False	The farmer gave the tailor a bag of apples and asked her to make a jacket.
False	The tailor gave the farmer a sweater and asked him to put on.	False	Tailor gave the farmer a jacket and asked him to put on me.
False	The mechanic called the editor and told her to get the car back.	False	The mechanic called the editor and told her to return the car.
False	The editor called the mechanic and told him to read the latest newspaper.	False	The editor contacted the mechanic and told him to read the last newspaper.
False	The receptionist welcomed the lawyer and gave him a candy.	False	The receptionist welcomed the lawyer and gave him a dessert.
False	The lawyer spoke with the receptionist and asked her to do a favor.	False	The lawyer spoke with the receptionist and asked her to do her a favor.
False	The manager praised the cleaner and elected her to be the employee of the day.	False	The director praised the Cleaner and elected her to be an employee today.
False	The cleaner wrote to the manager and ask him for advice.	False	The cleaner wrote to the manager and asked him for advice.
False	The cleaner hated the developer and refused to clean his room.	False	Cleaner hates the developer and refuses to clean his room.
False	The developer hated the cleaner and reported her to the manager.	False	The developer hates The Cleaner and informs her to the manager.
False	The mechanic hired the assistant and gave her an orientation.	False	Mechanic hired the assistant and gave her guidance
False	The assistant asked the mechanic a few questions and thank him for the help.	False	The assistant asked the mechanic some questions and thanked him for the help.
False	The writer interviewed the manager and asked him a few questions.	False	The writer met the director and asked him some questions.
False	The manager answered a phone call from the writer and asked her not to call again.	False	The manager answered a phone call from the author and asked her not to call again.
False	The physician saw the nurse and called her to do the CPR.	False	The doctor called the nurse and invited her to do cardiac resuscitation.
False	The nurse saw the physician and asked him to take a look at the patient.	False	The nurse saw the doctor and asked him to take a look at the patient.
False	The construction worker scheduled an appointment with the counselor and asked her for advice.	False	The construction worker set an appointment with the Chancellor and asked for advice.
False	The counselor met the construction worker and told him tomorrow is another day.	False	The counselor met the construction worker and told him tomorrow is another day.
False	The editor called the construction worker and asked him what happened.	False	The editor contacted the construction worker and asked him what had happened.
False	The construction worker called the editor and told her the whole story.	False	The construction worker called the editor and told her the whole story.
False	The analyst asked the secretary to book a flight and thank her for the help.	False	The analyst asked the secretary to book a trip and thanked her for the help.
False	The secretary came to the analyst 's office and helped him to book a flight.	False	The minister came to the analyst's office and helped him to book a trip.
False	The carpenter collaborated with the designer and gave her a prototype.	False	The Carpenter collaborated with the designer and gave her a prototype.
False	The designer collaborated with the carpenter and gave him a blueprint.	False	The designer collaborated with the Carpenter and gave him a blueprint.
False	The salesperson tried to fool the writer and sold her some garbage.	False	The salesperson tried to deceive the writer and sold her some garbage.
False	The writer tried to fool the salesperson and told him a fake story.	False	The writer tried to cheat the salesperson and tell him a fake story.
False	The cook prepared a soup for the housekeeper and wait her to pay.	False	The cook prepared soup for the housekeeper and waited for her to pay.
False	The housekeeper cleaned the room for the cook and wait him for tips.	False	Housekeeper cleaned the room to cook and wait for him to get tips.
False	The carpenter made a desk for the clerk and gave her a discount.	False	The carpenter gave a clerk's office and gave her a discount.
False	The clerk told to the carpenter and asked him to make a desk.	False	The writer told Ngajar and asked him to make an office.
False	The cook prepared a dish for the designer and her for feedback.	False	Cook prepared a dish for the designer and her to get feedback.
False	The designer showed the cook a blueprint and asked him for feedback.	False	The designer showed the chef a blueprint and asked him for comments.
False	The cleaner called the guard and asked him to open the door.	False	The Cleaner called the guard and asked him to open the door.
False	The guard called the cleaner and asked her to open the door.	False	The guard called The Cleaner and asked her to open the door.
False	The laborer kicked the cashier and refused to apologize to her.	False	The worker kicked the cashier and refused to apologize.
False	The cashier kicked the laborer and refused to apologize to him.	False	The working cashier was kicked and refused to apologize.
False	The janitor cleaned the room for the designer and ask her for tips.	False	Clean the doorman room for the designer and ask her to get tips.
False	The designer called the janitor and asked him to clean the room.	False	The designer called the doorman and asked him to clean up the room.
False	The mechanic greeted the receptionist and gave her an apple.	False	The mechanic greeted the receptionist and gave her an apple.
False	The receptionist greeted with the mechanic and gave him an apple.	False	The receptionist greeted him with a mechanic and gave him an apple.
False	The cook is always teaching the assistant new techniques and gave her advice.	False	The chef is always teaching a new technology assistant and gave her advice.
False	The assistant helped the cook for preparing food and learned from him.	False	Help the cook to prepare the food and learn from it.
False	The farmer gave the teacher a bag of eggs and thanked her for teaching.	False	The farmer gave the teacher a sack of eggs and thanked her for teaching.
False	The teacher gave the farmer a book and asked him to read.	False	The teacher gave the farmer a book and asked him to read.
False	The CEO bought the accountant a car and gave her the key.	False	The CEO bought the car accountant and gave her the key.
False	The accountant sent documents to the CEO and asked him to sign.	False	The accountant sent documents to the chief executive and asked him to sign.
