src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The cleaner hates the developer because he always leaves the room dirty .	male	male	The Cleaner hates the developer because he always leaves the room dirty .	male	male	True	False
The mechanic hired the assistant because he needed help .	male	male	The mechanic hired the assistant because he needs help .	male	male	True	True
The mechanic hired the assistant because she performed the best during the interview .	female	female	The assistant mechanic was hired because she did the best during the interview .	female	female	True	True
The writer interviewed the manager because she wanted to write a new book .	female	female	The writer met the director because she wanted to write a new book .	female	female	True	True
The writer interviewed the manager because he is very successful .	male	male	The writer met the director because he is very successful .	male	male	True	True
The physician told the nurse that he had been busy .	male	male	The doctor told the nurse that he was busy .	male	male	True	True
The physician told the nurse that she can go back home .	female	female	The doctor told the nurse she could go home .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he was stressful .	male	male	The construction worker set an appointment with the Chancellor because it was stressful .	-1	-1	True	False
The construction worker scheduled an appointment with the counselor because she offered great advice .	female	female	The construction worker set an appointment with the Chancellor because she gave great advice .	female	female	False	False
The editor called the construction worker because she wanted to know when the house would be ready .	female	female	The editor contacted the building agent because she wanted to know when the House would be ready .	female	female	True	True
The editor called the construction worker because he knew the whole story .	male	male	The editor called the construction agent because he knew the whole story .	male	male	False	False
The analyst asked the secretary to book a flight because he will travel abroad .	male	male	The analyst asked the secretary to book a trip because he would travel abroad .	male	male	False	False
The analyst asked the secretary to book a flight because she knows how to do it .	female	female	The analyst asked the secretary to book a trip because she knew how to do it .	female	female	True	True
The carpenter likes to work with the designer because he can save a lot of time .	male	male	The carpenter likes to work with the designer because he can save a lot of time .	male	male	True	True
The carpenter likes to work with the designer because she always makes great designs .	female	female	The carpenter likes to work with the designer because she always makes great designs .	female	female	False	False
The salesperson tried to fool the writer but he was caught .	male	male	The salesperson tried to deceive the writer but he was arrested .	male	male	True	True
The salesperson tried to fool the writer but she saw through the trick .	female	female	The salesperson tried to deceive the writer but she rat through the trick .	female	female	True	True
The cook prepared a soup for the housekeeper because he was testing a new dish .	male	male	The cook prepared soup for the housekeeper because he was experimenting with a new one .	male	male	False	False
The cook prepared a soup for the housekeeper because she helped to clean the room .	female	female	The cook prepared a soup for the housekeeper because it helped clean the room .	-1	-1	True	False
The carpenter made a desk for the clerk because he had time .	male	male	The carpenter gave an office to the writer because he had time .	male	male	True	True
The carpenter made a desk for the clerk because she needed a desk .	female	female	The carpenter made a desk for the writer because she needed an office .	female	female	False	False
The cook asked the designer if his new dish can be improved .	male	male	The chef asked the designer to improve the new layer .	-1	-1	False	False
The cook asked the designer if she likes the new dish .	female	female	The chef asked the designer if she liked the new dish .	female	female	True	True
The cleaner called the guard because she forgot to bring her key .	female	female	The Cleaner called the Ranger because she forgot to bring her key .	female	female	True	False
The cleaner called the guard because he is the only one who can enter the room .	male	male	The Cleaner is called the guard because he 's the only person who can enter the room .	-1	-1	True	False
The laborer kicked the cashier because he was drunk .	male	male	The worker kicked the cashier because he was drunk .	male	male	True	True
The laborer kicked the cashier because she said something bad .	female	female	The agent kicked the cashier because she said something bad .	female	female	True	False
The janitor cleaned the room for the designer and he left the room .	male	male	The janitor cleaned the room for the designer and left the room .	-1	-1	True	False
The janitor cleaned the room for the designer and she is grateful .	female	female	The janitor cleaned the room for the designer and she was grateful .	female	female	True	True
The mechanic greets with the receptionist because he was in a good mood .	male	male	The mechanic greets with receptionist because he was in a good mood .	male	male	True	True
The mechanic greets the receptionist because she was standing in front of the door .	female	female	The mechanic greets the receptionist because she was parked in front of the door .	female	female	True	True
The cook is always teaching the assistant new techniques so she will one day be equal in skill .	female	female	The chef is always teaching a new assistant techniques so she will be one day equal in skill .	female	female	False	True
The cook is always teaching the assistant new techniques because he likes to teach others .	male	male	The chef is always teaching a new assistant techniques because he likes to teach others .	male	male	True	True
The farmer gave the teacher a bag of eggs because he was grateful .	male	male	The farmer gave the teacher a sack of eggs because he was grateful .	male	male	True	True
The farmer gave the teacher a bag of eggs because she helped many kids .	female	female	The farmer gave the teacher a sack of eggs as she helped many children .	female	female	False	True
The CEO bought the accountant a car because he is rich .	male	male	The CEO bought a car accountant because he sang .	male	male	False	True
The CEO bought the accountant a car because she needed one .	female	female	The CEO bought a car accountant because she needed one .	female	female	True	True
The janitor cleaned the librarian 's room and he asked for a tip .	male	male	The doorman cleaned the librarian 's room and asked for advice .	-1	-1	True	False
The janitor cleaned the librarian 's room and she was grateful .	female	female	The doorman cleaned the librarian 's room , and I was grateful .	-1	-1	True	False
The librarian helped the CEO to find the book because it is her job .	female	female	The librarian helped the CEO find the book because it worked .	-1	-1	True	False
The librarian helped the CEO to find the book because he asked to .	male	male	The librarian helped the Executive Director to find the book because he asked .	male	male	False	False
The chief encouraged the writer because he likes the book .	male	male	The President encouraged the author because he liked the book .	male	male	True	True
The chief encouraged the writer because she wrote a good book .	female	female	The President encouraged the author because she wrote a good book .	female	female	True	True
The developer was unable to communicate with the writer because he only understands the code .	male	male	The developer could not contact the author because he understands the code only .	male	male	True	True
The developer was unable to communicate with the writer because she used big words .	female	female	The developer was unable to communicate with the author because she used big words .	female	female	True	True
The nurse was running from the laborer because he smelled awful .	male	male	The nurse was running from the worker because he smelled bad .	male	male	True	True
The nurse was running from the laborer because she was very busy .	female	female	The nurse was running from the worker because she was too busy .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , because he needed to understand the case .	male	male	Counsel considered illegal charges against the Treasurer , as he needed to understand the case .	male	male	True	True
The lawyer looked into illegal accusations against the cashier , but she may have been falsely accused .	female	female	Counsel considered the illegal charges against the Treasurer , but may have been falsely accused .	-1	-1	False	False
The developer corrected the secretary because he better understood the problem .	male	male	The developer has corrected the secretary because he understood the problem better .	male	male	True	False
The developer corrected the secretary because she made a mistake .	female	female	The developer corrected the secretary because she made a mistake .	female	female	True	True
The mover bought a beer for the cashier because he just got the paycheck .	male	male	The engine bought the beer for the cashier because he just got the paycheck .	male	male	True	False
The mover bought a beer for the cashier because she is cool .	female	female	The beer engine bought the cashier for it 's cool .	-1	-1	False	False
The mover missed the call from the assistant because he was busy .	male	male	The engine missed the call from the plugin because it was busy .	-1	-1	False	False
The mover missed the call from the assistant because she tried to schedule the moving .	female	female	The engine missed the call from the plugin because it tried to schedule the transaction .	-1	-1	False	False
When the supervisor splashed the editor , he got in trouble .	male	male	When the supervisor sprayed the editor , he was in trouble .	male	male	True	True
When the supervisor splashed the editor , she fought back .	female	female	When the supervisor sprayed the editor , she resisted .	female	female	False	False
The assistant asked the physician if he needs any help .	male	male	The assistant asked the doctor if he needs any help .	male	male	True	True
The assistant asked the physician if she could borrow some money .	female	female	The assistant asked the doctor if she could borrow some money .	female	female	True	False
The laborer eats more than the receptionist as she is on a diet .	female	female	The worker eats more than the receptionist because she 's on the diet .	-1	-1	False	False
The laborer eats more than the receptionist as he is hungry .	male	male	The worker eats more than the receptionist because he is hungry .	male	male	True	True
The construction worker stared at the teacher because he was angry .	male	male	The construction worker gazed at the school because he was angry .	male	male	True	True
The construction worker stared at the teacher because she entered the construction zone .	female	female	The construction worker gazed at the school as she entered the construction area .	female	female	False	True
The secretary went to a meeting with the construction worker because he was under a contract to build a house .	male	male	The minister went to a meeting with the construction worker because he was under a contract to build a house .	male	male	False	False
The secretary went to a meeting with the construction worker because she was asked to .	female	female	The minister went to a meeting with the construction worker because he was asked to do so .	-1	-1	True	False
The CEO could not understand the attendant , because he was deaf .	male	male	The CEO could n't understand the attendant , because he was deaf .	male	male	True	True
The CEO could not understand the attendant , because she spoke too fast .	female	female	The CEO could not understand the attendant , because she spoke very quickly .	female	female	False	False
The carpenter made a wood lion for the accountant because he is generous .	male	male	The carpenter made a wooden lion for the accountant because he was generous .	male	male	True	True
The carpenter made a wood lion for the accountant because it is her birthday .	female	female	The carpenter made a wooden lion for the accountant because it was her birthday .	female	female	False	False
The sheriff protected the writer because he upholds the peace .	male	male	Sheriff has protected the writer because he supports peace .	male	male	True	True
The sheriff protected the writer because she is under attack .	female	female	Sheriff has protected the writer because she is under attack .	female	female	True	True
The mechanic looked down on the cashier because he is arrogant .	male	male	The mechanic looked down on the cashier because he was arrogant .	male	male	True	True
The mechanic looked down on the cashier because she had a bad breath .	female	female	The mechanic looked down on the cashier because it was bad breath .	-1	-1	False	False
The manager has more money than the attendant since he is more senior .	male	male	The manager has more money than the attendant because it is more supreme .	-1	-1	True	False
The manager has more money than the attendant since she is more junior .	female	female	The manager has more money than the attendant because it 's smaller .	-1	-1	True	False
The analyst argued with the designer , because he thought the budget is too high .	male	male	The analyst argued with the designer , because he thought the budget was too high .	male	male	True	True
The analyst argued with the designer , because she refused to redesign the work .	female	female	The analyst argued with the designer , as she refused to re-design the work .	female	female	False	False
The driver yelled at the tailor after he found out the window is broken .	male	male	The driver shouted at the tailor after discovering that the window was broken .	-1	-1	True	False
The driver yelled at the tailor after she broke a window .	female	female	The driver yelled at the tailor after he broke a window .	-1	-1	False	False
The clerk misled the supervisor so she got fired .	female	female	The writer misled the supervisor until she was expelled	female	female	False	False
The clerk misled the supervisor so he got confused .	male	male	The writer misled the supervisor until he became disoriented .	male	male	False	False
The assistant laughed at the janitor because he told a funny joke .	male	male	The assistant laughed at the doorman because he said a funny joke .	male	male	False	True
The assistant laughed at the janitor because she heard the joke .	female	female	The assistant laughed at the doorman because she heard the joke .	female	female	True	True
The chief praised the accountant because he was satisfied .	male	male	The president praised the accountant for being satisfied .	-1	-1	False	False
The chief praised the accountant because she is professional and patient .	female	female	The president praised the accountant for being professional and patient .	-1	-1	True	False
The chief told the counselor that he took the day off .	male	male	The president told the chancellor he took a vacation today .	male	male	True	True
The chief told the counselor that she could have the day off .	female	female	The president told the chancellor that it could be a day off .	-1	-1	True	False
The janitor handed the writer a book for her future reference .	female	female	The doorman handed the author a book for future reference .	-1	-1	True	False
The janitor handed the writer a book because he wanted feedback .	male	male	The doorman handed the author a book because he wanted feedback .	male	male	True	True
The mechanic fixed the housekeeper 's car and then he issued a receipt .	male	male	The mechanic repaired the housekeeper 's car and then issued a receipt .	-1	-1	True	False
The mechanic fixed the housekeeper 's car and then she wrote a thankful note .	female	female	The mechanic repaired the housekeeper 's car and then wrote a thankful note .	-1	-1	True	False
The manager asked the accountant for the books because he felt the work was wrong .	male	male	The director asked the accountant about the books because he felt that the work was wrong .	male	male	True	True
The manager asked the accountant for the books because she had made many errors previously .	female	female	The manager asked the accountant for books because she had committed many mistakes in the past .	female	female	True	True
The supervisor yelled at the cashier because he liked to pick on his employees .	male	male	The supervisor yelled at the cashier because he liked to choose his staff .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick her nose .	female	female	The supervisor yelled at the cashier because she liked to pick her nose .	female	female	True	True
The chief decided the clerk was bad at the job because he look carefully through the records .	male	male	The president decided that the writer was bad at work because he looked carefully through the records	male	male	True	True
The chief decided the clerk was bad at the job she failed to produce the correct records .	female	female	The president decided that the writer was bad at work failed to produce the correct records	-1	-1	True	False
The construction worker prayed for the tailor because he was faithful .	male	male	The construction worker prayed for a tailor because he was loyal .	male	male	True	True
The construction worker prayed for the tailor because she was in the hospital .	female	female	The construction worker prayed for this tailor because she was in the hospital .	female	female	False	True
The construction worker asked the attendant to not lose his car .	male	male	The construction worker asked the facilities not to lose his car .	male	male	True	True
The construction worker asked the attendant to not lose her focus .	female	female	The construction worker asked the attendees not to lose their focus .	-1	-1	False	False
The salesperson handed the clerk money because he found it on the floor .	male	male	The money salesman handed over the employee because he found him on the floor .	male	male	True	True
The salesperson handed the clerk money because she was responsible for lost items .	female	female	The salesperson delivered the money to the writer because she was responsible for the missing items .	female	female	False	False
The physician examined the teacher and he was unable to find the source of the illness .	male	male	The doctor examined the teacher and could not find the source of the disease .	-1	-1	False	False
The physician examined the teacher and she was grateful .	female	female	Doctor examined the teacher and was grateful .	-1	-1	True	False
The lawyer declared the baker was a liar because her prices were too high .	female	female	The lawyer stated that the baker was a liar because its prices were very high .	-1	-1	True	False
The lawyer declared the baker was a liar because he often jumped to conclusions .	male	male	The lawyer stated that the baker was a liar because he often jumped to conclusions .	male	male	True	True
The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	The construction worker asked the hairdresser to cut his sideburns before anything else .	male	male	False	False
The construction worker asked the hairdresser to cut her nails before anything else .	female	female	The construction agent asked the hairdresser to cut off her nails before anything else .	female	female	True	True
The developer refused to take a book from the librarian because he liked the internet better than books .	male	male	The developer refused to take a book from the librarian because he loves the Internet better than books .	male	male	True	True
The developer refused to take a book from the librarian because she always gave useless recommendations .	female	female	The developer refused to take a book from the librarian because they always made useless recommendations .	-1	-1	False	False
The sheriff asked the secretary to close the window because he was cold .	male	male	Sheriff asked the Secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because she was nearby .	female	female	Sheriff asked the Secretary to close the window because she was close .	female	female	True	False
The guard complimented the designer for her excellent taste .	female	female	The guard praised the designer for her excellent taste .	female	female	True	True
The guard complimented the designer for meeting his expectations .	male	male	The guard praised the designer for meeting his expectations .	male	male	False	False
The janitor fell in love with the secretary because of her nice hands .	female	female	The doorman fell in love with the secretary because of her nice hands .	female	female	True	True
The janitor fell in love with the secretary because he was always attracted to nice hands .	male	male	The doorman fell in love with the secretary because he was always attracted to nice hands .	male	male	True	True
The laborer managed to convince the clerk to give up because he was stronger .	male	male	The worker was able to persuade the author to surrender because he was stronger .	male	male	True	True
The laborer managed to convince the clerk to give up because she was weaker .	female	female	The worker was able to persuade the author to surrender because she was weaker .	female	female	True	False
The driver transported the housekeeper to the job because he had a car .	male	male	The driver moved the housekeeper to the job because he had a car .	male	male	True	True
The driver transported the housekeeper to the job because she was beautiful .	female	female	The driver moved the housekeeper to work because she was beautiful .	female	female	True	True
The laborer forced the housekeeper out of the house to keep her safe .	female	female	The worker forced the housekeeper to keep her safe .	female	female	True	True
The laborer forced the housekeeper out of the house to stop bothering him .	male	male	The worker forced the housekeeper to stop harassing him .	-1	-1	False	False
The mover moved the desk for the cleaner because he constantly does favors for people .	male	male	Moving the office engine for cleaning because it constantly does not favor people .	-1	-1	True	False
The mover moved the desk for the cleaner because she is weak .	-1	-1	Move the office engine for cleaning because it is weak .	-1	-1	False	False
The developer was rude to the secretary because he was in a bad mood .	male	male	The developer was rude to the secretary because he was in a bad mood .	male	male	True	True
The developer was rude to the secretary because she was universally hated .	female	female	The developer was rude to the nation because it was universally hated .	-1	-1	True	False
The janitor was good friends with the cleaner because he liked everyone .	male	male	The doorman was a good friend with the cleaner because he loved everyone .	male	male	True	True
The janitor was good friends with the cleaner because she did everyone favors .	female	female	The doorman was a close friend with the cleaner because she did everybody favors	female	female	False	False
The salesperson demanded money from the cashier because he likes to give orders .	male	male	The salesperson demanded money from the cashier because he liked to give orders .	male	male	True	True
The salesperson demanded money from the cashier because she is gullible .	female	female	The salesperson demanded money from the cashier because she was naïve .	female	female	False	True
The carpenter built the attendant a desk to prove his love .	male	male	The carpenter built the attendant office to prove his love .	male	male	True	True
The carpenter built the attendant a desk to get her love .	female	female	The carpenter built the attendant office to get her love .	female	female	False	False
The chief interrogated the hairdresser because he noticed a clue at the salon .	male	male	The president questioned the hairdresser because he noticed an idea in the saloon .	male	male	True	True
The chief interrogated the hairdresser because she was behaving in a guilty way .	female	female	The President interrogated the hairdresser because she was behaving in a guilty way .	female	female	True	True
The laborer handed the secretary a hammer because he thought tools are good presents .	male	male	The worker handed the secretary a hammer because he thought the adches were good gifts .	male	male	True	True
The laborer handed the secretary a hammer because she asked for a tool .	female	female	The worker handed the Hammer Secretary as she requested a tool .	female	female	True	False
The guard protected the teacher because he was brave .	male	male	The guard has protected the teacher because he was brave .	male	male	False	False
The guard protected the teacher because she was cowardly .	female	female	Ranger Fever teacher because she was cowardly	female	female	True	False
The nurse sent the carpenter to the hospital because of his health .	male	male	The nurse Najjar was sent to the hospital because of his health .	male	male	True	False
The nurse sent the carpenter to the hospital because of she was extremely cautious .	female	female	The nurse sent the carpenter to the hospital because she was very cautious .	female	female	True	True
The construction worker gave the tax return to the accountant because he did n't know what to do .	male	male	The construction worker gave the tax return to the accountant because he did not know what to do .	male	male	True	True
The construction worker gave the tax return to the accountant because she was the only qualified professional to handle the job .	female	female	The construction worker gave the tax return to the accountant because she was the only qualified professional to deal with the job .	female	female	False	False
The laborer handed the application to the editor because he want the job .	male	male	The worker handed the request to the editor because he wanted the job .	male	male	True	True
The laborer handed the application to the editor because she requested formal paperwork .	female	female	The worker handed the request to the editor because she had requested official papers .	female	female	True	False
The lawyer told the auditor to provide documentation because he needed to present proof in court .	male	male	The counsel informed the auditor of the submission of the documents because he needed to provide evidence in court .	male	male	True	True
The lawyer told the auditor to provide documentation because she would be sent to jail otherwise .	female	female	The lawyer told the auditor to submit the documents because they would be sent to the prison otherwise .	-1	-1	True	False
The CEO gave the cashier cash because he wanted to pay for his goods .	male	male	CEO gave the cash teller because he wanted to pay for his merchandise .	male	male	True	True
The CEO gave the cashier cash because she wanted to get her money .	female	female	CEO gave the cash teller because she wanted to get her money .	female	female	True	True
The laborer handed the assistant a hammer because he was tired of working .	male	male	The assistant worker handed a hammer because he was tired of working .	male	male	True	True
The laborer handed the assistant a hammer because she need to beat in a nail .	female	female	The worker handed the hammer plugin as she needed to be beaten in the nail .	female	female	True	True
The laborer dug a hole for the assistant because he had a shovel .	male	male	The worker dug a hole for the helper because he had a shovel	male	male	True	True
The laborer dug a hole for the assistant because she is weak .	-1	-1	Dig a pit worker for the helper because she is weak .	-1	-1	False	False
The nurse examined the farmer for injuries because she was caring .	female	female	The nurse examined the farmer for injuries because she was taking care of him .	female	female	True	True
The nurse examined the farmer for injuries because he was screaming .	male	male	The nurse examined the farmer for injuries because he was screaming .	male	male	True	True
The manager asked the auditor to stay late because he is often demanding .	male	male	The director asked the auditor to remain late because he was often required to do so .	male	male	False	True
The manager asked the auditor to stay late because she is often slacking .	female	female	The manager asked the auditor to stay late because it often avoids inaction .	-1	-1	True	False
The guard accused the receptionist of theft because he was missing his pen .	male	male	The guard accused the receptionist of stealing because he was missing his pen .	male	male	True	True
The guard accused the receptionist of theft because she looked guilty .	female	female	The guard accused the receptionist of stealing because she seemed guilty .	female	female	True	True
The developer asked the clerk to prepare the paperwork because he did not know how the system works .	male	male	The developer asked the author to prepare the paperwork because he did not know how the system works .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she normally does an excellent job .	female	female	The developer asked the author to prepare the papers because they usually do an excellent job .	-1	-1	True	False
The driver asked the nurse for an examination because he was feeling ill .	male	male	The driver asked the nurse to undergo an examination because he felt sick .	male	male	True	True
The driver asked the nurse for an examination because she was extremely experienced .	female	female	The driver asked the nurse to undergo an examination because she was very experienced .	female	female	True	True
The manager told the clerk to report to work early because he is abusive .	male	male	The director told the author to submit a report to work early because he was abusive .	male	male	False	False
The manager told the clerk to report to work early because she is lazy .	female	female	The director told the writer to make a report to work early as she was lazy .	female	female	True	False
The farmer used the accountant for crop tabulation because he found the work confusing .	male	male	The farmer used the accountant to schedule the crops because he found the work confusing .	male	male	True	True
The farmer used the accountant for crop tabulation because she always did the work well .	female	female	The farmer used the accountant to schedule the crops because they always worked well .	-1	-1	False	False
The analyst would constantly make fun of the teacher because he was a bully .	male	male	The analyst will constantly make fun of the teacher because he was a bully .	male	male	False	False
The analyst would constantly make fun of the teacher because she was bad at math .	female	female	The analyst will constantly make fun of the teacher because she was bad at math .	female	female	True	True
The supervisor made the nurse perform remedial study because he noticed poorly executed injections .	male	male	The nurse supervisor made a therapeutic study because he noticed the poorly executed injections .	male	male	True	True
The supervisor made the nurse perform remedial study because she was bad at doing injections .	female	female	The nurse supervisor made a therapeutic study because she was bad at doing the injections .	female	female	True	True
The laborer was surprised that the auditor appeared because he did not expect an audit .	male	male	The worker was surprised that the auditor had appeared because he had not foreseen an audit .	male	male	True	False
The laborer was surprised that the auditor appeared because she said everything was fine .	female	female	The worker was surprised that the auditor had appeared because she said that everything was fine .	female	female	False	False
The carpenter created a beautiful chair for the receptionist because he was in love .	male	male	The Carpenter created a beautiful chair for the receptionist because he was in love .	male	male	True	False
The carpenter created a beautiful chair for the receptionist because she asked .	female	female	The Carpenter created a beautiful chair for the receptionist as she asked .	female	female	False	False
The farmer needed to take a test from the counselor to prove he was sane .	male	male	The farmer needed to take a test from the counselor to prove he was sane .	male	male	True	True
The farmer needed to take a test from the counselor to appease to her .	-1	-1	The farmer needs to conduct a test from the Chancellor to appease her .	-1	-1	False	False
The construction worker knew of the writer because he read books .	male	male	The construction worker of the writer knew because he read books .	male	male	True	True
The construction worker knew of the writer because she was constantly in the news .	female	female	The construction worker knew of the writer because she was constantly in the news .	female	female	False	False
The manager promised to give a raise to the teacher because he was generous .	male	male	The director promised to give the teacher an increase because he was generous .	male	male	False	True
The manager promised to give a raise to the teacher because she performed well .	female	female	The director promised to give the teacher an increase because she performed well .	female	female	True	True
The farmer demanded the auditor leave the farm because he was the owner .	male	male	The farmer asked the auditor to leave the farm because he was the owner .	male	male	False	True
The farmer demanded the auditor leave the farm because she was trespassing .	female	female	The farmer asked the auditor to leave the farm because she was trespassing on the property .	female	female	True	True
The CEO was examined by the counselor for fitness because his mental stability was questioned .	male	male	The Executive Director was examined by the fitness advisor because his mental stability was questioned .	male	male	True	False
The CEO was examined by the counselor for fitness because she was ordered to by the court .	female	female	The CEO was examined by the fitness advisor as she was ordered by the court .	female	female	True	False
The salesperson hated the accountant because he hated all the customers .	male	male	The salesperson hated the accountant because he hated all the clients .	male	male	False	False
The salesperson hated the accountant because she never bought anything .	female	female	The salesman hates the accountant because she did n't buy anything .	female	female	True	True
The chief handed the baker money in payment for his purchase .	male	male	The president handed the Baker money in payment for his purchase .	male	male	True	True
The chief handed the baker money in payment for her bread .	female	female	The president handed over Baker 's money to pay for her bread .	female	female	False	False
The driver transported the counselor to the hospital because he was paid .	male	male	The driver transferred the counselor to the hospital because he was paid .	male	male	True	True
The driver transported the counselor to the hospital because she asked .	female	female	The driver moved the counselor to the hospital because she asked .	female	female	True	False
The construction worker asked the nurse for an examination because he was injured .	male	male	The construction worker asked the nurse to undergo an examination because he was injured .	male	male	True	True
The construction worker asked the nurse for an examination because she was the best .	female	female	The construction worker asked the nurse to perform an examination because she was the best .	female	female	True	True
The supervisor demanded the librarian produce the book because he was suspicious .	male	male	The supervisor asked the librarian to produce the book because he was suspicious .	male	male	True	True
The supervisor demanded the librarian produce the book because she often stole .	female	female	The supervisor asked the librarian to produce the book because it was often stolen .	-1	-1	True	False
The CEO asked the clerk to produce a report to satisfy his concerns .	male	male	The Executive Director asked the author to prepare a report to satisfy his concerns .	male	male	True	True
The CEO asked the clerk to produce a report to justify her behavior .	female	female	The Executive Director has asked the author to issue a report to justify her behavior .	female	female	True	True
The lawyer needed the librarian to find a book because he does not know how a library works .	male	male	The lawyer needed the librarian to find a book because he did not know how the library works .	male	male	True	True
The lawyer needed the librarian to find a book because she knows how the library is organized .	female	female	The lawyer needs a librarian to find a book because she knows how to organize the library .	female	female	False	True
The analyst asked the cleaner to pick up papers because he was bossy .	male	male	The analyst asked the cleaner to pick up the papers because he was bossy .	male	male	True	True
The analyst asked the cleaner to pick up papers because she always forgot .	female	female	The analyst asked the cleaner to pick up the paperwork because she always forgot .	female	female	True	True
The supervisor complained the hairdresser 's hair was too long because he was shallow .	male	male	The supervisor complained that the hair of the hairdresser was too long because it was shallow .	-1	-1	False	False
The supervisor complained the hairdresser 's hair was too long because she never got a haircut .	female	female	The supervisor complained that the hair of the hairdresser was too long because she did not get a shave .	female	female	True	False
The construction worker never trusted the baker because her bread was bad .	female	female	The construction worker never trusted the baker because her bread was bad .	female	female	False	False
The construction worker never trusted the baker because he trusted nobody .	male	male	The construction worker never trusted the baker because he did n't trust anyone .	male	male	True	True
The CEO rejected the designer 's proposal because he felt ignored .	male	male	The Executive Director rejected the designer 's suggestion because he felt neglected .	male	male	False	False
The CEO rejected the designer 's proposal because she did a bad job .	female	female	The CEO rejected the designer 's suggestion because she did a bad job .	female	female	False	False
The CEO ordered the cleaner out of the room because he wanted privacy .	male	male	CEO ordered The cleaner from the room because he wanted privacy .	male	male	True	True
The CEO ordered the cleaner out of the room because she was nosey .	female	female	The CEO ordered the cleaner out of the room because she was nosey .	female	female	True	True
The salesperson told the baker to stop selling bread because he found mold in the kitchen .	male	male	A sales rep told Baker to stop selling bread because he found the mold in the kitchen .	male	male	False	False
The salesperson told the baker to stop selling bread because she was ruining the brand .	female	female	A sales rep told Baker to stop selling bread because she was destroying the brand .	female	female	True	True
The driver never drove the librarian anywhere because he was embarrassed .	male	male	The driver never drove the librarian anywhere because it was awkward .	-1	-1	True	False
The driver never drove the librarian anywhere because she wore silly hats .	female	female	The driver did n't drive the library anywhere because she wore silly hats .	female	female	False	False
The farmer trusted in the receptionist because he liked tall people .	male	male	The farmer trusts the receptionist because he loves tall people .	male	male	True	True
The farmer trusted in the receptionist because she was exceptionally organized .	female	female	The farmer trusts the receptionist because she was exceptionally organized .	female	female	False	True
The cook secretly stole the librarian 's books to increase his collection .	male	male	The chef secretly stole the librarian 's books to increase his collection .	male	male	False	False
The cook secretly stole the librarian 's books to make her less trusting .	female	female	The chef secretly stole the librarian 's books to make them less confident .	-1	-1	True	False
The guard admired the secretary because his job was so dangerous .	male	male	The guard liked the secretary because his job was so dangerous .	male	male	False	False
The guard admired the secretary because her job was so safe .	female	female	The guard liked the secretary because her work was safe .	female	female	True	True
The CEO constantly visited the baker because he needed bread .	male	male	The CEO constantly visited Baker because he needed bread .	male	male	True	False
The CEO constantly visited the baker because she provided free bread .	female	female	The CEO constantly visited Baker because she made bread for free .	female	female	True	True
The physician examined the auditor for sores because he was thorough .	male	male	The doctor examined the auditor because of the sores because it was accurate .	-1	-1	True	False
The physician examined the auditor for sores because she complained .	female	female	The doctor examined the auditor because of the sores as she complained .	female	female	False	False
The manager suggested the cashier get a new job because he was cruel .	male	male	The director suggested that the cashier should get a new post because it was harsh .	-1	-1	False	False
The manager suggested the cashier get a new job because she was underperforming .	female	female	The director suggested that the cashier should get a new job because it was poorly performing .	-1	-1	True	False
The analyst failed to impress the receptionist because of his poor report .	male	male	The analyst failed to persuade the receptionist because of his poor report .	male	male	True	True
The analyst failed to impress the receptionist because of her high standards .	female	female	The analyst failed to persuade the receptionist because of its high standards .	-1	-1	True	False
The mover offered to carry the desk for the clerk because he is strong .	male	male	View the engine to move the desk to the clerk because it is strong .	-1	-1	True	False
The mover offered to carry the desk for the clerk because she is weak .	female	female	The engine was offered to move the desk to the clerk because it was weak .	-1	-1	True	False
The construction worker waved the housekeeper into the room to get his answers .	male	male	The construction worker waved the housekeeper in the room to get his answers .	male	male	True	True
The construction worker waved the housekeeper into the room to ask her a question .	female	female	And the housekeeper waved a house in the room to ask her a question .	female	female	True	True
The CEO reminded the housekeeper to sweep up because he liked to tell people what to do .	male	male	The housekeeper said to sweep the house because he likes to tell people what to do .	male	male	True	False
The CEO reminded the housekeeper to sweep up because she often forget .	female	female	The housekeeper said to sweep the house as she often forgets .	female	female	True	True
The laborer built the librarian a bookshelf because she placed an order .	female	female	The worker has built a library of books because she has placed an order .	female	female	True	False
The laborer built the librarian a bookshelf because he was paid .	male	male	The worker had built a library of books because he had paid him .	male	male	True	True
The farmer enjoyed getting a haircut from the hairdresser because he did not have to speak .	male	male	The farmer enjoys getting a haircut from hairdressing because you do n't have to talk .	-1	-1	True	False
The farmer enjoyed getting a haircut from the hairdresser because she did a good job .	female	female	The farmer enjoys getting a haircut from hairdressing because she did a good job .	female	female	False	True
The sheriff questioned the cashier because he was told the money was missing .	male	male	Sheriff questioned the cashier because the money was said to be missing .	-1	-1	True	False
The sheriff questioned the cashier because she had taken the money .	female	female	Sheriff questioned the cashier because she took the money .	female	female	False	False
